Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170767,Garrigoles,12,53,17,4,39,25,16,92,42
170773,Garriguella,44,248,83,42,218,90,86,466,173
080898,Gavà,3257,14901,2406,3064,14519,3015,6321,29420,5421
250984,Gavet de la Conca,13,87,55,15,82,64,28,169,119
080919,Gelida,332,1713,336,327,1521,453,659,3234,789
170789,Ger,29,138,42,22,135,35,51,273,77
259123,Gimenells i el Pla de la Font,60,380,128,65,316,140,125,696,268
430672,Ginestar,42,259,124,39,231,152,81,490,276
170792,Girona,6276,26346,4742,6027,27057,7027,12303,53403,11769
080924,Gironella,252,1585,548,232,1496,786,484,3081,1334
080930,Gisclareny,0,15,1,2,10,2,2,25,3
430688,Godall,36,223,120,32,203,127,68,426,247
250997,Golmés,91,495,138,90,465,152,181,960,290
170806,Gombrèn,10,76,22,9,80,35,19,156,57
251001,Gósol,12,89,25,5,68,36,17,157,61
080945,"Granada, la",115,483,110,105,467,149,220,950,259
251018,"Granadella, la",32,252,128,49,195,143,81,447,271
080958,Granera,0,36,9,0,13,8,0,49,17
251023,"Granja d'Escarp, la",62,409,113,59,305,145,121,714,258
080961,Granollers,4125,19517,3215,4009,19180,4588,8134,38697,7803
251039,Granyanella,1,51,21,5,37,22,6,88,43
251057,Granyena de les Garrigues,4,53,25,4,35,35,8,88,60
251044,Granyena de Segarra,3,44,28,2,41,29,5,85,57
430691,Gratallops,17,81,23,11,65,31,28,146,54
080977,Gualba,53,325,63,62,285,69,115,610,132
170813,Gualta,33,128,26,24,89,34,57,217,60
080996,Guardiola de Berguedà,59,311,126,57,264,147,116,575,273
430705,"Guiamets, els",20,101,37,15,85,50,35,186,87
170828,Guils de Cerdanya,18,123,31,20,121,25,38,244,56
251095,Guimerà,9,111,74,14,92,83,23,203,157
259031,"Guingueta d'Àneu, la",25,114,36,15,94,44,40,208,80
251109,Guissona,314,1416,229,315,1166,305,629,2582,534
251116,Guixers,4,67,22,4,36,20,8,103,42
081000,Gurb,167,704,133,169,662,158,336,1366,291
430712,Horta de Sant Joan,80,404,160,46,336,191,126,740,351
081017,"Hospitalet de Llobregat, l'",14194,87172,18278,13345,86141,25193,27539,173313,43471
081629,"Hostalets de Pierola, els",92,551,117,89,468,143,181,1019,260
170834,Hostalric,200,1049,189,188,1006,273,388,2055,462
081022,Igualada,2356,11352,2574,2238,11190,3672,4594,22542,6246
251155,Isona i Conca Dellà,65,398,185,45,315,206,110,713,391
170849,Isòvol,5,82,22,5,52,32,10,134,54
251137,Ivars d'Urgell,92,629,213,95,506,264,187,1135,477
251121,Ivars de Noguera,12,118,39,18,95,47,30,213,86
251142,Ivorra,6,51,18,10,41,33,16,92,51
170852,Jafre,12,100,49,9,85,58,21,185,107
170865,"Jonquera, la",208,1046,152,217,955,212,425,2001,364
081038,Jorba,51,179,62,61,182,82,112,361,144
259101,Josa i Tuixén,8,48,27,4,42,22,12,90,49
170871,Juià,10,86,32,9,88,36,19,174,68
251180,Juncosa,35,228,90,37,140,86,72,368,176
251193,Juneda,173,985,331,162,904,389,335,1889,720
251214,Les,50,237,54,43,214,82,93,451,136
251229,Linyola,132,831,252,173,763,287,305,1594,539
081043,"Llacuna, la",53,315,85,46,240,118,99,555,203
170887,Lladó,36,166,65,29,155,74,65,321,139
251235,Lladorre,10,72,32,7,78,25,17,150,57
251240,Lladurs,15,79,23,14,69,27,29,148,50
081056,"Llagosta, la",862,4694,679,791,4435,889,1653,9129,1568
170890,Llagostera,432,2159,523,447,1880,631,879,4039,1154
170904,Llambilles,38,168,47,26,161,51,64,329,98
170911,Llanars,31,194,54,17,173,60,48,367,114
170926,Llançà,235,1396,419,251,1307,521,486,2703,940
251253,Llardecans,35,187,95,31,167,99,66,354,194
251266,Llavorsí,16,84,41,23,87,35,39,171,76
251207,Lleida,8566,39389,8146,8099,39253,11547,16665,78642,19693
170932,Llers,62,381,86,66,345,112,128,726,198
251272,Lles de Cerdanya,21,99,33,7,73,37,28,172,70
081075,Lliçà d'Amunt,948,4075,560,897,3743,598,1845,7818,1158
081081,Lliçà de Vall,424,2078,273,414,1914,293,838,3992,566
251288,Llimiana,7,44,24,4,41,21,11,85,45
081069,Llinars del Vallès,617,2658,420,582,2518,568,1199,5176,988
170947,Llívia,70,438,92,51,379,103,121,817,195
430727,"Lloar, el",3,40,21,1,35,23,4,75,44
251291,Llobera,14,72,29,7,65,36,21,137,65
430733,Llorac,5,40,15,7,39,20,12,79,35
430748,Llorenç del Penedès,127,552,141,133,560,179,260,1112,320
170950,Lloret de Mar,1944,8842,1172,1792,8184,1490,3736,17026,2662
170963,"Llosses, les",15,96,28,13,85,23,28,181,51
081094,Lluçà,26,91,27,18,79,28,44,170,55
171024,Maçanet de Cabrenys,28,226,98,19,190,118,47,416,216
171030,Maçanet de la Selva,301,1549,298,318,1397,331,619,2946,629
170979,Madremanya,8,62,20,10,78,23,18,140,43
170985,Maià de Montcal,19,113,33,16,104,39,35,217,72
251333,Maials,46,293,143,40,261,174,86,554,317
251305,Maldà,11,77,53,11,74,47,22,151,100
081108,Malgrat de Mar,1095,5337,1062,984,4978,1477,2079,10315,2539
081115,Malla,14,83,23,19,93,26,33,176,49
081120,Manlleu,1512,6422,1314,1327,5836,1818,2839,12258,3132
081136,Manresa,4300,21783,5746,3893,21153,8565,8193,42936,14311
430764,Marçà,31,192,88,31,178,97,62,370,185
430751,Margalef,6,41,20,3,32,26,9,73,46
082423,Marganell,9,78,20,18,66,47,27,144,67
081141,Martorell,1906,8760,1365,1736,7925,1837,3642,16685,3202
081154,Martorelles,383,1782,327,347,1727,415,730,3509,742
430770,Mas de Barberans,32,215,101,34,201,99,66,416,200
171002,Masarac,12,72,35,16,65,39,28,137,74
430786,Masdenverge,58,340,117,69,299,113,127,639,230
081167,"Masies de Roda, les",51,247,62,58,233,66,109,480,128
081173,"Masies de Voltregà, les",220,986,192,217,1013,255,437,1999,447
430799,Masllorenç,25,135,50,24,125,65,49,260,115
081189,"Masnou, el",1628,7449,1214,1530,7550,1849,3158,14999,3063
430803,"Masó, la",11,96,29,15,92,35,26,188,64
430810,Maspujols,35,160,61,39,143,60,74,303,121
081192,Masquefa,474,2122,311,458,1946,389,932,4068,700
430825,"Masroig, el",22,148,83,24,148,93,46,296,176
251312,Massalcoreig,32,191,82,35,172,107,67,363,189
171019,Massanes,32,227,54,27,170,59,59,397,113
251327,Massoteres,10,66,27,9,53,30,19,119,57
081206,Matadepera,782,2601,350,675,2502,494,1457,5103,844
081213,Mataró,8360,39114,6717,7746,37650,9711,16106,76764,16428
081228,Mediona,71,545,168,86,469,168,157,1014,336
251348,Menàrguens,41,272,112,45,227,133,86,499,245
170998,Meranges,0,37,13,0,20,10,0,57,23
171058,Mieres,26,109,36,22,91,49,48,200,85
430831,"Milà, el",5,51,18,11,57,20,16,108,38
251351,Miralcamp,75,413,111,78,403,148,153,816,259
430846,Miravet,47,281,90,37,213,123,84,494,213
081385,Moià,365,1471,338,325,1423,456,690,2894,794
430859,"Molar, el",16,92,47,13,73,54,29,165,101
081234,Molins de Rei,1541,7561,1321,1498,7395,1881,3039,14956,3202
251370,Mollerussa,844,3572,679,781,3398,910,1625,6970,1589
171061,Mollet de Peralada,9,64,27,7,43,40,16,107,67
081249,Mollet del Vallès,3936,18319,2299,3783,17343,3047,7719,35662,5346
171077,Molló,12,104,47,9,98,52,21,202,99
251364,"Molsosa, la",10,38,14,6,40,17,16,78,31
081287,Monistrol de Calders,37,209,58,43,200,70,80,409,128
081271,Monistrol de Montserrat,167,905,251,130,824,301,297,1729,552
171096,Montagut i Oix,39,281,104,56,226,120,95,507,224
430862,Montblanc,456,2128,529,402,2056,672,858,4184,1201
430884,Montbrió del Camp,105,523,156,108,446,200,213,969,356
081252,Montcada i Reixac,2230,10607,1822,2148,10359,2487,4378,20966,4309
081304,Montclar,11,33,16,7,38,13,18,71,29
251399,Montellà i Martinet,36,181,71,22,147,81,58,328,152
081311,Montesquiu,46,303,84,42,247,132,88,550,216
251403,Montferrer i Castellbò,36,284,90,37,229,77,73,513,167
430897,Montferri,7,38,27,5,32,22,12,70,49
251386,Montgai,46,242,115,43,215,134,89,457,249
081265,Montgat,619,3233,468,572,3088,710,1191,6321,1178
081326,Montmajor,29,163,53,18,145,57,47,308,110
081332,Montmaneu,3,65,24,8,51,29,11,116,53
430901,"Montmell, el",59,280,59,41,233,55,100,513,114
081350,Montmeló,675,3242,453,626,3033,638,1301,6275,1091
251425,Montoliu de Lleida,24,148,50,13,147,69,37,295,119
251410,Montoliu de Segarra,8,58,36,4,44,34,12,102,70
251431,Montornès de Segarra,2,22,22,3,32,21,5,54,43
081363,Montornès del Vallès,1031,4998,693,963,4654,832,1994,9652,1525
430918,Mont-ral,8,70,12,6,59,10,14,129,22
171100,Mont-ras,133,635,113,113,576,114,246,1211,227
430923,Mont-roig del Camp,489,2790,561,478,2516,604,967,5306,1165
081379,Montseny,15,109,28,18,94,31,33,203,59
430939,Móra d'Ebre,334,1576,435,341,1563,527,675,3139,962
430944,Móra la Nova,219,1010,253,205,904,331,424,1914,584
430957,"Morell, el",186,832,176,189,773,202,375,1605,378
430960,"Morera de Montsant, la",10,65,19,11,45,18,21,110,37
081290,Muntanyola,31,128,29,33,110,16,64,238,45
081398,Mura,6,83,23,8,58,29,14,141,52
251459,Nalec,3,25,19,3,29,21,6,54,40
250254,Naut Aran,101,581,92,110,516,93,211,1097,185
081402,Navarcles,381,1853,439,350,1782,595,731,3635,1034
081419,Navàs,384,1871,521,353,1769,702,737,3640,1223
171117,Navata,56,241,82,61,229,84,117,470,166
251462,Navès,16,77,42,17,89,37,33,166,79
081424,"Nou de Berguedà, la",12,49,22,14,47,17,26,96,39
430976,"Nou de Gaià, la",23,136,45,20,122,49,43,258,94
430982,Nulles,20,113,41,19,125,61,39,238,102
251484,Odèn,14,94,47,14,72,37,28,166,84
081430,Òdena,217,943,216,196,921,250,413,1864,466
171122,Ogassa,15,108,26,10,68,26,25,176,52
081458,Olèrdola,202,873,177,181,790,205,383,1663,382
081461,Olesa de Bonesvalls,67,435,78,64,360,81,131,795,159
081477,Olesa de Montserrat,1487,6695,1198,1347,6169,1596,2834,12864,2794
251497,Oliana,107,639,205,89,569,261,196,1208,466
251500,Oliola,13,82,23,9,68,25,22,150,48
251517,Olius,56,196,41,44,191,54,100,387,95
081483,Olivella,114,645,76,110,535,72,224,1180,148
081496,Olost,78,365,137,68,354,168,146,719,305
171143,Olot,1993,9455,2693,1858,9021,3870,3851,18476,6563
251522,"Oluges, les",6,60,26,4,52,32,10,112,58
081445,Olvan,42,275,112,35,268,142,77,543,254
251538,"Omellons, els",9,77,42,11,76,36,20,153,78
251543,"Omells de na Gaia, els",9,48,25,7,37,25,16,85,50
171156,Ordis,22,128,28,24,115,26,46,243,54
251556,Organyà,42,324,126,39,280,155,81,604,281
081509,Orís,14,78,26,20,71,27,34,149,53
081516,Oristà,29,197,74,31,196,97,60,393,171
081521,Orpí,9,54,15,5,41,16,14,95,31
081537,Òrrius,22,144,23,14,119,42,36,263,65
251569,Os de Balaguer,38,254,123,47,203,113,85,457,236
171169,Osor,19,172,55,19,128,64,38,300,119
251575,Ossó de Sió,11,76,34,15,73,30,26,149,64
081542,Pacs del Penedès,42,255,43,55,238,47,97,493,90
081555,Palafolls,535,2189,301,540,2066,379,1075,4255,680
171175,Palafrugell,1498,6823,1412,1310,6213,1859,2808,13036,3271
171181,Palamós,1203,5492,1085,1136,5223,1523,2339,10715,2608
251581,"Palau d'Anglesola, el",121,584,156,122,533,209,243,1117,365
171194,Palau de Santa Eulàlia,5,33,8,1,25,7,6,58,15
171215,Palau-sator,8,101,39,12,91,35,20,192,74
171208,Palau-saverdera,49,335,112,53,300,126,102,635,238
081568,Palau-solità i Plegamans,1031,4349,530,964,4090,622,1995,8439,1152
431009,"Pallaresos, els",303,1046,83,261,975,93,564,2021,176
081574,Pallejà,590,3145,410,481,2991,575,1071,6136,985
430995,"Palma d'Ebre, la",20,113,63,22,120,73,42,233,136
089058,"Palma de Cervelló, la",271,1018,133,224,958,190,495,1976,323
171236,Palol de Revardit,24,141,36,28,115,44,52,256,80
171241,Pals,111,714,226,90,665,249,201,1379,475
081580,"Papiol, el",253,1281,228,267,1172,311,520,2453,539
171254,Pardines,9,42,23,6,47,19,15,89,42
081593,Parets del Vallès,1272,5755,754,1232,5315,995,2504,11070,1749
171267,Parlavà,26,120,38,18,110,46,44,230,84
431016,Passanant i Belltall,7,68,40,2,41,40,9,109,80
171289,Pau,24,161,48,27,154,48,51,315,96
431021,Paüls,24,202,91,36,195,82,60,397,173
171292,Pedret i Marzà,13,43,16,7,45,17,20,88,33
251641,Penelles,24,191,71,24,122,91,48,313,162
171306,"Pera, la",23,133,45,28,111,58,51,244,103
081607,Perafita,17,119,43,26,106,55,43,225,98
431037,Perafort,45,244,48,38,231,57,83,475,105
171328,Peralada,84,485,134,94,416,169,178,901,303
251654,Peramola,20,126,62,18,101,58,38,227,120
431042,"Perelló, el",100,739,274,105,626,300,205,1365,574
081614,Piera,873,3627,736,796,3223,939,1669,6850,1675
431055,"Piles, les",15,72,19,14,57,17,29,129,36
081635,Pineda de Mar,1747,7912,1400,1648,7546,1705,3395,15458,3105
431068,"Pinell de Brai, el",52,368,127,54,311,165,106,679,292
251667,Pinell de Solsonès,7,83,26,11,58,27,18,141,53
251673,Pinós,16,102,48,14,83,48,30,185,96
431074,Pira,35,142,41,31,131,55,66,273,96
431080,"Pla de Santa Maria, el",154,584,155,122,521,181,276,1105,336
081640,"Pla del Penedès, el",52,310,92,52,266,131,104,576,223
171334,"Planes d'Hostoles, les",90,571,217,95,518,259,185,1089,476
171349,Planoles,6,103,41,12,80,39,18,183,80
259118,"Plans de Sió, els",31,173,89,16,147,103,47,320,192
251689,"Poal, el",50,213,81,32,165,98,82,378,179
251692,"Pobla de Cérvoles, la",13,69,39,12,53,38,25,122,77
081653,"Pobla de Claramunt, la",126,656,147,116,557,195,242,1213,342
081666,"Pobla de Lillet, la",43,424,179,44,381,249,87,805,428
431093,"Pobla de Mafumet, la",107,432,73,103,396,109,210,828,182
431107,"Pobla de Massaluca, la",15,131,79,9,115,86,24,246,165
431114,"Pobla de Montornès, la",78,667,140,85,509,143,163,1176,283
251713,"Pobla de Segur, la",132,864,381,136,859,494,268,1723,875
431129,Poboleda,13,99,54,7,95,58,20,194,112
081672,Polinyà,473,2048,193,461,1836,235,934,3884,428
431135,"Pont d'Armentera, el",23,170,81,20,160,87,43,330,168
250306,"Pont de Bar, el",9,47,28,6,40,24,15,87,52
171352,Pont de Molins,30,163,44,27,142,40,57,305,84
251734,"Pont de Suert, el",128,722,233,119,696,268,247,1418,501
081825,"Pont de Vilomara i Rocafort, el",213,1012,192,174,919,240,387,1931,432
431418,Pontils,3,46,17,7,49,14,10,95,31
081688,Pontons,18,162,37,27,114,50,45,276,87
171365,Pontós,11,83,29,8,62,26,19,145,55
251728,Ponts,158,802,252,149,742,302,307,1544,554
171371,Porqueres,288,1301,266,318,1296,299,606,2597,565
431140,Porrera,38,162,53,23,123,68,61,285,121
171404,"Port de la Selva, el",58,306,84,48,307,94,106,613,178
171387,Portbou,53,470,202,64,398,256,117,868,458
251749,"Portella, la",29,246,73,26,193,69,55,439,142
431153,Pradell de la Teixeta,1,66,26,9,51,29,10,117,55
431166,Prades,27,193,80,30,163,88,57,356,168
431172,Prat de Comte,11,49,29,6,53,34,17,102,63
081691,"Prat de Llobregat, el",4668,23547,3430,4326,22535,4606,8994,46082,8036
431188,Pratdip,28,201,86,36,178,88,64,379,174
081712,Prats de Lluçanès,196,895,256,196,824,348,392,1719,604
081705,"Prats de Rei, els",34,188,60,23,171,82,57,359,142
251752,Prats i Sansor,24,95,13,13,64,16,37,159,29
251765,Preixana,15,133,68,18,112,91,33,245,159
251771,Preixens,21,153,78,24,146,104,45,299,182
082303,Premià de Dalt,775,3445,481,720,3351,584,1495,6796,1065
081727,Premià de Mar,2084,9874,1478,1932,9445,2076,4016,19319,3554
171390,"Preses, les",110,495,131,106,508,161,216,1003,292
251790,Prullans,14,72,28,11,66,32,25,138,60
171411,Puigcerdà,631,2859,515,524,2574,671,1155,5433,1186
081748,Puigdàlber,25,114,21,32,114,42,57,228,63
251804,Puiggròs,12,91,34,14,75,42,26,166,76
431191,Puigpelat,43,197,40,41,173,58,84,370,98
081751,Puig-reig,218,1355,492,224,1278,702,442,2633,1194
251811,Puigverd d'Agramunt,13,89,35,13,69,34,26,158,69
251826,Puigverd de Lleida,64,357,114,70,334,150,134,691,264
081764,Pujalt,9,63,23,11,55,25,20,118,48
081770,"Quar, la",4,32,8,4,22,8,8,54,16
171426,Quart,225,939,128,181,904,168,406,1843,296
170433,Queralbs,12,67,29,12,50,26,24,117,55
431205,Querol,18,126,28,16,94,23,34,220,51
171432,Rabós,6,56,16,7,47,23,13,103,39
081786,Rajadell,17,157,44,26,145,37,43,302,81
431212,Rasquera,28,235,118,38,201,130,66,436,248
171447,Regencós,15,114,36,19,69,34,34,183,70
081799,Rellinars,29,150,39,33,122,39,62,272,78
431227,Renau,6,25,5,5,23,9,11,48,14
431233,Reus,7220,31732,5995,6904,31348,8417,14124,63080,14412
251832,Rialp,35,204,48,29,185,53,64,389,101
431248,"Riba, la",40,251,75,28,202,98,68,453,173
431251,Riba-roja d'Ebre,72,437,177,57,377,214,129,814,391
259059,Ribera d'Ondara,20,154,74,21,133,73,41,287,147
251850,Ribera d'Urgellet,43,288,111,44,239,119,87,527,230
171450,Ribes de Freser,99,667,243,95,616,344,194,1283,587
171463,Riells i Viabrea,230,867,124,184,798,129,414,1665,253
431264,"Riera de Gaià, la",84,357,94,52,353,121,136,710,215
251863,Riner,15,92,36,14,90,29,29,182,65
171479,Ripoll,651,3614,1026,607,3524,1420,1258,7138,2446
081803,Ripollet,2448,11698,1622,2321,11171,2141,4769,22869,3763
259139,Riu de Cerdanya,5,32,6,6,27,8,11,59,14
171485,Riudarenes,101,508,132,93,440,141,194,948,273
171498,Riudaura,26,144,35,19,142,47,45,286,82
431270,Riudecanyes,50,244,84,42,228,102,92,472,186
431286,Riudecols,76,352,104,62,304,111,138,656,215
171501,Riudellots de la Selva,134,554,127,107,529,146,241,1083,273
431299,Riudoms,416,1873,428,381,1736,522,797,3609,950
171518,Riumors,9,52,27,7,51,32,16,103,59
081810,"Roca del Vallès, la",636,2949,421,589,2866,503,1225,5815,924
431303,Rocafort de Queralt,14,88,40,7,63,61,21,151,101
431310,Roda de Berà,265,1613,232,223,1296,256,488,2909,488
081831,Roda de Ter,385,1794,409,398,1705,603,783,3499,1012
431325,Rodonyà,32,143,56,32,107,67,64,250,123
431331,Roquetes,497,2346,558,410,2106,723,907,4452,1281
171523,Roses,1203,5116,894,1156,4760,1085,2359,9876,1979
251898,Rosselló,152,674,152,153,630,211,305,1304,363
431346,"Rourell, el",15,99,34,19,75,50,34,174,84
081846,Rubí,5104,23227,3149,4656,22208,4294,9760,45435,7443
081859,Rubió,13,39,19,10,32,12,23,71,31
171539,Rupià,9,67,25,5,55,29,14,122,54
089019,Rupit i Pruit,14,118,31,16,110,39,30,228,70
081878,Sabadell,13664,64401,13082,12842,64243,18969,26506,128644,32051
081884,Sagàs,13,45,21,9,49,18,22,94,39
251902,Salàs de Pallars,14,95,54,7,86,73,21,181,127
081901,Saldes,26,121,32,14,103,29,40,224,61
171544,Sales de Llierca,6,41,6,13,29,4,19,70,10
