Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
081918,Sallent,398,2294,732,415,2234,1006,813,4528,1738
431359,Salomó,14,123,55,17,95,71,31,218,126
439057,Salou,1224,5966,704,1130,5505,831,2354,11471,1535
171557,Salt,1904,8448,1417,1739,7708,1998,3643,16156,3415
251919,Sanaüja,26,140,67,26,121,83,52,261,150
081944,Sant Adrià de Besòs,2584,11420,2090,2410,11202,2935,4994,22622,5025
081957,Sant Agustí de Lluçanès,8,40,11,9,31,8,17,71,19
081960,Sant Andreu de la Barca,1898,8748,847,1692,8116,1095,3590,16864,1942
081976,Sant Andreu de Llavaneres,681,2923,439,684,2826,538,1365,5749,977
171576,Sant Andreu Salou,16,35,13,12,46,19,28,81,32
171833,Sant Aniol de Finestres,16,111,25,19,86,31,35,197,56
081982,Sant Antoni de Vilamajor,307,1421,238,338,1352,295,645,2773,533
081995,Sant Bartomeu del Grau,112,410,78,104,340,90,216,750,168
082009,Sant Boi de Llobregat,5894,29359,4567,5581,28547,6093,11475,57906,10660
082016,Sant Boi de Lluçanès,21,206,67,23,161,94,44,367,161
431362,Sant Carles de la Ràpita,800,4039,1031,799,3807,1259,1599,7846,2290
082037,Sant Cebrià de Vallalta,173,826,113,150,692,106,323,1518,219
082021,Sant Celoni,983,4645,1003,1000,4394,1266,1983,9039,2269
082042,Sant Climent de Llobregat,268,1156,154,255,1112,195,523,2268,349
171582,Sant Climent Sescebes,16,130,65,22,124,59,38,254,124
082055,Sant Cugat del Vallès,5777,21104,2647,5315,21451,3543,11092,42555,6190
082068,Sant Cugat Sesgarrigues,55,274,73,48,232,88,103,506,161
251961,Sant Esteve de la Sarga,3,42,19,1,26,13,4,68,32
082074,Sant Esteve de Palautordera,143,563,91,148,525,121,291,1088,212
082080,Sant Esteve Sesrovires,465,2155,278,468,1886,339,933,4041,617
171595,Sant Feliu de Buixalleu,54,263,79,54,207,77,108,470,156
082107,Sant Feliu de Codines,375,1664,348,325,1516,487,700,3180,835
171609,Sant Feliu de Guíxols,1412,6540,1428,1423,6304,1887,2835,12844,3315
082114,Sant Feliu de Llobregat,2836,15201,2065,2785,14877,2931,5621,30078,4996
171616,Sant Feliu de Pallerols,65,376,124,72,349,177,137,725,301
082129,Sant Feliu Sasserra,37,219,67,51,202,80,88,421,147
171621,Sant Ferriol,20,70,24,14,57,19,34,127,43
082093,Sant Fost de Campsentelles,512,2526,364,459,2406,446,971,4932,810
082135,Sant Fruitós de Bages,444,2219,369,470,2069,465,914,4288,834
171637,Sant Gregori,210,894,189,194,813,209,404,1707,398
251924,Sant Guim de Freixenet,50,359,116,59,338,149,109,697,265
251977,Sant Guim de la Plana,7,63,27,10,48,28,17,111,55
171642,Sant Hilari Sacalm,355,1921,432,351,1625,536,706,3546,968
082153,Sant Hipòlit de Voltregà,230,1008,298,196,947,408,426,1955,706
081939,Sant Iscle de Vallalta,85,353,70,72,306,75,157,659,145
439023,Sant Jaume d'Enveja,227,1134,329,195,1053,380,422,2187,709
082166,Sant Jaume de Frontanyà,0,12,1,0,11,1,0,23,2
171655,Sant Jaume de Llierca,45,238,103,63,189,120,108,427,223
431378,Sant Jaume dels Domenys,125,571,140,91,480,189,216,1051,329
171674,Sant Joan de les Abadesses,190,1236,372,185,1132,540,375,2368,912
171680,Sant Joan de Mollet,29,101,40,28,115,38,57,216,78
082188,Sant Joan de Vilatorrada,687,3387,621,610,3276,809,1297,6663,1430
082172,Sant Joan Despí,2294,10631,1442,2225,10543,1929,4519,21174,3371
171851,Sant Joan les Fonts,145,957,265,132,874,362,277,1831,627
171668,Sant Jordi Desvalls,30,228,69,35,185,93,65,413,162
089030,Sant Julià de Cerdanyola,16,77,33,12,76,27,28,153,60
171693,Sant Julià de Ramis,166,769,156,163,740,172,329,1509,328
082205,Sant Julià de Vilatorta,215,859,149,203,837,210,418,1696,359
179032,Sant Julià del Llor i Bonmatí,69,336,87,54,295,124,123,631,211
082212,Sant Just Desvern,1173,4940,860,1124,5247,1213,2297,10187,2073
082227,Sant Llorenç d'Hortons,138,612,152,136,563,178,274,1175,330
171714,Sant Llorenç de la Muga,7,50,28,8,56,36,15,106,64
251930,Sant Llorenç de Morunys,37,318,110,46,268,122,83,586,232
082233,Sant Llorenç Savall,148,690,231,143,616,295,291,1306,526
082251,Sant Martí d'Albars,6,48,13,9,35,21,15,83,34
082248,Sant Martí de Centelles,66,279,64,65,236,74,131,515,138
171729,Sant Martí de Llémena,39,168,49,35,142,42,74,310,91
259025,Sant Martí de Riucorb,26,231,105,25,193,118,51,424,223
082264,Sant Martí de Tous,77,340,101,72,314,123,149,654,224
082270,Sant Martí Sarroca,159,855,254,165,800,298,324,1655,552
082286,Sant Martí Sesgueioles,24,113,39,22,108,50,46,221,89
171735,Sant Martí Vell,18,45,19,11,47,21,29,92,40
082299,Sant Mateu de Bages,36,211,98,26,205,126,62,416,224
171740,Sant Miquel de Campmajor,10,80,17,11,56,22,21,136,39
171753,Sant Miquel de Fluvià,48,204,55,41,192,69,89,396,124
171766,Sant Mori,9,52,14,7,51,23,16,103,37
171772,Sant Pau de Segúries,36,217,80,38,192,95,74,409,175
082310,Sant Pere de Ribes,2059,8841,1153,2017,8345,1408,4076,17186,2561
082325,Sant Pere de Riudebitlles,129,739,177,133,710,235,262,1449,412
082331,Sant Pere de Torelló,132,783,193,130,725,267,262,1508,460
082346,Sant Pere de Vilamajor,259,1076,202,244,986,167,503,2062,369
171788,Sant Pere Pescador,116,620,140,93,460,148,209,1080,288
081897,Sant Pere Sallavinera,8,45,23,5,40,28,13,85,51
082359,Sant Pol de Mar,286,1502,266,270,1406,305,556,2908,571
082362,Sant Quintí de Mediona,126,656,163,108,568,222,234,1224,385
082378,Sant Quirze de Besora,118,641,223,94,612,298,212,1253,521
082384,Sant Quirze del Vallès,1329,5134,501,1251,4943,758,2580,10077,1259
082397,Sant Quirze Safaja,36,179,31,18,148,29,54,327,60
251945,Sant Ramon,33,179,76,19,172,85,52,351,161
082401,Sant Sadurní d'Anoia,795,3503,721,757,3362,961,1552,6865,1682
082418,Sant Sadurní d'Osormort,8,30,7,4,27,7,12,57,14
080983,Sant Salvador de Guardiola,149,869,152,160,749,166,309,1618,318
082628,Sant Vicenç de Castellet,386,2427,603,362,2394,967,748,4821,1570
082649,Sant Vicenç de Montalt,388,1515,196,388,1429,207,776,2944,403
082652,Sant Vicenç de Torelló,148,580,153,134,550,268,282,1130,421
082634,Sant Vicenç dels Horts,2116,9338,1321,2045,8734,1740,4161,18072,3061
431384,Santa Bàrbara,217,1129,384,228,1024,457,445,2153,841
082439,Santa Cecília de Voltregà,13,80,23,16,56,19,29,136,42
082444,Santa Coloma de Cervelló,517,2050,272,469,1953,372,986,4003,644
171805,Santa Coloma de Farners,731,3361,709,700,3025,870,1431,6386,1579
082457,Santa Coloma de Gramenet,7142,43262,7356,6796,41237,9775,13938,84499,17131
431397,Santa Coloma de Queralt,199,943,270,192,868,359,391,1811,629
171812,Santa Cristina d'Aro,274,1182,231,257,1011,251,531,2193,482
082460,Santa Eugènia de Berga,152,727,139,149,678,154,301,1405,293
082476,Santa Eulàlia de Riuprimer,71,301,79,52,268,98,123,569,177
082482,Santa Eulàlia de Ronçana,343,1826,353,354,1723,389,697,3549,742
082495,Santa Fe del Penedès,30,103,21,31,110,26,61,213,47
171827,Santa Llogaia d'Àlguema,17,105,23,22,93,25,39,198,48
082508,Santa Margarida de Montbui,690,3338,512,676,3158,702,1366,6496,1214
082515,Santa Margarida i els Monjos,409,1990,283,418,1707,372,827,3697,655
082589,Santa Maria d'Oló,44,358,106,44,314,132,88,672,238
082536,Santa Maria de Besora,13,58,20,13,45,31,26,103,51
082567,Santa Maria de Martorelles,54,243,44,70,229,58,124,472,102
082554,Santa Maria de Merlès,9,53,21,9,46,18,18,99,39
082573,Santa Maria de Miralles,3,35,10,7,29,14,10,64,24
082592,Santa Maria de Palautordera,553,2484,456,511,2271,551,1064,4755,1007
431401,Santa Oliva,176,793,185,174,753,205,350,1546,390
171848,Santa Pau,76,533,156,104,482,155,180,1015,311
082606,Santa Perpètua de Mogoda,1327,7599,924,1230,7257,1149,2557,14856,2073
082613,Santa Susanna,195,830,128,170,773,162,365,1603,290
081923,Santpedor,388,1926,381,401,1896,485,789,3822,866
431423,Sarral,99,503,152,73,438,187,172,941,339
171864,Sarrià de Ter,252,1305,293,231,1248,401,483,2553,694
252017,Sarroca de Bellera,5,50,29,5,38,29,10,88,58
252000,Sarroca de Lleida,24,149,52,21,137,73,45,286,125
171870,"Saus, Camallera i Llampaies",35,256,62,48,219,99,83,475,161
431439,Savallà del Comtat,0,20,13,7,15,12,7,35,25
431444,"Secuita, la",93,418,90,74,382,118,167,800,208
171886,"Selva de Mar, la",12,69,28,17,56,25,29,125,53
431457,"Selva del Camp, la",427,1429,343,389,1381,416,816,2810,759
431460,Senan,3,16,4,3,5,2,6,21,6
430445,"Sénia, la",376,2081,476,389,1741,516,765,3822,992
252022,Senterada,4,32,16,4,32,14,8,64,30
250352,"Sentiu de Sió, la",22,146,64,18,151,71,40,297,135
082671,Sentmenat,469,2186,360,452,2099,471,921,4285,831
171903,Serinyà,56,323,88,61,265,85,117,588,173
252043,Seròs,102,584,235,87,484,239,189,1068,474
171910,Serra de Daró,14,49,31,8,48,28,22,97,59
171925,Setcases,10,66,20,10,54,21,20,120,41
252038,"Seu d'Urgell, la",833,3808,949,782,3845,1217,1615,7653,2166
082690,Seva,205,960,197,190,885,225,395,1845,422
252056,Sidamon,35,214,47,31,191,59,66,405,106
171931,Sils,268,1166,258,281,1106,286,549,2272,544
082704,Sitges,1549,7543,1372,1469,7605,1839,3018,15148,3211
170524,Siurana,11,65,22,5,61,26,16,126,48
082711,Sobremunt,4,32,8,16,28,5,20,60,13
252069,"Soleràs, el",15,153,67,15,118,70,30,271,137
431476,Solivella,25,186,88,32,162,117,57,348,205
252075,Solsona,588,2640,628,542,2490,801,1130,5130,1429
082726,Sora,10,69,23,19,47,21,29,116,44
252081,Soriguera,17,105,42,22,92,47,39,197,89
252094,Sort,128,646,170,121,594,236,249,1240,406
252108,Soses,95,558,147,83,473,179,178,1031,326
082732,Subirats,202,846,267,194,777,337,396,1623,604
252115,Sudanell,36,266,76,20,204,99,56,470,175
252120,Sunyer,18,92,36,11,92,41,29,184,77
082747,Súria,418,1997,617,404,1904,808,822,3901,1425
171946,Susqueda,4,38,12,6,32,8,10,70,20
082763,Tagamanent,14,88,17,19,62,21,33,150,38
082779,Talamanca,8,42,9,3,38,9,11,80,18
252154,Talarn,23,121,34,17,107,49,40,228,83
252167,Talavera,10,98,44,5,83,48,15,181,92
171959,"Tallada d'Empordà, la",11,114,49,15,96,47,26,210,96
082785,Taradell,426,1870,379,413,1757,485,839,3627,864
431482,Tarragona,8823,40793,7721,8237,40778,10832,17060,81571,18553
252173,Tàrrega,994,4516,1018,968,4353,1361,1962,8869,2379
252189,Tarrés,5,43,14,5,33,19,10,76,33
252192,Tarroja de Segarra,6,49,32,8,43,35,14,92,67
082750,Tavèrnoles,16,98,20,22,96,18,38,194,38
082802,Tavertet,8,48,18,8,38,17,16,86,35
082819,Teià,488,2025,272,481,1979,336,969,4004,608
252206,Térmens,78,466,161,67,431,183,145,897,344
171962,Terrades,7,50,30,4,58,33,11,108,63
082798,Terrassa,13790,62874,11761,12867,61028,16980,26657,123902,28741
082824,Tiana,497,2243,307,536,2202,416,1033,4445,723
252213,Tírvia,8,41,14,1,40,16,9,81,30
252228,Tiurana,3,10,7,1,7,4,4,17,11
431495,Tivenys,52,291,125,33,274,153,85,565,278
431508,Tivissa,107,559,225,111,530,264,218,1089,489
082830,Tona,469,2186,438,429,2084,577,898,4270,1015
252234,Torà,76,403,143,74,373,151,150,776,294
082845,Tordera,734,3688,814,684,3465,940,1418,7153,1754
082858,Torelló,867,4329,950,824,4195,1289,1691,8524,2239
252249,"Torms, els",12,61,34,7,48,32,19,109,66
252252,Tornabous,44,263,119,38,234,127,82,497,246
252271,"Torre de Cabdella, la",22,218,101,14,192,123,36,410,224
082861,"Torre de Claramunt, la",218,968,140,221,893,155,439,1861,295
431515,"Torre de Fontaubella, la",5,47,16,3,37,25,8,84,41
431520,"Torre de l'Espanyol, la",40,258,90,39,200,117,79,458,207
252265,Torrebesses,22,85,49,15,81,65,37,166,114
431536,Torredembarra,922,4119,755,867,3940,990,1789,8059,1745
252287,Torrefarrera,125,753,157,113,652,212,238,1405,369
259078,Torrefeta i Florejacs,41,207,87,27,179,112,68,386,199
252304,Torregrossa,123,696,281,117,632,346,240,1328,627
252311,Torrelameu,40,219,75,17,169,81,57,388,156
082877,Torrelavit,67,407,121,60,345,152,127,752,273
082883,Torrelles de Foix,124,633,183,115,530,177,239,1163,360
082896,Torrelles de Llobregat,357,1447,186,362,1352,208,719,2799,394
171978,Torrent,9,65,18,9,63,16,18,128,34
252326,Torres de Segre,119,646,190,107,578,214,226,1224,404
252332,Torre-serona,17,129,32,18,108,43,35,237,75
171984,Torroella de Fluvià,14,147,50,16,86,52,30,233,102
171997,Torroella de Montgrí,722,3215,647,684,2915,821,1406,6130,1468
431541,Torroja del Priorat,3,59,23,6,36,16,9,95,39
172001,Tortellà,40,231,88,42,198,114,82,429,202
431554,Tortosa,2037,10324,2622,1930,9806,3712,3967,20130,6334
172018,Toses,19,52,23,6,35,16,25,87,39
172023,Tossa de Mar,301,1692,327,289,1618,381,590,3310,708
252347,Tremp,351,1659,650,324,1549,834,675,3208,1484
172044,Ullà,69,345,62,59,273,72,128,618,134
082900,Ullastrell,106,443,84,95,401,101,201,844,185
172057,Ullastret,9,85,23,11,77,25,20,162,48
431567,Ulldecona,396,2060,544,348,1775,720,744,3835,1264
431573,Ulldemolins,19,155,86,18,135,81,37,290,167
172039,Ultramort,17,71,27,1,51,36,18,122,63
172060,Urús,18,67,18,10,63,19,28,130,37
082917,Vacarisses,260,1212,214,215,1076,204,475,2288,418
170144,"Vajol, la",9,45,13,8,39,9,17,84,22
172076,"Vall d'en Bas, la",135,840,298,142,728,365,277,1568,663
172082,"Vall de Bianya, la",80,380,113,82,372,131,162,752,244
250432,"Vall de Boí, la",51,367,79,51,281,81,102,648,160
259010,Vall de Cardós,21,107,44,20,97,47,41,204,91
082922,Vallbona d'Anoia,71,391,85,75,333,124,146,724,209
252385,Vallbona de les Monges,8,86,39,8,69,62,16,155,101
082938,Vallcebre,18,81,39,7,86,35,25,167,74
431589,Vallclara,4,36,20,7,26,18,11,62,38
252402,Vallfogona de Balaguer,76,533,166,101,491,161,177,1024,327
171707,Vallfogona de Ripollès,10,75,28,9,65,27,19,140,55
431592,Vallfogona de Riucorb,0,42,39,1,25,57,1,67,96
082943,Vallgorguina,132,565,103,106,516,94,238,1081,197
082956,Vallirana,868,3853,618,795,3636,723,1663,7489,1341
172095,Vall-llobrega,25,132,20,40,211,24,65,343,44
431606,Vallmoll,99,490,95,74,442,100,173,932,195
082969,Vallromanes,161,587,75,134,544,94,295,1131,169
431613,Valls,1579,7314,1551,1516,6915,2173,3095,14229,3724
259062,"Valls d'Aguilar, les",16,111,43,17,77,52,33,188,95
252398,"Valls de Valira, les",41,283,107,40,238,94,81,521,201
431628,Vandellòs i l'Hospitalet de l'Infant,335,1660,318,316,1588,406,651,3248,724
259097,"Vansa i Fórnols, la",11,55,27,6,57,26,17,112,53
082975,Veciana,11,45,26,7,49,18,18,94,44
431634,"Vendrell, el",2039,9094,1467,2087,8471,1839,4126,17565,3306
172109,Ventalló,30,233,86,37,194,83,67,427,169
252424,Verdú,42,331,132,55,291,216,97,622,348
172116,Verges,76,371,126,68,335,163,144,706,289
431649,Vespella de Gaià,11,96,21,8,68,22,19,164,43
082981,Vic,2634,11855,2384,2350,10996,3716,4984,22851,6100
172121,Vidrà,14,49,19,12,54,15,26,103,34
172137,Vidreres,418,1925,376,391,1733,444,809,3658,820
252430,Vielha e Mijaran,357,1685,199,345,1515,251,702,3200,450
431652,Vilabella,54,258,93,44,248,96,98,506,189
172142,Vilabertran,54,268,91,44,257,99,98,525,190
172155,Vilablareix,182,785,86,170,768,107,352,1553,193
082994,Vilada,23,184,66,26,148,91,49,332,157
172174,Viladamat,23,132,51,16,118,57,39,250,108
172168,Viladasens,9,55,25,11,41,32,20,96,57
083015,Viladecans,4693,21965,2686,4474,20994,3401,9167,42959,6087
083008,Viladecavalls,623,2344,230,614,2188,305,1237,4532,535
172180,Vilademuls,42,256,86,33,230,90,75,486,176
172207,Viladrau,38,324,89,57,274,97,95,598,186
172214,Vilafant,373,1588,219,372,1559,248,745,3147,467
083054,Vilafranca del Penedès,2373,11433,2046,2217,10942,2928,4590,22375,4974
252445,Vilagrassa,27,149,49,16,113,70,43,262,119
172235,Vilajuïga,73,348,79,81,327,94,154,675,173
431750,Vilalba dels Arcs,37,241,109,38,188,129,75,429,238
083067,Vilalba Sasserra,36,203,29,38,160,32,74,363,61
252458,Vilaller,39,193,67,29,184,67,68,377,134
172240,Vilallonga de Ter,17,152,68,14,119,62,31,271,130
431665,Vilallonga del Camp,84,438,103,83,414,133,167,852,236
172253,Vilamacolum,20,100,29,15,78,39,35,178,68
172266,Vilamalla,66,345,45,47,296,52,113,641,97
172272,Vilamaniscle,12,44,21,9,33,21,21,77,42
252477,Vilamòs,11,54,11,18,44,13,29,98,24
172288,Vilanant,12,98,34,13,86,42,25,184,76
431671,Vilanova d'Escornalbou,15,159,35,23,133,48,38,292,83
252483,Vilanova de Bellpuig,57,333,155,45,350,172,102,683,327
252496,Vilanova de l'Aguda,8,79,47,21,69,40,29,148,87
252542,Vilanova de la Barca,62,285,109,49,265,135,111,550,244
252509,Vilanova de Meià,22,139,63,18,127,69,40,266,132
431687,Vilanova de Prades,6,45,27,7,36,27,13,81,54
083036,Vilanova de Sau,15,108,27,25,115,39,40,223,66
252516,Vilanova de Segrià,35,300,67,53,253,92,88,553,159
083020,Vilanova del Camí,912,3824,529,852,3650,679,1764,7474,1208
089024,Vilanova del Vallès,234,913,160,209,903,185,443,1816,345
083073,Vilanova i la Geltrú,3995,19271,3876,3862,18798,5261,7857,38069,9137
431690,Vilaplana,24,190,70,32,147,89,56,337,159
431704,Vila-rodona,44,396,133,58,284,128,102,680,261
172305,Vila-sacra,25,156,28,12,147,46,37,303,74
252521,Vila-sana,26,179,67,31,159,89,57,338,156
431711,Vila-seca,1117,5139,758,1045,4943,925,2162,10082,1683
082140,Vilassar de Dalt,471,2843,544,453,2714,727,924,5557,1271
082191,Vilassar de Mar,1421,6299,971,1328,6279,1423,2749,12578,2394
172229,Vilaür,7,49,13,5,39,10,12,88,23
431726,Vilaverd,23,128,46,13,109,67,36,237,113
431732,"Vilella Alta, la",3,44,15,4,24,26,7,68,41
431747,"Vilella Baixa, la",5,68,24,3,47,32,8,115,56
172333,Vilobí d'Onyar,183,886,183,135,730,211,318,1616,394
083041,Vilobí del Penedès,61,323,93,56,293,95,117,616,188
172327,Vilopriu,5,45,27,5,42,28,10,87,55
252537,"Vilosell, el",4,55,32,6,62,35,10,117,67
431763,Vimbodí i Poblet,60,365,153,31,279,165,91,644,318
252555,Vinaixa,29,204,76,35,177,97,64,381,173
431779,Vinebre,19,165,54,11,139,71,30,304,125
431785,Vinyols i els Arcs,83,500,110,87,429,114,170,929,224
083089,Viver i Serrateix,9,68,23,9,58,27,18,126,50
430521,Xerta,69,380,151,66,363,183,135,743,334
,Catalunya,457498,2272655,470876,431599,2214650,659162,889097,4487305,1130038

