Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170767,Garrigoles,10,50,15,6,40,23,16,90,38
170773,Garriguella,41,239,84,37,208,93,78,447,177
080898,Gavà,3351,15366,2456,3149,14881,3101,6500,30247,5557
250984,Gavet de la Conca,14,85,48,14,80,62,28,165,110
080919,Gelida,363,1809,338,358,1590,471,721,3399,809
170789,Ger,25,135,40,16,128,32,41,263,72
259123,Gimenells i el Pla de la Font,62,373,125,63,316,140,125,689,265
430672,Ginestar,43,291,124,42,244,149,85,535,273
170792,Girona,6635,27803,4828,6372,28413,7169,13007,56216,11997
080924,Gironella,242,1614,552,224,1512,764,466,3126,1316
080930,Gisclareny,0,16,1,1,10,2,1,26,3
430688,Godall,34,231,113,27,203,120,61,434,233
250997,Golmés,90,495,134,89,475,150,179,970,284
170806,Gombrèn,12,81,20,10,81,35,22,162,55
251001,Gósol,11,86,22,5,67,34,16,153,56
080945,"Granada, la",117,503,115,106,498,140,223,1001,255
251018,"Granadella, la",28,246,124,47,190,142,75,436,266
080958,Granera,1,37,10,0,19,10,1,56,20
251023,"Granja d'Escarp, la",57,395,114,54,290,149,111,685,263
080961,Granollers,4214,20199,3297,4065,19453,4685,8279,39652,7982
251039,Granyanella,3,53,21,6,43,20,9,96,41
251057,Granyena de les Garrigues,8,59,25,2,39,32,10,98,57
251044,Granyena de Segarra,2,46,29,2,38,30,4,84,59
430691,Gratallops,16,82,24,9,63,29,25,145,53
080977,Gualba,65,340,66,66,303,72,131,643,138
170813,Gualta,30,123,28,21,84,35,51,207,63
080996,Guardiola de Berguedà,55,303,124,51,265,139,106,568,263
430705,"Guiamets, els",21,104,38,15,80,53,36,184,91
170828,Guils de Cerdanya,16,123,33,19,131,25,35,254,58
251095,Guimerà,8,100,66,11,87,74,19,187,140
259031,"Guingueta d'Àneu, la",27,118,37,18,99,43,45,217,80
251109,Guissona,344,1611,239,331,1297,316,675,2908,555
251116,Guixers,6,71,21,4,44,19,10,115,40
081000,Gurb,170,734,137,178,681,149,348,1415,286
430712,Horta de Sant Joan,83,385,162,46,325,188,129,710,350
081017,"Hospitalet de Llobregat, l'",14511,87579,18617,13710,86594,25404,28221,174173,44021
081629,"Hostalets de Pierola, els",115,594,125,103,520,154,218,1114,279
170834,Hostalric,205,1095,196,208,1035,280,413,2130,476
081022,Igualada,2506,11861,2559,2345,11409,3711,4851,23270,6270
251155,Isona i Conca Dellà,67,404,177,46,306,197,113,710,374
170849,Isòvol,7,88,20,5,52,33,12,140,53
251137,Ivars d'Urgell,90,611,213,103,507,257,193,1118,470
251121,Ivars de Noguera,12,121,42,16,99,50,28,220,92
251142,Ivorra,6,48,19,9,41,32,15,89,51
170852,Jafre,19,117,48,15,92,57,34,209,105
170865,"Jonquera, la",205,1084,161,202,987,210,407,2071,371
081038,Jorba,50,177,59,63,172,78,113,349,137
259101,Josa i Tuixén,9,65,26,6,53,22,15,118,48
170871,Juià,15,82,31,13,85,36,28,167,67
251180,Juncosa,30,217,91,33,131,87,63,348,178
251193,Juneda,171,1016,337,156,918,394,327,1934,731
251214,Les,40,245,51,38,222,80,78,467,131
251229,Linyola,145,848,249,171,767,284,316,1615,533
081043,"Llacuna, la",56,333,86,51,234,124,107,567,210
170887,Lladó,35,181,61,37,156,71,72,337,132
251235,Lladorre,10,71,30,7,70,27,17,141,57
251240,Lladurs,16,78,21,13,66,26,29,144,47
081056,"Llagosta, la",902,4728,716,836,4515,933,1738,9243,1649
170890,Llagostera,467,2234,532,471,1944,645,938,4178,1177
170904,Llambilles,43,172,42,26,170,51,69,342,93
170911,Llanars,30,190,54,17,162,58,47,352,112
170926,Llançà,252,1435,418,259,1331,537,511,2766,955
251253,Llardecans,35,182,94,28,161,95,63,343,189
251266,Llavorsí,13,93,42,20,91,36,33,184,78
251207,Lleida,8789,40727,8220,8386,40241,11672,17175,80968,19892
170932,Llers,69,380,87,75,343,114,144,723,201
251272,Lles de Cerdanya,19,93,35,4,69,36,23,162,71
081075,Lliçà d'Amunt,1046,4262,596,968,3924,639,2014,8186,1235
081081,Lliçà de Vall,472,2094,294,415,1955,299,887,4049,593
251288,Llimiana,4,52,28,2,51,21,6,103,49
081069,Llinars del Vallès,651,2753,429,618,2596,584,1269,5349,1013
170947,Llívia,67,460,90,57,383,103,124,843,193
430727,"Lloar, el",3,34,21,1,33,22,4,67,43
251291,Llobera,13,78,28,7,62,35,20,140,63
430733,Llorac,5,38,16,7,42,20,12,80,36
430748,Llorenç del Penedès,151,599,141,149,600,181,300,1199,322
170950,Lloret de Mar,2085,9780,1246,1897,8902,1547,3982,18682,2793
170963,"Llosses, les",15,99,28,11,87,22,26,186,50
081094,Lluçà,24,90,29,19,74,27,43,164,56
171024,Maçanet de Cabrenys,36,234,91,33,197,109,69,431,200
171030,Maçanet de la Selva,346,1653,309,362,1496,358,708,3149,667
170979,Madremanya,7,56,21,9,74,21,16,130,42
170985,Maià de Montcal,22,124,36,15,112,37,37,236,73
251333,Maials,47,290,144,37,255,174,84,545,318
251305,Maldà,11,69,54,12,76,44,23,145,98
081108,Malgrat de Mar,1154,5590,1118,1040,5210,1502,2194,10800,2620
081115,Malla,12,85,19,19,90,25,31,175,44
081120,Manlleu,1517,6588,1335,1356,5911,1842,2873,12499,3177
081136,Manresa,4485,22636,5792,4094,21637,8625,8579,44273,14417
430764,Marçà,26,186,86,30,170,98,56,356,184
430751,Margalef,6,39,20,3,30,26,9,69,46
082423,Marganell,15,74,23,14,73,46,29,147,69
081141,Martorell,2018,9236,1409,1850,8117,1919,3868,17353,3328
081154,Martorelles,368,1762,336,326,1690,433,694,3452,769
430770,Mas de Barberans,28,218,102,36,202,101,64,420,203
171002,Masarac,13,70,36,18,75,39,31,145,75
430786,Masdenverge,60,350,121,67,293,114,127,643,235
081167,"Masies de Roda, les",45,240,59,54,232,67,99,472,126
081173,"Masies de Voltregà, les",226,1012,195,226,1003,260,452,2015,455
430799,Masllorenç,23,150,55,29,131,65,52,281,120
081189,"Masnou, el",1593,7360,1217,1491,7471,1869,3084,14831,3086
430803,"Masó, la",12,102,29,17,91,36,29,193,65
430810,Maspujols,31,163,63,34,147,58,65,310,121
081192,Masquefa,553,2296,342,526,2091,401,1079,4387,743
430825,"Masroig, el",22,148,79,23,151,96,45,299,175
251312,Massalcoreig,36,186,79,35,168,103,71,354,182
171019,Massanes,32,218,54,31,175,57,63,393,111
251327,Massoteres,12,71,24,12,56,31,24,127,55
081206,Matadepera,815,2584,341,686,2515,482,1501,5099,823
081213,Mataró,8536,40332,6839,7859,38464,9849,16395,78796,16688
081228,Mediona,94,589,172,102,504,177,196,1093,349
251348,Menàrguens,39,274,109,46,227,135,85,501,244
170998,Meranges,0,36,14,0,21,10,0,57,24
171058,Mieres,30,115,36,25,96,45,55,211,81
430831,"Milà, el",6,50,18,10,54,22,16,104,40
251351,Miralcamp,69,433,115,76,403,152,145,836,267
430846,Miravet,51,278,85,34,206,127,85,484,212
081385,Moià,393,1576,352,366,1489,471,759,3065,823
430859,"Molar, el",18,92,45,11,75,52,29,167,97
081234,Molins de Rei,1605,7861,1363,1556,7652,1921,3161,15513,3284
251370,Mollerussa,898,3790,700,824,3504,909,1722,7294,1609
171061,Mollet de Peralada,8,55,27,6,41,35,14,96,62
081249,Mollet del Vallès,4051,18912,2369,3852,17679,3138,7903,36591,5507
171077,Molló,11,111,45,9,105,52,20,216,97
251364,"Molsosa, la",10,37,13,5,38,16,15,75,29
081287,Monistrol de Calders,42,207,60,47,195,72,89,402,132
081271,Monistrol de Montserrat,158,887,251,133,825,305,291,1712,556
171096,Montagut i Oix,49,283,102,57,236,112,106,519,214
430862,Montblanc,468,2199,517,413,2106,685,881,4305,1202
430884,Montbrió del Camp,106,515,157,107,442,208,213,957,365
081252,Montcada i Reixac,2343,10855,1835,2270,10492,2559,4613,21347,4394
081304,Montclar,12,34,16,7,39,13,19,73,29
251399,Montellà i Martinet,32,177,74,23,144,81,55,321,155
081311,Montesquiu,48,294,92,45,244,128,93,538,220
251403,Montferrer i Castellbò,36,291,89,35,240,75,71,531,164
430897,Montferri,7,55,29,6,42,24,13,97,53
251386,Montgai,50,252,111,51,223,132,101,475,243
081265,Montgat,633,3265,470,607,3088,712,1240,6353,1182
081326,Montmajor,29,159,51,19,147,52,48,306,103
081332,Montmaneu,6,70,25,9,55,28,15,125,53
430901,"Montmell, el",63,306,65,49,241,60,112,547,125
081350,Montmeló,686,3257,476,635,3050,650,1321,6307,1126
251425,Montoliu de Lleida,23,155,48,12,146,72,35,301,120
251410,Montoliu de Segarra,4,70,30,4,48,32,8,118,62
251431,Montornès de Segarra,1,24,21,2,32,18,3,56,39
081363,Montornès del Vallès,1076,5133,707,1011,4710,847,2087,9843,1554
430918,Mont-ral,8,77,8,5,59,9,13,136,17
171100,Mont-ras,142,657,115,113,603,119,255,1260,234
430923,Mont-roig del Camp,507,2957,606,511,2681,635,1018,5638,1241
081379,Montseny,11,117,33,16,104,29,27,221,62
430939,Móra d'Ebre,358,1593,439,349,1575,533,707,3168,972
430944,Móra la Nova,223,1111,256,221,938,335,444,2049,591
430957,"Morell, el",210,854,176,198,778,204,408,1632,380
430960,"Morera de Montsant, la",14,63,18,12,51,18,26,114,36
081290,Muntanyola,30,135,31,32,116,17,62,251,48
081398,Mura,7,87,24,16,61,30,23,148,54
251459,Nalec,3,23,17,3,25,21,6,48,38
250254,Naut Aran,102,609,94,116,519,103,218,1128,197
081402,Navarcles,392,1857,449,349,1797,598,741,3654,1047
081419,Navàs,383,1882,533,360,1762,709,743,3644,1242
171117,Navata,61,245,88,64,248,87,125,493,175
251462,Navès,16,79,38,16,89,36,32,168,74
081424,"Nou de Berguedà, la",12,46,21,14,45,17,26,91,38
430976,"Nou de Gaià, la",25,139,46,25,118,51,50,257,97
430982,Nulles,15,129,37,20,119,59,35,248,96
251484,Odèn,12,96,46,12,73,34,24,169,80
081430,Òdena,221,931,213,189,925,258,410,1856,471
171122,Ogassa,15,105,27,11,71,26,26,176,53
081458,Olèrdola,235,926,174,198,845,200,433,1771,374
081461,Olesa de Bonesvalls,77,464,81,81,389,81,158,853,162
081477,Olesa de Montserrat,1630,7179,1247,1498,6584,1662,3128,13763,2909
251497,Oliana,109,629,211,90,568,265,199,1197,476
251500,Oliola,13,109,33,11,86,31,24,195,64
251517,Olius,53,199,41,41,195,56,94,394,97
081483,Olivella,138,724,85,134,574,82,272,1298,167
081496,Olost,81,377,137,69,363,165,150,740,302
171143,Olot,2055,9854,2713,1895,9144,3885,3950,18998,6598
251522,"Oluges, les",4,62,28,4,51,31,8,113,59
081445,Olvan,44,286,108,44,271,143,88,557,251
251538,"Omellons, els",10,79,41,11,77,35,21,156,76
251543,"Omells de na Gaia, els",7,49,25,6,43,23,13,92,48
171156,Ordis,21,130,29,26,110,29,47,240,58
251556,Organyà,44,315,125,41,276,153,85,591,278
081509,Orís,14,81,26,19,75,27,33,156,53
081516,Oristà,28,192,75,32,196,93,60,388,168
081521,Orpí,8,56,19,4,42,16,12,98,35
081537,Òrrius,18,141,23,12,115,41,30,256,64
251569,Os de Balaguer,44,271,126,53,213,115,97,484,241
171169,Osor,24,141,59,20,124,69,44,265,128
251575,Ossó de Sió,10,79,35,14,76,30,24,155,65
081542,Pacs del Penedès,45,270,44,62,234,46,107,504,90
081555,Palafolls,572,2286,333,587,2167,384,1159,4453,717
171175,Palafrugell,1492,7100,1449,1335,6330,1929,2827,13430,3378
171181,Palamós,1196,5621,1126,1147,5331,1547,2343,10952,2673
251581,"Palau d'Anglesola, el",127,588,156,121,531,218,248,1119,374
171194,Palau de Santa Eulàlia,3,38,9,1,26,9,4,64,18
171215,Palau-sator,12,98,37,12,90,38,24,188,75
171208,Palau-saverdera,56,364,118,61,332,137,117,696,255
081568,Palau-solità i Plegamans,1044,4458,566,1018,4172,661,2062,8630,1227
431009,"Pallaresos, els",319,1057,79,281,983,92,600,2040,171
081574,Pallejà,609,3299,426,512,3138,560,1121,6437,986
430995,"Palma d'Ebre, la",19,114,60,21,116,76,40,230,136
089058,"Palma de Cervelló, la",273,1061,137,235,999,193,508,2060,330
171236,Palol de Revardit,28,155,37,31,125,41,59,280,78
171241,Pals,116,725,242,101,691,268,217,1416,510
081580,"Papiol, el",263,1286,224,269,1170,306,532,2456,530
171254,Pardines,9,43,24,7,45,18,16,88,42
081593,Parets del Vallès,1305,5914,779,1314,5426,1014,2619,11340,1793
171267,Parlavà,21,119,37,16,107,48,37,226,85
431016,Passanant i Belltall,4,77,39,4,53,40,8,130,79
171289,Pau,25,169,47,30,151,49,55,320,96
431021,Paüls,20,203,90,37,192,83,57,395,173
171292,Pedret i Marzà,13,43,15,9,46,16,22,89,31
251641,Penelles,24,197,73,26,131,87,50,328,160
171306,"Pera, la",24,132,46,25,118,56,49,250,102
081607,Perafita,19,113,44,26,107,55,45,220,99
431037,Perafort,55,258,52,35,254,56,90,512,108
171328,Peralada,96,494,138,96,425,164,192,919,302
251654,Peramola,21,125,60,20,99,60,41,224,120
431042,"Perelló, el",101,814,278,104,653,296,205,1467,574
081614,Piera,924,3872,801,836,3413,1023,1760,7285,1824
431055,"Piles, les",11,71,19,12,54,13,23,125,32
081635,Pineda de Mar,1781,8327,1459,1654,7832,1790,3435,16159,3249
431068,"Pinell de Brai, el",56,365,129,52,305,168,108,670,297
251667,Pinell de Solsonès,7,76,26,11,59,25,18,135,51
251673,Pinós,15,105,45,16,83,39,31,188,84
431074,Pira,32,145,38,35,131,59,67,276,97
431080,"Pla de Santa Maria, el",153,599,150,116,537,172,269,1136,322
081640,"Pla del Penedès, el",51,309,89,51,268,125,102,577,214
171334,"Planes d'Hostoles, les",87,556,223,93,517,252,180,1073,475
171349,Planoles,7,110,40,13,85,37,20,195,77
259118,"Plans de Sió, els",31,179,84,22,159,98,53,338,182
251689,"Poal, el",47,218,81,31,175,99,78,393,180
251692,"Pobla de Cérvoles, la",13,73,40,16,54,37,29,127,77
081653,"Pobla de Claramunt, la",151,680,146,126,582,189,277,1262,335
081666,"Pobla de Lillet, la",48,431,179,51,398,252,99,829,431
431093,"Pobla de Mafumet, la",114,451,72,115,411,107,229,862,179
431107,"Pobla de Massaluca, la",11,132,79,10,111,83,21,243,162
431114,"Pobla de Montornès, la",91,665,151,98,528,149,189,1193,300
251713,"Pobla de Segur, la",141,899,379,136,862,495,277,1761,874
431129,Poboleda,14,102,51,8,93,57,22,195,108
081672,Polinyà,496,2138,196,482,1961,241,978,4099,437
431135,"Pont d'Armentera, el",26,179,79,21,164,82,47,343,161
250306,"Pont de Bar, el",8,49,27,6,39,24,14,88,51
171352,Pont de Molins,33,166,46,25,153,41,58,319,87
251734,"Pont de Suert, el",138,717,225,132,683,270,270,1400,495
081825,"Pont de Vilomara i Rocafort, el",216,1050,191,193,935,253,409,1985,444
431418,Pontils,3,46,18,7,43,13,10,89,31
081688,Pontons,20,180,38,24,132,56,44,312,94
171365,Pontós,12,79,27,8,64,25,20,143,52
251728,Ponts,168,775,248,143,728,304,311,1503,552
171371,Porqueres,295,1311,276,317,1306,298,612,2617,574
431140,Porrera,41,156,54,22,126,66,63,282,120
171404,"Port de la Selva, el",72,307,84,53,299,98,125,606,182
171387,Portbou,49,454,189,73,393,241,122,847,430
251749,"Portella, la",35,248,70,25,193,72,60,441,142
431153,Pradell de la Teixeta,4,73,24,11,55,29,15,128,53
431166,Prades,25,197,75,30,161,91,55,358,166
431172,Prat de Comte,13,47,32,5,56,34,18,103,66
081691,"Prat de Llobregat, el",4657,23587,3555,4286,22511,4716,8943,46098,8271
431188,Pratdip,27,215,92,35,186,91,62,401,183
081712,Prats de Lluçanès,203,899,262,195,806,339,398,1705,601
081705,"Prats de Rei, els",34,183,56,21,159,77,55,342,133
251752,Prats i Sansor,19,88,14,12,61,17,31,149,31
251765,Preixana,15,124,70,20,113,85,35,237,155
251771,Preixens,24,153,75,25,146,99,49,299,174
082303,Premià de Dalt,792,3502,488,750,3407,604,1542,6909,1092
081727,Premià de Mar,2142,10044,1524,1966,9517,2133,4108,19561,3657
171390,"Preses, les",109,524,126,102,530,163,211,1054,289
251790,Prullans,12,73,29,13,60,28,25,133,57
171411,Puigcerdà,666,2985,522,551,2634,676,1217,5619,1198
081748,Puigdàlber,26,128,21,37,122,42,63,250,63
251804,Puiggròs,12,88,33,14,72,40,26,160,73
431191,Puigpelat,69,246,49,60,220,62,129,466,111
081751,Puig-reig,210,1358,484,227,1253,693,437,2611,1177
251811,Puigverd d'Agramunt,13,92,35,13,78,34,26,170,69
251826,Puigverd de Lleida,66,358,119,70,332,147,136,690,266
081764,Pujalt,11,63,26,10,57,24,21,120,50
081770,"Quar, la",3,29,8,3,20,7,6,49,15
171426,Quart,214,950,137,181,930,174,395,1880,311
170433,Queralbs,13,64,30,10,49,26,23,113,56
431205,Querol,16,130,29,15,103,27,31,233,56
171432,Rabós,7,55,16,7,47,22,14,102,38
081786,Rajadell,18,140,53,20,136,38,38,276,91
431212,Rasquera,40,249,119,45,225,129,85,474,248
171447,Regencós,13,114,35,20,74,32,33,188,67
081799,Rellinars,32,196,50,47,172,50,79,368,100
431227,Renau,9,27,4,6,26,9,15,53,13
431233,Reus,7449,33016,6086,7165,32106,8585,14614,65122,14671
251832,Rialp,35,205,42,32,189,55,67,394,97
431248,"Riba, la",44,249,73,23,195,97,67,444,170
431251,Riba-roja d'Ebre,74,444,171,59,384,207,133,828,378
259059,Ribera d'Ondara,20,146,73,21,135,72,41,281,145
251850,Ribera d'Urgellet,41,280,107,40,247,114,81,527,221
171450,Ribes de Freser,103,668,240,94,610,334,197,1278,574
171463,Riells i Viabrea,253,944,136,218,854,136,471,1798,272
431264,"Riera de Gaià, la",93,393,91,60,379,119,153,772,210
251863,Riner,15,88,36,18,85,32,33,173,68
171479,Ripoll,617,3608,1020,590,3509,1410,1207,7117,2430
081803,Ripollet,2507,12177,1699,2361,11457,2228,4868,23634,3927
259139,Riu de Cerdanya,4,33,6,5,30,8,9,63,14
171485,Riudarenes,95,509,138,96,443,151,191,952,289
171498,Riudaura,24,147,33,18,146,43,42,293,76
431270,Riudecanyes,44,253,80,40,224,105,84,477,185
431286,Riudecols,75,370,103,64,312,109,139,682,212
171501,Riudellots de la Selva,147,582,139,111,551,177,258,1133,316
431299,Riudoms,436,1914,423,387,1780,522,823,3694,945
171518,Riumors,7,52,27,7,50,31,14,102,58
081810,"Roca del Vallès, la",691,3076,453,649,2966,527,1340,6042,980
431303,Rocafort de Queralt,15,94,37,8,66,57,23,160,94
431310,Roda de Berà,282,1666,263,260,1369,287,542,3035,550
081831,Roda de Ter,406,1807,412,411,1707,618,817,3514,1030
431325,Rodonyà,33,141,54,34,105,67,67,246,121
431331,Roquetes,528,2426,564,439,2181,701,967,4607,1265
171523,Roses,1225,5268,948,1200,4952,1126,2425,10220,2074
251898,Rosselló,154,680,151,157,642,202,311,1322,353
431346,"Rourell, el",17,104,35,25,80,48,42,184,83
081846,Rubí,5253,24173,3294,4813,22859,4456,10066,47032,7750
081859,Rubió,13,41,19,14,32,12,27,73,31
171539,Rupià,8,64,24,6,48,29,14,112,53
089019,Rupit i Pruit,16,128,34,19,111,46,35,239,80
081878,Sabadell,14008,65823,13390,13188,65286,19362,27196,131109,32752
081884,Sagàs,14,42,17,9,46,18,23,88,35
251902,Salàs de Pallars,12,94,51,6,83,73,18,177,124
081901,Saldes,29,127,28,15,96,30,44,223,58
171544,Sales de Llierca,9,41,7,16,32,4,25,73,11
