Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
250019,Abella de la Conca,16,66,22,11,54,18,27,120,40
080018,Abrera,766,3710,414,744,3329,459,1510,7039,873
250024,Àger,21,157,91,13,130,90,34,287,181
250030,Agramunt,403,1866,446,341,1561,595,744,3427,1041
080023,Aguilar de Segarra,14,75,33,11,65,32,25,140,65
170010,Agullana,37,256,89,50,217,97,87,473,186
080142,Aiguafreda,135,768,175,154,742,267,289,1510,442
430017,Aiguamúrcia,37,263,73,31,214,72,68,477,145
170025,Aiguaviva,49,213,39,53,194,45,102,407,84
250387,Aitona,135,784,236,107,677,309,242,1461,545
250045,"Alamús, els",37,266,71,37,215,98,74,481,169
250058,Alàs i Cerc,22,148,51,19,108,55,41,256,106
250061,"Albagés, l'",39,159,66,27,138,73,66,297,139
170031,Albanyà,14,45,12,9,42,13,23,87,25
250077,Albatàrrec,117,501,113,103,430,129,220,931,242
250083,Albesa,103,510,163,83,471,201,186,981,364
250096,"Albi, l'",49,290,92,46,249,110,95,539,202
430022,Albinyana,134,691,161,132,643,165,266,1334,326
430038,"Albiol, l'",27,105,16,33,92,15,60,197,31
170046,Albons,51,204,49,26,176,68,77,380,117
430043,Alcanar,622,3122,774,540,2882,928,1162,6004,1702
250100,Alcanó,11,76,41,16,69,41,27,145,82
250117,Alcarràs,360,1689,466,351,1630,531,711,3319,997
250122,Alcoletge,144,742,157,139,623,168,283,1365,325
430056,Alcover,337,1544,325,341,1370,398,678,2914,723
439044,"Aldea, l'",204,1202,369,184,1073,441,388,2275,810
430069,Aldover,32,263,101,33,262,131,65,525,232
430075,"Aleixar, l'",54,241,85,61,220,94,115,461,179
080039,Alella,682,3222,467,638,3214,608,1320,6436,1075
430081,Alfara de Carles,14,133,54,17,108,59,31,241,113
250138,Alfarràs,225,1065,308,200,969,370,425,2034,678
250143,Alfés,16,115,37,15,83,51,31,198,88
430094,Alforja,103,492,156,80,432,183,183,924,339
250156,Algerri,23,154,72,16,144,86,39,298,158
250169,Alguaire,192,1039,283,178,905,331,370,1944,614
250175,Alins,7,85,38,11,65,50,18,150,88
430108,Alió,10,137,48,28,118,50,38,255,98
250194,Almacelles,357,2096,527,378,1803,658,735,3899,1185
250208,Almatret,19,137,77,17,103,99,36,240,176
250215,Almenar,235,1229,357,194,1067,433,429,2296,790
430115,Almoster,101,374,66,102,346,61,203,720,127
250220,Alòs de Balaguer,5,68,25,4,38,26,9,106,51
170062,Alp,79,541,71,76,461,87,155,1002,158
080044,Alpens,29,96,31,21,80,33,50,176,64
250236,Alpicat,415,1757,273,414,1626,367,829,3383,640
250241,Alt Àneu,30,167,48,22,116,44,52,283,92
430120,Altafulla,342,1416,191,312,1327,240,654,2743,431
170078,Amer,129,715,233,114,695,298,243,1410,531
430136,"Ametlla de Mar, l'",382,2189,577,388,1930,566,770,4119,1143
080057,"Ametlla del Vallès, l'",751,2468,339,655,2446,452,1406,4914,791
439060,"Ampolla, l'",139,753,252,124,756,270,263,1509,522
430141,Amposta,1275,6466,1411,1255,6038,1793,2530,12504,3204
170084,Anglès,352,1811,462,331,1559,581,683,3370,1043
250273,Anglesola,60,431,162,64,407,169,124,838,331
250292,Arbeca,115,683,276,101,647,337,216,1330,613
430167,"Arboç, l'",358,1555,298,262,1322,369,620,2877,667
430154,Arbolí,2,51,10,0,36,17,2,87,27
170097,Arbúcies,476,2139,441,391,1768,560,867,3907,1001
080060,Arenys de Mar,1017,4549,978,892,4525,1467,1909,9074,2445
080076,Arenys de Munt,629,2549,444,552,2419,597,1181,4968,1041
170101,Argelaguer,36,121,47,24,105,52,60,226,99
080082,Argençola,14,82,22,10,60,21,24,142,43
430173,"Argentera, l'",8,67,16,7,45,16,15,112,32
080095,Argentona,879,3641,623,820,3611,829,1699,7252,1452
170118,"Armentera, l'",32,248,84,27,234,113,59,482,197
430189,Arnes,18,143,100,16,139,95,34,282,195
250313,Arres,5,31,4,3,15,9,8,46,13
250328,Arsèguel,6,29,10,4,30,10,10,59,20
080109,Artés,366,1681,388,315,1574,506,681,3255,894
250334,Artesa de Lleida,92,478,145,89,393,182,181,871,327
250349,Artesa de Segre,250,1210,392,205,1063,420,455,2273,812
430192,Ascó,93,560,174,84,499,219,177,1059,393
250365,Aspa,11,76,46,17,76,45,28,152,91
250371,"Avellanes i Santa Linya, les",16,176,74,13,117,80,29,293,154
080116,Avià,122,668,192,127,606,241,249,1274,433
080121,Avinyó,164,688,185,154,621,261,318,1309,446
170123,Avinyonet de Puigventós,75,369,51,73,351,64,148,720,115
080137,Avinyonet del Penedès,96,542,122,88,409,157,184,951,279
080155,Badalona,15482,78998,12847,14489,74742,18316,29971,153740,31163
089045,Badia del Vallès,1107,5185,832,1033,5084,1072,2140,10269,1904
080168,Bagà,116,681,235,135,659,296,251,1340,531
250390,Baix Pallars,13,137,63,13,98,48,26,235,111
250404,Balaguer,1109,4966,1148,1057,4733,1527,2166,9699,2675
080174,Balenyà,258,1227,215,275,1146,292,533,2373,507
080180,Balsareny,208,1099,300,186,1034,414,394,2133,714
430206,Banyeres del Penedès,154,789,124,119,675,142,273,1464,266
170157,Banyoles,1419,5552,1204,1340,5200,1708,2759,10752,2912
250411,Barbens,48,289,95,27,215,144,75,504,239
430213,Barberà de la Conca,26,163,45,20,122,70,46,285,115
082520,Barberà del Vallès,2197,10120,1307,2059,9836,1683,4256,19956,2990
080193,Barcelona,94341,522787,128917,89944,538680,203877,184285,1061467,332794
250426,"Baronia de Rialb, la",24,90,35,16,70,44,40,160,79
170160,Bàscara,59,308,87,32,277,107,91,585,194
250447,Bassella,17,82,38,15,70,41,32,152,79
430228,Batea,113,673,265,116,628,278,229,1301,543
250450,Bausen,0,16,15,0,6,14,0,22,29
080207,Begues,585,1841,218,559,1799,282,1144,3640,500
170139,Begur,307,1371,308,283,1281,311,590,2652,619
250463,Belianes,43,183,83,43,153,103,86,336,186
251706,Bellaguarda,20,91,65,16,90,66,36,181,131
170182,Bellcaire d'Empordà,44,230,64,43,187,77,87,417,141
250479,Bellcaire d'Urgell,48,364,168,64,358,216,112,722,384
250485,Bell-lloc d'Urgell,126,696,223,154,668,259,280,1364,482
250498,Bellmunt d'Urgell,11,65,31,20,71,28,31,136,59
430234,Bellmunt del Priorat,10,93,48,9,83,65,19,176,113
080214,Bellprat,5,31,13,4,25,12,9,56,25
250501,Bellpuig,286,1486,377,280,1320,494,566,2806,871
430249,Bellvei,114,579,129,117,475,127,231,1054,256
250518,Bellver de Cerdanya,90,661,164,92,545,186,182,1206,350
250523,Bellvís,122,731,274,122,608,350,244,1339,624
250539,Benavent de Segrià,79,447,81,100,391,80,179,838,161
430252,Benifallet,43,239,124,40,221,154,83,460,278
430265,Benissanet,71,391,132,49,337,150,120,728,282
080229,Berga,1032,5246,1464,938,4994,2079,1970,10240,3543
170195,Besalú,120,700,237,131,695,282,251,1395,519
170209,Bescanó,307,1237,283,304,1185,332,611,2422,615
170216,Beuda,7,57,14,13,47,8,20,104,22
080235,Bigues i Riells del Fai,617,2502,340,516,2284,377,1133,4786,717
250557,Biosca,14,78,32,13,61,40,27,139,72
170221,"Bisbal d'Empordà, la",658,3087,681,629,2916,914,1287,6003,1595
430271,"Bisbal de Falset, la",11,76,38,13,67,39,24,143,77
430287,"Bisbal del Penedès, la",186,936,188,164,771,238,350,1707,426
172348,Biure,12,87,21,18,70,26,30,157,47
430290,Blancafort,29,133,54,18,105,70,47,238,124
170237,Blanes,2807,12919,2214,2667,12149,2821,5474,25068,5035
170293,Boadella i les Escaules,17,72,24,12,81,28,29,153,52
170242,Bolvir,13,107,21,11,92,32,24,199,53
430304,Bonastre,26,173,37,35,124,45,61,297,82
250576,"Bòrdes, Es",13,77,19,7,85,16,20,162,35
170255,Bordils,113,493,117,106,450,146,219,943,263
250582,"Borges Blanques, les",379,1833,519,326,1670,698,705,3503,1217
430311,"Borges del Camp, les",107,628,155,122,575,182,229,1203,337
170268,Borrassà,24,207,61,21,167,77,45,374,138
080240,Borredà,44,170,44,26,161,63,70,331,107
250595,Bossòst,71,374,80,67,336,87,138,710,167
430326,Bot,32,244,123,30,203,148,62,447,271
430332,Botarell,77,337,47,57,301,62,134,638,109
250560,Bovera,9,115,69,13,99,78,22,214,147
430347,Bràfim,30,217,63,29,190,81,59,407,144
170274,Breda,267,1254,300,262,1115,368,529,2369,668
080253,"Bruc, el",114,561,96,101,467,115,215,1028,211
080266,"Brull, el",13,75,22,8,62,21,21,137,43
170280,Brunyola i Sant Martí Sapresa,16,103,54,20,101,54,36,204,108
430350,Cabacés,13,117,49,19,89,52,32,206,101
250609,Cabanabona,6,29,19,4,30,28,10,59,47
170314,Cabanelles,16,91,34,12,62,29,28,153,63
170307,Cabanes,62,297,88,63,260,82,125,557,170
080272,"Cabanyes, les",54,231,41,63,204,54,117,435,95
250616,Cabó,7,35,21,1,30,20,8,65,41
430363,Cabra del Camp,60,270,75,42,252,69,102,522,144
080288,Cabrera d'Anoia,62,323,57,53,262,61,115,585,118
080291,Cabrera de Mar,340,1467,239,319,1375,251,659,2842,490
080305,Cabrils,602,2075,256,636,2111,323,1238,4186,579
170329,Cadaqués,183,962,177,216,946,246,399,1908,423
080312,Calaf,205,1192,274,194,1004,345,399,2196,619
430379,Calafell,1192,6428,1137,1165,6054,1301,2357,12482,2438
080348,Calders,62,264,81,70,250,76,132,514,157
080327,Caldes d'Estrac,180,858,170,160,794,286,340,1652,456
170335,Caldes de Malavella,382,1729,358,352,1634,470,734,3363,828
080333,Caldes de Montbui,1166,5438,971,1069,5129,1323,2235,10567,2294
080351,Calella,1135,5675,1086,1099,5382,1631,2234,11057,2717
080370,Calldetenes,173,803,137,161,701,168,334,1504,305
080386,Callús,96,484,125,82,455,185,178,939,310
080364,Calonge de Segarra,19,56,29,8,53,35,27,109,64
170340,Calonge i Sant Antoni,695,3111,634,673,2931,713,1368,6042,1347
250621,Camarasa,31,298,131,30,256,157,61,554,288
439039,Camarles,201,1078,306,212,945,359,413,2023,665
430385,Cambrils,2058,8953,1316,1947,8700,1630,4005,17653,2946
170353,Camós,35,232,72,43,198,79,78,430,151
170366,Campdevànol,193,1109,366,174,1055,464,367,2164,830
170372,Campelles,3,49,15,4,35,16,7,84,31
080399,Campins,24,127,20,38,106,19,62,233,39
170388,Campllong,34,107,39,37,102,33,71,209,72
170391,Camprodon,112,804,259,128,763,324,240,1567,583
250637,Canejan,4,35,16,7,27,19,11,62,35
170405,Canet d'Adri,35,204,41,28,173,57,63,377,98
080403,Canet de Mar,900,4203,840,817,4004,1283,1717,8207,2123
080410,Canovelles,1087,5332,791,1012,4770,1009,2099,10102,1800
080425,Cànoves i Samalús,192,866,139,179,762,159,371,1628,298
170412,Cantallops,15,80,36,14,78,44,29,158,80
080431,Canyelles,230,1115,143,223,946,151,453,2061,294
430398,Capafonts,0,40,18,1,31,19,1,71,37
430402,Capçanes,19,125,45,14,135,64,33,260,109
080446,Capellades,371,1759,383,361,1728,541,732,3487,924
170427,Capmany,27,165,62,27,146,58,54,311,120
080459,Capolat,2,31,9,3,23,12,5,54,21
080462,Cardedeu,1332,5144,756,1167,5071,1044,2499,10215,1800
080478,Cardona,287,1736,540,283,1632,794,570,3368,1334
080484,Carme,40,258,75,40,208,100,80,466,175
430419,Caseres,17,87,49,18,97,51,35,184,100
170448,Cassà de la Selva,661,2874,691,603,2603,893,1264,5477,1584
080497,Casserres,70,478,186,65,483,242,135,961,428
080575,Castell de l'Areny,1,28,8,7,17,4,8,45,12
259046,Castell de Mur,8,51,27,11,45,25,19,96,52
250642,Castellar de la Ribera,10,46,21,8,49,21,18,95,42
080522,Castellar de n'Hug,6,76,22,6,56,25,12,132,47
080500,Castellar del Riu,9,56,14,9,36,12,18,92,26
080517,Castellar del Vallès,1778,6913,1052,1593,6720,1419,3371,13633,2471
080538,Castellbell i el Vilar,205,1150,266,190,1006,354,395,2156,620
080543,Castellbisbal,1043,3815,471,931,3566,526,1974,7381,997
080556,Castellcir,46,182,37,35,146,54,81,328,91
250674,Castelldans,51,322,130,44,262,146,95,584,276
080569,Castelldefels,4469,20139,2301,4328,19661,3066,8797,39800,5367
080581,Castellet i la Gornal,121,583,150,132,521,177,253,1104,327
170464,Castellfollit de la Roca,54,337,107,53,281,147,107,618,254
080608,Castellfollit de Riubregós,17,75,20,10,65,32,27,140,52
080594,Castellfollit del Boix,31,130,40,33,118,53,64,248,93
080615,Castellgalí,84,425,90,83,356,107,167,781,197
080620,Castellnou de Bages,73,289,32,56,256,36,129,545,68
250680,Castellnou de Seana,44,229,99,32,207,99,76,436,198
170470,Castelló d'Empúries,664,2821,546,626,2528,592,1290,5349,1138
250693,Castelló de Farfanya,22,192,85,32,165,92,54,357,177
080636,Castellolí,29,158,34,36,147,48,65,305,82
170486,Castell-Platja d'Aro,577,3248,503,563,3007,572,1140,6255,1075
250707,Castellserà,57,358,154,63,321,164,120,679,318
080641,Castellterçol,143,722,203,153,683,274,296,1405,477
430424,Castellvell del Camp,175,697,87,197,709,116,372,1406,203
080654,Castellví de la Marca,109,525,140,102,460,186,211,985,326
080667,Castellví de Rosanes,107,475,78,114,434,89,221,909,167
430430,"Catllar, el",271,1137,179,239,1073,171,510,2210,350
250714,Cava,0,24,11,3,12,8,3,36,19
171899,"Cellera de Ter, la",149,709,177,117,646,240,266,1355,417
170499,Celrà,299,1120,187,289,1082,241,588,2202,428
080673,Centelles,465,2155,473,434,2064,713,899,4219,1186
082687,Cercs,84,439,165,59,386,205,143,825,370
082665,Cerdanyola del Vallès,4343,20876,2778,3942,20512,3614,8285,41388,6392
080689,Cervelló,555,2663,353,539,2425,445,1094,5088,798
250729,Cervera,666,3125,634,672,2637,830,1338,5762,1464
250735,Cervià de les Garrigues,35,276,129,33,248,123,68,524,252
170502,Cervià de Ter,60,220,79,52,230,89,112,450,168
170519,Cistella,12,77,29,14,70,31,26,147,60
250740,Ciutadilla,20,78,31,8,74,34,28,152,65
250753,Clariana de Cardener,16,56,8,8,55,10,24,111,18
250766,"Cogul, el",7,69,39,10,58,35,17,127,74
170545,Colera,29,219,83,33,212,79,62,431,162
250772,Coll de Nargó,25,195,83,32,173,83,57,368,166
080692,Collbató,296,1163,134,258,1018,155,554,2181,289
430458,Colldejou,8,83,18,7,59,19,15,142,37
080706,Collsuspina,24,116,17,19,96,24,43,212,41
170558,Colomers,5,69,27,3,60,38,8,129,65
251636,"Coma i la Pedra, la",11,111,30,12,62,28,23,173,58
251615,Conca de Dalt,17,138,69,21,119,73,38,257,142
430461,Conesa,7,48,15,6,33,19,13,81,34
430477,Constantí,414,2108,370,420,1724,426,834,3832,796
080713,Copons,9,95,33,21,83,41,30,178,74
430483,Corbera d'Ebre,58,367,138,56,293,157,114,660,295
080728,Corbera de Llobregat,1057,4181,549,931,3887,673,1988,8068,1222
250788,Corbins,77,411,106,71,342,142,148,753,248
170577,Corçà,62,436,108,65,412,118,127,848,226
080734,Cornellà de Llobregat,5728,29717,5896,5351,28639,7996,11079,58356,13892
170561,Cornellà del Terri,145,683,176,111,669,208,256,1352,384
430496,Cornudella de Montsant,34,326,105,50,259,138,84,585,243
430509,Creixell,178,878,206,152,756,241,330,1634,447
170583,Crespià,20,64,28,8,75,32,28,139,60
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",74,432,88,90,401,116,164,833,204
080749,Cubelles,771,3571,602,652,3274,679,1423,6845,1281
250791,Cubells,23,106,68,23,96,68,46,202,136
430516,Cunit,573,2979,634,585,2701,614,1158,5680,1248
170600,Darnius,20,169,71,26,154,76,46,323,147
170617,Das,8,65,16,6,55,15,14,120,31
439018,Deltebre,718,3758,971,616,3518,1176,1334,7276,2147
080752,Dosrius,297,1430,168,310,1362,195,607,2792,363
430537,Duesaigües,6,75,33,5,46,26,11,121,59
170622,"Escala, l'",362,2772,651,371,2597,702,733,5369,1353
080765,Esparreguera,1788,7494,1032,1538,6899,1412,3326,14393,2444
170638,Espinelves,12,64,24,6,51,32,18,115,56
250812,"Espluga Calba, l'",15,155,58,13,119,65,28,274,123
430542,"Espluga de Francolí, l'",259,1220,369,236,1109,494,495,2329,863
080771,Esplugues de Llobregat,2928,16645,3025,2754,16665,3898,5682,33310,6923
170643,Espolla,15,125,49,24,105,62,39,230,111
170656,Esponellà,26,144,37,32,144,43,58,288,80
250827,Espot,25,149,27,21,107,35,46,256,62
080787,"Espunyola, l'",16,81,41,19,85,31,35,166,72
082541,"Esquirol, l'",156,724,206,158,671,284,314,1395,490
250886,Estamariu,4,44,20,3,33,18,7,77,38
080790,"Estany, l'",19,118,52,23,125,68,42,243,120
250851,Estaràs,11,68,24,13,41,29,24,109,53
250864,Esterri d'Àneu,48,261,70,48,240,87,96,501,157
250870,Esterri de Cardós,2,23,9,5,23,10,7,46,19
430555,Falset,180,898,242,195,791,321,375,1689,563
170059,"Far d'Empordà, el",39,147,40,31,140,43,70,287,83
250899,Farrera,2,48,11,6,31,7,8,79,18
430568,"Fatarella, la",53,378,161,57,331,193,110,709,354
430574,"Febró, la",1,30,6,1,16,4,2,46,10
081347,Figaró-Montmany,67,363,77,75,276,135,142,639,212
080804,Fígols,3,13,10,1,14,6,4,27,16
259084,Fígols i Alinyà,6,89,52,7,71,46,13,160,98
430580,"Figuera, la",7,82,21,12,71,27,19,153,48
170669,Figueres,2913,12616,2505,2806,12498,3694,5719,25114,6199
430593,Figuerola del Camp,19,96,29,28,93,36,47,189,65
170675,Flaçà,55,333,90,52,291,111,107,624,201
430607,Flix,221,1367,427,199,1278,509,420,2645,936
250925,"Floresta, la",11,59,29,7,44,30,18,103,59
080826,Fogars de la Selva,88,382,75,86,344,70,174,726,145
080811,Fogars de Montclús,39,138,36,19,124,39,58,262,75
170681,Foixà,28,94,36,22,94,47,50,188,83
080832,Folgueroles,170,622,119,156,612,154,326,1234,273
250931,Fondarella,58,262,54,45,261,61,103,523,115
080847,Fonollosa,94,428,79,84,390,98,178,818,177
170694,Fontanals de Cerdanya,16,156,36,30,145,45,46,301,81
170708,Fontanilles,10,63,18,6,49,13,16,112,31
170715,Fontcoberta,74,412,70,106,399,84,180,811,154
080850,Font-rubí,92,452,164,92,385,155,184,837,319
250946,Foradada,12,84,36,5,67,27,17,151,63
179026,Forallac,93,631,133,114,596,179,207,1227,312
430614,Forès,0,20,12,0,14,13,0,34,25
170736,Fornells de la Selva,159,607,88,169,612,125,328,1219,213
170741,Fortià,23,191,53,45,166,69,68,357,122
080863,"Franqueses del Vallès, les",1175,5612,732,1121,5135,979,2296,10747,1711
430629,Freginals,14,138,55,21,111,55,35,249,110
250962,"Fuliola, la",69,408,143,74,358,182,143,766,325
250978,Fulleda,5,37,19,6,30,17,11,67,36
080902,Gaià,15,49,13,10,55,12,25,104,25
430635,"Galera, la",45,254,95,28,232,120,73,486,215
080879,Gallifa,20,74,12,18,70,15,38,144,27
430640,Gandesa,166,1032,286,168,865,365,334,1897,651
430653,Garcia,20,163,78,18,138,84,38,301,162
430666,"Garidells, els",13,69,18,13,57,17,26,126,35
080885,"Garriga, la",1137,4403,755,1065,4456,1107,2202,8859,1862
