Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170754,Garrigàs,19,113,42,13,90,44,32,203,86
170767,Garrigoles,9,51,17,4,37,23,13,88,40
170773,Garriguella,48,248,80,39,213,89,87,461,169
080898,Gavà,3392,15723,2495,3217,15207,3208,6609,30930,5703
250984,Gavet de la Conca,12,90,46,16,84,63,28,174,109
080919,Gelida,426,1959,356,394,1749,474,820,3708,830
170789,Ger,24,142,41,22,147,33,46,289,74
259123,Gimenells i el Pla de la Font,68,370,125,64,323,143,132,693,268
430672,Ginestar,50,318,121,43,252,145,93,570,266
170792,Girona,6843,28644,4853,6656,29310,7225,13499,57954,12078
080924,Gironella,238,1611,528,219,1527,761,457,3138,1289
080930,Gisclareny,0,17,1,1,12,2,1,29,3
430688,Godall,33,237,109,30,204,119,63,441,228
250997,Golmés,91,497,125,93,482,155,184,979,280
170806,Gombrèn,14,77,20,8,83,34,22,160,54
251001,Gósol,11,84,23,3,70,32,14,154,55
080945,"Granada, la",118,528,117,117,504,141,235,1032,258
251018,"Granadella, la",29,249,119,51,195,143,80,444,262
080958,Granera,1,43,10,0,18,6,1,61,16
251023,"Granja d'Escarp, la",60,379,118,52,291,145,112,670,263
080961,Granollers,4314,20329,3345,4104,19633,4731,8418,39962,8076
251039,Granyanella,3,51,21,5,40,20,8,91,41
251057,Granyena de les Garrigues,9,59,26,2,39,34,11,98,60
251044,Granyena de Segarra,2,45,29,1,36,31,3,81,60
430691,Gratallops,16,81,25,9,63,28,25,144,53
080977,Gualba,70,360,68,71,314,67,141,674,135
170813,Gualta,33,122,28,23,89,35,56,211,63
080996,Guardiola de Berguedà,54,316,119,48,269,139,102,585,258
430705,"Guiamets, els",18,112,36,12,82,55,30,194,91
170828,Guils de Cerdanya,17,139,30,24,129,29,41,268,59
251095,Guimerà,11,104,69,16,90,71,27,194,140
259031,"Guingueta d'Àneu, la",28,118,37,20,100,44,48,218,81
251109,Guissona,367,1780,242,348,1383,319,715,3163,561
251116,Guixers,2,68,18,2,37,18,4,105,36
081000,Gurb,187,752,139,190,710,148,377,1462,287
430712,Horta de Sant Joan,84,410,156,54,339,176,138,749,332
081017,"Hospitalet de Llobregat, l'",15326,88783,18789,14272,87683,25683,29598,176466,44472
081629,"Hostalets de Pierola, els",129,648,119,112,557,151,241,1205,270
170834,Hostalric,229,1185,208,238,1099,288,467,2284,496
081022,Igualada,2614,12198,2535,2454,11664,3730,5068,23862,6265
251155,Isona i Conca Dellà,69,402,177,41,311,189,110,713,366
170849,Isòvol,6,89,19,4,50,34,10,139,53
251137,Ivars d'Urgell,99,631,211,105,509,251,204,1140,462
251121,Ivars de Noguera,11,121,45,19,100,49,30,221,94
251142,Ivorra,6,47,19,8,40,31,14,87,50
170852,Jafre,16,129,49,14,95,56,30,224,105
170865,"Jonquera, la",215,1101,171,199,1020,214,414,2121,385
081038,Jorba,59,182,59,72,186,78,131,368,137
259101,Josa i Tuixén,10,63,21,5,56,21,15,119,42
170871,Juià,20,98,32,14,88,35,34,186,67
251180,Juncosa,26,199,85,34,130,84,60,329,169
251193,Juneda,162,1049,334,160,929,389,322,1978,723
251214,Les,42,269,47,38,243,82,80,512,129
251229,Linyola,155,892,242,164,793,283,319,1685,525
081043,"Llacuna, la",60,321,86,54,239,115,114,560,201
170887,Lladó,33,189,60,42,165,72,75,354,132
251235,Lladorre,10,71,31,7,69,24,17,140,55
251240,Lladurs,16,75,23,14,69,24,30,144,47
081056,"Llagosta, la",956,4814,731,904,4584,955,1860,9398,1686
170890,Llagostera,501,2295,523,494,1989,659,995,4284,1182
170904,Llambilles,40,183,41,27,179,52,67,362,93
170911,Llanars,33,190,55,18,172,59,51,362,114
170926,Llançà,263,1469,365,274,1363,471,537,2832,836
251253,Llardecans,31,182,90,31,157,92,62,339,182
251266,Llavorsí,14,108,42,20,109,37,34,217,79
251207,Lleida,8993,41586,8178,8598,40858,11722,17591,82444,19900
170932,Llers,78,392,84,83,350,110,161,742,194
251272,Lles de Cerdanya,17,93,33,4,64,35,21,157,68
081075,Lliçà d'Amunt,1101,4431,634,1064,4103,676,2165,8534,1310
081081,Lliçà de Vall,504,2156,309,420,1996,311,924,4152,620
251288,Llimiana,5,53,30,2,54,24,7,107,54
081069,Llinars del Vallès,670,2801,446,635,2683,599,1305,5484,1045
170947,Llívia,74,459,86,53,398,103,127,857,189
430727,"Lloar, el",4,40,20,1,36,21,5,76,41
251291,Llobera,11,81,26,7,59,39,18,140,65
430733,Llorac,4,38,16,9,35,22,13,73,38
430748,Llorenç del Penedès,160,624,135,168,636,181,328,1260,316
170950,Lloret de Mar,2170,10261,1272,1952,9306,1596,4122,19567,2868
170963,"Llosses, les",17,100,28,8,85,24,25,185,52
081094,Lluçà,23,93,25,18,75,27,41,168,52
171024,Maçanet de Cabrenys,34,250,88,35,207,107,69,457,195
171030,Maçanet de la Selva,395,1805,332,387,1617,377,782,3422,709
170979,Madremanya,12,60,20,15,78,23,27,138,43
170985,Maià de Montcal,25,129,39,14,115,43,39,244,82
251333,Maials,46,294,138,39,258,175,85,552,313
251305,Maldà,15,85,51,11,81,40,26,166,91
081108,Malgrat de Mar,1213,5780,1143,1067,5436,1523,2280,11216,2666
081115,Malla,14,90,18,16,99,25,30,189,43
081120,Manlleu,1561,6596,1322,1411,6013,1845,2972,12609,3167
081136,Manresa,4741,23073,5734,4330,22029,8598,9071,45102,14332
430764,Marçà,25,183,88,29,166,96,54,349,184
430751,Margalef,6,43,18,3,31,26,9,74,44
082423,Marganell,14,73,21,18,75,42,32,148,63
081141,Martorell,2089,9372,1419,1923,8260,1947,4012,17632,3366
081154,Martorelles,365,1775,332,311,1692,437,676,3467,769
430770,Mas de Barberans,30,224,92,33,200,103,63,424,195
171002,Masarac,15,76,31,18,80,38,33,156,69
430786,Masdenverge,54,354,120,63,300,116,117,654,236
081167,"Masies de Roda, les",43,244,62,49,234,71,92,478,133
081173,"Masies de Voltregà, les",233,1035,200,243,1032,263,476,2067,463
430799,Masllorenç,28,156,53,32,131,67,60,287,120
081189,"Masnou, el",1619,7418,1237,1480,7531,1911,3099,14949,3148
430803,"Masó, la",11,102,30,16,91,37,27,193,67
430810,Maspujols,37,163,61,40,150,62,77,313,123
081192,Masquefa,611,2465,348,608,2251,397,1219,4716,745
430825,"Masroig, el",26,152,79,25,150,90,51,302,169
251312,Massalcoreig,41,189,77,35,169,99,76,358,176
171019,Massanes,33,224,58,37,180,56,70,404,114
251327,Massoteres,10,73,23,10,55,29,20,128,52
081206,Matadepera,870,2648,357,732,2605,499,1602,5253,856
081213,Mataró,8753,41227,6941,7977,39318,9898,16730,80545,16839
081228,Mediona,108,636,175,105,542,191,213,1178,366
251348,Menàrguens,46,279,110,48,223,128,94,502,238
170998,Meranges,1,40,13,0,20,11,1,60,24
171058,Mieres,32,117,35,28,100,44,60,217,79
430831,"Milà, el",9,53,19,17,59,21,26,112,40
251351,Miralcamp,77,445,119,73,415,151,150,860,270
430846,Miravet,49,285,84,32,217,123,81,502,207
081385,Moià,414,1678,350,399,1553,478,813,3231,828
430859,"Molar, el",15,95,42,11,73,48,26,168,90
081234,Molins de Rei,1667,8020,1392,1623,7875,1919,3290,15895,3311
251370,Mollerussa,923,4022,710,859,3644,929,1782,7666,1639
171061,Mollet de Peralada,7,58,25,7,45,32,14,103,57
081249,Mollet del Vallès,4138,19143,2415,3944,17863,3188,8082,37006,5603
171077,Molló,11,120,43,11,105,53,22,225,96
251364,"Molsosa, la",8,43,12,6,44,17,14,87,29
081287,Monistrol de Calders,46,220,60,53,210,68,99,430,128
081271,Monistrol de Montserrat,170,956,251,126,848,303,296,1804,554
171096,Montagut i Oix,50,293,102,64,241,108,114,534,210
430862,Montblanc,467,2247,518,416,2147,684,883,4394,1202
430884,Montbrió del Camp,107,523,158,113,469,204,220,992,362
081252,Montcada i Reixac,2390,11094,1853,2341,10707,2568,4731,21801,4421
081304,Montclar,11,36,15,11,39,14,22,75,29
251399,Montellà i Martinet,27,185,73,21,148,81,48,333,154
081311,Montesquiu,52,292,95,43,253,128,95,545,223
251403,Montferrer i Castellbò,37,319,85,43,259,74,80,578,159
430897,Montferri,11,70,31,12,54,24,23,124,55
251386,Montgai,47,247,107,47,211,134,94,458,241
081265,Montgat,635,3274,475,621,3123,716,1256,6397,1191
081326,Montmajor,30,156,53,18,151,51,48,307,104
081332,Montmaneu,8,73,24,9,55,27,17,128,51
430901,"Montmell, el",73,349,73,63,281,65,136,630,138
081350,Montmeló,682,3205,500,621,3059,657,1303,6264,1157
251425,Montoliu de Lleida,22,172,49,8,153,73,30,325,122
251410,Montoliu de Segarra,6,69,31,3,49,32,9,118,63
251431,Montornès de Segarra,1,24,21,2,34,18,3,58,39
081363,Montornès del Vallès,1128,5331,730,1094,4884,898,2222,10215,1628
430918,Mont-ral,10,77,10,5,66,9,15,143,19
171100,Mont-ras,142,653,118,128,601,119,270,1254,237
430923,Mont-roig del Camp,553,3073,602,553,2808,620,1106,5881,1222
081379,Montseny,12,120,35,15,99,32,27,219,67
430939,Móra d'Ebre,373,1646,445,349,1605,542,722,3251,987
430944,Móra la Nova,224,1119,251,226,959,334,450,2078,585
430957,"Morell, el",218,911,172,206,817,206,424,1728,378
430960,"Morera de Montsant, la",12,71,21,9,46,19,21,117,40
081290,Muntanyola,33,154,30,33,130,17,66,284,47
081398,Mura,7,83,21,14,60,27,21,143,48
251459,Nalec,5,26,15,2,25,19,7,51,34
250254,Naut Aran,116,668,94,108,560,103,224,1228,197
081402,Navarcles,392,1901,438,343,1844,580,735,3745,1018
081419,Navàs,388,1904,522,364,1773,707,752,3677,1229
171117,Navata,59,263,87,70,259,88,129,522,175
251462,Navès,16,81,36,15,89,35,31,170,71
081424,"Nou de Berguedà, la",13,47,21,13,44,19,26,91,40
430976,"Nou de Gaià, la",23,144,46,29,118,49,52,262,95
430982,Nulles,13,130,36,17,112,56,30,242,92
251484,Odèn,10,98,47,9,74,34,19,172,81
081430,Òdena,246,962,207,203,955,259,449,1917,466
171122,Ogassa,15,107,26,11,73,28,26,180,54
081458,Olèrdola,243,948,172,198,869,202,441,1817,374
081461,Olesa de Bonesvalls,90,498,83,105,422,89,195,920,172
081477,Olesa de Montserrat,1666,7336,1271,1530,6804,1687,3196,14140,2958
251497,Oliana,107,644,205,88,568,258,195,1212,463
251500,Oliola,11,107,30,11,80,31,22,187,61
251517,Olius,56,205,43,50,200,56,106,405,99
081483,Olivella,182,800,90,171,679,89,353,1479,179
081496,Olost,81,371,136,67,368,164,148,739,300
171143,Olot,2152,10222,2675,1941,9451,3865,4093,19673,6540
251522,"Oluges, les",4,65,26,5,53,28,9,118,54
081445,Olvan,44,293,101,42,275,140,86,568,241
251538,"Omellons, els",10,78,41,13,79,32,23,157,73
251543,"Omells de na Gaia, els",8,51,28,5,42,22,13,93,50
171156,Ordis,23,125,31,22,106,28,45,231,59
251556,Organyà,38,312,121,39,272,153,77,584,274
081509,Orís,14,86,26,21,79,26,35,165,52
081516,Oristà,27,188,76,31,190,91,58,378,167
081521,Orpí,9,64,20,4,60,18,13,124,38
081537,Òrrius,17,130,24,11,106,42,28,236,66
251569,Os de Balaguer,43,266,117,52,207,115,95,473,232
171169,Osor,23,138,59,16,123,70,39,261,129
251575,Ossó de Sió,8,76,33,12,72,29,20,148,62
081542,Pacs del Penedès,54,280,43,62,252,48,116,532,91
081555,Palafolls,609,2399,337,605,2287,394,1214,4686,731
171175,Palafrugell,1504,7166,1424,1377,6417,1925,2881,13583,3349
171181,Palamós,1221,5692,1134,1166,5460,1558,2387,11152,2692
251581,"Palau d'Anglesola, el",126,614,154,121,548,212,247,1162,366
171194,Palau de Santa Eulàlia,3,38,9,2,24,8,5,62,17
171215,Palau-sator,12,97,38,9,89,39,21,186,77
171208,Palau-saverdera,53,352,109,65,323,129,118,675,238
081568,Palau-solità i Plegamans,1101,4663,583,1091,4377,684,2192,9040,1267
431009,"Pallaresos, els",334,1118,88,317,1040,103,651,2158,191
081574,Pallejà,836,3648,457,736,3467,602,1572,7115,1059
430995,"Palma d'Ebre, la",15,117,60,21,117,73,36,234,133
089058,"Palma de Cervelló, la",261,1048,132,242,1007,191,503,2055,323
171236,Palol de Revardit,31,154,37,29,128,41,60,282,78
171241,Pals,139,768,245,118,718,273,257,1486,518
081580,"Papiol, el",283,1330,226,270,1213,306,553,2543,532
171254,Pardines,12,45,24,8,47,18,20,92,42
081593,Parets del Vallès,1321,5967,790,1327,5484,1023,2648,11451,1813
171267,Parlavà,20,127,36,13,108,45,33,235,81
431016,Passanant i Belltall,1,76,38,2,52,40,3,128,78
171289,Pau,27,159,44,28,149,47,55,308,91
431021,Paüls,19,197,91,32,189,87,51,386,178
171292,Pedret i Marzà,14,44,16,8,47,15,22,91,31
251641,Penelles,25,183,74,24,131,86,49,314,160
171306,"Pera, la",25,140,48,32,126,53,57,266,101
081607,Perafita,21,120,39,24,109,58,45,229,97
431037,Perafort,61,272,51,39,264,54,100,536,105
171328,Peralada,108,519,141,108,457,158,216,976,299
251654,Peramola,21,128,57,19,97,60,40,225,117
431042,"Perelló, el",102,837,283,107,653,300,209,1490,583
081614,Piera,1003,4074,823,865,3642,1045,1868,7716,1868
431055,"Piles, les",11,75,20,12,54,16,23,129,36
081635,Pineda de Mar,1832,8620,1484,1651,8090,1862,3483,16710,3346
431068,"Pinell de Brai, el",57,373,127,50,304,172,107,677,299
251667,Pinell de Solsonès,11,80,26,13,61,24,24,141,50
251673,Pinós,15,108,46,13,93,36,28,201,82
431074,Pira,33,147,38,35,140,58,68,287,96
431080,"Pla de Santa Maria, el",151,642,152,117,575,183,268,1217,335
081640,"Pla del Penedès, el",55,312,92,48,260,124,103,572,216
171334,"Planes d'Hostoles, les",93,547,220,92,516,252,185,1063,472
171349,Planoles,10,115,39,16,85,39,26,200,78
259118,"Plans de Sió, els",28,177,86,21,151,100,49,328,186
251689,"Poal, el",46,218,78,33,170,100,79,388,178
251692,"Pobla de Cérvoles, la",12,78,37,16,55,40,28,133,77
081653,"Pobla de Claramunt, la",161,709,148,132,604,188,293,1313,336
081666,"Pobla de Lillet, la",50,430,175,50,402,250,100,832,425
431093,"Pobla de Mafumet, la",115,482,74,115,445,109,230,927,183
431107,"Pobla de Massaluca, la",11,151,67,13,107,84,24,258,151
431114,"Pobla de Montornès, la",119,724,165,113,605,156,232,1329,321
251713,"Pobla de Segur, la",145,946,373,149,858,490,294,1804,863
431129,Poboleda,10,114,52,8,92,58,18,206,110
081672,Polinyà,508,2274,210,512,2099,252,1020,4373,462
431135,"Pont d'Armentera, el",30,189,78,21,172,81,51,361,159
250306,"Pont de Bar, el",6,51,26,5,40,25,11,91,51
171352,Pont de Molins,30,163,43,26,148,40,56,311,83
251734,"Pont de Suert, el",134,753,227,130,699,269,264,1452,496
081825,"Pont de Vilomara i Rocafort, el",231,1104,199,219,979,260,450,2083,459
431418,Pontils,1,50,20,7,45,15,8,95,35
081688,Pontons,25,194,37,25,136,50,50,330,87
171365,Pontós,12,75,28,8,62,27,20,137,55
251728,Ponts,173,755,245,140,750,302,313,1505,547
171371,Porqueres,317,1343,268,332,1365,294,649,2708,562
431140,Porrera,46,162,56,23,134,67,69,296,123
171404,"Port de la Selva, el",69,303,92,53,298,107,122,601,199
171387,Portbou,56,444,176,64,391,234,120,835,410
251749,"Portella, la",45,285,70,27,216,70,72,501,140
431153,Pradell de la Teixeta,4,74,22,11,58,30,15,132,52
431166,Prades,29,208,75,30,161,88,59,369,163
431172,Prat de Comte,14,48,31,7,57,32,21,105,63
081691,"Prat de Llobregat, el",4671,23449,3588,4244,22411,4785,8915,45860,8373
431188,Pratdip,24,235,86,32,190,88,56,425,174
081712,Prats de Lluçanès,193,892,265,191,813,346,384,1705,611
081705,"Prats de Rei, els",32,185,56,25,165,77,57,350,133
251752,Prats i Sansor,20,92,14,11,63,17,31,155,31
251765,Preixana,15,128,65,18,105,82,33,233,147
251771,Preixens,23,154,76,25,135,96,48,289,172
082303,Premià de Dalt,802,3554,494,783,3453,617,1585,7007,1111
081727,Premià de Mar,2127,10071,1541,2003,9555,2167,4130,19626,3708
171390,"Preses, les",127,548,123,122,557,167,249,1105,290
251790,Prullans,14,77,30,16,67,29,30,144,59
171411,Puigcerdà,726,3122,526,563,2763,670,1289,5885,1196
081748,Puigdàlber,31,132,21,36,128,41,67,260,62
251804,Puiggròs,13,85,31,12,76,37,25,161,68
431191,Puigpelat,82,259,40,62,235,56,144,494,96
081751,Puig-reig,214,1340,472,220,1240,685,434,2580,1157
251811,Puigverd d'Agramunt,12,83,36,12,71,30,24,154,66
251826,Puigverd de Lleida,81,377,116,71,351,145,152,728,261
081764,Pujalt,12,65,24,9,61,23,21,126,47
081770,"Quar, la",3,30,9,2,22,7,5,52,16
171426,Quart,220,965,137,187,927,173,407,1892,310
170433,Queralbs,13,69,31,10,49,26,23,118,57
431205,Querol,17,138,24,16,104,23,33,242,47
171432,Rabós,7,59,17,9,54,21,16,113,38
081786,Rajadell,20,168,51,24,152,40,44,320,91
431212,Rasquera,42,272,114,44,244,126,86,516,240
171447,Regencós,17,114,34,26,81,31,43,195,65
081799,Rellinars,38,205,47,44,184,54,82,389,101
431227,Renau,9,32,4,9,28,9,18,60,13
431233,Reus,7695,34012,6070,7368,32856,8641,15063,66868,14711
251832,Rialp,39,233,40,41,204,55,80,437,95
431248,"Riba, la",43,244,76,27,192,94,70,436,170
431251,Riba-roja d'Ebre,71,460,167,57,397,198,128,857,365
259059,Ribera d'Ondara,20,149,71,23,128,71,43,277,142
251850,Ribera d'Urgellet,43,308,98,46,256,106,89,564,204
171450,Ribes de Freser,103,673,236,95,605,328,198,1278,564
171463,Riells i Viabrea,288,1059,134,238,955,144,526,2014,278
431264,"Riera de Gaià, la",98,434,87,70,392,122,168,826,209
251863,Riner,13,87,38,19,85,31,32,172,69
171479,Ripoll,641,3606,1012,592,3466,1400,1233,7072,2412
081803,Ripollet,2666,12509,1768,2550,11810,2302,5216,24319,4070
259139,Riu de Cerdanya,3,41,7,4,34,10,7,75,17
171485,Riudarenes,105,566,143,110,506,151,215,1072,294
171498,Riudaura,24,149,34,15,139,45,39,288,79
431270,Riudecanyes,55,259,76,45,226,103,100,485,179
431286,Riudecols,73,384,98,65,331,113,138,715,211
171501,Riudellots de la Selva,147,605,134,111,568,170,258,1173,304
431299,Riudoms,466,1947,428,390,1820,522,856,3767,950
171518,Riumors,6,48,27,6,45,31,12,93,58
081810,"Roca del Vallès, la",727,3202,463,689,3069,535,1416,6271,998
431303,Rocafort de Queralt,14,88,36,7,61,56,21,149,92
431310,Roda de Berà,281,1703,283,260,1451,303,541,3154,586
081831,Roda de Ter,425,1785,399,409,1724,623,834,3509,1022
431325,Rodonyà,34,151,50,36,116,68,70,267,118
431331,Roquetes,550,2506,565,454,2239,703,1004,4745,1268
171523,Roses,1260,5222,894,1202,4998,1111,2462,10220,2005
251898,Rosselló,160,725,156,160,685,200,320,1410,356
431346,"Rourell, el",19,105,30,21,85,49,40,190,79
081846,Rubí,5398,24748,3353,5030,23369,4527,10428,48117,7880
081859,Rubió,14,43,19,11,34,13,25,77,32
171539,Rupià,9,70,25,8,54,30,17,124,55
089019,Rupit i Pruit,12,129,32,15,110,46,27,239,78
081878,Sabadell,14259,66667,13495,13554,65977,19386,27813,132644,32881
081884,Sagàs,13,42,16,8,44,17,21,86,33
251902,Salàs de Pallars,8,110,51,5,89,69,13,199,120
081901,Saldes,26,133,31,12,105,31,38,238,62
171544,Sales de Llierca,8,42,6,15,33,4,23,75,10
