Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
081918,Sallent,396,2319,724,430,2205,1029,826,4524,1753
431359,Salomó,13,112,54,17,89,66,30,201,120
439057,Salou,1412,7347,769,1308,6482,920,2720,13829,1689
171557,Salt,2215,9904,1440,1950,8395,2008,4165,18299,3448
251919,Sanaüja,32,149,62,32,121,80,64,270,142
081944,Sant Adrià de Besòs,2657,11420,2190,2485,11149,3020,5142,22569,5210
081957,Sant Agustí de Lluçanès,9,34,11,6,32,11,15,66,22
081960,Sant Andreu de la Barca,2080,9134,935,1842,8516,1168,3922,17650,2103
081976,Sant Andreu de Llavaneres,792,3119,478,771,2964,583,1563,6083,1061
171576,Sant Andreu Salou,16,39,16,12,45,24,28,84,40
171833,Sant Aniol de Finestres,17,114,26,23,84,27,40,198,53
081982,Sant Antoni de Vilamajor,367,1595,280,373,1509,313,740,3104,593
081995,Sant Bartomeu del Grau,97,399,72,98,324,94,195,723,166
082009,Sant Boi de Llobregat,5888,29446,4762,5698,28486,6356,11586,57932,11118
082016,Sant Boi de Lluçanès,24,197,70,24,167,90,48,364,160
431362,Sant Carles de la Ràpita,854,4354,1097,879,4081,1329,1733,8435,2426
082037,Sant Cebrià de Vallalta,185,967,128,166,780,117,351,1747,245
082021,Sant Celoni,1098,4995,1043,1119,4718,1305,2217,9713,2348
082042,Sant Climent de Llobregat,286,1253,167,275,1174,211,561,2427,378
171582,Sant Climent Sescebes,28,138,63,32,130,62,60,268,125
082055,Sant Cugat del Vallès,6657,22578,2828,6084,23114,3800,12741,45692,6628
082068,Sant Cugat Sesgarrigues,67,303,74,67,248,84,134,551,158
251961,Sant Esteve de la Sarga,3,48,21,0,28,14,3,76,35
082074,Sant Esteve de Palautordera,154,623,97,194,606,124,348,1229,221
082080,Sant Esteve Sesrovires,521,2266,296,501,2041,353,1022,4307,649
171595,Sant Feliu de Buixalleu,60,266,79,43,225,79,103,491,158
082107,Sant Feliu de Codines,394,1840,356,365,1587,485,759,3427,841
171609,Sant Feliu de Guíxols,1489,6776,1474,1475,6551,1928,2964,13327,3402
082114,Sant Feliu de Llobregat,3108,15380,2186,3064,15132,3084,6172,30512,5270
171616,Sant Feliu de Pallerols,70,403,122,78,361,168,148,764,290
082129,Sant Feliu Sasserra,35,228,63,42,204,81,77,432,144
171621,Sant Ferriol,19,64,24,10,64,17,29,128,41
082093,Sant Fost de Campsentelles,547,2652,390,490,2472,488,1037,5124,878
082135,Sant Fruitós de Bages,536,2454,402,530,2288,486,1066,4742,888
171637,Sant Gregori,213,985,192,197,908,210,410,1893,402
251924,Sant Guim de Freixenet,60,370,110,52,337,142,112,707,252
251977,Sant Guim de la Plana,11,58,26,11,51,28,22,109,54
171642,Sant Hilari Sacalm,354,2071,430,342,1704,565,696,3775,995
082153,Sant Hipòlit de Voltregà,253,1024,291,219,957,406,472,1981,697
081939,Sant Iscle de Vallalta,88,373,71,85,320,79,173,693,150
439023,Sant Jaume d'Enveja,223,1113,337,196,1040,383,419,2153,720
082166,Sant Jaume de Frontanyà,0,12,2,0,12,1,0,24,3
171655,Sant Jaume de Llierca,47,249,102,58,202,120,105,451,222
431378,Sant Jaume dels Domenys,129,623,152,99,528,194,228,1151,346
171674,Sant Joan de les Abadesses,189,1230,375,184,1080,539,373,2310,914
171680,Sant Joan de Mollet,37,123,51,32,144,50,69,267,101
082188,Sant Joan de Vilatorrada,739,3544,660,669,3410,832,1408,6954,1492
082172,Sant Joan Despí,2449,10977,1491,2370,10964,1991,4819,21941,3482
171851,Sant Joan les Fonts,132,940,256,120,867,345,252,1807,601
171668,Sant Jordi Desvalls,30,230,66,41,188,92,71,418,158
089030,Sant Julià de Cerdanyola,19,88,34,16,73,30,35,161,64
171693,Sant Julià de Ramis,190,838,163,191,774,184,381,1612,347
082205,Sant Julià de Vilatorta,234,898,148,228,892,222,462,1790,370
179032,Sant Julià del Llor i Bonmatí,69,358,80,62,301,121,131,659,201
082212,Sant Just Desvern,1200,5030,889,1192,5381,1218,2392,10411,2107
082227,Sant Llorenç d'Hortons,151,665,153,162,627,181,313,1292,334
171714,Sant Llorenç de la Muga,8,62,22,9,59,32,17,121,54
251930,Sant Llorenç de Morunys,41,325,116,48,277,129,89,602,245
082233,Sant Llorenç Savall,153,738,221,158,675,265,311,1413,486
082251,Sant Martí d'Albars,6,44,13,7,34,18,13,78,31
082248,Sant Martí de Centelles,76,299,61,75,264,76,151,563,137
171729,Sant Martí de Llémena,39,180,48,50,151,41,89,331,89
259025,Sant Martí de Riucorb,26,240,100,21,197,113,47,437,213
082264,Sant Martí de Tous,88,346,101,78,312,128,166,658,229
082270,Sant Martí Sarroca,181,895,259,188,835,292,369,1730,551
082286,Sant Martí Sesgueioles,27,110,38,25,95,46,52,205,84
171735,Sant Martí Vell,20,64,19,8,50,24,28,114,43
082299,Sant Mateu de Bages,32,204,91,24,192,121,56,396,212
171740,Sant Miquel de Campmajor,12,80,18,12,56,21,24,136,39
171753,Sant Miquel de Fluvià,56,233,51,47,198,69,103,431,120
171766,Sant Mori,6,59,14,5,54,22,11,113,36
171772,Sant Pau de Segúries,38,208,82,35,198,95,73,406,177
082310,Sant Pere de Ribes,2222,9318,1215,2209,8803,1513,4431,18121,2728
082325,Sant Pere de Riudebitlles,137,726,186,144,692,227,281,1418,413
082331,Sant Pere de Torelló,144,791,191,122,748,248,266,1539,439
082346,Sant Pere de Vilamajor,306,1162,219,298,1081,204,604,2243,423
171788,Sant Pere Pescador,129,621,132,88,490,158,217,1111,290
081897,Sant Pere Sallavinera,9,47,23,8,42,27,17,89,50
082359,Sant Pol de Mar,353,1646,284,318,1539,324,671,3185,608
082362,Sant Quintí de Mediona,149,728,163,118,591,221,267,1319,384
082378,Sant Quirze de Besora,117,631,228,102,605,302,219,1236,530
082384,Sant Quirze del Vallès,1495,5746,563,1473,5620,832,2968,11366,1395
082397,Sant Quirze Safaja,46,211,25,45,176,26,91,387,51
251945,Sant Ramon,32,178,80,20,170,80,52,348,160
082401,Sant Sadurní d'Anoia,914,3816,775,896,3634,999,1810,7450,1774
082418,Sant Sadurní d'Osormort,7,31,10,6,30,7,13,61,17
080983,Sant Salvador de Guardiola,199,990,173,208,874,178,407,1864,351
082628,Sant Vicenç de Castellet,467,2561,613,460,2444,987,927,5005,1600
082649,Sant Vicenç de Montalt,460,1623,226,432,1542,266,892,3165,492
082652,Sant Vicenç de Torelló,167,588,155,142,573,252,309,1161,407
082634,Sant Vicenç dels Horts,2255,9690,1428,2164,9127,1813,4419,18817,3241
431384,Santa Bàrbara,245,1225,384,231,1069,463,476,2294,847
082439,Santa Cecília de Voltregà,13,77,20,16,62,15,29,139,35
082444,Santa Coloma de Cervelló,636,2390,298,610,2315,403,1246,4705,701
171805,Santa Coloma de Farners,806,3627,710,768,3217,908,1574,6844,1618
082457,Santa Coloma de Gramenet,7507,43313,7702,6986,41047,9948,14493,84360,17650
431397,Santa Coloma de Queralt,222,990,262,216,890,354,438,1880,616
171812,Santa Cristina d'Aro,328,1357,264,298,1215,273,626,2572,537
082460,Santa Eugènia de Berga,153,763,132,142,667,159,295,1430,291
082476,Santa Eulàlia de Riuprimer,66,302,75,50,280,91,116,582,166
082482,Santa Eulàlia de Ronçana,407,2004,369,393,1856,439,800,3860,808
082495,Santa Fe del Penedès,29,112,24,36,109,26,65,221,50
171827,Santa Llogaia d'Àlguema,23,113,20,21,92,25,44,205,45
082508,Santa Margarida de Montbui,708,3433,535,683,3212,727,1391,6645,1262
082515,Santa Margarida i els Monjos,460,2259,276,434,1880,392,894,4139,668
082589,Santa Maria d'Oló,53,378,101,55,332,128,108,710,229
082536,Santa Maria de Besora,8,63,19,11,46,28,19,109,47
082567,Santa Maria de Martorelles,55,271,52,66,235,57,121,506,109
082554,Santa Maria de Merlès,11,50,19,10,49,14,21,99,33
082573,Santa Maria de Miralles,5,41,10,8,34,17,13,75,27
082592,Santa Maria de Palautordera,642,2761,476,580,2463,577,1222,5224,1053
431401,Santa Oliva,215,936,193,206,827,221,421,1763,414
171848,Santa Pau,76,539,157,97,491,156,173,1030,313
082606,Santa Perpètua de Mogoda,1621,7914,1012,1508,7562,1227,3129,15476,2239
082613,Santa Susanna,256,952,160,223,909,181,479,1861,341
081923,Santpedor,448,2073,386,430,1995,496,878,4068,882
431423,Sarral,108,529,146,77,446,186,185,975,332
171864,Sarrià de Ter,272,1385,299,255,1323,396,527,2708,695
252017,Sarroca de Bellera,5,49,27,4,34,28,9,83,55
252000,Sarroca de Lleida,17,147,53,16,130,74,33,277,127
171870,"Saus, Camallera i Llampaies",36,251,61,47,226,92,83,477,153
431439,Savallà del Comtat,1,22,12,10,15,12,11,37,24
431444,"Secuita, la",83,429,85,75,381,112,158,810,197
171886,"Selva de Mar, la",10,72,24,12,66,23,22,138,47
431457,"Selva del Camp, la",447,1539,354,396,1472,420,843,3011,774
431460,Senan,2,16,5,3,5,2,5,21,7
430445,"Sénia, la",386,2128,485,387,1822,527,773,3950,1012
252022,Senterada,3,31,11,3,33,12,6,64,23
250352,"Sentiu de Sió, la",18,144,65,15,151,73,33,295,138
082671,Sentmenat,526,2419,372,520,2309,482,1046,4728,854
171903,Serinyà,70,341,91,74,298,88,144,639,179
252043,Seròs,106,670,235,79,495,242,185,1165,477
171910,Serra de Daró,14,55,28,8,42,31,22,97,59
171925,Setcases,8,67,20,13,57,20,21,124,40
252038,"Seu d'Urgell, la",888,4029,934,823,4026,1221,1711,8055,2155
082690,Seva,233,1020,204,217,931,241,450,1951,445
252056,Sidamon,45,229,55,41,209,63,86,438,118
171931,Sils,298,1297,261,317,1212,308,615,2509,569
082704,Sitges,1690,8323,1388,1649,8214,1908,3339,16537,3296
170524,Siurana,11,58,23,6,57,25,17,115,48
082711,Sobremunt,4,28,8,15,25,7,19,53,15
252069,"Soleràs, el",13,147,60,16,101,70,29,248,130
431476,Solivella,22,183,83,28,165,107,50,348,190
252075,Solsona,629,2827,661,590,2577,843,1219,5404,1504
082726,Sora,12,70,23,24,58,18,36,128,41
252081,Soriguera,15,125,38,21,80,48,36,205,86
252094,Sort,131,709,173,132,624,234,263,1333,407
252108,Soses,113,574,143,82,477,176,195,1051,319
082732,Subirats,208,895,260,215,827,331,423,1722,591
252115,Sudanell,40,299,79,29,228,99,69,527,178
252120,Sunyer,17,94,35,13,86,42,30,180,77
082747,Súria,418,1997,629,405,1888,856,823,3885,1485
171946,Susqueda,4,43,15,4,34,11,8,77,26
082763,Tagamanent,13,98,17,24,75,20,37,173,37
082779,Talamanca,6,41,12,4,43,8,10,84,20
252154,Talarn,17,113,39,18,101,50,35,214,89
252167,Talavera,12,102,39,5,84,44,17,186,83
171959,"Tallada d'Empordà, la",17,116,50,15,98,42,32,214,92
082785,Taradell,463,1944,413,396,1800,503,859,3744,916
431482,Tarragona,9380,43203,7975,8853,43010,11163,18233,86213,19138
252173,Tàrrega,1093,4908,1007,1064,4538,1389,2157,9446,2396
252189,Tarrés,3,41,15,6,36,20,9,77,35
252192,Tarroja de Segarra,6,51,25,9,41,32,15,92,57
082750,Tavèrnoles,17,107,24,20,98,19,37,205,43
082802,Tavertet,9,54,18,5,45,18,14,99,36
082819,Teià,488,2088,305,480,2027,363,968,4115,668
252206,Térmens,96,503,156,79,454,179,175,957,335
171962,Terrades,6,47,28,4,50,32,10,97,60
082798,Terrassa,14762,67101,12002,13733,64200,17414,28495,131301,29416
082824,Tiana,572,2444,330,607,2393,443,1179,4837,773
252213,Tírvia,7,43,16,6,42,17,13,85,33
252228,Tiurana,3,13,7,0,10,4,3,23,11
431495,Tivenys,46,275,121,33,264,147,79,539,268
431508,Tivissa,103,584,219,109,523,256,212,1107,475
082830,Tona,559,2388,466,484,2236,592,1043,4624,1058
252234,Torà,79,420,136,76,367,153,155,787,289
082845,Tordera,891,4187,892,801,3934,1014,1692,8121,1906
082858,Torelló,862,4491,961,882,4272,1300,1744,8763,2261
252249,"Torms, els",10,63,31,7,42,31,17,105,62
252252,Tornabous,42,275,116,32,240,119,74,515,235
252271,"Torre de Cabdella, la",20,230,96,17,210,125,37,440,221
082861,"Torre de Claramunt, la",241,1112,153,241,1010,179,482,2122,332
431515,"Torre de Fontaubella, la",3,43,16,5,38,25,8,81,41
431520,"Torre de l'Espanyol, la",31,272,85,33,200,110,64,472,195
252265,Torrebesses,19,87,46,12,77,57,31,164,103
431536,Torredembarra,975,4479,812,934,4193,1085,1909,8672,1897
252287,Torrefarrera,166,841,158,127,699,212,293,1540,370
259078,Torrefeta i Florejacs,34,194,88,39,174,106,73,368,194
252304,Torregrossa,134,755,263,141,659,333,275,1414,596
252311,Torrelameu,30,221,70,14,167,81,44,388,151
082877,Torrelavit,70,419,120,57,344,138,127,763,258
082883,Torrelles de Foix,148,694,199,133,593,177,281,1287,376
082896,Torrelles de Llobregat,403,1578,201,383,1523,236,786,3101,437
171978,Torrent,10,61,22,5,59,16,15,120,38
252326,Torres de Segre,134,664,200,126,587,224,260,1251,424
252332,Torre-serona,17,128,31,14,112,37,31,240,68
171984,Torroella de Fluvià,21,169,49,22,105,52,43,274,101
171997,Torroella de Montgrí,777,3501,675,765,3148,848,1542,6649,1523
431541,Torroja del Priorat,2,68,19,5,37,18,7,105,37
172001,Tortellà,37,237,90,43,197,124,80,434,214
431554,Tortosa,2216,11178,2622,2041,10218,3704,4257,21396,6326
172018,Toses,17,59,22,6,41,16,23,100,38
172023,Tossa de Mar,348,1838,345,332,1721,417,680,3559,762
252347,Tremp,367,1751,635,345,1643,829,712,3394,1464
172044,Ullà,75,354,65,65,282,76,140,636,141
082900,Ullastrell,122,505,89,114,472,103,236,977,192
172057,Ullastret,11,74,24,18,73,21,29,147,45
431567,Ulldecona,429,2143,551,360,1868,705,789,4011,1256
431573,Ulldemolins,18,152,84,17,132,81,35,284,165
172039,Ultramort,16,69,27,1,48,35,17,117,62
172060,Urús,19,68,20,10,66,23,29,134,43
082917,Vacarisses,351,1495,218,293,1346,228,644,2841,446
170144,"Vajol, la",6,40,13,6,28,10,12,68,23
172076,"Vall d'en Bas, la",153,872,289,163,763,351,316,1635,640
172082,"Vall de Bianya, la",95,397,110,96,387,129,191,784,239
250432,"Vall de Boí, la",63,403,83,53,320,85,116,723,168
259010,Vall de Cardós,18,114,52,23,101,46,41,215,98
082922,Vallbona d'Anoia,77,438,90,93,362,130,170,800,220
252385,Vallbona de les Monges,6,87,37,7,67,60,13,154,97
082938,Vallcebre,19,87,40,7,89,39,26,176,79
431589,Vallclara,2,42,21,6,23,20,8,65,41
252402,Vallfogona de Balaguer,75,526,164,94,502,165,169,1028,329
171707,Vallfogona de Ripollès,13,80,25,14,64,28,27,144,53
431592,Vallfogona de Riucorb,2,45,35,5,31,46,7,76,81
082943,Vallgorguina,146,634,105,119,607,102,265,1241,207
082956,Vallirana,993,4218,672,931,4060,804,1924,8278,1476
172095,Vall-llobrega,56,196,22,48,245,30,104,441,52
431606,Vallmoll,110,504,108,79,474,103,189,978,211
082969,Vallromanes,204,647,77,175,607,97,379,1254,174
431613,Valls,1701,7809,1573,1617,7333,2204,3318,15142,3777
259062,"Valls d'Aguilar, les",17,115,45,13,88,43,30,203,88
252398,"Valls de Valira, les",43,264,102,36,251,84,79,515,186
431628,Vandellòs i l'Hospitalet de l'Infant,352,1755,350,318,1632,432,670,3387,782
259097,"Vansa i Fórnols, la",10,63,28,7,54,30,17,117,58
082975,Veciana,15,46,28,10,50,20,25,96,48
431634,"Vendrell, el",2300,10190,1651,2342,9632,2032,4642,19822,3683
172109,Ventalló,27,239,78,38,208,79,65,447,157
252424,Verdú,56,322,126,55,312,203,111,634,329
172116,Verges,71,378,119,65,357,165,136,735,284
431649,Vespella de Gaià,11,106,23,11,70,20,22,176,43
082981,Vic,2901,13136,2406,2582,11785,3761,5483,24921,6167
172121,Vidrà,13,51,17,10,57,14,23,108,31
172137,Vidreres,475,2138,404,403,1863,479,878,4001,883
252430,Vielha e Mijaran,401,1911,213,354,1694,265,755,3605,478
431652,Vilabella,43,263,89,45,246,96,88,509,185
172142,Vilabertran,59,268,93,53,253,96,112,521,189
172155,Vilablareix,197,796,87,166,791,109,363,1587,196
082994,Vilada,21,175,62,19,148,89,40,323,151
172174,Viladamat,23,140,44,19,121,57,42,261,101
172168,Viladasens,11,58,20,12,41,30,23,99,50
083015,Viladecans,4878,22503,2901,4617,21474,3660,9495,43977,6561
083008,Viladecavalls,693,2466,281,670,2377,351,1363,4843,632
172180,Vilademuls,49,255,94,39,239,93,88,494,187
172207,Viladrau,54,361,84,75,289,96,129,650,180
172214,Vilafant,391,1687,246,405,1649,279,796,3336,525
083054,Vilafranca del Penedès,2590,12356,2148,2520,11699,3096,5110,24055,5244
252445,Vilagrassa,25,155,51,26,127,65,51,282,116
172235,Vilajuïga,77,358,77,85,344,94,162,702,171
431750,Vilalba dels Arcs,31,242,108,34,191,127,65,433,235
083067,Vilalba Sasserra,36,219,30,42,183,34,78,402,64
252458,Vilaller,36,209,61,21,185,65,57,394,126
172240,Vilallonga de Ter,17,149,63,12,126,58,29,275,121
431665,Vilallonga del Camp,92,472,111,92,461,131,184,933,242
172253,Vilamacolum,19,107,26,21,85,36,40,192,62
172266,Vilamalla,76,340,47,59,301,55,135,641,102
172272,Vilamaniscle,16,54,19,16,37,18,32,91,37
252477,Vilamòs,14,65,12,17,47,11,31,112,23
172288,Vilanant,10,121,33,20,106,37,30,227,70
431671,Vilanova d'Escornalbou,22,181,37,32,156,41,54,337,78
252483,Vilanova de Bellpuig,63,331,155,40,347,180,103,678,335
252496,Vilanova de l'Aguda,8,68,48,20,64,40,28,132,88
252542,Vilanova de la Barca,55,308,109,55,284,128,110,592,237
252509,Vilanova de Meià,15,154,57,16,123,68,31,277,125
431687,Vilanova de Prades,5,55,23,8,41,25,13,96,48
083036,Vilanova de Sau,16,110,31,26,122,34,42,232,65
252516,Vilanova de Segrià,37,289,62,41,252,84,78,541,146
083020,Vilanova del Camí,970,4109,555,894,3889,704,1864,7998,1259
089024,Vilanova del Vallès,298,1023,175,226,1014,196,524,2037,371
083073,Vilanova i la Geltrú,4388,20883,4057,4300,20314,5467,8688,41197,9524
431690,Vilaplana,28,185,68,34,152,83,62,337,151
431704,Vila-rodona,49,404,132,51,312,122,100,716,254
172305,Vila-sacra,28,187,29,22,169,48,50,356,77
252521,Vila-sana,28,174,65,39,157,84,67,331,149
431711,Vila-seca,1176,5592,783,1123,5354,970,2299,10946,1753
082140,Vilassar de Dalt,516,2878,555,480,2759,714,996,5637,1269
082191,Vilassar de Mar,1613,6442,1014,1442,6559,1488,3055,13001,2502
172229,Vilaür,6,50,11,13,45,11,19,95,22
431726,Vilaverd,27,138,46,19,114,72,46,252,118
431732,"Vilella Alta, la",7,47,18,9,35,21,16,82,39
431747,"Vilella Baixa, la",10,69,24,8,49,31,18,118,55
172333,Vilobí d'Onyar,203,962,194,152,780,213,355,1742,407
083041,Vilobí del Penedès,66,338,96,64,317,89,130,655,185
172327,Vilopriu,11,54,22,10,50,28,21,104,50
252537,"Vilosell, el",6,82,32,10,75,37,16,157,69
431763,Vimbodí i Poblet,56,362,150,41,271,159,97,633,309
252555,Vinaixa,25,202,65,25,176,93,50,378,158
431779,Vinebre,18,168,49,11,144,69,29,312,118
431785,Vinyols i els Arcs,101,531,121,91,455,119,192,986,240
083089,Viver i Serrateix,10,71,20,10,60,24,20,131,44
430521,Xerta,81,397,154,65,365,182,146,762,336
,Catalunya,489160,2395846,481323,461322,2314498,671170,950482,4710344,1152493

