Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
250019,Abella de la Conca,9,71,22,14,53,17,23,124,39
080018,Abrera,855,3952,470,830,3619,518,1685,7571,988
250024,Àger,18,163,89,9,132,80,27,295,169
250030,Agramunt,428,2054,418,334,1633,592,762,3687,1010
080023,Aguilar de Segarra,19,82,32,14,76,27,33,158,59
170010,Agullana,42,265,87,51,213,98,93,478,185
080142,Aiguafreda,168,797,186,166,771,285,334,1568,471
430017,Aiguamúrcia,49,298,82,48,245,75,97,543,157
170025,Aiguaviva,49,207,36,59,194,49,108,401,85
250387,Aitona,147,864,230,116,692,321,263,1556,551
250045,"Alamús, els",31,260,71,38,211,90,69,471,161
250058,Alàs i Cerc,25,144,48,23,112,52,48,256,100
250061,"Albagés, l'",32,161,70,29,134,66,61,295,136
170031,Albanyà,11,49,12,8,47,10,19,96,22
250077,Albatàrrec,131,574,109,110,467,128,241,1041,237
250083,Albesa,107,537,155,98,498,192,205,1035,347
250096,"Albi, l'",48,277,91,40,249,106,88,526,197
430022,Albinyana,176,754,174,166,687,183,342,1441,357
430038,"Albiol, l'",34,131,19,44,105,15,78,236,34
170046,Albons,51,229,49,28,196,67,79,425,116
430043,Alcanar,691,3466,818,549,3139,957,1240,6605,1775
250100,Alcanó,8,78,37,16,72,42,24,150,79
250117,Alcarràs,456,2145,481,408,1923,557,864,4068,1038
250122,Alcoletge,175,869,158,153,720,164,328,1589,322
430056,Alcover,350,1637,336,365,1414,398,715,3051,734
439044,"Aldea, l'",247,1378,370,219,1129,452,466,2507,822
430069,Aldover,38,298,105,48,271,133,86,569,238
430075,"Aleixar, l'",64,264,81,77,234,95,141,498,176
080039,Alella,702,3237,505,683,3279,607,1385,6516,1112
430081,Alfara de Carles,9,123,51,14,92,52,23,215,103
250138,Alfarràs,230,1182,302,229,962,369,459,2144,671
250143,Alfés,14,113,43,13,88,50,27,201,93
430094,Alforja,125,547,149,97,493,173,222,1040,322
250156,Algerri,19,145,74,11,132,86,30,277,160
250169,Alguaire,226,1101,280,181,963,337,407,2064,617
250175,Alins,9,84,37,10,62,49,19,146,86
430108,Alió,10,147,40,26,112,41,36,259,81
250194,Almacelles,416,2278,533,374,1827,660,790,4105,1193
250208,Almatret,14,145,73,17,96,98,31,241,171
250215,Almenar,224,1300,350,204,1065,433,428,2365,783
430115,Almoster,126,437,68,139,398,73,265,835,141
250220,Alòs de Balaguer,9,62,29,5,40,29,14,102,58
170062,Alp,90,604,77,99,509,88,189,1113,165
080044,Alpens,29,109,27,22,84,36,51,193,63
250236,Alpicat,436,1969,290,440,1841,386,876,3810,676
250241,Alt Àneu,33,176,52,24,128,44,57,304,96
430120,Altafulla,377,1546,219,366,1488,278,743,3034,497
170078,Amer,136,759,232,109,728,294,245,1487,526
430136,"Ametlla de Mar, l'",453,2390,610,452,2205,634,905,4595,1244
080057,"Ametlla del Vallès, l'",785,2629,342,702,2601,458,1487,5230,800
439060,"Ampolla, l'",155,905,273,126,880,274,281,1785,547
430141,Amposta,1409,6894,1418,1379,6264,1778,2788,13158,3196
170084,Anglès,368,1841,470,364,1592,576,732,3433,1046
250273,Anglesola,67,440,152,76,402,166,143,842,318
250292,Arbeca,170,839,283,135,742,343,305,1581,626
430167,"Arboç, l'",461,1799,326,343,1490,383,804,3289,709
430154,Arbolí,1,48,8,0,30,18,1,78,26
170097,Arbúcies,516,2406,446,442,1859,563,958,4265,1009
080060,Arenys de Mar,1057,4773,1025,913,4755,1493,1970,9528,2518
080076,Arenys de Munt,676,2715,468,664,2580,618,1340,5295,1086
170101,Argelaguer,43,138,44,28,117,48,71,255,92
080082,Argençola,13,80,22,13,60,21,26,140,43
430173,"Argentera, l'",5,67,17,6,44,16,11,111,33
080095,Argentona,1003,3878,648,946,3804,882,1949,7682,1530
170118,"Armentera, l'",46,250,86,35,240,113,81,490,199
430189,Arnes,22,145,100,17,138,88,39,283,188
250313,Arres,4,30,3,2,14,8,6,44,11
250328,Arsèguel,3,35,11,3,38,10,6,73,21
080109,Artés,406,1783,379,348,1645,511,754,3428,890
250334,Artesa de Lleida,105,507,144,93,421,181,198,928,325
250349,Artesa de Segre,257,1301,359,225,1141,413,482,2442,772
430192,Ascó,84,559,169,87,500,203,171,1059,372
250365,Aspa,14,77,44,14,74,46,28,151,90
250371,"Avellanes i Santa Linya, les",18,177,69,15,118,72,33,295,141
080116,Avià,144,696,185,141,654,238,285,1350,423
080121,Avinyó,169,723,172,163,636,259,332,1359,431
170123,Avinyonet de Puigventós,134,456,56,110,418,67,244,874,123
080137,Avinyonet del Penedès,127,602,125,106,473,158,233,1075,283
080155,Badalona,16123,82899,13095,15122,75573,18708,31245,158472,31803
089045,Badia del Vallès,1105,5035,864,1022,4943,1154,2127,9978,2018
080168,Bagà,118,723,232,125,684,296,243,1407,528
250390,Baix Pallars,17,130,64,23,100,47,40,230,111
250404,Balaguer,1243,5556,1149,1212,5084,1525,2455,10640,2674
080174,Balenyà,265,1258,217,294,1163,282,559,2421,499
080180,Balsareny,199,1148,290,209,1059,405,408,2207,695
430206,Banyeres del Penedès,225,966,142,201,864,159,426,1830,301
170157,Banyoles,1526,5982,1197,1451,5467,1686,2977,11449,2883
250411,Barbens,45,309,99,31,217,127,76,526,226
430213,Barberà de la Conca,36,179,48,28,147,65,64,326,113
082520,Barberà del Vallès,2338,10585,1414,2170,10318,1808,4508,20903,3222
080193,Barcelona,96385,536488,128997,91997,548871,202864,188382,1085359,331861
250426,"Baronia de Rialb, la",18,102,32,16,71,42,34,173,74
170160,Bàscara,67,317,94,35,274,113,102,591,207
250447,Bassella,20,79,35,15,71,36,35,150,71
430228,Batea,112,710,261,119,634,270,231,1344,531
250450,Bausen,0,18,15,0,7,12,0,25,27
080207,Begues,639,1997,224,596,1957,286,1235,3954,510
170139,Begur,312,1492,308,287,1350,327,599,2842,635
250463,Belianes,40,189,77,37,150,99,77,339,176
251706,Bellaguarda,19,100,65,10,93,65,29,193,130
170182,Bellcaire d'Empordà,48,226,64,49,210,75,97,436,139
250479,Bellcaire d'Urgell,57,402,172,74,384,206,131,786,378
250485,Bell-lloc d'Urgell,146,769,227,175,726,283,321,1495,510
250498,Bellmunt d'Urgell,13,65,30,19,67,31,32,132,61
430234,Bellmunt del Priorat,14,108,41,12,92,57,26,200,98
080214,Bellprat,3,36,15,6,30,9,9,66,24
250501,Bellpuig,314,1635,358,302,1365,480,616,3000,838
430249,Bellvei,134,671,126,125,553,139,259,1224,265
250518,Bellver de Cerdanya,113,733,156,124,586,194,237,1319,350
250523,Bellvís,135,826,267,127,668,337,262,1494,604
250539,Benavent de Segrià,102,468,80,122,399,78,224,867,158
430252,Benifallet,33,233,126,34,208,156,67,441,282
430265,Benissanet,71,428,135,55,371,145,126,799,280
080229,Berga,1085,5641,1452,1001,5229,2049,2086,10870,3501
170195,Besalú,140,739,228,148,717,285,288,1456,513
170209,Bescanó,350,1310,280,318,1272,329,668,2582,609
170216,Beuda,10,57,13,11,65,8,21,122,21
080235,Bigues i Riells del Fai,726,2804,375,649,2593,417,1375,5397,792
250557,Biosca,11,76,33,10,55,43,21,131,76
170221,"Bisbal d'Empordà, la",711,3234,663,710,3030,913,1421,6264,1576
430271,"Bisbal de Falset, la",15,85,38,14,75,39,29,160,77
430287,"Bisbal del Penedès, la",212,1042,222,203,900,236,415,1942,458
172348,Biure,11,87,22,21,69,26,32,156,48
430290,Blancafort,28,146,46,20,112,62,48,258,108
170237,Blanes,2928,13913,2349,2818,12818,2993,5746,26731,5342
170293,Boadella i les Escaules,13,78,21,12,78,28,25,156,49
170242,Bolvir,15,119,21,12,97,31,27,216,52
430304,Bonastre,31,204,47,42,160,50,73,364,97
250576,"Bòrdes, Es",18,92,21,10,90,16,28,182,37
170255,Bordils,127,555,113,117,490,152,244,1045,265
250582,"Borges Blanques, les",386,1936,513,331,1749,691,717,3685,1204
430311,"Borges del Camp, les",137,669,154,154,608,192,291,1277,346
170268,Borrassà,32,236,59,25,185,77,57,421,136
080240,Borredà,45,185,41,27,159,73,72,344,114
250595,Bossòst,72,389,78,63,354,87,135,743,165
430326,Bot,29,238,112,28,193,136,57,431,248
430332,Botarell,93,371,49,68,324,58,161,695,107
250560,Bovera,8,112,68,10,98,75,18,210,143
430347,Bràfim,37,249,55,30,202,77,67,451,132
170274,Breda,274,1284,320,284,1129,394,558,2413,714
080253,"Bruc, el",153,624,104,128,531,115,281,1155,219
080266,"Brull, el",18,78,21,13,71,18,31,149,39
170280,Brunyola i Sant Martí Sapresa,20,113,52,18,107,52,38,220,104
430350,Cabacés,15,121,47,21,85,53,36,206,100
250609,Cabanabona,4,29,22,4,30,26,8,59,48
170314,Cabanelles,13,95,27,8,70,27,21,165,54
170307,Cabanes,67,323,84,80,279,84,147,602,168
080272,"Cabanyes, les",74,290,39,83,254,51,157,544,90
250616,Cabó,5,35,20,2,26,16,7,61,36
430363,Cabra del Camp,81,339,88,60,305,71,141,644,159
080288,Cabrera d'Anoia,82,417,65,77,355,63,159,772,128
080291,Cabrera de Mar,372,1519,248,334,1431,270,706,2950,518
080305,Cabrils,689,2234,281,721,2273,338,1410,4507,619
170329,Cadaqués,209,1043,179,223,1026,242,432,2069,421
080312,Calaf,219,1265,273,223,1015,357,442,2280,630
430379,Calafell,1520,7658,1310,1395,7168,1470,2915,14826,2780
080348,Calders,63,281,80,71,258,80,134,539,160
080327,Caldes d'Estrac,180,917,171,174,874,291,354,1791,462
170335,Caldes de Malavella,476,1978,389,460,1885,486,936,3863,875
080333,Caldes de Montbui,1286,5689,1017,1200,5387,1362,2486,11076,2379
080351,Calella,1252,6368,1154,1205,5978,1716,2457,12346,2870
080370,Calldetenes,174,839,132,174,731,164,348,1570,296
080386,Callús,122,528,122,109,510,186,231,1038,308
080364,Calonge de Segarra,19,59,28,10,56,33,29,115,61
170340,Calonge i Sant Antoni,713,3395,719,695,3161,775,1408,6556,1494
250621,Camarasa,39,312,133,31,262,154,70,574,287
439039,Camarles,227,1192,316,222,1048,366,449,2240,682
430385,Cambrils,2308,10111,1496,2237,9845,1851,4545,19956,3347
170353,Camós,46,229,66,38,215,83,84,444,149
170366,Campdevànol,225,1163,378,180,1076,477,405,2239,855
170372,Campelles,1,44,11,3,37,10,4,81,21
080399,Campins,30,134,21,41,116,21,71,250,42
170388,Campllong,39,119,36,35,118,34,74,237,70
170391,Camprodon,127,835,255,143,757,321,270,1592,576
250637,Canejan,3,35,16,5,28,17,8,63,33
170405,Canet d'Adri,32,221,44,30,187,62,62,408,106
080403,Canet de Mar,979,4414,881,889,4275,1328,1868,8689,2209
080410,Canovelles,1187,5895,795,1113,5002,1020,2300,10897,1815
080425,Cànoves i Samalús,211,928,156,214,802,179,425,1730,335
170412,Cantallops,18,89,41,15,81,43,33,170,84
080431,Canyelles,320,1305,169,312,1164,170,632,2469,339
430398,Capafonts,0,42,18,2,32,20,2,74,38
430402,Capçanes,19,137,43,18,134,57,37,271,100
080446,Capellades,397,1838,407,387,1801,553,784,3639,960
170427,Capmany,27,165,62,29,148,63,56,313,125
080459,Capolat,2,29,7,5,18,11,7,47,18
080462,Cardedeu,1444,5460,805,1329,5399,1124,2773,10859,1929
080478,Cardona,287,1746,508,296,1621,768,583,3367,1276
080484,Carme,57,264,76,41,211,103,98,475,179
430419,Caseres,17,84,51,16,89,54,33,173,105
170448,Cassà de la Selva,699,3138,673,646,2733,891,1345,5871,1564
080497,Casserres,79,515,178,75,498,241,154,1013,419
080575,Castell de l'Areny,2,28,9,6,18,5,8,46,14
259046,Castell de Mur,10,47,26,10,44,26,20,91,52
250642,Castellar de la Ribera,13,44,22,11,48,24,24,92,46
080522,Castellar de n'Hug,9,78,16,7,65,23,16,143,39
080500,Castellar del Riu,12,55,16,11,44,10,23,99,26
080517,Castellar del Vallès,2016,7557,1114,1855,7298,1495,3871,14855,2609
080538,Castellbell i el Vilar,234,1232,258,216,1085,344,450,2317,602
080543,Castellbisbal,1139,4141,523,1069,3792,608,2208,7933,1131
080556,Castellcir,60,207,34,48,171,55,108,378,89
250674,Castelldans,46,380,122,50,268,138,96,648,260
080569,Castelldefels,4968,21825,2577,4754,21152,3387,9722,42977,5964
080581,Castellet i la Gornal,163,671,161,142,607,175,305,1278,336
170464,Castellfollit de la Roca,58,351,104,56,284,140,114,635,244
080608,Castellfollit de Riubregós,9,73,20,7,59,33,16,132,53
080594,Castellfollit del Boix,33,132,32,29,129,52,62,261,84
080615,Castellgalí,134,530,108,108,447,109,242,977,217
080620,Castellnou de Bages,81,326,41,70,280,39,151,606,80
250680,Castellnou de Seana,50,252,96,33,212,107,83,464,203
170470,Castelló d'Empúries,811,3661,708,779,3279,783,1590,6940,1491
250693,Castelló de Farfanya,21,194,78,25,161,85,46,355,163
080636,Castellolí,30,157,34,40,152,47,70,309,81
170486,Castell-Platja d'Aro,663,3766,606,614,3451,668,1277,7217,1274
250707,Castellserà,50,377,152,58,325,166,108,702,318
080641,Castellterçol,146,737,205,151,690,273,297,1427,478
430424,Castellvell del Camp,246,890,110,248,857,123,494,1747,233
080654,Castellví de la Marca,115,548,140,121,492,187,236,1040,327
080667,Castellví de Rosanes,131,549,87,154,492,92,285,1041,179
430430,"Catllar, el",321,1321,191,259,1243,184,580,2564,375
250714,Cava,0,24,10,1,15,6,1,39,16
171899,"Cellera de Ter, la",153,738,174,133,655,243,286,1393,417
170499,Celrà,365,1346,193,375,1265,239,740,2611,432
080673,Centelles,488,2280,482,463,2229,729,951,4509,1211
082687,Cercs,84,434,161,52,397,205,136,831,366
082665,Cerdanyola del Vallès,4501,21256,2990,4217,21095,3900,8718,42351,6890
080689,Cervelló,618,2923,380,561,2711,481,1179,5634,861
250729,Cervera,760,3476,617,756,2884,812,1516,6360,1429
250735,Cervià de les Garrigues,46,284,126,39,250,128,85,534,254
170502,Cervià de Ter,68,258,82,70,261,88,138,519,170
170519,Cistella,7,83,28,19,69,26,26,152,54
250740,Ciutadilla,19,77,32,4,63,28,23,140,60
250753,Clariana de Cardener,11,59,9,11,48,8,22,107,17
250766,"Cogul, el",6,76,35,8,56,30,14,132,65
170545,Colera,28,215,67,23,195,73,51,410,140
250772,Coll de Nargó,26,228,79,28,179,78,54,407,157
080692,Collbató,381,1325,153,328,1204,185,709,2529,338
430458,Colldejou,5,83,17,9,60,16,14,143,33
080706,Collsuspina,30,117,21,22,104,22,52,221,43
170558,Colomers,14,67,28,6,62,36,20,129,64
251636,"Coma i la Pedra, la",12,111,26,10,67,27,22,178,53
251615,Conca de Dalt,19,141,61,15,121,71,34,262,132
430461,Conesa,9,55,15,9,31,22,18,86,37
430477,Constantí,482,2281,356,433,1832,429,915,4113,785
080713,Copons,12,103,25,25,91,33,37,194,58
430483,Corbera d'Ebre,72,400,131,59,318,148,131,718,279
080728,Corbera de Llobregat,1232,4706,606,1093,4419,749,2325,9125,1355
250788,Corbins,93,536,104,79,392,143,172,928,247
170577,Corçà,78,452,103,66,445,117,144,897,220
080734,Cornellà de Llobregat,6017,29695,6132,5729,28437,8279,11746,58132,14411
170561,Cornellà del Terri,157,706,177,129,690,220,286,1396,397
430496,Cornudella de Montsant,50,359,104,57,274,135,107,633,239
430509,Creixell,206,978,233,177,888,276,383,1866,509
170583,Crespià,21,76,30,11,76,28,32,152,58
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",86,462,93,99,418,113,185,880,206
080749,Cubelles,1027,4578,711,798,3955,766,1825,8533,1477
250791,Cubells,25,114,64,27,101,70,52,215,134
430516,Cunit,749,3704,742,751,3349,738,1500,7053,1480
170600,Darnius,24,185,67,29,164,78,53,349,145
170617,Das,13,69,16,9,53,16,22,122,32
439018,Deltebre,741,3729,987,635,3547,1172,1376,7276,2159
080752,Dosrius,370,1680,186,400,1598,235,770,3278,421
430537,Duesaigües,11,83,34,8,49,26,19,132,60
170622,"Escala, l'",587,3204,761,541,2912,790,1128,6116,1551
080765,Esparreguera,1882,7881,1106,1646,7165,1465,3528,15046,2571
170638,Espinelves,14,70,24,9,51,31,23,121,55
250812,"Espluga Calba, l'",13,176,54,18,124,67,31,300,121
430542,"Espluga de Francolí, l'",265,1278,372,230,1221,491,495,2499,863
080771,Esplugues de Llobregat,3155,16547,3238,2895,16872,4101,6050,33419,7339
170643,Espolla,14,124,46,20,104,59,34,228,105
170656,Esponellà,31,150,38,32,141,45,63,291,83
250827,Espot,22,154,23,27,100,34,49,254,57
080787,"Espunyola, l'",17,82,38,18,85,32,35,167,70
082541,"Esquirol, l'",154,760,203,179,673,270,333,1433,473
250886,Estamariu,4,38,20,6,30,19,10,68,39
080790,"Estany, l'",20,118,46,17,121,61,37,239,107
250851,Estaràs,7,70,24,9,47,27,16,117,51
250864,Esterri d'Àneu,48,281,75,55,264,80,103,545,155
250870,Esterri de Cardós,0,24,8,5,23,9,5,47,17
430555,Falset,190,951,232,197,832,315,387,1783,547
170059,"Far d'Empordà, el",40,168,39,43,145,48,83,313,87
250899,Farrera,2,47,11,6,31,7,8,78,18
430568,"Fatarella, la",49,381,155,61,319,195,110,700,350
430574,"Febró, la",0,28,7,1,17,5,1,45,12
081347,Figaró-Montmany,72,371,83,75,292,126,147,663,209
080804,Fígols,2,12,10,1,10,7,3,22,17
259084,Fígols i Alinyà,5,83,49,3,66,48,8,149,97
430580,"Figuera, la",5,61,21,5,52,21,10,113,42
170669,Figueres,3247,13860,2529,3027,13252,3726,6274,27112,6255
430593,Figuerola del Camp,22,100,31,40,103,40,62,203,71
170675,Flaçà,57,346,91,65,325,113,122,671,204
430607,Flix,205,1398,421,191,1264,481,396,2662,902
250925,"Floresta, la",13,58,27,8,49,30,21,107,57
080826,Fogars de la Selva,125,479,85,130,440,79,255,919,164
080811,Fogars de Montclús,48,156,34,21,137,41,69,293,75
170681,Foixà,28,101,39,16,97,44,44,198,83
080832,Folgueroles,198,669,124,183,652,157,381,1321,281
250931,Fondarella,62,286,52,46,273,64,108,559,116
080847,Fonollosa,103,463,89,94,427,104,197,890,193
170694,Fontanals de Cerdanya,18,159,35,21,150,42,39,309,77
170708,Fontanilles,12,67,22,7,51,16,19,118,38
170715,Fontcoberta,81,426,67,100,432,75,181,858,142
080850,Font-rubí,106,470,160,100,399,159,206,869,319
250946,Foradada,10,75,31,4,53,24,14,128,55
179026,Forallac,113,621,130,111,592,179,224,1213,309
430614,Forès,0,19,13,0,12,13,0,31,26
170736,Fornells de la Selva,172,648,92,189,655,134,361,1303,226
170741,Fortià,32,209,54,47,172,68,79,381,122
080863,"Franqueses del Vallès, les",1314,6032,792,1239,5446,994,2553,11478,1786
430629,Freginals,24,154,58,20,129,59,44,283,117
250962,"Fuliola, la",66,412,143,69,371,174,135,783,317
250978,Fulleda,1,43,17,4,35,15,5,78,32
080902,Gaià,14,52,13,9,52,14,23,104,27
430635,"Galera, la",49,267,95,45,250,118,94,517,213
080879,Gallifa,21,80,13,17,72,13,38,152,26
430640,Gandesa,187,1130,287,190,927,370,377,2057,657
430653,Garcia,23,179,77,23,146,86,46,325,163
430666,"Garidells, els",13,67,20,13,66,17,26,133,37
080885,"Garriga, la",1215,4740,801,1184,4851,1151,2399,9591,1952
170754,Garrigàs,25,123,44,19,93,42,44,216,86
