Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170767,Garrigoles,10,59,16,6,41,23,16,100,39
170773,Garriguella,55,248,74,38,232,84,93,480,158
080898,Gavà,3523,16063,2632,3395,15599,3319,6918,31662,5951
250984,Gavet de la Conca,12,82,51,10,93,61,22,175,112
080919,Gelida,526,2161,366,470,1964,489,996,4125,855
170789,Ger,34,165,42,23,160,26,57,325,68
259123,Gimenells i el Pla de la Font,71,399,118,55,332,143,126,731,261
430672,Ginestar,51,355,108,52,267,132,103,622,240
170792,Girona,7395,31491,4977,7072,31578,7377,14467,63069,12354
080924,Gironella,251,1539,511,281,1496,708,532,3035,1219
080930,Gisclareny,0,16,2,0,14,1,0,30,3
430688,Godall,39,243,117,42,212,118,81,455,235
250997,Golmés,122,536,127,112,512,151,234,1048,278
170806,Gombrèn,13,76,22,9,72,30,22,148,52
251001,Gósol,9,82,26,2,70,32,11,152,58
080945,"Granada, la",140,625,122,126,595,146,266,1220,268
251018,"Granadella, la",35,255,114,39,194,137,74,449,251
080958,Granera,1,41,10,0,17,6,1,58,16
251023,"Granja d'Escarp, la",55,388,109,46,305,139,101,693,248
080961,Granollers,4543,21432,3439,4295,20333,4898,8838,41765,8337
251039,Granyanella,6,59,24,7,57,19,13,116,43
251057,Granyena de les Garrigues,4,70,22,5,43,32,9,113,54
251044,Granyena de Segarra,2,49,26,2,39,31,4,88,57
430691,Gratallops,23,83,29,8,73,30,31,156,59
080977,Gualba,87,400,65,79,349,68,166,749,133
170813,Gualta,30,152,28,24,88,36,54,240,64
080996,Guardiola de Berguedà,67,308,109,49,273,125,116,581,234
430705,"Guiamets, els",17,120,38,17,83,55,34,203,93
170828,Guils de Cerdanya,24,173,29,27,151,34,51,324,63
251095,Guimerà,6,106,68,10,81,73,16,187,141
259031,"Guingueta d'Àneu, la",29,124,37,19,109,42,48,233,79
251109,Guissona,458,2083,242,428,1607,321,886,3690,563
251116,Guixers,3,61,18,3,36,16,6,97,34
081000,Gurb,221,803,140,213,765,154,434,1568,294
430712,Horta de Sant Joan,84,426,157,59,344,168,143,770,325
081017,"Hospitalet de Llobregat, l'",15365,87068,19274,14423,85994,26026,29788,173062,45300
081629,"Hostalets de Pierola, els",173,755,122,157,652,144,330,1407,266
170834,Hostalric,290,1334,228,275,1190,302,565,2524,530
081022,Igualada,2796,12853,2574,2654,12149,3791,5450,25002,6365
251155,Isona i Conca Dellà,73,368,172,44,304,178,117,672,350
170849,Isòvol,12,123,17,9,72,32,21,195,49
251137,Ivars d'Urgell,99,690,194,111,513,251,210,1203,445
251121,Ivars de Noguera,13,131,46,16,103,48,29,234,94
251142,Ivorra,7,44,17,4,43,29,11,87,46
170852,Jafre,18,149,46,12,106,55,30,255,101
170865,"Jonquera, la",210,1185,169,192,1047,217,402,2232,386
081038,Jorba,69,222,57,75,215,76,144,437,133
259101,Josa i Tuixén,11,60,20,5,59,21,16,119,41
170871,Juià,32,113,29,17,91,36,49,204,65
251180,Juncosa,24,200,77,32,131,82,56,331,159
251193,Juneda,217,1176,318,198,985,370,415,2161,688
251214,Les,63,333,49,56,324,78,119,657,127
251229,Linyola,172,905,236,169,814,287,341,1719,523
081043,"Llacuna, la",48,329,88,51,239,105,99,568,193
170887,Lladó,37,206,58,46,179,65,83,385,123
251235,Lladorre,7,69,25,12,74,24,19,143,49
251240,Lladurs,14,70,28,11,59,25,25,129,53
081056,"Llagosta, la",1030,5095,793,974,4751,1031,2004,9846,1824
170890,Llagostera,553,2567,541,544,2185,672,1097,4752,1213
170904,Llambilles,41,229,43,50,191,58,91,420,101
170911,Llanars,38,207,50,21,182,60,59,389,110
170926,Llançà,294,1608,385,308,1512,504,602,3120,889
251253,Llardecans,25,183,83,27,156,88,52,339,171
251266,Llavorsí,16,114,43,15,109,37,31,223,80
251207,Lleida,9203,44986,8158,8979,42466,11885,18182,87452,20043
170932,Llers,84,418,92,88,381,104,172,799,196
251272,Lles de Cerdanya,12,91,31,3,58,32,15,149,63
081075,Lliçà d'Amunt,1240,4657,732,1166,4372,771,2406,9029,1503
081081,Lliçà de Vall,549,2237,352,475,2084,336,1024,4321,688
251288,Llimiana,7,53,27,3,46,22,10,99,49
081069,Llinars del Vallès,745,3010,476,646,2880,668,1391,5890,1144
170947,Llívia,86,527,81,60,441,96,146,968,177
430727,"Lloar, el",6,35,20,2,32,16,8,67,36
251291,Llobera,13,80,25,6,62,36,19,142,61
430733,Llorac,6,40,13,5,32,20,11,72,33
430748,Llorenç del Penedès,185,691,140,181,696,180,366,1387,320
170950,Lloret de Mar,2623,13189,1456,2292,11365,1803,4915,24554,3259
170963,"Llosses, les",13,94,27,10,80,22,23,174,49
081094,Lluçà,19,95,21,20,72,26,39,167,47
171024,Maçanet de Cabrenys,27,247,92,31,198,105,58,445,197
171030,Maçanet de la Selva,446,2113,366,448,1922,417,894,4035,783
170979,Madremanya,10,69,23,18,77,25,28,146,48
170985,Maià de Montcal,28,127,42,19,123,40,47,250,82
251333,Maials,50,313,131,50,259,170,100,572,301
251305,Maldà,18,81,53,13,81,39,31,162,92
081108,Malgrat de Mar,1314,6321,1234,1178,5854,1630,2492,12175,2864
081115,Malla,15,87,18,14,100,23,29,187,41
081120,Manlleu,1749,7063,1347,1606,6333,1881,3355,13396,3228
081136,Manresa,5223,24437,5620,4790,23203,8499,10013,47640,14119
430764,Marçà,43,199,86,41,191,93,84,390,179
430751,Margalef,9,43,18,3,32,23,12,75,41
082423,Marganell,18,89,23,19,96,43,37,185,66
081141,Martorell,2246,9831,1505,2064,8489,2035,4310,18320,3540
081154,Martorelles,367,1786,358,313,1677,437,680,3463,795
430770,Mas de Barberans,31,227,84,32,205,100,63,432,184
171002,Masarac,16,89,28,16,79,37,32,168,65
430786,Masdenverge,62,388,119,72,318,118,134,706,237
081167,"Masies de Roda, les",44,269,59,45,254,71,89,523,130
081173,"Masies de Voltregà, les",266,1063,201,262,1059,274,528,2122,475
430799,Masllorenç,33,177,48,35,138,69,68,315,117
081189,"Masnou, el",1663,7579,1291,1571,7720,2009,3234,15299,3300
430803,"Masó, la",6,95,34,17,93,35,23,188,69
430810,Maspujols,44,166,61,48,150,60,92,316,121
081192,Masquefa,712,2673,382,708,2492,447,1420,5165,829
430825,"Masroig, el",34,170,68,24,157,85,58,327,153
251312,Massalcoreig,40,235,71,35,162,92,75,397,163
171019,Massanes,41,253,54,45,208,59,86,461,113
251327,Massoteres,16,84,23,17,61,24,33,145,47
081206,Matadepera,961,2777,387,770,2763,511,1731,5540,898
081213,Mataró,9049,43463,7171,8425,40507,10133,17474,83970,17304
081228,Mediona,152,753,197,135,632,214,287,1385,411
251348,Menàrguens,43,288,119,48,235,130,91,523,249
170998,Meranges,4,34,15,1,21,11,5,55,26
171058,Mieres,26,119,30,25,89,42,51,208,72
430831,"Milà, el",9,56,19,15,59,22,24,115,41
251351,Miralcamp,79,458,122,80,422,149,159,880,271
430846,Miravet,46,298,75,37,218,122,83,516,197
081385,Moià,481,1922,358,437,1716,485,918,3638,843
430859,"Molar, el",19,101,46,11,78,47,30,179,93
081234,Molins de Rei,1852,8244,1415,1779,8156,1928,3631,16400,3343
251370,Mollerussa,1078,4769,708,974,4073,967,2052,8842,1675
171061,Mollet de Peralada,6,60,19,7,46,34,13,106,53
081249,Mollet del Vallès,4208,19511,2551,4065,18001,3377,8273,37512,5928
171077,Molló,11,115,39,12,103,49,23,218,88
251364,"Molsosa, la",5,42,13,6,45,16,11,87,29
081287,Monistrol de Calders,48,238,62,47,223,73,95,461,135
081271,Monistrol de Montserrat,195,1048,247,134,920,296,329,1968,543
171096,Montagut i Oix,59,309,100,64,262,109,123,571,209
430862,Montblanc,504,2400,518,427,2215,703,931,4615,1221
430884,Montbrió del Camp,138,621,157,125,541,192,263,1162,349
081252,Montcada i Reixac,2635,11498,1905,2534,10992,2589,5169,22490,4494
081304,Montclar,10,31,13,9,38,15,19,69,28
251399,Montellà i Martinet,36,222,66,25,177,80,61,399,146
081311,Montesquiu,49,313,86,50,261,116,99,574,202
251403,Montferrer i Castellbò,54,377,81,57,303,72,111,680,153
430897,Montferri,22,85,31,22,74,24,44,159,55
251386,Montgai,44,241,102,43,212,130,87,453,232
081265,Montgat,686,3420,511,682,3408,720,1368,6828,1231
081326,Montmajor,28,159,56,17,150,53,45,309,109
081332,Montmaneu,7,77,25,11,53,28,18,130,53
430901,"Montmell, el",90,455,92,83,375,80,173,830,172
081350,Montmeló,733,3207,523,676,3093,689,1409,6300,1212
251425,Montoliu de Lleida,34,172,52,18,156,66,52,328,118
251410,Montoliu de Segarra,7,69,30,2,48,30,9,117,60
251431,Montornès de Segarra,1,26,23,5,33,17,6,59,40
081363,Montornès del Vallès,1177,5537,772,1182,4889,959,2359,10426,1731
430918,Mont-ral,11,78,10,3,67,10,14,145,20
171100,Mont-ras,143,702,122,145,610,119,288,1312,241
430923,Mont-roig del Camp,650,3537,697,667,3192,713,1317,6729,1410
081379,Montseny,13,116,34,12,94,30,25,210,64
430939,Móra d'Ebre,399,1678,441,383,1647,550,782,3325,991
430944,Móra la Nova,230,1179,258,220,1000,329,450,2179,587
430957,"Morell, el",230,1007,178,225,861,203,455,1868,381
430960,"Morera de Montsant, la",10,66,19,9,46,15,19,112,34
081290,Muntanyola,42,179,26,45,153,19,87,332,45
081398,Mura,12,95,20,14,71,21,26,166,41
251459,Nalec,5,31,13,3,32,18,8,63,31
250254,Naut Aran,123,701,94,118,595,101,241,1296,195
081402,Navarcles,413,1962,455,390,1907,596,803,3869,1051
081419,Navàs,423,1935,520,377,1849,706,800,3784,1226
171117,Navata,84,314,90,93,307,92,177,621,182
251462,Navès,16,80,31,16,86,33,32,166,64
081424,"Nou de Berguedà, la",16,46,21,15,43,21,31,89,42
430976,"Nou de Gaià, la",35,152,42,37,133,50,72,285,92
430982,Nulles,16,144,32,19,118,53,35,262,85
251484,Odèn,11,102,45,6,77,34,17,179,79
081430,Òdena,282,1073,210,239,1039,257,521,2112,467
171122,Ogassa,18,108,26,11,75,27,29,183,53
081458,Olèrdola,299,1148,169,249,1003,216,548,2151,385
081461,Olesa de Bonesvalls,119,583,93,117,500,94,236,1083,187
081477,Olesa de Montserrat,1894,7801,1296,1699,7284,1740,3593,15085,3036
251497,Oliana,109,677,197,95,623,238,204,1300,435
251500,Oliola,14,100,28,8,68,28,22,168,56
251517,Olius,63,232,50,57,226,58,120,458,108
081483,Olivella,231,1006,104,217,853,104,448,1859,208
081496,Olost,84,378,129,62,367,167,146,745,296
171143,Olot,2301,11099,2643,2109,9955,3825,4410,21054,6468
251522,"Oluges, les",2,60,29,6,49,28,8,109,57
081445,Olvan,52,302,100,49,282,137,101,584,237
251538,"Omellons, els",10,79,42,11,80,30,21,159,72
251543,"Omells de na Gaia, els",8,59,27,5,41,19,13,100,46
171156,Ordis,27,129,29,28,108,32,55,237,61
251556,Organyà,43,319,114,46,287,152,89,606,266
081509,Orís,16,101,24,23,95,25,39,196,49
081516,Oristà,26,191,75,20,197,84,46,388,159
081521,Orpí,10,66,21,14,62,17,24,128,38
081537,Òrrius,6,120,27,7,93,42,13,213,69
251569,Os de Balaguer,60,312,122,66,257,107,126,569,229
171169,Osor,20,118,60,13,108,71,33,226,131
251575,Ossó de Sió,10,76,32,17,71,30,27,147,62
081542,Pacs del Penedès,54,292,46,69,270,56,123,562,102
081555,Palafolls,710,2728,363,678,2670,434,1388,5398,797
171175,Palafrugell,1654,7841,1455,1493,6879,1985,3147,14720,3440
171181,Palamós,1326,6005,1191,1255,5790,1630,2581,11795,2821
251581,"Palau d'Anglesola, el",131,672,158,129,572,221,260,1244,379
171194,Palau de Santa Eulàlia,5,40,8,2,27,9,7,67,17
171215,Palau-sator,13,106,31,8,84,38,21,190,69
171208,Palau-saverdera,65,412,126,69,385,140,134,797,266
081568,Palau-solità i Plegamans,1182,4992,612,1171,4607,746,2353,9599,1358
431009,"Pallaresos, els",378,1245,104,360,1143,116,738,2388,220
081574,Pallejà,973,3862,491,873,3679,657,1846,7541,1148
430995,"Palma d'Ebre, la",17,113,60,19,116,73,36,229,133
089058,"Palma de Cervelló, la",261,1103,137,234,1063,190,495,2166,327
171236,Palol de Revardit,40,149,40,35,124,41,75,273,81
171241,Pals,142,828,261,118,755,296,260,1583,557
081580,"Papiol, el",277,1381,229,293,1255,298,570,2636,527
171254,Pardines,12,45,23,6,44,19,18,89,42
081593,Parets del Vallès,1414,6142,846,1342,5621,1048,2756,11763,1894
171267,Parlavà,20,130,35,12,107,48,32,237,83
431016,Passanant i Belltall,1,58,34,4,42,35,5,100,69
171289,Pau,37,181,42,28,161,52,65,342,94
431021,Paüls,26,190,85,32,179,90,58,369,175
171292,Pedret i Marzà,13,53,14,9,51,14,22,104,28
251641,Penelles,27,196,74,22,124,82,49,320,156
171306,"Pera, la",24,153,47,31,130,51,55,283,98
081607,Perafita,20,129,38,27,110,55,47,239,93
431037,Perafort,83,347,50,53,316,52,136,663,102
171328,Peralada,111,590,135,124,509,156,235,1099,291
251654,Peramola,23,127,53,17,101,56,40,228,109
431042,"Perelló, el",136,898,293,128,737,312,264,1635,605
081614,Piera,1173,4627,868,1064,4137,1082,2237,8764,1950
431055,"Piles, les",11,80,21,15,54,15,26,134,36
081635,Pineda de Mar,1970,9489,1624,1770,8608,2043,3740,18097,3667
431068,"Pinell de Brai, el",67,373,131,60,315,166,127,688,297
251667,Pinell de Solsonès,9,77,24,13,56,25,22,133,49
251673,Pinós,18,117,44,15,95,33,33,212,77
431074,Pira,39,154,43,43,145,51,82,299,94
431080,"Pla de Santa Maria, el",174,724,163,124,631,193,298,1355,356
081640,"Pla del Penedès, el",65,317,94,53,277,125,118,594,219
171334,"Planes d'Hostoles, les",117,567,229,100,527,258,217,1094,487
171349,Planoles,12,104,35,11,84,35,23,188,70
259118,"Plans de Sió, els",30,181,86,24,149,100,54,330,186
251689,"Poal, el",38,237,78,30,180,97,68,417,175
251692,"Pobla de Cérvoles, la",13,89,36,17,63,32,30,152,68
081653,"Pobla de Claramunt, la",182,785,147,163,640,195,345,1425,342
081666,"Pobla de Lillet, la",53,433,154,41,409,237,94,842,391
431093,"Pobla de Mafumet, la",130,521,73,128,513,100,258,1034,173
431107,"Pobla de Massaluca, la",13,136,67,13,111,67,26,247,134
431114,"Pobla de Montornès, la",172,884,182,161,760,180,333,1644,362
251713,"Pobla de Segur, la",170,1021,363,154,881,461,324,1902,824
431129,Poboleda,14,140,46,10,89,54,24,229,100
081672,Polinyà,603,2646,214,586,2435,280,1189,5081,494
431135,"Pont d'Armentera, el",31,194,71,28,176,80,59,370,151
250306,"Pont de Bar, el",11,70,28,12,48,24,23,118,52
171352,Pont de Molins,27,157,39,20,144,32,47,301,71
251734,"Pont de Suert, el",151,835,215,121,725,270,272,1560,485
081825,"Pont de Vilomara i Rocafort, el",285,1210,213,253,1088,261,538,2298,474
431418,Pontils,3,47,21,8,47,13,11,94,34
081688,Pontons,36,198,39,28,148,49,64,346,88
171365,Pontós,12,79,28,9,60,29,21,139,57
251728,Ponts,195,842,250,158,816,306,353,1658,556
171371,Porqueres,341,1423,290,361,1442,297,702,2865,587
431140,Porrera,38,169,59,17,139,66,55,308,125
171404,"Port de la Selva, el",61,302,97,38,304,106,99,606,203
171387,Portbou,48,452,175,56,387,229,104,839,404
251749,"Portella, la",45,347,65,25,245,69,70,592,134
431153,Pradell de la Teixeta,4,64,20,10,55,25,14,119,45
431166,Prades,41,210,72,32,180,87,73,390,159
431172,Prat de Comte,14,53,30,9,58,32,23,111,62
081691,"Prat de Llobregat, el",4664,23049,3813,4287,22290,4966,8951,45339,8779
431188,Pratdip,36,251,96,33,200,99,69,451,195
081712,Prats de Lluçanès,204,923,265,194,831,336,398,1754,601
081705,"Prats de Rei, els",28,192,51,21,165,75,49,357,126
251752,Prats i Sansor,18,102,13,9,68,16,27,170,29
251765,Preixana,19,131,67,23,108,74,42,239,141
251771,Preixens,28,149,79,33,133,92,61,282,171
082303,Premià de Dalt,835,3550,528,822,3484,671,1657,7034,1199
081727,Premià de Mar,2208,10124,1586,2047,9627,2268,4255,19751,3854
171390,"Preses, les",128,575,130,135,569,155,263,1144,285
251790,Prullans,9,69,32,15,71,28,24,140,60
171411,Puigcerdà,798,3313,517,632,2909,690,1430,6222,1207
081748,Puigdàlber,26,134,20,34,126,37,60,260,57
251804,Puiggròs,29,100,31,17,83,38,46,183,69
431191,Puigpelat,86,304,46,65,269,59,151,573,105
081751,Puig-reig,221,1375,463,222,1268,653,443,2643,1116
251811,Puigverd d'Agramunt,20,92,35,16,77,28,36,169,63
251826,Puigverd de Lleida,98,427,115,88,390,141,186,817,256
081764,Pujalt,13,62,26,8,67,27,21,129,53
081770,"Quar, la",1,26,8,0,19,7,1,45,15
171426,Quart,216,1001,144,180,924,172,396,1925,316
170433,Queralbs,15,67,31,9,50,26,24,117,57
431205,Querol,31,160,27,27,146,25,58,306,52
171432,Rabós,12,70,15,10,67,20,22,137,35
081786,Rajadell,31,171,49,27,148,41,58,319,90
431212,Rasquera,50,300,130,48,270,136,98,570,266
171447,Regencós,17,117,35,22,81,32,39,198,67
081799,Rellinars,51,226,53,49,222,52,100,448,105
431227,Renau,5,35,4,9,32,8,14,67,12
431233,Reus,8281,36268,6148,7942,34445,8683,16223,70713,14831
251832,Rialp,40,266,35,38,219,51,78,485,86
431248,"Riba, la",44,256,73,27,198,84,71,454,157
431251,Riba-roja d'Ebre,70,471,165,58,384,205,128,855,370
259059,Ribera d'Ondara,24,169,62,22,125,74,46,294,136
251850,Ribera d'Urgellet,64,353,98,46,300,110,110,653,208
171450,Ribes de Freser,108,656,229,88,609,327,196,1265,556
171463,Riells i Viabrea,327,1214,145,293,1110,149,620,2324,294
431264,"Riera de Gaià, la",115,481,89,98,425,124,213,906,213
251863,Riner,14,87,36,17,90,30,31,177,66
171479,Ripoll,691,3677,999,588,3478,1399,1279,7155,2398
081803,Ripollet,2964,13205,1853,2743,12233,2429,5707,25438,4282
259139,Riu de Cerdanya,2,37,8,5,31,11,7,68,19
171485,Riudarenes,126,652,141,117,569,156,243,1221,297
171498,Riudaura,22,162,30,16,141,46,38,303,76
431270,Riudecanyes,62,297,88,58,274,99,120,571,187
431286,Riudecols,77,420,93,73,351,119,150,771,212
171501,Riudellots de la Selva,145,666,141,123,608,166,268,1274,307
431299,Riudoms,511,2030,468,453,1901,562,964,3931,1030
171518,Riumors,11,53,27,4,48,29,15,101,56
081810,"Roca del Vallès, la",803,3457,499,784,3291,584,1587,6748,1083
431303,Rocafort de Queralt,13,90,35,9,66,51,22,156,86
431310,Roda de Berà,373,1988,386,365,1700,384,738,3688,770
081831,Roda de Ter,435,1857,403,399,1816,625,834,3673,1028
431325,Rodonyà,36,167,46,35,127,63,71,294,109
431331,Roquetes,586,2723,582,515,2345,693,1101,5068,1275
171523,Roses,1477,6137,1082,1382,5843,1252,2859,11980,2334
251898,Rosselló,212,932,164,187,767,216,399,1699,380
431346,"Rourell, el",25,122,30,32,98,47,57,220,77
081846,Rubí,5739,26163,3542,5325,24524,4713,11064,50687,8255
081859,Rubió,7,56,18,15,35,15,22,91,33
171539,Rupià,14,76,23,12,59,29,26,135,52
089019,Rupit i Pruit,11,120,33,16,114,45,27,234,78
081878,Sabadell,14983,69702,13627,14303,68229,19701,29286,137931,33328
081884,Sagàs,13,43,14,12,44,17,25,87,31
251902,Salàs de Pallars,12,109,47,6,88,68,18,197,115
081901,Saldes,18,132,30,12,106,28,30,238,58
171544,Sales de Llierca,7,51,5,18,44,3,25,95,8
