Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
250019,Abella de la Conca,9,70,23,14,55,17,23,125,40
080018,Abrera,934,4205,509,867,3771,554,1801,7976,1063
250024,Àger,24,183,95,15,154,84,39,337,179
250030,Agramunt,433,1989,423,336,1659,594,769,3648,1017
080023,Aguilar de Segarra,17,84,30,18,76,27,35,160,57
170010,Agullana,39,270,88,50,207,99,89,477,187
080142,Aiguafreda,169,782,193,182,762,287,351,1544,480
430017,Aiguamúrcia,53,331,76,65,268,71,118,599,147
170025,Aiguaviva,53,215,42,56,200,48,109,415,90
250387,Aitona,140,864,235,126,681,330,266,1545,565
250045,"Alamús, els",32,263,75,42,221,89,74,484,164
250058,Alàs i Cerc,23,141,46,21,112,53,44,253,99
250061,"Albagés, l'",33,160,67,30,132,68,63,292,135
170031,Albanyà,12,49,9,12,46,9,24,95,18
250077,Albatàrrec,143,619,109,113,523,132,256,1142,241
250083,Albesa,108,540,157,92,487,191,200,1027,348
250096,"Albi, l'",50,285,93,46,258,107,96,543,200
430022,Albinyana,171,775,173,178,708,195,349,1483,368
430038,"Albiol, l'",33,140,23,51,114,16,84,254,39
170046,Albons,48,229,50,39,201,58,87,430,108
430043,Alcanar,737,3561,839,579,3269,984,1316,6830,1823
250100,Alcanó,9,78,35,12,73,42,21,151,77
250117,Alcarràs,486,2390,469,450,2145,570,936,4535,1039
250122,Alcoletge,170,886,158,169,741,165,339,1627,323
430056,Alcover,387,1713,337,394,1490,410,781,3203,747
439044,"Aldea, l'",256,1451,376,226,1164,454,482,2615,830
430069,Aldover,56,301,104,57,294,134,113,595,238
430075,"Aleixar, l'",71,292,78,76,253,92,147,545,170
080039,Alella,718,3203,512,669,3281,615,1387,6484,1127
430081,Alfara de Carles,13,146,52,20,105,53,33,251,105
250138,Alfarràs,237,1138,301,221,958,373,458,2096,674
250143,Alfés,14,115,46,14,91,49,28,206,95
430094,Alforja,143,611,148,107,546,175,250,1157,323
250156,Algerri,19,149,76,12,131,90,31,280,166
250169,Alguaire,215,1103,272,182,947,336,397,2050,608
250175,Alins,8,87,36,11,69,46,19,156,82
430108,Alió,8,144,37,22,114,43,30,258,80
250194,Almacelles,420,2270,526,397,1857,661,817,4127,1187
250208,Almatret,12,143,66,16,94,93,28,237,159
250215,Almenar,242,1292,344,219,1076,423,461,2368,767
430115,Almoster,126,460,67,137,418,78,263,878,145
250220,Alòs de Balaguer,7,53,31,6,34,25,13,87,56
170062,Alp,100,648,75,112,553,88,212,1201,163
080044,Alpens,29,110,28,21,83,32,50,193,60
250236,Alpicat,499,2034,296,474,1954,391,973,3988,687
250241,Alt Àneu,30,176,50,23,128,43,53,304,93
430120,Altafulla,394,1590,226,380,1540,285,774,3130,511
170078,Amer,134,762,236,111,717,306,245,1479,542
430136,"Ametlla de Mar, l'",490,2497,643,491,2296,654,981,4793,1297
080057,"Ametlla del Vallès, l'",822,2653,358,721,2607,471,1543,5260,829
439060,"Ampolla, l'",168,916,281,131,875,291,299,1791,572
430141,Amposta,1483,7128,1447,1452,6483,1812,2935,13611,3259
170084,Anglès,380,1852,465,385,1629,570,765,3481,1035
250273,Anglesola,70,441,147,84,399,166,154,840,313
250292,Arbeca,167,800,288,130,710,336,297,1510,624
430167,"Arboç, l'",490,1914,331,372,1567,389,862,3481,720
430154,Arbolí,3,50,8,0,35,17,3,85,25
170097,Arbúcies,533,2368,439,474,1893,564,1007,4261,1003
080060,Arenys de Mar,1082,4811,1033,940,4776,1522,2022,9587,2555
080076,Arenys de Munt,699,2731,475,646,2630,626,1345,5361,1101
170101,Argelaguer,45,135,41,28,125,49,73,260,90
080082,Argençola,15,101,19,15,55,24,30,156,43
430173,"Argentera, l'",4,62,19,6,36,16,10,98,35
080095,Argentona,1038,3953,670,967,3890,884,2005,7843,1554
170118,"Armentera, l'",45,253,86,44,239,116,89,492,202
430189,Arnes,20,147,93,18,132,87,38,279,180
250313,Arres,3,37,4,2,13,6,5,50,10
250328,Arsèguel,3,35,11,4,34,10,7,69,21
080109,Artés,414,1815,377,376,1678,519,790,3493,896
250334,Artesa de Lleida,113,494,149,97,422,177,210,916,326
250349,Artesa de Segre,271,1324,355,226,1142,419,497,2466,774
430192,Ascó,82,557,178,81,514,204,163,1071,382
250365,Aspa,17,75,46,12,72,43,29,147,89
250371,"Avellanes i Santa Linya, les",17,174,75,18,123,66,35,297,141
080116,Avià,158,706,185,150,674,235,308,1380,420
080121,Avinyó,177,744,180,166,659,264,343,1403,444
170123,Avinyonet de Puigventós,166,492,54,126,453,70,292,945,124
080137,Avinyonet del Penedès,128,598,128,105,477,152,233,1075,280
080155,Badalona,15985,79134,13204,15016,74088,18774,31001,153222,31978
089045,Badia del Vallès,1110,4918,855,1016,4909,1167,2126,9827,2022
080168,Bagà,130,762,228,128,699,301,258,1461,529
250390,Baix Pallars,21,147,58,24,111,45,45,258,103
250404,Balaguer,1243,5590,1138,1211,5056,1543,2454,10646,2681
080174,Balenyà,280,1305,214,298,1196,288,578,2501,502
080180,Balsareny,215,1209,291,224,1069,402,439,2278,693
430206,Banyeres del Penedès,247,986,160,231,902,170,478,1888,330
170157,Banyoles,1515,5953,1219,1484,5544,1736,2999,11497,2955
250411,Barbens,42,310,100,38,217,129,80,527,229
430213,Barberà de la Conca,34,190,52,31,143,63,65,333,115
082520,Barberà del Vallès,2357,10774,1444,2296,10452,1885,4653,21226,3329
080193,Barcelona,96192,530625,128553,91859,546265,201616,188051,1076890,330169
250426,"Baronia de Rialb, la",17,104,34,17,73,40,34,177,74
170160,Bàscara,75,317,98,35,279,111,110,596,209
250447,Bassella,16,83,33,14,73,36,30,156,69
430228,Batea,119,699,266,125,630,273,244,1329,539
250450,Bausen,3,21,14,1,10,12,4,31,26
080207,Begues,656,2065,222,625,2033,297,1281,4098,519
170139,Begur,308,1479,306,289,1356,348,597,2835,654
250463,Belianes,41,178,78,36,151,96,77,329,174
251706,Bellaguarda,21,102,61,15,89,65,36,191,126
170182,Bellcaire d'Empordà,46,198,64,52,213,78,98,411,142
250479,Bellcaire d'Urgell,59,399,170,70,385,206,129,784,376
250485,Bell-lloc d'Urgell,163,790,224,189,720,286,352,1510,510
250498,Bellmunt d'Urgell,10,63,31,16,65,28,26,128,59
430234,Bellmunt del Priorat,16,110,38,16,101,55,32,211,93
080214,Bellprat,4,37,12,4,27,9,8,64,21
250501,Bellpuig,333,1680,358,331,1375,499,664,3055,857
430249,Bellvei,164,680,134,144,571,147,308,1251,281
250518,Bellver de Cerdanya,121,776,167,129,620,201,250,1396,368
250523,Bellvís,150,826,267,131,729,325,281,1555,592
250539,Benavent de Segrià,126,514,81,131,432,81,257,946,162
430252,Benifallet,42,243,120,42,211,150,84,454,270
430265,Benissanet,79,451,136,64,377,142,143,828,278
080229,Berga,1102,5713,1431,1044,5271,2035,2146,10984,3466
170195,Besalú,143,739,232,151,721,279,294,1460,511
170209,Bescanó,378,1401,296,356,1336,354,734,2737,650
170216,Beuda,5,60,13,9,59,7,14,119,20
080235,Bigues i Riells del Fai,761,2874,378,701,2657,436,1462,5531,814
250557,Biosca,12,76,33,9,53,45,21,129,78
170221,"Bisbal d'Empordà, la",769,3371,679,729,3114,931,1498,6485,1610
430271,"Bisbal de Falset, la",16,75,36,12,67,39,28,142,75
430287,"Bisbal del Penedès, la",242,1170,240,228,1014,248,470,2184,488
172348,Biure,11,92,21,22,72,27,33,164,48
430290,Blancafort,29,144,50,20,111,61,49,255,111
170237,Blanes,2975,14006,2418,2869,13013,3087,5844,27019,5505
170293,Boadella i les Escaules,13,74,22,11,78,30,24,152,52
170242,Bolvir,20,133,24,15,107,30,35,240,54
430304,Bonastre,44,217,49,49,176,49,93,393,98
250576,"Bòrdes, Es",14,93,20,9,89,16,23,182,36
170255,Bordils,136,584,114,132,508,151,268,1092,265
250582,"Borges Blanques, les",396,2002,508,349,1791,688,745,3793,1196
430311,"Borges del Camp, les",144,697,154,151,625,194,295,1322,348
170268,Borrassà,30,231,55,28,198,71,58,429,126
080240,Borredà,48,198,47,31,167,80,79,365,127
250595,Bossòst,78,431,75,64,380,87,142,811,162
430326,Bot,29,227,116,25,197,133,54,424,249
430332,Botarell,97,382,50,79,334,56,176,716,106
250560,Bovera,8,112,66,8,97,73,16,209,139
430347,Bràfim,46,244,60,33,216,75,79,460,135
170274,Breda,258,1304,320,280,1151,394,538,2455,714
080253,"Bruc, el",161,668,101,144,559,110,305,1227,211
080266,"Brull, el",20,79,23,14,72,19,34,151,42
170280,Brunyola i Sant Martí Sapresa,24,112,48,20,109,52,44,221,100
430350,Cabacés,12,122,48,22,87,52,34,209,100
250609,Cabanabona,3,26,20,3,24,27,6,50,47
170314,Cabanelles,12,98,28,9,68,27,21,166,55
170307,Cabanes,72,320,89,82,266,87,154,586,176
080272,"Cabanyes, les",86,303,39,90,277,47,176,580,86
250616,Cabó,4,35,20,2,27,16,6,62,36
430363,Cabra del Camp,89,355,93,62,335,77,151,690,170
080288,Cabrera d'Anoia,106,454,68,98,399,67,204,853,135
080291,Cabrera de Mar,392,1541,252,347,1452,285,739,2993,537
080305,Cabrils,728,2272,296,746,2319,337,1474,4591,633
170329,Cadaqués,226,984,174,213,978,231,439,1962,405
080312,Calaf,228,1301,280,242,1034,350,470,2335,630
430379,Calafell,1634,8133,1387,1503,7667,1547,3137,15800,2934
080348,Calders,65,298,80,72,271,82,137,569,162
080327,Caldes d'Estrac,192,923,179,173,911,294,365,1834,473
170335,Caldes de Malavella,524,2100,404,513,2029,497,1037,4129,901
080333,Caldes de Montbui,1374,5718,1016,1211,5457,1383,2585,11175,2399
080351,Calella,1312,6498,1176,1260,6062,1726,2572,12560,2902
080370,Calldetenes,172,850,138,170,751,171,342,1601,309
080386,Callús,129,527,128,115,522,189,244,1049,317
080364,Calonge de Segarra,19,59,28,8,59,32,27,118,60
170340,Calonge i Sant Antoni,743,3608,749,730,3372,807,1473,6980,1556
250621,Camarasa,42,319,125,29,268,150,71,587,275
439039,Camarles,237,1230,329,238,1063,382,475,2293,711
430385,Cambrils,2421,10537,1550,2406,10273,1925,4827,20810,3475
170353,Camós,49,236,66,40,224,83,89,460,149
170366,Campdevànol,234,1171,378,180,1086,470,414,2257,848
170372,Campelles,2,44,12,4,39,10,6,83,22
080399,Campins,29,139,24,38,125,23,67,264,47
170388,Campllong,40,127,34,40,123,36,80,250,70
170391,Camprodon,144,848,254,160,785,325,304,1633,579
250637,Canejan,1,37,17,5,27,17,6,64,34
170405,Canet d'Adri,35,234,43,30,195,62,65,429,105
080403,Canet de Mar,1008,4592,910,914,4438,1319,1922,9030,2229
080410,Canovelles,1318,6144,839,1189,5194,1020,2507,11338,1859
080425,Cànoves i Samalús,217,969,175,238,851,188,455,1820,363
170412,Cantallops,16,99,36,11,92,41,27,191,77
080431,Canyelles,372,1410,181,344,1294,182,716,2704,363
430398,Capafonts,0,44,20,5,34,19,5,78,39
430402,Capçanes,20,134,43,18,128,58,38,262,101
080446,Capellades,420,1826,417,381,1791,551,801,3617,968
170427,Capmany,26,184,60,31,154,63,57,338,123
080459,Capolat,2,31,8,7,20,13,9,51,21
080462,Cardedeu,1484,5523,825,1322,5467,1154,2806,10990,1979
080478,Cardona,292,1734,506,294,1586,752,586,3320,1258
080484,Carme,59,289,77,45,243,98,104,532,175
430419,Caseres,16,85,49,16,87,54,32,172,103
170448,Cassà de la Selva,744,3211,667,681,2801,890,1425,6012,1557
080497,Casserres,87,519,176,71,507,239,158,1026,415
080575,Castell de l'Areny,5,31,10,6,18,6,11,49,16
259046,Castell de Mur,12,54,29,14,49,27,26,103,56
250642,Castellar de la Ribera,13,45,23,14,46,24,27,91,47
080522,Castellar de n'Hug,11,84,14,11,76,25,22,160,39
080500,Castellar del Riu,10,49,17,13,43,11,23,92,28
080517,Castellar del Vallès,2089,7805,1123,1921,7557,1512,4010,15362,2635
080538,Castellbell i el Vilar,239,1274,261,246,1114,345,485,2388,606
080543,Castellbisbal,1205,4186,540,1096,3899,614,2301,8085,1154
080556,Castellcir,55,210,38,54,171,56,109,381,94
250674,Castelldans,47,390,115,50,272,128,97,662,243
080569,Castelldefels,5064,21811,2657,4849,21125,3449,9913,42936,6106
080581,Castellet i la Gornal,175,719,163,161,649,177,336,1368,340
170464,Castellfollit de la Roca,65,346,105,53,288,140,118,634,245
080608,Castellfollit de Riubregós,8,73,20,6,57,30,14,130,50
080594,Castellfollit del Boix,35,132,36,33,130,52,68,262,88
080615,Castellgalí,159,583,108,133,510,118,292,1093,226
080620,Castellnou de Bages,82,348,44,87,302,44,169,650,88
250680,Castellnou de Seana,46,248,98,36,214,108,82,462,206
170470,Castelló d'Empúries,845,3864,767,824,3508,821,1669,7372,1588
250693,Castelló de Farfanya,23,204,76,26,166,84,49,370,160
080636,Castellolí,29,159,34,47,153,46,76,312,80
170486,Castell-Platja d'Aro,660,3690,638,643,3459,676,1303,7149,1314
250707,Castellserà,52,370,149,64,321,162,116,691,311
080641,Castellterçol,153,746,204,167,696,272,320,1442,476
430424,Castellvell del Camp,255,888,113,245,850,123,500,1738,236
080654,Castellví de la Marca,123,537,132,125,497,182,248,1034,314
080667,Castellví de Rosanes,139,567,93,165,519,93,304,1086,186
430430,"Catllar, el",340,1408,201,283,1319,200,623,2727,401
250714,Cava,0,23,10,1,15,6,1,38,16
171899,"Cellera de Ter, la",168,729,177,150,654,246,318,1383,423
170499,Celrà,378,1388,186,409,1347,239,787,2735,425
080673,Centelles,517,2374,490,483,2315,730,1000,4689,1220
082687,Cercs,77,446,155,54,400,199,131,846,354
082665,Cerdanyola del Vallès,4448,21045,3071,4308,20922,3964,8756,41967,7035
080689,Cervelló,644,3017,390,602,2795,496,1246,5812,886
250729,Cervera,778,3290,616,731,2854,824,1509,6144,1440
250735,Cervià de les Garrigues,44,284,124,42,241,130,86,525,254
170502,Cervià de Ter,75,268,79,73,264,91,148,532,170
170519,Cistella,8,87,32,16,73,26,24,160,58
250740,Ciutadilla,20,77,32,6,62,30,26,139,62
250753,Clariana de Cardener,11,61,7,12,47,9,23,108,16
250766,"Cogul, el",5,78,36,9,57,29,14,135,65
170545,Colera,28,205,69,26,188,76,54,393,145
250772,Coll de Nargó,33,225,75,27,182,84,60,407,159
080692,Collbató,433,1378,154,359,1272,184,792,2650,338
430458,Colldejou,4,82,17,8,60,16,12,142,33
080706,Collsuspina,31,118,24,24,105,21,55,223,45
170558,Colomers,11,63,28,5,61,35,16,124,63
251636,"Coma i la Pedra, la",10,114,26,11,65,26,21,179,52
251615,Conca de Dalt,18,145,59,18,119,75,36,264,134
430461,Conesa,7,46,18,7,37,22,14,83,40
430477,Constantí,520,2453,376,452,1955,427,972,4408,803
080713,Copons,18,106,24,31,97,31,49,203,55
430483,Corbera d'Ebre,81,409,131,58,337,145,139,746,276
080728,Corbera de Llobregat,1261,4808,618,1113,4572,761,2374,9380,1379
250788,Corbins,92,519,106,84,405,134,176,924,240
170577,Corçà,79,438,105,72,438,123,151,876,228
080734,Cornellà de Llobregat,6137,29800,6091,5861,28320,8268,11998,58120,14359
170561,Cornellà del Terri,162,714,180,137,696,217,299,1410,397
430496,Cornudella de Montsant,47,365,114,62,283,135,109,648,249
430509,Creixell,214,1064,247,183,963,281,397,2027,528
170583,Crespià,19,81,30,13,76,28,32,157,58
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",85,466,94,102,432,112,187,898,206
080749,Cubelles,1196,5034,750,837,4153,803,2033,9187,1553
250791,Cubells,24,118,60,23,95,65,47,213,125
430516,Cunit,877,4056,788,850,3709,822,1727,7765,1610
170600,Darnius,25,182,63,29,163,75,54,345,138
170617,Das,16,74,17,13,57,16,29,131,33
439018,Deltebre,748,3874,989,652,3596,1204,1400,7470,2193
080752,Dosrius,403,1757,189,431,1632,246,834,3389,435
430537,Duesaigües,12,90,35,11,57,29,23,147,64
170622,"Escala, l'",644,3381,830,577,3067,831,1221,6448,1661
080765,Esparreguera,1876,7899,1127,1721,7173,1464,3597,15072,2591
170638,Espinelves,11,65,18,9,51,29,20,116,47
250812,"Espluga Calba, l'",13,167,53,19,117,69,32,284,122
430542,"Espluga de Francolí, l'",277,1296,364,237,1221,496,514,2517,860
080771,Esplugues de Llobregat,3183,16150,3357,2904,16518,4174,6087,32668,7531
170643,Espolla,14,138,44,28,120,60,42,258,104
170656,Esponellà,28,147,38,37,142,49,65,289,87
250827,Espot,20,151,25,24,106,33,44,257,58
080787,"Espunyola, l'",16,79,34,18,82,31,34,161,65
082541,"Esquirol, l'",166,763,206,179,677,263,345,1440,469
250886,Estamariu,4,39,21,8,30,20,12,69,41
080790,"Estany, l'",18,116,46,17,122,60,35,238,106
250851,Estaràs,9,70,22,10,44,24,19,114,46
250864,Esterri d'Àneu,52,294,71,51,267,80,103,561,151
250870,Esterri de Cardós,0,24,7,7,24,9,7,48,16
430555,Falset,198,943,236,192,870,303,390,1813,539
170059,"Far d'Empordà, el",47,173,40,48,157,45,95,330,85
250899,Farrera,5,47,14,8,32,6,13,79,20
430568,"Fatarella, la",49,387,151,60,328,195,109,715,346
430574,"Febró, la",1,27,7,1,17,3,2,44,10
081347,Figaró-Montmany,80,353,88,79,286,123,159,639,211
080804,Fígols,1,16,11,2,11,8,3,27,19
259084,Fígols i Alinyà,9,92,45,7,63,49,16,155,94
430580,"Figuera, la",7,62,20,6,49,20,13,111,40
170669,Figueres,3321,14542,2526,3191,13782,3753,6512,28324,6279
430593,Figuerola del Camp,24,102,27,37,104,36,61,206,63
170675,Flaçà,66,341,97,71,332,111,137,673,208
430607,Flix,209,1423,419,198,1270,487,407,2693,906
250925,"Floresta, la",16,58,28,9,49,31,25,107,59
080826,Fogars de la Selva,131,518,94,131,478,85,262,996,179
080811,Fogars de Montclús,46,158,37,30,136,41,76,294,78
170681,Foixà,27,102,39,16,97,43,43,199,82
080832,Folgueroles,208,697,133,198,670,152,406,1367,285
250931,Fondarella,59,289,52,47,277,64,106,566,116
080847,Fonollosa,105,468,86,93,433,94,198,901,180
170694,Fontanals de Cerdanya,22,168,36,20,159,41,42,327,77
170708,Fontanilles,12,62,22,7,45,15,19,107,37
170715,Fontcoberta,83,438,69,104,441,77,187,879,146
080850,Font-rubí,111,487,153,106,416,157,217,903,310
250946,Foradada,11,72,32,6,47,24,17,119,56
179026,Forallac,111,614,132,109,598,172,220,1212,304
430614,Forès,0,19,13,0,9,14,0,28,27
170736,Fornells de la Selva,183,674,95,201,687,131,384,1361,226
170741,Fortià,38,217,58,48,178,66,86,395,124
080863,"Franqueses del Vallès, les",1373,6222,815,1256,5618,1041,2629,11840,1856
430629,Freginals,23,156,59,20,130,63,43,286,122
250962,"Fuliola, la",73,411,138,67,378,174,140,789,312
250978,Fulleda,2,42,17,6,31,17,8,73,34
080902,Gaià,16,54,13,10,51,14,26,105,27
430635,"Galera, la",54,289,91,49,257,112,103,546,203
080879,Gallifa,20,82,14,16,76,16,36,158,30
430640,Gandesa,202,1065,293,193,919,368,395,1984,661
430653,Garcia,24,188,74,22,153,92,46,341,166
430666,"Garidells, els",12,69,21,12,65,19,24,134,40
080885,"Garriga, la",1231,4807,825,1204,4948,1168,2435,9755,1993
170754,Garrigàs,25,132,45,18,90,45,43,222,90
