Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170767,Garrigoles,9,64,17,6,45,25,15,109,42
170773,Garriguella,59,275,76,50,252,83,109,527,159
080898,Gavà,3620,15957,2666,3403,15650,3382,7023,31607,6048
250984,Gavet de la Conca,14,78,52,10,88,59,24,166,111
080919,Gelida,535,2219,377,494,2025,501,1029,4244,878
170789,Ger,38,157,44,25,155,25,63,312,69
259123,Gimenells i el Pla de la Font,74,401,119,66,343,140,140,744,259
430672,Ginestar,60,385,113,63,301,130,123,686,243
170792,Girona,7560,32448,5021,7166,32555,7436,14726,65003,12457
080924,Gironella,260,1591,492,296,1506,699,556,3097,1191
080930,Gisclareny,0,16,2,0,15,1,0,31,3
430688,Godall,46,256,118,46,228,123,92,484,241
250997,Golmés,144,560,123,114,514,155,258,1074,278
170806,Gombrèn,15,77,21,11,76,29,26,153,50
251001,Gósol,9,84,27,3,70,30,12,154,57
080945,"Granada, la",151,673,122,151,619,150,302,1292,272
251018,"Granadella, la",35,247,105,33,198,130,68,445,235
080958,Granera,1,39,10,1,19,6,2,58,16
251023,"Granja d'Escarp, la",51,386,113,54,303,136,105,689,249
080961,Granollers,4530,21401,3443,4318,20253,4909,8848,41654,8352
251039,Granyanella,8,61,21,9,55,20,17,116,41
251057,Granyena de les Garrigues,5,61,22,5,42,28,10,103,50
251044,Granyena de Segarra,2,48,27,2,38,32,4,86,59
430691,Gratallops,22,87,28,8,74,34,30,161,62
080977,Gualba,84,401,66,82,359,73,166,760,139
170813,Gualta,31,139,28,20,95,36,51,234,64
080996,Guardiola de Berguedà,68,323,106,49,277,125,117,600,231
430705,"Guiamets, els",16,117,39,14,90,56,30,207,95
170828,Guils de Cerdanya,29,187,25,24,156,31,53,343,56
251095,Guimerà,6,106,61,6,82,74,12,188,135
259031,"Guingueta d'Àneu, la",26,143,38,16,108,39,42,251,77
251109,Guissona,497,2064,242,458,1667,325,955,3731,567
251116,Guixers,5,61,21,4,39,20,9,100,41
081000,Gurb,237,810,144,217,771,165,454,1581,309
430712,Horta de Sant Joan,80,432,163,60,344,174,140,776,337
081017,"Hospitalet de Llobregat, l'",15702,88583,19409,14841,87158,26155,30543,175741,45564
081629,"Hostalets de Pierola, els",195,846,123,187,721,147,382,1567,270
170834,Hostalric,305,1388,243,293,1233,311,598,2621,554
081022,Igualada,2854,12855,2555,2732,12105,3822,5586,24960,6377
251155,Isona i Conca Dellà,75,376,168,47,310,177,122,686,345
170849,Isòvol,16,126,19,6,78,33,22,204,52
251137,Ivars d'Urgell,103,644,192,104,500,243,207,1144,435
251121,Ivars de Noguera,11,124,49,14,95,47,25,219,96
251142,Ivorra,8,46,18,5,43,27,13,89,45
170852,Jafre,21,164,43,14,106,55,35,270,98
170865,"Jonquera, la",223,1199,168,195,1073,217,418,2272,385
081038,Jorba,66,238,58,75,225,80,141,463,138
259101,Josa i Tuixén,9,65,20,3,55,20,12,120,40
170871,Juià,28,91,33,20,89,36,48,180,69
251180,Juncosa,20,177,78,32,131,82,52,308,160
251193,Juneda,215,1141,318,193,977,378,408,2118,696
251214,Les,68,356,49,58,338,75,126,694,124
251229,Linyola,201,914,247,185,817,291,386,1731,538
081043,"Llacuna, la",51,332,91,47,253,104,98,585,195
170887,Lladó,42,209,62,41,187,64,83,396,126
251235,Lladorre,12,76,23,16,74,24,28,150,47
251240,Lladurs,10,68,31,9,58,24,19,126,55
081056,"Llagosta, la",1042,4978,805,967,4691,1034,2009,9669,1839
170890,Llagostera,567,2681,550,555,2264,697,1122,4945,1247
170904,Llambilles,51,239,46,53,199,53,104,438,99
170911,Llanars,38,210,50,25,182,64,63,392,114
170926,Llançà,316,1704,397,336,1592,517,652,3296,914
251253,Llardecans,26,177,85,27,147,92,53,324,177
251266,Llavorsí,18,110,40,17,109,36,35,219,76
251207,Lleida,9493,45392,8168,9313,42991,11957,18806,88383,20125
170932,Llers,84,397,96,89,366,112,173,763,208
251272,Lles de Cerdanya,12,86,31,3,56,32,15,142,63
081075,Lliçà d'Amunt,1331,4805,757,1255,4542,801,2586,9347,1558
081081,Lliçà de Vall,555,2221,360,497,2101,354,1052,4322,714
251288,Llimiana,7,57,25,5,47,23,12,104,48
081069,Llinars del Vallès,739,3056,500,660,2935,691,1399,5991,1191
170947,Llívia,99,571,85,62,467,104,161,1038,189
430727,"Lloar, el",7,36,21,4,31,14,11,67,35
251291,Llobera,14,78,25,8,61,35,22,139,60
430733,Llorac,5,42,15,5,29,17,10,71,32
430748,Llorenç del Penedès,196,703,138,173,696,179,369,1399,317
170950,Lloret de Mar,2778,14211,1512,2434,12168,1894,5212,26379,3406
170963,"Llosses, les",11,92,27,9,78,21,20,170,48
081094,Lluçà,20,89,22,20,75,26,40,164,48
171024,Maçanet de Cabrenys,30,249,101,30,201,111,60,450,212
171030,Maçanet de la Selva,494,2345,386,515,2080,434,1009,4425,820
170979,Madremanya,11,66,25,18,75,24,29,141,49
170985,Maià de Montcal,24,127,43,24,122,38,48,249,81
251333,Maials,51,312,129,50,258,166,101,570,295
251305,Maldà,16,82,53,13,74,39,29,156,92
081108,Malgrat de Mar,1377,6399,1232,1216,5915,1683,2593,12314,2915
081115,Malla,16,91,17,14,104,25,30,195,42
081120,Manlleu,1751,7102,1346,1662,6364,1866,3413,13466,3212
081136,Manresa,5401,24898,5624,4990,23726,8501,10391,48624,14125
430764,Marçà,49,203,83,48,189,90,97,392,173
430751,Margalef,9,42,19,1,29,22,10,71,41
082423,Marganell,21,93,22,20,95,41,41,188,63
081141,Martorell,2275,9509,1529,2092,8403,2036,4367,17912,3565
081154,Martorelles,368,1770,359,298,1659,439,666,3429,798
430770,Mas de Barberans,30,217,88,34,198,100,64,415,188
171002,Masarac,19,93,28,13,77,39,32,170,67
430786,Masdenverge,68,374,127,76,337,116,144,711,243
081167,"Masies de Roda, les",50,272,59,49,264,73,99,536,132
081173,"Masies de Voltregà, les",272,1081,201,265,1061,272,537,2142,473
430799,Masllorenç,31,175,50,33,142,72,64,317,122
081189,"Masnou, el",1690,7562,1312,1606,7699,2066,3296,15261,3378
430803,"Masó, la",10,100,34,18,94,31,28,194,65
430810,Maspujols,46,167,66,48,154,61,94,321,127
081192,Masquefa,745,2762,396,761,2626,457,1506,5388,853
430825,"Masroig, el",32,164,65,24,157,83,56,321,148
251312,Massalcoreig,36,223,73,34,166,93,70,389,166
171019,Massanes,49,274,46,43,221,60,92,495,106
251327,Massoteres,21,77,24,18,60,21,39,137,45
081206,Matadepera,984,2803,409,772,2778,520,1756,5581,929
081213,Mataró,9082,43469,7245,8469,40550,10220,17551,84019,17465
081228,Mediona,162,810,205,165,668,241,327,1478,446
251348,Menàrguens,43,275,115,47,224,131,90,499,246
170998,Meranges,5,36,14,1,21,10,6,57,24
171058,Mieres,24,119,29,21,86,41,45,205,70
430831,"Milà, el",10,53,21,14,58,21,24,111,42
251351,Miralcamp,86,470,120,94,444,154,180,914,274
430846,Miravet,48,306,72,35,219,115,83,525,187
081385,Moià,500,1929,365,460,1745,487,960,3674,852
430859,"Molar, el",17,99,44,11,74,45,28,173,89
081234,Molins de Rei,1869,8277,1429,1815,8216,1938,3684,16493,3367
251370,Mollerussa,1165,4916,705,1065,4270,965,2230,9186,1670
171061,Mollet de Peralada,10,59,18,8,47,32,18,106,50
081249,Mollet del Vallès,4205,19149,2600,4118,17896,3397,8323,37045,5997
171077,Molló,11,119,38,14,107,51,25,226,89
251364,"Molsosa, la",5,44,15,6,41,17,11,85,32
081287,Monistrol de Calders,53,241,57,50,230,71,103,471,128
081271,Monistrol de Montserrat,199,1075,242,147,956,284,346,2031,526
171096,Montagut i Oix,65,331,96,69,272,107,134,603,203
430862,Montblanc,522,2424,509,423,2251,689,945,4675,1198
430884,Montbrió del Camp,151,669,158,137,605,197,288,1274,355
081252,Montcada i Reixac,2655,11461,1901,2544,10961,2589,5199,22422,4490
081304,Montclar,13,28,14,10,38,16,23,66,30
251399,Montellà i Martinet,40,211,65,28,177,76,68,388,141
081311,Montesquiu,48,302,86,50,266,109,98,568,195
251403,Montferrer i Castellbò,59,398,79,65,313,69,124,711,148
430897,Montferri,30,110,35,29,90,29,59,200,64
251386,Montgai,37,228,105,38,205,127,75,433,232
081265,Montgat,733,3523,528,723,3545,726,1456,7068,1254
081326,Montmajor,36,158,57,21,149,57,57,307,114
081332,Montmaneu,7,75,24,11,55,27,18,130,51
430901,"Montmell, el",110,521,100,100,425,85,210,946,185
081350,Montmeló,742,3139,529,672,3095,696,1414,6234,1225
251425,Montoliu de Lleida,34,178,52,18,163,65,52,341,117
251410,Montoliu de Segarra,9,69,30,0,46,31,9,115,61
251431,Montornès de Segarra,1,31,18,6,36,16,7,67,34
081363,Montornès del Vallès,1225,5580,788,1209,4963,958,2434,10543,1746
430918,Mont-ral,13,77,11,4,69,8,17,146,19
171100,Mont-ras,142,701,124,147,623,122,289,1324,246
430923,Mont-roig del Camp,731,3925,739,719,3412,766,1450,7337,1505
081379,Montseny,15,113,34,11,93,33,26,206,67
430939,Móra d'Ebre,414,1723,448,402,1693,552,816,3416,1000
430944,Móra la Nova,239,1137,254,220,1020,319,459,2157,573
430957,"Morell, el",242,1069,178,231,933,202,473,2002,380
430960,"Morera de Montsant, la",9,61,19,10,43,15,19,104,34
081290,Muntanyola,43,197,26,55,172,20,98,369,46
081398,Mura,10,97,20,16,68,21,26,165,41
251459,Nalec,4,31,13,2,29,16,6,60,29
250254,Naut Aran,116,694,92,122,593,99,238,1287,191
081402,Navarcles,417,1961,457,389,1916,592,806,3877,1049
081419,Navàs,444,1995,516,401,1899,704,845,3894,1220
171117,Navata,84,334,95,96,321,93,180,655,188
251462,Navès,20,84,30,17,85,38,37,169,68
081424,"Nou de Berguedà, la",12,44,19,13,41,20,25,85,39
430976,"Nou de Gaià, la",33,160,40,40,139,49,73,299,89
430982,Nulles,24,152,33,22,129,54,46,281,87
251484,Odèn,10,109,48,6,79,33,16,188,81
081430,Òdena,294,1091,219,242,1057,258,536,2148,477
171122,Ogassa,20,112,28,11,75,28,31,187,56
081458,Olèrdola,325,1207,185,281,1059,223,606,2266,408
081461,Olesa de Bonesvalls,114,608,95,118,526,95,232,1134,190
081477,Olesa de Montserrat,2011,7944,1319,1846,7407,1730,3857,15351,3049
251497,Oliana,108,664,206,106,611,243,214,1275,449
251500,Oliola,14,105,28,14,74,28,28,179,56
251517,Olius,72,258,53,61,247,61,133,505,114
081483,Olivella,276,1128,111,279,936,112,555,2064,223
081496,Olost,85,387,125,66,362,168,151,749,293
171143,Olot,2396,11248,2610,2167,10092,3824,4563,21340,6434
251522,"Oluges, les",3,64,29,5,49,27,8,113,56
081445,Olvan,54,290,98,44,271,136,98,561,234
251538,"Omellons, els",10,80,39,10,77,30,20,157,69
251543,"Omells de na Gaia, els",8,50,25,5,41,18,13,91,43
171156,Ordis,30,133,29,31,111,32,61,244,61
251556,Organyà,46,314,120,47,284,148,93,598,268
081509,Orís,16,104,22,22,96,26,38,200,48
081516,Oristà,25,197,67,21,194,82,46,391,149
081521,Orpí,12,61,18,14,61,17,26,122,35
081537,Òrrius,41,179,35,46,139,47,87,318,82
251569,Os de Balaguer,65,324,121,71,270,107,136,594,228
171169,Osor,18,116,55,10,106,67,28,222,122
251575,Ossó de Sió,11,76,32,17,70,29,28,146,61
081542,Pacs del Penedès,56,309,55,73,283,55,129,592,110
081555,Palafolls,775,2890,384,728,2829,455,1503,5719,839
171175,Palafrugell,1733,7763,1442,1524,6998,1952,3257,14761,3394
171181,Palamós,1352,6044,1220,1283,5845,1656,2635,11889,2876
251581,"Palau d'Anglesola, el",143,679,166,140,601,218,283,1280,384
171194,Palau de Santa Eulàlia,4,39,9,2,31,10,6,70,19
171215,Palau-sator,14,105,35,12,88,35,26,193,70
171208,Palau-saverdera,84,456,139,70,401,150,154,857,289
081568,Palau-solità i Plegamans,1237,4996,652,1226,4682,801,2463,9678,1453
431009,"Pallaresos, els",403,1297,115,399,1208,116,802,2505,231
081574,Pallejà,1048,3910,485,937,3755,684,1985,7665,1169
430995,"Palma d'Ebre, la",18,120,62,23,124,74,41,244,136
089058,"Palma de Cervelló, la",261,1111,134,240,1079,184,501,2190,318
171236,Palol de Revardit,36,158,40,45,137,43,81,295,83
171241,Pals,154,865,270,137,811,303,291,1676,573
081580,"Papiol, el",286,1391,236,302,1270,296,588,2661,532
171254,Pardines,13,50,26,9,45,21,22,95,47
081593,Parets del Vallès,1495,6185,878,1363,5715,1084,2858,11900,1962
171267,Parlavà,20,141,36,14,120,49,34,261,85
431016,Passanant i Belltall,2,68,34,6,49,35,8,117,69
171289,Pau,40,200,55,33,185,55,73,385,110
431021,Paüls,24,197,81,34,182,89,58,379,170
171292,Pedret i Marzà,15,59,15,9,58,16,24,117,31
251641,Penelles,32,197,73,24,121,80,56,318,153
171306,"Pera, la",27,145,43,30,126,55,57,271,98
081607,Perafita,21,135,44,26,111,57,47,246,101
431037,Perafort,93,374,58,64,349,58,157,723,116
171328,Peralada,124,594,142,132,537,164,256,1131,306
251654,Peramola,23,122,55,13,103,54,36,225,109
431042,"Perelló, el",179,1056,322,148,856,334,327,1912,656
081614,Piera,1268,4848,899,1168,4363,1106,2436,9211,2005
431055,"Piles, les",9,84,22,11,61,14,20,145,36
081635,Pineda de Mar,1959,9418,1665,1791,8638,2097,3750,18056,3762
431068,"Pinell de Brai, el",74,367,135,64,321,165,138,688,300
251667,Pinell de Solsonès,12,80,23,16,55,27,28,135,50
251673,Pinós,20,115,43,18,95,32,38,210,75
431074,Pira,43,156,42,48,149,50,91,305,92
431080,"Pla de Santa Maria, el",169,734,173,128,642,199,297,1376,372
081640,"Pla del Penedès, el",63,295,93,52,270,118,115,565,211
171334,"Planes d'Hostoles, les",116,575,227,100,540,251,216,1115,478
171349,Planoles,13,99,36,9,80,35,22,179,71
259118,"Plans de Sió, els",35,193,88,27,158,101,62,351,189
251689,"Poal, el",37,234,74,32,177,93,69,411,167
251692,"Pobla de Cérvoles, la",16,87,33,18,64,33,34,151,66
081653,"Pobla de Claramunt, la",185,812,154,180,669,193,365,1481,347
081666,"Pobla de Lillet, la",58,432,156,37,402,237,95,834,393
431093,"Pobla de Mafumet, la",149,638,76,160,613,98,309,1251,174
431107,"Pobla de Massaluca, la",11,132,65,14,107,67,25,239,132
431114,"Pobla de Montornès, la",204,974,186,189,828,187,393,1802,373
251713,"Pobla de Segur, la",182,1041,352,167,884,463,349,1925,815
431129,Poboleda,16,135,46,11,96,50,27,231,96
081672,Polinyà,648,2766,218,638,2537,298,1286,5303,516
431135,"Pont d'Armentera, el",33,198,74,34,182,83,67,380,157
250306,"Pont de Bar, el",12,71,27,10,47,24,22,118,51
171352,Pont de Molins,26,165,42,21,153,33,47,318,75
251734,"Pont de Suert, el",151,897,207,130,762,271,281,1659,478
081825,"Pont de Vilomara i Rocafort, el",310,1281,225,287,1162,256,597,2443,481
431418,Pontils,3,56,22,5,42,18,8,98,40
081688,Pontons,40,211,47,32,176,50,72,387,97
171365,Pontós,11,70,30,8,50,32,19,120,62
251728,Ponts,193,910,254,168,849,308,361,1759,562
171371,Porqueres,357,1457,282,361,1442,309,718,2899,591
431140,Porrera,34,170,57,18,133,65,52,303,122
171404,"Port de la Selva, el",60,325,98,43,318,103,103,643,201
171387,Portbou,43,444,167,50,377,226,93,821,393
251749,"Portella, la",40,345,60,28,248,69,68,593,129
431153,Pradell de la Teixeta,4,62,20,9,50,24,13,112,44
431166,Prades,40,233,69,29,189,89,69,422,158
431172,Prat de Comte,10,56,33,9,52,33,19,108,66
081691,"Prat de Llobregat, el",4703,22753,3828,4287,22100,4992,8990,44853,8820
431188,Pratdip,34,271,105,34,205,111,68,476,216
081712,Prats de Lluçanès,190,902,261,184,839,333,374,1741,594
081705,"Prats de Rei, els",26,198,50,17,168,78,43,366,128
251752,Prats i Sansor,20,89,13,8,66,17,28,155,30
251765,Preixana,18,127,64,23,104,75,41,231,139
251771,Preixens,27,160,77,33,134,92,60,294,169
082303,Premià de Dalt,824,3462,567,816,3432,687,1640,6894,1254
081727,Premià de Mar,2188,9880,1653,2010,9556,2303,4198,19436,3956
171390,"Preses, les",136,569,126,133,575,147,269,1144,273
251790,Prullans,13,76,33,19,79,26,32,155,59
171411,Puigcerdà,799,3306,520,697,2932,695,1496,6238,1215
081748,Puigdàlber,31,166,22,38,149,43,69,315,65
251804,Puiggròs,29,99,30,19,82,40,48,181,70
431191,Puigpelat,90,332,52,71,291,55,161,623,107
081751,Puig-reig,235,1395,455,236,1283,634,471,2678,1089
251811,Puigverd d'Agramunt,20,98,36,15,79,30,35,177,66
251826,Puigverd de Lleida,110,442,117,96,413,139,206,855,256
081764,Pujalt,14,61,22,7,67,25,21,128,47
081770,"Quar, la",2,24,10,0,20,5,2,44,15
171426,Quart,213,994,145,180,912,174,393,1906,319
170433,Queralbs,14,67,31,11,49,25,25,116,56
431205,Querol,38,205,38,26,192,34,64,397,72
171432,Rabós,9,66,15,10,60,22,19,126,37
081786,Rajadell,33,174,49,28,146,40,61,320,89
431212,Rasquera,49,304,120,51,276,134,100,580,254
171447,Regencós,20,123,42,23,88,30,43,211,72
081799,Rellinars,46,238,50,51,215,58,97,453,108
431227,Renau,4,32,6,6,33,7,10,65,13
431233,Reus,8559,37560,6213,8271,35447,8785,16830,73007,14998
251832,Rialp,40,272,34,44,219,53,84,491,87
431248,"Riba, la",49,260,75,32,202,92,81,462,167
431251,Riba-roja d'Ebre,64,476,161,50,383,198,114,859,359
259059,Ribera d'Ondara,20,166,57,27,127,73,47,293,130
251850,Ribera d'Urgellet,69,342,94,46,284,111,115,626,205
171450,Ribes de Freser,103,643,230,86,609,330,189,1252,560
171463,Riells i Viabrea,357,1288,152,316,1193,159,673,2481,311
431264,"Riera de Gaià, la",133,521,88,112,473,126,245,994,214
251863,Riner,17,88,39,18,96,29,35,184,68
171479,Ripoll,711,3699,980,578,3504,1395,1289,7203,2375
081803,Ripollet,3042,13307,1861,2790,12228,2433,5832,25535,4294
259139,Riu de Cerdanya,5,49,5,7,37,9,12,86,14
171485,Riudarenes,144,688,143,130,589,159,274,1277,302
171498,Riudaura,25,161,31,22,144,46,47,305,77
431270,Riudecanyes,84,331,87,71,300,100,155,631,187
431286,Riudecols,83,451,99,72,368,121,155,819,220
171501,Riudellots de la Selva,158,680,129,123,616,171,281,1296,300
431299,Riudoms,541,2103,485,487,1963,570,1028,4066,1055
171518,Riumors,15,64,24,5,54,27,20,118,51
081810,"Roca del Vallès, la",841,3496,522,825,3370,602,1666,6866,1124
431303,Rocafort de Queralt,17,95,32,8,72,47,25,167,79
431310,Roda de Berà,419,2138,405,398,1826,400,817,3964,805
081831,Roda de Ter,447,1927,391,414,1857,635,861,3784,1026
431325,Rodonyà,44,180,45,42,134,59,86,314,104
431331,Roquetes,622,2803,585,551,2421,707,1173,5224,1292
171523,Roses,1574,6502,1162,1457,6108,1336,3031,12610,2498
251898,Rosselló,241,935,153,211,846,225,452,1781,378
431346,"Rourell, el",27,127,29,35,98,46,62,225,75
081846,Rubí,5889,26055,3601,5468,24690,4791,11357,50745,8392
081859,Rubió,7,58,20,15,45,16,22,103,36
171539,Rupià,14,78,23,14,63,31,28,141,54
089019,Rupit i Pruit,11,119,34,16,110,42,27,229,76
081878,Sabadell,15380,69764,13637,14631,68540,19760,30011,138304,33397
081884,Sagàs,13,43,13,11,38,17,24,81,30
251902,Salàs de Pallars,8,120,49,5,86,67,13,206,116
081901,Saldes,17,143,28,11,104,33,28,247,61
171544,Sales de Llierca,10,56,4,16,44,3,26,100,7
