Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
081918,Sallent,414,2319,681,465,2226,978,879,4545,1659
431359,Salomó,33,155,48,30,117,62,63,272,110
439057,Salou,1786,9900,957,1548,8143,1064,3334,18043,2021
171557,Salt,2460,10827,1361,2325,8748,1952,4785,19575,3313
251919,Sanaüja,29,142,64,31,115,73,60,257,137
081944,Sant Adrià de Besòs,2743,11140,2218,2554,10977,3102,5297,22117,5320
081957,Sant Agustí de Lluçanès,5,35,12,6,32,11,11,67,23
081960,Sant Andreu de la Barca,2445,9695,1080,2167,9050,1306,4612,18745,2386
081976,Sant Andreu de Llavaneres,997,3409,562,854,3238,685,1851,6647,1247
171576,Sant Andreu Salou,16,42,17,16,47,23,32,89,40
171833,Sant Aniol de Finestres,19,115,30,25,90,27,44,205,57
081982,Sant Antoni de Vilamajor,465,1792,289,458,1734,353,923,3526,642
081995,Sant Bartomeu del Grau,75,368,65,79,304,84,154,672,149
082009,Sant Boi de Llobregat,6055,28963,5073,5776,28162,6698,11831,57125,11771
082016,Sant Boi de Lluçanès,27,198,65,29,166,87,56,364,152
431362,Sant Carles de la Ràpita,996,4953,1161,1052,4658,1442,2048,9611,2603
082037,Sant Cebrià de Vallalta,252,1211,146,253,1068,145,505,2279,291
082021,Sant Celoni,1286,5638,1081,1267,5306,1414,2553,10944,2495
082042,Sant Climent de Llobregat,351,1309,180,314,1244,233,665,2553,413
171582,Sant Climent Sescebes,42,165,61,30,144,61,72,309,122
082055,Sant Cugat del Vallès,8110,25047,3216,7595,26107,4270,15705,51154,7486
082068,Sant Cugat Sesgarrigues,84,327,75,79,275,87,163,602,162
251961,Sant Esteve de la Sarga,5,64,27,2,34,19,7,98,46
082074,Sant Esteve de Palautordera,218,769,107,276,749,126,494,1518,233
082080,Sant Esteve Sesrovires,594,2484,338,608,2285,395,1202,4769,733
171595,Sant Feliu de Buixalleu,57,292,69,52,243,80,109,535,149
082107,Sant Feliu de Codines,457,1964,368,448,1744,514,905,3708,882
171609,Sant Feliu de Guíxols,1595,7412,1519,1568,7060,2001,3163,14472,3520
082114,Sant Feliu de Llobregat,3300,15030,2363,3272,15031,3277,6572,30061,5640
171616,Sant Feliu de Pallerols,87,459,116,103,412,158,190,871,274
082129,Sant Feliu Sasserra,35,215,59,36,186,81,71,401,140
171621,Sant Ferriol,23,71,20,11,61,19,34,132,39
082093,Sant Fost de Campsentelles,632,2790,458,571,2637,568,1203,5427,1026
082135,Sant Fruitós de Bages,688,2729,409,577,2511,534,1265,5240,943
171637,Sant Gregori,280,1050,198,251,1026,201,531,2076,399
251924,Sant Guim de Freixenet,70,351,106,62,332,139,132,683,245
251977,Sant Guim de la Plana,13,62,24,10,49,27,23,111,51
171642,Sant Hilari Sacalm,367,2028,450,348,1764,563,715,3792,1013
082153,Sant Hipòlit de Voltregà,276,1133,283,246,1049,392,522,2182,675
081939,Sant Iscle de Vallalta,119,414,85,121,365,89,240,779,174
439023,Sant Jaume d'Enveja,248,1168,345,196,1065,412,444,2233,757
082166,Sant Jaume de Frontanyà,1,9,4,2,13,1,3,22,5
171655,Sant Jaume de Llierca,34,267,102,44,224,123,78,491,225
431378,Sant Jaume dels Domenys,179,779,160,156,659,203,335,1438,363
171674,Sant Joan de les Abadesses,207,1249,354,191,1058,527,398,2307,881
171680,Sant Joan de Mollet,42,166,48,38,166,53,80,332,101
082188,Sant Joan de Vilatorrada,879,3729,704,765,3514,883,1644,7243,1587
082172,Sant Joan Despí,2814,11133,1693,2571,11280,2180,5385,22413,3873
171851,Sant Joan les Fonts,150,965,257,133,861,331,283,1826,588
171668,Sant Jordi Desvalls,41,212,60,35,187,87,76,399,147
089030,Sant Julià de Cerdanyola,20,83,33,17,72,30,37,155,63
171693,Sant Julià de Ramis,239,1053,175,246,972,181,485,2025,356
082205,Sant Julià de Vilatorta,263,990,159,264,976,235,527,1966,394
179032,Sant Julià del Llor i Bonmatí,82,450,75,83,389,115,165,839,190
082212,Sant Just Desvern,1273,5039,982,1255,5500,1342,2528,10539,2324
082227,Sant Llorenç d'Hortons,196,794,146,192,711,180,388,1505,326
171714,Sant Llorenç de la Muga,14,79,22,9,65,26,23,144,48
251930,Sant Llorenç de Morunys,52,357,109,55,299,132,107,656,241
082233,Sant Llorenç Savall,171,791,212,183,696,260,354,1487,472
082251,Sant Martí d'Albars,5,41,11,6,33,17,11,74,28
082248,Sant Martí de Centelles,82,346,61,82,294,76,164,640,137
171729,Sant Martí de Llémena,44,182,46,50,165,40,94,347,86
259025,Sant Martí de Riucorb,30,238,104,27,194,110,57,432,214
082264,Sant Martí de Tous,105,355,103,94,323,124,199,678,227
082270,Sant Martí Sarroca,238,1041,255,225,936,302,463,1977,557
082286,Sant Martí Sesgueioles,29,132,36,34,109,45,63,241,81
171735,Sant Martí Vell,25,74,18,20,72,23,45,146,41
082299,Sant Mateu de Bages,34,219,91,29,181,115,63,400,206
171740,Sant Miquel de Campmajor,13,83,23,14,65,20,27,148,43
171753,Sant Miquel de Fluvià,54,250,56,52,227,71,106,477,127
171766,Sant Mori,5,62,11,9,64,12,14,126,23
171772,Sant Pau de Segúries,33,223,79,36,211,99,69,434,178
082310,Sant Pere de Ribes,2416,10166,1339,2347,9585,1656,4763,19751,2995
082325,Sant Pere de Riudebitlles,197,794,192,173,731,232,370,1525,424
082331,Sant Pere de Torelló,161,802,182,130,745,252,291,1547,434
082346,Sant Pere de Vilamajor,351,1299,220,376,1250,232,727,2549,452
171788,Sant Pere Pescador,162,727,132,106,587,164,268,1314,296
081897,Sant Pere Sallavinera,7,62,23,9,49,27,16,111,50
082359,Sant Pol de Mar,414,1762,326,378,1665,359,792,3427,685
082362,Sant Quintí de Mediona,185,737,175,148,668,218,333,1405,393
082378,Sant Quirze de Besora,138,686,224,134,657,307,272,1343,531
082384,Sant Quirze del Vallès,1745,6420,645,1735,6359,915,3480,12779,1560
082397,Sant Quirze Safaja,51,240,27,64,220,27,115,460,54
251945,Sant Ramon,30,193,81,26,162,78,56,355,159
082401,Sant Sadurní d'Anoia,1021,4052,764,994,3934,1025,2015,7986,1789
082418,Sant Sadurní d'Osormort,8,31,11,4,24,8,12,55,19
080983,Sant Salvador de Guardiola,254,1086,186,259,984,201,513,2070,387
082628,Sant Vicenç de Castellet,543,2787,602,555,2647,962,1098,5434,1564
082649,Sant Vicenç de Montalt,605,1813,262,551,1743,293,1156,3556,555
082652,Sant Vicenç de Torelló,174,607,157,159,631,230,333,1238,387
082634,Sant Vicenç dels Horts,2301,9728,1529,2292,9341,1915,4593,19069,3444
431384,Santa Bàrbara,266,1297,376,266,1145,455,532,2442,831
082439,Santa Cecília de Voltregà,13,64,21,12,64,15,25,128,36
082444,Santa Coloma de Cervelló,739,2705,304,758,2579,423,1497,5284,727
171805,Santa Coloma de Farners,917,4040,758,876,3544,955,1793,7584,1713
082457,Santa Coloma de Gramenet,8033,43146,8150,7181,39903,10352,15214,83049,18502
431397,Santa Coloma de Queralt,267,1017,247,250,932,345,517,1949,592
171812,Santa Cristina d'Aro,407,1625,298,377,1525,315,784,3150,613
082460,Santa Eugènia de Berga,128,873,151,148,723,171,276,1596,322
082476,Santa Eulàlia de Riuprimer,77,336,73,62,311,95,139,647,168
082482,Santa Eulàlia de Ronçana,586,2236,417,532,2180,507,1118,4416,924
082495,Santa Fe del Penedès,34,127,21,39,120,25,73,247,46
171827,Santa Llogaia d'Àlguema,21,119,21,25,102,22,46,221,43
082508,Santa Margarida de Montbui,818,3555,572,787,3317,776,1605,6872,1348
082515,Santa Margarida i els Monjos,543,2492,320,531,2163,410,1074,4655,730
082589,Santa Maria d'Oló,63,380,105,70,350,119,133,730,224
082536,Santa Maria de Besora,10,61,21,9,53,29,19,114,50
082567,Santa Maria de Martorelles,75,295,48,70,259,59,145,554,107
082554,Santa Maria de Merlès,13,46,18,13,50,11,26,96,29
082573,Santa Maria de Miralles,5,47,9,9,41,17,14,88,26
082592,Santa Maria de Palautordera,734,3031,497,666,2691,616,1400,5722,1113
431401,Santa Oliva,292,1079,220,218,932,247,510,2011,467
171848,Santa Pau,91,556,145,100,531,144,191,1087,289
082606,Santa Perpètua de Mogoda,2085,8832,1117,1886,8132,1391,3971,16964,2508
082613,Santa Susanna,270,1092,195,248,1007,207,518,2099,402
081923,Santpedor,526,2342,403,524,2229,533,1050,4571,936
431423,Sarral,113,596,150,100,511,190,213,1107,340
171864,Sarrià de Ter,294,1451,309,295,1376,419,589,2827,728
252017,Sarroca de Bellera,2,48,24,1,34,20,3,82,44
252000,Sarroca de Lleida,15,157,53,16,124,65,31,281,118
171870,"Saus, Camallera i Llampaies",42,263,66,54,251,84,96,514,150
431439,Savallà del Comtat,1,26,12,5,16,11,6,42,23
431444,"Secuita, la",105,505,90,97,455,111,202,960,201
171886,"Selva de Mar, la",9,76,24,14,71,22,23,147,46
431457,"Selva del Camp, la",510,1736,341,467,1606,437,977,3342,778
431460,Senan,5,24,6,5,12,2,10,36,8
430445,"Sénia, la",429,2256,468,416,1980,559,845,4236,1027
252022,Senterada,6,57,13,5,46,15,11,103,28
250352,"Sentiu de Sió, la",21,167,61,21,170,67,42,337,128
082671,Sentmenat,658,2679,386,598,2571,484,1256,5250,870
171903,Serinyà,89,372,97,93,335,98,182,707,195
252043,Seròs,110,752,217,76,500,238,186,1252,455
171910,Serra de Daró,18,64,26,5,49,28,23,113,54
171925,Setcases,6,65,23,11,49,22,17,114,45
252038,"Seu d'Urgell, la",998,4382,902,899,4324,1198,1897,8706,2100
082690,Seva,273,1132,227,243,1048,268,516,2180,495
252056,Sidamon,43,263,60,54,221,66,97,484,126
171931,Sils,384,1560,271,362,1448,322,746,3008,593
082704,Sitges,2084,9406,1548,1961,9191,2035,4045,18597,3583
170524,Siurana,16,69,25,9,59,27,25,128,52
082711,Sobremunt,6,32,10,9,31,10,15,63,20
252069,"Soleràs, el",25,138,52,27,102,63,52,240,115
431476,Solivella,53,210,83,52,185,103,105,395,186
252075,Solsona,760,3158,674,718,2819,871,1478,5977,1545
082726,Sora,11,70,19,16,48,14,27,118,33
252081,Soriguera,17,130,33,14,105,42,31,235,75
252094,Sort,169,822,175,153,720,225,322,1542,400
252108,Soses,131,638,126,89,514,174,220,1152,300
082732,Subirats,238,1011,256,253,920,330,491,1931,586
252115,Sudanell,41,343,77,39,233,100,80,576,177
252120,Sunyer,16,98,35,18,85,38,34,183,73
082747,Súria,422,2107,602,400,1987,851,822,4094,1453
171946,Susqueda,5,51,13,5,40,12,10,91,25
082763,Tagamanent,21,109,27,30,90,24,51,199,51
082779,Talamanca,8,61,6,6,51,8,14,112,14
252154,Talarn,25,127,35,26,116,53,51,243,88
252167,Talavera,27,112,36,7,83,41,34,195,77
171959,"Tallada d'Empordà, la",29,129,52,25,115,45,54,244,97
082785,Taradell,538,2053,436,394,1920,523,932,3973,959
431482,Tarragona,10835,47274,8234,10170,46221,11429,21005,93495,19663
252173,Tàrrega,1315,5523,982,1225,5070,1400,2540,10593,2382
252189,Tarrés,1,40,14,4,32,18,5,72,32
252192,Tarroja de Segarra,11,57,23,7,47,27,18,104,50
082750,Tavèrnoles,16,116,25,20,111,22,36,227,47
082802,Tavertet,5,58,17,4,47,16,9,105,33
082819,Teià,520,2140,377,439,2033,460,959,4173,837
252206,Térmens,86,523,151,80,466,183,166,989,334
171962,Terrades,19,93,26,15,83,30,34,176,56
082798,Terrassa,16383,72140,12169,15436,68259,17749,31819,140399,29918
082824,Tiana,676,2623,340,674,2635,469,1350,5258,809
252213,Tírvia,8,48,16,4,39,15,12,87,31
252228,Tiurana,3,18,9,2,17,7,5,35,16
431495,Tivenys,63,287,124,41,258,153,104,545,277
431508,Tivissa,88,603,206,99,542,243,187,1145,449
082830,Tona,673,2650,483,640,2516,616,1313,5166,1099
252234,Torà,95,473,120,91,406,148,186,879,268
082845,Tordera,1161,5042,942,1031,4709,1132,2192,9751,2074
082858,Torelló,959,4748,951,962,4506,1323,1921,9254,2274
252249,"Torms, els",11,59,28,7,45,32,18,104,60
252252,Tornabous,46,283,107,33,234,119,79,517,226
252271,"Torre de Cabdella, la",30,279,91,24,239,129,54,518,220
082861,"Torre de Claramunt, la",317,1321,170,280,1190,188,597,2511,358
431515,"Torre de Fontaubella, la",3,45,20,6,38,25,9,83,45
431520,"Torre de l'Espanyol, la",38,233,80,41,191,98,79,424,178
252265,Torrebesses,17,96,43,9,88,53,26,184,96
431536,Torredembarra,1123,5180,944,1115,4960,1202,2238,10140,2146
252287,Torrefarrera,314,1238,165,254,1143,224,568,2381,389
259078,Torrefeta i Florejacs,36,202,86,38,183,92,74,385,178
252304,Torregrossa,123,774,249,131,663,319,254,1437,568
252311,Torrelameu,30,257,68,22,180,80,52,437,148
082877,Torrelavit,74,498,126,60,380,137,134,878,263
082883,Torrelles de Foix,175,834,218,169,711,200,344,1545,418
082896,Torrelles de Llobregat,484,1786,224,470,1742,268,954,3528,492
171978,Torrent,11,65,22,8,70,15,19,135,37
252326,Torres de Segre,129,733,193,135,619,212,264,1352,405
252332,Torre-serona,21,122,39,16,113,37,37,235,76
171984,Torroella de Fluvià,43,218,44,35,175,41,78,393,85
171997,Torroella de Montgrí,887,3939,743,826,3629,900,1713,7568,1643
431541,Torroja del Priorat,3,61,21,3,40,19,6,101,40
172001,Tortellà,39,250,88,47,201,124,86,451,212
431554,Tortosa,2470,12817,2616,2286,10916,3727,4756,23733,6343
172018,Toses,15,64,18,6,40,15,21,104,33
172023,Tossa de Mar,408,2057,408,377,1937,475,785,3994,883
252347,Tremp,404,1960,615,404,1801,838,808,3761,1453
172044,Ullà,86,451,56,70,285,71,156,736,127
082900,Ullastrell,174,596,95,151,557,114,325,1153,209
172057,Ullastret,15,75,23,17,66,22,32,141,45
431567,Ulldecona,477,2378,561,405,2017,728,882,4395,1289
431573,Ulldemolins,20,167,85,14,122,85,34,289,170
172039,Ultramort,15,71,30,0,51,29,15,122,59
172060,Urús,18,72,16,8,63,23,26,135,39
082917,Vacarisses,598,1938,278,531,1797,289,1129,3735,567
170144,"Vajol, la",5,47,11,5,29,12,10,76,23
172076,"Vall d'en Bas, la",165,915,274,183,811,332,348,1726,606
172082,"Vall de Bianya, la",110,451,97,91,419,136,201,870,233
250432,"Vall de Boí, la",59,432,81,51,346,80,110,778,161
259010,Vall de Cardós,19,155,46,27,106,46,46,261,92
082922,Vallbona d'Anoia,102,487,83,103,437,125,205,924,208
252385,Vallbona de les Monges,9,82,35,6,64,53,15,146,88
082938,Vallcebre,17,91,39,6,81,35,23,172,74
431589,Vallclara,5,40,23,6,28,16,11,68,39
252402,Vallfogona de Balaguer,97,590,150,115,547,161,212,1137,311
171707,Vallfogona de Ripollès,13,81,25,14,60,26,27,141,51
431592,Vallfogona de Riucorb,1,47,40,3,27,40,4,74,80
082943,Vallgorguina,223,784,115,181,772,118,404,1556,233
082956,Vallirana,1180,4760,741,1176,4597,872,2356,9357,1613
172095,Vall-llobrega,90,278,32,75,264,39,165,542,71
431606,Vallmoll,108,595,110,95,512,109,203,1107,219
082969,Vallromanes,259,757,97,246,742,103,505,1499,200
431613,Valls,1891,8521,1623,1813,7861,2239,3704,16382,3862
259062,"Valls d'Aguilar, les",15,121,36,8,92,42,23,213,78
252398,"Valls de Valira, les",61,328,91,30,282,83,91,610,174
431628,Vandellòs i l'Hospitalet de l'Infant,415,1998,364,341,1856,446,756,3854,810
259097,"Vansa i Fórnols, la",7,73,26,7,54,28,14,127,54
082975,Veciana,14,53,25,11,49,19,25,102,44
431634,"Vendrell, el",2802,12146,1943,2732,11392,2325,5534,23538,4268
172109,Ventalló,38,263,82,39,222,81,77,485,163
252424,Verdú,59,306,126,64,285,174,123,591,300
172116,Verges,79,395,114,62,369,156,141,764,270
431649,Vespella de Gaià,25,153,29,23,127,22,48,280,51
082981,Vic,3282,13646,2406,2887,12351,3749,6169,25997,6155
172121,Vidrà,13,61,15,11,62,17,24,123,32
172137,Vidreres,641,2578,447,533,2266,551,1174,4844,998
252430,Vielha e Mijaran,431,2244,208,340,1896,266,771,4140,474
431652,Vilabella,45,269,87,48,251,89,93,520,176
172142,Vilabertran,58,293,88,58,259,88,116,552,176
172155,Vilablareix,198,839,96,179,836,118,377,1675,214
082994,Vilada,25,187,49,18,154,86,43,341,135
172174,Viladamat,31,154,44,23,136,52,54,290,96
172168,Viladasens,10,70,18,11,65,26,21,135,44
083015,Viladecans,5249,22495,3254,4932,21795,3993,10181,44290,7247
083008,Viladecavalls,708,2555,302,676,2462,376,1384,5017,678
172180,Vilademuls,58,265,83,42,232,89,100,497,172
172207,Viladrau,64,388,83,81,327,93,145,715,176
172214,Vilafant,454,1856,285,445,1816,337,899,3672,622
083054,Vilafranca del Penedès,2914,13122,2243,2804,12337,3236,5718,25459,5479
252445,Vilagrassa,33,153,51,21,129,64,54,282,115
172235,Vilajuïga,83,391,88,104,351,100,187,742,188
431750,Vilalba dels Arcs,34,245,109,36,196,117,70,441,226
083067,Vilalba Sasserra,48,213,37,48,208,34,96,421,71
252458,Vilaller,35,293,53,30,183,62,65,476,115
172240,Vilallonga de Ter,20,167,62,19,133,58,39,300,120
431665,Vilallonga del Camp,120,591,112,113,570,125,233,1161,237
172253,Vilamacolum,16,110,27,16,88,36,32,198,63
172266,Vilamalla,95,437,56,77,382,59,172,819,115
172272,Vilamaniscle,19,58,17,13,49,16,32,107,33
252477,Vilamòs,12,79,9,14,63,7,26,142,16
172288,Vilanant,18,113,30,28,107,32,46,220,62
431671,Vilanova d'Escornalbou,32,189,47,31,164,39,63,353,86
252483,Vilanova de Bellpuig,69,360,152,36,339,163,105,699,315
252496,Vilanova de l'Aguda,8,67,46,20,57,37,28,124,83
252542,Vilanova de la Barca,69,374,108,63,362,129,132,736,237
252509,Vilanova de Meià,15,144,55,12,115,70,27,259,125
431687,Vilanova de Prades,3,57,19,8,34,23,11,91,42
083036,Vilanova de Sau,18,111,25,20,121,34,38,232,59
252516,Vilanova de Segrià,49,333,65,32,266,86,81,599,151
083020,Vilanova del Camí,1118,4539,606,1009,4161,775,2127,8700,1381
089024,Vilanova del Vallès,456,1455,211,367,1404,228,823,2859,439
083073,Vilanova i la Geltrú,4797,22151,4220,4659,21602,5767,9456,43753,9987
431690,Vilaplana,26,217,68,36,184,82,62,401,150
431704,Vila-rodona,76,377,117,68,349,125,144,726,242
172305,Vila-sacra,32,185,34,30,176,51,62,361,85
252521,Vila-sana,38,207,67,48,187,71,86,394,138
431711,Vila-seca,1474,7136,864,1506,6598,1100,2980,13734,1964
082140,Vilassar de Dalt,654,2981,572,646,2887,736,1300,5868,1308
082191,Vilassar de Mar,1701,6459,1138,1518,6607,1629,3219,13066,2767
172229,Vilaür,9,50,14,11,42,16,20,92,30
431726,Vilaverd,29,166,44,28,134,72,57,300,116
431732,"Vilella Alta, la",5,46,15,8,26,15,13,72,30
431747,"Vilella Baixa, la",14,75,18,16,54,25,30,129,43
172333,Vilobí d'Onyar,228,1011,214,184,890,229,412,1901,443
083041,Vilobí del Penedès,94,378,85,76,333,105,170,711,190
172327,Vilopriu,19,63,18,9,50,28,28,113,46
252537,"Vilosell, el",5,70,29,5,60,36,10,130,65
431763,Vimbodí i Poblet,75,364,153,48,274,136,123,638,289
252555,Vinaixa,26,209,70,24,177,85,50,386,155
431779,Vinebre,26,168,55,20,145,64,46,313,119
431785,Vinyols i els Arcs,117,579,117,121,530,130,238,1109,247
083089,Viver i Serrateix,14,65,20,14,57,22,28,122,42
430521,Xerta,88,395,161,73,392,187,161,787,348
,Catalunya,539151,2542389,496636,507764,2437576,686992,1046915,4979965,1183628

