Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
250019,Abella de la Conca,7,72,23,15,51,15,22,123,38
080018,Abrera,1041,4342,591,962,3953,632,2003,8295,1223
250024,Àger,27,189,88,21,161,89,48,350,177
250030,Agramunt,445,2005,416,406,1739,597,851,3744,1013
080023,Aguilar de Segarra,19,87,29,17,80,25,36,167,54
170010,Agullana,45,299,85,63,223,97,108,522,182
080142,Aiguafreda,175,817,203,191,781,297,366,1598,500
430017,Aiguamúrcia,54,340,86,61,285,80,115,625,166
170025,Aiguaviva,77,238,47,72,233,47,149,471,94
250387,Aitona,151,875,230,134,685,323,285,1560,553
250045,"Alamús, els",40,264,80,45,224,87,85,488,167
250058,Alàs i Cerc,19,137,50,25,107,53,44,244,103
250061,"Albagés, l'",29,161,67,27,121,71,56,282,138
170031,Albanyà,12,60,9,13,50,8,25,110,17
250077,Albatàrrec,158,717,110,138,613,136,296,1330,246
250083,Albesa,118,564,152,96,496,187,214,1060,339
250096,"Albi, l'",51,269,103,44,256,113,95,525,216
430022,Albinyana,171,790,185,194,728,207,365,1518,392
430038,"Albiol, l'",41,149,20,44,129,22,85,278,42
170046,Albons,48,259,51,49,214,66,97,473,117
430043,Alcanar,753,3789,892,661,3465,1010,1414,7254,1902
250100,Alcanó,9,78,29,12,71,40,21,149,69
250117,Alcarràs,610,2976,474,549,2565,602,1159,5541,1076
250122,Alcoletge,197,1038,171,195,897,179,392,1935,350
430056,Alcover,464,1796,346,432,1643,419,896,3439,765
439044,"Aldea, l'",267,1505,382,237,1224,448,504,2729,830
430069,Aldover,57,319,112,65,297,134,122,616,246
430075,"Aleixar, l'",72,304,68,81,272,101,153,576,169
080039,Alella,802,3277,558,724,3350,686,1526,6627,1244
430081,Alfara de Carles,14,152,49,21,109,55,35,261,104
250138,Alfarràs,244,1089,302,219,935,366,463,2024,668
250143,Alfés,12,115,42,15,92,42,27,207,84
430094,Alforja,144,655,161,111,593,187,255,1248,348
250156,Algerri,19,145,78,12,121,94,31,266,172
250169,Alguaire,232,1153,276,199,970,335,431,2123,611
250175,Alins,15,102,37,16,80,47,31,182,84
430108,Alió,9,147,38,28,121,41,37,268,79
250194,Almacelles,467,2432,528,418,1996,665,885,4428,1193
250208,Almatret,8,138,69,10,89,83,18,227,152
250215,Almenar,233,1350,346,232,1081,427,465,2431,773
430115,Almoster,133,475,69,142,460,78,275,935,147
250220,Alòs de Balaguer,5,51,31,4,29,26,9,80,57
170062,Alp,118,719,81,128,592,97,246,1311,178
080044,Alpens,30,111,27,22,92,29,52,203,56
250236,Alpicat,579,2144,309,551,2069,406,1130,4213,715
250241,Alt Àneu,26,178,44,20,130,36,46,308,80
430120,Altafulla,421,1659,260,407,1624,314,828,3283,574
170078,Amer,135,784,227,121,742,295,256,1526,522
430136,"Ametlla de Mar, l'",562,2634,688,548,2444,716,1110,5078,1404
080057,"Ametlla del Vallès, l'",857,2764,370,747,2714,497,1604,5478,867
439060,"Ampolla, l'",182,1108,330,145,1047,306,327,2155,636
430141,Amposta,1674,7632,1515,1651,6963,1805,3325,14595,3320
170084,Anglès,420,1971,437,450,1729,562,870,3700,999
250273,Anglesola,88,446,147,91,414,165,179,860,312
250292,Arbeca,172,815,295,134,736,328,306,1551,623
430167,"Arboç, l'",523,2000,343,456,1694,425,979,3694,768
430154,Arbolí,3,49,8,0,35,17,3,84,25
170097,Arbúcies,569,2491,448,520,2008,559,1089,4499,1007
080060,Arenys de Mar,1110,4980,1076,976,4853,1632,2086,9833,2708
080076,Arenys de Munt,733,2844,508,705,2728,672,1438,5572,1180
170101,Argelaguer,37,158,38,30,138,44,67,296,82
080082,Argençola,13,109,17,17,59,25,30,168,42
430173,"Argentera, l'",4,55,19,2,37,17,6,92,36
080095,Argentona,1087,3996,701,998,3936,915,2085,7932,1616
170118,"Armentera, l'",54,275,82,65,267,112,119,542,194
430189,Arnes,20,142,89,14,129,94,34,271,183
250313,Arres,4,38,4,1,15,6,5,53,10
250328,Arsèguel,3,35,11,7,28,9,10,63,20
080109,Artés,432,1904,388,406,1749,554,838,3653,942
250334,Artesa de Lleida,135,519,140,116,433,174,251,952,314
250349,Artesa de Segre,285,1361,352,272,1183,416,557,2544,768
430192,Ascó,79,569,178,87,495,200,166,1064,378
250365,Aspa,17,68,43,11,73,39,28,141,82
250371,"Avellanes i Santa Linya, les",24,157,82,18,124,62,42,281,144
080116,Avià,181,741,187,160,692,245,341,1433,432
080121,Avinyó,181,766,197,175,681,289,356,1447,486
170123,Avinyonet de Puigventós,168,514,63,152,475,77,320,989,140
080137,Avinyonet del Penedès,150,623,135,116,510,156,266,1133,291
080155,Badalona,16865,79689,13631,15800,74425,19137,32665,154114,32768
089045,Badia del Vallès,1087,4791,866,1023,4680,1232,2110,9471,2098
080168,Bagà,146,787,226,128,765,310,274,1552,536
250390,Baix Pallars,29,140,53,24,119,48,53,259,101
250404,Balaguer,1370,6017,1177,1313,5316,1586,2683,11333,2763
080174,Balenyà,300,1372,212,312,1236,311,612,2608,523
080180,Balsareny,213,1304,283,220,1092,400,433,2396,683
430206,Banyeres del Penedès,283,1065,181,271,958,187,554,2023,368
170157,Banyoles,1648,6287,1252,1547,5814,1779,3195,12101,3031
250411,Barbens,58,306,111,49,234,134,107,540,245
430213,Barberà de la Conca,40,206,50,35,146,62,75,352,112
082520,Barberà del Vallès,2593,11421,1530,2523,11061,2016,5116,22482,3546
080193,Barcelona,98513,543469,129588,93777,554522,201668,192290,1097991,331256
250426,"Baronia de Rialb, la",20,95,29,21,75,39,41,170,68
170160,Bàscara,76,324,100,46,283,117,122,607,217
250447,Bassella,16,82,34,12,77,31,28,159,65
430228,Batea,128,726,264,124,642,279,252,1368,543
250450,Bausen,3,19,15,2,13,11,5,32,26
080207,Begues,693,2193,246,639,2182,318,1332,4375,564
170139,Begur,318,1530,344,288,1405,373,606,2935,717
250463,Belianes,35,194,75,33,155,97,68,349,172
251706,Bellaguarda,24,100,53,13,88,58,37,188,111
170182,Bellcaire d'Empordà,60,205,57,49,221,72,109,426,129
250479,Bellcaire d'Urgell,69,401,162,78,383,191,147,784,353
250485,Bell-lloc d'Urgell,179,811,216,196,768,277,375,1579,493
250498,Bellmunt d'Urgell,12,66,26,12,67,32,24,133,58
430234,Bellmunt del Priorat,22,117,38,23,105,49,45,222,87
080214,Bellprat,4,32,14,3,29,10,7,61,24
250501,Bellpuig,371,1850,356,368,1494,501,739,3344,857
430249,Bellvei,205,717,133,167,633,150,372,1350,283
250518,Bellver de Cerdanya,146,847,188,145,702,203,291,1549,391
250523,Bellvís,165,847,273,136,741,319,301,1588,592
250539,Benavent de Segrià,151,524,92,151,483,88,302,1007,180
430252,Benifallet,33,246,113,35,216,145,68,462,258
430265,Benissanet,78,456,129,71,366,150,149,822,279
080229,Berga,1206,5991,1390,1127,5424,2022,2333,11415,3412
170195,Besalú,155,753,236,165,765,287,320,1518,523
170209,Bescanó,426,1493,308,419,1427,377,845,2920,685
170216,Beuda,7,60,14,14,57,11,21,117,25
080235,Bigues i Riells del Fai,820,3061,428,810,2799,483,1630,5860,911
250557,Biosca,13,79,30,6,56,38,19,135,68
170221,"Bisbal d'Empordà, la",872,3720,693,800,3358,942,1672,7078,1635
430271,"Bisbal de Falset, la",18,70,34,13,64,38,31,134,72
430287,"Bisbal del Penedès, la",270,1233,268,260,1096,270,530,2329,538
172348,Biure,10,90,22,16,76,29,26,166,51
430290,Blancafort,28,152,46,22,126,64,50,278,110
170237,Blanes,3165,14545,2587,3013,13493,3244,6178,28038,5831
170293,Boadella i les Escaules,16,82,20,11,84,28,27,166,48
170242,Bolvir,24,148,27,16,129,34,40,277,61
430304,Bonastre,49,249,48,49,211,51,98,460,99
250576,"Bòrdes, Es",18,87,21,10,84,18,28,171,39
170255,Bordils,150,621,113,140,559,149,290,1180,262
250582,"Borges Blanques, les",464,2126,510,390,1878,690,854,4004,1200
430311,"Borges del Camp, les",184,706,158,192,666,209,376,1372,367
170268,Borrassà,48,247,58,40,202,70,88,449,128
080240,Borredà,54,220,57,31,167,85,85,387,142
250595,Bossòst,81,475,79,81,412,91,162,887,170
430326,Bot,29,221,112,22,193,121,51,414,233
430332,Botarell,102,394,57,86,349,59,188,743,116
250560,Bovera,9,105,72,11,82,74,20,187,146
430347,Bràfim,48,226,56,42,213,81,90,439,137
170274,Breda,272,1314,331,282,1179,406,554,2493,737
080253,"Bruc, el",200,715,103,161,614,111,361,1329,214
080266,"Brull, el",30,84,19,20,80,19,50,164,38
170280,Brunyola i Sant Martí Sapresa,24,118,47,16,115,53,40,233,100
430350,Cabacés,16,122,47,20,95,45,36,217,92
250609,Cabanabona,4,26,20,5,24,30,9,50,50
170314,Cabanelles,10,104,23,10,65,24,20,169,47
170307,Cabanes,71,321,94,85,273,88,156,594,182
080272,"Cabanyes, les",89,310,54,102,283,50,191,593,104
250616,Cabó,3,33,19,4,25,11,7,58,30
430363,Cabra del Camp,114,387,96,78,357,84,192,744,180
080288,Cabrera d'Anoia,116,518,73,115,418,80,231,936,153
080291,Cabrera de Mar,410,1571,262,344,1505,316,754,3076,578
080305,Cabrils,777,2328,328,771,2401,359,1548,4729,687
170329,Cadaqués,232,999,185,212,983,249,444,1982,434
080312,Calaf,258,1386,289,263,1090,344,521,2476,633
430379,Calafell,1964,8839,1565,1803,8336,1758,3767,17175,3323
080348,Calders,74,310,73,71,284,87,145,594,160
080327,Caldes d'Estrac,205,970,190,195,945,294,400,1915,484
170335,Caldes de Malavella,604,2316,417,568,2263,542,1172,4579,959
080333,Caldes de Montbui,1493,5936,1050,1321,5656,1429,2814,11592,2479
080351,Calella,1413,6561,1251,1372,6193,1837,2785,12754,3088
080370,Calldetenes,194,899,132,196,793,177,390,1692,309
080386,Callús,156,571,129,135,564,204,291,1135,333
080364,Calonge de Segarra,15,62,27,9,54,29,24,116,56
170340,Calonge i Sant Antoni,802,3792,782,809,3573,879,1611,7365,1661
250621,Camarasa,55,340,121,32,290,153,87,630,274
439039,Camarles,275,1212,333,254,1089,392,529,2301,725
430385,Cambrils,2738,11417,1706,2667,11062,2130,5405,22479,3836
170353,Camós,55,225,70,40,214,88,95,439,158
170366,Campdevànol,248,1124,376,196,1085,476,444,2209,852
170372,Campelles,6,44,13,11,41,10,17,85,23
080399,Campins,32,145,23,35,133,22,67,278,45
170388,Campllong,47,137,32,37,133,37,84,270,69
170391,Camprodon,143,866,246,170,802,315,313,1668,561
250637,Canejan,1,40,16,5,24,18,6,64,34
170405,Canet d'Adri,41,217,49,35,199,64,76,416,113
080403,Canet de Mar,1108,4650,946,957,4489,1398,2065,9139,2344
080410,Canovelles,1379,6204,859,1297,5225,1059,2676,11429,1918
080425,Cànoves i Samalús,230,994,174,251,887,206,481,1881,380
170412,Cantallops,24,105,35,15,97,43,39,202,78
080431,Canyelles,419,1463,211,400,1410,201,819,2873,412
430398,Capafonts,1,40,23,2,32,21,3,72,44
430402,Capçanes,20,141,46,17,138,53,37,279,99
080446,Capellades,432,1881,419,417,1824,552,849,3705,971
170427,Capmany,41,203,72,37,176,64,78,379,136
080459,Capolat,5,23,7,9,22,11,14,45,18
080462,Cardedeu,1567,5737,878,1451,5747,1216,3018,11484,2094
080478,Cardona,304,1747,502,300,1578,756,604,3325,1258
080484,Carme,59,304,70,49,255,95,108,559,165
430419,Caseres,13,84,46,18,81,51,31,165,97
170448,Cassà de la Selva,804,3470,660,746,2947,910,1550,6417,1570
080497,Casserres,86,532,170,72,498,232,158,1030,402
080575,Castell de l'Areny,5,33,5,6,20,6,11,53,11
259046,Castell de Mur,7,53,29,11,48,25,18,101,54
250642,Castellar de la Ribera,15,42,23,15,44,21,30,86,44
080522,Castellar de n'Hug,10,82,14,10,58,24,20,140,38
080500,Castellar del Riu,14,49,18,14,49,10,28,98,28
080517,Castellar del Vallès,2213,8064,1171,2031,7942,1581,4244,16006,2752
080538,Castellbell i el Vilar,285,1329,280,271,1153,362,556,2482,642
080543,Castellbisbal,1290,4303,576,1169,3985,654,2459,8288,1230
080556,Castellcir,60,236,31,67,181,53,127,417,84
250674,Castelldans,51,393,110,49,287,125,100,680,235
080569,Castelldefels,5453,22753,2910,5084,22057,3823,10537,44810,6733
080581,Castellet i la Gornal,191,785,169,179,717,181,370,1502,350
170464,Castellfollit de la Roca,77,344,104,65,317,136,142,661,240
080608,Castellfollit de Riubregós,7,69,26,7,57,29,14,126,55
080594,Castellfollit del Boix,36,133,39,33,136,49,69,269,88
080615,Castellgalí,197,687,125,156,612,141,353,1299,266
080620,Castellnou de Bages,93,393,54,99,334,48,192,727,102
250680,Castellnou de Seana,43,232,102,43,209,110,86,441,212
170470,Castelló d'Empúries,955,4413,905,918,3946,974,1873,8359,1879
250693,Castelló de Farfanya,28,202,72,23,166,81,51,368,153
080636,Castellolí,39,173,35,52,160,47,91,333,82
170486,Castell-Platja d'Aro,737,3851,690,693,3617,788,1430,7468,1478
250707,Castellserà,61,380,148,59,320,163,120,700,311
080641,Castellterçol,175,802,210,177,744,267,352,1546,477
430424,Castellvell del Camp,288,952,121,264,931,130,552,1883,251
080654,Castellví de la Marca,135,574,126,125,523,178,260,1097,304
080667,Castellví de Rosanes,142,610,110,177,567,113,319,1177,223
430430,"Catllar, el",386,1498,206,337,1432,220,723,2930,426
250714,Cava,0,20,10,0,14,6,0,34,16
171899,"Cellera de Ter, la",169,752,179,159,678,249,328,1430,428
170499,Celrà,459,1581,193,467,1557,256,926,3138,449
080673,Centelles,565,2478,497,543,2391,735,1108,4869,1232
082687,Cercs,84,444,153,58,395,200,142,839,353
082665,Cerdanyola del Vallès,4598,21185,3287,4422,21038,4217,9020,42223,7504
080689,Cervelló,710,3098,446,674,2930,535,1384,6028,981
250729,Cervera,847,3328,608,754,2981,810,1601,6309,1418
250735,Cervià de les Garrigues,41,282,115,45,235,128,86,517,243
170502,Cervià de Ter,91,284,73,73,284,84,164,568,157
170519,Cistella,11,80,29,13,71,34,24,151,63
250740,Ciutadilla,17,76,31,8,67,27,25,143,58
250753,Clariana de Cardener,8,62,7,14,52,9,22,114,16
250766,"Cogul, el",6,70,33,8,55,31,14,125,64
170545,Colera,24,198,73,25,174,79,49,372,152
250772,Coll de Nargó,36,216,71,28,199,84,64,415,155
080692,Collbató,493,1446,170,405,1331,195,898,2777,365
430458,Colldejou,7,75,16,8,60,17,15,135,33
080706,Collsuspina,29,124,31,28,116,23,57,240,54
170558,Colomers,11,60,25,6,59,34,17,119,59
251636,"Coma i la Pedra, la",12,129,28,13,72,24,25,201,52
251615,Conca de Dalt,14,138,58,14,118,68,28,256,126
430461,Conesa,4,46,13,6,35,20,10,81,33
430477,Constantí,576,2488,372,515,1980,442,1091,4468,814
080713,Copons,22,102,29,35,95,35,57,197,64
430483,Corbera d'Ebre,78,417,130,64,337,148,142,754,278
080728,Corbera de Llobregat,1377,4978,652,1228,4833,775,2605,9811,1427
250788,Corbins,103,507,114,90,403,139,193,910,253
170577,Corçà,80,434,114,83,447,122,163,881,236
080734,Cornellà de Llobregat,6486,30045,6422,6201,28740,8625,12687,58785,15047
170561,Cornellà del Terri,184,731,187,147,722,205,331,1453,392
430496,Cornudella de Montsant,51,371,108,56,284,145,107,655,253
430509,Creixell,255,1148,269,222,1006,319,477,2154,588
170583,Crespià,19,83,27,15,77,32,34,160,59
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",85,463,91,101,423,109,186,886,200
080749,Cubelles,1227,4943,800,1096,4724,921,2323,9667,1721
250791,Cubells,24,129,56,26,100,66,50,229,122
430516,Cunit,978,4364,926,1021,4036,954,1999,8400,1880
170600,Darnius,26,188,58,27,160,77,53,348,135
170617,Das,23,82,19,15,68,20,38,150,39
439018,Deltebre,805,4169,1029,704,3803,1241,1509,7972,2270
080752,Dosrius,468,1820,208,459,1717,265,927,3537,473
430537,Duesaigües,13,93,32,10,62,30,23,155,62
170622,"Escala, l'",722,3579,907,630,3373,929,1352,6952,1836
080765,Esparreguera,1964,8054,1195,1783,7324,1535,3747,15378,2730
170638,Espinelves,10,67,19,12,54,28,22,121,47
250812,"Espluga Calba, l'",20,148,55,25,108,73,45,256,128
430542,"Espluga de Francolí, l'",272,1347,356,257,1261,489,529,2608,845
080771,Esplugues de Llobregat,3315,16055,3515,3051,16445,4481,6366,32500,7996
170643,Espolla,14,140,43,24,122,61,38,262,104
170656,Esponellà,44,144,35,39,146,54,83,290,89
250827,Espot,23,148,23,29,107,34,52,255,57
080787,"Espunyola, l'",17,76,36,17,79,35,34,155,71
082541,"Esquirol, l'",186,770,208,179,691,259,365,1461,467
250886,Estamariu,3,36,22,7,29,18,10,65,40
080790,"Estany, l'",24,122,42,23,119,60,47,241,102
250851,Estaràs,6,68,24,7,48,24,13,116,48
250864,Esterri d'Àneu,62,392,64,56,309,82,118,701,146
250870,Esterri de Cardós,1,28,6,4,26,10,5,54,16
430555,Falset,217,996,233,208,909,301,425,1905,534
170059,"Far d'Empordà, el",50,174,46,56,158,53,106,332,99
250899,Farrera,9,56,11,9,42,6,18,98,17
430568,"Fatarella, la",51,363,153,55,313,193,106,676,346
430574,"Febró, la",0,20,10,0,13,3,0,33,13
081347,Figaró-Montmany,84,362,88,88,310,125,172,672,213
080804,Fígols,2,12,12,3,10,9,5,22,21
259084,Fígols i Alinyà,14,99,44,7,70,50,21,169,94
430580,"Figuera, la",6,60,17,3,43,19,9,103,36
170669,Figueres,3558,15537,2594,3393,14512,3736,6951,30049,6330
430593,Figuerola del Camp,25,108,28,37,108,35,62,216,63
170675,Flaçà,73,358,93,72,353,123,145,711,216
430607,Flix,224,1447,410,206,1325,486,430,2772,896
250925,"Floresta, la",13,64,25,7,42,28,20,106,53
080826,Fogars de la Selva,146,550,97,139,485,96,285,1035,193
080811,Fogars de Montclús,53,157,40,39,138,38,92,295,78
170681,Foixà,25,117,38,14,98,44,39,215,82
080832,Folgueroles,261,719,137,212,716,160,473,1435,297
250931,Fondarella,63,295,51,53,292,67,116,587,118
080847,Fonollosa,107,519,89,118,472,94,225,991,183
170694,Fontanals de Cerdanya,18,167,36,26,158,46,44,325,82
170708,Fontanilles,14,69,21,10,41,18,24,110,39
170715,Fontcoberta,89,443,75,111,453,80,200,896,155
080850,Font-rubí,119,505,150,119,423,167,238,928,317
250946,Foradada,10,71,29,5,51,23,15,122,52
179026,Forallac,125,624,122,99,604,163,224,1228,285
430614,Forès,0,16,9,0,8,10,0,24,19
170736,Fornells de la Selva,228,774,107,255,790,141,483,1564,248
170741,Fortià,43,214,71,50,192,69,93,406,140
080863,"Franqueses del Vallès, les",1577,6628,866,1446,6061,1082,3023,12689,1948
430629,Freginals,22,161,55,19,120,72,41,281,127
250962,"Fuliola, la",75,404,135,67,386,172,142,790,307
250978,Fulleda,1,43,17,5,31,16,6,74,33
080902,Gaià,18,62,12,15,50,14,33,112,26
430635,"Galera, la",54,317,88,53,270,102,107,587,190
080879,Gallifa,15,84,14,15,71,15,30,155,29
430640,Gandesa,214,1166,294,210,997,355,424,2163,649
430653,Garcia,24,197,75,34,173,99,58,370,174
430666,"Garidells, els",14,78,19,18,74,18,32,152,37
080885,"Garriga, la",1424,5001,841,1307,5169,1249,2731,10170,2090
170754,Garrigàs,18,142,46,24,118,47,42,260,93
