Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170767,Garrigoles,9,61,21,7,41,21,16,102,42
170773,Garriguella,58,278,79,55,262,93,113,540,172
080898,Gavà,3849,16218,2770,3631,15911,3615,7480,32129,6385
250984,Gavet de la Conca,13,82,55,10,87,60,23,169,115
080919,Gelida,615,2440,398,573,2247,528,1188,4687,926
170789,Ger,29,171,47,25,147,31,54,318,78
259123,Gimenells i el Pla de la Font,78,394,126,79,350,155,157,744,281
430672,Ginestar,61,388,118,61,302,136,122,690,254
170792,Girona,7973,34062,5126,7507,33952,7568,15480,68014,12694
080924,Gironella,293,1684,492,314,1561,708,607,3245,1200
080930,Gisclareny,0,18,2,0,12,2,0,30,4
430688,Godall,42,273,116,57,234,119,99,507,235
250997,Golmés,144,580,122,128,561,158,272,1141,280
170806,Gombrèn,16,73,19,17,81,26,33,154,45
251001,Gósol,12,82,24,5,67,29,17,149,53
080945,"Granada, la",173,710,125,154,652,162,327,1362,287
251018,"Granadella, la",35,257,109,37,196,131,72,453,240
080958,Granera,1,38,9,3,21,5,4,59,14
251023,"Granja d'Escarp, la",44,364,117,46,276,137,90,640,254
080961,Granollers,4763,22200,3541,4435,20677,5042,9198,42877,8583
251039,Granyanella,7,56,20,8,49,20,15,105,40
251057,Granyena de les Garrigues,7,70,22,6,41,26,13,111,48
251044,Granyena de Segarra,2,43,25,1,35,32,3,78,57
430691,Gratallops,23,92,26,10,79,36,33,171,62
080977,Gualba,100,426,77,115,397,77,215,823,154
170813,Gualta,30,154,32,23,102,39,53,256,71
080996,Guardiola de Berguedà,69,360,109,52,286,131,121,646,240
430705,"Guiamets, els",11,114,36,12,100,57,23,214,93
170828,Guils de Cerdanya,30,191,28,25,169,36,55,360,64
251095,Guimerà,8,108,63,7,79,69,15,187,132
259031,"Guingueta d'Àneu, la",24,145,37,17,111,38,41,256,75
251109,Guissona,563,2498,261,545,1919,359,1108,4417,620
251116,Guixers,5,57,18,5,38,15,10,95,33
081000,Gurb,258,866,147,221,813,170,479,1679,317
430712,Horta de Sant Joan,88,441,163,65,370,178,153,811,341
081017,"Hospitalet de Llobregat, l'",17041,89266,20152,16189,87442,26948,33230,176708,47100
081629,"Hostalets de Pierola, els",263,966,125,244,861,153,507,1827,278
170834,Hostalric,331,1464,264,311,1304,320,642,2768,584
081022,Igualada,3266,13443,2616,3025,12664,3904,6291,26107,6520
251155,Isona i Conca Dellà,68,378,171,58,306,182,126,684,353
170849,Isòvol,17,125,27,8,81,31,25,206,58
251137,Ivars d'Urgell,107,636,185,97,481,235,204,1117,420
251121,Ivars de Noguera,15,140,49,19,93,47,34,233,96
251142,Ivorra,7,45,19,5,35,25,12,80,44
170852,Jafre,24,155,43,15,126,56,39,281,99
170865,"Jonquera, la",259,1168,176,230,1110,231,489,2278,407
081038,Jorba,75,271,61,76,266,78,151,537,139
259101,Josa i Tuixén,7,61,16,6,51,14,13,112,30
170871,Juià,36,114,32,21,90,33,57,204,65
251180,Juncosa,21,175,69,31,126,82,52,301,151
251193,Juneda,243,1229,321,212,1034,378,455,2263,699
251214,Les,77,360,49,68,352,73,145,712,122
251229,Linyola,226,1011,247,206,846,300,432,1857,547
081043,"Llacuna, la",60,345,94,48,264,114,108,609,208
170887,Lladó,55,236,61,54,208,68,109,444,129
251235,Lladorre,11,78,22,17,73,26,28,151,48
251240,Lladurs,11,69,34,13,53,21,24,122,55
081056,"Llagosta, la",1118,4985,868,1066,4682,1101,2184,9667,1969
170890,Llagostera,629,2815,570,619,2405,726,1248,5220,1296
170904,Llambilles,59,245,47,63,207,57,122,452,104
170911,Llanars,38,218,49,29,187,63,67,405,112
170926,Llançà,348,1807,454,362,1679,559,710,3486,1013
251253,Llardecans,23,166,88,25,138,93,48,304,181
251266,Llavorsí,24,130,39,25,121,35,49,251,74
251207,Lleida,10417,48924,8449,10151,45706,12272,20568,94630,20721
170932,Llers,87,413,101,85,378,115,172,791,216
251272,Lles de Cerdanya,17,113,31,8,72,30,25,185,61
081075,Lliçà d'Amunt,1419,4985,819,1327,4731,862,2746,9716,1681
081081,Lliçà de Vall,598,2224,402,530,2142,394,1128,4366,796
251288,Llimiana,10,58,27,5,46,22,15,104,49
081069,Llinars del Vallès,784,3170,533,733,3075,740,1517,6245,1273
170947,Llívia,120,650,100,89,526,104,209,1176,204
430727,"Lloar, el",10,37,21,4,30,15,14,67,36
251291,Llobera,15,76,23,9,60,28,24,136,51
430733,Llorac,7,38,14,4,28,17,11,66,31
430748,Llorenç del Penedès,208,742,141,184,729,181,392,1471,322
170950,Lloret de Mar,3150,15990,1739,2785,13595,2104,5935,29585,3843
170963,"Llosses, les",11,100,23,9,72,19,20,172,42
081094,Lluçà,16,95,23,21,79,26,37,174,49
171024,Maçanet de Cabrenys,29,233,104,44,214,105,73,447,209
171030,Maçanet de la Selva,572,2540,441,594,2239,485,1166,4779,926
170979,Madremanya,18,70,28,18,79,25,36,149,53
170985,Maià de Montcal,32,138,42,30,126,42,62,264,84
251333,Maials,47,341,123,55,254,167,102,595,290
251305,Maldà,15,80,46,9,69,42,24,149,88
081108,Malgrat de Mar,1413,6466,1327,1323,6149,1794,2736,12615,3121
081115,Malla,17,91,21,11,92,23,28,183,44
081120,Manlleu,1859,7239,1361,1762,6553,1873,3621,13792,3234
081136,Manresa,5840,26311,5633,5510,24760,8504,11350,51071,14137
430764,Marçà,49,201,82,48,190,79,97,391,161
430751,Margalef,8,38,17,1,34,19,9,72,36
082423,Marganell,23,103,24,14,100,44,37,203,68
081141,Martorell,2424,9816,1593,2243,8504,2101,4667,18320,3694
081154,Martorelles,371,1747,363,321,1674,446,692,3421,809
430770,Mas de Barberans,35,218,79,35,188,108,70,406,187
171002,Masarac,19,99,26,13,73,35,32,172,61
430786,Masdenverge,63,404,125,82,339,120,145,743,245
081167,"Masies de Roda, les",50,268,55,46,262,74,96,530,129
081173,"Masies de Voltregà, les",302,1091,203,284,1083,269,586,2174,472
430799,Masllorenç,40,179,55,38,151,69,78,330,124
081189,"Masnou, el",1709,7620,1380,1615,7827,2137,3324,15447,3517
430803,"Masó, la",14,95,42,22,88,37,36,183,79
430810,Maspujols,59,226,61,57,197,63,116,423,124
081192,Masquefa,834,2857,446,841,2717,473,1675,5574,919
430825,"Masroig, el",38,185,71,27,164,81,65,349,152
251312,Massalcoreig,29,215,68,25,171,85,54,386,153
171019,Massanes,50,284,48,53,225,53,103,509,101
251327,Massoteres,23,72,22,19,56,17,42,128,39
081206,Matadepera,979,2882,451,843,2896,565,1822,5778,1016
081213,Mataró,9837,43674,7464,9191,41098,10458,19028,84772,17922
081228,Mediona,202,795,215,189,711,248,391,1506,463
251348,Menàrguens,42,298,108,48,224,134,90,522,242
170998,Meranges,5,36,12,2,29,9,7,65,21
171058,Mieres,26,115,34,31,99,39,57,214,73
430831,"Milà, el",12,52,23,13,54,24,25,106,47
251351,Miralcamp,98,502,121,96,476,147,194,978,268
430846,Miravet,46,302,80,41,227,118,87,529,198
081385,Moià,516,1982,390,493,1831,498,1009,3813,888
430859,"Molar, el",22,103,44,9,78,46,31,181,90
081234,Molins de Rei,2020,8301,1432,1926,8390,1998,3946,16691,3430
251370,Mollerussa,1270,5451,732,1199,4673,994,2469,10124,1726
171061,Mollet de Peralada,10,56,23,7,47,31,17,103,54
081249,Mollet del Vallès,4445,19219,2781,4312,18106,3621,8757,37325,6402
171077,Molló,16,126,37,21,106,54,37,232,91
251364,"Molsosa, la",2,43,16,5,36,17,7,79,33
081287,Monistrol de Calders,60,228,60,38,220,77,98,448,137
081271,Monistrol de Montserrat,211,1109,238,185,989,297,396,2098,535
171096,Montagut i Oix,66,355,89,63,288,110,129,643,199
430862,Montblanc,575,2605,527,470,2417,711,1045,5022,1238
430884,Montbrió del Camp,176,789,163,153,735,203,329,1524,366
081252,Montcada i Reixac,2813,11912,1943,2720,11411,2654,5533,23323,4597
081304,Montclar,12,28,14,5,38,15,17,66,29
251399,Montellà i Martinet,44,240,62,36,203,76,80,443,138
081311,Montesquiu,61,315,81,56,288,105,117,603,186
251403,Montferrer i Castellbò,76,447,72,71,362,61,147,809,133
430897,Montferri,34,127,37,36,103,29,70,230,66
251386,Montgai,39,230,102,36,201,119,75,431,221
081265,Montgat,808,3684,560,778,3693,747,1586,7377,1307
081326,Montmajor,33,169,54,19,154,58,52,323,112
081332,Montmaneu,9,68,28,9,51,27,18,119,55
430901,"Montmell, el",118,563,108,97,457,88,215,1020,196
081350,Montmeló,747,3149,545,692,3104,718,1439,6253,1263
251425,Montoliu de Lleida,33,165,50,21,154,63,54,319,113
251410,Montoliu de Segarra,12,74,28,1,49,29,13,123,57
251431,Montornès de Segarra,2,32,20,3,32,19,5,64,39
081363,Montornès del Vallès,1353,5819,830,1353,5149,1005,2706,10968,1835
430918,Mont-ral,8,76,14,4,58,11,12,134,25
171100,Mont-ras,142,682,130,138,618,137,280,1300,267
430923,Mont-roig del Camp,884,4462,839,840,3966,856,1724,8428,1695
081379,Montseny,16,113,39,13,104,34,29,217,73
430939,Móra d'Ebre,459,1919,438,467,1851,561,926,3770,999
430944,Móra la Nova,244,1124,260,221,999,331,465,2123,591
430957,"Morell, el",310,1225,173,265,1097,215,575,2322,388
430960,"Morera de Montsant, la",11,65,16,5,42,14,16,107,30
081290,Muntanyola,59,198,31,66,193,23,125,391,54
081398,Mura,15,97,18,17,69,22,32,166,40
251459,Nalec,2,29,17,2,29,16,4,58,33
250254,Naut Aran,120,671,99,148,596,106,268,1267,205
081402,Navarcles,434,2068,442,417,1984,602,851,4052,1044
081419,Navàs,486,2132,503,449,1963,710,935,4095,1213
171117,Navata,101,368,97,101,350,111,202,718,208
251462,Navès,21,85,25,16,82,37,37,167,62
081424,"Nou de Berguedà, la",12,49,22,11,40,25,23,89,47
430976,"Nou de Gaià, la",46,160,39,48,153,51,94,313,90
430982,Nulles,29,150,38,22,131,48,51,281,86
251484,Odèn,9,114,43,6,75,34,15,189,77
081430,Òdena,320,1164,219,260,1106,265,580,2270,484
171122,Ogassa,18,107,31,9,71,28,27,178,59
081458,Olèrdola,352,1243,197,322,1125,223,674,2368,420
081461,Olesa de Bonesvalls,151,653,112,136,579,109,287,1232,221
081477,Olesa de Montserrat,2165,8271,1342,2006,7719,1798,4171,15990,3140
251497,Oliana,105,676,205,115,625,250,220,1301,455
251500,Oliola,13,99,31,14,67,24,27,166,55
251517,Olius,86,280,53,80,258,57,166,538,110
081483,Olivella,344,1297,137,331,1103,128,675,2400,265
081496,Olost,80,410,114,74,367,172,154,777,286
171143,Olot,2530,11741,2585,2277,10584,3807,4807,22325,6392
251522,"Oluges, les",3,64,32,3,48,29,6,112,61
081445,Olvan,52,299,93,51,274,134,103,573,227
251538,"Omellons, els",9,83,38,11,72,31,20,155,69
251543,"Omells de na Gaia, els",8,45,24,3,42,20,11,87,44
171156,Ordis,35,133,30,26,115,33,61,248,63
251556,Organyà,48,301,118,47,298,146,95,599,264
081509,Orís,16,106,22,25,89,26,41,195,48
081516,Oristà,25,202,60,24,195,79,49,397,139
081521,Orpí,12,69,19,11,61,15,23,130,34
081537,Òrrius,53,234,44,57,201,51,110,435,95
251569,Os de Balaguer,75,334,113,79,273,111,154,607,224
171169,Osor,16,112,53,9,98,66,25,210,119
251575,Ossó de Sió,8,69,30,14,69,29,22,138,59
081542,Pacs del Penedès,64,318,61,76,289,61,140,607,122
081555,Palafolls,840,3041,419,783,3004,497,1623,6045,916
171175,Palafrugell,1847,7968,1486,1766,7284,2014,3613,15252,3500
171181,Palamós,1421,6279,1282,1347,6111,1721,2768,12390,3003
251581,"Palau d'Anglesola, el",158,720,170,159,655,237,317,1375,407
171194,Palau de Santa Eulàlia,9,46,11,2,35,9,11,81,20
171215,Palau-sator,14,101,33,17,87,38,31,188,71
171208,Palau-saverdera,97,470,162,100,458,164,197,928,326
081568,Palau-solità i Plegamans,1285,5070,708,1283,4865,859,2568,9935,1567
431009,"Pallaresos, els",490,1436,127,459,1340,139,949,2776,266
081574,Pallejà,1138,3966,528,971,3782,749,2109,7748,1277
430995,"Palma d'Ebre, la",19,117,63,19,117,78,38,234,141
089058,"Palma de Cervelló, la",263,1112,144,250,1088,200,513,2200,344
171236,Palol de Revardit,41,165,37,47,145,44,88,310,81
171241,Pals,197,931,284,165,914,308,362,1845,592
081580,"Papiol, el",301,1408,236,322,1334,299,623,2742,535
171254,Pardines,12,50,26,8,39,24,20,89,50
081593,Parets del Vallès,1617,6449,903,1466,6038,1159,3083,12487,2062
171267,Parlavà,23,144,35,16,131,45,39,275,80
431016,Passanant i Belltall,0,62,28,4,37,28,4,99,56
171289,Pau,53,182,55,41,195,52,94,377,107
431021,Paüls,25,202,79,35,185,87,60,387,166
171292,Pedret i Marzà,15,55,17,6,49,18,21,104,35
251641,Penelles,31,194,72,19,155,75,50,349,147
171306,"Pera, la",28,155,43,29,129,59,57,284,102
081607,Perafita,27,134,48,26,117,56,53,251,104
431037,Perafort,118,437,56,77,401,65,195,838,121
171328,Peralada,143,631,144,143,574,170,286,1205,314
251654,Peramola,26,125,51,12,109,56,38,234,107
431042,"Perelló, el",219,1168,348,186,962,352,405,2130,700
081614,Piera,1360,5020,943,1281,4579,1141,2641,9599,2084
431055,"Piles, les",11,82,23,12,69,18,23,151,41
081635,Pineda de Mar,2027,9545,1763,1866,8803,2199,3893,18348,3962
431068,"Pinell de Brai, el",66,374,134,60,324,172,126,698,306
251667,Pinell de Solsonès,12,75,28,13,56,30,25,131,58
251673,Pinós,18,112,41,16,90,31,34,202,72
431074,Pira,48,160,48,55,146,53,103,306,101
431080,"Pla de Santa Maria, el",204,816,193,158,725,213,362,1541,406
081640,"Pla del Penedès, el",90,349,92,65,332,113,155,681,205
171334,"Planes d'Hostoles, les",113,555,224,96,510,258,209,1065,482
171349,Planoles,14,109,29,14,76,37,28,185,66
259118,"Plans de Sió, els",37,180,81,25,147,103,62,327,184
251689,"Poal, el",35,235,73,36,187,93,71,422,166
251692,"Pobla de Cérvoles, la",17,88,34,16,70,32,33,158,66
081653,"Pobla de Claramunt, la",210,802,160,197,721,196,407,1523,356
081666,"Pobla de Lillet, la",49,448,155,41,390,229,90,838,384
431093,"Pobla de Mafumet, la",212,937,85,198,868,103,410,1805,188
431107,"Pobla de Massaluca, la",19,126,61,17,101,75,36,227,136
431114,"Pobla de Montornès, la",245,1058,208,228,890,223,473,1948,431
251713,"Pobla de Segur, la",195,1080,337,205,968,452,400,2048,789
431129,Poboleda,16,147,40,12,106,50,28,253,90
081672,Polinyà,761,2914,254,728,2696,323,1489,5610,577
431135,"Pont d'Armentera, el",39,206,79,31,183,82,70,389,161
250306,"Pont de Bar, el",16,68,28,11,53,21,27,121,49
171352,Pont de Molins,31,178,48,26,168,35,57,346,83
251734,"Pont de Suert, el",179,946,211,166,795,273,345,1741,484
081825,"Pont de Vilomara i Rocafort, el",324,1347,247,295,1218,283,619,2565,530
431418,Pontils,3,60,20,5,43,16,8,103,36
081688,Pontons,46,200,44,29,163,48,75,363,92
171365,Pontós,18,85,28,14,66,27,32,151,55
251728,Ponts,209,952,260,186,891,305,395,1843,565
171371,Porqueres,376,1514,294,397,1484,315,773,2998,609
431140,Porrera,34,170,54,23,137,62,57,307,116
171404,"Port de la Selva, el",69,355,104,52,331,104,121,686,208
171387,Portbou,44,451,164,52,384,230,96,835,394
251749,"Portella, la",41,313,63,25,262,71,66,575,134
431153,Pradell de la Teixeta,4,59,19,13,58,29,17,117,48
431166,Prades,43,237,73,41,201,81,84,438,154
431172,Prat de Comte,16,61,31,9,57,31,25,118,62
081691,"Prat de Llobregat, el",4851,22718,4032,4404,22132,5281,9255,44850,9313
431188,Pratdip,55,285,112,38,231,122,93,516,234
081712,Prats de Lluçanès,180,916,248,185,871,322,365,1787,570
081705,"Prats de Rei, els",26,205,50,18,165,74,44,370,124
251752,Prats i Sansor,19,91,21,10,77,19,29,168,40
251765,Preixana,22,139,61,28,109,74,50,248,135
251771,Preixens,31,146,81,36,127,85,67,273,166
082303,Premià de Dalt,854,3536,601,815,3434,704,1669,6970,1305
081727,Premià de Mar,2183,9713,1671,2022,9416,2394,4205,19129,4065
171390,"Preses, les",140,572,133,148,579,159,288,1151,292
251790,Prullans,12,75,35,11,71,28,23,146,63
171411,Puigcerdà,790,3290,531,731,2957,723,1521,6247,1254
081748,Puigdàlber,36,184,28,38,173,49,74,357,77
251804,Puiggròs,29,107,30,19,83,41,48,190,71
431191,Puigpelat,106,358,50,82,323,58,188,681,108
081751,Puig-reig,248,1463,444,248,1368,632,496,2831,1076
251811,Puigverd d'Agramunt,17,103,38,14,79,27,31,182,65
251826,Puigverd de Lleida,116,475,122,115,432,131,231,907,253
081764,Pujalt,15,70,21,4,68,25,19,138,46
081770,"Quar, la",3,23,10,0,20,5,3,43,15
171426,Quart,260,1041,144,224,996,187,484,2037,331
170433,Queralbs,14,71,30,9,50,25,23,121,55
431205,Querol,41,197,49,27,188,37,68,385,86
171432,Rabós,18,74,20,12,68,25,30,142,45
081786,Rajadell,36,179,47,33,157,44,69,336,91
431212,Rasquera,51,298,129,58,281,138,109,579,267
171447,Regencós,24,123,34,23,87,35,47,210,69
081799,Rellinars,51,266,46,65,229,56,116,495,102
431227,Renau,5,36,5,6,30,8,11,66,13
431233,Reus,9075,37766,6341,8875,36187,8874,17950,73953,15215
251832,Rialp,41,267,34,47,215,52,88,482,86
431248,"Riba, la",49,267,75,32,214,85,81,481,160
431251,Riba-roja d'Ebre,56,499,162,58,382,191,114,881,353
259059,Ribera d'Ondara,21,154,56,21,126,67,42,280,123
251850,Ribera d'Urgellet,78,340,90,53,283,110,131,623,200
171450,Ribes de Freser,104,642,227,86,606,311,190,1248,538
171463,Riells i Viabrea,398,1411,165,335,1300,170,733,2711,335
431264,"Riera de Gaià, la",151,587,88,125,511,125,276,1098,213
251863,Riner,19,99,30,24,95,33,43,194,63
171479,Ripoll,744,3785,948,624,3565,1391,1368,7350,2339
081803,Ripollet,3272,13560,1955,3153,12553,2595,6425,26113,4550
259139,Riu de Cerdanya,4,52,4,5,35,10,9,87,14
171485,Riudarenes,184,741,152,165,658,170,349,1399,322
171498,Riudaura,23,156,36,30,147,51,53,303,87
431270,Riudecanyes,98,367,90,82,335,111,180,702,201
431286,Riudecols,93,493,98,84,402,126,177,895,224
171501,Riudellots de la Selva,173,723,125,146,652,165,319,1375,290
431299,Riudoms,561,2253,480,519,2041,582,1080,4294,1062
171518,Riumors,18,74,23,17,71,30,35,145,53
081810,"Roca del Vallès, la",966,3652,552,930,3472,642,1896,7124,1194
431303,Rocafort de Queralt,21,94,34,15,76,38,36,170,72
431310,Roda de Berà,512,2284,442,466,2046,436,978,4330,878
081831,Roda de Ter,516,2034,411,450,1955,649,966,3989,1060
431325,Rodonyà,43,188,47,38,130,62,81,318,109
431331,Roquetes,686,3056,597,590,2574,720,1276,5630,1317
171523,Roses,1686,7237,1375,1625,6739,1535,3311,13976,2910
251898,Rosselló,266,1057,162,249,949,229,515,2006,391
431346,"Rourell, el",30,138,29,39,101,43,69,239,72
081846,Rubí,6311,26608,3775,5884,25372,5037,12195,51980,8812
081859,Rubió,13,69,23,16,63,18,29,132,41
171539,Rupià,16,86,24,18,70,29,34,156,53
089019,Rupit i Pruit,12,114,35,20,104,40,32,218,75
081878,Sabadell,16339,70952,14004,15523,69588,20087,31862,140540,34091
081884,Sagàs,14,39,14,10,39,18,24,78,32
251902,Salàs de Pallars,4,120,44,12,99,63,16,219,107
081901,Saldes,19,142,36,16,107,28,35,249,64
171544,Sales de Llierca,11,56,8,11,51,4,22,107,12
