Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
081918,Sallent,468,2322,664,473,2238,964,941,4560,1628
431359,Salomó,39,182,50,34,137,59,73,319,109
439057,Salou,2069,11288,1072,1797,9237,1186,3866,20525,2258
171557,Salt,2881,11857,1394,2638,9271,1944,5519,21128,3338
251919,Sanaüja,30,147,61,32,118,69,62,265,130
081944,Sant Adrià de Besòs,2897,11405,2320,2656,11216,3267,5553,22621,5587
081957,Sant Agustí de Lluçanès,3,40,10,4,34,10,7,74,20
081960,Sant Andreu de la Barca,2600,9654,1169,2380,9111,1487,4980,18765,2656
081976,Sant Andreu de Llavaneres,998,3493,592,888,3447,763,1886,6940,1355
171576,Sant Andreu Salou,15,43,17,11,47,19,26,90,36
171833,Sant Aniol de Finestres,26,117,30,22,102,30,48,219,60
081982,Sant Antoni de Vilamajor,514,1911,301,508,1834,376,1022,3745,677
081995,Sant Bartomeu del Grau,74,355,64,74,311,79,148,666,143
082009,Sant Boi de Llobregat,6389,29226,5322,6050,28383,7058,12439,57609,12380
082016,Sant Boi de Lluçanès,25,199,67,36,160,82,61,359,149
431362,Sant Carles de la Ràpita,1134,5386,1247,1139,5022,1583,2273,10408,2830
082037,Sant Cebrià de Vallalta,288,1256,172,309,1118,166,597,2374,338
082021,Sant Celoni,1400,5940,1101,1369,5576,1474,2769,11516,2575
082042,Sant Climent de Llobregat,369,1340,189,354,1289,238,723,2629,427
171582,Sant Climent Sescebes,33,172,68,29,148,63,62,320,131
082055,Sant Cugat del Vallès,8768,26476,3545,8168,27729,4567,16936,54205,8112
082068,Sant Cugat Sesgarrigues,80,322,73,79,285,93,159,607,166
251961,Sant Esteve de la Sarga,2,60,27,2,38,14,4,98,41
082074,Sant Esteve de Palautordera,258,830,122,287,818,143,545,1648,265
082080,Sant Esteve Sesrovires,675,2600,385,678,2405,459,1353,5005,844
171595,Sant Feliu de Buixalleu,59,304,67,54,252,75,113,556,142
082107,Sant Feliu de Codines,504,2044,367,465,1805,517,969,3849,884
171609,Sant Feliu de Guíxols,1681,7771,1545,1666,7257,2057,3347,15028,3602
082114,Sant Feliu de Llobregat,3495,14864,2578,3480,15038,3464,6975,29902,6042
171616,Sant Feliu de Pallerols,113,461,108,121,429,165,234,890,273
082129,Sant Feliu Sasserra,47,217,60,37,199,81,84,416,141
171621,Sant Ferriol,25,79,20,11,60,21,36,139,41
082093,Sant Fost de Campsentelles,699,2934,509,633,2780,679,1332,5714,1188
082135,Sant Fruitós de Bages,743,2858,430,649,2740,541,1392,5598,971
171637,Sant Gregori,303,1096,211,272,1063,222,575,2159,433
251924,Sant Guim de Freixenet,75,383,105,77,346,140,152,729,245
251977,Sant Guim de la Plana,17,65,21,12,46,30,29,111,51
171642,Sant Hilari Sacalm,407,2126,473,381,1807,569,788,3933,1042
082153,Sant Hipòlit de Voltregà,280,1185,278,264,1058,382,544,2243,660
081939,Sant Iscle de Vallalta,114,451,94,114,397,97,228,848,191
439023,Sant Jaume d'Enveja,248,1192,359,216,1096,417,464,2288,776
082166,Sant Jaume de Frontanyà,2,8,4,2,12,1,4,20,5
171655,Sant Jaume de Llierca,41,269,104,41,228,126,82,497,230
431378,Sant Jaume dels Domenys,217,872,160,179,754,206,396,1626,366
171674,Sant Joan de les Abadesses,204,1207,368,190,1062,525,394,2269,893
171680,Sant Joan de Mollet,42,169,46,44,158,58,86,327,104
082188,Sant Joan de Vilatorrada,932,3831,709,846,3542,919,1778,7373,1628
082172,Sant Joan Despí,2938,10946,1817,2668,11295,2366,5606,22241,4183
171851,Sant Joan les Fonts,157,988,276,151,880,335,308,1868,611
171668,Sant Jordi Desvalls,41,226,58,46,190,88,87,416,146
089030,Sant Julià de Cerdanyola,26,91,29,19,77,31,45,168,60
171693,Sant Julià de Ramis,310,1144,183,299,1106,191,609,2250,374
082205,Sant Julià de Vilatorta,271,999,176,275,1003,231,546,2002,407
179032,Sant Julià del Llor i Bonmatí,97,465,75,105,422,112,202,887,187
082212,Sant Just Desvern,1326,5172,1051,1303,5548,1411,2629,10720,2462
082227,Sant Llorenç d'Hortons,213,880,140,219,789,178,432,1669,318
171714,Sant Llorenç de la Muga,15,75,19,13,61,30,28,136,49
251930,Sant Llorenç de Morunys,69,376,112,64,320,143,133,696,255
082233,Sant Llorenç Savall,180,815,212,198,736,261,378,1551,473
082251,Sant Martí d'Albars,6,42,11,5,33,16,11,75,27
082248,Sant Martí de Centelles,90,377,65,82,310,77,172,687,142
171729,Sant Martí de Llémena,42,195,50,50,170,38,92,365,88
259025,Sant Martí de Riucorb,32,227,101,38,190,109,70,417,210
082264,Sant Martí de Tous,103,375,102,122,333,125,225,708,227
082270,Sant Martí Sarroca,250,1076,253,254,1013,296,504,2089,549
082286,Sant Martí Sesgueioles,25,132,29,30,110,45,55,242,74
171735,Sant Martí Vell,32,78,21,22,73,24,54,151,45
082299,Sant Mateu de Bages,32,224,90,29,173,110,61,397,200
171740,Sant Miquel de Campmajor,14,92,23,17,87,19,31,179,42
171753,Sant Miquel de Fluvià,71,278,59,42,254,78,113,532,137
171766,Sant Mori,8,71,10,10,69,12,18,140,22
171772,Sant Pau de Segúries,39,241,81,37,219,100,76,460,181
082310,Sant Pere de Ribes,2476,10472,1417,2432,9787,1769,4908,20259,3186
082325,Sant Pere de Riudebitlles,205,796,197,183,758,237,388,1554,434
082331,Sant Pere de Torelló,194,819,191,133,794,258,327,1613,449
082346,Sant Pere de Vilamajor,387,1387,239,411,1337,260,798,2724,499
171788,Sant Pere Pescador,174,781,144,123,642,165,297,1423,309
081897,Sant Pere Sallavinera,7,57,24,10,50,23,17,107,47
082359,Sant Pol de Mar,434,1755,379,394,1731,409,828,3486,788
082362,Sant Quintí de Mediona,198,716,190,171,675,217,369,1391,407
082378,Sant Quirze de Besora,146,737,223,149,693,309,295,1430,532
082384,Sant Quirze del Vallès,1807,6602,698,1829,6557,969,3636,13159,1667
082397,Sant Quirze Safaja,49,242,31,77,217,29,126,459,60
251945,Sant Ramon,31,193,82,23,153,81,54,346,163
082401,Sant Sadurní d'Anoia,1085,4204,778,1004,4107,1059,2089,8311,1837
082418,Sant Sadurní d'Osormort,8,35,13,6,31,8,14,66,21
080983,Sant Salvador de Guardiola,296,1079,202,285,1005,215,581,2084,417
082628,Sant Vicenç de Castellet,616,3064,597,559,2762,966,1175,5826,1563
082649,Sant Vicenç de Montalt,675,1869,314,576,1864,329,1251,3733,643
082652,Sant Vicenç de Torelló,173,633,160,159,644,227,332,1277,387
082634,Sant Vicenç dels Horts,2389,9860,1648,2363,9404,2037,4752,19264,3685
431384,Santa Bàrbara,299,1361,381,276,1187,451,575,2548,832
082439,Santa Cecília de Voltregà,12,64,21,13,64,16,25,128,37
082444,Santa Coloma de Cervelló,792,2716,336,844,2605,451,1636,5321,787
171805,Santa Coloma de Farners,990,4304,763,940,3760,982,1930,8064,1745
082457,Santa Coloma de Gramenet,8940,43403,8546,7812,40148,10868,16752,83551,19414
431397,Santa Coloma de Queralt,284,1070,263,267,938,345,551,2008,608
171812,Santa Cristina d'Aro,460,1770,329,434,1674,350,894,3444,679
082460,Santa Eugènia de Berga,141,869,146,158,741,176,299,1610,322
082476,Santa Eulàlia de Riuprimer,89,375,76,69,351,92,158,726,168
082482,Santa Eulàlia de Ronçana,641,2342,443,568,2266,542,1209,4608,985
082495,Santa Fe del Penedès,38,134,25,43,123,26,81,257,51
171827,Santa Llogaia d'Àlguema,31,131,19,29,104,21,60,235,40
082508,Santa Margarida de Montbui,845,3511,596,807,3276,799,1652,6787,1395
082515,Santa Margarida i els Monjos,657,2617,341,631,2319,424,1288,4936,765
082589,Santa Maria d'Oló,77,376,107,72,333,121,149,709,228
082536,Santa Maria de Besora,6,55,21,6,49,26,12,104,47
082567,Santa Maria de Martorelles,70,310,51,72,290,57,142,600,108
082554,Santa Maria de Merlès,15,49,19,17,52,11,32,101,30
082573,Santa Maria de Miralles,6,48,11,7,43,15,13,91,26
082592,Santa Maria de Palautordera,822,3205,519,746,2879,652,1568,6084,1171
431401,Santa Oliva,311,1132,231,249,1041,276,560,2173,507
171848,Santa Pau,99,567,144,109,534,157,208,1101,301
082606,Santa Perpètua de Mogoda,2396,9317,1176,2190,8488,1481,4586,17805,2657
082613,Santa Susanna,315,1154,201,279,1091,211,594,2245,412
081923,Santpedor,585,2457,422,548,2309,554,1133,4766,976
431423,Sarral,132,615,144,128,509,187,260,1124,331
171864,Sarrià de Ter,332,1561,330,340,1474,431,672,3035,761
252017,Sarroca de Bellera,2,51,24,2,35,19,4,86,43
252000,Sarroca de Lleida,15,158,56,18,118,67,33,276,123
171870,"Saus, Camallera i Llampaies",44,260,66,59,256,83,103,516,149
431439,Savallà del Comtat,1,25,10,5,18,12,6,43,22
431444,"Secuita, la",125,566,89,123,500,119,248,1066,208
171886,"Selva de Mar, la",6,83,27,15,73,22,21,156,49
431457,"Selva del Camp, la",530,1855,345,492,1724,430,1022,3579,775
431460,Senan,4,24,8,7,13,3,11,37,11
430445,"Sénia, la",473,2221,467,432,2026,560,905,4247,1027
252022,Senterada,4,62,11,9,46,13,13,108,24
250352,"Sentiu de Sió, la",17,163,65,17,166,68,34,329,133
082671,Sentmenat,737,2850,396,664,2703,520,1401,5553,916
171903,Serinyà,84,387,85,85,356,98,169,743,183
252043,Seròs,120,717,205,90,500,232,210,1217,437
171910,Serra de Daró,19,65,27,7,52,24,26,117,51
171925,Setcases,3,66,27,8,48,21,11,114,48
252038,"Seu d'Urgell, la",1027,4527,898,966,4455,1190,1993,8982,2088
082690,Seva,310,1192,235,275,1082,276,585,2274,511
252056,Sidamon,59,262,55,63,248,69,122,510,124
171931,Sils,489,1847,295,437,1717,342,926,3564,637
082704,Sitges,2240,9828,1733,2096,9576,2195,4336,19404,3928
170524,Siurana,16,65,26,12,60,27,28,125,53
082711,Sobremunt,4,37,10,8,29,10,12,66,20
252069,"Soleràs, el",22,135,53,29,98,61,51,233,114
431476,Solivella,55,204,87,56,180,103,111,384,190
252075,Solsona,807,3204,676,744,2911,891,1551,6115,1567
082726,Sora,12,70,19,12,51,16,24,121,35
252081,Soriguera,22,144,35,18,112,39,40,256,74
252094,Sort,189,859,170,185,768,211,374,1627,381
252108,Soses,136,640,131,104,539,166,240,1179,297
082732,Subirats,261,1047,258,262,952,319,523,1999,577
252115,Sudanell,50,354,84,48,263,88,98,617,172
252120,Sunyer,16,101,36,17,85,41,33,186,77
082747,Súria,421,2152,589,411,2005,860,832,4157,1449
171946,Susqueda,6,52,15,7,37,13,13,89,28
082763,Tagamanent,25,112,26,29,88,28,54,200,54
082779,Talamanca,15,68,8,10,52,9,25,120,17
252154,Talarn,26,135,36,32,116,52,58,251,88
252167,Talavera,24,105,33,9,83,43,33,188,76
171959,"Tallada d'Empordà, la",26,134,53,28,128,51,54,262,104
082785,Taradell,568,2044,434,421,1946,551,989,3990,985
431482,Tarragona,11545,49347,8620,10840,48034,11937,22385,97381,20557
252173,Tàrrega,1441,5919,975,1328,5456,1420,2769,11375,2395
252189,Tarrés,3,38,13,4,32,18,7,70,31
252192,Tarroja de Segarra,13,54,24,8,52,27,21,106,51
082750,Tavèrnoles,23,106,24,21,107,21,44,213,45
082802,Tavertet,5,63,18,5,51,16,10,114,34
082819,Teià,510,2157,388,432,2095,505,942,4252,893
252206,Térmens,96,550,149,86,470,185,182,1020,334
171962,Terrades,23,104,22,24,96,32,47,200,54
082798,Terrassa,17954,74570,12522,16922,70724,18249,34876,145294,30771
082824,Tiana,693,2648,374,703,2682,490,1396,5330,864
252213,Tírvia,9,51,14,5,48,16,14,99,30
252228,Tiurana,5,22,13,7,27,11,12,49,24
431495,Tivenys,68,299,122,50,270,150,118,569,272
431508,Tivissa,93,619,217,103,530,253,196,1149,470
082830,Tona,731,2740,504,690,2613,677,1421,5353,1181
252234,Torà,98,488,119,88,424,150,186,912,269
082845,Tordera,1322,5537,1006,1186,5051,1243,2508,10588,2249
082858,Torelló,1038,4862,969,1028,4581,1330,2066,9443,2299
252249,"Torms, els",11,53,29,7,43,31,18,96,60
252252,Tornabous,53,298,112,33,240,121,86,538,233
252271,"Torre de Cabdella, la",27,286,96,27,247,128,54,533,224
082861,"Torre de Claramunt, la",368,1389,199,321,1241,208,689,2630,407
431515,"Torre de Fontaubella, la",7,47,22,9,37,25,16,84,47
431520,"Torre de l'Espanyol, la",36,233,84,42,189,94,78,422,178
252265,Torrebesses,18,97,40,9,87,49,27,184,89
431536,Torredembarra,1214,5421,1006,1180,5173,1278,2394,10594,2284
252287,Torrefarrera,406,1429,169,358,1331,218,764,2760,387
259078,Torrefeta i Florejacs,42,203,86,33,177,92,75,380,178
252304,Torregrossa,136,772,240,135,652,320,271,1424,560
252311,Torrelameu,32,286,68,37,184,78,69,470,146
082877,Torrelavit,87,534,120,82,409,140,169,943,260
082883,Torrelles de Foix,202,873,215,202,755,216,404,1628,431
082896,Torrelles de Llobregat,546,1947,229,550,1874,284,1096,3821,513
171978,Torrent,9,67,25,9,69,14,18,136,39
252326,Torres de Segre,129,742,191,147,624,219,276,1366,410
252332,Torre-serona,20,122,45,16,111,44,36,233,89
171984,Torroella de Fluvià,47,259,46,59,219,48,106,478,94
171997,Torroella de Montgrí,938,4126,816,929,3860,929,1867,7986,1745
431541,Torroja del Priorat,4,67,25,8,37,24,12,104,49
172001,Tortellà,42,242,93,54,215,114,96,457,207
431554,Tortosa,2592,12684,2629,2414,11142,3682,5006,23826,6311
172018,Toses,10,68,20,7,39,16,17,107,36
172023,Tossa de Mar,426,2176,445,400,1978,523,826,4154,968
252347,Tremp,432,2077,609,422,1866,822,854,3943,1431
172044,Ullà,86,466,64,76,311,73,162,777,137
082900,Ullastrell,200,655,95,182,615,117,382,1270,212
172057,Ullastret,18,82,24,21,68,26,39,150,50
431567,Ulldecona,545,2648,566,474,2267,736,1019,4915,1302
431573,Ulldemolins,23,164,79,15,117,83,38,281,162
172039,Ultramort,11,72,27,3,51,32,14,123,59
172060,Urús,15,74,14,8,66,24,23,140,38
082917,Vacarisses,679,2058,292,592,1952,299,1271,4010,591
170144,"Vajol, la",3,45,10,5,26,9,8,71,19
172076,"Vall d'en Bas, la",186,951,258,202,844,339,388,1795,597
172082,"Vall de Bianya, la",114,459,95,103,426,124,217,885,219
250432,"Vall de Boí, la",59,445,82,59,373,72,118,818,154
259010,Vall de Cardós,24,156,44,29,119,48,53,275,92
082922,Vallbona d'Anoia,115,531,90,105,462,124,220,993,214
252385,Vallbona de les Monges,11,80,38,7,67,48,18,147,86
082938,Vallcebre,14,97,39,5,71,38,19,168,77
431589,Vallclara,9,42,19,6,32,15,15,74,34
252402,Vallfogona de Balaguer,105,649,142,124,589,160,229,1238,302
171707,Vallfogona de Ripollès,12,82,26,9,65,27,21,147,53
431592,Vallfogona de Riucorb,1,44,24,0,23,27,1,67,51
082943,Vallgorguina,272,875,122,222,845,129,494,1720,251
082956,Vallirana,1297,4917,819,1291,4780,962,2588,9697,1781
172095,Vall-llobrega,101,293,38,92,292,37,193,585,75
431606,Vallmoll,124,615,114,114,552,111,238,1167,225
082969,Vallromanes,279,779,108,248,756,113,527,1535,221
431613,Valls,1987,9021,1664,1952,8175,2293,3939,17196,3957
259062,"Valls d'Aguilar, les",12,113,41,8,90,43,20,203,84
252398,"Valls de Valira, les",38,329,89,24,280,72,62,609,161
431628,Vandellòs i l'Hospitalet de l'Infant,445,2031,389,433,1977,479,878,4008,868
259097,"Vansa i Fórnols, la",9,76,31,9,62,26,18,138,57
082975,Veciana,14,51,27,10,50,20,24,101,47
431634,"Vendrell, el",3062,12824,2153,3022,12181,2579,6084,25005,4732
172109,Ventalló,50,283,77,53,230,87,103,513,164
252424,Verdú,59,308,125,65,295,173,124,603,298
172116,Verges,78,383,115,72,359,155,150,742,270
431649,Vespella de Gaià,32,161,32,25,134,20,57,295,52
082981,Vic,3539,14009,2392,3205,12948,3751,6744,26957,6143
172121,Vidrà,14,62,13,11,56,17,25,118,30
172137,Vidreres,713,2646,484,572,2423,592,1285,5069,1076
252430,Vielha e Mijaran,431,2354,231,387,2029,278,818,4383,509
431652,Vilabella,47,280,85,48,239,100,95,519,185
172142,Vilabertran,66,317,86,58,263,92,124,580,178
172155,Vilablareix,204,813,106,179,849,132,383,1662,238
082994,Vilada,24,180,53,16,159,88,40,339,141
172174,Viladamat,30,167,44,32,143,50,62,310,94
172168,Viladasens,14,79,18,12,68,26,26,147,44
083015,Viladecans,5581,22798,3512,5253,21996,4349,10834,44794,7861
083008,Viladecavalls,719,2645,310,688,2578,382,1407,5223,692
172180,Vilademuls,64,261,83,49,246,83,113,507,166
172207,Viladrau,83,401,83,95,349,89,178,750,172
172214,Vilafant,478,1898,300,446,1937,357,924,3835,657
083054,Vilafranca del Penedès,3148,13647,2350,3051,12896,3333,6199,26543,5683
252445,Vilagrassa,33,152,48,35,132,55,68,284,103
172235,Vilajuïga,95,378,88,109,371,108,204,749,196
431750,Vilalba dels Arcs,35,238,107,37,191,116,72,429,223
083067,Vilalba Sasserra,54,233,44,50,215,40,104,448,84
252458,Vilaller,33,324,55,33,204,66,66,528,121
172240,Vilallonga de Ter,23,172,61,22,143,57,45,315,118
431665,Vilallonga del Camp,155,682,122,138,665,127,293,1347,249
172253,Vilamacolum,20,121,26,23,94,38,43,215,64
172266,Vilamalla,109,428,70,84,376,67,193,804,137
172272,Vilamaniscle,16,60,15,12,52,14,28,112,29
252477,Vilamòs,12,70,13,8,64,7,20,134,20
172288,Vilanant,20,119,36,33,118,30,53,237,66
431671,Vilanova d'Escornalbou,44,213,51,35,176,40,79,389,91
252483,Vilanova de Bellpuig,83,376,143,45,355,168,128,731,311
252496,Vilanova de l'Aguda,13,67,37,19,60,38,32,127,75
252542,Vilanova de la Barca,78,449,116,79,411,140,157,860,256
252509,Vilanova de Meià,17,142,60,16,111,72,33,253,132
431687,Vilanova de Prades,6,53,18,9,39,19,15,92,37
083036,Vilanova de Sau,22,114,24,18,121,37,40,235,61
252516,Vilanova de Segrià,56,327,63,40,273,86,96,600,149
083020,Vilanova del Camí,1168,4576,675,1097,4261,872,2265,8837,1547
089024,Vilanova del Vallès,552,1608,229,461,1551,253,1013,3159,482
083073,Vilanova i la Geltrú,5203,22828,4400,5010,22469,5980,10213,45297,10380
431690,Vilaplana,23,221,67,40,187,76,63,408,143
431704,Vila-rodona,99,440,105,90,397,129,189,837,234
172305,Vila-sacra,39,211,37,43,208,60,82,419,97
252521,Vila-sana,44,237,66,52,219,78,96,456,144
431711,Vila-seca,1737,8001,933,1696,7305,1194,3433,15306,2127
082140,Vilassar de Dalt,671,2992,602,670,2974,763,1341,5966,1365
082191,Vilassar de Mar,1751,6491,1211,1578,6752,1699,3329,13243,2910
172229,Vilaür,9,42,17,8,48,16,17,90,33
431726,Vilaverd,33,169,41,38,144,69,71,313,110
431732,"Vilella Alta, la",4,44,17,10,24,15,14,68,32
431747,"Vilella Baixa, la",14,81,18,15,53,25,29,134,43
172333,Vilobí d'Onyar,248,1086,214,231,940,237,479,2026,451
083041,Vilobí del Penedès,99,393,82,79,357,102,178,750,184
172327,Vilopriu,24,76,20,13,59,29,37,135,49
252537,"Vilosell, el",3,69,26,5,60,37,8,129,63
431763,Vimbodí i Poblet,78,378,143,53,296,129,131,674,272
252555,Vinaixa,36,213,64,22,185,87,58,398,151
431779,Vinebre,26,163,49,32,149,64,58,312,113
431785,Vinyols i els Arcs,143,671,135,137,616,127,280,1287,262
083089,Viver i Serrateix,16,63,19,14,51,23,30,114,42
430521,Xerta,88,403,150,78,390,191,166,793,341
,Catalunya,576675,2624687,512403,543176,2513363,705116,1119851,5138050,1217519

