Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
250019,Abella de la Conca,9,68,26,11,51,16,20,119,42
080018,Abrera,1129,4123,674,1039,3944,702,2168,8067,1376
250024,Àger,31,201,84,17,163,94,48,364,178
250030,Agramunt,470,2000,414,423,1754,592,893,3754,1006
080023,Aguilar de Segarra,18,80,33,15,74,25,33,154,58
170010,Agullana,52,295,83,66,245,98,118,540,181
080142,Aiguafreda,182,805,213,195,799,287,377,1604,500
430017,Aiguamúrcia,51,347,81,65,290,83,116,637,164
170025,Aiguaviva,80,247,53,81,241,52,161,488,105
250387,Aitona,163,846,250,150,680,316,313,1526,566
250045,"Alamús, els",41,284,78,42,215,88,83,499,166
250058,Alàs i Cerc,21,127,46,23,99,50,44,226,96
250061,"Albagés, l'",28,148,62,21,120,70,49,268,132
170031,Albanyà,15,60,9,12,44,10,27,104,19
250077,Albatàrrec,167,788,108,159,681,137,326,1469,245
250083,Albesa,136,600,156,96,491,177,232,1091,333
250096,"Albi, l'",67,277,110,54,247,105,121,524,215
430022,Albinyana,186,787,207,193,732,242,379,1519,449
430038,"Albiol, l'",44,154,27,52,148,26,96,302,53
170046,Albons,60,255,53,57,227,57,117,482,110
430043,Alcanar,778,3791,928,647,3406,1051,1425,7197,1979
250100,Alcanó,8,75,30,11,70,39,19,145,69
250117,Alcarràs,658,3168,481,642,2802,599,1300,5970,1080
250122,Alcoletge,231,1176,170,224,1025,189,455,2201,359
430056,Alcover,456,1785,361,432,1658,448,888,3443,809
439044,"Aldea, l'",339,1685,387,286,1350,466,625,3035,853
430069,Aldover,62,301,120,64,291,140,126,592,260
430075,"Aleixar, l'",87,306,65,81,281,94,168,587,159
080039,Alella,850,3219,636,724,3369,772,1574,6588,1408
430081,Alfara de Carles,16,143,53,25,105,58,41,248,111
250138,Alfarràs,240,1067,292,226,920,362,466,1987,654
250143,Alfés,14,121,41,16,95,44,30,216,85
430094,Alforja,149,653,158,107,616,183,256,1269,341
250156,Algerri,21,137,74,13,119,86,34,256,160
250169,Alguaire,231,1117,268,207,955,319,438,2072,587
250175,Alins,16,108,38,20,77,46,36,185,84
430108,Alió,14,130,44,31,124,37,45,254,81
250194,Almacelles,486,2447,552,460,2034,683,946,4481,1235
250208,Almatret,9,129,61,6,90,83,15,219,144
250215,Almenar,232,1311,344,231,1064,423,463,2375,767
430115,Almoster,126,483,72,127,478,76,253,961,148
250220,Alòs de Balaguer,6,47,28,4,28,25,10,75,53
170062,Alp,135,706,86,130,588,98,265,1294,184
080044,Alpens,28,111,26,17,90,30,45,201,56
250236,Alpicat,615,2149,328,601,2094,403,1216,4243,731
250241,Alt Àneu,23,187,46,19,138,37,42,325,83
430120,Altafulla,435,1648,281,419,1650,343,854,3298,624
170078,Amer,141,762,224,126,715,309,267,1477,533
430136,"Ametlla de Mar, l'",592,2551,745,543,2406,812,1135,4957,1557
080057,"Ametlla del Vallès, l'",891,2791,399,739,2793,498,1630,5584,897
439060,"Ampolla, l'",208,1224,369,200,1163,365,408,2387,734
430141,Amposta,1748,7597,1515,1674,7020,1891,3422,14617,3406
170084,Anglès,472,1899,457,496,1759,554,968,3658,1011
250273,Anglesola,93,450,156,103,411,176,196,861,332
250292,Arbeca,163,835,297,129,741,328,292,1576,625
430167,"Arboç, l'",536,1985,359,501,1721,446,1037,3706,805
430154,Arbolí,6,49,8,2,33,16,8,82,24
170097,Arbúcies,608,2467,466,565,2041,566,1173,4508,1032
080060,Arenys de Mar,1155,4997,1155,1005,4890,1661,2160,9887,2816
080076,Arenys de Munt,786,2925,549,728,2831,681,1514,5756,1230
170101,Argelaguer,36,154,36,23,131,44,59,285,80
080082,Argençola,13,108,17,14,61,25,27,169,42
430173,"Argentera, l'",4,65,22,4,45,19,8,110,41
080095,Argentona,1092,3965,764,1038,3923,994,2130,7888,1758
170118,"Armentera, l'",60,278,79,68,270,108,128,548,187
430189,Arnes,24,146,89,21,125,91,45,271,180
250313,Arres,6,31,5,0,18,4,6,49,9
250328,Arsèguel,6,39,9,9,29,8,15,68,17
080109,Artés,454,1963,392,433,1778,555,887,3741,947
250334,Artesa de Lleida,138,515,144,121,438,168,259,953,312
250349,Artesa de Segre,284,1344,334,288,1161,417,572,2505,751
430192,Ascó,83,606,177,80,525,194,163,1131,371
250365,Aspa,13,63,39,7,64,38,20,127,77
250371,"Avellanes i Santa Linya, les",20,158,86,25,114,67,45,272,153
080116,Avià,179,746,199,174,707,240,353,1453,439
080121,Avinyó,200,775,192,165,689,300,365,1464,492
170123,Avinyonet de Puigventós,166,536,66,157,510,74,323,1046,140
080137,Avinyonet del Penedès,154,620,138,129,505,164,283,1125,302
080155,Badalona,17911,77402,14412,16544,73555,19962,34455,150957,34374
089045,Badia del Vallès,1116,4660,914,1069,4522,1362,2185,9182,2276
080168,Bagà,143,827,230,117,746,309,260,1573,539
250390,Baix Pallars,30,124,47,22,113,46,52,237,93
250404,Balaguer,1462,5965,1200,1365,5275,1610,2827,11240,2810
080174,Balenyà,311,1309,226,322,1211,316,633,2520,542
080180,Balsareny,209,1266,281,223,1100,415,432,2366,696
430206,Banyeres del Penedès,291,1066,189,292,952,205,583,2018,394
170157,Banyoles,1844,6487,1287,1685,6056,1800,3529,12543,3087
250411,Barbens,66,304,114,46,236,130,112,540,244
430213,Barberà de la Conca,43,199,52,37,143,66,80,342,118
082520,Barberà del Vallès,2749,11484,1674,2688,11261,2177,5437,22745,3851
080193,Barcelona,101082,534510,132323,95929,547912,203692,197011,1082422,336015
250426,"Baronia de Rialb, la",15,87,34,15,68,38,30,155,72
170160,Bàscara,93,318,103,65,283,123,158,601,226
250447,Bassella,18,83,33,14,78,29,32,161,62
430228,Batea,129,715,260,131,622,293,260,1337,553
250450,Bausen,3,15,17,1,12,11,4,27,28
080207,Begues,691,2239,277,643,2242,334,1334,4481,611
170139,Begur,297,1490,356,278,1400,398,575,2890,754
250463,Belianes,35,185,75,36,145,102,71,330,177
251706,Bellaguarda,21,99,54,10,83,58,31,182,112
170182,Bellcaire d'Empordà,61,211,61,48,205,78,109,416,139
250479,Bellcaire d'Urgell,88,438,155,83,401,191,171,839,346
250485,Bell-lloc d'Urgell,179,823,212,196,766,270,375,1589,482
250498,Bellmunt d'Urgell,13,60,22,13,64,30,26,124,52
430234,Bellmunt del Priorat,20,117,32,20,97,51,40,214,83
080214,Bellprat,4,33,15,4,26,9,8,59,24
250501,Bellpuig,386,1874,355,404,1470,511,790,3344,866
430249,Bellvei,223,694,156,190,662,157,413,1356,313
250518,Bellver de Cerdanya,155,828,192,144,716,225,299,1544,417
250523,Bellvís,164,794,254,139,735,318,303,1529,572
250539,Benavent de Segrià,160,551,98,159,491,94,319,1042,192
430252,Benifallet,33,254,113,29,229,145,62,483,258
430265,Benissanet,74,465,133,78,343,156,152,808,289
080229,Berga,1250,5727,1441,1161,5394,2045,2411,11121,3486
170195,Besalú,158,753,219,184,763,295,342,1516,514
170209,Bescanó,452,1520,312,440,1499,378,892,3019,690
170216,Beuda,9,60,17,16,55,13,25,115,30
080235,Bigues i Riells del Fai,879,3137,469,842,2883,545,1721,6020,1014
250557,Biosca,11,85,27,7,57,35,18,142,62
170221,"Bisbal d'Empordà, la",950,3603,714,846,3360,962,1796,6963,1676
430271,"Bisbal de Falset, la",17,72,35,7,58,36,24,130,71
430287,"Bisbal del Penedès, la",254,1184,302,252,1073,308,506,2257,610
172348,Biure,13,89,25,15,78,28,28,167,53
430290,Blancafort,23,138,50,20,125,59,43,263,109
170237,Blanes,3248,14051,2765,3025,13317,3428,6273,27368,6193
170293,Boadella i les Escaules,13,87,21,17,89,26,30,176,47
170242,Bolvir,28,157,28,20,125,35,48,282,63
430304,Bonastre,53,232,51,49,207,50,102,439,101
250576,"Bòrdes, Es",16,92,21,10,83,20,26,175,41
170255,Bordils,156,606,107,156,562,149,312,1168,256
250582,"Borges Blanques, les",470,2092,516,399,1859,698,869,3951,1214
430311,"Borges del Camp, les",196,710,166,206,668,200,402,1378,366
170268,Borrassà,61,248,56,55,219,70,116,467,126
080240,Borredà,48,205,62,28,168,84,76,373,146
250595,Bossòst,78,445,78,76,399,92,154,844,170
430326,Bot,35,213,110,25,194,116,60,407,226
430332,Botarell,110,422,64,88,360,65,198,782,129
250560,Bovera,13,96,66,8,78,71,21,174,137
430347,Bràfim,45,234,59,43,204,85,88,438,144
170274,Breda,258,1307,340,294,1186,396,552,2493,736
080253,"Bruc, el",213,737,114,176,629,123,389,1366,237
080266,"Brull, el",32,88,16,20,71,22,52,159,38
170280,Brunyola i Sant Martí Sapresa,24,121,42,27,121,53,51,242,95
430350,Cabacés,16,116,42,26,92,48,42,208,90
250609,Cabanabona,5,26,16,5,26,34,10,52,50
170314,Cabanelles,16,101,24,12,68,26,28,169,50
170307,Cabanes,73,315,94,77,266,87,150,581,181
080272,"Cabanyes, les",90,326,52,105,298,56,195,624,108
250616,Cabó,0,33,16,5,28,12,5,61,28
430363,Cabra del Camp,129,389,97,82,357,98,211,746,195
080288,Cabrera d'Anoia,115,521,90,110,434,85,225,955,175
080291,Cabrera de Mar,424,1565,290,365,1570,314,789,3135,604
080305,Cabrils,783,2376,366,773,2502,396,1556,4878,762
170329,Cadaqués,229,1005,197,209,995,267,438,2000,464
080312,Calaf,286,1280,291,260,1048,357,546,2328,648
430379,Calafell,2055,8850,1756,1928,8450,1945,3983,17300,3701
080348,Calders,84,335,74,80,293,89,164,628,163
080327,Caldes d'Estrac,191,932,215,200,918,320,391,1850,535
170335,Caldes de Malavella,635,2379,467,601,2344,572,1236,4723,1039
080333,Caldes de Montbui,1511,6017,1088,1381,5698,1491,2892,11715,2579
080351,Calella,1467,6508,1330,1386,6066,1937,2853,12574,3267
080370,Calldetenes,201,903,143,187,813,179,388,1716,322
080386,Callús,190,618,137,168,610,217,358,1228,354
080364,Calonge de Segarra,13,63,27,10,55,30,23,118,57
170340,Calonge i Sant Antoni,816,3722,857,807,3584,975,1623,7306,1832
250621,Camarasa,53,326,115,26,280,149,79,606,264
439039,Camarles,280,1226,340,246,1108,400,526,2334,740
430385,Cambrils,2929,11641,1844,2874,11385,2335,5803,23026,4179
170353,Camós,53,226,69,43,200,93,96,426,162
170366,Campdevànol,254,1099,363,205,1063,493,459,2162,856
170372,Campelles,7,47,13,14,41,14,21,88,27
080399,Campins,49,176,24,44,157,30,93,333,54
170388,Campllong,54,171,29,63,148,32,117,319,61
170391,Camprodon,141,825,235,170,757,322,311,1582,557
250637,Canejan,1,40,16,7,25,15,8,65,31
170405,Canet d'Adri,45,211,51,36,198,68,81,409,119
080403,Canet de Mar,1158,4718,1051,1051,4598,1496,2209,9316,2547
439076,"Canonja, la",515,1993,329,512,1899,425,1027,3892,754
080410,Canovelles,1508,5831,894,1383,5120,1115,2891,10951,2009
080425,Cànoves i Samalús,239,1006,204,242,910,217,481,1916,421
170412,Cantallops,21,110,37,15,100,43,36,210,80
080431,Canyelles,431,1521,225,419,1472,214,850,2993,439
430398,Capafonts,1,43,23,4,34,18,5,77,41
430402,Capçanes,21,141,48,23,130,57,44,271,105
080446,Capellades,437,1832,448,405,1782,590,842,3614,1038
170427,Capmany,42,217,77,39,183,65,81,400,142
080459,Capolat,5,25,5,9,29,12,14,54,17
080462,Cardedeu,1628,5900,955,1560,5884,1314,3188,11784,2269
080478,Cardona,302,1713,503,324,1537,737,626,3250,1240
080484,Carme,67,291,75,46,265,92,113,556,167
430419,Caseres,13,85,45,17,86,46,30,171,91
170448,Cassà de la Selva,836,3577,662,787,2995,932,1623,6572,1594
080497,Casserres,86,531,185,68,503,222,154,1034,407
080575,Castell de l'Areny,5,30,4,5,20,6,10,50,10
259046,Castell de Mur,8,62,26,15,50,25,23,112,51
250642,Castellar de la Ribera,15,44,21,12,46,18,27,90,39
080522,Castellar de n'Hug,8,70,15,7,48,21,15,118,36
080500,Castellar del Riu,15,58,22,13,54,12,28,112,34
080517,Castellar del Vallès,2278,7985,1267,2068,7985,1655,4346,15970,2922
080538,Castellbell i el Vilar,308,1310,277,308,1149,359,616,2459,636
080543,Castellbisbal,1317,4326,634,1207,4087,696,2524,8413,1330
080556,Castellcir,61,230,51,69,194,60,130,424,111
250674,Castelldans,54,379,113,52,279,129,106,658,242
080569,Castelldefels,5613,22595,3223,5302,22192,4214,10915,44787,7437
080581,Castellet i la Gornal,187,765,175,179,723,194,366,1488,369
170464,Castellfollit de la Roca,81,325,106,58,303,129,139,628,235
080608,Castellfollit de Riubregós,9,70,22,1,54,34,10,124,56
080594,Castellfollit del Boix,41,128,36,26,127,51,67,255,87
080615,Castellgalí,201,692,139,163,626,145,364,1318,284
080620,Castellnou de Bages,100,394,63,115,367,52,215,761,115
250680,Castellnou de Seana,49,241,95,53,209,98,102,450,193
170470,Castelló d'Empúries,954,4181,946,954,3833,1017,1908,8014,1963
250693,Castelló de Farfanya,33,194,78,16,151,87,49,345,165
080636,Castellolí,41,186,38,62,173,50,103,359,88
170486,Castell-Platja d'Aro,752,3733,713,728,3654,840,1480,7387,1553
250707,Castellserà,60,363,152,59,310,172,119,673,324
080641,Castellterçol,173,792,223,173,735,280,346,1527,503
430424,Castellvell del Camp,298,970,136,297,942,149,595,1912,285
080654,Castellví de la Marca,134,564,133,139,502,177,273,1066,310
080667,Castellví de Rosanes,160,633,101,174,593,131,334,1226,232
430430,"Catllar, el",390,1517,226,330,1459,226,720,2976,452
250714,Cava,1,22,13,1,16,8,2,38,21
171899,"Cellera de Ter, la",158,715,182,155,649,246,313,1364,428
170499,Celrà,486,1690,202,504,1633,257,990,3323,459
080673,Centelles,610,2460,532,582,2403,773,1192,4863,1305
082687,Cercs,74,427,156,55,378,213,129,805,369
082665,Cerdanyola del Vallès,4716,20409,3612,4432,20506,4572,9148,40915,8184
080689,Cervelló,754,3124,474,718,2960,621,1472,6084,1095
250729,Cervera,877,3292,623,791,2985,822,1668,6277,1445
250735,Cervià de les Garrigues,48,260,111,46,220,123,94,480,234
170502,Cervià de Ter,89,287,73,73,284,89,162,571,162
170519,Cistella,14,94,28,21,80,35,35,174,63
250740,Ciutadilla,12,72,33,7,60,26,19,132,59
250753,Clariana de Cardener,11,60,10,15,51,10,26,111,20
250766,"Cogul, el",9,63,32,6,49,29,15,112,61
170545,Colera,26,209,73,25,178,82,51,387,155
250772,Coll de Nargó,37,209,65,27,195,74,64,404,139
080692,Collbató,528,1486,189,445,1378,216,973,2864,405
430458,Colldejou,10,73,18,8,57,15,18,130,33
080706,Collsuspina,36,114,35,22,115,25,58,229,60
170558,Colomers,14,58,25,9,60,30,23,118,55
251636,"Coma i la Pedra, la",18,123,22,15,75,22,33,198,44
251615,Conca de Dalt,21,143,54,15,118,69,36,261,123
430461,Conesa,2,50,13,7,39,18,9,89,31
430477,Constantí,639,2476,384,569,2055,469,1208,4531,853
080713,Copons,30,105,27,35,104,31,65,209,58
430483,Corbera d'Ebre,80,433,119,76,330,142,156,763,261
080728,Corbera de Llobregat,1421,4942,715,1277,4864,845,2698,9806,1560
250788,Corbins,118,506,113,103,402,135,221,908,248
170577,Corçà,92,423,120,94,456,132,186,879,252
080734,Cornellà de Llobregat,6812,29622,6687,6511,28599,9012,13323,58221,15699
170561,Cornellà del Terri,185,749,195,161,735,208,346,1484,403
430496,Cornudella de Montsant,61,375,108,55,291,136,116,666,244
430509,Creixell,270,1173,304,247,1041,351,517,2214,655
170583,Crespià,23,83,27,18,78,31,41,161,58
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",93,457,101,97,424,110,190,881,211
080749,Cubelles,1342,5030,902,1156,4851,1012,2498,9881,1914
250791,Cubells,24,131,56,20,108,61,44,239,117
430516,Cunit,1042,4229,1068,1056,4004,1152,2098,8233,2220
170600,Darnius,25,189,59,24,153,78,49,342,137
170617,Das,18,84,24,14,58,21,32,142,45
439018,Deltebre,944,4190,1130,843,3902,1293,1787,8092,2423
080752,Dosrius,523,1835,245,473,1768,279,996,3603,524
430537,Duesaigües,11,94,30,11,61,29,22,155,59
170622,"Escala, l'",752,3657,995,667,3479,1004,1419,7136,1999
080765,Esparreguera,2033,7902,1302,1837,7305,1607,3870,15207,2909
170638,Espinelves,11,65,19,14,60,30,25,125,49
250812,"Espluga Calba, l'",20,151,59,25,104,71,45,255,130
430542,"Espluga de Francolí, l'",270,1306,345,285,1226,491,555,2532,836
080771,Esplugues de Llobregat,3292,15582,3804,3026,16125,4858,6318,31707,8662
170643,Espolla,23,138,46,23,121,66,46,259,112
170656,Esponellà,43,141,35,37,136,59,80,277,94
250827,Espot,24,143,24,23,105,31,47,248,55
080787,"Espunyola, l'",19,78,40,18,76,37,37,154,77
082541,"Esquirol, l'",168,745,211,163,668,261,331,1413,472
250886,Estamariu,7,40,23,4,30,19,11,70,42
080790,"Estany, l'",27,127,43,19,115,62,46,242,105
250851,Estaràs,6,61,24,8,49,22,14,110,46
250864,Esterri d'Àneu,55,366,66,57,296,84,112,662,150
250870,Esterri de Cardós,3,29,6,3,26,10,6,55,16
430555,Falset,232,992,258,217,922,331,449,1914,589
170059,"Far d'Empordà, el",48,179,47,61,164,56,109,343,103
250899,Farrera,12,54,15,11,40,8,23,94,23
430568,"Fatarella, la",53,349,153,55,309,192,108,658,345
430574,"Febró, la",0,25,8,1,14,3,1,39,11
081347,Figaró-Montmany,91,376,98,92,335,120,183,711,218
080804,Fígols,3,16,11,2,11,9,5,27,20
259084,Fígols i Alinyà,15,96,46,8,67,50,23,163,96
430580,"Figuera, la",4,51,19,1,40,18,5,91,37
170669,Figueres,3888,15730,2668,3696,14964,3819,7584,30694,6487
430593,Figuerola del Camp,25,115,32,36,105,36,61,220,68
170675,Flaçà,82,340,91,76,345,125,158,685,216
430607,Flix,208,1377,411,189,1265,519,397,2642,930
250925,"Floresta, la",13,56,23,9,41,26,22,97,49
080826,Fogars de la Selva,135,564,102,126,471,100,261,1035,202
080811,Fogars de Montclús,50,151,41,35,137,39,85,288,80
170681,Foixà,24,102,41,15,90,46,39,192,87
080832,Folgueroles,267,716,147,230,704,165,497,1420,312
250931,Fondarella,67,293,59,52,293,70,119,586,129
080847,Fonollosa,116,519,101,111,476,94,227,995,195
170694,Fontanals de Cerdanya,17,171,40,28,161,48,45,332,88
170708,Fontanilles,16,58,23,9,43,18,25,101,41
170715,Fontcoberta,102,474,75,122,479,97,224,953,172
080850,Font-rubí,120,504,147,120,411,164,240,915,311
250946,Foradada,10,66,30,4,50,23,14,116,53
179026,Forallac,130,615,130,125,609,176,255,1224,306
430614,Forès,0,23,11,0,13,12,0,36,23
170736,Fornells de la Selva,247,796,120,260,816,141,507,1612,261
170741,Fortià,50,211,72,51,199,75,101,410,147
080863,"Franqueses del Vallès, les",1776,6891,952,1628,6299,1147,3404,13190,2099
430629,Freginals,17,177,52,16,130,72,33,307,124
250962,"Fuliola, la",97,419,140,78,380,172,175,799,312
250978,Fulleda,0,35,18,3,32,17,3,67,35
080902,Gaià,13,70,9,14,51,15,27,121,24
430635,"Galera, la",55,295,85,50,254,107,105,549,192
080879,Gallifa,13,80,14,12,69,16,25,149,30
430640,Gandesa,231,1138,293,208,987,362,439,2125,655
430653,Garcia,26,195,70,34,169,86,60,364,156
430666,"Garidells, els",12,71,16,7,68,17,19,139,33
080885,"Garriga, la",1407,5065,917,1311,5243,1293,2718,10308,2210
