Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170754,Garrigàs,20,136,45,29,116,40,49,252,85
170767,Garrigoles,6,61,22,11,45,19,17,106,41
170773,Garriguella,68,286,77,62,276,94,130,562,171
080898,Gavà,3937,16032,2952,3678,15826,3825,7615,31858,6777
250984,Gavet de la Conca,12,84,53,10,82,61,22,166,114
080919,Gelida,669,2478,409,620,2348,561,1289,4826,970
170789,Ger,33,173,47,28,148,38,61,321,85
259123,Gimenells i el Pla de la Font,79,388,125,94,341,152,173,729,277
430672,Ginestar,68,339,113,56,277,133,124,616,246
170792,Girona,8374,32976,5325,7964,34199,7884,16338,67175,13209
080924,Gironella,306,1736,481,330,1528,702,636,3264,1183
080930,Gisclareny,0,14,2,0,12,3,0,26,5
430688,Godall,41,269,119,50,229,114,91,498,233
250997,Golmés,137,563,131,147,552,161,284,1115,292
170806,Gombrèn,18,67,15,13,72,24,31,139,39
251001,Gósol,9,93,26,5,63,34,14,156,60
080945,"Granada, la",175,698,131,175,655,161,350,1353,292
251018,"Granadella, la",48,256,101,35,199,120,83,455,221
080958,Granera,2,39,10,2,21,6,4,60,16
251023,"Granja d'Escarp, la",42,370,107,55,265,129,97,635,236
080961,Granollers,4827,21297,3769,4558,20275,5274,9385,41572,9043
251039,Granyanella,8,53,18,6,42,22,14,95,40
251057,Granyena de les Garrigues,6,69,26,5,41,25,11,110,51
251044,Granyena de Segarra,3,40,25,4,31,34,7,71,59
430691,Gratallops,23,90,27,10,78,36,33,168,63
080977,Gualba,128,462,81,135,418,88,263,880,169
170813,Gualta,33,129,34,25,99,38,58,228,72
080996,Guardiola de Berguedà,68,364,112,58,300,125,126,664,237
430705,"Guiamets, els",10,106,32,14,104,56,24,210,88
170828,Guils de Cerdanya,37,227,30,32,200,39,69,427,69
251095,Guimerà,6,101,63,11,74,65,17,175,128
259031,"Guingueta d'Àneu, la",25,125,32,15,113,37,40,238,69
251109,Guissona,655,2596,244,620,2090,347,1275,4686,591
251116,Guixers,3,52,24,7,36,12,10,88,36
081000,Gurb,264,894,160,210,833,177,474,1727,337
430712,Horta de Sant Joan,91,436,163,62,360,183,153,796,346
081017,"Hospitalet de Llobregat, l'",17951,86197,20970,16769,86013,28165,34720,172210,49135
081629,"Hostalets de Pierola, els",300,1037,136,275,909,170,575,1946,306
170834,Hostalric,340,1431,274,329,1311,345,669,2742,619
081022,Igualada,3436,13147,2739,3186,12696,3987,6622,25843,6726
251155,Isona i Conca Dellà,57,355,172,51,294,171,108,649,343
170849,Isòvol,17,133,30,14,98,30,31,231,60
251137,Ivars d'Urgell,111,607,184,100,460,240,211,1067,424
251121,Ivars de Noguera,16,133,44,21,97,46,37,230,90
251142,Ivorra,5,42,16,4,29,24,9,71,40
170852,Jafre,23,153,41,19,117,60,42,270,101
170865,"Jonquera, la",285,1100,179,231,1064,235,516,2164,414
081038,Jorba,90,258,63,71,264,74,161,522,137
259101,Josa i Tuixén,4,54,20,1,44,13,5,98,33
170871,Juià,40,121,30,25,91,31,65,212,61
251180,Juncosa,16,172,67,27,113,75,43,285,142
251193,Juneda,257,1233,328,219,1054,391,476,2287,719
251214,Les,84,375,52,69,346,79,153,721,131
251229,Linyola,225,912,252,208,828,287,433,1740,539
081043,"Llacuna, la",57,353,96,53,255,121,110,608,217
170887,Lladó,61,231,60,67,224,70,128,455,130
251235,Lladorre,11,82,25,20,79,27,31,161,52
251240,Lladurs,8,72,30,10,50,27,18,122,57
081056,"Llagosta, la",1195,4749,915,1136,4562,1164,2331,9311,2079
170890,Llagostera,696,2879,608,689,2497,736,1385,5376,1344
170904,Llambilles,72,250,51,74,212,58,146,462,109
170911,Llanars,34,206,51,27,178,65,61,384,116
170926,Llançà,338,1784,454,365,1643,556,703,3427,1010
251253,Llardecans,20,166,79,24,128,98,44,294,177
251266,Llavorsí,20,130,44,26,117,36,46,247,80
251207,Lleida,10913,48957,8782,10543,46517,12704,21456,95474,21486
170932,Llers,93,404,111,87,375,123,180,779,234
251272,Lles de Cerdanya,15,113,36,10,65,29,25,178,65
081075,Lliçà d'Amunt,1397,5018,917,1366,4780,978,2763,9798,1895
081081,Lliçà de Vall,570,2241,441,541,2180,431,1111,4421,872
251288,Llimiana,13,65,28,4,51,22,17,116,50
081069,Llinars del Vallès,826,3211,574,740,3161,781,1566,6372,1355
170947,Llívia,124,671,106,94,559,111,218,1230,217
430727,"Lloar, el",9,39,19,6,29,17,15,68,36
251291,Llobera,16,75,23,10,60,26,26,135,49
430733,Llorac,6,41,12,4,32,17,10,73,29
430748,Llorenç del Penedès,210,741,161,184,714,235,394,1455,396
170950,Lloret de Mar,3227,16008,1929,2910,13885,2323,6137,29893,4252
170963,"Llosses, les",9,96,23,12,64,17,21,160,40
081094,Lluçà,19,94,22,20,77,22,39,171,44
171024,Maçanet de Cabrenys,34,229,109,45,208,110,79,437,219
171030,Maçanet de la Selva,599,2575,479,629,2282,535,1228,4857,1014
170979,Madremanya,25,72,26,20,90,27,45,162,53
170985,Maià de Montcal,37,140,48,38,124,45,75,264,93
251333,Maials,54,328,127,56,249,155,110,577,282
251305,Maldà,17,77,33,7,74,42,24,151,75
081108,Malgrat de Mar,1438,6399,1396,1332,6047,1832,2770,12446,3228
081115,Malla,17,90,21,14,90,27,31,180,48
081120,Manlleu,1938,6934,1377,1835,6432,1929,3773,13366,3306
081136,Manresa,6071,25791,5748,5768,24535,8676,11839,50326,14424
430764,Marçà,52,203,80,47,184,72,99,387,152
430751,Margalef,6,40,18,0,31,20,6,71,38
082423,Marganell,24,98,25,16,104,44,40,202,69
081141,Martorell,2649,9906,1694,2399,8594,2215,5048,18500,3909
081154,Martorelles,364,1728,371,340,1639,461,704,3367,832
430770,Mas de Barberans,37,209,71,30,185,103,67,394,174
171002,Masarac,20,113,28,16,84,35,36,197,63
430786,Masdenverge,64,403,121,79,350,114,143,753,235
081167,"Masies de Roda, les",62,260,55,49,260,77,111,520,132
081173,"Masies de Voltregà, les",284,1065,216,275,1060,274,559,2125,490
430799,Masllorenç,44,191,53,35,151,64,79,342,117
081189,"Masnou, el",1762,7528,1504,1640,7874,2215,3402,15402,3719
430803,"Masó, la",17,88,45,17,90,36,34,178,81
430810,Maspujols,59,262,60,67,219,63,126,481,123
081192,Masquefa,845,2866,489,841,2745,524,1686,5611,1013
430825,"Masroig, el",43,183,70,30,153,83,73,336,153
251312,Massalcoreig,29,217,62,23,165,85,52,382,147
171019,Massanes,52,262,50,54,228,54,106,490,104
251327,Massoteres,21,67,18,20,62,17,41,129,35
081206,Matadepera,949,2860,509,784,2871,611,1733,5731,1120
081213,Mataró,10388,43692,7880,9667,41310,10931,20055,85002,18811
081228,Mediona,210,773,209,202,690,263,412,1463,472
251348,Menàrguens,48,333,107,46,247,122,94,580,229
170998,Meranges,9,34,11,6,28,8,15,62,19
171058,Mieres,17,121,34,28,98,37,45,219,71
430831,"Milà, el",14,51,24,13,56,25,27,107,49
251351,Miralcamp,109,487,131,95,462,145,204,949,276
430846,Miravet,54,274,80,41,206,115,95,480,195
081385,Moià,525,1981,394,500,1821,509,1025,3802,903
430859,"Molar, el",17,103,46,13,80,46,30,183,92
081234,Molins de Rei,2214,8239,1544,2096,8405,2074,4310,16644,3618
251370,Mollerussa,1382,5460,756,1305,4748,1054,2687,10208,1810
171061,Mollet de Peralada,11,53,23,10,50,31,21,103,54
081249,Mollet del Vallès,4604,18602,3030,4484,17830,3859,9088,36432,6889
171077,Molló,19,118,38,21,112,50,40,230,88
251364,"Molsosa, la",1,42,16,4,37,16,5,79,32
081287,Monistrol de Calders,58,233,61,38,223,76,96,456,137
081271,Monistrol de Montserrat,220,1085,245,191,960,308,411,2045,553
171096,Montagut i Oix,69,363,85,66,287,113,135,650,198
430862,Montblanc,580,2614,531,500,2404,725,1080,5018,1256
430884,Montbrió del Camp,206,875,164,187,827,202,393,1702,366
081252,Montcada i Reixac,3013,11988,2025,2883,11515,2808,5896,23503,4833
081304,Montclar,11,29,14,6,36,16,17,65,30
251399,Montellà i Martinet,43,251,62,32,215,80,75,466,142
081311,Montesquiu,76,309,80,54,278,104,130,587,184
251403,Montferrer i Castellbò,74,436,79,76,364,54,150,800,133
430897,Montferri,41,138,34,46,119,27,87,257,61
251386,Montgai,43,229,100,33,197,118,76,426,218
081265,Montgat,897,3795,599,839,3815,794,1736,7610,1393
081326,Montmajor,31,162,52,25,149,56,56,311,108
081332,Montmaneu,10,70,30,8,53,25,18,123,55
430901,"Montmell, el",131,552,138,120,467,101,251,1019,239
081350,Montmeló,760,3068,575,717,3057,736,1477,6125,1311
251425,Montoliu de Lleida,38,166,52,24,157,68,62,323,120
251410,Montoliu de Segarra,15,70,29,4,49,29,19,119,58
251431,Montornès de Segarra,1,26,20,3,27,21,4,53,41
081363,Montornès del Vallès,1470,5823,893,1454,5309,1093,2924,11132,1986
430918,Mont-ral,11,74,17,6,57,10,17,131,27
171100,Mont-ras,135,658,134,141,617,148,276,1275,282
430923,Mont-roig del Camp,954,4553,978,903,4132,956,1857,8685,1934
081379,Montseny,14,112,38,15,100,35,29,212,73
430939,Móra d'Ebre,470,1924,420,465,1847,573,935,3771,993
430944,Móra la Nova,250,1164,267,234,1041,333,484,2205,600
430957,"Morell, el",338,1264,182,274,1156,231,612,2420,413
430960,"Morera de Montsant, la",12,67,20,6,46,13,18,113,33
081290,Muntanyola,53,206,32,59,189,29,112,395,61
081398,Mura,14,89,16,21,69,21,35,158,37
251459,Nalec,1,30,22,2,29,15,3,59,37
250254,Naut Aran,113,695,100,145,606,101,258,1301,201
081402,Navarcles,449,2033,444,431,1993,615,880,4026,1059
081419,Navàs,492,2059,517,458,1927,718,950,3986,1235
171117,Navata,115,401,97,113,386,115,228,787,212
251462,Navès,21,88,26,23,86,33,44,174,59
081424,"Nou de Berguedà, la",8,49,21,11,38,20,19,87,41
430976,"Nou de Gaià, la",56,163,44,56,151,65,112,314,109
430982,Nulles,36,163,38,25,140,59,61,303,97
251484,Odèn,8,108,46,9,72,30,17,180,76
081430,Òdena,329,1198,246,271,1145,280,600,2343,526
171122,Ogassa,21,102,25,9,68,26,30,170,51
081458,Olèrdola,381,1260,215,338,1154,236,719,2414,451
081461,Olesa de Bonesvalls,157,644,118,141,577,125,298,1221,243
081477,Olesa de Montserrat,2288,8375,1397,2120,7847,1897,4408,16222,3294
251497,Oliana,110,650,216,111,606,249,221,1256,465
251500,Oliola,9,90,32,10,60,29,19,150,61
251517,Olius,101,289,59,85,277,59,186,566,118
081483,Olivella,376,1369,164,361,1169,150,737,2538,314
081496,Olost,75,398,122,68,364,164,143,762,286
171143,Olot,2624,11596,2594,2394,10669,3848,5018,22265,6442
251522,"Oluges, les",2,64,32,3,44,29,5,108,61
081445,Olvan,56,309,93,47,275,128,103,584,221
251538,"Omellons, els",8,78,43,8,69,35,16,147,78
251543,"Omells de na Gaia, els",9,45,24,4,44,20,13,89,44
171156,Ordis,38,130,36,22,121,32,60,251,68
251556,Organyà,43,299,110,49,281,147,92,580,257
081509,Orís,14,115,20,25,94,23,39,209,43
081516,Oristà,22,201,59,25,186,76,47,387,135
081521,Orpí,7,69,19,8,56,13,15,125,32
081537,Òrrius,49,233,45,58,210,49,107,443,94
251569,Os de Balaguer,79,328,106,91,277,106,170,605,212
171169,Osor,26,152,49,28,139,62,54,291,111
251575,Ossó de Sió,13,68,29,13,64,31,26,132,60
081542,Pacs del Penedès,71,309,57,77,292,66,148,601,123
081555,Palafolls,905,3129,460,857,3064,551,1762,6193,1011
171175,Palafrugell,2011,7883,1550,1859,7439,2074,3870,15322,3624
171181,Palamós,1412,6105,1305,1300,6012,1784,2712,12117,3089
251581,"Palau d'Anglesola, el",164,741,170,175,666,256,339,1407,426
171194,Palau de Santa Eulàlia,8,43,12,3,31,7,11,74,19
171215,Palau-sator,17,103,35,19,84,36,36,187,71
171208,Palau-saverdera,130,467,143,135,458,155,265,925,298
081568,Palau-solità i Plegamans,1297,5081,795,1328,4897,954,2625,9978,1749
431009,"Pallaresos, els",538,1503,139,497,1427,161,1035,2930,300
081574,Pallejà,1182,3915,598,1006,3758,813,2188,7673,1411
430995,"Palma d'Ebre, la",14,126,59,25,113,80,39,239,139
089058,"Palma de Cervelló, la",251,1095,161,249,1061,202,500,2156,363
171236,Palol de Revardit,42,164,39,39,138,49,81,302,88
171241,Pals,205,894,280,175,858,313,380,1752,593
081580,"Papiol, el",321,1371,255,351,1331,312,672,2702,567
171254,Pardines,16,52,23,6,38,24,22,90,47
081593,Parets del Vallès,1673,6544,973,1522,6154,1247,3195,12698,2220
171267,Parlavà,27,136,35,18,125,42,45,261,77
431016,Passanant i Belltall,4,67,20,6,41,30,10,108,50
171289,Pau,54,185,55,42,191,62,96,376,117
431021,Paüls,24,194,83,33,179,92,57,373,175
171292,Pedret i Marzà,16,59,17,12,53,18,28,112,35
251641,Penelles,27,193,76,15,123,71,42,316,147
171306,"Pera, la",28,147,42,31,127,60,59,274,102
081607,Perafita,25,131,48,27,113,56,52,244,104
431037,Perafort,145,440,61,107,401,76,252,841,137
171328,Peralada,151,627,153,149,585,181,300,1212,334
251654,Peramola,22,123,49,17,113,60,39,236,109
431042,"Perelló, el",223,1193,368,200,982,370,423,2175,738
081614,Piera,1440,5152,989,1325,4731,1230,2765,9883,2219
431055,"Piles, les",12,83,22,17,67,18,29,150,40
081635,Pineda de Mar,2070,9143,1943,1921,8565,2398,3991,17708,4341
431068,"Pinell de Brai, el",65,369,141,62,319,177,127,688,318
251667,Pinell de Solsonès,13,77,29,13,55,30,26,132,59
251673,Pinós,20,116,33,19,86,33,39,202,66
431074,Pira,51,163,46,43,146,51,94,309,97
431080,"Pla de Santa Maria, el",198,855,204,168,736,224,366,1591,428
081640,"Pla del Penedès, el",92,389,97,91,358,118,183,747,215
171334,"Planes d'Hostoles, les",117,526,222,93,497,253,210,1023,475
171349,Planoles,19,119,29,15,89,38,34,208,67
259118,"Plans de Sió, els",34,186,80,22,141,96,56,327,176
251689,"Poal, el",36,217,79,37,184,92,73,401,171
251692,"Pobla de Cérvoles, la",15,88,33,19,57,33,34,145,66
081653,"Pobla de Claramunt, la",205,774,167,214,703,206,419,1477,373
081666,"Pobla de Lillet, la",50,445,147,39,384,230,89,829,377
431093,"Pobla de Mafumet, la",260,1106,94,250,987,113,510,2093,207
431107,"Pobla de Massaluca, la",16,124,58,14,97,68,30,221,126
431114,"Pobla de Montornès, la",251,1068,220,245,874,244,496,1942,464
251713,"Pobla de Segur, la",213,1042,339,217,980,455,430,2022,794
431129,Poboleda,23,143,43,13,115,46,36,258,89
081672,Polinyà,830,2952,286,825,2747,344,1655,5699,630
431135,"Pont d'Armentera, el",38,192,76,30,170,77,68,362,153
250306,"Pont de Bar, el",16,66,26,11,50,21,27,116,47
171352,Pont de Molins,30,188,49,31,168,43,61,356,92
251734,"Pont de Suert, el",183,929,198,164,774,269,347,1703,467
081825,"Pont de Vilomara i Rocafort, el",347,1336,257,299,1195,307,646,2531,564
431418,Pontils,5,51,20,2,44,12,7,95,32
081688,Pontons,55,213,41,35,178,50,90,391,91
171365,Pontós,17,75,35,15,69,22,32,144,57
251728,Ponts,215,901,260,192,839,307,407,1740,567
171371,Porqueres,389,1477,319,433,1474,339,822,2951,658
431140,Porrera,27,172,52,20,135,62,47,307,114
171404,"Port de la Selva, el",68,358,113,50,302,118,118,660,231
171387,Portbou,42,443,159,51,375,220,93,818,379
251749,"Portella, la",49,304,62,28,237,74,77,541,136
431153,Pradell de la Teixeta,6,67,18,14,69,30,20,136,48
431166,Prades,41,234,73,42,193,79,83,427,152
431172,Prat de Comte,15,61,29,9,49,27,24,110,56
081691,"Prat de Llobregat, el",5061,22120,4347,4642,21751,5578,9703,43871,9925
431188,Pratdip,50,279,128,40,223,128,90,502,256
081712,Prats de Lluçanès,176,910,236,161,858,335,337,1768,571
081705,"Prats de Rei, els",30,203,51,21,158,69,51,361,120
251752,Prats i Sansor,24,104,23,16,97,20,40,201,43
251765,Preixana,26,123,69,27,105,76,53,228,145
251771,Preixens,27,136,73,34,119,88,61,255,161
082303,Premià de Dalt,882,3546,667,830,3485,758,1712,7031,1425
081727,Premià de Mar,2245,9906,1812,2193,9591,2563,4438,19497,4375
171390,"Preses, les",145,560,138,159,577,166,304,1137,304
251790,Prullans,8,71,32,15,76,32,23,147,64
171411,Puigcerdà,762,3151,527,731,2912,719,1493,6063,1246
081748,Puigdàlber,39,188,32,43,176,47,82,364,79
251804,Puiggròs,29,106,31,19,92,37,48,198,68
431191,Puigpelat,116,369,48,93,332,64,209,701,112
081751,Puig-reig,242,1440,468,252,1309,636,494,2749,1104
251811,Puigverd d'Agramunt,20,99,41,13,80,28,33,179,69
251826,Puigverd de Lleida,126,478,131,120,430,137,246,908,268
081764,Pujalt,17,67,23,8,66,27,25,133,50
081770,"Quar, la",5,24,11,1,19,6,6,43,17
171426,Quart,318,1125,154,265,1093,195,583,2218,349
170433,Queralbs,8,69,27,7,49,26,15,118,53
431205,Querol,40,203,52,31,177,41,71,380,93
171432,Rabós,13,68,21,10,57,27,23,125,48
081786,Rajadell,33,193,47,35,163,53,68,356,100
431212,Rasquera,51,291,140,56,286,138,107,577,278
171447,Regencós,24,102,36,25,79,35,49,181,71
081799,Rellinars,53,278,50,70,232,55,123,510,105
431227,Renau,12,53,6,13,47,7,25,100,13
431233,Reus,9493,36326,6580,9151,36050,9109,18644,72376,15689
251832,Rialp,47,250,44,50,219,54,97,469,98
431248,"Riba, la",43,247,73,32,204,82,75,451,155
431251,Riba-roja d'Ebre,49,491,166,56,368,191,105,859,357
259059,Ribera d'Ondara,28,154,56,24,131,66,52,285,122
251850,Ribera d'Urgellet,81,340,84,59,303,108,140,643,192
171450,Ribes de Freser,101,624,231,94,582,309,195,1206,540
171463,Riells i Viabrea,418,1448,197,382,1344,204,800,2792,401
431264,"Riera de Gaià, la",177,586,95,161,528,130,338,1114,225
251863,Riner,15,94,32,19,88,35,34,182,67
171479,Ripoll,767,3650,976,633,3506,1381,1400,7156,2357
081803,Ripollet,3415,13241,2040,3375,12508,2769,6790,25749,4809
259139,Riu de Cerdanya,5,54,5,6,33,10,11,87,15
171485,Riudarenes,189,762,162,183,697,190,372,1459,352
171498,Riudaura,28,153,37,33,136,52,61,289,89
431270,Riudecanyes,116,378,98,98,347,117,214,725,215
431286,Riudecols,97,469,100,95,410,123,192,879,223
171501,Riudellots de la Selva,178,735,134,154,657,164,332,1392,298
431299,Riudoms,581,2237,502,524,2034,588,1105,4271,1090
171518,Riumors,22,82,23,15,76,29,37,158,52
081810,"Roca del Vallès, la",1032,3561,600,947,3467,696,1979,7028,1296
431303,Rocafort de Queralt,10,82,37,16,65,34,26,147,71
431310,Roda de Berà,530,2244,503,473,2047,487,1003,4291,990
081831,Roda de Ter,548,2041,432,475,2000,655,1023,4041,1087
431325,Rodonyà,43,179,44,37,133,64,80,312,108
431331,Roquetes,738,3005,601,631,2573,732,1369,5578,1333
171523,Roses,1714,6873,1360,1680,6574,1530,3394,13447,2890
251898,Rosselló,269,1110,179,265,972,235,534,2082,414
431346,"Rourell, el",32,143,26,31,113,41,63,256,67
081846,Rubí,6634,26339,4073,6172,25411,5350,12806,51750,9423
081859,Rubió,14,81,26,12,68,21,26,149,47
171539,Rupià,13,82,25,22,73,26,35,155,51
089019,Rupit i Pruit,10,112,37,17,100,33,27,212,70
081878,Sabadell,17026,69870,14594,16123,69294,20814,33149,139164,35408
081884,Sagàs,15,46,13,11,39,16,26,85,29
251902,Salàs de Pallars,10,124,46,14,98,61,24,222,107
081901,Saldes,14,131,35,13,98,33,27,229,68
171544,Sales de Llierca,12,56,9,10,50,7,22,106,16
