Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
250019,Abella de la Conca,7,60,23,10,46,19,17,106,42
080018,Abrera,1195,4231,726,1113,3989,801,2308,8220,1527
250024,Àger,36,210,81,22,165,90,58,375,171
250030,Agramunt,465,1963,424,439,1729,579,904,3692,1003
080023,Aguilar de Segarra,16,80,32,18,73,23,34,153,55
170010,Agullana,53,292,89,70,248,101,123,540,190
080142,Aiguafreda,183,810,216,185,813,295,368,1623,511
430017,Aiguamúrcia,57,332,97,65,274,93,122,606,190
170025,Aiguaviva,79,255,59,93,248,58,172,503,117
250387,Aitona,172,811,251,180,664,324,352,1475,575
250045,"Alamús, els",41,271,83,45,223,89,86,494,172
250058,Alàs i Cerc,18,122,43,27,97,52,45,219,95
250061,"Albagés, l'",24,141,59,20,119,64,44,260,123
170031,Albanyà,22,63,5,13,51,10,35,114,15
250077,Albatàrrec,174,815,107,150,708,136,324,1523,243
250083,Albesa,136,591,158,93,476,182,229,1067,340
250096,"Albi, l'",70,261,117,63,237,115,133,498,232
430022,Albinyana,188,776,214,181,738,257,369,1514,471
430038,"Albiol, l'",42,168,28,52,154,25,94,322,53
170046,Albons,70,257,60,61,228,63,131,485,123
430043,Alcanar,761,3647,956,645,3314,1066,1406,6961,2022
250100,Alcanó,15,70,34,12,69,44,27,139,78
250117,Alcarràs,800,3392,499,730,2984,621,1530,6376,1120
250122,Alcoletge,264,1250,183,251,1078,198,515,2328,381
430056,Alcover,468,1744,373,438,1665,454,906,3409,827
439044,"Aldea, l'",341,1602,396,285,1320,470,626,2922,866
430069,Aldover,64,297,133,56,278,145,120,575,278
430075,"Aleixar, l'",75,300,68,80,268,93,155,568,161
080039,Alella,845,3164,727,760,3349,845,1605,6513,1572
430081,Alfara de Carles,20,141,54,23,101,55,43,242,109
250138,Alfarràs,224,1031,286,229,870,361,453,1901,647
250143,Alfés,13,111,40,21,86,48,34,197,88
430094,Alforja,139,638,172,108,605,195,247,1243,367
250156,Algerri,16,141,71,11,103,89,27,244,160
250169,Alguaire,236,1123,277,223,933,321,459,2056,598
250175,Alins,19,98,40,21,77,46,40,175,86
430108,Alió,21,145,46,38,130,41,59,275,87
250194,Almacelles,514,2427,556,480,2049,698,994,4476,1254
250208,Almatret,8,123,52,9,82,74,17,205,126
250215,Almenar,247,1330,348,232,1041,414,479,2371,762
430115,Almoster,120,486,85,121,494,90,241,980,175
250220,Alòs de Balaguer,8,43,24,4,30,24,12,73,48
170062,Alp,125,687,96,127,569,108,252,1256,204
080044,Alpens,26,111,30,20,87,30,46,198,60
250236,Alpicat,595,2179,346,616,2110,421,1211,4289,767
250241,Alt Àneu,12,174,47,21,126,36,33,300,83
430120,Altafulla,449,1665,308,430,1700,376,879,3365,684
170078,Amer,141,736,222,153,726,305,294,1462,527
430136,"Ametlla de Mar, l'",587,2540,797,534,2376,870,1121,4916,1667
080057,"Ametlla del Vallès, l'",834,2853,442,766,2792,540,1600,5645,982
439060,"Ampolla, l'",227,1245,382,207,1164,411,434,2409,793
430141,Amposta,1853,7472,1596,1647,6993,1950,3500,14465,3546
170084,Anglès,480,1877,461,488,1796,560,968,3673,1021
250273,Anglesola,96,436,151,111,409,181,207,845,332
250292,Arbeca,147,839,284,147,708,345,294,1547,629
430167,"Arboç, l'",539,1973,360,517,1679,449,1056,3652,809
430154,Arbolí,6,47,9,0,32,16,6,79,25
170097,Arbúcies,571,2343,488,546,2011,568,1117,4354,1056
080060,Arenys de Mar,1185,5048,1224,1039,4965,1763,2224,10013,2987
080076,Arenys de Munt,812,2961,584,731,2764,736,1543,5725,1320
170101,Argelaguer,34,146,43,23,131,48,57,277,91
080082,Argençola,11,95,11,14,62,22,25,157,33
430173,"Argentera, l'",3,67,18,5,41,18,8,108,36
080095,Argentona,1079,3977,804,1030,3974,1056,2109,7951,1860
170118,"Armentera, l'",59,295,82,68,261,106,127,556,188
430189,Arnes,21,140,86,23,120,89,44,260,175
250313,Arres,5,30,5,0,17,4,5,47,9
250328,Arsèguel,7,32,6,8,25,6,15,57,12
080109,Artés,449,1979,385,446,1801,547,895,3780,932
250334,Artesa de Lleida,130,521,146,115,437,170,245,958,316
250349,Artesa de Segre,284,1270,333,289,1112,420,573,2382,753
430192,Ascó,86,590,183,83,523,185,169,1113,368
250365,Aspa,13,59,35,5,66,34,18,125,69
250371,"Avellanes i Santa Linya, les",27,158,85,23,117,64,50,275,149
080116,Avià,192,742,206,185,727,237,377,1469,443
080121,Avinyó,203,757,201,165,692,298,368,1449,499
170123,Avinyonet de Puigventós,172,559,69,153,536,77,325,1095,146
080137,Avinyonet del Penedès,171,589,143,136,494,172,307,1083,315
080155,Badalona,18124,75924,15257,16846,72828,20729,34970,148752,35986
089045,Badia del Vallès,1126,4496,964,1059,4445,1441,2185,8941,2405
080168,Bagà,143,761,242,121,727,305,264,1488,547
250390,Baix Pallars,29,123,43,23,113,45,52,236,88
250404,Balaguer,1466,5838,1190,1335,5204,1632,2801,11042,2822
080174,Balenyà,326,1313,235,321,1213,320,647,2526,555
080180,Balsareny,213,1262,272,226,1084,417,439,2346,689
430206,Banyeres del Penedès,294,1053,205,300,964,228,594,2017,433
170157,Banyoles,1797,6471,1314,1666,6052,1819,3463,12523,3133
250411,Barbens,69,280,106,66,225,124,135,505,230
430213,Barberà de la Conca,40,193,49,32,144,65,72,337,114
082520,Barberà del Vallès,2875,11448,1830,2801,11212,2414,5676,22660,4244
080193,Barcelona,102296,526558,134847,96982,545267,205872,199278,1071825,340719
250426,"Baronia de Rialb, la",11,91,35,14,67,39,25,158,74
170160,Bàscara,88,317,94,64,278,133,152,595,227
250447,Bassella,15,79,33,17,77,28,32,156,61
430228,Batea,121,608,256,122,572,288,243,1180,544
250450,Bausen,1,15,15,1,11,9,2,26,24
080207,Begues,668,2280,326,666,2272,378,1334,4552,704
170139,Begur,289,1433,371,278,1361,416,567,2794,787
250463,Belianes,33,174,79,31,147,92,64,321,171
251706,Bellaguarda,21,95,50,6,90,55,27,185,105
170182,Bellcaire d'Empordà,54,202,66,47,219,76,101,421,142
250479,Bellcaire d'Urgell,89,435,149,87,366,189,176,801,338
250485,Bell-lloc d'Urgell,171,766,211,189,737,263,360,1503,474
250498,Bellmunt d'Urgell,13,61,23,12,58,31,25,119,54
430234,Bellmunt del Priorat,19,107,37,14,89,47,33,196,84
080214,Bellprat,4,31,17,3,24,10,7,55,27
250501,Bellpuig,383,1856,350,414,1485,513,797,3341,863
430249,Bellvei,214,709,168,201,667,170,415,1376,338
250518,Bellver de Cerdanya,162,795,193,145,663,227,307,1458,420
250523,Bellvís,173,768,247,143,711,329,316,1479,576
250539,Benavent de Segrià,149,546,100,146,486,100,295,1032,200
430252,Benifallet,27,227,111,26,196,138,53,423,249
430265,Benissanet,74,488,131,80,348,159,154,836,290
080229,Berga,1277,5461,1436,1152,5274,2009,2429,10735,3445
170195,Besalú,171,747,235,197,764,292,368,1511,527
170209,Bescanó,482,1594,325,491,1553,394,973,3147,719
170216,Beuda,16,63,21,14,60,14,30,123,35
080235,Bigues i Riells del Fai,868,3090,514,831,2855,589,1699,5945,1103
250557,Biosca,8,77,25,5,51,36,13,128,61
170221,"Bisbal d'Empordà, la",1044,3705,703,900,3476,965,1944,7181,1668
430271,"Bisbal de Falset, la",17,71,33,6,53,39,23,124,72
430287,"Bisbal del Penedès, la",290,1216,324,263,1079,325,553,2295,649
172348,Biure,15,89,26,15,70,29,30,159,55
430290,Blancafort,24,139,49,22,122,58,46,261,107
170237,Blanes,3195,13878,2854,2995,13071,3667,6190,26949,6521
170293,Boadella i les Escaules,19,81,23,16,84,25,35,165,48
170242,Bolvir,26,142,32,22,110,41,48,252,73
430304,Bonastre,52,238,50,59,207,48,111,445,98
250576,"Bòrdes, Es",14,96,23,11,73,19,25,169,42
170255,Bordils,151,620,115,155,550,151,306,1170,266
250582,"Borges Blanques, les",500,2091,531,421,1862,698,921,3953,1229
430311,"Borges del Camp, les",191,695,170,203,658,197,394,1353,367
170268,Borrassà,66,234,57,58,209,77,124,443,134
080240,Borredà,45,209,61,22,159,84,67,368,145
250595,Bossòst,87,430,79,92,402,97,179,832,176
430326,Bot,39,206,103,24,172,124,63,378,227
430332,Botarell,110,418,67,93,351,74,203,769,141
250560,Bovera,6,95,56,8,64,62,14,159,118
430347,Bràfim,53,224,65,43,202,82,96,426,147
170274,Breda,266,1283,334,292,1162,418,558,2445,752
080253,"Bruc, el",220,749,114,179,627,138,399,1376,252
080266,"Brull, el",32,92,18,22,80,22,54,172,40
170280,Brunyola i Sant Martí Sapresa,26,129,44,29,116,49,55,245,93
430350,Cabacés,14,116,40,26,88,49,40,204,89
250609,Cabanabona,6,29,9,5,22,26,11,51,35
170314,Cabanelles,15,93,29,15,71,25,30,164,54
170307,Cabanes,84,314,96,77,267,92,161,581,188
080272,"Cabanyes, les",103,339,55,111,297,64,214,636,119
250616,Cabó,0,33,14,5,27,15,5,60,29
430363,Cabra del Camp,128,385,102,85,364,106,213,749,208
080288,Cabrera d'Anoia,122,495,89,117,425,90,239,920,179
080291,Cabrera de Mar,403,1575,294,365,1554,338,768,3129,632
080305,Cabrils,751,2377,401,732,2497,423,1483,4874,824
170329,Cadaqués,230,1020,198,228,982,280,458,2002,478
080312,Calaf,300,1230,291,278,1049,356,578,2279,647
430379,Calafell,2055,8390,1876,1914,8199,2129,3969,16589,4005
080348,Calders,80,332,75,75,300,91,155,632,166
080327,Caldes d'Estrac,194,897,222,199,927,321,393,1824,543
170335,Caldes de Malavella,646,2379,496,590,2332,589,1236,4711,1085
080333,Caldes de Montbui,1507,5877,1178,1386,5642,1566,2893,11519,2744
080351,Calella,1456,6250,1386,1387,5968,2022,2843,12218,3408
080370,Calldetenes,210,902,154,195,831,187,405,1733,341
080386,Callús,185,610,139,162,575,225,347,1185,364
080364,Calonge de Segarra,16,59,27,11,55,35,27,114,62
170340,Calonge i Sant Antoni,839,3604,877,781,3509,986,1620,7113,1863
250621,Camarasa,54,314,111,35,279,148,89,593,259
439039,Camarles,289,1221,345,256,1106,411,545,2327,756
430385,Cambrils,3017,11683,2058,2892,11587,2538,5909,23270,4596
170353,Camós,54,230,70,45,204,89,99,434,159
170366,Campdevànol,253,1054,375,210,1036,494,463,2090,869
170372,Campelles,4,48,14,13,43,15,17,91,29
080399,Campins,53,198,25,54,180,34,107,378,59
170388,Campllong,54,175,26,68,157,35,122,332,61
170391,Camprodon,161,815,243,173,753,321,334,1568,564
250637,Canejan,0,37,17,6,29,13,6,66,30
170405,Canet d'Adri,50,220,51,38,198,70,88,418,121
080403,Canet de Mar,1189,4587,1117,1091,4577,1563,2280,9164,2680
439076,"Canonja, la",516,2012,351,505,1923,434,1021,3935,785
080410,Canovelles,1554,5786,960,1452,5116,1141,3006,10902,2101
080425,Cànoves i Samalús,240,1013,220,254,921,229,494,1934,449
170412,Cantallops,21,115,33,24,97,45,45,212,78
080431,Canyelles,415,1533,252,421,1458,240,836,2991,492
430398,Capafonts,0,40,18,4,31,20,4,71,38
430402,Capçanes,18,138,51,23,127,58,41,265,109
080446,Capellades,438,1784,460,398,1700,594,836,3484,1054
170427,Capmany,40,195,81,39,180,73,79,375,154
080459,Capolat,6,26,4,10,30,11,16,56,15
080462,Cardedeu,1703,5882,1060,1596,5897,1395,3299,11779,2455
080478,Cardona,297,1637,524,321,1479,748,618,3116,1272
080484,Carme,76,286,75,51,253,90,127,539,165
430419,Caseres,10,85,42,13,81,42,23,166,84
170448,Cassà de la Selva,860,3583,657,822,3036,941,1682,6619,1598
080497,Casserres,91,516,185,83,494,225,174,1010,410
080575,Castell de l'Areny,5,31,6,3,21,6,8,52,12
259046,Castell de Mur,7,58,24,10,41,28,17,99,52
250642,Castellar de la Ribera,16,45,23,12,45,16,28,90,39
080522,Castellar de n'Hug,11,65,16,7,45,22,18,110,38
080500,Castellar del Riu,16,60,19,14,49,12,30,109,31
080517,Castellar del Vallès,2287,7907,1362,2117,7978,1804,4404,15885,3166
080538,Castellbell i el Vilar,297,1281,284,298,1139,344,595,2420,628
080543,Castellbisbal,1343,4323,658,1189,4102,754,2532,8425,1412
080556,Castellcir,64,246,48,75,208,63,139,454,111
250674,Castelldans,49,366,115,59,285,126,108,651,241
080569,Castelldefels,5694,22065,3492,5351,21984,4491,11045,44049,7983
080581,Castellet i la Gornal,178,754,201,180,725,223,358,1479,424
170464,Castellfollit de la Roca,94,325,106,62,300,138,156,625,244
080608,Castellfollit de Riubregós,11,69,20,2,53,28,13,122,48
080594,Castellfollit del Boix,40,138,36,29,135,46,69,273,82
080615,Castellgalí,202,697,150,180,636,158,382,1333,308
080620,Castellnou de Bages,119,418,76,142,398,63,261,816,139
250680,Castellnou de Seana,51,265,91,55,210,104,106,475,195
170470,Castelló d'Empúries,918,4094,1037,936,3827,1098,1854,7921,2135
250693,Castelló de Farfanya,33,186,79,20,153,84,53,339,163
080636,Castellolí,40,191,38,65,170,52,105,361,90
170486,Castell-Platja d'Aro,818,3749,776,774,3744,904,1592,7493,1680
250707,Castellserà,51,357,136,68,298,168,119,655,304
080641,Castellterçol,176,781,229,181,733,302,357,1514,531
430424,Castellvell del Camp,285,976,156,287,981,155,572,1957,311
080654,Castellví de la Marca,135,543,139,134,492,176,269,1035,315
080667,Castellví de Rosanes,142,609,109,158,580,148,300,1189,257
430430,"Catllar, el",395,1512,238,332,1442,245,727,2954,483
250714,Cava,1,23,10,2,15,9,3,38,19
171899,"Cellera de Ter, la",158,697,178,154,624,251,312,1321,429
170499,Celrà,546,1758,203,547,1704,270,1093,3462,473
080673,Centelles,623,2421,557,610,2347,788,1233,4768,1345
082687,Cercs,71,417,154,58,358,214,129,775,368
082665,Cerdanyola del Vallès,4658,19812,3861,4412,19971,4928,9070,39783,8789
080689,Cervelló,752,3083,532,723,2947,684,1475,6030,1216
250729,Cervera,878,3146,628,779,2943,838,1657,6089,1466
250735,Cervià de les Garrigues,36,243,101,35,194,117,71,437,218
170502,Cervià de Ter,95,284,80,78,284,88,173,568,168
170519,Cistella,21,95,27,25,93,31,46,188,58
250740,Ciutadilla,13,68,33,4,62,29,17,130,62
250753,Clariana de Cardener,8,53,12,15,42,11,23,95,23
250766,"Cogul, el",6,68,34,9,49,27,15,117,61
170545,Colera,24,186,83,27,159,80,51,345,163
250772,Coll de Nargó,29,199,64,26,183,82,55,382,146
080692,Collbató,534,1504,211,474,1413,231,1008,2917,442
430458,Colldejou,6,66,20,10,57,14,16,123,34
080706,Collsuspina,35,109,37,27,106,24,62,215,61
170558,Colomers,17,54,23,12,59,28,29,113,51
251636,"Coma i la Pedra, la",16,128,19,15,75,20,31,203,39
251615,Conca de Dalt,24,156,53,25,124,64,49,280,117
430461,Conesa,4,49,10,6,38,17,10,87,27
430477,Constantí,695,2436,407,601,2150,459,1296,4586,866
080713,Copons,32,98,30,32,100,33,64,198,63
430483,Corbera d'Ebre,68,416,124,65,315,142,133,731,266
080728,Corbera de Llobregat,1441,4921,767,1342,4892,952,2783,9813,1719
250788,Corbins,115,510,118,109,390,159,224,900,277
170577,Corçà,95,407,120,91,420,140,186,827,260
080734,Cornellà de Llobregat,6818,28672,6982,6579,28186,9450,13397,56858,16432
170561,Cornellà del Terri,199,739,215,174,708,223,373,1447,438
430496,Cornudella de Montsant,53,357,110,53,277,133,106,634,243
430509,Creixell,283,1166,318,277,1044,367,560,2210,685
170583,Crespià,24,80,26,18,78,30,42,158,56
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",93,445,109,97,426,103,190,871,212
080749,Cubelles,1372,5002,967,1275,4809,1103,2647,9811,2070
250791,Cubells,21,142,60,19,115,62,40,257,122
430516,Cunit,1018,4075,1155,1045,3909,1214,2063,7984,2369
170600,Darnius,30,181,64,26,164,86,56,345,150
170617,Das,19,79,22,20,57,19,39,136,41
439018,Deltebre,978,4019,1143,846,3849,1323,1824,7868,2466
080752,Dosrius,526,1819,287,491,1756,306,1017,3575,593
430537,Duesaigües,9,99,32,15,61,30,24,160,62
170622,"Escala, l'",742,3551,1052,680,3395,1093,1422,6946,2145
080765,Esparreguera,2009,7743,1384,1878,7197,1715,3887,14940,3099
170638,Espinelves,13,61,20,15,55,29,28,116,49
250812,"Espluga Calba, l'",18,132,55,27,94,75,45,226,130
430542,"Espluga de Francolí, l'",266,1303,339,279,1232,478,545,2535,817
080771,Esplugues de Llobregat,3357,15188,4045,3069,15760,5248,6426,30948,9293
170643,Espolla,23,132,48,22,121,61,45,253,109
170656,Esponellà,46,140,40,36,134,51,82,274,91
250827,Espot,26,144,26,25,103,34,51,247,60
080787,"Espunyola, l'",18,79,37,12,82,37,30,161,74
082541,"Esquirol, l'",162,749,202,150,671,268,312,1420,470
250886,Estamariu,9,37,28,6,30,16,15,67,44
080790,"Estany, l'",29,132,42,18,123,67,47,255,109
250851,Estaràs,4,57,24,6,43,24,10,100,48
250864,Esterri d'Àneu,59,333,65,53,295,83,112,628,148
250870,Esterri de Cardós,3,28,5,3,24,7,6,52,12
430555,Falset,243,968,249,226,889,308,469,1857,557
170059,"Far d'Empordà, el",60,182,45,60,169,52,120,351,97
250899,Farrera,9,49,14,9,34,9,18,83,23
430568,"Fatarella, la",46,324,158,58,279,191,104,603,349
430574,"Febró, la",0,27,8,1,7,5,1,34,13
081347,Figaró-Montmany,95,376,92,94,341,112,189,717,204
080804,Fígols,3,12,9,3,10,8,6,22,17
259084,Fígols i Alinyà,16,90,43,11,62,45,27,152,88
430580,"Figuera, la",4,41,14,1,29,19,5,70,33
170669,Figueres,3976,15704,2706,3861,14949,3927,7837,30653,6633
430593,Figuerola del Camp,28,116,31,37,101,39,65,217,70
170675,Flaçà,79,339,86,77,338,130,156,677,216
430607,Flix,190,1345,426,183,1222,563,373,2567,989
250925,"Floresta, la",11,58,20,11,37,27,22,95,47
080826,Fogars de la Selva,111,549,117,131,464,112,242,1013,229
080811,Fogars de Montclús,54,158,40,38,140,43,92,298,83
170681,Foixà,24,96,40,19,92,46,43,188,86
080832,Folgueroles,280,703,152,236,700,178,516,1403,330
250931,Fondarella,57,296,59,58,276,72,115,572,131
080847,Fonollosa,122,510,115,104,484,111,226,994,226
170694,Fontanals de Cerdanya,18,171,42,25,157,45,43,328,87
170708,Fontanilles,13,56,18,8,39,20,21,95,38
170715,Fontcoberta,116,493,90,137,498,105,253,991,195
080850,Font-rubí,107,463,159,122,398,166,229,861,325
250946,Foradada,7,68,31,6,48,25,13,116,56
179026,Forallac,118,577,137,115,578,175,233,1155,312
430614,Forès,0,18,9,0,10,12,0,28,21
170736,Fornells de la Selva,263,816,127,267,829,160,530,1645,287
170741,Fortià,52,209,73,58,216,74,110,425,147
080863,"Franqueses del Vallès, les",1900,6836,998,1748,6390,1202,3648,13226,2200
430629,Freginals,20,178,55,17,129,69,37,307,124
250962,"Fuliola, la",107,419,137,90,372,175,197,791,312
250978,Fulleda,1,36,16,2,31,19,3,67,35
080902,Gaià,12,67,10,10,50,10,22,117,20
430635,"Galera, la",45,280,89,53,239,102,98,519,191
080879,Gallifa,11,80,14,10,70,15,21,150,29
430640,Gandesa,225,1080,299,199,960,354,424,2040,653
430653,Garcia,32,187,69,41,156,83,73,343,152
430666,"Garidells, els",12,67,16,8,65,19,20,132,35
080885,"Garriga, la",1446,5124,981,1330,5327,1378,2776,10451,2359
