Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170754,Garrigàs,25,145,44,29,128,38,54,273,82
170767,Garrigoles,5,59,23,12,38,20,17,97,43
170773,Garriguella,83,277,73,67,275,89,150,552,162
080898,Gavà,4108,15710,3086,3760,15755,3958,7868,31465,7044
250984,Gavet de la Conca,14,83,53,10,81,59,24,164,112
080919,Gelida,714,2392,446,659,2339,573,1373,4731,1019
170789,Ger,34,166,44,33,137,42,67,303,86
259123,Gimenells i el Pla de la Font,77,380,127,80,322,155,157,702,282
430672,Ginestar,48,307,110,53,260,124,101,567,234
170792,Girona,8597,32555,5598,8065,34330,8147,16662,66885,13745
080924,Gironella,322,1608,498,325,1477,710,647,3085,1208
080930,Gisclareny,0,15,2,0,10,2,0,25,4
430688,Godall,33,222,113,31,206,108,64,428,221
250997,Golmés,141,599,134,157,559,162,298,1158,296
170806,Gombrèn,21,60,17,14,64,23,35,124,40
251001,Gósol,7,92,28,3,59,28,10,151,56
080945,"Granada, la",189,721,131,170,678,166,359,1399,297
251018,"Granadella, la",46,251,101,36,193,123,82,444,224
080958,Granera,1,39,10,3,17,6,4,56,16
251023,"Granja d'Escarp, la",44,365,112,52,288,127,96,653,239
080961,Granollers,4853,20788,3947,4552,20079,5534,9405,40867,9481
251039,Granyanella,7,49,20,4,42,20,11,91,40
251057,Granyena de les Garrigues,9,67,27,5,38,27,14,105,54
251044,Granyena de Segarra,3,33,24,4,31,32,7,64,56
430691,Gratallops,15,91,28,8,79,29,23,170,57
080977,Gualba,147,475,85,140,443,104,287,918,189
170813,Gualta,33,134,32,26,107,36,59,241,68
080996,Guardiola de Berguedà,59,362,108,58,276,115,117,638,223
430705,"Guiamets, els",9,100,31,14,92,51,23,192,82
170828,Guils de Cerdanya,37,227,36,38,182,44,75,409,80
251095,Guimerà,6,95,60,9,61,65,15,156,125
259031,"Guingueta d'Àneu, la",20,117,31,20,100,38,40,217,69
251109,Guissona,690,2674,258,657,2160,357,1347,4834,615
251116,Guixers,3,52,23,5,37,10,8,89,33
081000,Gurb,258,906,174,206,837,189,464,1743,363
430712,Horta de Sant Joan,82,415,170,68,338,186,150,753,356
081017,"Hospitalet de Llobregat, l'",18168,84060,21446,17010,84504,28868,35178,168564,50314
081629,"Hostalets de Pierola, els",319,1040,154,290,949,183,609,1989,337
170834,Hostalric,354,1381,287,332,1278,348,686,2659,635
081022,Igualada,3432,12853,2827,3209,12561,4096,6641,25414,6923
251155,Isona i Conca Dellà,52,343,165,55,286,152,107,629,317
170849,Isòvol,17,135,28,8,103,27,25,238,55
251137,Ivars d'Urgell,98,566,189,100,428,238,198,994,427
251121,Ivars de Noguera,19,129,42,20,103,52,39,232,94
251142,Ivorra,5,41,17,3,29,24,8,70,41
170852,Jafre,27,152,42,20,114,52,47,266,94
170865,"Jonquera, la",293,1109,190,246,1053,244,539,2162,434
081038,Jorba,88,277,59,74,282,69,162,559,128
259101,Josa i Tuixén,5,57,18,5,40,16,10,97,34
170871,Juià,41,121,28,32,101,30,73,222,58
251180,Juncosa,12,162,65,23,112,69,35,274,134
251193,Juneda,275,1207,338,238,1026,397,513,2233,735
251214,Les,82,364,47,72,348,73,154,712,120
251229,Linyola,200,900,250,205,817,282,405,1717,532
081043,"Llacuna, la",67,341,95,53,257,121,120,598,216
170887,Lladó,73,241,60,80,234,67,153,475,127
251235,Lladorre,12,83,21,20,75,27,32,158,48
251240,Lladurs,7,68,28,10,46,28,17,114,56
081056,"Llagosta, la",1191,4499,978,1138,4400,1241,2329,8899,2219
170890,Llagostera,723,2910,607,709,2501,750,1432,5411,1357
170904,Llambilles,77,246,52,77,220,60,154,466,112
170911,Llanars,27,184,49,22,158,66,49,342,115
170926,Llançà,344,1654,482,371,1581,586,715,3235,1068
251253,Llardecans,18,157,80,17,128,97,35,285,177
251266,Llavorsí,21,121,44,20,115,40,41,236,84
251207,Lleida,11281,48858,9155,10811,46590,13114,22092,95448,22269
170932,Llers,103,405,113,96,390,122,199,795,235
251272,Lles de Cerdanya,16,105,38,13,63,31,29,168,69
081075,Lliçà d'Amunt,1389,5057,1013,1310,4825,1065,2699,9882,2078
081081,Lliçà de Vall,564,2221,476,543,2170,452,1107,4391,928
251288,Llimiana,8,57,29,3,43,22,11,100,51
081069,Llinars del Vallès,839,3259,628,784,3207,837,1623,6466,1465
170947,Llívia,115,664,109,98,514,125,213,1178,234
430727,"Lloar, el",7,37,17,6,31,15,13,68,32
251291,Llobera,16,71,25,9,64,25,25,135,50
430733,Llorac,5,42,13,6,33,14,11,75,27
430748,Llorenç del Penedès,223,745,158,200,726,252,423,1471,410
170950,Lloret de Mar,3298,15848,2109,2956,14044,2548,6254,29892,4657
170963,"Llosses, les",10,98,19,12,59,16,22,157,35
081094,Lluçà,17,84,19,25,74,23,42,158,42
171024,Maçanet de Cabrenys,43,236,104,46,204,112,89,440,216
171030,Maçanet de la Selva,585,2580,510,640,2303,584,1225,4883,1094
170979,Madremanya,29,80,25,19,97,29,48,177,54
170985,Maià de Montcal,41,143,46,40,142,41,81,285,87
251333,Maials,52,314,132,56,246,158,108,560,290
251305,Maldà,15,76,28,6,68,40,21,144,68
081108,Malgrat de Mar,1468,6354,1443,1335,5929,1900,2803,12283,3343
081115,Malla,18,89,23,14,87,31,32,176,54
081120,Manlleu,1913,6865,1417,1883,6418,1939,3796,13283,3356
081136,Manresa,6207,25256,5826,5872,24247,8762,12079,49503,14588
430764,Marçà,45,202,73,42,181,73,87,383,146
430751,Margalef,5,40,18,2,28,17,7,68,35
082423,Marganell,26,100,22,14,106,41,40,206,63
081141,Martorell,2736,9988,1799,2538,8736,2311,5274,18724,4110
081154,Martorelles,358,1695,387,348,1587,507,706,3282,894
430770,Mas de Barberans,34,209,68,32,189,105,66,398,173
171002,Masarac,18,113,29,18,84,34,36,197,63
430786,Masdenverge,69,411,116,67,355,122,136,766,238
081167,"Masies de Roda, les",57,250,54,50,256,77,107,506,131
081173,"Masies de Voltregà, les",280,1056,223,273,1057,282,553,2113,505
430799,Masllorenç,48,185,55,35,145,66,83,330,121
081189,"Masnou, el",1745,7527,1576,1608,7837,2302,3353,15364,3878
430803,"Masó, la",21,89,44,16,82,39,37,171,83
430810,Maspujols,65,275,64,74,236,58,139,511,122
081192,Masquefa,866,2929,480,845,2755,554,1711,5684,1034
430825,"Masroig, el",42,183,75,32,156,76,74,339,151
251312,Massalcoreig,25,219,55,20,167,79,45,386,134
171019,Massanes,61,259,60,55,220,53,116,479,113
251327,Massoteres,26,70,17,18,57,16,44,127,33
081206,Matadepera,918,2898,579,814,2908,667,1732,5806,1246
081213,Mataró,10683,43012,8190,9936,40844,11434,20619,83856,19624
081228,Mediona,213,770,199,203,705,263,416,1475,462
251348,Menàrguens,52,331,98,46,243,115,98,574,213
170998,Meranges,10,32,14,4,29,11,14,61,25
171058,Mieres,18,124,31,28,101,35,46,225,66
430831,"Milà, el",12,50,22,12,52,21,24,102,43
251351,Miralcamp,115,474,122,107,444,146,222,918,268
430846,Miravet,57,271,88,44,214,104,101,485,192
081385,Moià,537,1972,411,509,1808,529,1046,3780,940
430859,"Molar, el",15,102,44,14,81,42,29,183,86
081234,Molins de Rei,2252,8219,1625,2207,8415,2160,4459,16634,3785
251370,Mollerussa,1434,5404,794,1381,4838,1108,2815,10242,1902
171061,Mollet de Peralada,13,53,25,8,43,32,21,96,57
081249,Mollet del Vallès,4644,17983,3198,4506,17502,4121,9150,35485,7319
171077,Molló,19,114,38,26,108,51,45,222,89
251364,"Molsosa, la",2,33,17,6,31,15,8,64,32
081287,Monistrol de Calders,59,232,61,39,220,75,98,452,136
081271,Monistrol de Montserrat,234,1038,252,221,939,309,455,1977,561
171096,Montagut i Oix,73,346,87,62,282,107,135,628,194
430862,Montblanc,600,2609,523,541,2407,729,1141,5016,1252
430884,Montbrió del Camp,215,935,187,207,866,223,422,1801,410
081252,Montcada i Reixac,3133,12059,2101,2959,11711,2900,6092,23770,5001
081304,Montclar,15,31,14,6,37,17,21,68,31
251399,Montellà i Martinet,32,253,65,20,203,74,52,456,139
081311,Montesquiu,78,302,82,60,276,114,138,578,196
251403,Montferrer i Castellbò,78,397,79,73,328,67,151,725,146
430897,Montferri,36,135,32,39,100,30,75,235,62
251386,Montgai,36,216,102,28,189,117,64,405,219
081265,Montgat,979,3811,668,892,3871,834,1871,7682,1502
081326,Montmajor,26,156,56,24,145,56,50,301,112
081332,Montmaneu,11,54,26,7,46,25,18,100,51
430901,"Montmell, el",124,539,138,116,444,113,240,983,251
081350,Montmeló,771,2989,600,696,3015,789,1467,6004,1389
251425,Montoliu de Lleida,33,173,50,28,149,71,61,322,121
251410,Montoliu de Segarra,15,74,27,4,49,27,19,123,54
251431,Montornès de Segarra,4,27,20,5,30,16,9,57,36
081363,Montornès del Vallès,1564,5698,965,1486,5286,1151,3050,10984,2116
430918,Mont-ral,12,67,17,9,55,10,21,122,27
171100,Mont-ras,127,626,139,143,594,156,270,1220,295
430923,Mont-roig del Camp,1024,4664,1072,951,4143,1052,1975,8807,2124
081379,Montseny,20,107,37,24,95,37,44,202,74
430939,Móra d'Ebre,478,1854,432,427,1831,586,905,3685,1018
430944,Móra la Nova,261,1147,264,224,1042,339,485,2189,603
430957,"Morell, el",334,1272,201,293,1135,250,627,2407,451
430960,"Morera de Montsant, la",13,64,18,5,46,12,18,110,30
081290,Muntanyola,57,211,33,63,184,37,120,395,70
081398,Mura,13,83,16,15,59,19,28,142,35
251459,Nalec,1,32,22,3,30,17,4,62,39
250254,Naut Aran,124,671,104,137,645,99,261,1316,203
081402,Navarcles,458,2006,456,419,2000,634,877,4006,1090
081419,Navàs,484,2071,503,470,1907,711,954,3978,1214
171117,Navata,114,406,104,112,405,117,226,811,221
251462,Navès,20,91,22,22,78,34,42,169,56
081424,"Nou de Berguedà, la",7,50,19,10,43,21,17,93,40
430976,"Nou de Gaià, la",61,172,47,57,156,66,118,328,113
430982,Nulles,36,156,41,29,136,59,65,292,100
251484,Odèn,8,105,48,5,73,30,13,178,78
081430,Òdena,391,1216,252,323,1154,293,714,2370,545
171122,Ogassa,21,99,26,12,63,27,33,162,53
081458,Olèrdola,399,1239,241,334,1159,254,733,2398,495
081461,Olesa de Bonesvalls,163,608,121,157,542,129,320,1150,250
081477,Olesa de Montserrat,2313,8151,1467,2160,7716,1935,4473,15867,3402
251497,Oliana,98,617,217,117,603,251,215,1220,468
251500,Oliola,9,86,32,14,59,30,23,145,62
251517,Olius,109,291,60,90,290,63,199,581,123
081483,Olivella,394,1328,180,378,1168,169,772,2496,349
081496,Olost,70,402,121,65,369,157,135,771,278
171143,Olot,2695,11583,2654,2460,10767,3822,5155,22350,6476
251522,"Oluges, les",2,54,30,7,37,32,9,91,62
081445,Olvan,56,295,92,47,270,129,103,565,221
251538,"Omellons, els",11,73,41,6,67,36,17,140,77
251543,"Omells de na Gaia, els",8,42,26,5,42,20,13,84,46
171156,Ordis,31,121,42,23,111,35,54,232,77
251556,Organyà,46,285,108,41,258,137,87,543,245
081509,Orís,18,107,19,23,94,23,41,201,42
081516,Oristà,26,191,60,24,184,70,50,375,130
081521,Orpí,7,50,19,6,43,10,13,93,29
081537,Òrrius,56,242,40,61,207,56,117,449,96
251569,Os de Balaguer,85,334,98,97,294,107,182,628,205
171169,Osor,27,155,47,29,138,60,56,293,107
251575,Ossó de Sió,14,65,25,13,61,32,27,126,57
081542,Pacs del Penedès,73,309,64,78,299,69,151,608,133
081555,Palafolls,896,3138,502,888,3074,583,1784,6212,1085
171175,Palafrugell,2040,7861,1606,1874,7427,2134,3914,15288,3740
171181,Palamós,1364,5987,1371,1317,5947,1844,2681,11934,3215
251581,"Palau d'Anglesola, el",173,747,168,183,664,250,356,1411,418
171194,Palau de Santa Eulàlia,9,38,11,2,34,7,11,72,18
171215,Palau-sator,20,111,30,21,87,37,41,198,67
171208,Palau-saverdera,130,451,154,141,441,144,271,892,298
081568,Palau-solità i Plegamans,1295,5034,853,1335,4914,1023,2630,9948,1876
431009,"Pallaresos, els",552,1540,160,533,1479,186,1085,3019,346
081574,Pallejà,1158,3830,636,1025,3711,848,2183,7541,1484
430995,"Palma d'Ebre, la",11,106,59,17,110,76,28,216,135
089058,"Palma de Cervelló, la",261,1076,167,240,1040,207,501,2116,374
171236,Palol de Revardit,43,160,39,39,147,48,82,307,87
171241,Pals,199,884,299,182,849,327,381,1733,626
081580,"Papiol, el",345,1406,259,340,1365,326,685,2771,585
171254,Pardines,16,55,21,5,39,22,21,94,43
081593,Parets del Vallès,1703,6585,1043,1601,6324,1324,3304,12909,2367
171267,Parlavà,35,136,37,27,125,44,62,261,81
431016,Passanant i Belltall,2,61,17,1,38,30,3,99,47
171289,Pau,54,168,69,43,186,66,97,354,135
431021,Paüls,26,179,87,35,172,95,61,351,182
171292,Pedret i Marzà,18,61,21,15,56,19,33,117,40
251641,Penelles,30,198,74,20,120,69,50,318,143
171306,"Pera, la",32,138,44,32,128,69,64,266,113
081607,Perafita,24,139,52,29,124,54,53,263,106
431037,Perafort,161,446,63,120,413,75,281,859,138
171328,Peralada,150,650,164,153,612,191,303,1262,355
251654,Peramola,19,119,43,20,107,53,39,226,96
431042,"Perelló, el",176,955,353,176,826,376,352,1781,729
081614,Piera,1457,5167,1050,1345,4757,1281,2802,9924,2331
431055,"Piles, les",14,78,19,17,66,17,31,144,36
081635,Pineda de Mar,2100,8900,2114,1965,8467,2611,4065,17367,4725
431068,"Pinell de Brai, el",65,362,143,62,313,168,127,675,311
251667,Pinell de Solsonès,14,74,29,8,54,32,22,128,61
251673,Pinós,23,104,35,20,79,35,43,183,70
431074,Pira,48,165,43,42,142,51,90,307,94
431080,"Pla de Santa Maria, el",195,843,196,161,715,231,356,1558,427
081640,"Pla del Penedès, el",111,399,91,105,377,112,216,776,203
171334,"Planes d'Hostoles, les",123,518,226,89,481,249,212,999,475
171349,Planoles,20,115,30,12,87,38,32,202,68
259118,"Plans de Sió, els",34,181,75,29,127,99,63,308,174
251689,"Poal, el",41,220,78,33,183,93,74,403,171
251692,"Pobla de Cérvoles, la",13,86,30,15,54,36,28,140,66
081653,"Pobla de Claramunt, la",201,739,174,216,689,200,417,1428,374
081666,"Pobla de Lillet, la",48,404,139,35,349,217,83,753,356
431093,"Pobla de Mafumet, la",339,1214,103,300,1124,130,639,2338,233
431107,"Pobla de Massaluca, la",21,114,61,15,89,72,36,203,133
431114,"Pobla de Montornès, la",262,1011,242,250,880,259,512,1891,501
251713,"Pobla de Segur, la",210,988,322,212,901,440,422,1889,762
431129,Poboleda,22,127,48,16,101,48,38,228,96
081672,Polinyà,900,2949,317,868,2763,361,1768,5712,678
431135,"Pont d'Armentera, el",38,195,75,29,175,76,67,370,151
250306,"Pont de Bar, el",13,60,29,8,44,22,21,104,51
171352,Pont de Molins,37,186,52,40,177,48,77,363,100
251734,"Pont de Suert, el",175,867,199,168,752,280,343,1619,479
081825,"Pont de Vilomara i Rocafort, el",355,1338,272,301,1178,325,656,2516,597
431418,Pontils,3,45,19,3,42,11,6,87,30
081688,Pontons,40,189,42,29,158,46,69,347,88
171365,Pontós,20,71,35,11,66,19,31,137,54
251728,Ponts,216,856,267,196,836,319,412,1692,586
171371,Porqueres,389,1514,329,429,1484,364,818,2998,693
431140,Porrera,22,183,55,15,134,60,37,317,115
171404,"Port de la Selva, el",61,342,122,50,293,122,111,635,244
171387,Portbou,44,436,163,52,364,221,96,800,384
251749,"Portella, la",55,306,59,34,239,74,89,545,133
431153,Pradell de la Teixeta,6,61,16,11,67,30,17,128,46
431166,Prades,51,214,73,45,195,82,96,409,155
431172,Prat de Comte,10,56,26,6,43,29,16,99,55
081691,"Prat de Llobregat, el",5136,21575,4599,4807,21378,5924,9943,42953,10523
431188,Pratdip,49,225,100,36,182,108,85,407,208
081712,Prats de Lluçanès,188,912,235,158,847,339,346,1759,574
081705,"Prats de Rei, els",35,208,49,31,158,70,66,366,119
251752,Prats i Sansor,19,102,24,15,92,29,34,194,53
251765,Preixana,23,119,65,25,105,73,48,224,138
251771,Preixens,23,136,73,30,115,87,53,251,160
082303,Premià de Dalt,891,3558,723,827,3511,809,1718,7069,1532
081727,Premià de Mar,2268,9595,1971,2169,9421,2712,4437,19016,4683
171390,"Preses, les",166,573,132,153,582,173,319,1155,305
251790,Prullans,9,68,31,12,70,29,21,138,60
171411,Puigcerdà,739,3184,553,737,2942,755,1476,6126,1308
081748,Puigdàlber,42,188,36,42,172,53,84,360,89
251804,Puiggròs,29,100,34,18,82,39,47,182,73
431191,Puigpelat,121,387,51,108,350,64,229,737,115
081751,Puig-reig,237,1382,457,263,1261,664,500,2643,1121
251811,Puigverd d'Agramunt,18,100,35,11,74,31,29,174,66
251826,Puigverd de Lleida,122,489,126,124,428,151,246,917,277
081764,Pujalt,18,64,24,8,58,26,26,122,50
081770,"Quar, la",4,22,10,2,19,4,6,41,14
171426,Quart,346,1175,174,304,1147,212,650,2322,386
170433,Queralbs,6,69,30,4,50,26,10,119,56
431205,Querol,43,203,55,26,167,49,69,370,104
171432,Rabós,14,54,20,12,58,27,26,112,47
081786,Rajadell,32,195,50,36,168,56,68,363,106
431212,Rasquera,42,247,128,50,238,122,92,485,250
171447,Regencós,20,100,36,22,77,34,42,177,70
081799,Rellinars,56,283,47,72,242,47,128,525,94
431227,Renau,16,47,6,15,46,7,31,93,13
431233,Reus,9609,35781,6821,9230,35908,9441,18839,71689,16262
251832,Rialp,44,259,45,50,218,54,94,477,99
431248,"Riba, la",44,209,74,31,182,81,75,391,155
431251,Riba-roja d'Ebre,51,475,170,57,369,179,108,844,349
259059,Ribera d'Ondara,21,141,54,25,124,56,46,265,110
251850,Ribera d'Urgellet,82,334,77,66,292,104,148,626,181
171450,Ribes de Freser,99,607,232,97,545,311,196,1152,543
171463,Riells i Viabrea,404,1427,211,355,1331,226,759,2758,437
431264,"Riera de Gaià, la",176,542,107,169,503,138,345,1045,245
251863,Riner,15,89,31,26,87,37,41,176,68
171479,Ripoll,769,3579,975,666,3419,1390,1435,6998,2365
081803,Ripollet,3456,12951,2099,3443,12409,2876,6899,25360,4975
259139,Riu de Cerdanya,5,49,9,6,40,8,11,89,17
171485,Riudarenes,186,762,169,178,680,200,364,1442,369
171498,Riudaura,28,155,37,39,141,52,67,296,89
431270,Riudecanyes,114,389,104,92,356,115,206,745,219
431286,Riudecols,95,463,109,92,407,127,187,870,236
171501,Riudellots de la Selva,188,726,134,162,668,173,350,1394,307
431299,Riudoms,606,2196,518,526,1997,629,1132,4193,1147
171518,Riumors,19,82,24,15,74,29,34,156,53
081810,"Roca del Vallès, la",1054,3532,634,963,3483,730,2017,7015,1364
431303,Rocafort de Queralt,14,88,37,20,74,34,34,162,71
431310,Roda de Berà,531,2205,569,506,2009,574,1037,4214,1143
081831,Roda de Ter,542,2020,441,487,1984,659,1029,4004,1100
431325,Rodonyà,38,174,41,34,139,62,72,313,103
431331,Roquetes,723,2984,612,634,2614,730,1357,5598,1342
171523,Roses,1761,6742,1458,1719,6570,1641,3480,13312,3099
251898,Rosselló,266,1130,182,265,1005,236,531,2135,418
431346,"Rourell, el",36,143,27,33,122,39,69,265,66
081846,Rubí,6687,25977,4352,6399,25444,5609,13086,51421,9961
081859,Rubió,12,77,27,12,63,21,24,140,48
171539,Rupià,9,84,28,24,70,26,33,154,54
089019,Rupit i Pruit,8,102,41,15,96,33,23,198,74
081878,Sabadell,17312,68735,15054,16437,68785,21326,33749,137520,36380
081884,Sagàs,21,45,15,14,47,13,35,92,28
251902,Salàs de Pallars,17,131,44,19,105,53,36,236,97
081901,Saldes,9,120,40,8,91,30,17,211,70
171544,Sales de Llierca,13,52,9,8,50,8,21,102,17
