Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
250019,Abella de la Conca,8,60,26,9,47,20,17,107,46
080018,Abrera,1189,4221,757,1121,3977,860,2310,8198,1617
250024,Àger,34,205,75,24,164,92,58,369,167
250030,Agramunt,461,1895,421,443,1720,575,904,3615,996
080023,Aguilar de Segarra,17,82,33,18,77,24,35,159,57
170010,Agullana,54,274,86,67,247,98,121,521,184
080142,Aiguafreda,178,804,212,195,799,310,373,1603,522
430017,Aiguamúrcia,60,327,100,64,265,93,124,592,193
170025,Aiguaviva,78,254,60,89,244,58,167,498,118
250387,Aitona,193,785,247,179,687,324,372,1472,571
250045,"Alamús, els",44,277,82,49,227,90,93,504,172
250058,Alàs i Cerc,19,120,43,23,100,51,42,220,94
250061,"Albagés, l'",18,140,62,20,115,64,38,255,126
170031,Albanyà,17,62,6,13,46,11,30,108,17
250077,Albatàrrec,179,823,110,151,737,139,330,1560,249
250083,Albesa,131,569,156,94,470,188,225,1039,344
250096,"Albi, l'",71,251,114,55,224,119,126,475,233
430022,Albinyana,187,774,220,173,729,252,360,1503,472
430038,"Albiol, l'",43,157,34,50,148,26,93,305,60
170046,Albons,66,248,61,64,221,67,130,469,128
430043,Alcanar,747,3247,928,615,3044,1056,1362,6291,1984
250100,Alcanó,15,70,33,14,64,46,29,134,79
250117,Alcarràs,840,3479,496,782,3021,634,1622,6500,1130
250122,Alcoletge,271,1257,188,266,1086,202,537,2343,390
430056,Alcover,457,1747,369,432,1668,458,889,3415,827
439044,"Aldea, l'",337,1575,406,283,1310,465,620,2885,871
430069,Aldover,61,277,137,54,261,150,115,538,287
430075,"Aleixar, l'",78,303,69,76,274,91,154,577,160
080039,Alella,815,3140,767,740,3335,854,1555,6475,1621
430081,Alfara de Carles,23,133,55,25,99,60,48,232,115
250138,Alfarràs,228,1039,295,221,861,359,449,1900,654
250143,Alfés,12,108,42,17,87,49,29,195,91
430094,Alforja,124,645,177,111,598,204,235,1243,381
250156,Algerri,19,134,75,9,96,90,28,230,165
250169,Alguaire,233,1125,278,222,911,324,455,2036,602
250175,Alins,15,93,42,16,74,46,31,167,88
430108,Alió,21,141,48,38,139,45,59,280,93
250194,Almacelles,514,2405,565,485,2027,703,999,4432,1268
250208,Almatret,7,117,52,8,75,74,15,192,126
250215,Almenar,233,1308,346,216,1026,418,449,2334,764
430115,Almoster,117,486,88,120,493,92,237,979,180
250220,Alòs de Balaguer,7,40,22,4,29,24,11,69,46
170062,Alp,111,663,102,120,556,109,231,1219,211
080044,Alpens,26,107,29,21,90,27,47,197,56
250236,Alpicat,589,2190,361,621,2091,445,1210,4281,806
250241,Alt Àneu,12,173,50,20,122,39,32,295,89
430120,Altafulla,459,1667,325,444,1699,394,903,3366,719
170078,Amer,146,725,224,156,728,302,302,1453,526
430136,"Ametlla de Mar, l'",569,2371,763,510,2249,841,1079,4620,1604
080057,"Ametlla del Vallès, l'",837,2878,462,747,2804,555,1584,5682,1017
439060,"Ampolla, l'",225,1162,385,199,1102,406,424,2264,791
430141,Amposta,1824,7279,1610,1624,6902,1958,3448,14181,3568
170084,Anglès,474,1854,458,475,1778,567,949,3632,1025
250273,Anglesola,95,428,155,108,393,181,203,821,336
250292,Arbeca,141,799,281,137,694,337,278,1493,618
430167,"Arboç, l'",534,1959,372,496,1698,456,1030,3657,828
430154,Arbolí,3,47,9,0,29,17,3,76,26
170097,Arbúcies,563,2327,487,538,1981,585,1101,4308,1072
080060,Arenys de Mar,1198,5036,1275,1063,4925,1810,2261,9961,3085
080076,Arenys de Munt,829,2937,605,743,2780,760,1572,5717,1365
170101,Argelaguer,31,152,46,21,126,49,52,278,95
080082,Argençola,7,91,15,12,64,23,19,155,38
430173,"Argentera, l'",2,62,17,5,41,19,7,103,36
080095,Argentona,1057,3969,851,1030,3954,1102,2087,7923,1953
170118,"Armentera, l'",69,296,85,75,272,104,144,568,189
430189,Arnes,23,136,83,24,117,91,47,253,174
250313,Arres,5,34,6,3,21,4,8,55,10
250328,Arsèguel,7,31,7,8,21,7,15,52,14
080109,Artés,470,1978,393,461,1810,549,931,3788,942
250334,Artesa de Lleida,120,529,135,115,442,167,235,971,302
250349,Artesa de Segre,269,1256,325,280,1109,417,549,2365,742
430192,Ascó,94,581,187,81,521,190,175,1102,377
250365,Aspa,12,61,34,7,64,37,19,125,71
250371,"Avellanes i Santa Linya, les",27,159,86,20,120,67,47,279,153
080116,Avià,197,724,208,167,729,233,364,1453,441
080121,Avinyó,205,737,196,163,675,299,368,1412,495
170123,Avinyonet de Puigventós,168,551,78,161,543,80,329,1094,158
080137,Avinyonet del Penedès,144,588,146,127,497,173,271,1085,319
080155,Badalona,17892,73874,15821,16693,71559,21371,34585,145433,37192
089045,Badia del Vallès,1126,4477,1000,1052,4412,1486,2178,8889,2486
080168,Bagà,135,736,238,116,702,298,251,1438,536
250390,Baix Pallars,29,123,40,23,103,43,52,226,83
250404,Balaguer,1451,5686,1196,1339,5151,1662,2790,10837,2858
080174,Balenyà,335,1296,239,326,1203,325,661,2499,564
080180,Balsareny,207,1158,279,224,1055,420,431,2213,699
430206,Banyeres del Penedès,293,1045,214,302,967,236,595,2012,450
170157,Banyoles,1843,6526,1340,1672,6123,1839,3515,12649,3179
250411,Barbens,75,283,107,60,232,118,135,515,225
430213,Barberà de la Conca,44,184,53,35,137,66,79,321,119
082520,Barberà del Vallès,2867,11313,1940,2788,11107,2535,5655,22420,4475
080193,Barcelona,103100,518818,136398,97863,538615,207592,200963,1057433,343990
250426,"Baronia de Rialb, la",6,79,39,14,60,37,20,139,76
170160,Bàscara,85,303,94,64,264,139,149,567,233
250447,Bassella,13,76,36,15,77,27,28,153,63
430228,Batea,122,603,258,123,569,300,245,1172,558
250450,Bausen,1,14,14,1,10,9,2,24,23
080207,Begues,651,2283,348,665,2284,389,1316,4567,737
170139,Begur,275,1383,369,259,1305,403,534,2688,772
250463,Belianes,34,161,80,31,151,98,65,312,178
251706,Bellaguarda,17,94,50,5,83,58,22,177,108
170182,Bellcaire d'Empordà,53,192,64,47,211,83,100,403,147
250479,Bellcaire d'Urgell,95,416,155,91,363,185,186,779,340
250485,Bell-lloc d'Urgell,179,774,211,188,735,264,367,1509,475
250498,Bellmunt d'Urgell,11,61,23,11,56,30,22,117,53
430234,Bellmunt del Priorat,16,106,34,15,91,45,31,197,79
080214,Bellprat,0,31,15,2,19,11,2,50,26
250501,Bellpuig,369,1828,361,407,1481,510,776,3309,871
430249,Bellvei,224,714,183,208,666,179,432,1380,362
250518,Bellver de Cerdanya,151,739,196,135,632,222,286,1371,418
250523,Bellvís,176,765,243,144,685,329,320,1450,572
250539,Benavent de Segrià,139,555,98,135,478,111,274,1033,209
430252,Benifallet,29,224,105,17,190,138,46,414,243
430265,Benissanet,72,476,129,81,337,152,153,813,281
080229,Berga,1265,5349,1462,1148,5204,2028,2413,10553,3490
170195,Besalú,181,741,232,191,752,303,372,1493,535
170209,Bescanó,480,1619,328,481,1570,396,961,3189,724
170216,Beuda,19,69,20,18,60,14,37,129,34
080235,Bigues i Riells del Fai,859,3103,551,840,2881,620,1699,5984,1171
250557,Biosca,8,69,29,6,50,35,14,119,64
170221,"Bisbal d'Empordà, la",1035,3671,713,909,3462,971,1944,7133,1684
430271,"Bisbal de Falset, la",17,70,32,9,52,36,26,122,68
430287,"Bisbal del Penedès, la",286,1210,339,254,1061,345,540,2271,684
172348,Biure,15,89,28,14,70,29,29,159,57
430290,Blancafort,24,141,49,21,121,57,45,262,106
170237,Blanes,3114,13602,2987,2909,12889,3792,6023,26491,6779
170293,Boadella i les Escaules,18,85,26,15,79,25,33,164,51
170242,Bolvir,29,135,33,24,107,45,53,242,78
430304,Bonastre,51,218,52,54,201,46,105,419,98
250576,"Bòrdes, Es",15,95,24,9,74,17,24,169,41
170255,Bordils,154,575,123,146,539,153,300,1114,276
250582,"Borges Blanques, les",483,2065,546,429,1852,713,912,3917,1259
430311,"Borges del Camp, les",187,674,179,200,636,201,387,1310,380
170268,Borrassà,76,237,61,67,212,75,143,449,136
080240,Borredà,36,203,60,17,148,76,53,351,136
250595,Bossòst,79,412,78,83,384,104,162,796,182
430326,Bot,35,185,107,18,163,122,53,348,229
430332,Botarell,110,402,64,97,357,70,207,759,134
250560,Bovera,10,90,57,11,62,60,21,152,117
430347,Bràfim,48,220,64,49,194,85,97,414,149
170274,Breda,258,1266,352,289,1155,431,547,2421,783
080253,"Bruc, el",212,733,125,174,605,142,386,1338,267
080266,"Brull, el",34,92,19,20,78,20,54,170,39
170280,Brunyola i Sant Martí Sapresa,28,122,47,31,115,48,59,237,95
430350,Cabacés,14,109,40,25,88,50,39,197,90
250609,Cabanabona,3,28,10,2,20,25,5,48,35
170314,Cabanelles,17,92,27,16,64,27,33,156,54
170307,Cabanes,79,315,95,73,259,100,152,574,195
080272,"Cabanyes, les",105,332,60,100,298,66,205,630,126
250616,Cabó,3,34,13,5,27,16,8,61,29
430363,Cabra del Camp,109,370,109,78,348,101,187,718,210
080288,Cabrera d'Anoia,124,493,96,120,425,105,244,918,201
080291,Cabrera de Mar,387,1581,307,354,1545,351,741,3126,658
080305,Cabrils,734,2393,427,689,2505,449,1423,4898,876
170329,Cadaqués,225,942,201,228,953,271,453,1895,472
080312,Calaf,300,1191,302,272,1045,365,572,2236,667
430379,Calafell,2050,8209,1951,1868,8027,2228,3918,16236,4179
080348,Calders,79,340,72,79,290,89,158,630,161
080327,Caldes d'Estrac,191,894,229,202,906,316,393,1800,545
170335,Caldes de Malavella,640,2397,518,608,2361,606,1248,4758,1124
080333,Caldes de Montbui,1502,5822,1228,1400,5576,1628,2902,11398,2856
080351,Calella,1438,6102,1456,1371,5884,2056,2809,11986,3512
080370,Calldetenes,195,886,161,179,820,188,374,1706,349
080386,Callús,191,632,139,180,621,222,371,1253,361
080364,Calonge de Segarra,13,61,25,11,57,35,24,118,60
170340,Calonge i Sant Antoni,840,3533,925,762,3435,1046,1602,6968,1971
250621,Camarasa,52,295,107,39,275,143,91,570,250
439039,Camarles,270,1184,350,241,1051,418,511,2235,768
430385,Cambrils,2972,11344,2113,2927,11369,2576,5899,22713,4689
170353,Camós,54,217,74,47,204,90,101,421,164
170366,Campdevànol,247,1027,386,212,1013,510,459,2040,896
170372,Campelles,4,46,17,10,40,15,14,86,32
080399,Campins,41,191,29,47,177,36,88,368,65
170388,Campllong,56,173,28,69,157,32,125,330,60
170391,Camprodon,143,767,239,166,718,326,309,1485,565
250637,Canejan,0,39,18,6,28,11,6,67,29
170405,Canet d'Adri,56,223,52,40,201,72,96,424,124
080403,Canet de Mar,1195,4516,1150,1095,4546,1621,2290,9062,2771
439076,"Canonja, la",510,2027,359,525,1939,447,1035,3966,806
080410,Canovelles,1558,5705,1014,1455,5056,1166,3013,10761,2180
080425,Cànoves i Samalús,226,1004,224,251,919,239,477,1923,463
170412,Cantallops,22,111,30,23,96,42,45,207,72
080431,Canyelles,417,1534,266,409,1452,267,826,2986,533
430398,Capafonts,0,39,18,6,33,18,6,72,36
430402,Capçanes,20,134,49,24,125,59,44,259,108
080446,Capellades,408,1750,468,401,1664,593,809,3414,1061
170427,Capmany,47,194,82,44,167,78,91,361,160
080459,Capolat,8,29,4,10,29,8,18,58,12
080462,Cardedeu,1756,5847,1109,1637,5920,1429,3393,11767,2538
080478,Cardona,298,1599,516,322,1438,748,620,3037,1264
080484,Carme,73,271,80,54,249,90,127,520,170
430419,Caseres,10,82,42,13,79,41,23,161,83
170448,Cassà de la Selva,867,3531,664,847,3068,945,1714,6599,1609
080497,Casserres,89,505,182,84,485,224,173,990,406
080575,Castell de l'Areny,5,29,8,2,24,7,7,53,15
259046,Castell de Mur,6,54,25,10,39,29,16,93,54
250642,Castellar de la Ribera,15,42,20,13,42,17,28,84,37
080522,Castellar de n'Hug,6,66,14,7,44,22,13,110,36
080500,Castellar del Riu,17,56,23,12,47,16,29,103,39
080517,Castellar del Vallès,2243,7861,1434,2089,7935,1878,4332,15796,3312
080538,Castellbell i el Vilar,311,1239,306,304,1102,362,615,2341,668
080543,Castellbisbal,1337,4307,687,1203,4113,787,2540,8420,1474
080556,Castellcir,60,257,50,73,212,66,133,469,116
250674,Castelldans,57,359,112,54,270,124,111,629,236
080569,Castelldefels,5728,21888,3670,5299,21950,4720,11027,43838,8390
080581,Castellet i la Gornal,164,758,205,170,714,226,334,1472,431
170464,Castellfollit de la Roca,91,316,111,69,292,134,160,608,245
080608,Castellfollit de Riubregós,10,67,20,3,50,27,13,117,47
080594,Castellfollit del Boix,41,140,36,26,137,48,67,277,84
080615,Castellgalí,196,697,158,183,627,161,379,1324,319
080620,Castellnou de Bages,123,428,78,142,399,71,265,827,149
250680,Castellnou de Seana,54,244,88,54,196,104,108,440,192
170470,Castelló d'Empúries,894,3911,1030,906,3659,1073,1800,7570,2103
250693,Castelló de Farfanya,40,185,79,22,155,84,62,340,163
080636,Castellolí,43,194,38,65,179,52,108,373,90
170486,Castell-Platja d'Aro,824,3662,823,782,3688,942,1606,7350,1765
250707,Castellserà,55,360,131,69,295,173,124,655,304
080641,Castellterçol,184,774,233,180,721,308,364,1495,541
430424,Castellvell del Camp,285,987,162,282,994,159,567,1981,321
080654,Castellví de la Marca,131,525,146,124,483,180,255,1008,326
080667,Castellví de Rosanes,147,614,110,151,587,151,298,1201,261
430430,"Catllar, el",407,1504,267,339,1436,269,746,2940,536
250714,Cava,1,22,11,2,15,9,3,37,20
171899,"Cellera de Ter, la",160,684,190,160,622,255,320,1306,445
170499,Celrà,543,1770,206,546,1721,267,1089,3491,473
080673,Centelles,622,2403,571,598,2336,803,1220,4739,1374
082687,Cercs,75,402,151,59,343,216,134,745,367
082665,Cerdanyola del Vallès,4608,19541,4043,4298,19755,5157,8906,39296,9200
080689,Cervelló,768,3087,568,736,2942,710,1504,6029,1278
250729,Cervera,863,3050,642,774,2855,855,1637,5905,1497
250735,Cervià de les Garrigues,35,231,99,36,189,118,71,420,217
170502,Cervià de Ter,96,294,80,81,292,91,177,586,171
170519,Cistella,20,93,30,25,95,30,45,188,60
250740,Ciutadilla,12,67,35,6,61,28,18,128,63
250753,Clariana de Cardener,9,49,13,13,44,12,22,93,25
250766,"Cogul, el",5,64,34,10,48,29,15,112,63
170545,Colera,24,176,74,25,158,75,49,334,149
250772,Coll de Nargó,33,199,64,29,182,80,62,381,144
080692,Collbató,553,1507,226,472,1423,246,1025,2930,472
430458,Colldejou,7,63,23,9,55,15,16,118,38
080706,Collsuspina,31,110,36,30,106,25,61,216,61
170558,Colomers,15,59,21,12,60,28,27,119,49
251636,"Coma i la Pedra, la",17,124,23,11,75,19,28,199,42
251615,Conca de Dalt,24,150,57,26,121,65,50,271,122
430461,Conesa,3,47,12,4,38,18,7,85,30
430477,Constantí,652,2338,406,601,2065,477,1253,4403,883
080713,Copons,32,97,34,29,96,35,61,193,69
430483,Corbera d'Ebre,76,393,135,67,322,143,143,715,278
080728,Corbera de Llobregat,1411,4901,822,1293,4815,995,2704,9716,1817
250788,Corbins,119,512,118,108,385,158,227,897,276
170577,Corçà,99,403,122,86,408,139,185,811,261
080734,Cornellà de Llobregat,6705,28311,7117,6543,27904,9654,13248,56215,16771
170561,Cornellà del Terri,195,726,218,162,704,230,357,1430,448
430496,Cornudella de Montsant,57,347,105,51,270,124,108,617,229
430509,Creixell,278,1148,343,265,1059,387,543,2207,730
170583,Crespià,24,76,24,16,77,28,40,153,52
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",97,449,108,92,432,106,189,881,214
080749,Cubelles,1347,4965,1003,1255,4759,1152,2602,9724,2155
250791,Cubells,19,136,57,16,109,58,35,245,115
430516,Cunit,963,3817,1189,988,3758,1274,1951,7575,2463
170600,Darnius,27,177,67,26,155,82,53,332,149
170617,Das,20,74,25,25,56,20,45,130,45
439018,Deltebre,930,3885,1142,815,3708,1351,1745,7593,2493
080752,Dosrius,515,1794,302,474,1735,317,989,3529,619
430537,Duesaigües,9,94,30,15,62,29,24,156,59
170622,"Escala, l'",733,3424,992,665,3267,1062,1398,6691,2054
080765,Esparreguera,1937,7638,1443,1835,7069,1763,3772,14707,3206
170638,Espinelves,13,67,17,17,54,28,30,121,45
250812,"Espluga Calba, l'",18,125,56,27,92,77,45,217,133
430542,"Espluga de Francolí, l'",249,1278,340,277,1204,488,526,2482,828
080771,Esplugues de Llobregat,3313,14763,4174,3030,15426,5427,6343,30189,9601
170643,Espolla,28,129,53,23,124,60,51,253,113
170656,Esponellà,50,136,43,40,132,57,90,268,100
250827,Espot,23,145,25,24,106,34,47,251,59
080787,"Espunyola, l'",17,79,33,10,85,35,27,164,68
082541,"Esquirol, l'",161,738,202,146,670,271,307,1408,473
250886,Estamariu,9,34,28,6,27,15,15,61,43
080790,"Estany, l'",28,137,41,16,120,65,44,257,106
250851,Estaràs,8,60,27,8,50,23,16,110,50
250864,Esterri d'Àneu,53,326,59,52,291,85,105,617,144
250870,Esterri de Cardós,4,27,5,4,25,7,8,52,12
430555,Falset,242,929,258,219,872,318,461,1801,576
170059,"Far d'Empordà, el",59,180,46,61,167,50,120,347,96
250899,Farrera,9,50,13,9,34,10,18,84,23
430568,"Fatarella, la",46,320,158,61,278,188,107,598,346
430574,"Febró, la",0,24,5,1,7,3,1,31,8
081347,Figaró-Montmany,83,372,95,90,340,116,173,712,211
080804,Fígols,3,12,7,3,10,8,6,22,15
259084,Fígols i Alinyà,15,89,43,10,61,42,25,150,85
430580,"Figuera, la",2,45,19,2,31,19,4,76,38
170669,Figueres,4106,15647,2736,3955,15004,3996,8061,30651,6732
430593,Figuerola del Camp,24,112,29,40,98,42,64,210,71
170675,Flaçà,81,330,94,74,333,129,155,663,223
430607,Flix,188,1276,423,189,1147,572,377,2423,995
250925,"Floresta, la",11,58,20,10,39,24,21,97,44
080826,Fogars de la Selva,114,551,129,130,466,122,244,1017,251
080811,Fogars de Montclús,56,163,38,43,142,40,99,305,78
170681,Foixà,22,95,39,21,97,46,43,192,85
080832,Folgueroles,278,704,156,247,695,179,525,1399,335
250931,Fondarella,66,300,58,63,279,72,129,579,130
080847,Fonollosa,118,501,120,106,470,114,224,971,234
170694,Fontanals de Cerdanya,15,170,44,24,144,46,39,314,90
170708,Fontanilles,16,56,20,9,37,22,25,93,42
170715,Fontcoberta,118,496,90,129,504,105,247,1000,195
080850,Font-rubí,96,445,158,113,381,160,209,826,318
250946,Foradada,8,64,31,8,43,28,16,107,59
179026,Forallac,119,581,146,123,584,176,242,1165,322
430614,Forès,0,16,9,0,10,11,0,26,20
170736,Fornells de la Selva,259,813,137,267,840,163,526,1653,300
170741,Fortià,58,216,72,63,226,75,121,442,147
080863,"Franqueses del Vallès, les",1956,6752,1047,1801,6350,1264,3757,13102,2311
430629,Freginals,17,141,55,11,112,69,28,253,124
250962,"Fuliola, la",111,410,132,101,369,171,212,779,303
250978,Fulleda,1,31,15,2,32,17,3,63,32
080902,Gaià,13,68,9,12,50,11,25,118,20
430635,"Galera, la",44,275,90,50,232,109,94,507,199
080879,Gallifa,9,80,14,12,71,16,21,151,30
430640,Gandesa,224,1060,306,198,935,368,422,1995,674
430653,Garcia,32,181,75,39,152,80,71,333,155
430666,"Garidells, els",13,63,13,7,68,18,20,131,31
080885,"Garriga, la",1467,5168,1026,1351,5356,1394,2818,10524,2420
