Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170754,Garrigàs,21,148,42,25,122,40,46,270,82
170767,Garrigoles,6,58,23,11,42,19,17,100,42
170773,Garriguella,78,282,72,70,265,90,148,547,162
080898,Gavà,4056,15557,3196,3771,15660,4086,7827,31217,7282
250984,Gavet de la Conca,14,85,52,9,83,60,23,168,112
080919,Gelida,709,2425,466,673,2337,584,1382,4762,1050
170789,Ger,37,150,46,27,128,44,64,278,90
259123,Gimenells i el Pla de la Font,68,381,128,74,314,164,142,695,292
430672,Ginestar,48,274,100,44,234,119,92,508,219
170792,Girona,8605,32328,5801,8151,34003,8339,16756,66331,14140
080924,Gironella,325,1634,498,330,1489,711,655,3123,1209
080930,Gisclareny,0,12,3,0,9,1,0,21,4
430688,Godall,28,199,113,32,192,109,60,391,222
250997,Golmés,143,592,134,159,540,166,302,1132,300
170806,Gombrèn,20,59,16,13,62,25,33,121,41
251001,Gósol,7,93,27,3,56,30,10,149,57
080945,"Granada, la",203,726,133,168,675,168,371,1401,301
251018,"Granadella, la",43,231,100,30,191,120,73,422,220
080958,Granera,1,40,11,4,18,6,5,58,17
251023,"Granja d'Escarp, la",42,353,110,54,285,128,96,638,238
080961,Granollers,4863,20635,4140,4531,20099,5662,9394,40734,9802
251039,Granyanella,10,48,23,5,42,19,15,90,42
251057,Granyena de les Garrigues,6,60,30,4,35,27,10,95,57
251044,Granyena de Segarra,4,37,26,7,33,29,11,70,55
430691,Gratallops,14,83,32,11,73,30,25,156,62
080977,Gualba,152,484,93,148,442,110,300,926,203
170813,Gualta,29,133,33,28,101,38,57,234,71
080996,Guardiola de Berguedà,53,339,108,54,266,117,107,605,225
430705,"Guiamets, els",6,94,34,14,93,51,20,187,85
170828,Guils de Cerdanya,34,213,35,36,174,44,70,387,79
251095,Guimerà,7,91,64,8,63,62,15,154,126
259031,"Guingueta d'Àneu, la",18,120,31,20,89,39,38,209,70
251109,Guissona,691,2655,259,650,2212,360,1341,4867,619
251116,Guixers,3,49,24,4,39,9,7,88,33
081000,Gurb,246,905,173,203,830,188,449,1735,361
430712,Horta de Sant Joan,74,394,165,66,340,180,140,734,345
081017,"Hospitalet de Llobregat, l'",18215,83270,21784,17111,83681,29457,35326,166951,51241
081629,"Hostalets de Pierola, els",322,1036,158,279,963,184,601,1999,342
170834,Hostalric,350,1380,295,334,1288,363,684,2668,658
081022,Igualada,3401,12650,2922,3193,12403,4182,6594,25053,7104
251155,Isona i Conca Dellà,52,336,160,57,290,154,109,626,314
170849,Isòvol,14,126,27,11,95,28,25,221,55
251137,Ivars d'Urgell,102,552,189,110,420,234,212,972,423
251121,Ivars de Noguera,17,124,41,20,95,53,37,219,94
251142,Ivorra,6,38,15,3,28,25,9,66,40
170852,Jafre,32,146,40,19,107,52,51,253,92
170865,"Jonquera, la",300,1077,199,252,1042,245,552,2119,444
081038,Jorba,86,281,53,69,281,68,155,562,121
259101,Josa i Tuixén,5,52,17,4,34,16,9,86,33
170871,Juià,38,113,26,29,103,31,67,216,57
251180,Juncosa,10,164,64,25,106,69,35,270,133
251193,Juneda,280,1235,328,233,1022,399,513,2257,727
251214,Les,74,355,52,77,339,71,151,694,123
251229,Linyola,199,910,252,203,811,302,402,1721,554
081043,"Llacuna, la",67,327,100,46,239,127,113,566,227
170887,Lladó,74,242,62,81,243,65,155,485,127
251235,Lladorre,13,81,20,20,71,27,33,152,47
251240,Lladurs,8,67,31,11,49,29,19,116,60
081056,"Llagosta, la",1191,4411,1018,1153,4353,1304,2344,8764,2322
170890,Llagostera,725,2886,606,709,2509,763,1434,5395,1369
170904,Llambilles,79,240,58,75,227,59,154,467,117
170911,Llanars,28,185,50,30,153,63,58,338,113
170926,Llançà,346,1626,489,348,1562,599,694,3188,1088
251253,Llardecans,21,156,80,21,126,93,42,282,173
251266,Llavorsí,26,118,44,19,123,37,45,241,81
251207,Lleida,11272,48263,9376,10762,46118,13385,22034,94381,22761
170932,Llers,100,397,122,99,396,128,199,793,250
251272,Lles de Cerdanya,16,101,39,14,62,28,30,163,67
081075,Lliçà d'Amunt,1386,5023,1057,1289,4827,1114,2675,9850,2171
081081,Lliçà de Vall,545,2172,507,509,2131,490,1054,4303,997
251288,Llimiana,5,57,33,2,39,23,7,96,56
081069,Llinars del Vallès,839,3238,655,758,3174,872,1597,6412,1527
170947,Llívia,105,619,112,97,477,126,202,1096,238
430727,"Lloar, el",8,34,16,6,29,17,14,63,33
251291,Llobera,17,66,21,10,62,25,27,128,46
430733,Llorac,5,41,15,5,33,13,10,74,28
430748,Llorenç del Penedès,216,744,170,193,722,261,409,1466,431
170950,Lloret de Mar,3169,14695,2108,2822,13300,2530,5991,27995,4638
170963,"Llosses, les",8,93,20,13,60,17,21,153,37
081094,Lluçà,17,93,20,27,74,26,44,167,46
171024,Maçanet de Cabrenys,49,248,97,46,224,117,95,472,214
171030,Maçanet de la Selva,566,2469,532,579,2198,619,1145,4667,1151
170979,Madremanya,33,82,25,16,100,27,49,182,52
170985,Maià de Montcal,38,140,45,44,129,47,82,269,92
251333,Maials,52,320,129,60,245,153,112,565,282
251305,Maldà,15,75,27,7,62,41,22,137,68
081108,Malgrat de Mar,1456,6309,1479,1332,5892,1949,2788,12201,3428
081115,Malla,19,86,26,17,87,31,36,173,57
081120,Manlleu,1891,6785,1436,1847,6362,1958,3738,13147,3394
081136,Manresa,6206,24684,5919,5803,23876,8809,12009,48560,14728
430764,Marçà,46,200,70,43,181,71,89,381,141
430751,Margalef,4,42,19,1,25,17,5,67,36
082423,Marganell,23,97,23,14,98,42,37,195,65
081141,Martorell,2714,9748,1851,2545,8642,2395,5259,18390,4246
081154,Martorelles,355,1628,399,339,1547,515,694,3175,914
430770,Mas de Barberans,31,205,70,33,172,108,64,377,178
171002,Masarac,18,106,29,16,82,33,34,188,62
430786,Masdenverge,67,385,119,65,346,124,132,731,243
081167,"Masies de Roda, les",59,241,65,45,244,83,104,485,148
081173,"Masies de Voltregà, les",277,1072,221,264,1056,296,541,2128,517
430799,Masllorenç,46,182,52,37,142,60,83,324,112
081189,"Masnou, el",1771,7535,1644,1606,7794,2392,3377,15329,4036
430803,"Masó, la",22,85,46,16,82,37,38,167,83
430810,Maspujols,65,279,59,70,252,57,135,531,116
081192,Masquefa,855,2895,496,846,2725,589,1701,5620,1085
430825,"Masroig, el",38,169,76,30,146,75,68,315,151
251312,Massalcoreig,23,212,57,23,167,78,46,379,135
171019,Massanes,73,252,67,61,211,59,134,463,126
251327,Massoteres,24,67,17,19,52,17,43,119,34
081206,Matadepera,913,2889,630,801,2903,705,1714,5792,1335
081213,Mataró,10714,42687,8459,10015,40670,11735,20729,83357,20194
081228,Mediona,215,734,213,203,688,258,418,1422,471
251348,Menàrguens,52,335,102,44,234,120,96,569,222
170998,Meranges,10,29,14,3,27,11,13,56,25
171058,Mieres,20,113,32,24,99,38,44,212,70
430831,"Milà, el",12,52,22,14,50,24,26,102,46
251351,Miralcamp,107,461,129,103,434,150,210,895,279
430846,Miravet,55,266,95,47,206,105,102,472,200
081385,Moià,518,1948,428,535,1782,549,1053,3730,977
430859,"Molar, el",14,100,46,12,78,43,26,178,89
081234,Molins de Rei,2308,8287,1683,2211,8410,2253,4519,16697,3936
251370,Mollerussa,1434,5378,817,1378,4822,1134,2812,10200,1951
171061,Mollet de Peralada,15,56,25,11,44,31,26,100,56
081249,Mollet del Vallès,4599,17764,3335,4485,17247,4289,9084,35011,7624
171077,Molló,17,110,38,23,105,46,40,215,84
251364,"Molsosa, la",2,38,18,7,35,16,9,73,34
081287,Monistrol de Calders,56,246,62,36,222,73,92,468,135
081271,Monistrol de Montserrat,228,1013,254,218,922,310,446,1935,564
171096,Montagut i Oix,73,346,88,65,289,109,138,635,197
430862,Montblanc,603,2579,543,528,2370,736,1131,4949,1279
430884,Montbrió del Camp,226,943,180,220,858,223,446,1801,403
081252,Montcada i Reixac,3110,11767,2135,2925,11530,2927,6035,23297,5062
081304,Montclar,13,33,13,6,36,16,19,69,29
251399,Montellà i Martinet,28,240,67,25,185,78,53,425,145
081311,Montesquiu,73,299,83,64,262,114,137,561,197
251403,Montferrer i Castellbò,73,393,83,76,331,71,149,724,154
430897,Montferri,32,137,34,37,99,30,69,236,64
251386,Montgai,35,214,99,25,182,116,60,396,215
081265,Montgat,1022,3887,701,936,3892,877,1958,7779,1578
081326,Montmajor,26,153,61,31,146,59,57,299,120
081332,Montmaneu,10,50,28,6,43,27,16,93,55
430901,"Montmell, el",115,516,138,107,420,122,222,936,260
081350,Montmeló,758,2969,649,685,2981,821,1443,5950,1470
251425,Montoliu de Lleida,33,179,51,31,150,71,64,329,122
251410,Montoliu de Segarra,15,69,27,4,51,27,19,120,54
251431,Montornès de Segarra,7,27,19,6,29,17,13,56,36
081363,Montornès del Vallès,1550,5714,977,1505,5290,1181,3055,11004,2158
430918,Mont-ral,13,63,20,8,49,12,21,112,32
171100,Mont-ras,120,600,147,128,585,159,248,1185,306
430923,Mont-roig del Camp,984,4378,999,898,3942,947,1882,8320,1946
081379,Montseny,24,110,40,25,90,43,49,200,83
430939,Móra d'Ebre,479,1838,433,417,1826,585,896,3664,1018
430944,Móra la Nova,241,1109,263,221,1013,343,462,2122,606
430957,"Morell, el",332,1286,199,305,1157,251,637,2443,450
430960,"Morera de Montsant, la",13,63,18,8,43,12,21,106,30
081290,Muntanyola,53,216,33,67,187,39,120,403,72
081398,Mura,13,82,17,19,60,20,32,142,37
251459,Nalec,1,27,20,2,26,17,3,53,37
250254,Naut Aran,126,661,110,133,650,102,259,1311,212
081402,Navarcles,436,2026,463,437,1976,665,873,4002,1128
081419,Navàs,490,2034,521,461,1897,714,951,3931,1235
171117,Navata,114,405,107,112,410,114,226,815,221
251462,Navès,20,95,22,22,85,36,42,180,58
081424,"Nou de Berguedà, la",4,52,19,9,44,22,13,96,41
430976,"Nou de Gaià, la",62,165,46,53,161,61,115,326,107
430982,Nulles,36,153,43,32,133,56,68,286,99
251484,Odèn,9,100,45,9,75,29,18,175,74
081430,Òdena,389,1220,247,320,1141,307,709,2361,554
171122,Ogassa,22,97,28,14,59,25,36,156,53
081458,Olèrdola,380,1230,243,332,1143,251,712,2373,494
081461,Olesa de Bonesvalls,167,594,128,165,544,137,332,1138,265
081477,Olesa de Montserrat,2278,7993,1505,2126,7675,1966,4404,15668,3471
251497,Oliana,95,604,223,113,588,247,208,1192,470
251500,Oliola,11,87,31,14,59,33,25,146,64
251517,Olius,106,290,66,87,285,68,193,575,134
081483,Olivella,388,1335,194,358,1158,176,746,2493,370
081496,Olost,71,400,122,71,366,156,142,766,278
171143,Olot,2717,11475,2689,2445,10728,3859,5162,22203,6548
251522,"Oluges, les",3,54,27,7,37,30,10,91,57
081445,Olvan,53,286,93,48,266,130,101,552,223
251538,"Omellons, els",12,66,45,7,65,37,19,131,82
251543,"Omells de na Gaia, els",7,44,25,5,40,20,12,84,45
171156,Ordis,30,128,41,28,119,34,58,247,75
251556,Organyà,43,260,110,39,248,141,82,508,251
081509,Orís,21,112,21,22,105,22,43,217,43
081516,Oristà,27,183,62,30,178,77,57,361,139
081521,Orpí,5,49,19,5,43,10,10,92,29
081537,Òrrius,59,254,40,61,222,54,120,476,94
251569,Os de Balaguer,87,326,97,92,302,104,179,628,201
171169,Osor,28,154,48,31,132,59,59,286,107
251575,Ossó de Sió,15,65,26,12,61,32,27,126,58
081542,Pacs del Penedès,72,309,59,80,302,70,152,611,129
081555,Palafolls,907,3080,517,898,3058,605,1805,6138,1122
171175,Palafrugell,2001,7731,1641,1864,7363,2163,3865,15094,3804
171181,Palamós,1338,5931,1412,1297,5926,1901,2635,11857,3313
251581,"Palau d'Anglesola, el",167,729,165,163,668,243,330,1397,408
171194,Palau de Santa Eulàlia,9,34,14,2,32,7,11,66,21
171215,Palau-sator,21,106,31,26,82,39,47,188,70
171208,Palau-saverdera,133,443,136,150,433,142,283,876,278
081568,Palau-solità i Plegamans,1286,4952,887,1324,4929,1076,2610,9881,1963
431009,"Pallaresos, els",551,1560,172,525,1468,203,1076,3028,375
081574,Pallejà,1154,3814,673,1019,3701,892,2173,7515,1565
430995,"Palma d'Ebre, la",13,103,57,14,108,76,27,211,133
089058,"Palma de Cervelló, la",253,1078,172,235,1046,218,488,2124,390
171236,Palol de Revardit,43,160,40,36,148,47,79,308,87
171241,Pals,201,841,240,167,800,284,368,1641,524
081580,"Papiol, el",360,1371,269,336,1349,338,696,2720,607
171254,Pardines,14,55,19,5,40,22,19,95,41
081593,Parets del Vallès,1710,6630,1074,1583,6344,1392,3293,12974,2466
171267,Parlavà,35,135,43,27,125,45,62,260,88
431016,Passanant i Belltall,2,65,19,2,40,26,4,105,45
171289,Pau,46,168,66,38,180,71,84,348,137
431021,Paüls,31,172,87,35,173,98,66,345,185
171292,Pedret i Marzà,18,68,18,14,53,18,32,121,36
251641,Penelles,32,195,71,18,119,69,50,314,140
171306,"Pera, la",41,142,40,35,142,67,76,284,107
081607,Perafita,22,133,51,28,121,52,50,254,103
431037,Perafort,168,448,70,123,409,69,291,857,139
171328,Peralada,151,611,163,161,580,193,312,1191,356
251654,Peramola,17,116,44,16,105,51,33,221,95
431042,"Perelló, el",203,1055,390,194,901,412,397,1956,802
081614,Piera,1428,5138,1086,1313,4714,1321,2741,9852,2407
431055,"Piles, les",17,75,21,18,67,16,35,142,37
081635,Pineda de Mar,2052,8730,2198,1940,8314,2714,3992,17044,4912
431068,"Pinell de Brai, el",60,355,136,59,303,163,119,658,299
251667,Pinell de Solsonès,14,74,28,9,49,33,23,123,61
251673,Pinós,27,105,34,17,84,35,44,189,69
431074,Pira,47,163,41,39,143,47,86,306,88
431080,"Pla de Santa Maria, el",190,831,199,159,731,234,349,1562,433
081640,"Pla del Penedès, el",109,415,91,113,383,112,222,798,203
171334,"Planes d'Hostoles, les",134,513,217,96,492,242,230,1005,459
171349,Planoles,25,111,30,12,84,38,37,195,68
259118,"Plans de Sió, els",35,187,72,33,136,97,68,323,169
251689,"Poal, el",42,223,77,35,186,93,77,409,170
251692,"Pobla de Cérvoles, la",10,82,31,11,49,37,21,131,68
081653,"Pobla de Claramunt, la",197,718,175,210,680,206,407,1398,381
081666,"Pobla de Lillet, la",47,383,141,34,333,217,81,716,358
431093,"Pobla de Mafumet, la",360,1282,121,320,1187,150,680,2469,271
431107,"Pobla de Massaluca, la",21,106,59,15,83,70,36,189,129
431114,"Pobla de Montornès, la",265,988,246,245,867,249,510,1855,495
251713,"Pobla de Segur, la",201,971,318,206,866,450,407,1837,768
431129,Poboleda,23,121,51,19,96,51,42,217,102
081672,Polinyà,919,2926,327,891,2792,383,1810,5718,710
431135,"Pont d'Armentera, el",35,187,67,33,163,76,68,350,143
250306,"Pont de Bar, el",11,61,28,9,40,23,20,101,51
171352,Pont de Molins,34,183,47,43,175,47,77,358,94
251734,"Pont de Suert, el",168,811,193,163,712,271,331,1523,464
081825,"Pont de Vilomara i Rocafort, el",339,1322,288,313,1183,335,652,2505,623
431418,Pontils,5,43,20,4,41,10,9,84,30
081688,Pontons,36,176,46,24,148,47,60,324,93
171365,Pontós,21,73,32,9,69,19,30,142,51
251728,Ponts,219,861,260,190,842,329,409,1703,589
171371,Porqueres,388,1512,352,431,1476,370,819,2988,722
431140,Porrera,21,176,56,16,132,60,37,308,116
171404,"Port de la Selva, el",59,342,122,45,280,132,104,622,254
171387,Portbou,37,385,174,57,340,221,94,725,395
251749,"Portella, la",59,295,61,37,223,75,96,518,136
431153,Pradell de la Teixeta,7,57,17,12,58,30,19,115,47
431166,Prades,40,208,73,34,190,81,74,398,154
431172,Prat de Comte,11,53,24,6,43,27,17,96,51
081691,"Prat de Llobregat, el",5120,21067,4729,4846,20977,6127,9966,42044,10856
431188,Pratdip,47,218,103,33,176,108,80,394,211
081712,Prats de Lluçanès,180,891,243,145,831,334,325,1722,577
081705,"Prats de Rei, els",31,200,50,29,152,75,60,352,125
251752,Prats i Sansor,14,93,22,12,82,25,26,175,47
251765,Preixana,22,116,64,28,105,70,50,221,134
251771,Preixens,19,140,70,30,108,83,49,248,153
082303,Premià de Dalt,900,3518,753,835,3464,841,1735,6982,1594
081727,Premià de Mar,2249,9511,2060,2152,9333,2858,4401,18844,4918
171390,"Preses, les",166,581,137,153,571,164,319,1152,301
251790,Prullans,8,65,31,11,65,29,19,130,60
171411,Puigcerdà,729,3089,561,717,2890,775,1446,5979,1336
081748,Puigdàlber,45,175,42,47,170,53,92,345,95
251804,Puiggròs,27,102,31,14,81,41,41,183,72
431191,Puigpelat,122,387,54,102,357,61,224,744,115
081751,Puig-reig,242,1349,449,274,1251,642,516,2600,1091
251811,Puigverd d'Agramunt,19,100,31,13,67,29,32,167,60
251826,Puigverd de Lleida,118,482,127,110,423,151,228,905,278
081764,Pujalt,19,64,26,9,57,23,28,121,49
081770,"Quar, la",4,18,10,1,20,4,5,38,14
171426,Quart,360,1172,192,338,1154,225,698,2326,417
170433,Queralbs,6,70,30,4,47,25,10,117,55
431205,Querol,39,208,58,25,168,52,64,376,110
171432,Rabós,13,53,23,10,55,28,23,108,51
081786,Rajadell,32,184,53,39,164,56,71,348,109
431212,Rasquera,41,258,131,47,251,130,88,509,261
171447,Regencós,21,102,31,26,76,35,47,178,66
081799,Rellinars,51,275,49,68,234,49,119,509,98
431227,Renau,17,47,7,13,50,7,30,97,14
431233,Reus,9428,34631,7022,9072,35163,9646,18500,69794,16668
251832,Rialp,43,264,42,45,214,59,88,478,101
431248,"Riba, la",42,212,67,28,169,83,70,381,150
431251,Riba-roja d'Ebre,49,421,162,54,326,183,103,747,345
259059,Ribera d'Ondara,23,139,57,25,120,56,48,259,113
251850,Ribera d'Urgellet,78,350,76,70,284,105,148,634,181
171450,Ribes de Freser,102,592,222,95,539,309,197,1131,531
171463,Riells i Viabrea,394,1442,227,351,1342,244,745,2784,471
431264,"Riera de Gaià, la",180,553,112,172,519,142,352,1072,254
251863,Riner,17,88,32,22,85,37,39,173,69
171479,Ripoll,763,3560,980,683,3367,1398,1446,6927,2378
081803,Ripollet,3459,12774,2169,3510,12324,2997,6969,25098,5166
259139,Riu de Cerdanya,3,48,9,3,35,8,6,83,17
171485,Riudarenes,194,737,178,164,680,195,358,1417,373
171498,Riudaura,30,154,38,43,145,53,73,299,91
431270,Riudecanyes,111,380,103,90,342,116,201,722,219
431286,Riudecols,86,461,107,79,396,125,165,857,232
171501,Riudellots de la Selva,175,710,135,163,671,172,338,1381,307
431299,Riudoms,625,2200,535,534,2008,644,1159,4208,1179
171518,Riumors,19,80,26,14,77,28,33,157,54
081810,"Roca del Vallès, la",1059,3566,664,992,3459,778,2051,7025,1442
431303,Rocafort de Queralt,10,81,44,15,71,35,25,152,79
431310,Roda de Berà,534,2165,573,500,1967,583,1034,4132,1156
081831,Roda de Ter,540,2015,447,479,1987,656,1019,4002,1103
431325,Rodonyà,45,183,41,36,146,62,81,329,103
431331,Roquetes,707,2944,630,648,2607,751,1355,5551,1381
171523,Roses,1731,6555,1509,1677,6470,1658,3408,13025,3167
251898,Rosselló,249,1110,184,254,977,247,503,2087,431
431346,"Rourell, el",33,136,31,34,121,39,67,257,70
081846,Rubí,6712,25688,4511,6360,25280,5802,13072,50968,10313
081859,Rubió,15,80,28,14,69,22,29,149,50
171539,Rupià,12,89,26,22,70,27,34,159,53
089019,Rupit i Pruit,10,104,41,16,94,35,26,198,76
081878,Sabadell,17358,68101,15520,16396,68305,21764,33754,136406,37284
081884,Sagàs,19,45,16,12,44,13,31,89,29
251902,Salàs de Pallars,17,128,47,17,101,55,34,229,102
081901,Saldes,8,111,39,7,86,32,15,197,71
171544,Sales de Llierca,13,44,9,9,50,8,22,94,17
