Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
170754,Garrigàs,36,154,40,31,137,38,67,291,78
170767,Garrigoles,10,62,24,10,44,22,20,106,46
170773,Garriguella,78,261,79,75,269,89,153,530,168
080898,Gavà,4061,15347,3422,3751,15563,4394,7812,30910,7816
250984,Gavet de la Conca,11,80,41,11,74,63,22,154,104
080919,Gelida,711,2497,484,642,2341,624,1353,4838,1108
170789,Ger,34,137,48,31,132,41,65,269,89
259123,Gimenells i el Pla de la Font,71,387,121,75,312,141,146,699,262
430672,Ginestar,46,250,110,33,226,112,79,476,222
170792,Girona,8755,32324,6300,8227,34541,8866,16982,66865,15166
080924,Gironella,341,1487,529,323,1414,714,664,2901,1243
080930,Gisclareny,1,11,3,0,10,2,1,21,5
430688,Godall,27,174,106,32,164,105,59,338,211
250997,Golmés,148,623,145,174,584,178,322,1207,323
170806,Gombrèn,23,55,17,15,51,24,38,106,41
251001,Gósol,3,90,28,7,62,32,10,152,60
080945,"Granada, la",203,740,133,173,686,177,376,1426,310
251018,"Granadella, la",52,241,95,37,192,120,89,433,215
080958,Granera,3,41,11,1,16,6,4,57,17
251023,"Granja d'Escarp, la",45,374,103,58,259,132,103,633,235
080961,Granollers,4856,20583,4458,4508,20211,6079,9364,40794,10537
251039,Granyanella,7,52,22,3,42,21,10,94,43
251057,Granyena de les Garrigues,9,57,29,6,29,28,15,86,57
251044,Granyena de Segarra,7,41,25,11,31,28,18,72,53
430691,Gratallops,13,88,27,7,65,37,20,153,64
080977,Gualba,161,473,84,149,438,118,310,911,202
170813,Gualta,29,154,36,29,109,35,58,263,71
080996,Guardiola de Berguedà,47,320,109,51,257,120,98,577,229
430705,"Guiamets, els",9,85,32,9,86,51,18,171,83
170828,Guils de Cerdanya,29,207,42,34,164,49,63,371,91
251095,Guimerà,8,88,52,15,52,58,23,140,110
259031,"Guingueta d'Àneu, la",19,112,35,16,92,37,35,204,72
251109,Guissona,744,2697,280,643,2275,375,1387,4972,655
251116,Guixers,9,51,26,6,33,15,15,84,41
081000,Gurb,237,904,197,202,859,217,439,1763,414
430712,Horta de Sant Joan,73,373,164,66,320,175,139,693,339
081017,"Hospitalet de Llobregat, l'",18636,83530,22277,17573,84952,30381,36209,168482,52658
081629,"Hostalets de Pierola, els",292,1027,175,273,926,208,565,1953,383
170834,Hostalric,370,1390,300,350,1309,387,720,2699,687
081022,Igualada,3434,12655,3166,3198,12440,4423,6632,25095,7589
251155,Isona i Conca Dellà,60,324,160,55,270,158,115,594,318
170849,Isòvol,19,105,28,14,78,26,33,183,54
251137,Ivars d'Urgell,104,529,187,114,392,242,218,921,429
251121,Ivars de Noguera,14,126,35,16,93,48,30,219,83
251142,Ivorra,4,37,16,1,24,25,5,61,41
170852,Jafre,30,138,45,20,106,54,50,244,99
170865,"Jonquera, la",293,1086,216,252,1048,262,545,2134,478
081038,Jorba,80,279,54,63,283,64,143,562,118
259101,Josa i Tuixén,4,45,19,2,28,17,6,73,36
170871,Juià,45,112,29,22,93,33,67,205,62
251180,Juncosa,11,145,61,22,105,64,33,250,125
251193,Juneda,275,1147,344,231,981,405,506,2128,749
251214,Les,68,347,56,79,336,69,147,683,125
251229,Linyola,178,878,261,204,806,299,382,1684,560
081043,"Llacuna, la",51,325,93,37,232,125,88,557,218
170887,Lladó,74,242,61,85,250,61,159,492,122
251235,Lladorre,10,76,22,18,74,25,28,150,47
251240,Lladurs,4,61,30,10,52,26,14,113,56
081056,"Llagosta, la",1130,4363,1093,1114,4237,1406,2244,8600,2499
170890,Llagostera,746,2849,606,690,2544,794,1436,5393,1400
170904,Llambilles,71,238,54,62,222,69,133,460,123
170911,Llanars,35,176,61,35,141,59,70,317,120
170926,Llançà,348,1554,459,331,1509,595,679,3063,1054
251253,Llardecans,21,151,74,19,118,87,40,269,161
251266,Llavorsí,22,116,35,25,125,36,47,241,71
251207,Lleida,11015,46965,9875,10493,45041,13938,21508,92006,23813
170932,Llers,87,395,120,91,382,136,178,777,256
251272,Lles de Cerdanya,14,90,40,14,68,27,28,158,67
081075,Lliçà d'Amunt,1303,5158,1162,1200,4887,1223,2503,10045,2385
081081,Lliçà de Vall,526,2160,562,473,2079,586,999,4239,1148
251288,Llimiana,6,49,28,3,37,19,9,86,47
081069,Llinars del Vallès,831,3270,755,712,3230,951,1543,6500,1706
170947,Llívia,91,551,116,84,447,126,175,998,242
430727,"Lloar, el",6,35,19,8,32,17,14,67,36
251291,Llobera,18,68,24,8,54,29,26,122,53
430733,Llorac,2,34,16,3,27,11,5,61,27
430748,Llorenç del Penedès,223,745,174,186,723,251,409,1468,425
170950,Lloret de Mar,3066,13537,2254,2799,12453,2769,5865,25990,5023
170963,"Llosses, les",13,81,22,17,58,19,30,139,41
081094,Lluçà,21,97,19,28,87,27,49,184,46
171024,Maçanet de Cabrenys,34,221,90,37,208,116,71,429,206
171030,Maçanet de la Selva,539,2419,572,545,2121,626,1084,4540,1198
170979,Madremanya,31,81,29,23,93,27,54,174,56
170985,Maià de Montcal,28,139,49,30,116,47,58,255,96
251333,Maials,47,345,129,50,226,148,97,571,277
251305,Maldà,19,70,25,5,69,39,24,139,64
081108,Malgrat de Mar,1439,6210,1532,1316,5793,2055,2755,12003,3587
081115,Malla,20,89,27,17,79,32,37,168,59
081120,Manlleu,1754,6766,1464,1735,6277,2011,3489,13043,3475
081136,Manresa,6278,24355,6115,5766,23760,8878,12044,48115,14993
430764,Marçà,41,208,73,42,176,62,83,384,135
430751,Margalef,1,43,16,2,22,17,3,65,33
082423,Marganell,14,83,27,11,80,39,25,163,66
081141,Martorell,2638,9517,1945,2448,8576,2557,5086,18093,4502
081154,Martorelles,345,1614,425,316,1516,526,661,3130,951
430770,Mas de Barberans,26,186,76,28,162,106,54,348,182
171002,Masarac,15,104,27,20,83,30,35,187,57
430786,Masdenverge,72,351,128,61,327,128,133,678,256
081167,"Masies de Roda, les",56,223,76,46,232,81,102,455,157
081173,"Masies de Voltregà, les",252,1062,236,242,1037,311,494,2099,547
430799,Masllorenç,45,186,37,32,142,54,77,328,91
081189,"Masnou, el",1806,7631,1772,1663,7859,2557,3469,15490,4329
430803,"Masó, la",20,89,44,18,74,36,38,163,80
430810,Maspujols,77,267,59,66,257,65,143,524,124
081192,Masquefa,790,2945,536,830,2782,631,1620,5727,1167
430825,"Masroig, el",31,173,79,28,127,72,59,300,151
251312,Massalcoreig,26,252,57,18,165,70,44,417,127
171019,Massanes,75,241,76,61,211,57,136,452,133
251327,Massoteres,18,79,19,19,58,21,37,137,40
081206,Matadepera,893,3004,702,839,2994,754,1732,5998,1456
081213,Mataró,10748,42685,9084,10207,41011,12392,20955,83696,21476
171045,Medinyà,,,,,,,,,
081228,Mediona,211,698,222,186,661,273,397,1359,495
251348,Menàrguens,36,325,97,33,214,114,69,539,211
170998,Meranges,11,34,16,4,25,9,15,59,25
171058,Mieres,18,112,32,20,94,42,38,206,74
430831,"Milà, el",13,59,20,16,50,24,29,109,44
251351,Miralcamp,112,438,134,103,418,153,215,856,287
430846,Miravet,55,238,96,45,198,94,100,436,190
081385,Moià,512,2097,476,524,1870,586,1036,3967,1062
430859,"Molar, el",13,96,42,6,80,49,19,176,91
081234,Molins de Rei,2357,8225,1825,2201,8467,2417,4558,16692,4242
251370,Mollerussa,1387,5181,869,1332,4650,1155,2719,9831,2024
171061,Mollet de Peralada,19,54,25,13,42,33,32,96,58
081249,Mollet del Vallès,4353,17242,3615,4185,17112,4621,8538,34354,8236
171077,Molló,21,105,38,29,100,49,50,205,87
251364,"Molsosa, la",2,38,13,5,34,17,7,72,30
081287,Monistrol de Calders,45,240,71,34,212,75,79,452,146
081271,Monistrol de Montserrat,217,1003,269,213,918,315,430,1921,584
171096,Montagut i Oix,69,328,89,61,275,97,130,603,186
430862,Montblanc,600,2493,589,513,2335,777,1113,4828,1366
430884,Montbrió del Camp,288,976,189,239,889,225,527,1865,414
081252,Montcada i Reixac,3139,11887,2235,2978,11763,3061,6117,23650,5296
081304,Montclar,12,34,15,10,35,15,22,69,30
251399,Montellà i Martinet,28,210,67,23,158,68,51,368,135
081311,Montesquiu,94,301,86,72,291,116,166,592,202
251403,Montferrer i Castellbò,92,391,108,91,323,87,183,714,195
430897,Montferri,32,143,34,41,105,33,73,248,67
251386,Montgai,35,206,91,17,167,120,52,373,211
081265,Montgat,1062,3969,757,1002,4011,947,2064,7980,1704
081326,Montmajor,29,143,63,34,131,59,63,274,122
081332,Montmaneu,9,52,24,3,43,22,12,95,46
430901,"Montmell, el",110,501,136,109,426,123,219,927,259
081350,Montmeló,698,2890,683,652,2912,913,1350,5802,1596
251425,Montoliu de Lleida,28,153,53,24,134,77,52,287,130
251410,Montoliu de Segarra,15,56,27,5,45,30,20,101,57
251431,Montornès de Segarra,2,24,20,11,25,15,13,49,35
081363,Montornès del Vallès,1519,5616,1071,1482,5286,1266,3001,10902,2337
430918,Mont-ral,8,68,21,11,46,10,19,114,31
171100,Mont-ras,121,593,157,109,561,184,230,1154,341
430923,Mont-roig del Camp,947,4060,1028,860,3677,1025,1807,7737,2053
081379,Montseny,27,109,38,28,95,46,55,204,84
430939,Móra d'Ebre,469,1881,451,390,1823,611,859,3704,1062
430944,Móra la Nova,203,1064,275,215,975,338,418,2039,613
430957,"Morell, el",349,1301,200,336,1192,253,685,2493,453
430960,"Morera de Montsant, la",6,68,16,10,44,14,16,112,30
081290,Muntanyola,56,221,39,63,193,41,119,414,80
081398,Mura,23,79,22,16,63,24,39,142,46
251459,Nalec,4,29,21,2,29,16,6,58,37
250254,Naut Aran,137,653,126,128,624,113,265,1277,239
081402,Navarcles,411,1965,519,430,1931,694,841,3896,1213
081419,Navàs,468,1983,546,450,1870,703,918,3853,1249
171117,Navata,114,420,112,110,435,116,224,855,228
251462,Navès,20,99,25,22,85,37,42,184,62
081424,"Nou de Berguedà, la",5,50,25,8,45,24,13,95,49
430976,"Nou de Gaià, la",60,166,49,54,170,64,114,336,113
430982,Nulles,45,160,44,30,126,59,75,286,103
251484,Odèn,10,95,45,9,66,31,19,161,76
081430,Òdena,362,1228,265,331,1104,324,693,2332,589
171122,Ogassa,17,89,27,13,59,23,30,148,50
081458,Olèrdola,329,1233,261,325,1131,286,654,2364,547
081461,Olesa de Bonesvalls,169,613,133,138,540,141,307,1153,274
081477,Olesa de Montserrat,2305,7821,1608,2102,7667,2049,4407,15488,3657
251497,Oliana,95,576,247,104,552,252,199,1128,499
251500,Oliola,7,76,30,12,57,29,19,133,59
251517,Olius,110,308,79,85,271,78,195,579,157
081483,Olivella,372,1329,228,370,1150,206,742,2479,434
081496,Olost,73,398,131,71,378,146,144,776,277
171143,Olot,2705,11490,2779,2495,10771,3954,5200,22261,6733
251522,"Oluges, les",7,47,27,6,37,31,13,84,58
081445,Olvan,46,281,83,53,255,126,99,536,209
251538,"Omellons, els",6,63,42,7,50,42,13,113,84
251543,"Omells de na Gaia, els",4,45,23,4,39,20,8,84,43
171156,Ordis,32,118,44,25,108,37,57,226,81
251556,Organyà,54,242,105,45,223,132,99,465,237
081509,Orís,23,111,26,23,104,29,46,215,55
081516,Oristà,35,159,73,29,164,87,64,323,160
081521,Orpí,9,49,16,10,39,11,19,88,27
081537,Òrrius,61,248,50,54,224,57,115,472,107
251569,Os de Balaguer,82,328,104,84,306,109,166,634,213
171169,Osor,29,144,44,26,125,53,55,269,97
251575,Ossó de Sió,18,61,27,13,61,33,31,122,60
081542,Pacs del Penedès,67,318,70,78,295,74,145,613,144
081555,Palafolls,886,3184,559,821,3078,643,1707,6262,1202
171175,Palafrugell,2030,7514,1730,1904,7276,2271,3934,14790,4001
171181,Palamós,1292,5897,1462,1253,5894,1945,2545,11791,3407
251581,"Palau d'Anglesola, el",179,732,161,177,684,250,356,1416,411
171194,Palau de Santa Eulàlia,7,38,13,3,27,8,10,65,21
171215,Palau-sator,24,93,34,23,78,33,47,171,67
171208,Palau-saverdera,140,427,147,131,445,166,271,872,313
081568,Palau-solità i Plegamans,1211,4934,1025,1303,4941,1212,2514,9875,2237
431009,"Pallaresos, els",533,1602,213,479,1543,265,1012,3145,478
081574,Pallejà,1132,3837,721,1005,3735,986,2137,7572,1707
430995,"Palma d'Ebre, la",12,100,59,13,98,74,25,198,133
089058,"Palma de Cervelló, la",221,1039,215,225,1051,247,446,2090,462
171236,Palol de Revardit,43,145,49,37,149,53,80,294,102
171241,Pals,190,788,268,164,758,301,354,1546,569
081580,"Papiol, el",355,1378,296,366,1351,356,721,2729,652
171254,Pardines,14,60,15,9,40,22,23,100,37
081593,Parets del Vallès,1726,6582,1224,1610,6302,1526,3336,12884,2750
171267,Parlavà,29,131,46,22,120,46,51,251,92
431016,Passanant i Belltall,3,56,26,1,35,28,4,91,54
171289,Pau,39,172,66,34,156,70,73,328,136
431021,Paüls,31,155,90,29,167,95,60,322,185
171292,Pedret i Marzà,17,66,15,15,54,19,32,120,34
251641,Penelles,30,172,63,27,107,64,57,279,127
171306,"Pera, la",48,139,32,32,136,70,80,275,102
081607,Perafita,23,133,54,24,126,51,47,259,105
431037,Perafort,155,428,71,116,408,75,271,836,146
171328,Peralada,140,617,163,134,606,199,274,1223,362
251654,Peramola,13,110,46,14,105,53,27,215,99
431042,"Perelló, el",202,907,383,183,808,401,385,1715,784
081614,Piera,1360,5229,1154,1270,4780,1401,2630,10009,2555
431055,"Piles, les",21,69,26,20,63,17,41,132,43
081635,Pineda de Mar,2019,8752,2376,1885,8357,2960,3904,17109,5336
431068,"Pinell de Brai, el",58,325,126,58,274,171,116,599,297
251667,Pinell de Solsonès,13,81,29,5,53,30,18,134,59
251673,Pinós,21,107,35,27,88,34,48,195,69
431074,Pira,45,179,45,36,145,50,81,324,95
431080,"Pla de Santa Maria, el",164,792,210,149,711,240,313,1503,450
081640,"Pla del Penedès, el",106,406,100,119,386,115,225,792,215
171334,"Planes d'Hostoles, les",120,490,218,94,463,244,214,953,462
171349,Planoles,25,112,31,14,79,42,39,191,73
259118,"Plans de Sió, els",19,183,65,29,134,79,48,317,144
251689,"Poal, el",42,218,73,31,182,91,73,400,164
251692,"Pobla de Cérvoles, la",9,74,26,7,44,34,16,118,60
081653,"Pobla de Claramunt, la",193,727,189,192,659,230,385,1386,419
081666,"Pobla de Lillet, la",45,338,154,28,305,227,73,643,381
431093,"Pobla de Mafumet, la",426,1429,128,389,1317,165,815,2746,293
431107,"Pobla de Massaluca, la",23,104,57,12,79,60,35,183,117
431114,"Pobla de Montornès, la",262,947,259,216,844,267,478,1791,526
251713,"Pobla de Segur, la",226,910,326,182,864,441,408,1774,767
431129,Poboleda,23,126,49,19,94,45,42,220,94
081672,Polinyà,911,2950,371,912,2804,435,1823,5754,806
431135,"Pont d'Armentera, el",29,159,64,27,146,76,56,305,140
250306,"Pont de Bar, el",16,55,23,8,45,24,24,100,47
171352,Pont de Molins,37,177,51,47,175,44,84,352,95
251734,"Pont de Suert, el",162,778,200,136,719,270,298,1497,470
081825,"Pont de Vilomara i Rocafort, el",344,1299,311,306,1182,352,650,2481,663
431418,Pontils,5,37,23,5,32,16,10,69,39
081688,Pontons,33,174,46,14,140,49,47,314,95
171365,Pontós,25,77,31,15,70,22,40,147,53
251728,Ponts,183,857,252,185,817,328,368,1674,580
171371,Porqueres,393,1505,373,400,1508,415,793,3013,788
431140,Porrera,17,175,44,19,125,61,36,300,105
171404,"Port de la Selva, el",60,326,122,51,296,137,111,622,259
171387,Portbou,36,344,163,55,306,203,91,650,366
251749,"Portella, la",51,278,66,37,216,60,88,494,126
431153,Pradell de la Teixeta,7,52,17,10,53,24,17,105,41
431166,Prades,46,198,73,31,174,77,77,372,150
431172,Prat de Comte,13,61,24,8,43,32,21,104,56
081691,"Prat de Llobregat, el",5169,21130,5065,4948,20912,6673,10117,42042,11738
431188,Pratdip,33,220,121,41,177,126,74,397,247
081712,Prats de Lluçanès,164,855,246,145,811,312,309,1666,558
081705,"Prats de Rei, els",38,194,53,30,147,73,68,341,126
251752,Prats i Sansor,10,87,22,13,76,24,23,163,46
251765,Preixana,22,112,65,21,90,71,43,202,136
251771,Preixens,23,136,69,28,108,79,51,244,148
082303,Premià de Dalt,915,3437,836,824,3430,903,1739,6867,1739
081727,Premià de Mar,2222,9253,2223,2088,9134,3129,4310,18387,5352
171390,"Preses, les",157,577,140,145,567,178,302,1144,318
251790,Prullans,19,65,26,14,72,28,33,137,54
171411,Puigcerdà,703,3138,584,662,2966,786,1365,6104,1370
081748,Puigdàlber,43,167,43,55,151,47,98,318,90
251804,Puiggròs,23,94,24,13,83,43,36,177,67
431191,Puigpelat,124,414,50,114,383,62,238,797,112
081751,Puig-reig,261,1286,449,251,1210,629,512,2496,1078
251811,Puigverd d'Agramunt,14,81,32,13,60,28,27,141,60
251826,Puigverd de Lleida,103,471,120,104,404,148,207,875,268
081764,Pujalt,21,65,24,13,57,23,34,122,47
081770,"Quar, la",6,13,11,5,17,5,11,30,16
171426,Quart,400,1161,225,385,1157,242,785,2318,467
170433,Queralbs,6,69,23,4,52,22,10,121,45
431205,Querol,41,188,69,25,161,48,66,349,117
171432,Rabós,10,52,24,8,51,30,18,103,54
081786,Rajadell,27,185,59,44,159,62,71,344,121
431212,Rasquera,42,235,119,43,226,131,85,461,250
171447,Regencós,18,95,30,20,80,36,38,175,66
081799,Rellinars,47,274,58,70,234,52,117,508,110
431227,Renau,18,54,6,16,52,7,34,106,13
431233,Reus,9164,33090,7551,8713,34394,10211,17877,67484,17762
251832,Rialp,48,253,44,45,209,67,93,462,111
431248,"Riba, la",41,206,75,28,152,88,69,358,163
431251,Riba-roja d'Ebre,52,392,145,55,296,176,107,688,321
259059,Ribera d'Ondara,24,138,60,25,125,61,49,263,121
251850,Ribera d'Urgellet,77,333,73,67,280,106,144,613,179
171450,Ribes de Freser,99,566,222,83,513,300,182,1079,522
171463,Riells i Viabrea,337,1438,251,292,1320,284,629,2758,535
431264,"Riera de Gaià, la",185,550,116,183,529,141,368,1079,257
251863,Riner,20,83,27,22,74,36,42,157,63
171479,Ripoll,770,3440,1026,684,3296,1395,1454,6736,2421
081803,Ripollet,3576,12834,2366,3444,12505,3174,7020,25339,5540
259139,Riu de Cerdanya,2,43,10,2,29,7,4,72,17
171485,Riudarenes,189,730,187,168,665,206,357,1395,393
171498,Riudaura,34,153,42,50,144,52,84,297,94
431270,Riudecanyes,102,374,100,88,325,112,190,699,212
431286,Riudecols,74,430,107,79,354,121,153,784,228
171501,Riudellots de la Selva,173,713,138,151,682,172,324,1395,310
431299,Riudoms,610,2190,557,520,1990,648,1130,4180,1205
171518,Riumors,23,82,28,20,81,32,43,163,60
081810,"Roca del Vallès, la",986,3584,705,945,3464,852,1931,7048,1557
431303,Rocafort de Queralt,15,71,38,17,59,41,32,130,79
431310,Roda de Berà,521,2109,643,471,1920,690,992,4029,1333
081831,Roda de Ter,545,2000,453,495,1984,648,1040,3984,1101
431325,Rodonyà,33,191,38,25,148,63,58,339,101
431331,Roquetes,687,2854,653,623,2504,763,1310,5358,1416
171523,Roses,1622,6416,1607,1543,6211,1817,3165,12627,3424
251898,Rosselló,249,1118,182,276,1000,258,525,2118,440
431346,"Rourell, el",26,130,28,29,118,38,55,248,66
081846,Rubí,6726,25690,5028,6357,25402,6365,13083,51092,11393
081859,Rubió,16,76,32,14,70,22,30,146,54
171539,Rupià,16,88,30,26,75,29,42,163,59
089019,Rupit i Pruit,12,88,43,14,80,44,26,168,87
081878,Sabadell,17657,68293,16203,16476,68622,22680,34133,136915,38883
081884,Sagàs,22,47,15,9,48,14,31,95,29
251902,Salàs de Pallars,23,111,46,16,94,47,39,205,93
081901,Saldes,6,109,42,5,83,30,11,192,72
171544,Sales de Llierca,12,55,9,11,51,9,23,106,18
