Codi,Literal,Homes. De 0 a 14 anys,Homes. De 15 a 64 anys,Homes. 65 anys o més,Dones. De 0 a 14 anys,Dones. De 15 a 64 anys,Dones. 65 anys o més,Total. De 0 a 14 anys,Total. De 15 a 64 anys,Total. 65 anys o més
081918,Sallent,450,2009,714,456,1997,968,906,4006,1682
431359,Salomó,44,184,56,51,146,64,95,330,120
439057,Salou,2213,9957,1448,1943,8969,1703,4156,18926,3151
171557,Salt,3275,10849,1561,2903,9121,2127,6178,19970,3688
251919,Sanaüja,23,125,61,22,110,60,45,235,121
081944,Sant Adrià de Besòs,3225,12207,2609,3009,11888,3686,6234,24095,6295
081957,Sant Agustí de Lluçanès,2,32,10,5,25,12,7,57,22
081960,Sant Andreu de la Barca,2718,9185,1665,2657,8889,2189,5375,18074,3854
081976,Sant Andreu de Llavaneres,983,3530,813,847,3614,971,1830,7144,1784
171576,Sant Andreu Salou,16,47,16,7,44,20,23,91,36
171833,Sant Aniol de Finestres,30,128,37,29,105,34,59,233,71
081982,Sant Antoni de Vilamajor,527,2048,415,488,2031,496,1015,4079,911
081995,Sant Bartomeu del Grau,65,310,77,59,261,86,124,571,163
082009,Sant Boi de Llobregat,6690,27041,6515,6277,26865,8754,12967,53906,15269
082016,Sant Boi de Lluçanès,22,172,64,33,129,95,55,301,159
431362,Sant Carles de la Ràpita,1045,4789,1461,1048,4811,1748,2093,9600,3209
082037,Sant Cebrià de Vallalta,310,1177,241,310,1035,237,620,2212,478
082021,Sant Celoni,1556,5908,1320,1461,5643,1700,3017,11551,3020
082042,Sant Climent de Llobregat,420,1363,255,382,1343,275,802,2706,530
171582,Sant Climent Sescebes,39,274,59,42,151,71,81,425,130
082055,Sant Cugat del Vallès,9179,29107,5229,8623,30694,6684,17802,59801,11913
082068,Sant Cugat Sesgarrigues,79,312,84,95,297,113,174,609,197
251961,Sant Esteve de la Sarga,2,52,23,4,36,13,6,88,36
082074,Sant Esteve de Palautordera,270,870,169,241,906,192,511,1776,361
082080,Sant Esteve Sesrovires,699,2624,515,641,2566,625,1340,5190,1140
171595,Sant Feliu de Buixalleu,52,292,87,60,255,79,112,547,166
082107,Sant Feliu de Codines,532,2116,415,460,1958,564,992,4074,979
171609,Sant Feliu de Guíxols,1718,7169,1825,1667,6955,2387,3385,14124,4212
082114,Sant Feliu de Llobregat,3745,14187,3492,3598,14602,4574,7343,28789,8066
171616,Sant Feliu de Pallerols,114,409,124,102,422,171,216,831,295
082129,Sant Feliu Sasserra,51,207,63,31,175,79,82,382,142
171621,Sant Ferriol,21,84,20,21,66,16,42,150,36
082093,Sant Fost de Campsentelles,683,2858,758,630,2789,946,1313,5647,1704
082135,Sant Fruitós de Bages,781,2839,579,753,2847,713,1534,5686,1292
171637,Sant Gregori,389,1197,271,313,1189,277,702,2386,548
251924,Sant Guim de Freixenet,77,352,109,73,282,135,150,634,244
251977,Sant Guim de la Plana,14,60,27,6,45,25,20,105,52
171642,Sant Hilari Sacalm,419,1857,525,450,1677,650,869,3534,1175
082153,Sant Hipòlit de Voltregà,282,1166,251,250,1095,409,532,2261,660
081939,Sant Iscle de Vallalta,121,448,94,119,402,111,240,850,205
439023,Sant Jaume d'Enveja,238,1110,400,242,1038,451,480,2148,851
082166,Sant Jaume de Frontanyà,1,10,8,2,8,1,3,18,9
171655,Sant Jaume de Llierca,63,254,93,55,270,117,118,524,210
431378,Sant Jaume dels Domenys,254,874,191,231,781,230,485,1655,421
171674,Sant Joan de les Abadesses,202,1024,405,181,936,522,383,1960,927
171680,Sant Joan de Mollet,34,160,42,40,167,55,74,327,97
082188,Sant Joan de Vilatorrada,944,3550,908,882,3417,1101,1826,6967,2009
082172,Sant Joan Despí,3026,11042,2432,2810,11355,3208,5836,22397,5640
171851,Sant Joan les Fonts,215,937,326,195,873,385,410,1810,711
171668,Sant Jordi Desvalls,54,229,74,63,231,81,117,460,155
089030,Sant Julià de Cerdanyola,16,88,29,11,68,30,27,156,59
171693,Sant Julià de Ramis,341,1194,215,330,1132,235,671,2326,450
082205,Sant Julià de Vilatorta,276,1015,237,282,1015,276,558,2030,513
179032,Sant Julià del Llor i Bonmatí,143,447,93,117,416,105,260,863,198
082212,Sant Just Desvern,1497,5325,1413,1409,5675,1882,2906,11000,3295
082227,Sant Llorenç d'Hortons,223,899,170,236,807,212,459,1706,382
171714,Sant Llorenç de la Muga,21,91,21,15,72,31,36,163,52
251930,Sant Llorenç de Morunys,52,288,130,57,272,150,109,560,280
082233,Sant Llorenç Savall,173,788,234,172,712,282,345,1500,516
082251,Sant Martí d'Albars,3,37,15,9,28,18,12,65,33
082248,Sant Martí de Centelles,94,419,68,83,369,92,177,788,160
171729,Sant Martí de Llémena,46,218,50,55,203,40,101,421,90
259025,Sant Martí de Riucorb,34,202,111,37,164,113,71,366,224
082264,Sant Martí de Tous,123,384,103,108,357,121,231,741,224
082270,Sant Martí Sarroca,256,1033,282,281,1020,325,537,2053,607
082286,Sant Martí Sesgueioles,21,128,34,21,109,41,42,237,75
171735,Sant Martí Vell,16,87,23,19,70,30,35,157,53
082299,Sant Mateu de Bages,28,198,82,29,157,117,57,355,199
171740,Sant Miquel de Campmajor,19,78,22,18,67,22,37,145,44
171753,Sant Miquel de Fluvià,55,267,68,51,235,70,106,502,138
171766,Sant Mori,13,66,15,12,52,17,25,118,32
171772,Sant Pau de Segúries,47,204,79,39,218,85,86,422,164
082310,Sant Pere de Ribes,2669,10496,1930,2556,10148,2343,5225,20644,4273
082325,Sant Pere de Riudebitlles,232,711,227,199,689,285,431,1400,512
082331,Sant Pere de Torelló,206,850,207,149,750,275,355,1600,482
082346,Sant Pere de Vilamajor,377,1479,294,394,1431,338,771,2910,632
171788,Sant Pere Pescador,169,782,151,155,604,179,324,1386,330
081897,Sant Pere Sallavinera,16,49,21,9,40,21,25,89,42
082359,Sant Pol de Mar,415,1582,506,389,1595,575,804,3177,1081
082362,Sant Quintí de Mediona,214,704,191,172,666,223,386,1370,414
082378,Sant Quirze de Besora,135,656,240,141,612,308,276,1268,548
082384,Sant Quirze del Vallès,1935,6608,1172,1919,6802,1431,3854,13410,2603
082397,Sant Quirze Safaja,60,227,43,72,190,35,132,417,78
251945,Sant Ramon,21,173,81,27,134,71,48,307,152
082401,Sant Sadurní d'Anoia,1164,4193,919,1080,4224,1169,2244,8417,2088
082418,Sant Sadurní d'Osormort,4,32,12,0,22,9,4,54,21
080983,Sant Salvador de Guardiola,282,1042,260,271,975,297,553,2017,557
082628,Sant Vicenç de Castellet,795,3113,709,704,2958,1021,1499,6071,1730
082649,Sant Vicenç de Montalt,618,2028,490,543,2068,525,1161,4096,1015
082652,Sant Vicenç de Torelló,179,648,158,149,644,220,328,1292,378
082634,Sant Vicenç dels Horts,2342,9653,1937,2263,9319,2468,4605,18972,4405
431384,Santa Bàrbara,287,1266,380,275,1163,426,562,2429,806
082439,Santa Cecília de Voltregà,12,65,20,13,62,17,25,127,37
082444,Santa Coloma de Cervelló,821,2693,451,871,2686,560,1692,5379,1011
171805,Santa Coloma de Farners,1149,4405,907,1135,4105,1153,2284,8510,2060
082457,Santa Coloma de Gramenet,9413,39080,9959,8818,37098,13229,18231,76178,23188
431397,Santa Coloma de Queralt,226,840,268,205,784,372,431,1624,640
171812,Santa Cristina d'Aro,438,1747,415,457,1683,454,895,3430,869
082460,Santa Eugènia de Berga,171,810,175,154,741,208,325,1551,383
082476,Santa Eulàlia de Riuprimer,130,438,84,135,394,108,265,832,192
082482,Santa Eulàlia de Ronçana,633,2383,562,598,2284,664,1231,4667,1226
082495,Santa Fe del Penedès,35,135,26,34,122,28,69,257,54
171827,Santa Llogaia d'Àlguema,37,128,19,30,110,29,67,238,48
082508,Santa Margarida de Montbui,891,3251,733,834,3111,928,1725,6362,1661
082515,Santa Margarida i els Monjos,787,2542,472,730,2400,549,1517,4942,1021
082589,Santa Maria d'Oló,82,326,113,68,310,131,150,636,244
082536,Santa Maria de Besora,7,49,19,8,41,23,15,90,42
082567,Santa Maria de Martorelles,76,303,57,70,282,70,146,585,127
082554,Santa Maria de Merlès,21,57,13,21,63,15,42,120,28
082573,Santa Maria de Miralles,6,44,15,8,34,16,14,78,31
082592,Santa Maria de Palautordera,826,3172,664,760,3054,810,1586,6226,1474
431401,Santa Oliva,313,1096,270,284,1029,323,597,2125,593
171848,Santa Pau,110,506,161,99,499,174,209,1005,335
082606,Santa Perpètua de Mogoda,2466,8800,1634,2287,8388,1999,4753,17188,3633
082613,Santa Susanna,297,1134,259,268,1105,289,565,2239,548
081923,Santpedor,744,2404,561,650,2450,687,1394,4854,1248
431423,Sarral,119,528,142,145,454,172,264,982,314
171864,Sarrià de Ter,432,1680,372,447,1627,494,879,3307,866
252017,Sarroca de Bellera,0,49,20,4,30,17,4,79,37
252000,Sarroca de Lleida,19,117,65,11,91,67,30,208,132
171870,"Saus, Camallera i Llampaies",67,265,83,64,264,96,131,529,179
431439,Savallà del Comtat,1,19,8,0,18,10,1,37,18
431444,"Secuita, la",140,582,119,150,547,138,290,1129,257
171886,"Selva de Mar, la",9,69,31,4,55,23,13,124,54
431457,"Selva del Camp, la",493,1911,382,462,1813,485,955,3724,867
431460,Senan,4,19,10,2,12,2,6,31,12
430445,"Sénia, la",414,1923,500,399,1798,618,813,3721,1118
252022,Senterada,3,67,9,6,38,13,9,105,22
250352,"Sentiu de Sió, la",21,141,67,23,136,57,44,277,124
082671,Sentmenat,832,3042,581,753,2942,668,1585,5984,1249
171903,Serinyà,97,378,102,92,345,103,189,723,205
252043,Seròs,135,688,197,133,510,232,268,1198,429
171910,Serra de Daró,19,70,24,14,55,24,33,125,48
171925,Setcases,9,62,26,7,58,20,16,120,46
252038,"Seu d'Urgell, la",891,3965,933,880,4047,1299,1771,8012,2232
082690,Seva,309,1143,274,264,1126,335,573,2269,609
252056,Sidamon,73,259,51,53,230,66,126,489,117
171931,Sils,549,2000,447,490,1915,509,1039,3915,956
082704,Sitges,2214,9788,2277,2039,9387,2822,4253,19175,5099
170524,Siurana,9,47,18,12,52,21,21,99,39
082711,Sobremunt,2,27,7,6,31,11,8,58,18
252069,"Soleràs, el",22,111,50,23,79,61,45,190,111
431476,Solivella,40,190,82,29,182,91,69,372,173
252075,Solsona,726,3021,697,703,2862,965,1429,5883,1662
082726,Sora,19,72,21,9,57,15,28,129,36
252081,Soriguera,31,158,31,24,125,34,55,283,65
252094,Sort,164,727,165,162,695,215,326,1422,380
252108,Soses,152,578,159,138,508,184,290,1086,343
082732,Subirats,245,1021,284,223,945,295,468,1966,579
252115,Sudanell,59,322,101,42,245,105,101,567,206
252120,Sunyer,14,160,35,16,91,43,30,251,78
082747,Súria,407,1906,569,371,1866,792,778,3772,1361
171946,Susqueda,1,41,14,6,27,9,7,68,23
082763,Tagamanent,27,121,24,27,103,24,54,224,48
082779,Talamanca,17,70,23,10,53,20,27,123,43
252154,Talarn,22,415,39,33,147,46,55,562,85
252167,Talavera,18,82,41,9,58,42,27,140,83
171959,"Tallada d'Empordà, la",30,154,50,35,130,51,65,284,101
082785,Taradell,577,2061,521,477,2058,650,1054,4119,1171
431482,Tarragona,10895,43196,9850,10429,43569,13568,21324,86765,23418
252173,Tàrrega,1559,5542,1129,1416,5439,1514,2975,10981,2643
252189,Tarrés,9,31,16,7,26,10,16,57,26
252192,Tarroja de Segarra,17,58,24,10,51,21,27,109,45
082750,Tavèrnoles,26,112,21,23,101,34,49,213,55
082802,Tavertet,6,42,14,5,33,16,11,75,30
082819,Teià,536,2028,553,450,2075,691,986,4103,1244
252206,Térmens,82,485,153,97,434,191,179,919,344
171962,Terrades,22,103,24,21,102,34,43,205,58
082798,Terrassa,19601,71990,14966,18373,70750,20748,37974,142740,35714
082824,Tiana,728,2814,594,792,2973,744,1520,5787,1338
252213,Tírvia,7,48,14,5,47,20,12,95,34
252228,Tiurana,3,23,11,1,27,11,4,50,22
431495,Tivenys,47,280,121,51,234,146,98,514,267
431508,Tivissa,110,514,217,95,500,241,205,1014,458
082830,Tona,704,2698,606,679,2624,803,1383,5322,1409
252234,Torà,80,403,130,63,386,161,143,789,291
082845,Tordera,1561,5581,1285,1387,5295,1528,2948,10876,2813
082858,Torelló,1118,4657,1139,1084,4512,1485,2202,9169,2624
252249,"Torms, els",8,49,26,1,34,29,9,83,55
252252,Tornabous,66,295,104,44,228,121,110,523,225
252271,"Torre de Cabdella, la",31,261,94,29,213,126,60,474,220
082861,"Torre de Claramunt, la",320,1300,280,287,1225,295,607,2525,575
431515,"Torre de Fontaubella, la",12,41,19,8,33,24,20,74,43
431520,"Torre de l'Espanyol, la",36,212,79,37,183,87,73,395,166
252265,Torrebesses,14,95,46,13,76,46,27,171,92
431536,Torredembarra,1256,5135,1276,1255,5225,1579,2511,10360,2855
252287,Torrefarrera,540,1595,228,452,1560,278,992,3155,506
259078,Torrefeta i Florejacs,33,202,78,29,162,87,62,364,165
252304,Torregrossa,163,729,221,156,637,286,319,1366,507
252311,Torrelameu,39,294,70,47,180,85,86,474,155
082877,Torrelavit,117,480,129,113,426,135,230,906,264
082883,Torrelles de Foix,187,812,203,145,679,217,332,1491,420
082896,Torrelles de Llobregat,577,2026,331,596,2023,397,1173,4049,728
171978,Torrent,10,57,23,11,42,18,21,99,41
252326,Torres de Segre,125,815,190,135,729,231,260,1544,421
252332,Torre-serona,16,133,36,25,105,48,41,238,84
171984,Torroella de Fluvià,52,259,56,47,220,54,99,479,110
171997,Torroella de Montgrí,999,3910,933,897,3694,1083,1896,7604,2016
431541,Torroja del Priorat,5,50,27,4,39,24,9,89,51
172001,Tortellà,51,249,80,61,246,96,112,495,176
431554,Tortosa,2648,11021,2944,2491,10435,3906,5139,21456,6850
172018,Toses,6,73,20,14,42,13,20,115,33
172023,Tossa de Mar,362,1942,488,375,1790,585,737,3732,1073
252347,Tremp,410,1951,549,443,1755,798,853,3706,1347
172044,Ullà,112,441,73,102,327,83,214,768,156
082900,Ullastrell,225,680,137,216,643,153,441,1323,290
172057,Ullastret,25,91,32,26,91,30,51,182,62
431567,Ulldecona,509,2169,574,463,1909,697,972,4078,1271
431573,Ulldemolins,14,144,68,13,91,65,27,235,133
172039,Ultramort,25,67,29,14,53,28,39,120,57
172060,Urús,6,60,15,7,61,24,13,121,39
082917,Vacarisses,700,2153,386,619,2056,414,1319,4209,800
170144,"Vajol, la",5,35,7,3,26,9,8,61,16
172076,"Vall d'en Bas, la",260,992,267,246,929,324,506,1921,591
172082,"Vall de Bianya, la",98,431,104,110,401,121,208,832,225
250432,"Vall de Boí, la",57,387,93,66,328,84,123,715,177
259010,Vall de Cardós,16,134,41,25,105,39,41,239,80
082922,Vallbona d'Anoia,125,488,125,92,439,143,217,927,268
252385,Vallbona de les Monges,10,74,38,10,49,45,20,123,83
082938,Vallcebre,9,91,42,10,62,37,19,153,79
431589,Vallclara,9,37,16,7,25,9,16,62,25
252402,Vallfogona de Balaguer,156,617,156,154,611,173,310,1228,329
171707,Vallfogona de Ripollès,12,67,33,11,52,29,23,119,62
431592,Vallfogona de Riucorb,0,33,18,0,19,17,0,52,35
082943,Vallgorguina,304,954,156,293,910,172,597,1864,328
082956,Vallirana,1365,4935,1108,1324,4739,1313,2689,9674,2421
172095,Vall-llobrega,109,307,48,97,315,48,206,622,96
431606,Vallmoll,131,598,135,136,554,148,267,1152,283
082969,Vallromanes,276,855,149,250,819,165,526,1674,314
431613,Valls,2034,8116,1828,1935,7761,2438,3969,15877,4266
259062,"Valls d'Aguilar, les",16,92,44,7,84,34,23,176,78
252398,"Valls de Valira, les",56,282,80,49,265,76,105,547,156
431628,Vandellòs i l'Hospitalet de l'Infant,565,2113,477,505,2061,573,1070,4174,1050
259097,"Vansa i Fórnols, la",4,66,26,4,53,27,8,119,53
082975,Veciana,14,49,31,16,37,20,30,86,51
431634,"Vendrell, el",3121,12022,3002,3017,11889,3517,6138,23911,6519
172109,Ventalló,54,260,83,70,238,88,124,498,171
252424,Verdú,52,287,102,64,264,155,116,551,257
172116,Verges,82,357,119,97,341,163,179,698,282
431649,Vespella de Gaià,40,146,48,30,119,41,70,265,89
082981,Vic,4082,15105,2746,3700,14237,4094,7782,29342,6840
172121,Vidrà,13,61,15,12,59,17,25,120,32
172137,Vidreres,664,2669,616,586,2431,686,1250,5100,1302
252430,Vielha e Mijaran,420,2095,296,379,1942,380,799,4037,676
431652,Vilabella,43,265,80,45,217,99,88,482,179
172142,Vilabertran,84,291,93,75,277,99,159,568,192
172155,Vilablareix,243,885,200,232,930,201,475,1815,401
082994,Vilada,17,144,61,10,112,80,27,256,141
172174,Viladamat,31,159,51,31,141,55,62,300,106
172168,Viladasens,19,77,16,15,64,25,34,141,41
083015,Viladecans,6086,22080,4565,5687,21791,5784,11773,43871,10349
083008,Viladecavalls,607,2586,467,612,2597,523,1219,5183,990
172180,Vilademuls,75,269,71,61,235,78,136,504,149
172207,Viladrau,71,357,89,82,324,115,153,681,204
172214,Vilafant,478,1827,395,427,1825,513,905,3652,908
083054,Vilafranca del Penedès,3574,12889,2870,3359,12889,3951,6933,25778,6821
252445,Vilagrassa,45,182,43,44,157,51,89,339,94
172235,Vilajuïga,81,389,91,96,371,95,177,760,186
431750,Vilalba dels Arcs,29,200,94,34,175,111,63,375,205
083067,Vilalba Sasserra,68,234,45,59,219,65,127,453,110
252458,Vilaller,34,204,54,28,157,70,62,361,124
172240,Vilallonga de Ter,21,145,47,17,119,57,38,264,104
431665,Vilallonga del Camp,271,785,144,230,745,165,501,1530,309
172253,Vilamacolum,27,106,35,29,94,34,56,200,69
172266,Vilamalla,93,396,90,100,360,107,193,756,197
172272,Vilamaniscle,19,72,17,12,60,19,31,132,36
252477,Vilamòs,6,69,8,7,55,6,13,124,14
172288,Vilanant,29,138,34,40,121,39,69,259,73
431671,Vilanova d'Escornalbou,44,173,58,33,163,50,77,336,108
252483,Vilanova de Bellpuig,91,342,154,84,294,194,175,636,348
252496,Vilanova de l'Aguda,8,63,31,8,61,35,16,124,66
252542,Vilanova de la Barca,82,341,110,59,318,134,141,659,244
252509,Vilanova de Meià,24,132,68,16,104,57,40,236,125
431687,Vilanova de Prades,7,39,17,10,37,11,17,76,28
083036,Vilanova de Sau,19,101,33,10,108,42,29,209,75
252516,Vilanova de Segrià,70,335,92,59,287,100,129,622,192
083020,Vilanova del Camí,1123,4193,857,1102,3978,1079,2225,8171,1936
089024,Vilanova del Vallès,605,1790,269,578,1743,300,1183,3533,569
083073,Vilanova i la Geltrú,5210,21545,5224,4987,22131,6980,10197,43676,12204
431690,Vilaplana,26,214,59,40,184,62,66,398,121
431704,Vila-rodona,109,439,105,101,379,126,210,818,231
172305,Vila-sacra,63,231,51,75,208,78,138,439,129
252521,Vila-sana,60,242,54,52,229,84,112,471,138
431711,Vila-seca,2186,7657,1219,2043,7406,1482,4229,15063,2701
082140,Vilassar de Dalt,727,2951,734,711,2943,895,1438,5894,1629
082191,Vilassar de Mar,1766,6505,1661,1679,6879,2146,3445,13384,3807
172229,Vilaür,19,39,16,11,45,15,30,84,31
431726,Vilaverd,34,152,42,39,127,46,73,279,88
431732,"Vilella Alta, la",10,42,17,12,29,17,22,71,34
431747,"Vilella Baixa, la",17,67,27,10,52,27,27,119,54
172333,Vilobí d'Onyar,279,1113,243,266,959,278,545,2072,521
083041,Vilobí del Penedès,114,356,105,82,327,110,196,683,215
172327,Vilopriu,19,65,26,17,56,24,36,121,50
252537,"Vilosell, el",4,55,32,4,48,37,8,103,69
431763,Vimbodí i Poblet,62,321,126,45,232,131,107,553,257
252555,Vinaixa,31,165,58,15,139,75,46,304,133
431779,Vinebre,37,134,43,28,125,61,65,259,104
431785,Vinyols i els Arcs,159,665,179,144,622,159,303,1287,338
083089,Viver i Serrateix,15,51,22,14,45,26,29,96,48
430521,Xerta,61,376,141,65,354,191,126,730,332
,Catalunya,607360,2504740,598100,572381,2472075,801174,1179741,4976815,1399274

