Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430653,Garcia,17,19,-2,1,0,1,3,0,3,2
430666,"Garidells, els",11,4,7,0,0,0,0,0,0,7
080885,"Garriga, la",504,461,43,60,41,19,6,5,1,63
170754,Garrigàs,12,9,3,1,0,1,0,0,0,4
170767,Garrigoles,3,8,-5,0,5,-5,0,0,0,-10
170773,Garriguella,16,43,-27,8,7,1,13,1,12,-14
080898,Gavà,1943,1648,295,291,309,-18,704,40,664,941
250984,Gavet de la Conca,7,13,-6,0,0,0,0,0,0,-6
080919,Gelida,304,160,144,24,12,12,49,3,46,202
170789,Ger,15,28,-13,0,2,-2,0,0,0,-15
259123,Gimenells i el Pla de la Font,7,23,-16,7,4,3,0,0,0,-13
430672,Ginestar,53,9,44,0,1,-1,15,1,14,57
170792,Girona,3259,2956,303,844,523,321,1900,48,1852,2476
080924,Gironella,99,99,0,24,6,18,85,2,83,101
080930,Gisclareny,2,1,1,0,0,0,0,0,0,1
430688,Godall,11,21,-10,4,2,2,0,0,0,-8
250997,Golmés,53,45,8,4,7,-3,20,1,19,24
170806,Gombrèn,14,7,7,0,0,0,6,0,6,13
251001,Gósol,6,11,-5,1,1,0,2,0,2,-3
080945,"Granada, la",79,41,38,4,4,0,9,1,8,46
251018,"Granadella, la",11,10,1,0,9,-9,3,0,3,-5
080958,Granera,9,3,6,2,0,2,0,0,0,8
251023,"Granja d'Escarp, la",5,29,-24,4,11,-7,1,0,1,-30
080961,Granollers,2257,2557,-300,407,364,43,1305,27,1278,1021
251039,Granyanella,9,2,7,0,2,-2,0,0,0,5
251057,Granyena de les Garrigues,8,4,4,0,2,-2,2,0,2,4
251044,Granyena de Segarra,7,5,2,0,0,0,0,0,0,2
430691,Gratallops,6,6,0,0,0,0,0,0,0,0
080977,Gualba,88,50,38,2,3,-1,23,0,23,60
170813,Gualta,21,26,-5,2,0,2,0,0,0,-3
080996,Guardiola de Berguedà,39,50,-11,1,2,-1,3,0,3,-9
430705,"Guiamets, els",8,5,3,1,0,1,0,0,0,4
170828,Guils de Cerdanya,27,16,11,1,3,-2,5,0,5,14
251095,Guimerà,3,16,-13,1,0,1,1,0,1,-11
259031,"Guingueta d'Àneu, la",34,19,15,2,1,1,7,0,7,23
251109,Guissona,175,138,37,39,40,-1,350,4,346,382
251116,Guixers,23,8,15,0,0,0,0,0,0,15
081000,Gurb,118,80,38,4,3,1,3,1,2,41
430712,Horta de Sant Joan,12,30,-18,4,5,-1,0,1,-1,-20
081017,"Hospitalet de Llobregat, l'",7941,11668,-3727,1613,1785,-172,8147,210,7937,4038
081629,"Hostalets de Pierola, els",157,62,95,15,11,4,38,1,37,136
170834,Hostalric,180,118,62,23,4,19,22,0,22,103
081022,Igualada,1042,932,110,182,181,1,362,22,340,451
251155,Isona i Conca Dellà,29,33,-4,8,2,6,29,2,27,29
170849,Isòvol,7,2,5,1,1,0,0,0,0,5
251137,Ivars d'Urgell,43,51,-8,15,17,-2,0,0,0,-10
251121,Ivars de Noguera,13,5,8,0,2,-2,0,0,0,6
251142,Ivorra,6,10,-4,0,0,0,0,0,0,-4
170852,Jafre,30,10,20,2,0,2,0,0,0,22
170865,"Jonquera, la",63,151,-88,58,49,9,155,3,152,73
081038,Jorba,19,27,-8,0,1,-1,4,0,4,-5
259101,Josa i Tuixén,37,2,35,0,0,0,0,0,0,35
170871,Juià,17,17,0,0,0,0,5,0,5,5
251180,Juncosa,8,14,-6,2,8,-6,6,0,6,-6
251193,Juneda,48,75,-27,7,4,3,106,1,105,81
251214,Les,23,25,-2,14,2,12,1,1,0,10
251229,Linyola,56,71,-15,25,21,4,3,1,2,-9
081043,"Llacuna, la",41,19,22,0,2,-2,12,0,12,32
170887,Lladó,27,13,14,1,3,-2,10,0,10,22
251235,Lladorre,1,6,-5,0,2,-2,0,0,0,-7
251240,Lladurs,7,7,0,0,0,0,0,0,0,0
081056,"Llagosta, la",496,539,-43,97,51,46,297,9,288,291
170890,Llagostera,269,157,112,19,19,0,127,3,124,236
170904,Llambilles,55,32,23,0,7,-7,5,0,5,21
170911,Llanars,22,34,-12,0,0,0,2,0,2,-10
170926,Llançà,155,118,37,17,15,2,41,2,39,78
251253,Llardecans,7,8,-1,6,3,3,1,0,1,3
251266,Llavorsí,31,19,12,1,0,1,0,0,0,13
251207,Lleida,1859,2239,-380,1060,822,238,1989,73,1916,1774
170932,Llers,66,54,12,4,2,2,14,1,13,27
251272,Lles de Cerdanya,0,11,-11,0,0,0,0,0,0,-11
081075,Lliçà d'Amunt,999,523,476,49,34,15,56,2,54,545
081081,Lliçà de Vall,346,256,90,13,17,-4,22,1,21,107
251288,Llimiana,26,4,22,0,0,0,3,0,3,25
081069,Llinars del Vallès,425,339,86,49,27,22,149,3,146,254
170947,Llívia,65,58,7,9,8,1,39,3,36,44
430727,"Lloar, el",3,5,-2,0,0,0,0,0,0,-2
251291,Llobera,1,5,-4,2,0,2,8,0,8,6
430733,Llorac,9,4,5,0,0,0,0,0,0,5
430748,Llorenç del Penedès,145,58,87,13,2,11,9,0,9,107
170950,Lloret de Mar,914,771,143,373,322,51,1489,26,1463,1657
170963,"Llosses, les",16,15,1,1,0,1,0,0,0,2
081094,Lluçà,2,11,-9,0,0,0,0,0,0,-9
171024,Maçanet de Cabrenys,45,28,17,8,3,5,14,1,13,35
171030,Maçanet de la Selva,407,168,239,31,26,5,45,4,41,285
170979,Madremanya,6,11,-5,0,28,-28,0,0,0,-33
170985,Maià de Montcal,27,19,8,1,0,1,8,1,7,16
251333,Maials,13,9,4,4,1,3,0,0,0,7
251305,Maldà,13,15,-2,0,1,-1,0,0,0,-3
081108,Malgrat de Mar,890,535,355,89,84,5,264,11,253,613
081115,Malla,6,6,0,0,0,0,0,1,-1,-1
081120,Manlleu,392,551,-159,115,85,30,378,18,360,231
081136,Manresa,1833,1705,128,375,355,20,1219,33,1186,1334
430764,Marçà,18,37,-19,5,3,2,1,0,1,-16
430751,Margalef,1,5,-4,0,0,0,0,0,0,-4
082423,Marganell,27,16,11,1,0,1,4,0,4,16
081141,Martorell,1118,946,172,237,189,48,4,11,-7,213
081154,Martorelles,219,273,-54,12,26,-14,2,1,1,-67
430770,Mas de Barberans,11,14,-3,1,1,0,5,0,5,2
171002,Masarac,12,6,6,1,0,1,6,0,6,13
430786,Masdenverge,12,28,-16,7,7,0,34,0,34,18
081167,"Masies de Roda, les",28,42,-14,1,1,0,0,2,-2,-16
081173,"Masies de Voltregà, les",99,80,19,2,8,-6,11,1,10,23
430799,Masllorenç,23,12,11,1,0,1,1,0,1,13
081189,"Masnou, el",770,933,-163,114,130,-16,0,23,-23,-202
430803,"Masó, la",13,6,7,1,0,1,2,0,2,10
430810,Maspujols,29,20,9,0,4,-4,0,2,-2,3
081192,Masquefa,657,263,394,34,25,9,51,1,50,453
430825,"Masroig, el",16,11,5,2,1,1,5,0,5,11
251312,Massalcoreig,14,3,11,4,7,-3,2,0,2,10
171019,Massanes,53,55,-2,4,0,4,0,0,0,2
251327,Massoteres,21,20,1,11,2,9,12,1,11,21
081206,Matadepera,378,343,35,14,21,-7,45,3,42,70
081213,Mataró,2629,2476,153,601,751,-150,2087,109,1978,1981
081228,Mediona,176,89,87,14,7,7,0,2,-2,92
251348,Menàrguens,22,26,-4,2,1,1,10,1,9,6
170998,Meranges,3,0,3,0,0,0,0,1,-1,2
171058,Mieres,36,17,19,1,2,-1,1,0,1,19
430831,"Milà, el",7,2,5,0,4,-4,0,2,-2,-1
251351,Miralcamp,38,30,8,7,2,5,13,2,11,24
430846,Miravet,17,24,-7,1,5,-4,4,0,4,-7
081385,Moià,288,123,165,8,6,2,142,2,140,307
430859,"Molar, el",11,8,3,0,1,-1,2,0,2,4
081234,Molins de Rei,1176,606,570,79,101,-22,214,7,207,755
251370,Mollerussa,431,384,47,90,58,32,234,6,228,307
171061,Mollet de Peralada,8,9,-1,0,2,-2,0,0,0,-3
081249,Mollet del Vallès,1857,2076,-219,382,348,34,15,18,-3,-188
171077,Molló,6,5,1,0,0,0,0,0,0,1
251364,"Molsosa, la",0,3,-3,0,0,0,0,0,0,-3
081287,Monistrol de Calders,23,21,2,0,1,-1,2,0,2,3
081271,Monistrol de Montserrat,87,107,-20,7,8,-1,2,0,2,-19
171096,Montagut i Oix,39,31,8,5,3,2,7,0,7,17
430862,Montblanc,156,144,12,65,25,40,88,3,85,137
430884,Montbrió del Camp,48,60,-12,11,6,5,18,2,16,9
081252,Montcada i Reixac,1208,1129,79,165,170,-5,492,6,486,560
081304,Montclar,4,1,3,0,0,0,0,0,0,3
251399,Montellà i Martinet,17,20,-3,3,3,0,2,3,-1,-4
081311,Montesquiu,30,38,-8,4,1,3,10,0,10,5
251403,Montferrer i Castellbò,38,13,25,4,3,1,3,6,-3,23
430897,Montferri,0,8,-8,0,0,0,0,1,-1,-9
251386,Montgai,22,9,13,3,0,3,3,0,3,19
081265,Montgat,422,440,-18,37,37,0,65,5,60,42
081326,Montmajor,20,27,-7,1,0,1,2,0,2,-4
081332,Montmaneu,16,4,12,0,1,-1,0,0,0,11
430901,"Montmell, el",93,49,44,5,4,1,3,1,2,47
081350,Montmeló,305,382,-77,35,50,-15,0,1,-1,-93
251425,Montoliu de Lleida,21,7,14,2,2,0,0,0,0,14
251410,Montoliu de Segarra,21,2,19,0,0,0,0,0,0,19
251431,Montornès de Segarra,3,2,1,0,1,-1,0,0,0,0
081363,Montornès del Vallès,569,559,10,106,97,9,0,8,-8,11
430918,Mont-ral,24,15,9,1,1,0,0,0,0,9
171100,Mont-ras,105,49,56,2,9,-7,15,1,14,63
430923,Mont-roig del Camp,424,322,102,118,68,50,2,14,-12,140
081379,Montseny,34,12,22,0,0,0,0,0,0,22
430939,Móra d'Ebre,89,96,-7,19,32,-13,53,2,51,31
430944,Móra la Nova,79,109,-30,22,16,6,0,1,-1,-25
430957,"Morell, el",124,96,28,21,13,8,23,3,20,56
430960,"Morera de Montsant, la",21,8,13,0,0,0,6,0,6,19
081290,Muntanyola,29,17,12,0,0,0,1,1,0,12
081398,Mura,19,8,11,0,0,0,0,0,0,11
251459,Nalec,0,2,-2,0,0,0,0,0,0,-2
250254,Naut Aran,74,44,30,46,24,22,0,0,0,52
081402,Navarcles,124,125,-1,11,8,3,45,2,43,45
081419,Navàs,150,146,4,14,11,3,30,1,29,36
171117,Navata,59,34,25,5,3,2,13,1,12,39
251462,Navès,6,3,3,0,0,0,0,0,0,3
081424,"Nou de Berguedà, la",3,7,-4,0,0,0,2,0,2,-2
430976,"Nou de Gaià, la",13,20,-7,3,1,2,3,0,3,-2
430982,Nulles,14,13,1,1,2,-1,0,0,0,0
251484,Odèn,5,3,2,0,1,-1,0,0,0,1
081430,Òdena,104,110,-6,7,9,-2,10,0,10,2
171122,Ogassa,13,14,-1,3,0,3,0,0,0,2
081458,Olèrdola,192,113,79,4,8,-4,24,1,23,98
081461,Olesa de Bonesvalls,168,82,86,0,22,-22,16,0,16,80
081477,Olesa de Montserrat,961,531,430,112,95,17,181,6,175,622
251497,Oliana,33,49,-16,9,10,-1,24,2,22,5
251500,Oliola,58,3,55,0,0,0,0,0,0,55
251517,Olius,22,13,9,0,0,0,4,0,4,13
081483,Olivella,234,113,121,15,6,9,42,1,41,171
081496,Olost,41,24,17,0,0,0,7,0,7,24
171143,Olot,761,613,148,185,122,63,215,17,198,409
251522,"Oluges, les",6,4,2,0,0,0,0,0,0,2
081445,Olvan,44,27,17,0,0,0,6,0,6,23
251538,"Omellons, els",9,5,4,0,0,0,0,1,-1,3
251543,"Omells de na Gaia, els",3,1,2,0,0,0,2,0,2,4
171156,Ordis,8,2,6,2,1,1,1,0,1,8
251556,Organyà,22,27,-5,4,3,1,7,4,3,-1
081509,Orís,7,9,-2,0,0,0,3,0,3,1
081516,Oristà,12,19,-7,0,0,0,3,0,3,-4
081521,Orpí,10,6,4,0,1,-1,2,0,2,5
081537,Òrrius,0,20,-20,0,0,0,0,1,-1,-21
251569,Os de Balaguer,50,11,39,0,1,-1,0,0,0,38
171169,Osor,39,10,29,0,0,0,0,0,0,29
251575,Ossó de Sió,7,1,6,0,0,0,0,0,0,6
081542,Pacs del Penedès,28,40,-12,3,0,3,5,4,1,-8
081555,Palafolls,522,278,244,25,29,-4,47,3,44,284
171175,Palafrugell,617,590,27,132,109,23,479,15,464,514
171181,Palamós,597,630,-33,125,107,18,343,7,336,321
251581,"Palau d'Anglesola, el",47,33,14,8,1,7,5,0,5,26
171194,Palau de Santa Eulàlia,7,3,4,0,0,0,0,0,0,4
171215,Palau-sator,8,9,-1,0,2,-2,1,0,1,-2
171208,Palau-saverdera,109,42,67,9,5,4,34,0,34,105
081568,Palau-solità i Plegamans,622,507,115,41,49,-8,133,6,127,234
431009,"Pallaresos, els",182,185,-3,14,13,1,9,3,6,4
081574,Pallejà,622,322,300,53,42,11,95,5,90,401
430995,"Palma d'Ebre, la",11,9,2,0,1,-1,0,0,0,1
089058,"Palma de Cervelló, la",198,143,55,11,11,0,23,3,20,75
171236,Palol de Revardit,33,3,30,0,2,-2,0,0,0,28
171241,Pals,83,99,-16,14,9,5,101,3,98,87
081580,"Papiol, el",144,152,-8,10,14,-4,4,3,1,-11
171254,Pardines,9,6,3,1,0,1,0,0,0,4
081593,Parets del Vallès,771,695,76,74,54,20,216,7,209,305
171267,Parlavà,10,16,-6,0,4,-4,0,0,0,-10
431016,Passanant i Belltall,32,20,12,1,2,-1,11,0,11,22
171289,Pau,23,23,0,2,3,-1,7,0,7,6
431021,Paüls,2,3,-1,4,1,3,0,0,0,2
171292,Pedret i Marzà,5,5,0,1,0,1,1,0,1,2
251641,Penelles,10,6,4,1,1,0,5,1,4,8
171306,"Pera, la",17,9,8,2,5,-3,1,0,1,6
081607,Perafita,11,29,-18,3,1,2,12,0,12,-4
431037,Perafort,61,31,30,2,6,-4,2,1,1,27
171328,Peralada,76,46,30,3,1,2,18,1,17,49
251654,Peramola,8,6,2,0,0,0,11,1,10,12
431042,"Perelló, el",38,48,-10,6,7,-1,0,0,0,-11
081614,Piera,969,425,544,50,74,-24,32,1,31,551
431055,"Piles, les",7,13,-6,0,2,-2,1,0,1,-7
081635,Pineda de Mar,1387,1019,368,200,205,-5,458,23,435,798
431068,"Pinell de Brai, el",8,20,-12,2,3,-1,13,0,13,0
251667,Pinell de Solsonès,2,4,-2,0,0,0,0,0,0,-2
251673,Pinós,11,14,-3,0,0,0,0,0,0,-3
431074,Pira,14,11,3,2,1,1,0,0,0,4
431080,"Pla de Santa Maria, el",109,78,31,9,3,6,12,0,12,49
081640,"Pla del Penedès, el",36,45,-9,3,4,-1,4,0,4,-6
171334,"Planes d'Hostoles, les",23,39,-16,1,2,-1,2,1,1,-16
171349,Planoles,25,17,8,0,2,-2,5,1,4,10
259118,"Plans de Sió, els",12,8,4,0,0,0,0,0,0,4
251689,"Poal, el",15,12,3,3,2,1,0,0,0,4
251692,"Pobla de Cérvoles, la",17,3,14,0,0,0,0,0,0,14
081653,"Pobla de Claramunt, la",77,72,5,11,4,7,45,1,44,56
081666,"Pobla de Lillet, la",28,32,-4,0,2,-2,1,0,1,-5
431093,"Pobla de Mafumet, la",67,24,43,24,4,20,1,0,1,64
431107,"Pobla de Massaluca, la",5,12,-7,1,2,-1,8,0,8,0
431114,"Pobla de Montornès, la",185,106,79,4,2,2,2,2,0,81
251713,"Pobla de Segur, la",110,95,15,26,16,10,60,1,59,84
431129,Poboleda,8,10,-2,1,0,1,4,0,4,3
081672,Polinyà,408,216,192,24,36,-12,44,0,44,224
431135,"Pont d'Armentera, el",27,20,7,6,3,3,4,0,4,14
250306,"Pont de Bar, el",5,4,1,0,4,-4,0,0,0,-3
171352,Pont de Molins,30,20,10,4,1,3,2,1,1,14
251734,"Pont de Suert, el",59,83,-24,29,19,10,38,1,37,23
081825,"Pont de Vilomara i Rocafort, el",154,98,56,4,6,-2,32,1,31,85
431418,Pontils,6,7,-1,0,4,-4,0,0,0,-5
081688,Pontons,55,26,29,1,1,0,13,0,13,42
171365,Pontós,6,8,-2,0,0,0,3,0,3,1
251728,Ponts,64,88,-24,15,23,-8,0,1,-1,-33
171371,Porqueres,142,124,18,5,9,-4,5,1,4,18
431140,Porrera,13,6,7,0,1,-1,1,4,-3,3
171404,"Port de la Selva, el",53,46,7,5,8,-3,5,1,4,8
171387,Portbou,29,46,-17,7,9,-2,24,1,23,4
251749,"Portella, la",21,18,3,1,2,-1,10,0,10,12
431153,Pradell de la Teixeta,7,4,3,0,0,0,0,0,0,3
431166,Prades,24,18,6,2,3,-1,6,0,6,11
431172,Prat de Comte,14,6,8,0,1,-1,0,0,0,7
081691,"Prat de Llobregat, el",1083,1798,-715,359,404,-45,58,39,19,-741
431188,Pratdip,37,21,16,1,3,-2,0,1,-1,13
081712,Prats de Lluçanès,45,67,-22,2,4,-2,0,1,-1,-25
081705,"Prats de Rei, els",14,29,-15,4,0,4,0,0,0,-11
251752,Prats i Sansor,7,16,-9,0,0,0,0,0,0,-9
251765,Preixana,8,9,-1,0,0,0,0,0,0,-1
251771,Preixens,22,15,7,0,1,-1,1,0,1,7
082303,Premià de Dalt,541,504,37,33,32,1,129,9,120,158
081727,Premià de Mar,1001,1371,-370,172,169,3,482,36,446,79
171390,"Preses, les",100,49,51,1,3,-2,13,4,9,58
251790,Prullans,22,20,2,1,1,0,0,0,0,2
171411,Puigcerdà,278,267,11,96,98,-2,283,21,262,271
081748,Puigdàlber,37,8,29,1,0,1,0,0,0,30
251804,Puiggròs,3,2,1,0,0,0,0,0,0,1
431191,Puigpelat,163,39,124,7,1,6,8,0,8,138
081751,Puig-reig,87,96,-9,8,11,-3,21,2,19,7
251811,Puigverd d'Agramunt,12,14,-2,0,0,0,5,0,5,3
251826,Puigverd de Lleida,49,41,8,5,4,1,1,2,-1,8
081764,Pujalt,3,3,0,0,0,0,1,0,1,1
081770,"Quar, la",3,9,-6,0,0,0,0,0,0,-6
171426,Quart,114,98,16,15,3,12,18,0,18,46
170433,Queralbs,3,8,-5,0,0,0,0,0,0,-5
431205,Querol,45,22,23,0,6,-6,3,0,3,20
171432,Rabós,4,10,-6,0,0,0,7,0,7,1
081786,Rajadell,24,40,-16,0,1,-1,3,0,3,-14
431212,Rasquera,12,13,-1,1,2,-1,0,0,0,-2
171447,Regencós,8,13,-5,0,0,0,7,0,7,2
081799,Rellinars,161,34,127,1,0,1,2,0,2,130
431227,Renau,20,6,14,2,0,2,0,0,0,16
431233,Reus,2208,2315,-107,792,488,304,35,60,-25,172
251832,Rialp,24,40,-16,2,5,-3,0,0,0,-19
431248,"Riba, la",13,27,-14,1,0,1,0,1,-1,-14
431251,Riba-roja d'Ebre,21,35,-14,3,3,0,40,4,36,22
259059,Ribera d'Ondara,20,16,4,0,0,0,1,1,0,4
251850,Ribera d'Urgellet,15,43,-28,2,2,0,7,5,2,-26
171450,Ribes de Freser,55,59,-4,4,2,2,18,0,18,16
171463,Riells i Viabrea,336,116,220,11,11,0,9,2,7,227
431264,"Riera de Gaià, la",102,32,70,18,6,12,11,0,11,93
251863,Riner,3,7,-4,0,0,0,0,0,0,-4
171479,Ripoll,203,282,-79,46,40,6,80,6,74,1
081803,Ripollet,1550,1064,486,175,205,-30,4,24,-20,436
259139,Riu de Cerdanya,6,4,2,0,0,0,0,0,0,2
171485,Riudarenes,72,54,18,1,13,-12,11,3,8,14
171498,Riudaura,21,20,1,1,0,1,0,0,0,2
431270,Riudecanyes,24,24,0,2,5,-3,3,0,3,0
431286,Riudecols,25,41,-16,5,3,2,7,0,7,-7
171501,Riudellots de la Selva,152,67,85,6,1,5,0,0,0,90
431299,Riudoms,171,161,10,22,15,7,111,2,109,126
171518,Riumors,0,6,-6,0,0,0,0,0,0,-6
081810,"Roca del Vallès, la",570,343,227,28,37,-9,50,3,47,265
431303,Rocafort de Queralt,12,3,9,3,0,3,0,0,0,12
431310,Roda de Berà,393,236,157,53,35,18,67,6,61,236
081831,Roda de Ter,133,161,-28,5,10,-5,56,0,56,23
431325,Rodonyà,18,23,-5,3,0,3,8,0,8,6
431331,Roquetes,290,217,73,35,24,11,113,0,113,197
171523,Roses,334,415,-81,155,119,36,581,37,544,499
251898,Rosselló,92,75,17,10,24,-14,31,1,30,33
431346,"Rourell, el",21,3,18,3,0,3,0,0,0,21
081846,Rubí,2224,1808,416,397,480,-83,37,35,2,335
081859,Rubió,8,3,5,0,0,0,0,0,0,5
171539,Rupià,0,13,-13,0,0,0,2,0,2,-11
089019,Rupit i Pruit,5,12,-7,0,1,-1,1,0,1,-7
081878,Sabadell,4273,4382,-109,994,998,-4,2949,192,2757,2644
081884,Sagàs,0,9,-9,0,0,0,0,0,0,-9
251902,Salàs de Pallars,14,18,-4,2,0,2,1,0,1,-1
081901,Saldes,25,18,7,0,0,0,0,2,-2,5
