Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
171544,Sales de Llierca,5,3,2,0,0,0,5,0,5,7
081918,Sallent,120,151,-31,41,14,27,42,3,39,35
431359,Salomó,7,15,-8,0,1,-1,0,0,0,-9
439057,Salou,941,774,167,618,318,300,1033,40,993,1460
171557,Salt,1384,1239,145,270,177,93,863,10,853,1091
251919,Sanaüja,8,7,1,0,1,-1,12,0,12,12
081944,Sant Adrià de Besòs,1236,1412,-176,175,148,27,334,10,324,175
081957,Sant Agustí de Lluçanès,4,5,-1,0,0,0,1,0,1,0
081960,Sant Andreu de la Barca,1495,1054,441,163,177,-14,2,18,-16,411
081976,Sant Andreu de Llavaneres,570,371,199,41,44,-3,162,22,140,336
171576,Sant Andreu Salou,7,2,5,0,0,0,0,0,0,5
171833,Sant Aniol de Finestres,22,12,10,0,2,-2,2,0,2,10
081982,Sant Antoni de Vilamajor,349,188,161,18,17,1,19,3,16,178
081995,Sant Bartomeu del Grau,44,52,-8,6,0,6,0,3,-3,-5
082009,Sant Boi de Llobregat,2056,2636,-580,473,477,-4,41,78,-37,-621
082016,Sant Boi de Lluçanès,25,15,10,0,4,-4,7,0,7,13
431362,Sant Carles de la Ràpita,254,205,49,164,118,46,186,18,168,263
082037,Sant Cebrià de Vallalta,211,136,75,4,7,-3,20,0,20,92
082021,Sant Celoni,659,455,204,77,96,-19,202,11,191,376
082042,Sant Climent de Llobregat,175,135,40,9,6,3,0,2,-2,41
171582,Sant Climent Sescebes,21,9,12,0,6,-6,1,0,1,7
082055,Sant Cugat del Vallès,2666,2035,631,450,364,86,1260,159,1101,1818
082068,Sant Cugat Sesgarrigues,60,29,31,3,0,3,11,0,11,45
251961,Sant Esteve de la Sarga,11,3,8,0,2,-2,0,1,-1,5
082074,Sant Esteve de Palautordera,145,82,63,6,3,3,27,4,23,89
082080,Sant Esteve Sesrovires,374,196,178,40,37,3,0,3,-3,178
171595,Sant Feliu de Buixalleu,36,36,0,3,3,0,1,0,1,1
082107,Sant Feliu de Codines,298,246,52,41,29,12,107,7,100,164
171609,Sant Feliu de Guíxols,608,546,62,145,92,53,48,10,38,153
082114,Sant Feliu de Llobregat,1341,1445,-104,239,291,-52,601,24,577,421
171616,Sant Feliu de Pallerols,47,27,20,0,2,-2,4,0,4,22
082129,Sant Feliu Sasserra,13,19,-6,1,1,0,9,3,6,0
171621,Sant Ferriol,6,9,-3,0,1,-1,10,0,10,6
082093,Sant Fost de Campsentelles,405,323,82,18,25,-7,36,8,28,103
082135,Sant Fruitós de Bages,401,182,219,18,14,4,58,2,56,279
171637,Sant Gregori,159,62,97,3,3,0,4,2,2,99
251924,Sant Guim de Freixenet,29,58,-29,2,8,-6,37,0,37,2
251977,Sant Guim de la Plana,5,9,-4,0,2,-2,1,0,1,-5
171642,Sant Hilari Sacalm,89,104,-15,26,13,13,193,3,190,188
082153,Sant Hipòlit de Voltregà,84,76,8,2,5,-3,27,3,24,29
081939,Sant Iscle de Vallalta,72,44,28,0,1,-1,6,0,6,33
439023,Sant Jaume d'Enveja,54,69,-15,10,10,0,23,0,23,8
082166,Sant Jaume de Frontanyà,1,0,1,0,0,0,0,0,0,1
171655,Sant Jaume de Llierca,30,24,6,1,1,0,0,0,0,6
431378,Sant Jaume dels Domenys,144,75,69,8,8,0,1,3,-2,67
171674,Sant Joan de les Abadesses,75,81,-6,7,21,-14,19,2,17,-3
171680,Sant Joan de Mollet,16,11,5,0,1,-1,0,0,0,4
082188,Sant Joan de Vilatorrada,361,273,88,26,33,-7,81,1,80,161
082172,Sant Joan Despí,1639,1256,383,177,149,28,281,20,261,672
171851,Sant Joan les Fonts,106,94,12,7,7,0,2,1,1,13
171668,Sant Jordi Desvalls,13,34,-21,1,1,0,5,0,5,-16
089030,Sant Julià de Cerdanyola,11,7,4,0,0,0,0,0,0,4
171693,Sant Julià de Ramis,147,95,52,10,6,4,11,5,6,62
082205,Sant Julià de Vilatorta,152,81,71,2,2,0,18,0,18,89
179032,Sant Julià del Llor i Bonmatí,45,18,27,2,1,1,0,0,0,28
082212,Sant Just Desvern,676,620,56,65,57,8,214,18,196,260
082227,Sant Llorenç d'Hortons,123,73,50,6,12,-6,18,1,17,61
171714,Sant Llorenç de la Muga,5,4,1,0,0,0,0,0,0,1
251930,Sant Llorenç de Morunys,37,36,1,2,0,2,12,0,12,15
082233,Sant Llorenç Savall,122,78,44,10,4,6,19,0,19,69
082251,Sant Martí d'Albars,0,6,-6,0,4,-4,0,0,0,-10
082248,Sant Martí de Centelles,77,41,36,4,3,1,12,0,12,49
171729,Sant Martí de Llémena,36,17,19,1,0,1,5,2,3,23
259025,Sant Martí de Riucorb,14,15,-1,1,0,1,0,1,-1,-1
082264,Sant Martí de Tous,47,23,24,0,6,-6,1,0,1,19
082270,Sant Martí Sarroca,109,105,4,4,8,-4,35,3,32,32
082286,Sant Martí Sesgueioles,6,13,-7,0,0,0,1,1,0,-7
171735,Sant Martí Vell,0,12,-12,0,0,0,0,0,0,-12
082299,Sant Mateu de Bages,16,25,-9,0,0,0,0,0,0,-9
171740,Sant Miquel de Campmajor,21,13,8,1,1,0,4,0,4,12
171753,Sant Miquel de Fluvià,35,28,7,5,0,5,9,2,7,19
171766,Sant Mori,17,12,5,0,1,-1,4,0,4,8
171772,Sant Pau de Segúries,20,11,9,1,2,-1,0,1,-1,7
082310,Sant Pere de Ribes,1203,1071,132,158,155,3,543,35,508,643
082325,Sant Pere de Riudebitlles,52,63,-11,5,7,-2,9,0,9,-4
082331,Sant Pere de Torelló,63,58,5,4,5,-1,32,1,31,35
082346,Sant Pere de Vilamajor,270,226,44,15,5,10,20,0,20,74
171788,Sant Pere Pescador,50,69,-19,2,10,-8,1,0,1,-26
081897,Sant Pere Sallavinera,5,3,2,3,0,3,1,1,0,5
082359,Sant Pol de Mar,313,173,140,21,25,-4,77,7,70,206
082362,Sant Quintí de Mediona,86,66,20,15,8,7,35,6,29,56
082378,Sant Quirze de Besora,49,60,-11,5,3,2,10,2,8,-1
082384,Sant Quirze del Vallès,1058,525,533,59,71,-12,109,10,99,620
082397,Sant Quirze Safaja,44,38,6,4,4,0,2,0,2,8
251945,Sant Ramon,24,13,11,2,3,-1,0,1,-1,9
082401,Sant Sadurní d'Anoia,554,183,371,59,64,-5,104,4,100,466
082418,Sant Sadurní d'Osormort,12,9,3,0,1,-1,1,0,1,3
080983,Sant Salvador de Guardiola,232,113,119,3,6,-3,34,1,33,149
082628,Sant Vicenç de Castellet,334,224,110,29,28,1,3,10,-7,104
082649,Sant Vicenç de Montalt,383,218,165,22,15,7,63,7,56,228
082652,Sant Vicenç de Torelló,83,62,21,3,6,-3,16,2,14,32
082634,Sant Vicenç dels Horts,1048,889,159,127,147,-20,106,12,94,233
431384,Santa Bàrbara,93,71,22,16,31,-15,1,1,0,7
082439,Santa Cecília de Voltregà,3,7,-4,0,0,0,0,0,0,-4
082444,Santa Coloma de Cervelló,653,209,444,21,31,-10,46,2,44,478
171805,Santa Coloma de Farners,330,278,52,34,29,5,6,6,0,57
082457,Santa Coloma de Gramenet,3446,5293,-1847,730,903,-173,56,100,-44,-2064
431397,Santa Coloma de Queralt,78,79,-1,11,20,-9,1,2,-1,-11
171812,Santa Cristina d'Aro,356,169,187,21,12,9,92,4,88,284
082460,Santa Eugènia de Berga,64,79,-15,4,0,4,19,1,18,7
082476,Santa Eulàlia de Riuprimer,23,23,0,0,4,-4,1,4,-3,-7
082482,Santa Eulàlia de Ronçana,370,217,153,14,22,-8,52,0,52,197
082495,Santa Fe del Penedès,20,14,6,2,1,1,2,0,2,9
171827,Santa Llogaia d'Àlguema,17,15,2,0,0,0,6,0,6,8
082508,Santa Margarida de Montbui,300,321,-21,48,34,14,58,4,54,47
082515,Santa Margarida i els Monjos,350,210,140,40,26,14,6,2,4,158
082589,Santa Maria d'Oló,42,25,17,4,0,4,6,1,5,26
082536,Santa Maria de Besora,19,12,7,0,0,0,2,0,2,9
082567,Santa Maria de Martorelles,45,26,19,1,1,0,0,0,0,19
082554,Santa Maria de Merlès,6,4,2,0,0,0,0,0,0,2
082573,Santa Maria de Miralles,8,6,2,0,0,0,1,0,1,3
082592,Santa Maria de Palautordera,501,226,275,30,32,-2,4,3,1,274
431401,Santa Oliva,242,141,101,17,17,0,35,1,34,135
171848,Santa Pau,35,40,-5,3,6,-3,2,0,2,-6
082606,Santa Perpètua de Mogoda,1092,950,142,87,124,-37,128,14,114,219
082613,Santa Susanna,250,136,114,23,16,7,43,1,42,163
081923,Santpedor,248,128,120,3,24,-21,13,1,12,111
431423,Sarral,49,46,3,2,6,-4,42,0,42,41
171864,Sarrià de Ter,238,102,136,9,12,-3,16,2,14,147
252017,Sarroca de Bellera,6,4,2,1,0,1,0,0,0,3
252000,Sarroca de Lleida,0,9,-9,0,0,0,1,0,1,-8
171870,"Saus, Camallera i Llampaies",28,46,-18,1,0,1,18,0,18,1
431439,Savallà del Comtat,12,5,7,0,0,0,0,1,-1,6
431444,"Secuita, la",34,68,-34,8,3,5,7,3,4,-25
171886,"Selva de Mar, la",12,15,-3,3,0,3,2,0,2,2
431457,"Selva del Camp, la",168,92,76,18,5,13,0,4,-4,85
431460,Senan,2,0,2,0,0,0,0,0,0,2
430445,"Sénia, la",56,90,-34,102,123,-21,277,31,246,191
252022,Senterada,7,8,-1,1,0,1,0,0,0,0
250352,"Sentiu de Sió, la",21,12,9,0,0,0,0,1,-1,8
082671,Sentmenat,416,194,222,25,12,13,71,1,70,305
171903,Serinyà,50,29,21,3,4,-1,11,0,11,31
252043,Seròs,22,20,2,25,17,8,15,0,15,25
171910,Serra de Daró,11,17,-6,1,0,1,5,1,4,-1
171925,Setcases,14,6,8,1,0,1,3,0,3,12
252038,"Seu d'Urgell, la",313,253,60,225,159,66,47,41,6,132
082690,Seva,167,87,80,7,6,1,16,1,15,96
252056,Sidamon,62,12,50,64,23,41,1,0,1,92
171931,Sils,272,143,129,23,18,5,19,2,17,151
082704,Sitges,1224,937,287,229,161,68,51,54,-3,352
170524,Siurana,2,12,-10,0,1,-1,0,0,0,-11
082711,Sobremunt,2,4,-2,0,0,0,1,1,0,-2
252069,"Soleràs, el",6,17,-11,1,7,-6,9,1,8,-9
431476,Solivella,0,27,-27,0,0,0,0,2,-2,-29
252075,Solsona,240,130,110,38,20,18,150,4,146,274
082726,Sora,17,7,10,0,1,-1,1,0,1,10
252081,Soriguera,24,21,3,0,1,-1,5,5,0,2
252094,Sort,91,81,10,9,13,-4,49,3,46,52
252108,Soses,20,30,-10,11,10,1,36,0,36,27
082732,Subirats,129,93,36,7,3,4,12,0,12,52
252115,Sudanell,32,8,24,2,5,-3,5,0,5,26
252120,Sunyer,6,1,5,1,1,0,0,0,0,5
082747,Súria,111,117,-6,28,21,7,50,3,47,48
171946,Susqueda,14,6,8,0,0,0,0,0,0,8
082763,Tagamanent,22,13,9,4,0,4,2,0,2,15
082779,Talamanca,14,8,6,0,2,-2,3,0,3,7
252154,Talarn,13,8,5,4,9,-5,1,0,1,1
252167,Talavera,7,6,1,0,0,0,0,0,0,1
171959,"Tallada d'Empordà, la",17,20,-3,0,4,-4,8,0,8,1
082785,Taradell,232,162,70,14,10,4,55,0,55,129
431482,Tarragona,2343,2263,80,1153,807,346,93,85,8,434
252173,Tàrrega,463,465,-2,137,89,48,295,13,282,328
252189,Tarrés,1,4,-3,0,0,0,0,0,0,-3
252192,Tarroja de Segarra,1,6,-5,1,0,1,0,0,0,-4
082750,Tavèrnoles,7,3,4,1,0,1,0,0,0,5
082802,Tavertet,12,13,-1,0,1,-1,9,0,9,7
082819,Teià,236,210,26,17,15,2,35,2,33,61
252206,Térmens,16,40,-24,1,8,-7,4,0,4,-27
171962,Terrades,0,2,-2,0,0,0,0,0,0,-2
082798,Terrassa,4974,3702,1272,1041,978,63,236,145,91,1426
082824,Tiana,504,255,249,12,14,-2,35,5,30,277
252213,Tírvia,5,1,4,8,0,8,1,1,0,12
252228,Tiurana,0,2,-2,0,0,0,0,0,0,-2
431495,Tivenys,4,14,-10,0,0,0,7,1,6,-4
431508,Tivissa,32,38,-6,3,4,-1,32,1,31,24
082830,Tona,383,169,214,24,20,4,81,7,74,292
252234,Torà,34,53,-19,4,14,-10,33,0,33,4
082845,Tordera,821,389,432,58,42,16,11,14,-3,445
082858,Torelló,273,335,-62,27,35,-8,163,11,152,82
252249,"Torms, els",1,10,-9,0,0,0,3,0,3,-6
252252,Tornabous,30,31,-1,2,2,0,24,3,21,20
252271,"Torre de Cabdella, la",22,7,15,0,1,-1,1,2,-1,13
082861,"Torre de Claramunt, la",297,119,178,7,6,1,11,2,9,188
431515,"Torre de Fontaubella, la",14,10,4,2,0,2,0,0,0,6
431520,"Torre de l'Espanyol, la",14,24,-10,1,7,-6,0,0,0,-16
252265,Torrebesses,1,9,-8,0,0,0,0,0,0,-8
431536,Torredembarra,733,549,184,130,93,37,324,15,309,530
252287,Torrefarrera,166,39,127,14,14,0,0,0,0,127
259078,Torrefeta i Florejacs,19,26,-7,2,1,1,0,0,0,-6
252304,Torregrossa,49,45,4,18,9,9,31,1,30,43
252311,Torrelameu,14,36,-22,3,2,1,0,0,0,-21
082877,Torrelavit,29,38,-9,4,1,3,11,1,10,4
082883,Torrelles de Foix,174,103,71,7,8,-1,17,3,14,84
082896,Torrelles de Llobregat,313,156,157,19,26,-7,0,3,-3,147
171978,Torrent,2,14,-12,1,1,0,4,0,4,-8
252326,Torres de Segre,28,50,-22,14,8,6,1,0,1,-15
252332,Torre-serona,12,9,3,2,3,-1,5,0,5,7
171984,Torroella de Fluvià,26,22,4,2,1,1,20,1,19,24
171997,Torroella de Montgrí,312,318,-6,78,64,14,264,10,254,262
431541,Torroja del Priorat,12,3,9,2,0,2,0,0,0,11
172001,Tortellà,19,23,-4,0,0,0,5,1,4,0
431554,Tortosa,683,625,58,281,226,55,849,19,830,943
172018,Toses,20,12,8,0,0,0,2,0,2,10
172023,Tossa de Mar,134,110,24,51,59,-8,3,4,-1,15
252347,Tremp,153,135,18,86,48,38,66,2,64,120
172044,Ullà,92,67,25,23,11,12,19,1,18,55
082900,Ullastrell,120,50,70,7,21,-14,5,0,5,61
172057,Ullastret,4,7,-3,0,0,0,0,0,0,-3
431567,Ulldecona,71,145,-74,93,114,-21,1,2,-1,-96
431573,Ulldemolins,27,13,14,0,0,0,0,1,-1,13
172039,Ultramort,3,8,-5,0,0,0,1,0,1,-4
172060,Urús,8,3,5,0,1,-1,3,0,3,7
082917,Vacarisses,448,191,257,17,21,-4,27,3,24,277
170144,"Vajol, la",2,7,-5,1,0,1,1,0,1,-3
172076,"Vall d'en Bas, la",98,65,33,4,5,-1,5,3,2,34
172082,"Vall de Bianya, la",68,62,6,2,5,-3,5,3,2,5
250432,"Vall de Boí, la",54,28,26,13,2,11,3,0,3,40
259010,Vall de Cardós,9,18,-9,2,4,-2,5,0,5,-6
082922,Vallbona d'Anoia,64,33,31,4,9,-5,15,0,15,41
252385,Vallbona de les Monges,8,8,0,0,0,0,0,0,0,0
082938,Vallcebre,21,6,15,0,4,-4,1,0,1,12
431589,Vallclara,6,5,1,0,0,0,1,1,0,1
252402,Vallfogona de Balaguer,41,42,-1,0,0,0,10,2,8,7
171707,Vallfogona de Ripollès,10,10,0,0,0,0,0,0,0,0
431592,Vallfogona de Riucorb,24,10,14,2,0,2,3,0,3,19
082943,Vallgorguina,172,74,98,5,8,-3,14,0,14,109
082956,Vallirana,890,393,497,53,79,-26,88,7,81,552
172095,Vall-llobrega,121,28,93,0,0,0,5,0,5,98
431606,Vallmoll,79,50,29,4,5,-1,10,1,9,37
082969,Vallromanes,126,68,58,4,2,2,14,3,11,71
431613,Valls,667,578,89,146,126,20,322,6,316,425
259062,"Valls d'Aguilar, les",25,12,13,0,0,0,2,0,2,15
252398,"Valls de Valira, les",28,25,3,6,4,2,13,8,5,10
431628,Vandellòs i l'Hospitalet de l'Infant,115,176,-61,55,33,22,0,3,-3,-42
259097,"Vansa i Fórnols, la",17,2,15,0,0,0,1,1,0,15
082975,Veciana,15,6,9,0,0,0,0,0,0,9
431634,"Vendrell, el",1909,1098,811,256,190,66,504,20,484,1361
172109,Ventalló,37,41,-4,4,2,2,5,0,5,3
252424,Verdú,108,44,64,3,8,-5,13,1,12,71
172116,Verges,35,35,0,1,2,-1,0,1,-1,-2
431649,Vespella de Gaià,37,25,12,0,0,0,9,1,8,20
082981,Vic,1213,1083,130,321,174,147,11,39,-28,249
172121,Vidrà,2,11,-9,0,0,0,3,0,3,-6
172137,Vidreres,398,222,176,39,35,4,89,11,78,258
252430,Vielha e Mijaran,205,159,46,161,153,8,133,5,128,182
431652,Vilabella,15,27,-12,4,1,3,0,0,0,-9
172142,Vilabertran,25,37,-12,2,2,0,4,1,3,-9
172155,Vilablareix,73,81,-8,11,6,5,8,1,7,4
082994,Vilada,4,11,-7,0,2,-2,0,0,0,-9
172174,Viladamat,11,14,-3,6,1,5,5,0,5,7
172168,Viladasens,0,4,-4,0,0,0,0,0,0,-4
083015,Viladecans,2365,2238,127,312,426,-114,11,23,-12,1
083008,Viladecavalls,402,266,136,8,16,-8,24,4,20,148
172180,Vilademuls,56,36,20,1,1,0,0,0,0,20
172207,Viladrau,58,45,13,7,0,7,21,0,21,41
172214,Vilafant,266,220,46,25,10,15,0,7,-7,54
083054,Vilafranca del Penedès,1405,1016,389,245,207,38,769,22,747,1174
252445,Vilagrassa,27,20,7,4,1,3,2,0,2,12
172235,Vilajuïga,64,60,4,0,3,-3,12,0,12,13
431750,Vilalba dels Arcs,11,10,1,0,1,-1,5,0,5,5
083067,Vilalba Sasserra,56,39,17,9,7,2,9,0,9,28
252458,Vilaller,7,15,-8,13,15,-2,7,1,6,-4
172240,Vilallonga de Ter,26,10,16,0,0,0,5,0,5,21
431665,Vilallonga del Camp,53,50,3,6,1,5,32,0,32,40
172253,Vilamacolum,17,13,4,1,1,0,4,0,4,8
172266,Vilamalla,55,59,-4,1,1,0,13,0,13,9
172272,Vilamaniscle,8,4,4,0,0,0,5,1,4,8
252477,Vilamòs,15,9,6,4,2,2,0,0,0,8
172288,Vilanant,28,11,17,0,0,0,7,0,7,24
431671,Vilanova d'Escornalbou,19,9,10,1,1,0,0,0,0,10
252483,Vilanova de Bellpuig,33,16,17,1,3,-2,0,0,0,15
252496,Vilanova de l'Aguda,1,5,-4,0,0,0,0,1,-1,-5
252542,Vilanova de la Barca,31,23,8,1,3,-2,0,1,-1,5
252509,Vilanova de Meià,6,16,-10,1,5,-4,6,0,6,-8
431687,Vilanova de Prades,11,4,7,0,0,0,0,0,0,7
083036,Vilanova de Sau,15,7,8,0,0,0,0,1,-1,7
252516,Vilanova de Segrià,15,24,-9,1,6,-5,0,2,-2,-16
083020,Vilanova del Camí,440,320,120,56,63,-7,15,4,11,124
089024,Vilanova del Vallès,311,127,184,5,6,-1,17,2,15,198
083073,Vilanova i la Geltrú,2135,1541,594,423,386,37,70,69,1,632
431690,Vilaplana,7,46,-39,1,1,0,22,0,22,-17
431704,Vila-rodona,55,40,15,3,3,0,13,1,12,27
172305,Vila-sacra,47,30,17,5,3,2,7,0,7,26
252521,Vila-sana,21,12,9,11,5,6,10,0,10,25
431711,Vila-seca,662,486,176,310,137,173,326,22,304,653
082140,Vilassar de Dalt,326,258,68,23,51,-28,43,8,35,75
082191,Vilassar de Mar,915,862,53,94,93,1,141,27,114,168
172229,Vilaür,13,3,10,2,3,-1,4,0,4,13
431726,Vilaverd,18,13,5,3,0,3,9,0,9,17
431732,"Vilella Alta, la",0,2,-2,0,0,0,0,0,0,-2
431747,"Vilella Baixa, la",17,5,12,0,0,0,10,0,10,22
172333,Vilobí d'Onyar,138,87,51,9,4,5,54,3,51,107
083041,Vilobí del Penedès,47,28,19,4,1,3,6,0,6,28
172327,Vilopriu,3,5,-2,1,0,1,2,0,2,1
252537,"Vilosell, el",47,11,36,1,1,0,1,1,0,36
431763,Vimbodí i Poblet,32,22,10,5,0,5,6,0,6,21
252555,Vinaixa,16,16,0,2,1,1,2,1,1,2
431779,Vinebre,23,6,17,4,0,4,4,0,4,25
431785,Vinyols i els Arcs,76,115,-39,26,14,12,48,0,48,21
083089,Viver i Serrateix,7,12,-5,0,0,0,2,0,2,-3
430521,Xerta,26,29,-3,9,8,1,30,0,30,28

