Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430653,Garcia,13,18,-5,0,0,0,2,0,2,-3
430666,"Garidells, els",13,18,-5,0,1,-1,5,0,5,-1
080885,"Garriga, la",648,419,229,55,47,8,164,6,158,395
170754,Garrigàs,24,8,16,2,7,-5,5,0,5,16
170767,Garrigoles,4,3,1,0,0,0,0,0,0,1
170773,Garriguella,25,36,-11,4,0,4,21,1,20,13
080898,Gavà,2159,1933,226,286,390,-104,600,93,507,629
250984,Gavet de la Conca,12,3,9,1,0,1,0,0,0,10
080919,Gelida,364,202,162,23,38,-15,66,3,63,210
170789,Ger,18,21,-3,0,0,0,13,0,13,10
259123,Gimenells i el Pla de la Font,20,26,-6,14,12,2,21,0,21,17
430672,Ginestar,12,22,-10,1,2,-1,50,0,50,39
170792,Girona,3620,3593,27,912,692,220,2270,329,1941,2188
080924,Gironella,117,153,-36,4,14,-10,63,0,63,17
080930,Gisclareny,4,1,3,0,0,0,0,0,0,3
430688,Godall,8,10,-2,1,1,0,20,0,20,18
250997,Golmés,96,47,49,7,7,0,11,0,11,60
170806,Gombrèn,6,17,-11,0,0,0,2,0,2,-9
251001,Gósol,13,14,-1,0,0,0,1,0,1,0
080945,"Granada, la",124,77,47,4,3,1,7,0,7,55
251018,"Granadella, la",19,24,-5,1,3,-2,10,0,10,3
080958,Granera,6,5,1,0,0,0,0,0,0,1
251023,"Granja d'Escarp, la",20,26,-6,12,19,-7,14,2,12,-1
080961,Granollers,2493,2921,-428,418,519,-101,1408,37,1371,842
251039,Granyanella,0,0,0,0,0,0,0,0,0,0
251057,Granyena de les Garrigues,7,5,2,0,0,0,1,0,1,3
251044,Granyena de Segarra,0,3,-3,0,0,0,0,0,0,-3
430691,Gratallops,1,5,-4,0,0,0,2,0,2,-2
080977,Gualba,99,87,12,12,4,8,13,2,11,31
170813,Gualta,15,22,-7,3,0,3,28,1,27,23
080996,Guardiola de Berguedà,29,50,-21,0,2,-2,6,0,6,-17
430705,"Guiamets, els",19,9,10,1,0,1,3,0,3,14
170828,Guils de Cerdanya,29,12,17,4,0,4,2,0,2,23
251095,Guimerà,15,14,1,2,3,-1,6,0,6,6
259031,"Guingueta d'Àneu, la",15,16,-1,3,1,2,3,0,3,4
251109,Guissona,137,252,-115,31,50,-19,568,58,510,376
251116,Guixers,4,4,0,0,0,0,0,0,0,0
081000,Gurb,116,72,44,4,5,-1,4,2,2,45
430712,Horta de Sant Joan,11,20,-9,16,15,1,50,3,47,39
081017,"Hospitalet de Llobregat, l'",10214,14388,-4174,1929,2365,-436,6447,329,6118,1508
081629,"Hostalets de Pierola, els",181,91,90,12,12,0,19,1,18,108
170834,Hostalric,293,174,119,18,15,3,51,2,49,171
081022,Igualada,1386,1130,256,234,215,19,571,94,477,752
251155,Isona i Conca Dellà,15,30,-15,2,5,-3,2,1,1,-17
170849,Isòvol,27,6,21,3,0,3,6,0,6,30
251137,Ivars d'Urgell,76,88,-12,13,25,-12,70,2,68,44
251121,Ivars de Noguera,11,16,-5,2,2,0,12,0,12,7
251142,Ivorra,1,8,-7,0,1,-1,4,0,4,-4
170852,Jafre,13,19,-6,3,3,0,22,0,22,16
170865,"Jonquera, la",90,205,-115,89,44,45,127,0,127,57
081038,Jorba,41,22,19,2,1,1,4,0,4,24
259101,Josa i Tuixén,6,13,-7,1,0,1,1,0,1,-5
170871,Juià,16,28,-12,0,1,-1,14,0,14,1
251180,Juncosa,17,18,-1,11,14,-3,17,1,16,12
251193,Juneda,71,97,-26,8,16,-8,121,2,119,85
251214,Les,49,30,19,20,18,2,43,0,43,64
251229,Linyola,75,97,-22,30,26,4,79,1,78,60
081043,"Llacuna, la",37,48,-11,4,2,2,13,1,12,3
170887,Lladó,26,12,14,1,0,1,3,12,-9,6
251235,Lladorre,9,7,2,0,1,-1,0,0,0,1
251240,Lladurs,5,13,-8,1,0,1,1,0,1,-6
081056,"Llagosta, la",797,596,201,100,121,-21,220,21,199,379
170890,Llagostera,348,253,95,25,18,7,172,9,163,265
170904,Llambilles,63,14,49,4,0,4,7,0,7,60
170911,Llanars,17,14,3,3,1,2,10,0,10,15
170926,Llançà,170,153,17,35,15,20,104,2,102,139
251253,Llardecans,5,8,-3,0,2,-2,0,0,0,-5
251266,Llavorsí,20,16,4,3,3,0,0,0,0,4
251207,Lleida,2780,3399,-619,1939,1571,368,4016,100,3916,3665
170932,Llers,58,38,20,4,2,2,24,0,24,46
251272,Lles de Cerdanya,0,7,-7,0,1,-1,0,0,0,-8
081075,Lliçà d'Amunt,933,637,296,23,59,-36,65,2,63,323
081081,Lliçà de Vall,378,316,62,14,20,-6,23,2,21,77
251288,Llimiana,11,9,2,1,0,1,0,0,0,3
081069,Llinars del Vallès,562,402,160,39,34,5,102,31,71,236
170947,Llívia,115,83,32,13,4,9,38,1,37,78
430727,"Lloar, el",13,8,5,0,0,0,0,0,0,5
251291,Llobera,3,7,-4,0,1,-1,0,0,0,-5
430733,Llorac,3,9,-6,0,0,0,1,0,1,-5
430748,Llorenç del Penedès,155,77,78,10,9,1,12,1,11,90
170950,Lloret de Mar,1636,851,785,471,477,-6,1875,74,1801,2580
170963,"Llosses, les",14,13,1,2,0,2,1,0,1,4
081094,Lluçà,5,13,-8,0,0,0,0,0,0,-8
171024,Maçanet de Cabrenys,30,14,16,6,4,2,4,0,4,22
171030,Maçanet de la Selva,574,241,333,42,47,-5,79,1,78,406
170979,Madremanya,14,4,10,1,0,1,2,0,2,13
170985,Maià de Montcal,24,11,13,0,1,-1,1,1,0,12
251333,Maials,10,17,-7,0,2,-2,17,0,17,8
251305,Maldà,12,10,2,4,1,3,7,0,7,12
081108,Malgrat de Mar,1088,698,390,120,140,-20,246,18,228,598
081115,Malla,6,8,-2,0,0,0,0,0,0,-2
081120,Manlleu,637,546,91,132,110,22,465,7,458,571
081136,Manresa,2356,1875,481,490,419,71,1211,93,1118,1670
430764,Marçà,21,12,9,2,2,0,11,1,10,19
430751,Margalef,1,5,-4,0,0,0,0,0,0,-4
082423,Marganell,37,11,26,0,2,-2,1,1,0,24
081141,Martorell,1202,1264,-62,236,254,-18,519,13,506,426
081154,Martorelles,228,266,-38,18,33,-15,20,2,18,-35
430770,Mas de Barberans,0,10,-10,0,0,0,0,0,0,-10
171002,Masarac,5,5,0,0,0,0,6,0,6,6
430786,Masdenverge,38,26,12,13,9,4,5,0,5,21
081167,"Masies de Roda, les",35,22,13,1,4,-3,5,0,5,15
081173,"Masies de Voltregà, les",140,116,24,9,4,5,16,0,16,45
430799,Masllorenç,23,31,-8,5,2,3,7,0,7,2
081189,"Masnou, el",880,906,-26,94,124,-30,209,19,190,134
430803,"Masó, la",6,3,3,0,0,0,0,0,0,3
430810,Maspujols,13,10,3,4,1,3,3,0,3,9
081192,Masquefa,615,333,282,33,38,-5,47,16,31,308
430825,"Masroig, el",19,12,7,5,1,4,12,0,12,23
251312,Massalcoreig,14,11,3,25,20,5,21,0,21,29
171019,Massanes,55,30,25,9,3,6,2,0,2,33
251327,Massoteres,19,22,-3,1,1,0,7,0,7,4
081206,Matadepera,428,300,128,13,32,-19,35,7,28,137
081213,Mataró,3180,3208,-28,693,1035,-342,2455,165,2290,1920
081228,Mediona,288,152,136,19,13,6,35,0,35,177
251348,Menàrguens,24,19,5,4,2,2,11,2,9,16
170998,Meranges,3,4,-1,0,0,0,2,0,2,1
171058,Mieres,6,16,-10,0,4,-4,3,0,3,-11
430831,"Milà, el",8,9,-1,0,0,0,1,0,1,0
251351,Miralcamp,33,47,-14,6,1,5,8,0,8,-1
430846,Miravet,19,22,-3,6,1,5,10,1,9,11
081385,Moià,313,156,157,8,19,-11,110,2,108,254
430859,"Molar, el",6,7,-1,0,5,-5,5,0,5,-1
081234,Molins de Rei,1066,829,237,106,135,-29,227,39,188,396
251370,Mollerussa,572,437,135,115,137,-22,529,15,514,627
171061,Mollet de Peralada,5,2,3,0,0,0,2,1,1,4
081249,Mollet del Vallès,1879,2479,-600,353,532,-179,978,119,859,80
171077,Molló,9,13,-4,1,0,1,0,0,0,-3
251364,"Molsosa, la",2,4,-2,0,0,0,2,0,2,0
081287,Monistrol de Calders,22,19,3,1,0,1,0,0,0,4
081271,Monistrol de Montserrat,161,155,6,7,13,-6,68,2,66,66
171096,Montagut i Oix,42,41,1,8,4,4,11,1,10,15
430862,Montblanc,228,181,47,52,32,20,75,2,73,140
430884,Montbrió del Camp,137,60,77,7,7,0,25,0,25,102
081252,Montcada i Reixac,1559,1418,141,166,183,-17,370,52,318,442
081304,Montclar,1,8,-7,0,0,0,0,0,0,-7
251399,Montellà i Martinet,47,20,27,1,5,-4,9,1,8,31
081311,Montesquiu,47,52,-5,3,5,-2,4,0,4,-3
251403,Montferrer i Castellbò,45,36,9,11,3,8,25,9,16,33
430897,Montferri,35,15,20,0,5,-5,6,0,6,21
251386,Montgai,22,21,1,0,9,-9,3,0,3,-5
081265,Montgat,621,425,196,41,61,-20,52,11,41,217
081326,Montmajor,6,8,-2,3,0,3,2,0,2,3
081332,Montmaneu,13,5,8,1,1,0,1,0,1,9
430901,"Montmell, el",215,80,135,14,20,-6,7,0,7,136
081350,Montmeló,327,353,-26,35,67,-32,75,21,54,-4
251425,Montoliu de Lleida,12,18,-6,5,2,3,2,0,2,-1
251410,Montoliu de Segarra,10,6,4,0,0,0,0,0,0,4
251431,Montornès de Segarra,8,3,5,0,0,0,0,0,0,5
081363,Montornès del Vallès,610,715,-105,82,148,-66,216,64,152,-19
430918,Mont-ral,7,2,5,1,1,0,0,0,0,5
171100,Mont-ras,116,95,21,6,6,0,23,3,20,41
430923,Mont-roig del Camp,580,441,139,128,102,26,392,13,379,544
081379,Montseny,16,24,-8,1,0,1,0,0,0,-7
430939,Móra d'Ebre,164,162,2,26,33,-7,57,7,50,45
430944,Móra la Nova,102,117,-15,17,17,0,126,7,119,104
430957,"Morell, el",133,97,36,23,27,-4,43,0,43,75
430960,"Morera de Montsant, la",7,13,-6,1,0,1,1,0,1,-4
081290,Muntanyola,47,23,24,0,1,-1,2,0,2,25
081398,Mura,10,10,0,1,0,1,3,0,3,4
251459,Nalec,0,3,-3,0,0,0,0,0,0,-3
250254,Naut Aran,65,68,-3,32,35,-3,33,0,33,27
081402,Navarcles,170,108,62,21,13,8,48,1,47,117
081419,Navàs,167,112,55,19,20,-1,34,1,33,87
171117,Navata,65,37,28,3,4,-1,36,3,33,60
251462,Navès,9,16,-7,0,0,0,0,0,0,-7
081424,"Nou de Berguedà, la",2,5,-3,0,0,0,1,0,1,-2
430976,"Nou de Gaià, la",13,13,0,3,1,2,10,0,10,12
430982,Nulles,14,24,-10,1,0,1,2,0,2,-7
251484,Odèn,3,5,-2,0,0,0,0,0,0,-2
081430,Òdena,190,114,76,6,14,-8,19,0,19,87
171122,Ogassa,10,8,2,0,0,0,1,0,1,3
081458,Olèrdola,291,117,174,9,5,4,30,1,29,207
081461,Olesa de Bonesvalls,144,56,88,4,16,-12,12,0,12,88
081477,Olesa de Montserrat,1196,714,482,112,160,-48,245,23,222,656
251497,Oliana,68,43,25,24,15,9,51,7,44,78
251500,Oliola,1,15,-14,0,2,-2,0,0,0,-16
251517,Olius,40,31,9,0,4,-4,0,0,0,5
081483,Olivella,253,167,86,23,23,0,68,1,67,153
081496,Olost,38,17,21,1,0,1,2,0,2,24
171143,Olot,884,682,202,232,181,51,648,24,624,877
251522,"Oluges, les",6,9,-3,0,0,0,2,0,2,-1
081445,Olvan,35,33,2,4,1,3,10,1,9,14
251538,"Omellons, els",12,5,7,1,0,1,0,0,0,8
251543,"Omells de na Gaia, els",7,7,0,5,3,2,3,0,3,5
171156,Ordis,9,12,-3,0,0,0,9,0,9,6
251556,Organyà,20,32,-12,0,3,-3,26,6,20,5
081509,Orís,34,10,24,2,0,2,1,0,1,27
081516,Oristà,15,11,4,0,0,0,2,0,2,6
081521,Orpí,9,7,2,0,0,0,8,0,8,10
081537,Òrrius,0,19,-19,0,2,-2,0,0,0,-21
251569,Os de Balaguer,66,14,52,5,5,0,10,0,10,62
171169,Osor,0,17,-17,0,0,0,0,0,0,-17
251575,Ossó de Sió,0,4,-4,0,0,0,0,0,0,-4
081542,Pacs del Penedès,53,37,16,0,3,-3,0,4,-4,9
081555,Palafolls,647,310,337,33,50,-17,80,3,77,397
171175,Palafrugell,610,672,-62,171,125,46,494,8,486,470
171181,Palamós,717,588,129,144,109,35,332,7,325,489
251581,"Palau d'Anglesola, el",53,53,0,13,10,3,24,2,22,25
171194,Palau de Santa Eulàlia,4,1,3,1,0,1,0,0,0,4
171215,Palau-sator,15,14,1,0,0,0,3,0,3,4
171208,Palau-saverdera,75,51,24,8,7,1,52,10,42,67
081568,Palau-solità i Plegamans,753,600,153,42,66,-24,146,7,139,268
431009,"Pallaresos, els",228,144,84,12,15,-3,19,1,18,99
081574,Pallejà,594,431,163,37,41,-4,125,10,115,274
430995,"Palma d'Ebre, la",1,3,-2,0,0,0,6,0,6,4
089058,"Palma de Cervelló, la",183,180,3,13,8,5,51,3,48,56
171236,Palol de Revardit,14,8,6,0,2,-2,0,0,0,4
171241,Pals,91,99,-8,19,8,11,54,3,51,54
081580,"Papiol, el",148,143,5,10,15,-5,34,0,34,34
171254,Pardines,10,2,8,0,0,0,0,1,-1,7
081593,Parets del Vallès,727,764,-37,71,93,-22,199,15,184,125
171267,Parlavà,8,16,-8,1,1,0,5,0,5,-3
431016,Passanant i Belltall,7,15,-8,0,0,0,10,0,10,2
171289,Pau,32,27,5,3,3,0,13,0,13,18
431021,Paüls,3,7,-4,0,0,0,0,0,0,-4
171292,Pedret i Marzà,11,3,8,2,1,1,7,1,6,15
251641,Penelles,18,23,-5,4,1,3,3,0,3,1
171306,"Pera, la",9,6,3,0,1,-1,6,2,4,6
081607,Perafita,17,9,8,0,0,0,1,0,1,9
431037,Perafort,84,31,53,3,4,-1,3,0,3,55
171328,Peralada,100,61,39,8,9,-1,29,1,28,66
251654,Peramola,10,25,-15,0,0,0,10,0,10,-5
431042,"Perelló, el",30,58,-28,4,12,-8,117,3,114,78
081614,Piera,1208,538,670,73,81,-8,64,18,46,708
431055,"Piles, les",12,10,2,0,0,0,0,0,0,2
081635,Pineda de Mar,1717,1236,481,209,288,-79,618,41,577,979
431068,"Pinell de Brai, el",15,11,4,4,1,3,2,0,2,9
251667,Pinell de Solsonès,5,12,-7,0,1,-1,1,0,1,-7
251673,Pinós,6,5,1,0,0,0,5,0,5,6
431074,Pira,27,8,19,0,1,-1,5,0,5,23
431080,"Pla de Santa Maria, el",159,104,55,6,4,2,30,1,29,86
081640,"Pla del Penedès, el",38,34,4,7,1,6,12,0,12,22
171334,"Planes d'Hostoles, les",60,37,23,9,2,7,9,0,9,39
171349,Planoles,18,18,0,0,2,-2,14,0,14,12
259118,"Plans de Sió, els",0,17,-17,0,3,-3,0,0,0,-20
251689,"Poal, el",10,10,0,6,2,4,10,0,10,14
251692,"Pobla de Cérvoles, la",17,6,11,0,0,0,0,0,0,11
081653,"Pobla de Claramunt, la",155,119,36,11,17,-6,51,0,51,81
081666,"Pobla de Lillet, la",40,28,12,6,3,3,8,0,8,23
431093,"Pobla de Mafumet, la",100,51,49,10,6,4,5,0,5,58
431107,"Pobla de Massaluca, la",16,19,-3,2,2,0,10,0,10,7
431114,"Pobla de Montornès, la",289,111,178,22,10,12,34,1,33,223
251713,"Pobla de Segur, la",136,105,31,30,22,8,83,1,82,121
431129,Poboleda,7,12,-5,2,3,-1,16,1,15,9
081672,Polinyà,720,310,410,33,54,-21,76,2,74,463
431135,"Pont d'Armentera, el",29,27,2,13,8,5,15,0,15,22
250306,"Pont de Bar, el",3,10,-7,1,0,1,1,0,1,-5
171352,Pont de Molins,19,19,0,0,0,0,4,0,4,4
251734,"Pont de Suert, el",107,57,50,34,34,0,42,0,42,92
081825,"Pont de Vilomara i Rocafort, el",196,78,118,8,2,6,39,0,39,163
431418,Pontils,3,2,1,0,0,0,1,0,1,2
081688,Pontons,56,47,9,0,2,-2,6,1,5,12
171365,Pontós,18,11,7,0,0,0,3,0,3,10
251728,Ponts,76,78,-2,11,28,-17,6,0,6,-13
171371,Porqueres,258,137,121,4,5,-1,16,5,11,131
431140,Porrera,28,15,13,2,1,1,0,0,0,14
171404,"Port de la Selva, el",38,46,-8,8,10,-2,19,0,19,9
171387,Portbou,22,32,-10,19,18,1,28,3,25,16
251749,"Portella, la",38,60,-22,11,15,-4,101,0,101,75
431153,Pradell de la Teixeta,0,6,-6,0,0,0,4,0,4,-2
431166,Prades,39,24,15,6,5,1,4,0,4,20
431172,Prat de Comte,4,1,3,0,0,0,3,0,3,6
081691,"Prat de Llobregat, el",1303,1983,-680,414,534,-120,678,88,590,-210
431188,Pratdip,36,34,2,8,9,-1,21,3,18,19
081712,Prats de Lluçanès,52,75,-23,4,4,0,19,0,19,-4
081705,"Prats de Rei, els",16,10,6,3,14,-11,1,0,1,-4
251752,Prats i Sansor,14,11,3,0,1,-1,1,0,1,3
251765,Preixana,22,6,16,1,1,0,0,0,0,16
251771,Preixens,20,24,-4,2,5,-3,0,0,0,-7
082303,Premià de Dalt,457,531,-74,29,49,-20,122,35,87,-7
081727,Premià de Mar,1189,1454,-265,152,243,-91,447,90,357,1
171390,"Preses, les",58,46,12,3,8,-5,5,0,5,12
251790,Prullans,8,16,-8,1,1,0,5,1,4,-4
171411,Puigcerdà,331,285,46,135,152,-17,424,35,389,418
081748,Puigdàlber,21,23,-2,3,0,3,1,0,1,2
251804,Puiggròs,30,7,23,0,0,0,0,0,0,23
431191,Puigpelat,73,26,47,3,9,-6,8,0,8,49
081751,Puig-reig,164,127,37,18,13,5,34,4,30,72
251811,Puigverd d'Agramunt,7,4,3,0,1,-1,14,0,14,16
251826,Puigverd de Lleida,61,40,21,9,7,2,6,0,6,29
081764,Pujalt,7,6,1,0,0,0,3,0,3,4
081770,"Quar, la",0,4,-4,1,0,1,0,0,0,-3
171426,Quart,123,129,-6,11,9,2,10,2,8,4
170433,Queralbs,7,3,4,0,0,0,0,0,0,4
431205,Querol,61,30,31,1,5,-4,3,0,3,30
171432,Rabós,15,8,7,0,0,0,3,0,3,10
081786,Rajadell,34,38,-4,1,0,1,1,1,0,-3
431212,Rasquera,15,18,-3,1,4,-3,29,0,29,23
171447,Regencós,11,20,-9,0,1,-1,2,0,2,-8
081799,Rellinars,69,39,30,2,1,1,2,0,2,33
431227,Renau,7,6,1,0,0,0,0,0,0,1
431233,Reus,2588,2892,-304,955,756,199,2437,46,2391,2286
251832,Rialp,46,53,-7,11,11,0,24,0,24,17
431248,"Riba, la",9,24,-15,2,4,-2,14,0,14,-3
431251,Riba-roja d'Ebre,16,34,-18,5,6,-1,38,1,37,18
259059,Ribera d'Ondara,14,25,-11,0,1,-1,7,0,7,-5
251850,Ribera d'Urgellet,65,48,17,21,12,9,39,4,35,61
171450,Ribes de Freser,73,73,0,3,9,-6,37,0,37,31
171463,Riells i Viabrea,324,163,161,13,18,-5,16,1,15,171
431264,"Riera de Gaià, la",103,66,37,6,15,-9,16,0,16,44
251863,Riner,5,4,1,0,1,-1,1,0,1,1
171479,Ripoll,231,306,-75,36,42,-6,81,6,75,-6
081803,Ripollet,1775,1455,320,222,361,-139,526,65,461,642
259139,Riu de Cerdanya,6,11,-5,0,0,0,0,0,0,-5
171485,Riudarenes,173,95,78,3,3,0,22,1,21,99
171498,Riudaura,35,14,21,0,0,0,2,0,2,23
431270,Riudecanyes,89,38,51,6,1,5,16,1,15,71
431286,Riudecols,43,42,1,7,5,2,29,0,29,32
171501,Riudellots de la Selva,87,60,27,5,4,1,18,0,18,46
431299,Riudoms,236,187,49,23,20,3,99,1,98,150
171518,Riumors,0,13,-13,0,0,0,0,0,0,-13
081810,"Roca del Vallès, la",541,410,131,45,39,6,76,2,74,211
431303,Rocafort de Queralt,12,4,8,0,0,0,0,0,0,8
431310,Roda de Berà,436,254,182,47,45,2,90,10,80,264
081831,Roda de Ter,169,157,12,7,19,-12,53,6,47,47
431325,Rodonyà,23,33,-10,9,2,7,9,0,9,6
431331,Roquetes,291,225,66,26,21,5,102,5,97,168
171523,Roses,459,397,62,168,137,31,641,16,625,718
251898,Rosselló,170,66,104,19,19,0,45,3,42,146
431346,"Rourell, el",20,19,1,1,0,1,5,0,5,7
081846,Rubí,2741,2314,427,464,625,-161,940,32,908,1174
081859,Rubió,10,9,1,0,0,0,0,0,0,1
171539,Rupià,10,16,-6,1,1,0,8,1,7,1
089019,Rupit i Pruit,8,11,-3,0,0,0,2,0,2,-1
081878,Sabadell,5460,5644,-184,1228,1341,-113,3308,388,2920,2623
081884,Sagàs,5,6,-1,0,0,0,0,0,0,-1
251902,Salàs de Pallars,20,23,-3,2,5,-3,9,0,9,3
081901,Saldes,17,6,11,1,1,0,0,0,0,11
