Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
171544,Sales de Llierca,11,3,8,0,0,0,1,0,1,9
081918,Sallent,197,231,-34,26,35,-9,45,1,44,1
431359,Salomó,21,14,7,1,0,1,11,0,11,19
439057,Salou,1273,1025,248,590,459,131,1381,47,1334,1713
171557,Salt,1789,1723,66,407,272,135,1172,64,1108,1309
251919,Sanaüja,9,23,-14,1,1,0,4,0,4,-10
081944,Sant Adrià de Besòs,1486,1601,-115,195,299,-104,305,10,295,76
081957,Sant Agustí de Lluçanès,11,2,9,0,0,0,0,0,0,9
081960,Sant Andreu de la Barca,1238,1228,10,181,252,-71,282,6,276,215
081976,Sant Andreu de Llavaneres,604,425,179,44,38,6,128,21,107,292
171576,Sant Andreu Salou,4,3,1,0,0,0,0,0,0,1
171833,Sant Aniol de Finestres,14,19,-5,0,1,-1,1,1,0,-6
081982,Sant Antoni de Vilamajor,367,230,137,13,9,4,31,2,29,170
081995,Sant Bartomeu del Grau,31,82,-51,0,9,-9,9,1,8,-52
082009,Sant Boi de Llobregat,2380,3021,-641,470,689,-219,871,56,815,-45
082016,Sant Boi de Lluçanès,38,18,20,0,0,0,4,0,4,24
431362,Sant Carles de la Ràpita,380,218,162,235,167,68,331,19,312,542
082037,Sant Cebrià de Vallalta,319,165,154,8,11,-3,34,0,34,185
082021,Sant Celoni,1048,509,539,95,90,5,222,21,201,745
082042,Sant Climent de Llobregat,206,158,48,11,10,1,11,0,11,60
171582,Sant Climent Sescebes,35,14,21,8,9,-1,7,0,7,27
082055,Sant Cugat del Vallès,2463,2354,109,409,479,-70,1123,120,1003,1042
082068,Sant Cugat Sesgarrigues,50,32,18,2,2,0,6,0,6,24
251961,Sant Esteve de la Sarga,7,2,5,0,0,0,0,0,0,5
082074,Sant Esteve de Palautordera,196,94,102,5,10,-5,52,2,50,147
082080,Sant Esteve Sesrovires,492,234,258,43,49,-6,39,3,36,288
171595,Sant Feliu de Buixalleu,41,30,11,0,0,0,8,0,8,19
082107,Sant Feliu de Codines,324,290,34,48,29,19,165,3,162,215
171609,Sant Feliu de Guíxols,725,582,143,130,138,-8,486,82,404,539
082114,Sant Feliu de Llobregat,1326,1637,-311,227,352,-125,441,30,411,-25
171616,Sant Feliu de Pallerols,24,19,5,5,0,5,10,0,10,20
082129,Sant Feliu Sasserra,7,16,-9,0,2,-2,4,0,4,-7
171621,Sant Ferriol,16,17,-1,1,0,1,8,1,7,7
082093,Sant Fost de Campsentelles,495,367,128,19,40,-21,45,11,34,141
082135,Sant Fruitós de Bages,317,254,63,20,28,-8,28,1,27,82
171637,Sant Gregori,172,63,109,9,9,0,16,0,16,125
251924,Sant Guim de Freixenet,27,58,-31,1,4,-3,21,0,21,-13
251977,Sant Guim de la Plana,9,9,0,4,0,4,11,0,11,15
171642,Sant Hilari Sacalm,77,142,-65,12,18,-6,99,18,81,10
082153,Sant Hipòlit de Voltregà,175,150,25,5,9,-4,42,1,41,62
081939,Sant Iscle de Vallalta,118,61,57,1,1,0,4,1,3,60
439023,Sant Jaume d'Enveja,54,36,18,15,8,7,39,1,38,63
082166,Sant Jaume de Frontanyà,1,0,1,0,0,0,0,0,0,1
171655,Sant Jaume de Llierca,39,33,6,8,8,0,4,0,4,10
431378,Sant Jaume dels Domenys,210,92,118,8,12,-4,16,0,16,130
171674,Sant Joan de les Abadesses,90,92,-2,8,5,3,53,0,53,54
171680,Sant Joan de Mollet,45,11,34,4,0,4,1,2,-1,37
082188,Sant Joan de Vilatorrada,403,328,75,34,42,-8,86,0,86,153
082172,Sant Joan Despí,1449,1516,-67,194,226,-32,255,20,235,136
171851,Sant Joan les Fonts,78,105,-27,1,7,-6,7,0,7,-26
171668,Sant Jordi Desvalls,24,31,-7,0,9,-9,8,0,8,-8
089030,Sant Julià de Cerdanyola,9,12,-3,0,0,0,1,0,1,-2
171693,Sant Julià de Ramis,221,120,101,15,7,8,27,6,21,130
082205,Sant Julià de Vilatorta,150,73,77,10,10,0,13,0,13,90
179032,Sant Julià del Llor i Bonmatí,62,58,4,2,4,-2,9,1,8,10
082212,Sant Just Desvern,591,647,-56,147,83,64,198,13,185,193
082227,Sant Llorenç d'Hortons,147,86,61,9,8,1,10,1,9,71
171714,Sant Llorenç de la Muga,9,8,1,0,0,0,3,0,3,4
251930,Sant Llorenç de Morunys,45,31,14,1,1,0,24,0,24,38
082233,Sant Llorenç Savall,119,86,33,8,14,-6,17,2,15,42
082251,Sant Martí d'Albars,2,5,-3,0,0,0,0,0,0,-3
082248,Sant Martí de Centelles,83,48,35,2,6,-4,18,1,17,48
171729,Sant Martí de Llémena,45,30,15,2,1,1,3,0,3,19
259025,Sant Martí de Riucorb,16,15,1,2,0,2,3,0,3,6
082264,Sant Martí de Tous,64,30,34,0,4,-4,6,0,6,36
082270,Sant Martí Sarroca,161,135,26,9,20,-11,45,4,41,56
082286,Sant Martí Sesgueioles,10,13,-3,1,0,1,2,0,2,0
171735,Sant Martí Vell,6,12,-6,1,0,1,5,0,5,0
082299,Sant Mateu de Bages,26,19,7,0,0,0,2,2,0,7
171740,Sant Miquel de Campmajor,5,9,-4,0,0,0,0,0,0,-4
171753,Sant Miquel de Fluvià,40,40,0,1,3,-2,18,0,18,16
171766,Sant Mori,11,4,7,0,0,0,2,0,2,9
171772,Sant Pau de Segúries,31,26,5,0,1,-1,10,2,8,12
082310,Sant Pere de Ribes,1516,1472,44,196,222,-26,590,30,560,578
082325,Sant Pere de Riudebitlles,111,73,38,7,10,-3,20,2,18,53
082331,Sant Pere de Torelló,65,69,-4,3,8,-5,21,0,21,12
082346,Sant Pere de Vilamajor,337,188,149,9,11,-2,9,1,8,155
171788,Sant Pere Pescador,79,98,-19,12,12,0,130,2,128,109
081897,Sant Pere Sallavinera,6,0,6,0,0,0,0,0,0,6
082359,Sant Pol de Mar,227,247,-20,25,24,1,78,8,70,51
082362,Sant Quintí de Mediona,80,84,-4,10,8,2,56,20,36,34
082378,Sant Quirze de Besora,70,54,16,0,7,-7,14,0,14,23
082384,Sant Quirze del Vallès,1219,641,578,84,82,2,113,24,89,669
082397,Sant Quirze Safaja,58,47,11,3,6,-3,5,0,5,13
251945,Sant Ramon,16,23,-7,1,1,0,5,0,5,-2
082401,Sant Sadurní d'Anoia,517,330,187,48,104,-56,140,3,137,268
082418,Sant Sadurní d'Osormort,1,8,-7,0,1,-1,0,1,-1,-9
080983,Sant Salvador de Guardiola,238,139,99,4,4,0,52,17,35,134
082628,Sant Vicenç de Castellet,366,242,124,46,63,-17,84,4,80,187
082649,Sant Vicenç de Montalt,416,272,144,15,18,-3,39,2,37,178
082652,Sant Vicenç de Torelló,93,69,24,7,11,-4,12,0,12,32
082634,Sant Vicenç dels Horts,1068,1127,-59,115,182,-67,194,41,153,27
431384,Santa Bàrbara,83,111,-28,36,21,15,87,70,17,4
082439,Santa Cecília de Voltregà,10,11,-1,0,0,0,0,0,0,-1
082444,Santa Coloma de Cervelló,534,345,189,33,33,0,41,9,32,221
171805,Santa Coloma de Farners,461,282,179,55,38,17,211,6,205,401
082457,Santa Coloma de Gramenet,4713,6618,-1905,863,1203,-340,2979,200,2779,534
431397,Santa Coloma de Queralt,90,91,-1,18,10,8,39,0,39,46
171812,Santa Cristina d'Aro,335,202,133,19,16,3,90,7,83,219
082460,Santa Eugènia de Berga,76,81,-5,5,2,3,16,0,16,14
082476,Santa Eulàlia de Riuprimer,41,25,16,0,1,-1,2,0,2,17
082482,Santa Eulàlia de Ronçana,507,288,219,13,21,-8,49,1,48,259
082495,Santa Fe del Penedès,11,12,-1,7,3,4,3,1,2,5
171827,Santa Llogaia d'Àlguema,21,6,15,1,1,0,1,0,1,16
082508,Santa Margarida de Montbui,426,388,38,54,73,-19,88,12,76,95
082515,Santa Margarida i els Monjos,349,292,57,46,53,-7,135,13,122,172
082589,Santa Maria d'Oló,31,33,-2,1,2,-1,3,0,3,0
082536,Santa Maria de Besora,22,8,14,0,0,0,0,0,0,14
082567,Santa Maria de Martorelles,62,41,21,4,6,-2,6,0,6,25
082554,Santa Maria de Merlès,5,6,-1,0,0,0,0,0,0,-1
082573,Santa Maria de Miralles,6,3,3,1,0,1,0,0,0,4
082592,Santa Maria de Palautordera,438,360,78,29,32,-3,138,2,136,211
431401,Santa Oliva,265,190,75,5,14,-9,46,1,45,111
171848,Santa Pau,78,63,15,2,1,1,8,0,8,24
082606,Santa Perpètua de Mogoda,1176,1051,125,132,140,-8,272,9,263,380
082613,Santa Susanna,321,197,124,11,13,-2,69,22,47,169
081923,Santpedor,280,158,122,15,10,5,49,3,46,173
431423,Sarral,50,61,-11,16,8,8,13,0,13,10
171864,Sarrià de Ter,229,165,64,14,15,-1,33,0,33,96
252017,Sarroca de Bellera,5,4,1,0,0,0,0,0,0,1
252000,Sarroca de Lleida,3,8,-5,0,4,-4,1,0,1,-8
171870,"Saus, Camallera i Llampaies",37,34,3,5,0,5,18,0,18,26
431439,Savallà del Comtat,6,2,4,0,0,0,0,0,0,4
431444,"Secuita, la",88,18,70,7,1,6,5,1,4,80
171886,"Selva de Mar, la",10,6,4,0,0,0,3,0,3,7
431457,"Selva del Camp, la",223,105,118,22,11,11,59,1,58,187
431460,Senan,2,0,2,0,0,0,0,0,0,2
430445,"Sénia, la",86,141,-55,113,90,23,307,81,226,194
252022,Senterada,12,3,9,1,0,1,2,0,2,12
250352,"Sentiu de Sió, la",26,10,16,3,0,3,2,0,2,21
082671,Sentmenat,539,286,253,31,36,-5,76,2,74,322
171903,Serinyà,61,45,16,10,5,5,21,3,18,39
252043,Seròs,24,45,-21,37,28,9,78,0,78,66
171910,Serra de Daró,5,7,-2,1,1,0,1,0,1,-1
171925,Setcases,4,10,-6,0,0,0,2,0,2,-4
252038,"Seu d'Urgell, la",391,366,25,225,170,55,320,50,270,350
082690,Seva,198,117,81,6,6,0,21,1,20,101
252056,Sidamon,68,28,40,4,12,-8,4,2,2,34
171931,Sils,344,135,209,27,21,6,33,3,30,245
082704,Sitges,1366,1083,283,299,228,71,855,63,792,1146
170524,Siurana,7,17,-10,1,1,0,2,0,2,-8
082711,Sobremunt,11,5,6,0,1,-1,0,0,0,5
252069,"Soleràs, el",4,14,-10,8,7,1,5,0,5,-4
431476,Solivella,0,10,-10,0,2,-2,0,0,0,-12
252075,Solsona,331,200,131,99,50,49,224,8,216,396
082726,Sora,17,9,8,2,0,2,3,0,3,13
252081,Soriguera,17,7,10,0,0,0,4,0,4,14
252094,Sort,126,86,40,29,26,3,49,2,47,90
252108,Soses,50,53,-3,37,32,5,59,0,59,61
082732,Subirats,149,99,50,12,6,6,23,4,19,75
252115,Sudanell,23,21,2,4,3,1,10,0,10,13
252120,Sunyer,5,3,2,0,0,0,0,0,0,2
082747,Súria,150,169,-19,35,22,13,52,2,50,44
171946,Susqueda,9,13,-4,1,0,1,4,0,4,1
082763,Tagamanent,27,11,16,1,3,-2,2,2,0,14
082779,Talamanca,10,4,6,0,0,0,0,0,0,6
252154,Talarn,21,16,5,10,5,5,0,0,0,10
252167,Talavera,1,14,-13,0,0,0,3,0,3,-10
171959,"Tallada d'Empordà, la",20,14,6,1,0,1,1,0,1,8
082785,Taradell,205,180,25,19,15,4,50,4,46,75
431482,Tarragona,2993,2948,45,1352,939,413,3085,67,3018,3476
252173,Tàrrega,712,530,182,183,163,20,404,34,370,572
252189,Tarrés,2,7,-5,0,1,-1,0,0,0,-6
252192,Tarroja de Segarra,6,4,2,0,0,0,1,0,1,3
082750,Tavèrnoles,20,6,14,1,1,0,1,0,1,15
082802,Tavertet,4,3,1,0,0,0,0,0,0,1
082819,Teià,243,213,30,12,24,-12,40,4,36,54
252206,Térmens,26,73,-47,8,11,-3,90,1,89,39
171962,Terrades,0,10,-10,0,0,0,0,0,0,-10
082798,Terrassa,6181,4764,1417,1217,1376,-159,2819,328,2491,3749
082824,Tiana,480,259,221,17,18,-1,23,8,15,235
252213,Tírvia,0,7,-7,0,0,0,0,0,0,-7
252228,Tiurana,11,0,11,0,0,0,0,0,0,11
431495,Tivenys,16,32,-16,3,0,3,13,0,13,0
431508,Tivissa,31,46,-15,0,3,-3,40,2,38,20
082830,Tona,433,247,186,21,15,6,85,7,78,270
252234,Torà,52,31,21,15,13,2,38,0,38,61
082845,Tordera,1111,518,593,84,85,-1,186,12,174,766
082858,Torelló,342,351,-9,56,43,13,182,19,163,167
252249,"Torms, els",8,5,3,1,0,1,3,0,3,7
252252,Tornabous,22,48,-26,1,16,-15,1,0,1,-40
252271,"Torre de Cabdella, la",39,14,25,3,2,1,3,1,2,28
082861,"Torre de Claramunt, la",328,225,103,15,23,-8,19,3,16,111
431515,"Torre de Fontaubella, la",9,9,0,0,0,0,3,0,3,3
431520,"Torre de l'Espanyol, la",13,25,-12,3,6,-3,9,0,9,-6
252265,Torrebesses,3,4,-1,1,0,1,0,0,0,0
431536,Torredembarra,995,569,426,153,132,21,284,7,277,724
252287,Torrefarrera,335,99,236,13,20,-7,28,3,25,254
259078,Torrefeta i Florejacs,26,26,0,5,5,0,6,0,6,6
252304,Torregrossa,39,73,-34,10,17,-7,65,0,65,24
252311,Torrelameu,13,17,-4,4,6,-2,12,0,12,6
082877,Torrelavit,62,36,26,6,5,1,35,0,35,62
082883,Torrelles de Foix,326,136,190,13,14,-1,28,1,27,216
082896,Torrelles de Llobregat,387,159,228,13,22,-9,24,4,20,239
171978,Torrent,7,7,0,4,0,4,2,0,2,6
252326,Torres de Segre,65,86,-21,32,25,7,65,1,64,50
252332,Torre-serona,17,10,7,3,0,3,4,0,4,14
171984,Torroella de Fluvià,31,33,-2,10,3,7,22,0,22,27
171997,Torroella de Montgrí,379,333,46,120,99,21,388,12,376,443
431541,Torroja del Priorat,5,3,2,0,1,-1,0,0,0,1
172001,Tortellà,21,25,-4,3,3,0,2,1,1,-3
431554,Tortosa,1012,816,196,515,320,195,1157,9,1148,1539
172018,Toses,9,9,0,0,0,0,1,0,1,1
172023,Tossa de Mar,208,166,42,82,63,19,165,2,163,224
252347,Tremp,0,133,-133,0,104,-104,0,0,0,-237
172044,Ullà,47,72,-25,8,21,-13,34,6,28,-10
082900,Ullastrell,105,66,39,1,4,-3,4,0,4,40
172057,Ullastret,7,6,1,0,0,0,5,0,5,6
431567,Ulldecona,120,124,-4,153,102,51,232,10,222,269
431573,Ulldemolins,14,12,2,0,0,0,1,0,1,3
172039,Ultramort,8,2,6,0,0,0,0,0,0,6
172060,Urús,7,8,-1,1,0,1,0,0,0,0
082917,Vacarisses,691,214,477,26,18,8,41,9,32,517
170144,"Vajol, la",3,17,-14,3,0,3,5,4,1,-10
172076,"Vall d'en Bas, la",93,56,37,0,6,-6,3,0,3,34
172082,"Vall de Bianya, la",69,50,19,2,6,-4,6,1,5,20
250432,"Vall de Boí, la",41,30,11,18,15,3,22,1,21,35
259010,Vall de Cardós,24,27,-3,4,7,-3,17,0,17,11
082922,Vallbona d'Anoia,81,45,36,8,5,3,25,0,25,64
252385,Vallbona de les Monges,6,9,-3,0,0,0,0,1,-1,-4
082938,Vallcebre,20,14,6,0,0,0,0,0,0,6
431589,Vallclara,4,8,-4,1,0,1,0,0,0,-3
252402,Vallfogona de Balaguer,57,32,25,7,9,-2,25,0,25,48
171707,Vallfogona de Ripollès,9,13,-4,0,0,0,0,0,0,-4
431592,Vallfogona de Riucorb,33,15,18,0,0,0,10,0,10,28
082943,Vallgorguina,241,93,148,5,8,-3,20,2,18,163
082956,Vallirana,920,462,458,42,60,-18,108,2,106,546
172095,Vall-llobrega,43,43,0,0,3,-3,10,0,10,7
431606,Vallmoll,92,53,39,9,11,-2,3,0,3,40
082969,Vallromanes,173,104,69,7,11,-4,13,1,12,77
431613,Valls,833,582,251,162,144,18,307,10,297,566
259062,"Valls d'Aguilar, les",6,10,-4,0,1,-1,1,3,-2,-7
252398,"Valls de Valira, les",34,37,-3,12,5,7,31,11,20,24
431628,Vandellòs i l'Hospitalet de l'Infant,237,161,76,76,55,21,79,9,70,167
259097,"Vansa i Fórnols, la",5,3,2,0,0,0,0,0,0,2
082975,Veciana,5,6,-1,0,0,0,0,0,0,-1
431634,"Vendrell, el",2680,1376,1304,262,250,12,546,14,532,1848
172109,Ventalló,52,45,7,5,0,5,21,0,21,33
252424,Verdú,45,79,-34,2,3,-1,25,1,24,-11
172116,Verges,38,33,5,4,3,1,5,2,3,9
431649,Vespella de Gaià,50,8,42,6,1,5,5,0,5,52
082981,Vic,1350,1383,-33,442,239,203,981,14,967,1137
172121,Vidrà,14,1,13,0,0,0,2,0,2,15
172137,Vidreres,541,252,289,34,42,-8,136,9,127,408
252430,Vielha e Mijaran,153,198,-45,156,149,7,187,14,173,135
431652,Vilabella,12,27,-15,2,3,-1,19,0,19,3
172142,Vilabertran,56,40,16,1,7,-6,4,0,4,14
172155,Vilablareix,97,64,33,3,6,-3,7,1,6,36
082994,Vilada,15,17,-2,0,0,0,0,0,0,-2
172174,Viladamat,23,18,5,2,0,2,9,0,9,16
172168,Viladasens,8,4,4,0,0,0,6,0,6,10
083015,Viladecans,2586,2536,50,371,499,-128,495,6,489,411
083008,Viladecavalls,379,398,-19,35,26,9,23,11,12,2
172180,Vilademuls,26,30,-4,6,2,4,16,0,16,16
172207,Viladrau,48,36,12,5,0,5,12,0,12,29
172214,Vilafant,277,151,126,16,21,-5,40,1,39,160
083054,Vilafranca del Penedès,1606,1349,257,293,271,22,826,43,783,1062
252445,Vilagrassa,23,12,11,2,7,-5,2,0,2,8
172235,Vilajuïga,37,38,-1,3,7,-4,24,0,24,19
431750,Vilalba dels Arcs,9,9,0,2,1,1,7,0,7,8
083067,Vilalba Sasserra,64,57,7,0,6,-6,6,4,2,3
252458,Vilaller,29,32,-3,13,17,-4,70,2,68,61
172240,Vilallonga de Ter,24,20,4,2,2,0,14,0,14,18
431665,Vilallonga del Camp,94,43,51,5,15,-10,22,3,19,60
172253,Vilamacolum,10,23,-13,0,0,0,6,0,6,-7
172266,Vilamalla,35,47,-12,6,3,3,11,0,11,2
172272,Vilamaniscle,3,3,0,0,0,0,8,0,8,8
252477,Vilamòs,19,8,11,1,1,0,6,0,6,17
172288,Vilanant,12,19,-7,0,2,-2,12,0,12,3
431671,Vilanova d'Escornalbou,20,22,-2,1,1,0,9,0,9,7
252483,Vilanova de Bellpuig,13,21,-8,8,6,2,16,0,16,10
252496,Vilanova de l'Aguda,0,2,-2,0,1,-1,0,0,0,-3
252542,Vilanova de la Barca,38,44,-6,10,18,-8,61,2,59,45
252509,Vilanova de Meià,21,22,-1,0,0,0,5,1,4,3
431687,Vilanova de Prades,8,14,-6,2,0,2,2,1,1,-3
083036,Vilanova de Sau,7,11,-4,0,0,0,0,1,-1,-5
252516,Vilanova de Segrià,41,28,13,7,7,0,22,0,22,35
083020,Vilanova del Camí,613,351,262,56,96,-40,86,2,84,306
089024,Vilanova del Vallès,430,140,290,6,12,-6,35,0,35,319
083073,Vilanova i la Geltrú,2492,2056,436,510,520,-10,1175,58,1117,1543
431690,Vilaplana,13,21,-8,1,0,1,18,0,18,11
431704,Vila-rodona,53,44,9,11,6,5,43,0,43,57
172305,Vila-sacra,42,34,8,2,1,1,5,0,5,14
252521,Vila-sana,30,21,9,1,5,-4,10,0,10,15
431711,Vila-seca,862,551,311,283,200,83,383,23,360,754
082140,Vilassar de Dalt,330,303,27,14,40,-26,42,0,42,43
082191,Vilassar de Mar,906,1062,-156,103,120,-17,275,26,249,76
172229,Vilaür,7,4,3,1,0,1,2,0,2,6
431726,Vilaverd,18,23,-5,4,2,2,19,0,19,16
431732,"Vilella Alta, la",1,6,-5,0,2,-2,0,0,0,-7
431747,"Vilella Baixa, la",7,6,1,1,0,1,0,0,0,2
172333,Vilobí d'Onyar,193,106,87,22,3,19,44,0,44,150
083041,Vilobí del Penedès,79,48,31,0,2,-2,9,1,8,37
172327,Vilopriu,5,13,-8,0,0,0,1,0,1,-7
252537,"Vilosell, el",1,27,-26,0,1,-1,6,0,6,-21
431763,Vimbodí i Poblet,35,40,-5,13,0,13,14,0,14,22
252555,Vinaixa,12,33,-21,5,4,1,8,0,8,-12
431779,Vinebre,11,18,-7,0,4,-4,16,0,16,5
431785,Vinyols i els Arcs,118,99,19,10,13,-3,34,1,33,49
083089,Viver i Serrateix,9,8,1,0,0,0,1,0,1,2
430521,Xerta,37,21,16,5,11,-6,18,1,17,27

