Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430653,Garcia,32,16,16,0,0,0,10,1,9,25
430666,"Garidells, els",12,13,-1,1,0,1,0,0,0,0
080885,"Garriga, la",730,478,252,57,75,-18,161,18,143,377
170754,Garrigàs,17,8,9,0,1,-1,4,1,3,11
170767,Garrigoles,12,7,5,0,1,-1,3,0,3,7
170773,Garriguella,66,18,48,16,1,15,14,4,10,73
080898,Gavà,1872,2158,-286,275,455,-180,648,117,531,65
250984,Gavet de la Conca,13,19,-6,1,0,1,0,0,0,-5
080919,Gelida,422,263,159,31,67,-36,58,9,49,172
170789,Ger,28,43,-15,4,4,0,13,0,13,-2
259123,Gimenells i el Pla de la Font,24,28,-4,9,7,2,14,2,12,10
430672,Ginestar,50,32,18,7,8,-1,105,9,96,113
170792,Girona,4167,4323,-156,824,964,-140,3611,808,2803,2507
080924,Gironella,132,116,16,9,24,-15,36,5,31,32
080930,Gisclareny,1,0,1,0,0,0,0,0,0,1
430688,Godall,35,30,5,5,6,-1,46,4,42,46
250997,Golmés,112,82,30,7,16,-9,19,3,16,37
170806,Gombrèn,18,13,5,0,0,0,3,0,3,8
251001,Gósol,22,21,1,0,0,0,1,1,0,1
080945,"Granada, la",116,45,71,7,4,3,22,1,21,95
251018,"Granadella, la",21,33,-12,5,4,1,3,1,2,-9
080958,Granera,4,3,1,0,0,0,0,0,0,1
251023,"Granja d'Escarp, la",32,43,-11,11,9,2,13,1,12,3
080961,Granollers,2603,3248,-645,398,570,-172,1907,441,1466,649
251039,Granyanella,15,8,7,0,0,0,1,0,1,8
251057,Granyena de les Garrigues,3,15,-12,1,0,1,0,0,0,-11
251044,Granyena de Segarra,3,2,1,0,0,0,0,0,0,1
430691,Gratallops,11,12,-1,2,0,2,11,0,11,12
080977,Gualba,128,115,13,5,12,-7,13,3,10,16
170813,Gualta,12,34,-22,3,3,0,23,18,5,-17
080996,Guardiola de Berguedà,57,43,14,2,2,0,8,0,8,22
430705,"Guiamets, els",12,11,1,0,0,0,7,1,6,7
170828,Guils de Cerdanya,35,28,7,4,5,-1,10,1,9,15
251095,Guimerà,22,18,4,1,2,-1,2,0,2,5
259031,"Guingueta d'Àneu, la",25,16,9,2,12,-10,9,0,9,8
251109,Guissona,196,274,-78,35,75,-40,367,77,290,172
251116,Guixers,18,6,12,0,0,0,0,0,0,12
081000,Gurb,124,95,29,6,1,5,7,8,-1,33
430712,Horta de Sant Joan,19,14,5,7,11,-4,23,7,16,17
081017,"Hospitalet de Llobregat, l'",11541,15514,-3973,2017,2553,-536,9595,1555,8040,3531
081629,"Hostalets de Pierola, els",273,124,149,13,14,-1,27,5,22,170
170834,Hostalric,317,193,124,14,21,-7,49,14,35,152
081022,Igualada,1399,1507,-108,247,315,-68,748,118,630,454
251155,Isona i Conca Dellà,46,58,-12,5,5,0,17,1,16,4
170849,Isòvol,31,25,6,3,0,3,6,0,6,15
251137,Ivars d'Urgell,40,92,-52,13,20,-7,41,11,30,-29
251121,Ivars de Noguera,10,22,-12,1,0,1,4,0,4,-7
251142,Ivorra,8,3,5,0,0,0,0,1,-1,4
170852,Jafre,22,24,-2,2,1,1,21,0,21,20
170865,"Jonquera, la",116,196,-80,59,50,9,172,36,136,65
081038,Jorba,68,24,44,1,6,-5,0,1,-1,38
259101,Josa i Tuixén,6,12,-6,4,0,4,2,0,2,0
170871,Juià,25,45,-20,3,1,2,3,6,-3,-21
251180,Juncosa,12,16,-4,2,9,-7,5,3,2,-9
251193,Juneda,95,95,0,13,13,0,94,40,54,54
251214,Les,49,49,0,11,21,-10,54,1,53,43
251229,Linyola,90,63,27,38,11,27,44,19,25,79
081043,"Llacuna, la",65,47,18,1,6,-5,6,1,5,18
170887,Lladó,42,23,19,3,8,-5,1,2,-1,13
251235,Lladorre,7,6,1,0,0,0,0,0,0,1
251240,Lladurs,5,10,-5,0,1,-1,0,1,-1,-7
081056,"Llagosta, la",543,724,-181,82,150,-68,282,97,185,-64
170890,Llagostera,404,263,141,30,31,-1,149,10,139,279
170904,Llambilles,49,21,28,0,0,0,3,0,3,31
170911,Llanars,33,28,5,6,4,2,9,1,8,15
170926,Llançà,309,165,144,54,43,11,126,9,117,272
251253,Llardecans,11,24,-13,2,5,-3,9,0,9,-7
251266,Llavorsí,10,31,-21,4,2,2,7,0,7,-12
251207,Lleida,3206,4057,-851,1780,1724,56,3839,136,3703,2908
170932,Llers,38,70,-32,5,3,2,19,2,17,-13
251272,Lles de Cerdanya,0,5,-5,0,2,-2,0,0,0,-7
081075,Lliçà d'Amunt,1004,596,408,46,71,-25,82,11,71,454
081081,Lliçà de Vall,366,318,48,21,28,-7,33,26,7,48
251288,Llimiana,9,10,-1,0,0,0,1,0,1,0
081069,Llinars del Vallès,577,464,113,39,62,-23,105,52,53,143
170947,Llívia,135,62,73,13,15,-2,39,1,38,109
430727,"Lloar, el",7,4,3,0,0,0,1,0,1,4
251291,Llobera,7,4,3,0,0,0,0,0,0,3
430733,Llorac,4,7,-3,0,1,-1,4,0,4,0
430748,Llorenç del Penedès,84,76,8,17,11,6,16,7,9,23
170950,Lloret de Mar,2051,1251,800,458,549,-91,2570,264,2306,3015
170963,"Llosses, les",11,17,-6,4,1,3,1,0,1,-2
081094,Lluçà,14,12,2,0,2,-2,0,0,0,0
171024,Maçanet de Cabrenys,36,39,-3,11,11,0,6,2,4,1
171030,Maçanet de la Selva,761,329,432,28,53,-25,111,3,108,515
170979,Madremanya,10,14,-4,0,3,-3,1,0,1,-6
170985,Maià de Montcal,28,29,-1,2,0,2,4,2,2,3
251333,Maials,17,32,-15,6,1,5,10,4,6,-4
251305,Maldà,16,22,-6,1,2,-1,0,0,0,-7
081108,Malgrat de Mar,1102,771,331,104,178,-74,316,54,262,519
081115,Malla,17,8,9,0,0,0,2,0,2,11
081120,Manlleu,673,665,8,100,169,-69,431,50,381,320
081136,Manresa,2708,2496,212,534,535,-1,1469,270,1199,1410
430764,Marçà,23,17,6,6,9,-3,19,0,19,22
430751,Margalef,2,7,-5,0,0,0,0,0,0,-5
082423,Marganell,23,15,8,0,1,-1,2,0,2,9
081141,Martorell,950,1269,-319,251,292,-41,829,148,681,321
081154,Martorelles,263,287,-24,19,35,-16,16,0,16,-24
430770,Mas de Barberans,15,15,0,1,6,-5,9,3,6,1
171002,Masarac,18,16,2,1,0,1,2,0,2,5
430786,Masdenverge,82,44,38,9,1,8,28,6,22,68
081167,"Masies de Roda, les",37,14,23,3,0,3,6,4,2,28
081173,"Masies de Voltregà, les",146,124,22,4,14,-10,22,2,20,32
430799,Masllorenç,28,33,-5,0,2,-2,7,0,7,0
081189,"Masnou, el",1006,971,35,118,150,-32,240,78,162,165
430803,"Masó, la",17,7,10,0,0,0,0,0,0,10
430810,Maspujols,26,10,16,0,2,-2,3,0,3,17
081192,Masquefa,607,344,263,44,74,-30,47,11,36,269
430825,"Masroig, el",10,29,-19,4,9,-5,12,1,11,-13
251312,Massalcoreig,16,20,-4,13,8,5,9,9,0,1
171019,Massanes,88,51,37,4,8,-4,5,0,5,38
251327,Massoteres,27,25,2,0,1,-1,1,0,1,2
081206,Matadepera,378,323,55,13,26,-13,35,12,23,65
081213,Mataró,3576,3592,-16,718,1383,-665,2776,756,2020,1339
081228,Mediona,281,129,152,16,10,6,46,18,28,186
251348,Menàrguens,17,34,-17,1,3,-2,5,1,4,-15
170998,Meranges,4,1,3,0,0,0,1,1,0,3
171058,Mieres,19,36,-17,0,1,-1,7,0,7,-11
430831,"Milà, el",7,9,-2,2,3,-1,1,0,1,-2
251351,Miralcamp,97,62,35,4,8,-4,17,1,16,47
430846,Miravet,25,26,-1,4,2,2,18,3,15,16
081385,Moià,242,213,29,23,34,-11,101,27,74,92
430859,"Molar, el",4,11,-7,0,1,-1,8,0,8,0
081234,Molins de Rei,844,860,-16,89,175,-86,285,53,232,130
251370,Mollerussa,806,594,212,173,175,-2,568,159,409,619
171061,Mollet de Peralada,11,6,5,0,2,-2,0,1,-1,2
081249,Mollet del Vallès,1928,2454,-526,351,550,-199,1267,494,773,48
171077,Molló,15,5,10,0,0,0,0,0,0,10
251364,"Molsosa, la",2,2,0,0,0,0,2,1,1,1
081287,Monistrol de Calders,42,31,11,1,1,0,3,0,3,14
081271,Monistrol de Montserrat,219,142,77,10,24,-14,48,11,37,100
171096,Montagut i Oix,81,43,38,3,2,1,11,2,9,48
430862,Montblanc,255,243,12,50,65,-15,101,34,67,64
430884,Montbrió del Camp,178,84,94,14,11,3,29,4,25,122
081252,Montcada i Reixac,1407,1536,-129,174,277,-103,468,221,247,15
081304,Montclar,6,5,1,0,0,0,0,0,0,1
251399,Montellà i Martinet,41,40,1,1,1,0,3,0,3,4
081311,Montesquiu,63,71,-8,2,0,2,13,0,13,7
251403,Montferrer i Castellbò,53,51,2,9,14,-5,49,2,47,44
430897,Montferri,78,24,54,2,1,1,3,0,3,58
251386,Montgai,15,30,-15,0,0,0,1,1,0,-15
081265,Montgat,694,417,277,60,66,-6,81,41,40,311
081326,Montmajor,22,12,10,1,1,0,7,0,7,17
081332,Montmaneu,9,14,-5,2,0,2,0,0,0,-3
430901,"Montmell, el",261,108,153,13,14,-1,10,0,10,162
081350,Montmeló,320,381,-61,63,92,-29,92,42,50,-40
251425,Montoliu de Lleida,29,23,6,7,6,1,6,2,4,11
251410,Montoliu de Segarra,18,20,-2,0,0,0,0,0,0,-2
251431,Montornès de Segarra,14,10,4,0,0,0,0,0,0,4
081363,Montornès del Vallès,697,672,25,102,185,-83,349,94,255,197
430918,Mont-ral,10,8,2,1,3,-2,0,0,0,0
171100,Mont-ras,82,73,9,4,6,-2,18,2,16,23
430923,Mont-roig del Camp,854,478,376,163,131,32,463,32,431,839
081379,Montseny,14,12,2,4,1,3,0,1,-1,4
430939,Móra d'Ebre,205,141,64,33,35,-2,86,28,58,120
430944,Móra la Nova,107,126,-19,8,16,-8,83,26,57,30
430957,"Morell, el",261,149,112,33,20,13,38,16,22,147
430960,"Morera de Montsant, la",11,16,-5,1,0,1,1,0,1,-3
081290,Muntanyola,69,24,45,1,0,1,2,0,2,48
081398,Mura,12,12,0,0,4,-4,0,0,0,-4
251459,Nalec,1,6,-5,0,0,0,0,0,0,-5
250254,Naut Aran,54,89,-35,46,28,18,29,5,24,7
081402,Navarcles,207,188,19,22,19,3,44,9,35,57
081419,Navàs,261,145,116,26,30,-4,85,16,69,181
171117,Navata,53,32,21,2,2,0,25,2,23,44
251462,Navès,1,11,-10,0,0,0,0,0,0,-10
081424,"Nou de Berguedà, la",5,16,-11,0,1,-1,1,0,1,-11
430976,"Nou de Gaià, la",26,20,6,2,0,2,8,1,7,15
430982,Nulles,50,23,27,1,0,1,8,1,7,35
251484,Odèn,3,6,-3,0,1,-1,13,0,13,9
081430,Òdena,212,147,65,8,24,-16,22,13,9,58
171122,Ogassa,13,9,4,0,1,-1,3,0,3,6
081458,Olèrdola,293,154,139,16,8,8,48,9,39,186
081461,Olesa de Bonesvalls,127,78,49,2,15,-13,12,0,12,48
081477,Olesa de Montserrat,690,906,-216,87,152,-65,216,49,167,-114
251497,Oliana,63,84,-21,13,13,0,45,13,32,11
251500,Oliola,12,4,8,2,0,2,3,0,3,13
251517,Olius,76,21,55,3,0,3,3,0,3,61
081483,Olivella,433,166,267,20,24,-4,56,3,53,316
081496,Olost,30,22,8,5,2,3,5,0,5,16
171143,Olot,888,1035,-147,192,218,-26,872,81,791,618
251522,"Oluges, les",4,3,1,0,0,0,4,0,4,5
081445,Olvan,21,46,-25,0,0,0,3,0,3,-22
251538,"Omellons, els",9,6,3,1,6,-5,0,0,0,-2
251543,"Omells de na Gaia, els",2,13,-11,0,1,-1,3,3,0,-12
171156,Ordis,7,7,0,0,1,-1,13,0,13,12
251556,Organyà,34,47,-13,13,8,5,18,7,11,3
081509,Orís,14,10,4,1,3,-2,1,0,1,3
081516,Oristà,15,13,2,0,0,0,2,0,2,4
081521,Orpí,3,8,-5,0,1,-1,3,1,2,-4
081537,Òrrius,0,13,-13,0,4,-4,0,0,0,-17
251569,Os de Balaguer,63,25,38,4,4,0,5,1,4,42
171169,Osor,0,17,-17,0,1,-1,0,0,0,-18
251575,Ossó de Sió,6,7,-1,0,0,0,0,0,0,-1
081542,Pacs del Penedès,69,37,32,3,4,-1,6,0,6,37
081555,Palafolls,737,385,352,40,50,-10,83,4,79,421
171175,Palafrugell,623,779,-156,150,179,-29,847,120,727,542
171181,Palamós,790,768,22,150,139,11,480,71,409,442
251581,"Palau d'Anglesola, el",96,52,44,6,6,0,27,4,23,67
171194,Palau de Santa Eulàlia,9,6,3,0,0,0,2,0,2,5
171215,Palau-sator,9,13,-4,1,1,0,3,0,3,-1
171208,Palau-saverdera,124,74,50,5,3,2,56,21,35,87
081568,Palau-solità i Plegamans,882,619,263,54,117,-63,122,17,105,305
431009,"Pallaresos, els",305,163,142,10,10,0,16,7,9,151
081574,Pallejà,599,427,172,54,64,-10,112,10,102,264
430995,"Palma d'Ebre, la",28,4,24,0,0,0,5,0,5,29
089058,"Palma de Cervelló, la",175,184,-9,5,28,-23,82,8,74,42
171236,Palol de Revardit,43,12,31,1,1,0,0,0,0,31
171241,Pals,187,113,74,8,14,-6,116,9,107,175
081580,"Papiol, el",160,137,23,20,31,-11,45,4,41,53
171254,Pardines,14,1,13,0,0,0,2,0,2,15
081593,Parets del Vallès,886,734,152,69,110,-41,326,283,43,154
171267,Parlavà,41,16,25,2,1,1,3,0,3,29
431016,Passanant i Belltall,25,11,14,0,0,0,1,0,1,15
171289,Pau,70,46,24,1,1,0,50,3,47,71
431021,Paüls,8,4,4,3,0,3,1,0,1,8
171292,Pedret i Marzà,23,2,21,0,0,0,1,2,-1,20
251641,Penelles,17,22,-5,12,7,5,4,1,3,3
171306,"Pera, la",19,34,-15,1,2,-1,3,0,3,-13
081607,Perafita,15,7,8,0,0,0,9,0,9,17
431037,Perafort,105,35,70,13,3,10,18,1,17,97
171328,Peralada,129,108,21,18,9,9,45,7,38,68
251654,Peramola,21,20,1,3,3,0,4,4,0,1
431042,"Perelló, el",89,60,29,7,5,2,155,29,126,157
081614,Piera,1145,568,577,55,100,-45,83,6,77,609
431055,"Piles, les",10,5,5,1,0,1,0,1,-1,5
081635,Pineda de Mar,1446,1348,98,152,305,-153,446,90,356,301
431068,"Pinell de Brai, el",24,30,-6,1,4,-3,25,1,24,15
251667,Pinell de Solsonès,6,7,-1,0,0,0,0,0,0,-1
251673,Pinós,5,12,-7,0,0,0,1,0,1,-6
431074,Pira,32,24,8,3,0,3,2,0,2,13
431080,"Pla de Santa Maria, el",144,96,48,6,18,-12,17,8,9,45
081640,"Pla del Penedès, el",41,87,-46,0,0,0,9,1,8,-38
171334,"Planes d'Hostoles, les",45,40,5,4,6,-2,20,1,19,22
171349,Planoles,15,25,-10,0,1,-1,3,0,3,-8
259118,"Plans de Sió, els",27,24,3,0,1,-1,3,0,3,5
251689,"Poal, el",18,31,-13,3,2,1,11,4,7,-5
251692,"Pobla de Cérvoles, la",19,16,3,0,6,-6,1,0,1,-2
081653,"Pobla de Claramunt, la",173,110,63,10,10,0,49,5,44,107
081666,"Pobla de Lillet, la",55,49,6,4,4,0,5,0,5,11
431093,"Pobla de Mafumet, la",272,52,220,17,5,12,31,1,30,262
431107,"Pobla de Massaluca, la",17,18,-1,1,2,-1,4,2,2,0
431114,"Pobla de Montornès, la",369,165,204,11,26,-15,33,12,21,210
251713,"Pobla de Segur, la",103,127,-24,24,20,4,95,12,83,63
431129,Poboleda,18,12,6,3,3,0,7,7,0,6
081672,Polinyà,503,290,213,51,83,-32,84,4,80,261
431135,"Pont d'Armentera, el",41,17,24,3,12,-9,9,0,9,24
250306,"Pont de Bar, el",8,10,-2,0,0,0,3,0,3,1
171352,Pont de Molins,39,20,19,0,0,0,7,1,6,25
251734,"Pont de Suert, el",124,82,42,50,31,19,69,5,64,125
081825,"Pont de Vilomara i Rocafort, el",283,127,156,11,14,-3,44,0,44,197
431418,Pontils,22,17,5,1,3,-2,1,1,0,3
081688,Pontons,121,58,63,5,3,2,0,1,-1,64
171365,Pontós,0,13,-13,0,1,-1,0,0,0,-14
251728,Ponts,96,113,-17,16,31,-15,102,3,99,67
171371,Porqueres,187,189,-2,13,10,3,39,17,22,23
431140,Porrera,5,19,-14,2,2,0,1,0,1,-13
171404,"Port de la Selva, el",56,37,19,5,9,-4,32,3,29,44
171387,Portbou,23,54,-31,5,19,-14,17,2,15,-30
251749,"Portella, la",33,62,-29,14,10,4,46,14,32,7
431153,Pradell de la Teixeta,0,4,-4,0,0,0,0,0,0,-4
431166,Prades,46,28,18,9,5,4,14,0,14,36
431172,Prat de Comte,11,13,-2,0,1,-1,1,0,1,-2
081691,"Prat de Llobregat, el",1443,1960,-517,367,576,-209,817,155,662,-64
431188,Pratdip,48,33,15,4,3,1,35,3,32,48
081712,Prats de Lluçanès,97,102,-5,2,8,-6,11,0,11,0
081705,"Prats de Rei, els",27,22,5,2,1,1,2,0,2,8
251752,Prats i Sansor,10,25,-15,1,2,-1,1,0,1,-15
251765,Preixana,9,21,-12,2,1,1,4,0,4,-7
251771,Preixens,23,17,6,0,0,0,5,2,3,9
082303,Premià de Dalt,471,538,-67,42,104,-62,144,29,115,-14
081727,Premià de Mar,1183,1347,-164,137,323,-186,451,76,375,25
171390,"Preses, les",60,66,-6,6,2,4,2,2,0,-2
251790,Prullans,23,14,9,1,1,0,5,1,4,13
171411,Puigcerdà,298,361,-63,94,164,-70,296,13,283,150
081748,Puigdàlber,81,11,70,4,0,4,0,0,0,74
251804,Puiggròs,15,5,10,0,0,0,0,0,0,10
431191,Puigpelat,108,56,52,4,1,3,7,0,7,62
081751,Puig-reig,193,153,40,17,20,-3,58,4,54,91
251811,Puigverd d'Agramunt,17,20,-3,1,0,1,15,0,15,13
251826,Puigverd de Lleida,98,54,44,10,5,5,11,0,11,60
081764,Pujalt,6,6,0,1,1,0,0,1,-1,-1
081770,"Quar, la",6,4,2,0,1,-1,0,0,0,1
171426,Quart,119,125,-6,8,5,3,9,11,-2,-5
170433,Queralbs,5,6,-1,0,0,0,1,0,1,0
431205,Querol,153,34,119,1,5,-4,11,1,10,125
171432,Rabós,6,15,-9,0,0,0,0,0,0,-9
081786,Rajadell,27,30,-3,1,1,0,1,2,-1,-4
431212,Rasquera,18,26,-8,3,0,3,30,4,26,21
171447,Regencós,32,17,15,0,0,0,9,0,9,24
081799,Rellinars,57,51,6,2,9,-7,3,0,3,2
431227,Renau,14,10,4,0,6,-6,0,0,0,-2
431233,Reus,3524,3467,57,1023,886,137,3366,806,2560,2754
251832,Rialp,52,49,3,12,9,3,10,1,9,15
431248,"Riba, la",36,16,20,2,6,-4,12,3,9,25
431251,Riba-roja d'Ebre,33,59,-26,6,7,-1,18,0,18,-9
259059,Ribera d'Ondara,19,26,-7,1,0,1,2,0,2,-4
251850,Ribera d'Urgellet,40,77,-37,6,14,-8,36,7,29,-16
171450,Ribes de Freser,65,78,-13,2,7,-5,25,1,24,6
171463,Riells i Viabrea,388,243,145,19,15,4,30,6,24,173
431264,"Riera de Gaià, la",132,40,92,5,9,-4,16,2,14,102
251863,Riner,17,8,9,1,0,1,8,1,7,17
171479,Ripoll,289,358,-69,63,48,15,156,26,130,76
081803,Ripollet,1688,1661,27,206,351,-145,655,181,474,356
259139,Riu de Cerdanya,17,5,12,0,0,0,3,0,3,15
171485,Riudarenes,191,132,59,5,9,-4,38,3,35,90
171498,Riudaura,26,20,6,0,1,-1,2,0,2,7
431270,Riudecanyes,109,37,72,2,0,2,11,3,8,82
431286,Riudecols,53,27,26,3,4,-1,39,11,28,53
171501,Riudellots de la Selva,128,108,20,4,1,3,26,4,22,45
431299,Riudoms,317,198,119,23,19,4,105,28,77,200
171518,Riumors,12,7,5,2,0,2,6,0,6,13
081810,"Roca del Vallès, la",623,472,151,39,54,-15,98,17,81,217
431303,Rocafort de Queralt,15,10,5,0,0,0,1,0,1,6
431310,Roda de Berà,620,316,304,41,65,-24,115,6,109,389
081831,Roda de Ter,250,155,95,23,27,-4,45,5,40,131
431325,Rodonyà,49,38,11,1,3,-2,20,2,18,27
431331,Roquetes,413,317,96,48,48,0,142,2,140,236
171523,Roses,728,559,169,237,207,30,1041,115,926,1125
251898,Rosselló,214,118,96,36,21,15,53,10,43,154
431346,"Rourell, el",17,25,-8,0,0,0,15,0,15,7
081846,Rubí,2868,2509,359,456,754,-298,1134,373,761,822
081859,Rubió,17,3,14,0,0,0,0,0,0,14
171539,Rupià,16,16,0,1,0,1,9,0,9,10
089019,Rupit i Pruit,8,12,-4,0,0,0,1,0,1,-3
081878,Sabadell,5709,6238,-529,1126,1582,-456,3909,783,3126,2141
081884,Sagàs,1,10,-9,1,2,-1,0,0,0,-10
251902,Salàs de Pallars,16,21,-5,12,1,11,3,0,3,9
