Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
081901,Saldes,22,11,11,1,0,1,0,0,0,12
171544,Sales de Llierca,11,6,5,0,1,-1,4,2,2,6
081918,Sallent,173,216,-43,20,27,-7,60,11,49,-1
431359,Salomó,21,10,11,0,1,-1,5,0,5,15
439057,Salou,1747,1412,335,729,514,215,2078,508,1570,2120
171557,Salt,1583,2382,-799,305,350,-45,1346,423,923,79
251919,Sanaüja,12,10,2,2,0,2,2,0,2,6
081944,Sant Adrià de Besòs,1630,1705,-75,179,309,-130,376,85,291,86
081957,Sant Agustí de Lluçanès,3,9,-6,0,0,0,0,0,0,-6
081960,Sant Andreu de la Barca,1367,1266,101,196,272,-76,323,94,229,254
081976,Sant Andreu de Llavaneres,632,464,168,42,68,-26,141,40,101,243
171576,Sant Andreu Salou,6,3,3,0,0,0,1,0,1,4
171833,Sant Aniol de Finestres,29,10,19,0,1,-1,4,1,3,21
081982,Sant Antoni de Vilamajor,439,241,198,16,25,-9,44,11,33,222
081995,Sant Bartomeu del Grau,34,48,-14,0,2,-2,2,1,1,-15
082009,Sant Boi de Llobregat,2313,3007,-694,450,707,-257,987,249,738,-213
082016,Sant Boi de Lluçanès,33,24,9,1,1,0,1,1,0,9
431362,Sant Carles de la Ràpita,561,312,249,245,162,83,498,75,423,755
082037,Sant Cebrià de Vallalta,381,179,202,10,25,-15,31,15,16,203
082021,Sant Celoni,992,666,326,76,131,-55,305,47,258,529
082042,Sant Climent de Llobregat,235,157,78,8,30,-22,5,0,5,61
171582,Sant Climent Sescebes,46,37,9,22,3,19,4,3,1,29
082055,Sant Cugat del Vallès,2969,2620,349,485,547,-62,1666,295,1371,1658
082068,Sant Cugat Sesgarrigues,49,33,16,5,4,1,14,1,13,30
251961,Sant Esteve de la Sarga,6,5,1,0,2,-2,2,0,2,1
082074,Sant Esteve de Palautordera,209,108,101,6,11,-5,64,7,57,153
082080,Sant Esteve Sesrovires,397,281,116,36,54,-18,62,17,45,143
171595,Sant Feliu de Buixalleu,44,28,16,2,1,1,6,1,5,22
082107,Sant Feliu de Codines,378,288,90,20,43,-23,141,5,136,203
171609,Sant Feliu de Guíxols,839,813,26,144,163,-19,567,180,387,394
082114,Sant Feliu de Llobregat,1287,1635,-348,216,355,-139,552,81,471,-16
171616,Sant Feliu de Pallerols,47,48,-1,6,4,2,51,0,51,52
082129,Sant Feliu Sasserra,22,19,3,3,1,2,6,0,6,11
171621,Sant Ferriol,17,11,6,2,2,0,7,0,7,13
082093,Sant Fost de Campsentelles,553,370,183,18,46,-28,32,10,22,177
082135,Sant Fruitós de Bages,492,334,158,33,37,-4,41,13,28,182
171637,Sant Gregori,153,115,38,2,7,-5,27,12,15,48
251924,Sant Guim de Freixenet,53,77,-24,4,2,2,23,1,22,0
251977,Sant Guim de la Plana,3,14,-11,0,0,0,1,0,1,-10
171642,Sant Hilari Sacalm,143,80,63,13,22,-9,131,42,89,143
082153,Sant Hipòlit de Voltregà,167,112,55,17,11,6,41,2,39,100
081939,Sant Iscle de Vallalta,93,74,19,7,5,2,3,1,2,23
439023,Sant Jaume d'Enveja,114,88,26,8,14,-6,63,9,54,74
082166,Sant Jaume de Frontanyà,0,2,-2,0,0,0,0,0,0,-2
171655,Sant Jaume de Llierca,34,51,-17,1,8,-7,17,0,17,-7
431378,Sant Jaume dels Domenys,232,99,133,2,15,-13,22,16,6,126
171674,Sant Joan de les Abadesses,88,96,-8,7,8,-1,39,1,38,29
171680,Sant Joan de Mollet,36,13,23,4,3,1,1,1,0,24
082188,Sant Joan de Vilatorrada,356,410,-54,23,44,-21,139,38,101,26
082172,Sant Joan Despí,1365,1430,-65,187,239,-52,323,54,269,152
171851,Sant Joan les Fonts,140,126,14,6,9,-3,31,0,31,42
171668,Sant Jordi Desvalls,29,36,-7,1,1,0,1,1,0,-7
089030,Sant Julià de Cerdanyola,10,14,-4,1,1,0,0,2,-2,-6
171693,Sant Julià de Ramis,265,107,158,17,11,6,48,6,42,206
082205,Sant Julià de Vilatorta,144,108,36,10,3,7,14,2,12,55
179032,Sant Julià del Llor i Bonmatí,118,42,76,2,7,-5,22,3,19,90
082212,Sant Just Desvern,700,760,-60,71,90,-19,250,30,220,141
082227,Sant Llorenç d'Hortons,160,96,64,5,16,-11,37,4,33,86
171714,Sant Llorenç de la Muga,9,10,-1,0,0,0,2,0,2,1
251930,Sant Llorenç de Morunys,51,28,23,4,1,3,32,0,32,58
082233,Sant Llorenç Savall,144,103,41,11,17,-6,22,3,19,54
082251,Sant Martí d'Albars,3,5,-2,0,0,0,0,0,0,-2
082248,Sant Martí de Centelles,80,48,32,5,6,-1,4,1,3,34
171729,Sant Martí de Llémena,35,25,10,0,5,-5,2,1,1,6
259025,Sant Martí de Riucorb,21,22,-1,1,1,0,4,1,3,2
082264,Sant Martí de Tous,42,45,-3,6,2,4,5,7,-2,-1
082270,Sant Martí Sarroca,286,103,183,12,26,-14,37,21,16,185
082286,Sant Martí Sesgueioles,38,17,21,1,0,1,0,1,-1,21
171735,Sant Martí Vell,23,14,9,1,1,0,2,0,2,11
082299,Sant Mateu de Bages,17,17,0,1,1,0,12,0,12,12
171740,Sant Miquel de Campmajor,5,11,-6,0,1,-1,6,0,6,-1
171753,Sant Miquel de Fluvià,45,42,3,6,2,4,18,5,13,20
171766,Sant Mori,12,12,0,0,1,-1,4,3,1,0
171772,Sant Pau de Segúries,38,34,4,1,0,1,11,0,11,16
082310,Sant Pere de Ribes,1528,1289,239,192,282,-90,585,62,523,672
082325,Sant Pere de Riudebitlles,137,90,47,9,4,5,19,6,13,65
082331,Sant Pere de Torelló,89,89,0,4,2,2,31,2,29,31
082346,Sant Pere de Vilamajor,340,201,139,8,15,-7,20,4,16,148
171788,Sant Pere Pescador,124,107,17,10,11,-1,105,64,41,57
081897,Sant Pere Sallavinera,10,6,4,0,0,0,3,0,3,7
082359,Sant Pol de Mar,280,232,48,20,27,-7,103,11,92,133
082362,Sant Quintí de Mediona,148,84,64,13,16,-3,81,19,62,123
082378,Sant Quirze de Besora,131,54,77,5,4,1,24,2,22,100
082384,Sant Quirze del Vallès,1189,643,546,73,110,-37,127,62,65,574
082397,Sant Quirze Safaja,95,54,41,4,3,1,6,0,6,48
251945,Sant Ramon,10,15,-5,1,3,-2,12,2,10,3
082401,Sant Sadurní d'Anoia,520,397,123,68,60,8,139,12,127,258
082418,Sant Sadurní d'Osormort,1,8,-7,0,1,-1,2,0,2,-6
080983,Sant Salvador de Guardiola,225,159,66,5,6,-1,31,12,19,84
082628,Sant Vicenç de Castellet,627,358,269,31,44,-13,87,10,77,333
082649,Sant Vicenç de Montalt,393,280,113,33,38,-5,52,15,37,145
082652,Sant Vicenç de Torelló,105,63,42,4,3,1,12,1,11,54
082634,Sant Vicenç dels Horts,1039,1126,-87,127,211,-84,290,32,258,87
431384,Santa Bàrbara,160,140,20,27,27,0,89,10,79,99
082439,Santa Cecília de Voltregà,6,12,-6,0,0,0,0,1,-1,-7
082444,Santa Coloma de Cervelló,448,348,100,21,40,-19,50,15,35,116
171805,Santa Coloma de Farners,362,365,-3,34,92,-58,338,13,325,264
082457,Santa Coloma de Gramenet,5988,7564,-1576,912,1429,-517,3571,320,3251,1158
431397,Santa Coloma de Queralt,110,122,-12,10,19,-9,83,16,67,46
171812,Santa Cristina d'Aro,402,224,178,29,31,-2,111,14,97,273
082460,Santa Eugènia de Berga,84,120,-36,13,4,9,115,46,69,42
082476,Santa Eulàlia de Riuprimer,50,37,13,0,0,0,14,0,14,27
082482,Santa Eulàlia de Ronçana,544,320,224,38,35,3,69,4,65,292
082495,Santa Fe del Penedès,21,12,9,3,2,1,4,0,4,14
171827,Santa Llogaia d'Àlguema,18,28,-10,2,1,1,2,0,2,-7
082508,Santa Margarida de Montbui,541,495,46,52,69,-17,94,7,87,116
082515,Santa Margarida i els Monjos,490,325,165,55,56,-1,123,32,91,255
082589,Santa Maria d'Oló,47,34,13,1,0,1,9,0,9,23
082536,Santa Maria de Besora,5,3,2,0,0,0,0,0,0,2
082567,Santa Maria de Martorelles,59,44,15,1,7,-6,3,0,3,12
082554,Santa Maria de Merlès,8,10,-2,0,0,0,0,0,0,-2
082573,Santa Maria de Miralles,16,10,6,0,1,-1,0,0,0,5
082592,Santa Maria de Palautordera,509,395,114,35,41,-6,154,9,145,253
431401,Santa Oliva,266,189,77,28,27,1,39,12,27,105
171848,Santa Pau,52,46,6,2,0,2,8,0,8,16
082606,Santa Perpètua de Mogoda,1349,1054,295,150,214,-64,336,189,147,378
082613,Santa Susanna,285,194,91,17,34,-17,78,38,40,114
081923,Santpedor,359,178,181,24,30,-6,93,22,71,246
431423,Sarral,104,80,24,15,5,10,34,3,31,65
171864,Sarrià de Ter,250,207,43,20,22,-2,56,7,49,90
252017,Sarroca de Bellera,2,8,-6,0,1,-1,1,0,1,-6
252000,Sarroca de Lleida,6,16,-10,2,1,1,1,0,1,-8
171870,"Saus, Camallera i Llampaies",55,34,21,2,1,1,12,0,12,34
431439,Savallà del Comtat,3,5,-2,0,0,0,0,0,0,-2
431444,"Secuita, la",120,47,73,6,7,-1,9,2,7,79
171886,"Selva de Mar, la",6,18,-12,6,1,5,1,0,1,-6
431457,"Selva del Camp, la",187,153,34,18,26,-8,49,4,45,71
431460,Senan,8,0,8,0,0,0,0,0,0,8
430445,"Sénia, la",81,132,-51,100,121,-21,223,131,92,20
252022,Senterada,19,6,13,0,0,0,0,0,0,13
250352,"Sentiu de Sió, la",46,16,30,0,1,-1,3,0,3,32
082671,Sentmenat,419,269,150,25,53,-28,82,23,59,181
171903,Serinyà,71,38,33,2,8,-6,15,8,7,34
252043,Seròs,43,63,-20,42,44,-2,38,18,20,-2
171910,Serra de Daró,15,6,9,0,1,-1,1,0,1,9
171925,Setcases,6,11,-5,0,0,0,2,0,2,-3
252038,"Seu d'Urgell, la",364,380,-16,156,256,-100,445,84,361,245
082690,Seva,199,147,52,9,6,3,23,1,22,77
252056,Sidamon,42,30,12,0,4,-4,3,0,3,11
171931,Sils,357,181,176,18,10,8,44,0,44,228
082704,Sitges,1357,1166,191,242,256,-14,1067,166,901,1078
170524,Siurana,27,17,10,1,0,1,10,0,10,21
082711,Sobremunt,3,7,-4,0,0,0,0,0,0,-4
252069,"Soleràs, el",10,7,3,9,7,2,13,0,13,18
431476,Solivella,22,15,7,2,1,1,11,0,11,19
252075,Solsona,253,273,-20,63,48,15,230,4,226,221
082726,Sora,1,12,-11,1,1,0,2,1,1,-10
252081,Soriguera,22,24,-2,1,0,1,5,0,5,4
252094,Sort,116,117,-1,16,26,-10,74,2,72,61
252108,Soses,68,54,14,25,23,2,49,14,35,51
082732,Subirats,165,98,67,7,7,0,26,2,24,91
252115,Sudanell,30,12,18,10,5,5,3,0,3,26
252120,Sunyer,10,6,4,0,0,0,7,0,7,11
082747,Súria,172,157,15,32,52,-20,109,2,107,102
171946,Susqueda,19,5,14,0,0,0,0,0,0,14
082763,Tagamanent,36,20,16,0,3,-3,4,1,3,16
082779,Talamanca,26,16,10,0,2,-2,0,0,0,8
252154,Talarn,37,21,16,15,7,8,3,0,3,27
252167,Talavera,7,7,0,0,1,-1,8,1,7,6
171959,"Tallada d'Empordà, la",31,6,25,3,4,-1,7,3,4,28
082785,Taradell,236,170,66,22,16,6,39,6,33,105
431482,Tarragona,3181,4706,-1525,1168,1243,-75,4515,127,4388,2788
252173,Tàrrega,787,660,127,137,165,-28,430,45,385,484
252189,Tarrés,3,4,-1,0,0,0,0,0,0,-1
252192,Tarroja de Segarra,7,7,0,0,2,-2,1,0,1,-1
082750,Tavèrnoles,28,20,8,0,0,0,3,0,3,11
082802,Tavertet,11,14,-3,0,4,-4,0,0,0,-7
082819,Teià,340,243,97,23,36,-13,26,2,24,108
252206,Térmens,35,64,-29,7,21,-14,69,31,38,-5
171962,Terrades,47,3,44,6,1,5,5,0,5,54
082798,Terrassa,5684,5232,452,1477,1809,-332,3370,625,2745,2865
082824,Tiana,320,263,57,23,29,-6,32,13,19,70
252213,Tírvia,10,4,6,1,1,0,0,1,-1,5
252228,Tiurana,8,0,8,0,0,0,0,0,0,8
431495,Tivenys,16,15,1,6,3,3,10,3,7,11
431508,Tivissa,50,49,1,8,5,3,36,1,35,39
082830,Tona,421,287,134,29,45,-16,118,6,112,230
252234,Torà,51,50,1,6,13,-7,32,1,31,25
082845,Tordera,1128,633,495,68,100,-32,240,48,192,655
082858,Torelló,488,389,99,41,58,-17,220,65,155,237
252249,"Torms, els",1,9,-8,0,0,0,4,0,4,-4
252252,Tornabous,38,40,-2,1,3,-2,20,0,20,16
252271,"Torre de Cabdella, la",96,32,64,5,0,5,8,2,6,75
082861,"Torre de Claramunt, la",359,201,158,10,11,-1,18,1,17,174
431515,"Torre de Fontaubella, la",11,12,-1,0,0,0,2,0,2,1
431520,"Torre de l'Espanyol, la",26,45,-19,1,9,-8,23,1,22,-5
252265,Torrebesses,11,7,4,0,1,-1,3,0,3,6
431536,Torredembarra,966,764,202,160,127,33,414,57,357,592
252287,Torrefarrera,359,108,251,32,17,15,35,16,19,285
259078,Torrefeta i Florejacs,28,38,-10,3,0,3,0,1,-1,-8
252304,Torregrossa,49,83,-34,9,12,-3,40,1,39,2
252311,Torrelameu,33,32,1,7,7,0,13,0,13,14
082877,Torrelavit,81,41,40,6,8,-2,11,0,11,49
082883,Torrelles de Foix,227,158,69,18,31,-13,38,0,38,94
082896,Torrelles de Llobregat,298,205,93,22,52,-30,52,17,35,98
171978,Torrent,7,9,-2,1,7,-6,11,3,8,0
252326,Torres de Segre,75,87,-12,30,42,-12,30,20,10,-14
252332,Torre-serona,21,22,-1,5,8,-3,4,1,3,-1
171984,Torroella de Fluvià,112,35,77,3,7,-4,29,0,29,102
171997,Torroella de Montgrí,520,400,120,78,97,-19,538,91,447,548
431541,Torroja del Priorat,6,2,4,0,1,-1,0,0,0,3
172001,Tortellà,49,22,27,0,7,-7,4,1,3,23
431554,Tortosa,1353,1313,40,472,483,-11,1279,12,1267,1296
172018,Toses,8,10,-2,0,0,0,2,0,2,0
172023,Tossa de Mar,251,230,21,83,78,5,201,15,186,212
252347,Tremp,237,157,80,94,86,8,179,3,176,264
172044,Ullà,91,117,-26,7,17,-10,62,31,31,-5
082900,Ullastrell,185,47,138,7,9,-2,0,1,-1,135
172057,Ullastret,11,19,-8,1,0,1,0,0,0,-7
431567,Ulldecona,141,132,9,97,140,-43,281,3,278,244
431573,Ulldemolins,17,23,-6,1,1,0,2,0,2,-4
172039,Ultramort,3,8,-5,0,0,0,0,0,0,-5
172060,Urús,4,7,-3,0,0,0,3,0,3,0
082917,Vacarisses,564,274,290,24,37,-13,30,14,16,293
170144,"Vajol, la",8,3,5,1,1,0,3,0,3,8
172076,"Vall d'en Bas, la",100,65,35,2,5,-3,3,0,3,35
172082,"Vall de Bianya, la",91,61,30,3,3,0,14,1,13,43
250432,"Vall de Boí, la",67,90,-23,13,21,-8,22,0,22,-9
259010,Vall de Cardós,29,28,1,0,4,-4,25,11,14,11
082922,Vallbona d'Anoia,73,60,13,6,5,1,9,0,9,23
252385,Vallbona de les Monges,19,10,9,0,1,-1,1,0,1,9
082938,Vallcebre,11,15,-4,0,1,-1,0,0,0,-5
431589,Vallclara,20,8,12,0,0,0,0,0,0,12
252402,Vallfogona de Balaguer,87,55,32,4,4,0,27,1,26,58
171707,Vallfogona de Ripollès,23,8,15,0,1,-1,0,0,0,14
431592,Vallfogona de Riucorb,22,8,14,0,0,0,4,2,2,16
082943,Vallgorguina,260,131,129,8,10,-2,20,4,16,143
082956,Vallirana,906,558,348,52,108,-56,127,31,96,388
172095,Vall-llobrega,91,55,36,4,1,3,4,1,3,42
431606,Vallmoll,96,70,26,7,11,-4,21,1,20,42
082969,Vallromanes,181,124,57,7,9,-2,21,2,19,74
431613,Valls,1012,808,204,176,162,14,509,78,431,649
259062,"Valls d'Aguilar, les",20,27,-7,0,1,-1,3,0,3,-5
252398,"Valls de Valira, les",63,45,18,12,21,-9,63,7,56,65
431628,Vandellòs i l'Hospitalet de l'Infant,344,217,127,74,35,39,125,17,108,274
259097,"Vansa i Fórnols, la",11,11,0,0,0,0,6,2,4,4
082975,Veciana,6,5,1,1,0,1,0,0,0,2
431634,"Vendrell, el",2752,1786,966,276,362,-86,547,66,481,1361
172109,Ventalló,57,52,5,7,3,4,19,0,19,28
252424,Verdú,54,38,16,1,8,-7,12,2,10,19
172116,Verges,50,54,-4,4,1,3,17,1,16,15
431649,Vespella de Gaià,56,22,34,7,1,6,3,0,3,43
082981,Vic,1342,1788,-446,323,328,-5,783,256,527,76
172121,Vidrà,9,0,9,0,0,0,1,0,1,10
172137,Vidreres,603,336,267,40,41,-1,134,39,95,361
252430,Vielha e Mijaran,246,231,15,159,189,-30,241,27,214,199
431652,Vilabella,36,29,7,3,2,1,8,1,7,15
172142,Vilabertran,43,43,0,0,2,-2,2,1,1,-1
172155,Vilablareix,107,79,28,4,5,-1,13,4,9,36
082994,Vilada,15,6,9,1,0,1,5,0,5,15
172174,Viladamat,25,10,15,3,3,0,10,1,9,24
172168,Viladasens,18,8,10,1,2,-1,1,1,0,9
083015,Viladecans,2216,2647,-431,409,607,-198,563,54,509,-120
083008,Viladecavalls,371,333,38,41,59,-18,24,3,21,41
172180,Vilademuls,32,40,-8,1,4,-3,11,8,3,-8
172207,Viladrau,61,44,17,1,7,-6,25,2,23,34
172214,Vilafant,348,230,118,15,10,5,31,0,31,154
083054,Vilafranca del Penedès,1363,1747,-384,265,309,-44,1025,63,962,534
252445,Vilagrassa,14,22,-8,0,5,-5,12,0,12,-1
172235,Vilajuïga,88,54,34,3,6,-3,12,2,10,41
431750,Vilalba dels Arcs,13,6,7,0,0,0,6,0,6,13
083067,Vilalba Sasserra,53,45,8,2,3,-1,8,2,6,13
252458,Vilaller,19,55,-36,10,20,-10,70,39,31,-15
172240,Vilallonga de Ter,20,19,1,1,2,-1,12,0,12,12
431665,Vilallonga del Camp,124,72,52,5,7,-2,35,1,34,84
172253,Vilamacolum,12,16,-4,0,0,0,11,0,11,7
172266,Vilamalla,41,52,-11,5,3,2,18,1,17,8
172272,Vilamaniscle,5,14,-9,0,0,0,4,2,2,-7
252477,Vilamòs,25,23,2,3,5,-2,6,0,6,6
172288,Vilanant,15,30,-15,0,0,0,6,0,6,-9
431671,Vilanova d'Escornalbou,33,18,15,2,0,2,6,2,4,21
252483,Vilanova de Bellpuig,36,27,9,4,1,3,12,3,9,21
252496,Vilanova de l'Aguda,0,11,-11,0,0,0,0,0,0,-11
252542,Vilanova de la Barca,41,71,-30,11,12,-1,49,3,46,15
252509,Vilanova de Meià,10,24,-14,2,7,-5,4,0,4,-15
431687,Vilanova de Prades,7,11,-4,0,3,-3,1,0,1,-6
083036,Vilanova de Sau,14,6,8,1,4,-3,1,1,0,5
252516,Vilanova de Segrià,45,44,1,6,3,3,11,2,9,13
083020,Vilanova del Camí,650,606,44,54,83,-29,138,6,132,147
089024,Vilanova del Vallès,442,170,272,19,17,2,30,7,23,297
083073,Vilanova i la Geltrú,2394,2298,96,492,532,-40,1510,146,1364,1420
431690,Vilaplana,35,20,15,0,0,0,17,0,17,32
431704,Vila-rodona,83,73,10,1,10,-9,17,3,14,15
172305,Vila-sacra,37,23,14,2,1,1,8,1,7,22
252521,Vila-sana,38,27,11,1,7,-6,4,0,4,9
431711,Vila-seca,1404,805,599,428,250,178,626,31,595,1372
082140,Vilassar de Dalt,403,341,62,22,18,4,74,14,60,126
082191,Vilassar de Mar,936,932,4,75,143,-68,217,112,105,41
172229,Vilaür,6,5,1,0,1,-1,4,0,4,4
431726,Vilaverd,62,20,42,4,6,-2,6,4,2,42
431732,"Vilella Alta, la",0,4,-4,0,0,0,0,0,0,-4
431747,"Vilella Baixa, la",10,7,3,1,2,-1,3,0,3,5
172333,Vilobí d'Onyar,155,139,16,12,10,2,39,1,38,56
083041,Vilobí del Penedès,60,27,33,0,2,-2,15,1,14,45
172327,Vilopriu,8,8,0,0,1,-1,1,1,0,-1
252537,"Vilosell, el",8,9,-1,0,0,0,2,0,2,1
431763,Vimbodí i Poblet,39,45,-6,5,11,-6,12,0,12,0
252555,Vinaixa,14,17,-3,1,2,-1,6,3,3,-1
431779,Vinebre,28,38,-10,1,2,-1,1,0,1,-10
431785,Vinyols i els Arcs,114,108,6,9,7,2,41,6,35,43
083089,Viver i Serrateix,3,9,-6,0,0,0,1,0,1,-5
430521,Xerta,33,29,4,2,6,-4,25,3,22,22

