Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
250019,Abella de la Conca,8,5,3,3,5,-2,4,0,4,5
080018,Abrera,462,399,63,75,65,10,120,32,88,161
250024,Àger,19,14,5,4,3,1,7,3,4,10
250030,Agramunt,126,151,-25,29,38,-9,92,37,55,21
080023,Aguilar de Segarra,18,4,14,0,1,-1,0,0,0,13
170010,Agullana,39,45,-6,1,11,-10,27,4,23,7
080142,Aiguafreda,128,100,28,5,14,-9,21,0,21,40
430017,Aiguamúrcia,73,53,20,2,4,-2,5,0,5,23
170025,Aiguaviva,57,27,30,0,2,-2,4,3,1,29
250387,Aitona,53,67,-14,59,45,14,82,5,77,77
250045,"Alamús, els",37,18,19,4,3,1,10,5,5,25
250058,Alàs i Cerc,5,7,-2,3,1,2,2,4,-2,-2
250061,"Albagés, l'",10,14,-4,3,1,2,7,1,6,4
170031,Albanyà,13,3,10,0,0,0,2,0,2,12
250077,Albatàrrec,119,81,38,17,15,2,68,5,63,103
250083,Albesa,49,39,10,8,5,3,43,3,40,53
250096,"Albi, l'",19,21,-2,1,7,-6,4,2,2,-6
430022,Albinyana,115,124,-9,7,15,-8,7,6,1,-16
430038,"Albiol, l'",21,26,-5,0,0,0,0,0,0,-5
170046,Albons,44,33,11,5,5,0,12,2,10,21
430043,Alcanar,199,244,-45,142,184,-42,218,121,97,10
250100,Alcanó,9,9,0,0,1,-1,0,0,0,-1
250117,Alcarràs,496,281,215,120,80,40,185,25,160,415
250122,Alcoletge,151,93,58,31,22,9,48,12,36,103
430056,Alcover,202,114,88,36,25,11,57,33,24,123
439044,"Aldea, l'",156,132,24,36,34,2,112,4,108,134
430069,Aldover,43,13,30,3,4,-1,9,0,9,38
430075,"Aleixar, l'",29,23,6,6,3,3,3,0,3,12
080039,Alella,476,385,91,33,47,-14,118,42,76,153
430081,Alfara de Carles,18,15,3,3,0,3,5,1,4,10
250138,Alfarràs,65,83,-18,26,51,-25,40,22,18,-25
250143,Alfés,16,21,-5,1,2,-1,3,0,3,-3
430094,Alforja,109,75,34,5,11,-6,19,2,17,45
250156,Algerri,10,10,0,2,2,0,2,0,2,2
250169,Alguaire,65,102,-37,27,10,17,65,10,55,35
250175,Alins,17,2,15,2,0,2,3,0,3,20
430108,Alió,14,8,6,0,0,0,2,1,1,7
250194,Almacelles,166,136,30,91,68,23,148,25,123,176
250208,Almatret,8,15,-7,1,0,1,1,1,0,-6
250215,Almenar,80,111,-31,36,41,-5,69,18,51,15
430115,Almoster,73,48,25,1,6,-5,4,1,3,23
250220,Alòs de Balaguer,10,14,-4,0,3,-3,0,0,0,-7
170062,Alp,120,106,14,20,26,-6,48,19,29,37
080044,Alpens,9,14,-5,0,0,0,3,0,3,-2
250236,Alpicat,262,153,109,51,25,26,37,13,24,159
250241,Alt Àneu,10,19,-9,7,1,6,6,0,6,3
430120,Altafulla,257,188,69,22,30,-8,59,22,37,98
170078,Amer,79,68,11,7,6,1,28,12,16,28
430136,"Ametlla de Mar, l'",221,174,47,50,81,-31,177,36,141,157
080057,"Ametlla del Vallès, l'",407,328,79,35,27,8,65,31,34,121
439060,"Ampolla, l'",193,125,68,35,34,1,100,14,86,155
430141,Amposta,660,473,187,213,204,9,535,184,351,547
170084,Anglès,225,199,26,27,31,-4,138,52,86,108
250273,Anglesola,39,34,5,9,4,5,14,0,14,24
250292,Arbeca,67,64,3,7,7,0,29,5,24,27
430167,"Arboç, l'",190,230,-40,34,40,-6,82,48,34,-12
430154,Arbolí,8,8,0,1,0,1,1,0,1,2
170097,Arbúcies,156,211,-55,26,29,-3,169,49,120,62
080060,Arenys de Mar,675,619,56,90,113,-23,199,85,114,147
080076,Arenys de Munt,395,279,116,12,24,-12,47,24,23,127
170101,Argelaguer,27,21,6,2,1,1,5,1,4,11
080082,Argençola,13,5,8,0,0,0,2,0,2,10
430173,"Argentera, l'",2,11,-9,0,0,0,0,1,-1,-10
080095,Argentona,391,329,62,54,70,-16,36,25,11,57
170118,"Armentera, l'",39,21,18,5,3,2,12,6,6,26
430189,Arnes,9,13,-4,4,4,0,0,0,0,-4
250313,Arres,2,0,2,1,0,1,0,0,0,3
250328,Arsèguel,3,4,-1,0,0,0,0,1,-1,-2
080109,Artés,258,163,95,32,39,-7,72,38,34,122
250334,Artesa de Lleida,36,50,-14,10,9,1,28,0,28,15
250349,Artesa de Segre,100,133,-33,19,25,-6,113,51,62,23
430192,Ascó,54,36,18,12,5,7,11,1,10,35
250365,Aspa,3,7,-4,0,0,0,1,0,1,-3
250371,"Avellanes i Santa Linya, les",17,16,1,1,2,-1,4,0,4,4
080116,Avià,84,52,32,10,2,8,13,7,6,46
080121,Avinyó,132,52,80,8,22,-14,26,7,19,85
170123,Avinyonet de Puigventós,70,44,26,3,7,-4,9,3,6,28
080137,Avinyonet del Penedès,88,82,6,6,10,-4,16,2,14,16
080155,Badalona,8947,9296,-349,1879,1918,-39,6751,4042,2709,2321
089045,Badia del Vallès,359,567,-208,78,130,-52,94,9,85,-175
080168,Bagà,112,66,46,3,9,-6,17,2,15,55
250390,Baix Pallars,16,17,-1,2,1,1,3,3,0,0
250404,Balaguer,502,498,4,158,153,5,449,143,306,315
080174,Balenyà,172,154,18,25,14,11,36,17,19,48
080180,Balsareny,104,125,-21,18,8,10,43,17,26,15
430206,Banyeres del Penedès,174,122,52,16,14,2,37,10,27,81
170157,Banyoles,565,540,25,123,133,-10,469,54,415,430
250411,Barbens,35,19,16,8,10,-2,14,4,10,24
430213,Barberà de la Conca,33,34,-1,16,4,12,10,0,10,21
082520,Barberà del Vallès,1483,1044,439,205,218,-13,306,115,191,617
080193,Barcelona,33487,46574,-13087,16336,15437,899,59493,29976,29517,17329
250426,"Baronia de Rialb, la",22,15,7,2,0,2,6,4,2,11
170160,Bàscara,42,28,14,3,3,0,17,3,14,28
250447,Bassella,4,7,-3,2,0,2,1,2,-1,-2
430228,Batea,28,33,-5,8,9,-1,26,16,10,4
250450,Bausen,2,1,1,0,0,0,0,0,0,1
080207,Begues,248,175,73,30,30,0,88,14,74,147
170139,Begur,145,201,-56,13,35,-22,61,34,27,-51
250463,Belianes,8,12,-4,0,0,0,12,1,11,7
251706,Bellaguarda,10,13,-3,0,0,0,2,0,2,-1
170182,Bellcaire d'Empordà,36,32,4,1,0,1,9,0,9,14
250479,Bellcaire d'Urgell,57,57,0,1,8,-7,21,3,18,11
250485,Bell-lloc d'Urgell,45,62,-17,16,14,2,34,3,31,16
250498,Bellmunt d'Urgell,8,9,-1,0,0,0,0,0,0,-1
430234,Bellmunt del Priorat,19,6,13,1,0,1,0,0,0,14
080214,Bellprat,6,4,2,0,0,0,1,0,1,3
250501,Bellpuig,200,174,26,40,37,3,110,8,102,131
430249,Bellvei,99,100,-1,9,18,-9,21,2,19,9
250518,Bellver de Cerdanya,116,73,43,6,11,-5,38,6,32,70
250523,Bellvís,49,59,-10,5,12,-7,71,13,58,41
250539,Benavent de Segrià,62,33,29,20,13,7,10,2,8,44
430252,Benifallet,2,10,-8,1,2,-1,3,2,1,-8
430265,Benissanet,24,40,-16,4,6,-2,37,22,15,-3
080229,Berga,503,498,5,65,100,-35,296,147,149,119
170195,Besalú,101,62,39,6,6,0,27,7,20,59
170209,Bescanó,225,88,137,10,9,1,37,9,28,166
170216,Beuda,11,11,0,3,1,2,1,0,1,3
080235,Bigues i Riells del Fai,392,308,84,31,33,-2,34,5,29,111
250557,Biosca,17,9,8,1,0,1,0,0,0,9
170221,"Bisbal d'Empordà, la",418,387,31,35,74,-39,252,11,241,233
430271,"Bisbal de Falset, la",5,6,-1,1,1,0,1,0,1,0
430287,"Bisbal del Penedès, la",221,170,51,24,29,-5,22,0,22,68
172348,Biure,8,6,2,1,5,-4,2,0,2,0
430290,Blancafort,27,22,5,1,1,0,9,1,8,13
170237,Blanes,1540,1403,137,285,368,-83,1051,331,720,774
170293,Boadella i les Escaules,13,8,5,1,0,1,3,0,3,9
170242,Bolvir,31,30,1,2,2,0,8,2,6,7
430304,Bonastre,33,33,0,2,4,-2,18,1,17,15
250576,"Bòrdes, Es",13,8,5,4,4,0,0,3,-3,2
170255,Bordils,68,67,1,12,4,8,37,33,4,13
250582,"Borges Blanques, les",196,197,-1,34,24,10,105,12,93,102
430311,"Borges del Camp, les",94,78,16,9,6,3,27,3,24,43
170268,Borrassà,16,28,-12,6,10,-4,4,1,3,-13
080240,Borredà,31,38,-7,6,0,6,6,0,6,5
250595,Bossòst,37,47,-10,28,42,-14,29,3,26,2
430326,Bot,20,24,-4,4,0,4,13,13,0,0
430332,Botarell,33,44,-11,10,6,4,14,0,14,7
250560,Bovera,6,7,-1,0,1,-1,1,0,1,-1
430347,Bràfim,37,33,4,1,8,-7,21,1,20,17
170274,Breda,120,129,-9,9,9,0,39,8,31,22
080253,"Bruc, el",134,83,51,9,5,4,6,7,-1,54
080266,"Brull, el",14,8,6,0,1,-1,0,0,0,5
170280,Brunyola i Sant Martí Sapresa,23,13,10,0,4,-4,1,0,1,7
430350,Cabacés,8,2,6,0,1,-1,0,1,-1,4
250609,Cabanabona,6,5,1,1,1,0,1,0,1,2
170314,Cabanelles,16,15,1,1,0,1,2,2,0,2
170307,Cabanes,49,36,13,5,5,0,20,1,19,32
080272,"Cabanyes, les",39,38,1,4,4,0,2,5,-3,-2
250616,Cabó,0,2,-2,0,0,0,0,0,0,-2
430363,Cabra del Camp,93,60,33,5,13,-8,22,7,15,40
080288,Cabrera d'Anoia,143,111,32,4,6,-2,4,0,4,34
080291,Cabrera de Mar,221,184,37,15,23,-8,27,19,8,37
080305,Cabrils,365,282,83,15,29,-14,61,60,1,70
170329,Cadaqués,71,89,-18,33,28,5,59,24,35,22
080312,Calaf,117,129,-12,20,32,-12,107,21,86,62
430379,Calafell,1818,1478,340,227,279,-52,525,511,14,302
080348,Calders,47,46,1,0,9,-9,3,3,0,-8
080327,Caldes d'Estrac,266,206,60,31,33,-2,42,21,21,79
170335,Caldes de Malavella,435,263,172,38,48,-10,60,32,28,190
080333,Caldes de Montbui,689,528,161,130,123,7,220,43,177,345
080351,Calella,938,847,91,118,167,-49,447,357,90,132
080370,Calldetenes,112,72,40,4,9,-5,18,6,12,47
080386,Callús,138,76,62,13,10,3,26,4,22,87
080364,Calonge de Segarra,3,10,-7,1,1,0,0,0,0,-7
170340,Calonge i Sant Antoni,594,536,58,79,87,-8,305,153,152,202
250621,Camarasa,57,21,36,7,1,6,5,1,4,46
439039,Camarles,83,84,-1,14,10,4,75,153,-78,-75
430385,Cambrils,1443,1124,319,403,419,-16,781,451,330,633
170353,Camós,23,24,-1,1,4,-3,2,0,2,-2
170366,Campdevànol,94,98,-4,9,7,2,17,15,2,0
170372,Campelles,6,8,-2,0,1,-1,0,0,0,-3
080399,Campins,36,25,11,4,4,0,6,0,6,17
170388,Campllong,20,15,5,1,8,-7,5,0,5,3
170391,Camprodon,126,171,-45,20,21,-1,34,5,29,-17
250637,Canejan,0,3,-3,1,2,-1,0,0,0,-4
170405,Canet d'Adri,26,31,-5,5,2,3,3,3,0,-2
080403,Canet de Mar,612,453,159,69,94,-25,157,44,113,247
080410,Canovelles,726,880,-154,142,147,-5,368,168,200,41
080425,Cànoves i Samalús,161,138,23,24,15,9,12,7,5,37
170412,Cantallops,13,16,-3,0,1,-1,7,0,7,3
080431,Canyelles,270,191,79,9,24,-15,28,13,15,79
430398,Capafonts,6,4,2,0,0,0,0,0,0,2
430402,Capçanes,21,15,6,0,0,0,9,2,7,13
080446,Capellades,209,174,35,15,25,-10,31,9,22,47
170427,Capmany,34,12,22,1,1,0,9,2,7,29
080459,Capolat,2,4,-2,0,0,0,0,0,0,-2
080462,Cardedeu,776,489,287,87,110,-23,139,38,101,365
080478,Cardona,115,130,-15,18,15,3,40,11,29,17
080484,Carme,33,17,16,2,3,-1,11,1,10,25
430419,Caseres,5,8,-3,2,2,0,4,0,4,1
170448,Cassà de la Selva,391,290,101,43,45,-2,198,26,172,271
080497,Casserres,41,80,-39,2,1,1,12,0,12,-26
080575,Castell de l'Areny,3,6,-3,0,0,0,1,0,1,-2
259046,Castell de Mur,2,7,-5,1,0,1,1,0,1,-3
250642,Castellar de la Ribera,1,3,-2,0,0,0,0,0,0,-2
080522,Castellar de n'Hug,15,20,-5,0,1,-1,1,1,0,-6
080500,Castellar del Riu,12,8,4,0,0,0,1,0,1,5
080517,Castellar del Vallès,792,622,170,110,149,-39,164,90,74,205
080538,Castellbell i el Vilar,194,161,33,17,23,-6,45,8,37,64
080543,Castellbisbal,354,362,-8,55,76,-21,137,78,59,30
080556,Castellcir,45,44,1,0,6,-6,3,0,3,-2
250674,Castelldans,28,39,-11,8,11,-3,26,13,13,-1
080569,Castelldefels,2631,2464,167,773,793,-20,1910,885,1025,1172
080581,Castellet i la Gornal,148,112,36,12,7,5,9,3,6,47
170464,Castellfollit de la Roca,46,38,8,5,10,-5,31,6,25,28
080608,Castellfollit de Riubregós,7,2,5,0,1,-1,0,0,0,4
080594,Castellfollit del Boix,12,13,-1,0,0,0,4,0,4,3
080615,Castellgalí,210,76,134,13,3,10,8,4,4,148
080620,Castellnou de Bages,100,53,47,1,1,0,2,1,1,48
250680,Castellnou de Seana,10,11,-1,3,1,2,8,0,8,9
170470,Castelló d'Empúries,494,550,-56,114,94,20,621,358,263,227
250693,Castelló de Farfanya,25,29,-4,1,3,-2,4,0,4,-2
080636,Castellolí,48,13,35,1,4,-3,1,0,1,33
170486,Castell-Platja d'Aro,600,622,-22,104,88,16,480,261,219,213
250707,Castellserà,43,29,14,4,6,-2,10,4,6,18
080641,Castellterçol,161,119,42,5,10,-5,32,11,21,58
430424,Castellvell del Camp,135,70,65,5,4,1,7,2,5,71
080654,Castellví de la Marca,76,82,-6,6,11,-5,37,8,29,18
080667,Castellví de Rosanes,110,55,55,9,6,3,17,10,7,65
430430,"Catllar, el",222,168,54,7,21,-14,39,4,35,75
250714,Cava,1,3,-2,0,0,0,0,0,0,-2
171899,"Cellera de Ter, la",66,60,6,3,3,0,34,14,20,26
170499,Celrà,209,138,71,30,21,9,84,34,50,130
080673,Centelles,218,161,57,17,37,-20,34,38,-4,33
082687,Cercs,61,39,22,5,4,1,5,0,5,28
082665,Cerdanyola del Vallès,1584,1942,-358,353,445,-92,1069,587,482,32
080689,Cervelló,557,413,144,56,48,8,63,25,38,190
250729,Cervera,233,287,-54,62,84,-22,195,53,142,66
250735,Cervià de les Garrigues,31,39,-8,1,3,-2,1,0,1,-9
170502,Cervià de Ter,28,12,16,1,1,0,12,2,10,26
170519,Cistella,12,24,-12,0,2,-2,2,0,2,-12
250740,Ciutadilla,12,13,-1,0,3,-3,6,0,6,2
250753,Clariana de Cardener,7,6,1,1,0,1,2,0,2,4
250766,"Cogul, el",5,6,-1,0,0,0,0,1,-1,-2
170545,Colera,29,28,1,1,4,-3,5,0,5,3
250772,Coll de Nargó,9,9,0,2,2,0,11,1,10,10
080692,Collbató,216,147,69,12,19,-7,24,25,-1,61
430458,Colldejou,8,6,2,0,3,-3,1,2,-1,-2
080706,Collsuspina,24,12,12,3,1,2,0,0,0,14
170558,Colomers,4,14,-10,0,0,0,1,0,1,-9
251636,"Coma i la Pedra, la",16,9,7,0,0,0,1,1,0,7
251615,Conca de Dalt,10,8,2,0,6,-6,3,1,2,-2
430461,Conesa,1,9,-8,0,0,0,0,0,0,-8
430477,Constantí,218,305,-87,64,84,-20,205,22,183,76
080713,Copons,14,11,3,0,0,0,1,0,1,4
430483,Corbera d'Ebre,16,20,-4,2,3,-1,19,0,19,14
080728,Corbera de Llobregat,726,463,263,52,95,-43,232,45,187,407
250788,Corbins,26,58,-32,14,14,0,20,14,6,-26
170577,Corçà,47,62,-15,6,6,0,21,0,21,6
080734,Cornellà de Llobregat,3330,3466,-136,716,733,-17,1937,103,1834,1681
170561,Cornellà del Terri,63,77,-14,9,9,0,22,12,10,-4
430496,Cornudella de Montsant,40,39,1,4,1,3,7,1,6,10
430509,Creixell,230,212,18,18,31,-13,62,19,43,48
170583,Crespià,14,24,-10,5,3,2,6,2,4,-4
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",69,72,-3,13,3,10,9,6,3,10
080749,Cubelles,975,784,191,102,126,-24,174,81,93,260
250791,Cubells,18,12,6,0,1,-1,4,0,4,9
430516,Cunit,1224,869,355,128,177,-49,313,122,191,497
170600,Darnius,29,17,12,1,5,-4,5,0,5,13
170617,Das,18,7,11,1,2,-1,0,0,0,10
439018,Deltebre,256,174,82,48,44,4,280,182,98,184
080752,Dosrius,239,211,28,30,32,-2,24,10,14,40
430537,Duesaigües,10,5,5,1,1,0,2,0,2,7
170622,"Escala, l'",370,335,35,70,108,-38,393,35,358,355
080765,Esparreguera,779,737,42,125,201,-76,266,53,213,179
170638,Espinelves,3,6,-3,0,0,0,0,0,0,-3
250812,"Espluga Calba, l'",22,19,3,1,3,-2,5,0,5,6
430542,"Espluga de Francolí, l'",171,169,2,34,19,15,55,3,52,69
080771,Esplugues de Llobregat,2110,2457,-347,334,376,-42,913,360,553,164
170643,Espolla,16,25,-9,1,0,1,3,0,3,-5
170656,Esponellà,29,19,10,2,1,1,3,0,3,14
250827,Espot,15,15,0,1,1,0,4,0,4,4
080787,"Espunyola, l'",3,13,-10,0,2,-2,0,0,0,-12
082541,"Esquirol, l'",69,62,7,3,8,-5,2,3,-1,1
250886,Estamariu,5,2,3,0,0,0,0,0,0,3
080790,"Estany, l'",16,18,-2,0,1,-1,3,0,3,0
250851,Estaràs,3,6,-3,2,0,2,0,0,0,-1
250864,Esterri d'Àneu,41,57,-16,16,16,0,109,17,92,76
250870,Esterri de Cardós,5,3,2,0,0,0,0,0,0,2
430555,Falset,76,69,7,16,11,5,36,11,25,37
170059,"Far d'Empordà, el",33,24,9,4,1,3,0,0,0,12
250899,Farrera,14,10,4,0,0,0,0,0,0,4
430568,"Fatarella, la",13,26,-13,3,5,-2,14,0,14,-1
430574,"Febró, la",0,1,-1,0,0,0,0,0,0,-1
081347,Figaró-Montmany,87,57,30,4,20,-16,13,1,12,26
080804,Fígols,5,4,1,0,1,-1,0,0,0,0
259084,Fígols i Alinyà,11,10,1,0,0,0,4,0,4,5
430580,"Figuera, la",8,17,-9,0,1,-1,1,0,1,-9
170669,Figueres,1364,1671,-307,441,542,-101,1362,416,946,538
430593,Figuerola del Camp,15,11,4,5,0,5,4,4,0,9
170675,Flaçà,51,43,8,5,4,1,19,11,8,17
430607,Flix,93,91,2,19,23,-4,67,9,58,56
250925,"Floresta, la",6,23,-17,0,3,-3,0,0,0,-20
080826,Fogars de la Selva,114,72,42,8,15,-7,9,14,-5,30
080811,Fogars de Montclús,31,26,5,0,0,0,1,0,1,6
170681,Foixà,8,5,3,1,0,1,0,0,0,4
080832,Folgueroles,76,51,25,3,6,-3,10,0,10,32
250931,Fondarella,13,25,-12,10,1,9,0,0,0,-3
080847,Fonollosa,97,57,40,7,12,-5,4,2,2,37
170694,Fontanals de Cerdanya,23,17,6,1,5,-4,3,0,3,5
170708,Fontanilles,10,10,0,0,1,-1,5,1,4,3
170715,Fontcoberta,71,35,36,3,1,2,4,0,4,42
080850,Font-rubí,63,47,16,8,7,1,17,14,3,20
250946,Foradada,12,6,6,0,0,0,0,0,0,6
179026,Forallac,89,93,-4,4,10,-6,14,1,13,3
430614,Forès,0,4,-4,0,0,0,0,0,0,-4
170736,Fornells de la Selva,198,47,151,6,2,4,15,0,15,170
170741,Fortià,21,22,-1,3,2,1,7,0,7,7
080863,"Franqueses del Vallès, les",1035,772,263,133,105,28,313,129,184,475
430629,Freginals,21,20,1,2,4,-2,10,5,5,4
250962,"Fuliola, la",36,33,3,7,6,1,19,2,17,21
250978,Fulleda,1,3,-2,0,0,0,0,0,0,-2
080902,Gaià,16,7,9,4,3,1,5,0,5,15
430635,"Galera, la",39,15,24,4,3,1,11,0,11,36
080879,Gallifa,2,3,-1,1,1,0,2,0,2,1
430640,Gandesa,61,69,-8,25,23,2,88,5,83,77
430653,Garcia,29,26,3,1,8,-7,9,1,8,4
