Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430666,"Garidells, els",5,11,-6,0,1,-1,2,0,2,-5
080885,"Garriga, la",576,455,121,78,78,0,131,77,54,175
170754,Garrigàs,19,18,1,4,0,4,2,3,-1,4
170767,Garrigoles,5,12,-7,0,0,0,1,0,1,-6
170773,Garriguella,49,45,4,1,4,-3,11,5,6,7
080898,Gavà,1711,1656,55,414,387,27,737,266,471,553
250984,Gavet de la Conca,7,5,2,0,0,0,1,2,-1,1
080919,Gelida,366,263,103,37,27,10,69,31,38,151
170789,Ger,36,28,8,4,1,3,2,1,1,12
259123,Gimenells i el Pla de la Font,31,29,2,3,5,-2,12,1,11,11
430672,Ginestar,21,55,-34,7,4,3,28,24,4,-27
170792,Girona,3541,4184,-643,924,981,-57,3045,1952,1093,393
080924,Gironella,141,108,33,24,15,9,39,8,31,73
080930,Gisclareny,2,2,0,0,0,0,0,0,0,0
430688,Godall,11,15,-4,4,2,2,12,0,12,10
250997,Golmés,97,68,29,6,8,-2,27,17,10,37
170806,Gombrèn,11,14,-3,1,1,0,0,1,-1,-4
251001,Gósol,14,26,-12,0,2,-2,5,0,5,-9
080945,"Granada, la",93,58,35,4,12,-8,15,20,-5,22
251018,"Granadella, la",22,29,-7,5,3,2,13,0,13,8
080958,Granera,8,0,8,0,1,-1,0,0,0,7
251023,"Granja d'Escarp, la",13,31,-18,6,22,-16,8,0,8,-26
080961,Granollers,2286,2832,-546,526,561,-35,1447,905,542,-39
251039,Granyanella,0,13,-13,0,0,0,0,0,0,-13
251057,Granyena de les Garrigues,10,7,3,1,0,1,2,1,1,5
251044,Granyena de Segarra,0,3,-3,0,0,0,0,0,0,-3
430691,Gratallops,7,4,3,2,2,0,11,0,11,14
080977,Gualba,112,54,58,4,8,-4,12,3,9,63
170813,Gualta,20,15,5,4,1,3,23,11,12,20
080996,Guardiola de Berguedà,70,57,13,6,4,2,12,1,11,26
430705,"Guiamets, els",10,11,-1,2,1,1,3,0,3,3
170828,Guils de Cerdanya,42,30,12,2,6,-4,2,1,1,9
251095,Guimerà,10,13,-3,1,1,0,4,0,4,1
259031,"Guingueta d'Àneu, la",12,20,-8,3,7,-4,11,2,9,-3
251109,Guissona,217,181,36,67,51,16,448,17,431,483
251116,Guixers,3,5,-2,0,0,0,1,0,1,-1
081000,Gurb,110,55,55,1,2,-1,12,3,9,63
430712,Horta de Sant Joan,16,12,4,4,7,-3,21,5,16,17
081017,"Hospitalet de Llobregat, l'",12049,13554,-1505,2581,2455,126,7784,4241,3543,2164
081629,"Hostalets de Pierola, els",237,120,117,13,18,-5,37,1,36,148
170834,Hostalric,229,186,43,12,28,-16,90,28,62,89
081022,Igualada,1517,1381,136,297,327,-30,816,397,419,525
251155,Isona i Conca Dellà,41,28,13,4,8,-4,9,0,9,18
170849,Isòvol,31,16,15,0,0,0,3,0,3,18
251137,Ivars d'Urgell,34,53,-19,6,13,-7,42,12,30,4
251121,Ivars de Noguera,14,6,8,3,1,2,6,0,6,16
251142,Ivorra,1,3,-2,0,0,0,1,1,0,-2
170852,Jafre,32,11,21,0,1,-1,11,0,11,31
170865,"Jonquera, la",125,137,-12,37,67,-30,174,93,81,39
081038,Jorba,66,37,29,2,2,0,3,0,3,32
259101,Josa i Tuixén,13,14,-1,0,0,0,0,0,0,-1
170871,Juià,46,29,17,0,1,-1,15,0,15,31
251180,Juncosa,10,18,-8,3,2,1,3,1,2,-5
251193,Juneda,80,78,2,20,12,8,88,0,88,98
251214,Les,34,43,-9,11,19,-8,36,1,35,18
251229,Linyola,64,105,-41,27,12,15,91,13,78,52
081043,"Llacuna, la",49,35,14,3,7,-4,8,0,8,18
170887,Lladó,44,21,23,2,2,0,4,1,3,26
251235,Lladorre,2,9,-7,1,2,-1,2,0,2,-6
251240,Lladurs,1,7,-6,1,3,-2,0,0,0,-8
081056,"Llagosta, la",539,553,-14,130,187,-57,230,46,184,113
170890,Llagostera,347,283,64,33,37,-4,152,22,130,190
170904,Llambilles,35,21,14,1,0,1,4,2,2,17
170911,Llanars,26,30,-4,7,3,4,8,2,6,6
170926,Llançà,223,182,41,34,46,-12,123,31,92,121
251253,Llardecans,5,14,-9,0,2,-2,0,0,0,-11
251266,Llavorsí,21,19,2,2,6,-4,8,1,7,5
251207,Lleida,2991,3270,-279,1884,1842,42,3981,1333,2648,2411
170932,Llers,65,49,16,1,6,-5,13,2,11,22
251272,Lles de Cerdanya,17,10,7,1,1,0,1,0,1,8
081075,Lliçà d'Amunt,661,496,165,73,63,10,77,31,46,221
081081,Lliçà de Vall,298,225,73,37,24,13,15,12,3,89
251288,Llimiana,8,4,4,0,0,0,0,0,0,4
081069,Llinars del Vallès,524,346,178,53,67,-14,93,74,19,183
170947,Llívia,124,72,52,14,20,-6,35,7,28,74
430727,"Lloar, el",2,5,-3,0,0,0,0,0,0,-3
251291,Llobera,2,2,0,0,0,0,1,0,1,1
430733,Llorac,4,4,0,1,0,1,3,0,3,4
430748,Llorenç del Penedès,99,83,16,5,16,-11,25,5,20,25
170950,Lloret de Mar,1408,1420,-12,538,608,-70,2423,924,1499,1417
170963,"Llosses, les",17,17,0,0,1,-1,2,0,2,1
081094,Lluçà,9,2,7,0,0,0,0,1,-1,6
171024,Maçanet de Cabrenys,25,25,0,6,1,5,6,3,3,8
171030,Maçanet de la Selva,380,282,98,50,56,-6,99,26,73,165
170979,Madremanya,17,12,5,1,1,0,2,6,-4,1
170985,Maià de Montcal,21,19,2,3,3,0,7,0,7,9
251333,Maials,11,19,-8,7,3,4,23,1,22,18
251305,Maldà,11,17,-6,0,0,0,0,0,0,-6
081108,Malgrat de Mar,801,717,84,134,173,-39,240,126,114,159
081115,Malla,5,11,-6,0,0,0,0,0,0,-6
081120,Manlleu,518,677,-159,125,155,-30,449,264,185,-4
081136,Manresa,2259,2407,-148,636,577,59,1666,749,917,828
430764,Marçà,23,17,6,3,3,0,3,2,1,7
430751,Margalef,8,7,1,1,0,1,1,0,1,3
082423,Marganell,18,15,3,3,0,3,1,0,1,7
081141,Martorell,993,1134,-141,279,314,-35,700,235,465,289
081154,Martorelles,228,239,-11,28,51,-23,24,3,21,-13
430770,Mas de Barberans,8,18,-10,0,4,-4,4,0,4,-10
171002,Masarac,15,21,-6,1,2,-1,6,0,6,-1
430786,Masdenverge,54,54,0,12,9,3,13,2,11,14
081167,"Masies de Roda, les",31,38,-7,4,0,4,6,1,5,2
081173,"Masies de Voltregà, les",121,107,14,2,4,-2,16,2,14,26
430799,Masllorenç,25,31,-6,0,0,0,6,0,6,0
081189,"Masnou, el",846,848,-2,107,102,5,276,96,180,183
430803,"Masó, la",9,5,4,0,0,0,1,0,1,5
430810,Maspujols,126,24,102,2,4,-2,5,0,5,105
081192,Masquefa,381,335,46,31,29,2,70,28,42,90
430825,"Masroig, el",18,14,4,1,0,1,17,0,17,22
251312,Massalcoreig,4,12,-8,10,11,-1,4,1,3,-6
171019,Massanes,53,51,2,7,5,2,3,0,3,7
251327,Massoteres,9,24,-15,0,4,-4,7,0,7,-12
081206,Matadepera,306,231,75,17,25,-8,48,17,31,98
081213,Mataró,3088,3111,-23,905,1058,-153,2907,1444,1463,1287
081228,Mediona,160,142,18,28,21,7,44,15,29,54
251348,Menàrguens,27,25,2,13,7,6,15,1,14,22
170998,Meranges,6,2,4,0,0,0,1,0,1,5
171058,Mieres,27,19,8,0,1,-1,1,2,-1,6
430831,"Milà, el",2,4,-2,0,0,0,2,0,2,0
251351,Miralcamp,43,45,-2,5,11,-6,26,1,25,17
430846,Miravet,29,20,9,7,7,0,16,7,9,18
081385,Moià,230,225,5,21,31,-10,84,46,38,33
430859,"Molar, el",10,5,5,0,4,-4,10,0,10,11
081234,Molins de Rei,732,762,-30,101,139,-38,260,189,71,3
251370,Mollerussa,579,526,53,199,160,39,546,158,388,480
171061,Mollet de Peralada,7,1,6,0,1,-1,1,0,1,6
081249,Mollet del Vallès,1609,1866,-257,454,478,-24,1119,495,624,343
171077,Molló,19,10,9,1,0,1,1,0,1,11
251364,"Molsosa, la",0,4,-4,0,0,0,0,0,0,-4
081287,Monistrol de Calders,27,37,-10,2,2,0,1,3,-2,-12
081271,Monistrol de Montserrat,162,153,9,28,20,8,42,18,24,41
171096,Montagut i Oix,46,52,-6,8,5,3,17,3,14,11
430862,Montblanc,324,224,100,59,48,11,139,34,105,216
430884,Montbrió del Camp,186,69,117,7,8,-1,34,7,27,143
081252,Montcada i Reixac,1500,1340,160,245,281,-36,576,370,206,330
081304,Montclar,2,7,-5,0,0,0,0,0,0,-5
251399,Montellà i Martinet,40,28,12,2,2,0,13,0,13,25
081311,Montesquiu,51,25,26,5,14,-9,15,2,13,30
251403,Montferrer i Castellbò,80,64,16,8,14,-6,28,15,13,23
430897,Montferri,36,25,11,10,5,5,4,0,4,20
251386,Montgai,11,10,1,1,0,1,0,1,-1,1
081265,Montgat,491,371,120,62,57,5,71,25,46,171
081326,Montmajor,22,9,13,1,0,1,3,0,3,17
081332,Montmaneu,3,10,-7,3,0,3,0,1,-1,-5
430901,"Montmell, el",108,116,-8,14,8,6,13,1,12,10
081350,Montmeló,298,248,50,62,64,-2,74,51,23,71
251425,Montoliu de Lleida,8,20,-12,5,2,3,6,0,6,-3
251410,Montoliu de Segarra,11,7,4,1,0,1,1,0,1,6
251431,Montornès de Segarra,1,5,-4,0,0,0,0,0,0,-4
081363,Montornès del Vallès,760,575,185,122,141,-19,258,98,160,326
430918,Mont-ral,10,16,-6,0,0,0,1,0,1,-5
171100,Mont-ras,74,91,-17,5,4,1,6,3,3,-13
430923,Mont-roig del Camp,835,535,300,223,178,45,508,42,466,811
081379,Montseny,18,19,-1,0,2,-2,2,0,2,-1
430939,Móra d'Ebre,220,150,70,56,50,6,158,25,133,209
430944,Móra la Nova,68,89,-21,9,34,-25,40,0,40,-6
430957,"Morell, el",286,145,141,45,35,10,44,15,29,180
430960,"Morera de Montsant, la",8,6,2,0,0,0,1,0,1,3
081290,Muntanyola,35,21,14,2,0,2,1,1,0,16
081398,Mura,12,12,0,0,0,0,2,0,2,2
251459,Nalec,1,2,-1,0,0,0,0,0,0,-1
250254,Naut Aran,65,76,-11,35,34,1,19,9,10,0
081402,Navarcles,233,152,81,15,18,-3,49,5,44,122
081419,Navàs,242,159,83,23,20,3,64,24,40,126
171117,Navata,65,40,25,5,1,4,33,10,23,52
251462,Navès,0,5,-5,2,0,2,0,0,0,-3
081424,"Nou de Berguedà, la",6,1,5,0,0,0,0,0,0,5
430976,"Nou de Gaià, la",29,11,18,2,2,0,5,0,5,23
430982,Nulles,25,15,10,0,3,-3,6,9,-3,4
251484,Odèn,0,5,-5,0,0,0,1,1,0,-5
081430,Òdena,179,140,39,16,26,-10,18,13,5,34
171122,Ogassa,7,4,3,0,0,0,0,0,0,3
081458,Olèrdola,190,150,40,9,19,-10,34,16,18,48
081461,Olesa de Bonesvalls,151,100,51,5,10,-5,18,9,9,55
081477,Olesa de Montserrat,865,784,81,139,167,-28,217,65,152,205
251497,Oliana,66,78,-12,13,5,8,45,5,40,36
251500,Oliola,5,14,-9,0,0,0,2,4,-2,-11
251517,Olius,40,32,8,0,2,-2,10,0,10,16
081483,Olivella,337,193,144,30,38,-8,42,11,31,167
081496,Olost,38,18,20,0,2,-2,4,0,4,22
171143,Olot,847,965,-118,244,226,18,850,275,575,475
251522,"Oluges, les",1,7,-6,0,0,0,0,1,-1,-7
081445,Olvan,43,36,7,3,6,-3,3,1,2,6
251538,"Omellons, els",11,6,5,1,0,1,2,0,2,8
251543,"Omells de na Gaia, els",2,4,-2,1,0,1,0,1,-1,-2
171156,Ordis,18,14,4,1,4,-3,3,0,3,4
251556,Organyà,36,33,3,11,8,3,18,6,12,18
081509,Orís,5,18,-13,1,3,-2,0,0,0,-15
081516,Oristà,19,15,4,0,0,0,2,0,2,6
081521,Orpí,4,11,-7,0,0,0,1,0,1,-6
081537,Òrrius,37,34,3,2,4,-2,4,0,4,5
251569,Os de Balaguer,24,35,-11,3,4,-1,7,0,7,-5
171169,Osor,0,7,-7,0,4,-4,0,0,0,-11
251575,Ossó de Sió,0,7,-7,0,0,0,0,0,0,-7
081542,Pacs del Penedès,51,35,16,3,5,-2,4,2,2,16
081555,Palafolls,476,316,160,32,53,-21,60,57,3,142
171175,Palafrugell,584,681,-97,135,193,-58,548,239,309,154
171181,Palamós,681,636,45,161,157,4,445,173,272,321
251581,"Palau d'Anglesola, el",76,44,32,9,5,4,32,9,23,59
171194,Palau de Santa Eulàlia,11,3,8,0,0,0,0,1,-1,7
171215,Palau-sator,12,14,-2,1,4,-3,2,0,2,-3
171208,Palau-saverdera,86,88,-2,3,3,0,24,12,12,10
081568,Palau-solità i Plegamans,546,492,54,60,89,-29,137,62,75,100
431009,"Pallaresos, els",246,137,109,15,26,-11,11,1,10,108
081574,Pallejà,425,373,52,64,87,-23,88,64,24,53
430995,"Palma d'Ebre, la",8,6,2,0,1,-1,3,2,1,2
089058,"Palma de Cervelló, la",115,120,-5,8,6,2,35,33,2,-1
171236,Palol de Revardit,14,15,-1,0,1,-1,1,1,0,-2
171241,Pals,143,101,42,15,34,-19,119,20,99,122
081580,"Papiol, el",136,126,10,28,24,4,44,23,21,35
171254,Pardines,2,11,-9,0,0,0,0,0,0,-9
081593,Parets del Vallès,793,647,146,96,104,-8,165,212,-47,91
171267,Parlavà,19,7,12,0,0,0,2,0,2,14
431016,Passanant i Belltall,5,21,-16,0,0,0,1,0,1,-15
171289,Pau,28,34,-6,4,5,-1,14,17,-3,-10
431021,Paüls,8,12,-4,0,2,-2,2,3,-1,-7
171292,Pedret i Marzà,5,5,0,1,1,0,0,1,-1,-1
251641,Penelles,17,16,1,2,1,1,3,2,1,3
171306,"Pera, la",18,21,-3,1,6,-5,7,1,6,-2
081607,Perafita,14,10,4,1,2,-1,1,0,1,4
431037,Perafort,86,55,31,4,6,-2,15,1,14,43
171328,Peralada,87,64,23,10,16,-6,24,4,20,37
251654,Peramola,19,17,2,2,5,-3,4,0,4,3
431042,"Perelló, el",64,67,-3,9,13,-4,108,8,100,93
081614,Piera,772,547,225,76,106,-30,114,23,91,286
431055,"Piles, les",10,12,-2,0,0,0,0,0,0,-2
081635,Pineda de Mar,1231,1170,61,183,251,-68,587,376,211,204
431068,"Pinell de Brai, el",19,17,2,1,1,0,9,3,6,8
251667,Pinell de Solsonès,8,3,5,0,0,0,1,0,1,6
251673,Pinós,4,15,-11,0,0,0,1,0,1,-10
431074,Pira,24,24,0,0,1,-1,1,1,0,-1
431080,"Pla de Santa Maria, el",165,83,82,16,20,-4,23,7,16,94
081640,"Pla del Penedès, el",59,26,33,5,1,4,16,1,15,52
171334,"Planes d'Hostoles, les",22,60,-38,1,15,-14,16,4,12,-40
171349,Planoles,20,19,1,0,0,0,4,0,4,5
259118,"Plans de Sió, els",3,19,-16,2,1,1,0,0,0,-15
251689,"Poal, el",24,9,15,2,3,-1,5,5,0,14
251692,"Pobla de Cérvoles, la",11,7,4,0,1,-1,2,0,2,5
081653,"Pobla de Claramunt, la",137,105,32,8,18,-10,25,14,11,33
081666,"Pobla de Lillet, la",53,54,-1,4,7,-3,4,0,4,0
431093,"Pobla de Mafumet, la",347,99,248,23,19,4,53,6,47,299
431107,"Pobla de Massaluca, la",13,17,-4,2,0,2,2,2,0,-2
431114,"Pobla de Montornès, la",184,114,70,24,21,3,27,7,20,93
251713,"Pobla de Segur, la",151,131,20,19,31,-12,68,19,49,57
431129,Poboleda,15,18,-3,1,2,-1,11,0,11,7
081672,Polinyà,394,288,106,54,49,5,65,11,54,165
431135,"Pont d'Armentera, el",37,26,11,3,3,0,10,2,8,19
250306,"Pont de Bar, el",8,1,7,1,0,1,4,0,4,12
171352,Pont de Molins,35,45,-10,2,5,-3,6,1,5,-8
251734,"Pont de Suert, el",85,92,-7,26,39,-13,57,1,56,36
081825,"Pont de Vilomara i Rocafort, el",166,134,32,13,9,4,28,15,13,49
431418,Pontils,15,17,-2,0,0,0,2,0,2,0
081688,Pontons,41,77,-36,3,5,-2,13,0,13,-25
171365,Pontós,17,20,-3,0,0,0,2,0,2,-1
251728,Ponts,101,109,-8,28,22,6,56,22,34,32
171371,Porqueres,127,144,-17,17,7,10,30,3,27,20
431140,Porrera,24,9,15,0,1,-1,4,0,4,18
171404,"Port de la Selva, el",47,45,2,4,20,-16,18,12,6,-8
171387,Portbou,25,32,-7,16,12,4,27,4,23,20
251749,"Portella, la",27,73,-46,9,14,-5,43,36,7,-44
431153,Pradell de la Teixeta,3,5,-2,0,0,0,0,0,0,-2
431166,Prades,45,49,-4,1,3,-2,5,0,5,-1
431172,Prat de Comte,10,9,1,4,0,4,6,0,6,11
081691,"Prat de Llobregat, el",1418,1539,-121,494,517,-23,758,302,456,312
431188,Pratdip,41,47,-6,0,4,-4,25,1,24,14
081712,Prats de Lluçanès,56,54,2,5,5,0,14,7,7,9
081705,"Prats de Rei, els",23,16,7,1,5,-4,0,0,0,3
251752,Prats i Sansor,9,10,-1,1,0,1,4,5,-1,-1
251765,Preixana,24,10,14,3,3,0,4,2,2,16
251771,Preixens,20,15,5,0,2,-2,0,1,-1,2
082303,Premià de Dalt,478,452,26,47,75,-28,122,27,95,93
081727,Premià de Mar,861,1073,-212,172,179,-7,388,49,339,120
171390,"Preses, les",74,71,3,5,5,0,17,1,16,19
251790,Prullans,9,11,-2,3,2,1,5,1,4,3
171411,Puigcerdà,204,337,-133,70,181,-111,160,286,-126,-370
081748,Puigdàlber,39,24,15,3,2,1,2,0,2,18
251804,Puiggròs,8,14,-6,4,0,4,2,2,0,-2
431191,Puigpelat,78,65,13,1,2,-1,10,1,9,21
081751,Puig-reig,242,155,87,16,23,-7,52,37,15,95
251811,Puigverd d'Agramunt,1,6,-5,1,1,0,5,0,5,0
251826,Puigverd de Lleida,73,42,31,1,5,-4,16,3,13,40
081764,Pujalt,9,7,2,0,0,0,4,0,4,6
081770,"Quar, la",3,2,1,0,1,-1,1,0,1,1
171426,Quart,137,73,64,3,5,-2,8,1,7,69
170433,Queralbs,8,4,4,1,0,1,1,0,1,6
431205,Querol,54,56,-2,1,6,-5,3,1,2,-5
171432,Rabós,19,4,15,0,0,0,5,0,5,20
081786,Rajadell,26,18,8,1,7,-6,5,2,3,5
431212,Rasquera,12,27,-15,1,1,0,20,1,19,4
171447,Regencós,28,11,17,0,0,0,0,0,0,17
081799,Rellinars,72,44,28,2,3,-1,1,0,1,28
431227,Renau,8,14,-6,0,1,-1,2,0,2,-5
431233,Reus,1945,3251,-1306,725,1040,-315,1757,670,1087,-534
251832,Rialp,36,35,1,14,6,8,14,3,11,20
431248,"Riba, la",30,38,-8,4,5,-1,11,3,8,-1
431251,Riba-roja d'Ebre,32,27,5,6,11,-5,27,0,27,27
259059,Ribera d'Ondara,7,21,-14,0,7,-7,1,0,1,-20
251850,Ribera d'Urgellet,48,67,-19,4,18,-14,49,32,17,-16
171450,Ribes de Freser,80,79,1,6,17,-11,15,1,14,4
171463,Riells i Viabrea,275,199,76,24,28,-4,33,8,25,97
431264,"Riera de Gaià, la",80,51,29,8,13,-5,21,2,19,43
251863,Riner,15,13,2,1,1,0,5,0,5,7
171479,Ripoll,283,312,-29,48,59,-11,128,30,98,58
081803,Ripollet,1312,1324,-12,236,295,-59,702,321,381,310
259139,Riu de Cerdanya,8,12,-4,0,0,0,0,0,0,-4
171485,Riudarenes,147,122,25,17,13,4,28,0,28,57
171498,Riudaura,18,7,11,1,0,1,1,0,1,13
431270,Riudecanyes,71,43,28,7,7,0,14,8,6,34
431286,Riudecols,88,35,53,12,3,9,17,6,11,73
171501,Riudellots de la Selva,76,56,20,6,4,2,27,2,25,47
431299,Riudoms,212,210,2,19,23,-4,56,18,38,36
171518,Riumors,15,8,7,1,6,-5,6,0,6,8
081810,"Roca del Vallès, la",470,406,64,39,46,-7,59,25,34,91
431303,Rocafort de Queralt,6,13,-7,0,0,0,6,0,6,-1
431310,Roda de Berà,402,286,116,45,51,-6,110,26,84,194
081831,Roda de Ter,223,154,69,17,21,-4,70,47,23,88
431325,Rodonyà,15,34,-19,3,0,3,5,1,4,-12
431331,Roquetes,329,242,87,43,69,-26,186,44,142,203
171523,Roses,591,607,-16,177,206,-29,862,197,665,620
251898,Rosselló,189,109,80,30,15,15,49,25,24,119
431346,"Rourell, el",15,15,0,5,1,4,2,0,2,6
081846,Rubí,2305,2355,-50,618,707,-89,1374,698,676,537
081859,Rubió,15,0,15,0,0,0,1,0,1,16
171539,Rupià,8,13,-5,1,0,1,7,0,7,3
089019,Rupit i Pruit,14,13,1,0,1,-1,5,4,1,1
081878,Sabadell,5347,5324,23,1441,1440,1,3521,1970,1551,1575
081884,Sagàs,5,7,-2,0,0,0,0,0,0,-2
251902,Salàs de Pallars,12,14,-2,9,7,2,12,1,11,11
081901,Saldes,25,26,-1,2,0,2,4,0,4,5
