Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
171544,Sales de Llierca,9,7,2,0,0,0,7,0,7,9
081918,Sallent,220,204,16,31,19,12,60,24,36,64
431359,Salomó,13,24,-11,1,2,-1,19,0,19,7
439057,Salou,1481,1357,124,526,645,-119,1548,846,702,707
171557,Salt,1508,1740,-232,264,393,-129,1537,319,1218,857
251919,Sanaüja,7,11,-4,1,0,1,7,0,7,4
081944,Sant Adrià de Besòs,1578,1421,157,229,260,-31,412,35,377,503
081957,Sant Agustí de Lluçanès,5,8,-3,0,0,0,0,0,0,-3
081960,Sant Andreu de la Barca,887,1105,-218,194,307,-113,311,100,211,-120
081976,Sant Andreu de Llavaneres,542,468,74,48,56,-8,127,38,89,155
171576,Sant Andreu Salou,2,7,-5,0,0,0,1,0,1,-4
171833,Sant Aniol de Finestres,16,7,9,0,0,0,4,3,1,10
081982,Sant Antoni de Vilamajor,341,254,87,33,28,5,48,27,21,113
081995,Sant Bartomeu del Grau,50,70,-20,3,4,-1,22,8,14,-7
082009,Sant Boi de Llobregat,2571,2406,165,542,711,-169,1128,331,797,793
082016,Sant Boi de Lluçanès,35,34,1,5,4,1,7,1,6,8
431362,Sant Carles de la Ràpita,557,407,150,215,269,-54,292,138,154,250
082037,Sant Cebrià de Vallalta,210,175,35,16,9,7,26,4,22,64
082021,Sant Celoni,688,613,75,80,133,-53,247,84,163,185
082042,Sant Climent de Llobregat,179,119,60,8,8,0,15,7,8,68
171582,Sant Climent Sescebes,40,32,8,10,8,2,6,0,6,16
082055,Sant Cugat del Vallès,3438,2222,1216,581,536,45,1550,1318,232,1493
082068,Sant Cugat Sesgarrigues,42,37,5,0,8,-8,10,3,7,4
251961,Sant Esteve de la Sarga,5,11,-6,2,0,2,0,0,0,-4
082074,Sant Esteve de Palautordera,159,110,49,10,8,2,38,26,12,63
082080,Sant Esteve Sesrovires,443,245,198,51,51,0,79,28,51,249
171595,Sant Feliu de Buixalleu,23,25,-2,3,0,3,4,1,3,4
082107,Sant Feliu de Codines,322,286,36,16,35,-19,101,96,5,22
171609,Sant Feliu de Guíxols,660,801,-141,153,183,-30,611,297,314,143
082114,Sant Feliu de Llobregat,1201,1328,-127,259,334,-75,465,307,158,-44
171616,Sant Feliu de Pallerols,47,49,-2,10,9,1,29,2,27,26
082129,Sant Feliu Sasserra,16,21,-5,2,1,1,10,1,9,5
171621,Sant Ferriol,10,12,-2,3,1,2,6,2,4,4
082093,Sant Fost de Campsentelles,564,307,257,25,20,5,60,14,46,308
082135,Sant Fruitós de Bages,425,298,127,27,40,-13,57,24,33,147
171637,Sant Gregori,154,83,71,5,8,-3,24,10,14,82
251924,Sant Guim de Freixenet,35,57,-22,4,5,-1,35,0,35,12
251977,Sant Guim de la Plana,4,2,2,0,0,0,1,0,1,3
171642,Sant Hilari Sacalm,105,164,-59,28,38,-10,133,27,106,37
082153,Sant Hipòlit de Voltregà,139,166,-27,16,7,9,50,17,33,15
081939,Sant Iscle de Vallalta,65,48,17,5,9,-4,6,1,5,18
439023,Sant Jaume d'Enveja,134,88,46,10,25,-15,20,14,6,37
082166,Sant Jaume de Frontanyà,3,3,0,0,0,0,0,0,0,0
171655,Sant Jaume de Llierca,31,39,-8,5,0,5,12,1,11,8
431378,Sant Jaume dels Domenys,149,127,22,22,12,10,19,17,2,34
171674,Sant Joan de les Abadesses,92,94,-2,8,20,-12,17,3,14,0
171680,Sant Joan de Mollet,33,30,3,0,4,-4,5,1,4,3
082188,Sant Joan de Vilatorrada,344,341,3,43,49,-6,152,41,111,108
082172,Sant Joan Despí,1051,1167,-116,187,224,-37,333,103,230,77
171851,Sant Joan les Fonts,119,90,29,13,7,6,23,5,18,53
171668,Sant Jordi Desvalls,34,27,7,3,0,3,10,0,10,20
089030,Sant Julià de Cerdanyola,22,9,13,0,0,0,0,0,0,13
171693,Sant Julià de Ramis,183,114,69,9,17,-8,42,16,26,87
082205,Sant Julià de Vilatorta,109,84,25,3,9,-6,9,7,2,21
179032,Sant Julià del Llor i Bonmatí,70,48,22,4,7,-3,23,1,22,41
082212,Sant Just Desvern,572,479,93,72,84,-12,282,96,186,267
082227,Sant Llorenç d'Hortons,148,69,79,4,20,-16,38,6,32,95
171714,Sant Llorenç de la Muga,6,9,-3,1,1,0,1,0,1,-2
251930,Sant Llorenç de Morunys,37,35,2,2,2,0,21,1,20,22
082233,Sant Llorenç Savall,138,102,36,12,12,0,22,4,18,54
082251,Sant Martí d'Albars,3,2,1,0,0,0,0,0,0,1
082248,Sant Martí de Centelles,58,61,-3,1,6,-5,17,9,8,0
171729,Sant Martí de Llémena,38,29,9,1,6,-5,13,1,12,16
259025,Sant Martí de Riucorb,20,21,-1,3,0,3,4,1,3,5
082264,Sant Martí de Tous,31,24,7,2,3,-1,1,5,-4,2
082270,Sant Martí Sarroca,169,131,38,24,23,1,34,14,20,59
082286,Sant Martí Sesgueioles,18,18,0,0,1,-1,0,0,0,-1
171735,Sant Martí Vell,14,11,3,2,0,2,6,0,6,11
082299,Sant Mateu de Bages,15,26,-11,1,5,-4,6,1,5,-10
171740,Sant Miquel de Campmajor,10,7,3,1,1,0,1,0,1,4
171753,Sant Miquel de Fluvià,43,37,6,8,1,7,15,9,6,19
171766,Sant Mori,8,7,1,0,0,0,1,0,1,2
171772,Sant Pau de Segúries,40,29,11,3,5,-2,11,3,8,17
082310,Sant Pere de Ribes,1521,1230,291,204,208,-4,483,244,239,526
082325,Sant Pere de Riudebitlles,115,105,10,9,15,-6,19,22,-3,1
082331,Sant Pere de Torelló,95,53,42,16,5,11,21,9,12,65
082346,Sant Pere de Vilamajor,263,169,94,19,13,6,13,13,0,100
171788,Sant Pere Pescador,100,102,-2,11,4,7,100,47,53,58
081897,Sant Pere Sallavinera,3,3,0,0,1,-1,0,0,0,-1
082359,Sant Pol de Mar,271,208,63,29,13,16,101,61,40,119
082362,Sant Quintí de Mediona,88,114,-26,5,9,-4,25,13,12,-18
082378,Sant Quirze de Besora,69,53,16,6,3,3,31,2,29,48
082384,Sant Quirze del Vallès,670,585,85,70,121,-51,126,56,70,104
082397,Sant Quirze Safaja,61,36,25,2,3,-1,7,1,6,30
251945,Sant Ramon,16,19,-3,8,2,6,19,0,19,22
082401,Sant Sadurní d'Anoia,533,363,170,71,76,-5,168,61,107,272
082418,Sant Sadurní d'Osormort,14,4,10,0,0,0,1,0,1,11
080983,Sant Salvador de Guardiola,158,160,-2,16,9,7,30,3,27,32
082628,Sant Vicenç de Castellet,566,316,250,53,60,-7,103,21,82,325
082649,Sant Vicenç de Montalt,398,245,153,20,51,-31,60,8,52,174
082652,Sant Vicenç de Torelló,78,51,27,5,12,-7,5,4,1,21
082634,Sant Vicenç dels Horts,937,940,-3,183,221,-38,237,101,136,95
431384,Santa Bàrbara,129,118,11,21,39,-18,75,96,-21,-28
082439,Santa Cecília de Voltregà,8,13,-5,0,0,0,0,0,0,-5
082444,Santa Coloma de Cervelló,320,300,20,28,50,-22,39,25,14,12
171805,Santa Coloma de Farners,354,318,36,64,70,-6,264,7,257,287
082457,Santa Coloma de Gramenet,6023,6831,-808,1204,1460,-256,3936,3198,738,-326
431397,Santa Coloma de Queralt,98,74,24,12,19,-7,25,17,8,25
171812,Santa Cristina d'Aro,396,191,205,29,41,-12,117,34,83,276
082460,Santa Eugènia de Berga,76,92,-16,8,6,2,35,23,12,-2
082476,Santa Eulàlia de Riuprimer,66,29,37,4,2,2,2,1,1,40
082482,Santa Eulàlia de Ronçana,337,253,84,36,36,0,35,18,17,101
082495,Santa Fe del Penedès,7,14,-7,0,0,0,6,3,3,-4
171827,Santa Llogaia d'Àlguema,25,23,2,2,1,1,6,0,6,9
082508,Santa Margarida de Montbui,359,454,-95,57,54,3,130,31,99,7
082515,Santa Margarida i els Monjos,406,382,24,83,56,27,132,52,80,131
082589,Santa Maria d'Oló,32,53,-21,4,5,-1,15,1,14,-8
082536,Santa Maria de Besora,6,9,-3,0,1,-1,0,0,0,-4
082567,Santa Maria de Martorelles,66,37,29,4,6,-2,15,0,15,42
082554,Santa Maria de Merlès,4,3,1,2,0,2,0,1,-1,2
082573,Santa Maria de Miralles,7,5,2,0,0,0,0,0,0,2
082592,Santa Maria de Palautordera,429,346,83,38,48,-10,140,14,126,199
431401,Santa Oliva,212,140,72,18,38,-20,39,15,24,76
171848,Santa Pau,45,43,2,4,5,-1,17,0,17,18
082606,Santa Perpètua de Mogoda,964,846,118,182,171,11,463,184,279,408
082613,Santa Susanna,239,156,83,18,19,-1,63,26,37,119
081923,Santpedor,273,215,58,19,19,0,55,76,-21,37
431423,Sarral,89,77,12,8,16,-8,30,7,23,27
171864,Sarrià de Ter,235,158,77,27,31,-4,51,40,11,84
252017,Sarroca de Bellera,5,10,-5,0,0,0,3,0,3,-2
252000,Sarroca de Lleida,5,12,-7,3,1,2,1,0,1,-4
171870,"Saus, Camallera i Llampaies",31,35,-4,3,5,-2,9,0,9,3
431439,Savallà del Comtat,3,3,0,0,0,0,0,0,0,0
431444,"Secuita, la",83,53,30,4,7,-3,15,3,12,39
171886,"Selva de Mar, la",12,6,6,4,1,3,1,0,1,10
431457,"Selva del Camp, la",240,151,89,32,33,-1,53,1,52,140
431460,Senan,3,3,0,0,0,0,0,0,0,0
430445,"Sénia, la",75,88,-13,141,110,31,162,229,-67,-49
252022,Senterada,14,11,3,3,3,0,1,0,1,4
250352,"Sentiu de Sió, la",16,27,-11,1,3,-2,1,0,1,-12
082671,Sentmenat,429,265,164,30,37,-7,60,10,50,207
171903,Serinyà,36,35,1,3,11,-8,11,1,10,3
252043,Seròs,30,42,-12,14,34,-20,24,27,-3,-35
171910,Serra de Daró,12,15,-3,0,0,0,2,0,2,-1
171925,Setcases,8,4,4,0,0,0,3,0,3,7
252038,"Seu d'Urgell, la",372,353,19,121,200,-79,284,148,136,76
082690,Seva,174,102,72,8,8,0,26,11,15,87
252056,Sidamon,45,25,20,0,2,-2,1,2,-1,17
171931,Sils,381,211,170,25,34,-9,70,12,58,219
082704,Sitges,1241,1194,47,272,254,18,722,350,372,437
170524,Siurana,8,16,-8,0,3,-3,8,0,8,-3
082711,Sobremunt,4,8,-4,0,0,0,0,0,0,-4
252069,"Soleràs, el",4,20,-16,1,6,-5,4,0,4,-17
431476,Solivella,21,19,2,0,2,-2,8,0,8,8
252075,Solsona,229,286,-57,56,64,-8,172,146,26,-39
082726,Sora,9,7,2,4,0,4,0,0,0,6
252081,Soriguera,25,26,-1,5,1,4,6,2,4,7
252094,Sort,93,113,-20,25,34,-9,47,30,17,-12
252108,Soses,51,50,1,24,22,2,37,5,32,35
082732,Subirats,154,134,20,17,6,11,24,16,8,39
252115,Sudanell,36,20,16,7,3,4,6,0,6,26
252120,Sunyer,4,9,-5,6,0,6,4,0,4,5
082747,Súria,121,164,-43,29,18,11,53,14,39,7
171946,Susqueda,12,10,2,0,0,0,2,0,2,4
082763,Tagamanent,21,17,4,1,1,0,4,0,4,8
082779,Talamanca,21,10,11,0,1,-1,0,0,0,10
252154,Talarn,20,16,4,7,24,-17,8,1,7,-6
252167,Talavera,6,8,-2,0,1,-1,0,0,0,-3
171959,"Tallada d'Empordà, la",27,8,19,0,1,-1,3,4,-1,17
082785,Taradell,164,165,-1,16,18,-2,43,26,17,14
431482,Tarragona,3458,4002,-544,1697,1679,18,3511,790,2721,2195
252173,Tàrrega,546,549,-3,129,123,6,404,208,196,199
252189,Tarrés,6,6,0,0,0,0,0,0,0,0
252192,Tarroja de Segarra,1,1,0,0,1,-1,0,0,0,-1
082750,Tavèrnoles,12,28,-16,0,0,0,1,0,1,-15
082802,Tavertet,11,7,4,2,0,2,5,0,5,11
082819,Teià,262,194,68,18,25,-7,53,12,41,102
252206,Térmens,38,47,-9,11,9,2,50,1,49,42
171962,Terrades,22,7,15,0,0,0,5,1,4,19
082798,Terrassa,5525,4679,846,1811,1756,55,4222,1851,2371,3272
082824,Tiana,270,235,35,26,41,-15,46,11,35,55
252213,Tírvia,7,3,4,6,7,-1,0,0,0,3
252228,Tiurana,13,5,8,1,0,1,0,0,0,9
431495,Tivenys,24,10,14,3,3,0,12,1,11,25
431508,Tivissa,29,60,-31,2,11,-9,23,0,23,-17
082830,Tona,351,221,130,29,42,-13,52,44,8,125
252234,Torà,46,57,-11,14,17,-3,37,3,34,20
082845,Tordera,1075,607,468,95,141,-46,119,38,81,503
082858,Torelló,391,350,41,49,69,-20,159,119,40,61
252249,"Torms, els",3,8,-5,0,0,0,0,0,0,-5
252252,Tornabous,24,29,-5,2,1,1,10,0,10,6
252271,"Torre de Cabdella, la",38,32,6,4,1,3,9,0,9,18
082861,"Torre de Claramunt, la",227,149,78,20,21,-1,18,8,10,87
431515,"Torre de Fontaubella, la",7,4,3,5,0,5,3,0,3,11
431520,"Torre de l'Espanyol, la",30,21,9,6,3,3,16,0,16,28
252265,Torrebesses,4,1,3,0,0,0,0,0,0,3
431536,Torredembarra,615,653,-38,164,204,-40,335,134,201,123
252287,Torrefarrera,243,122,121,45,28,17,51,8,43,181
259078,Torrefeta i Florejacs,22,26,-4,1,2,-1,5,0,5,0
252304,Torregrossa,51,68,-17,4,2,2,38,1,37,22
252311,Torrelameu,46,22,24,8,9,-1,13,1,12,35
082877,Torrelavit,96,35,61,11,5,6,13,0,13,80
082883,Torrelles de Foix,177,186,-9,22,25,-3,50,38,12,0
082896,Torrelles de Llobregat,295,157,138,26,23,3,57,30,27,168
171978,Torrent,12,4,8,0,3,-3,2,0,2,7
252326,Torres de Segre,58,75,-17,10,10,0,33,1,32,15
252332,Torre-serona,14,15,-1,6,7,-1,3,0,3,1
171984,Torroella de Fluvià,44,44,0,3,2,1,18,16,2,3
171997,Torroella de Montgrí,406,450,-44,64,111,-47,410,184,226,135
431541,Torroja del Priorat,6,10,-4,0,1,-1,3,0,3,-2
172001,Tortellà,32,34,-2,1,1,0,4,0,4,2
431554,Tortosa,448,1168,-720,179,542,-363,648,247,401,-682
172018,Toses,15,12,3,0,2,-2,0,0,0,1
172023,Tossa de Mar,196,172,24,66,86,-20,165,18,147,151
252347,Tremp,199,183,16,86,109,-23,170,7,163,156
172044,Ullà,87,92,-5,6,8,-2,47,32,15,8
082900,Ullastrell,154,63,91,6,10,-4,5,0,5,92
172057,Ullastret,22,13,9,2,1,1,0,0,0,10
431567,Ulldecona,151,119,32,109,146,-37,210,21,189,184
431573,Ulldemolins,30,19,11,1,1,0,2,0,2,13
172039,Ultramort,8,8,0,3,0,3,2,1,1,4
172060,Urús,16,5,11,0,3,-3,0,1,-1,7
082917,Vacarisses,290,250,40,13,20,-7,33,2,31,64
170144,"Vajol, la",5,8,-3,0,0,0,0,0,0,-3
172076,"Vall d'en Bas, la",116,71,45,5,3,2,5,0,5,52
172082,"Vall de Bianya, la",62,52,10,5,4,1,3,3,0,11
250432,"Vall de Boí, la",42,57,-15,14,6,8,16,0,16,9
259010,Vall de Cardós,16,20,-4,7,4,3,21,3,18,17
082922,Vallbona d'Anoia,69,50,19,3,2,1,17,2,15,35
252385,Vallbona de les Monges,10,8,2,1,0,1,2,0,2,5
082938,Vallcebre,9,11,-2,0,0,0,0,0,0,-2
431589,Vallclara,14,16,-2,1,0,1,0,0,0,-1
252402,Vallfogona de Balaguer,78,66,12,2,3,-1,33,9,24,35
171707,Vallfogona de Ripollès,12,14,-2,2,2,0,0,0,0,-2
431592,Vallfogona de Riucorb,4,10,-6,0,0,0,2,0,2,-4
082943,Vallgorguina,174,137,37,16,34,-18,24,9,15,34
082956,Vallirana,677,473,204,78,78,0,111,68,43,247
172095,Vall-llobrega,46,34,12,4,2,2,2,0,2,16
431606,Vallmoll,93,86,7,11,11,0,16,17,-1,6
082969,Vallromanes,105,62,43,9,10,-1,22,5,17,59
431613,Valls,772,841,-69,190,208,-18,463,136,327,240
259062,"Valls d'Aguilar, les",12,8,4,0,3,-3,3,2,1,2
252398,"Valls de Valira, les",21,56,-35,8,13,-5,50,10,40,0
431628,Vandellòs i l'Hospitalet de l'Infant,297,249,48,74,76,-2,113,99,14,60
259097,"Vansa i Fórnols, la",16,2,14,5,1,4,1,0,1,19
082975,Veciana,10,12,-2,0,1,-1,0,0,0,-3
431634,"Vendrell, el",2024,1699,325,309,358,-49,642,170,472,748
172109,Ventalló,62,50,12,8,7,1,8,0,8,21
252424,Verdú,27,31,-4,2,7,-5,13,1,12,3
172116,Verges,39,67,-28,5,5,0,8,9,-1,-29
431649,Vespella de Gaià,33,29,4,4,4,0,3,1,2,6
082981,Vic,1371,1453,-82,381,313,68,1007,375,632,618
172121,Vidrà,1,5,-4,0,0,0,0,0,0,-4
172137,Vidreres,432,375,57,43,52,-9,125,37,88,136
252430,Vielha e Mijaran,182,245,-63,163,212,-49,193,44,149,37
431652,Vilabella,16,28,-12,4,0,4,7,5,2,-6
172142,Vilabertran,28,16,12,1,2,-1,10,2,8,19
172155,Vilablareix,64,78,-14,2,2,0,2,2,0,-14
082994,Vilada,17,22,-5,0,3,-3,1,0,1,-7
172174,Viladamat,31,9,22,6,1,5,3,1,2,29
172168,Viladasens,5,6,-1,1,1,0,7,0,7,6
083015,Viladecans,1945,2053,-108,476,576,-100,709,258,451,243
083008,Viladecavalls,325,225,100,45,41,4,37,11,26,130
172180,Vilademuls,47,46,1,8,5,3,11,5,6,10
172207,Viladrau,58,46,12,8,3,5,18,1,17,34
172214,Vilafant,255,178,77,11,18,-7,25,10,15,85
083054,Vilafranca del Penedès,1562,1360,202,294,328,-34,764,182,582,750
252445,Vilagrassa,30,29,1,7,0,7,0,2,-2,6
172235,Vilajuïga,47,43,4,7,9,-2,9,0,9,11
431750,Vilalba dels Arcs,14,10,4,2,2,0,5,3,2,6
083067,Vilalba Sasserra,88,40,48,3,5,-2,10,0,10,56
252458,Vilaller,18,30,-12,9,9,0,27,1,26,14
172240,Vilallonga de Ter,30,28,2,0,2,-2,2,0,2,2
431665,Vilallonga del Camp,149,79,70,4,3,1,21,0,21,92
172253,Vilamacolum,16,16,0,1,1,0,11,9,2,2
172266,Vilamalla,53,62,-9,9,9,0,2,2,0,-9
172272,Vilamaniscle,5,11,-6,0,0,0,0,0,0,-6
252477,Vilamòs,7,14,-7,0,7,-7,0,2,-2,-16
172288,Vilanant,17,12,5,1,2,-1,6,0,6,10
431671,Vilanova d'Escornalbou,34,20,14,2,1,1,13,5,8,23
252483,Vilanova de Bellpuig,33,29,4,2,0,2,14,5,9,15
252496,Vilanova de l'Aguda,6,5,1,1,2,-1,1,0,1,1
252542,Vilanova de la Barca,74,54,20,13,12,1,63,1,62,83
252509,Vilanova de Meià,21,13,8,2,0,2,3,0,3,13
431687,Vilanova de Prades,3,5,-2,0,1,-1,3,0,3,0
083036,Vilanova de Sau,8,9,-1,0,1,-1,3,0,3,1
252516,Vilanova de Segrià,46,32,14,3,11,-8,21,3,18,24
083020,Vilanova del Camí,605,513,92,54,86,-32,151,60,91,151
089024,Vilanova del Vallès,275,146,129,15,18,-3,25,5,20,146
083073,Vilanova i la Geltrú,2216,1968,248,539,644,-105,1109,519,590,733
431690,Vilaplana,19,13,6,3,0,3,9,0,9,18
431704,Vila-rodona,82,68,14,9,4,5,18,2,16,35
172305,Vila-sacra,68,20,48,4,5,-1,1,3,-2,45
252521,Vila-sana,27,14,13,1,2,-1,10,0,10,22
431711,Vila-seca,1130,845,285,327,346,-19,572,152,420,686
082140,Vilassar de Dalt,319,294,25,34,32,2,66,51,15,42
082191,Vilassar de Mar,915,659,256,115,129,-14,216,167,49,291
172229,Vilaür,5,8,-3,0,0,0,1,0,1,-2
431726,Vilaverd,32,27,5,2,3,-1,3,6,-3,1
431732,"Vilella Alta, la",4,3,1,0,0,0,0,0,0,1
431747,"Vilella Baixa, la",15,10,5,3,4,-1,2,1,1,5
172333,Vilobí d'Onyar,130,108,22,13,18,-5,38,12,26,43
083041,Vilobí del Penedès,45,27,18,3,4,-1,6,23,-17,0
172327,Vilopriu,10,7,3,0,0,0,0,2,-2,1
252537,"Vilosell, el",12,16,-4,0,0,0,2,0,2,-2
431763,Vimbodí i Poblet,49,43,6,10,5,5,5,0,5,16
252555,Vinaixa,21,17,4,2,6,-4,4,3,1,1
431779,Vinebre,12,24,-12,5,1,4,6,5,1,-7
431785,Vinyols i els Arcs,168,101,67,6,19,-13,36,2,34,88
083089,Viver i Serrateix,4,9,-5,0,0,0,1,1,0,-5
430521,Xerta,20,21,-1,3,5,-2,13,10,3,0

