Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430666,"Garidells, els",2,21,-19,1,0,1,0,0,0,-18
080885,"Garriga, la",502,508,-6,106,89,17,82,47,35,46
170754,Garrigàs,32,45,-13,0,2,-2,6,9,-3,-18
170767,Garrigoles,9,10,-1,0,0,0,1,0,1,0
170773,Garriguella,26,33,-7,2,3,-1,16,9,7,-1
080898,Gavà,1834,1714,120,381,395,-14,481,317,164,270
250984,Gavet de la Conca,20,18,2,0,0,0,3,0,3,5
080919,Gelida,383,264,119,24,29,-5,45,43,2,116
170789,Ger,29,31,-2,1,0,1,7,2,5,4
259123,Gimenells i el Pla de la Font,24,36,-12,4,6,-2,7,2,5,-9
430672,Ginestar,18,31,-13,4,3,1,21,29,-8,-20
170792,Girona,3575,4267,-692,855,940,-85,1832,1985,-153,-930
080924,Gironella,217,157,60,31,24,7,42,5,37,104
080930,Gisclareny,1,2,-1,0,0,0,0,0,0,-1
430688,Godall,13,31,-18,0,2,-2,4,1,3,-17
250997,Golmés,98,88,10,8,14,-6,39,34,5,9
170806,Gombrèn,9,17,-8,0,0,0,1,0,1,-7
251001,Gósol,19,15,4,0,0,0,1,0,1,5
080945,"Granada, la",88,102,-14,2,3,-1,6,11,-5,-20
251018,"Granadella, la",20,19,1,7,0,7,11,1,10,18
080958,Granera,1,0,1,0,0,0,0,0,0,1
251023,"Granja d'Escarp, la",12,19,-7,9,5,4,7,3,4,1
080961,Granollers,2521,2761,-240,443,526,-83,1020,1511,-491,-814
251039,Granyanella,3,13,-10,0,0,0,0,0,0,-10
251057,Granyena de les Garrigues,8,6,2,0,0,0,1,0,1,3
251044,Granyena de Segarra,4,7,-3,0,0,0,0,0,0,-3
430691,Gratallops,7,11,-4,3,2,1,2,0,2,-1
080977,Gualba,116,84,32,6,3,3,5,3,2,37
170813,Gualta,16,18,-2,2,0,2,5,12,-7,-7
080996,Guardiola de Berguedà,59,35,24,2,6,-4,8,2,6,26
430705,"Guiamets, els",16,13,3,1,0,1,5,4,1,5
170828,Guils de Cerdanya,65,36,29,4,4,0,2,0,2,31
251095,Guimerà,8,6,2,0,0,0,3,0,3,5
259031,"Guingueta d'Àneu, la",21,36,-15,2,3,-1,15,13,2,-14
251109,Guissona,177,194,-17,49,41,8,291,188,103,94
251116,Guixers,6,8,-2,0,0,0,0,0,0,-2
081000,Gurb,112,78,34,6,8,-2,11,4,7,39
430712,Horta de Sant Joan,17,10,7,5,9,-4,10,19,-9,-6
081017,"Hospitalet de Llobregat, l'",12079,13446,-1367,2483,2359,124,6371,3081,3290,2047
081629,"Hostalets de Pierola, els",272,168,104,4,17,-13,26,5,21,112
170834,Hostalric,204,236,-32,19,34,-15,67,25,42,-5
081022,Igualada,1384,1303,81,226,304,-78,444,286,158,161
251155,Isona i Conca Dellà,35,40,-5,5,8,-3,12,3,9,1
170849,Isòvol,36,19,17,1,1,0,4,5,-1,16
251137,Ivars d'Urgell,39,73,-34,5,8,-3,33,19,14,-23
251121,Ivars de Noguera,6,6,0,5,7,-2,0,0,0,-2
251142,Ivorra,1,13,-12,1,1,0,0,0,0,-12
170852,Jafre,16,22,-6,2,1,1,4,1,3,-2
170865,"Jonquera, la",97,164,-67,59,31,28,132,161,-29,-68
081038,Jorba,47,40,7,7,5,2,4,14,-10,-1
259101,Josa i Tuixén,4,16,-12,0,1,-1,1,0,1,-12
170871,Juià,28,41,-13,0,1,-1,22,5,17,3
251180,Juncosa,9,28,-19,2,2,0,1,0,1,-18
251193,Juneda,108,83,25,28,23,5,50,13,37,67
251214,Les,57,38,19,15,22,-7,10,14,-4,8
251229,Linyola,62,81,-19,19,22,-3,33,83,-50,-72
081043,"Llacuna, la",38,45,-7,7,2,5,16,1,15,13
170887,Lladó,30,27,3,2,1,1,4,1,3,7
251235,Lladorre,10,3,7,1,2,-1,0,0,0,6
251240,Lladurs,4,14,-10,0,0,0,0,0,0,-10
081056,"Llagosta, la",548,614,-66,89,119,-30,132,162,-30,-126
170890,Llagostera,386,294,92,28,28,0,107,34,73,165
170904,Llambilles,25,15,10,5,0,5,0,0,0,15
170911,Llanars,27,39,-12,1,1,0,5,1,4,-8
170926,Llançà,215,183,32,35,36,-1,80,98,-18,13
251253,Llardecans,14,20,-6,0,0,0,2,0,2,-4
251266,Llavorsí,23,14,9,3,2,1,6,4,2,12
251207,Lleida,2975,3191,-216,1641,1708,-67,2634,1671,963,680
170932,Llers,51,64,-13,3,4,-1,13,0,13,-1
251272,Lles de Cerdanya,11,12,-1,3,7,-4,0,0,0,-5
081075,Lliçà d'Amunt,630,498,132,70,70,0,42,36,6,138
081081,Lliçà de Vall,231,189,42,24,27,-3,16,11,5,44
251288,Llimiana,18,14,4,1,0,1,0,0,0,5
081069,Llinars del Vallès,496,360,136,39,66,-27,76,61,15,124
170947,Llívia,113,88,25,12,12,0,23,12,11,36
430727,"Lloar, el",9,7,2,0,0,0,2,0,2,4
251291,Llobera,3,4,-1,0,1,-1,0,0,0,-2
430733,Llorac,9,9,0,1,0,1,0,0,0,1
430748,Llorenç del Penedès,165,86,79,1,14,-13,12,10,2,68
170950,Lloret de Mar,1275,1450,-175,487,592,-105,1664,987,677,397
170963,"Llosses, les",13,24,-11,1,4,-3,0,0,0,-14
081094,Lluçà,15,13,2,1,0,1,0,0,0,3
171024,Maçanet de Cabrenys,19,30,-11,1,1,0,10,1,9,-2
171030,Maçanet de la Selva,407,318,89,44,78,-34,64,17,47,102
170979,Madremanya,12,4,8,1,0,1,1,0,1,10
170985,Maià de Montcal,32,15,17,2,0,2,1,6,-5,14
251333,Maials,27,23,4,8,6,2,15,3,12,18
251305,Maldà,11,7,4,0,0,0,0,0,0,4
081108,Malgrat de Mar,825,748,77,136,130,6,207,157,50,133
081115,Malla,12,9,3,0,0,0,0,0,0,3
081120,Manlleu,457,606,-149,79,161,-82,226,267,-41,-272
081136,Manresa,1907,2375,-468,471,584,-113,971,747,224,-357
430764,Marçà,25,20,5,2,3,-1,3,0,3,7
430751,Margalef,5,6,-1,2,3,-1,0,0,0,-2
082423,Marganell,21,20,1,2,0,2,7,0,7,10
081141,Martorell,964,1027,-63,188,245,-57,402,310,92,-28
081154,Martorelles,230,257,-27,12,20,-8,18,6,12,-23
430770,Mas de Barberans,7,15,-8,2,5,-3,7,2,5,-6
171002,Masarac,18,9,9,1,0,1,2,1,1,11
430786,Masdenverge,43,40,3,3,5,-2,15,3,12,13
081167,"Masies de Roda, les",39,40,-1,5,1,4,6,2,4,7
081173,"Masies de Voltregà, les",103,122,-19,8,1,7,8,0,8,-4
430799,Masllorenç,29,41,-12,4,6,-2,6,2,4,-10
081189,"Masnou, el",967,825,142,114,133,-19,183,128,55,178
430803,"Masó, la",11,10,1,0,0,0,0,0,0,1
430810,Maspujols,54,12,42,5,4,1,0,0,0,43
081192,Masquefa,386,324,62,21,41,-20,33,18,15,57
430825,"Masroig, el",12,20,-8,1,1,0,12,1,11,3
251312,Massalcoreig,1,5,-4,15,6,9,27,25,2,7
171019,Massanes,41,39,2,7,6,1,5,2,3,6
251327,Massoteres,21,15,6,0,3,-3,3,0,3,6
081206,Matadepera,257,298,-41,12,17,-5,35,21,14,-32
081213,Mataró,3116,2980,136,951,982,-31,1802,1401,401,506
081228,Mediona,138,126,12,21,23,-2,22,13,9,19
251348,Menàrguens,25,27,-2,12,6,6,17,6,11,15
170998,Meranges,1,3,-2,0,0,0,0,1,-1,-3
171058,Mieres,12,22,-10,0,4,-4,0,0,0,-14
430831,"Milà, el",5,9,-4,3,0,3,1,0,1,0
251351,Miralcamp,45,58,-13,10,10,0,19,16,3,-10
430846,Miravet,17,16,1,4,6,-2,10,16,-6,-7
081385,Moià,188,226,-38,33,37,-4,55,34,21,-21
430859,"Molar, el",14,13,1,0,0,0,2,6,-4,-3
081234,Molins de Rei,735,707,28,99,104,-5,192,131,61,84
251370,Mollerussa,516,493,23,185,159,26,375,154,221,270
171061,Mollet de Peralada,3,4,-1,0,1,-1,0,0,0,-2
081249,Mollet del Vallès,1680,1895,-215,356,407,-51,659,765,-106,-372
171077,Molló,14,21,-7,1,1,0,1,0,1,-6
251364,"Molsosa, la",3,2,1,0,0,0,0,1,-1,0
081287,Monistrol de Calders,30,21,9,3,6,-3,1,1,0,6
081271,Monistrol de Montserrat,111,149,-38,20,18,2,40,17,23,-13
171096,Montagut i Oix,61,56,5,7,5,2,11,0,11,18
430862,Montblanc,242,215,27,52,61,-9,99,60,39,57
430884,Montbrió del Camp,144,89,55,6,13,-7,30,6,24,72
081252,Montcada i Reixac,1425,1322,103,241,257,-16,367,313,54,141
081304,Montclar,0,1,-1,0,0,0,0,0,0,-1
251399,Montellà i Martinet,41,34,7,4,0,4,4,4,0,11
081311,Montesquiu,54,46,8,4,10,-6,2,0,2,4
251403,Montferrer i Castellbò,37,51,-14,11,9,2,23,34,-11,-23
430897,Montferri,47,17,30,1,8,-7,1,8,-7,16
251386,Montgai,17,12,5,1,3,-2,1,0,1,4
081265,Montgat,604,397,207,48,52,-4,51,47,4,207
081326,Montmajor,13,15,-2,0,1,-1,4,0,4,1
081332,Montmaneu,3,7,-4,1,3,-2,0,0,0,-6
430901,"Montmell, el",118,109,9,5,10,-5,4,2,2,6
081350,Montmeló,303,281,22,47,68,-21,58,71,-13,-12
251425,Montoliu de Lleida,13,14,-1,3,8,-5,13,0,13,7
251410,Montoliu de Segarra,7,4,3,0,0,0,2,0,2,5
251431,Montornès de Segarra,2,5,-3,0,0,0,0,0,0,-3
081363,Montornès del Vallès,760,621,139,122,147,-25,209,127,82,196
430918,Mont-ral,9,8,1,3,2,1,1,0,1,3
171100,Mont-ras,68,85,-17,1,7,-6,7,4,3,-20
430923,Mont-roig del Camp,801,623,178,165,159,6,316,59,257,441
081379,Montseny,10,19,-9,0,1,-1,3,0,3,-7
430939,Móra d'Ebre,232,151,81,47,68,-21,107,81,26,86
430944,Móra la Nova,93,115,-22,24,21,3,50,2,48,29
430957,"Morell, el",229,165,64,49,43,6,46,30,16,86
430960,"Morera de Montsant, la",10,4,6,0,0,0,2,0,2,8
081290,Muntanyola,39,30,9,0,2,-2,4,0,4,11
081398,Mura,18,17,1,2,0,2,0,0,0,3
251459,Nalec,6,5,1,0,0,0,0,0,0,1
250254,Naut Aran,37,72,-35,43,20,23,11,6,5,-7
081402,Navarcles,211,206,5,21,18,3,25,26,-1,7
081419,Navàs,169,200,-31,7,21,-14,27,45,-18,-63
171117,Navata,75,40,35,9,2,7,19,30,-11,31
251462,Navès,15,10,5,3,1,2,1,0,1,8
081424,"Nou de Berguedà, la",5,9,-4,0,0,0,1,0,1,-3
430976,"Nou de Gaià, la",26,12,14,2,2,0,2,1,1,15
430982,Nulles,50,17,33,1,2,-1,3,1,2,34
251484,Odèn,3,9,-6,0,0,0,4,9,-5,-11
081430,Òdena,215,141,74,12,22,-10,22,7,15,79
171122,Ogassa,6,9,-3,0,0,0,0,0,0,-3
081458,Olèrdola,198,127,71,6,20,-14,12,11,1,58
081461,Olesa de Bonesvalls,82,108,-26,4,12,-8,2,11,-9,-43
081477,Olesa de Montserrat,905,761,144,151,165,-14,182,96,86,216
251497,Oliana,35,49,-14,8,15,-7,30,22,8,-13
251500,Oliola,5,19,-14,0,0,0,2,0,2,-12
251517,Olius,53,29,24,1,1,0,0,2,-2,22
081483,Olivella,253,186,67,37,26,11,41,77,-36,42
081496,Olost,18,31,-13,6,4,2,3,2,1,-10
171143,Olot,774,918,-144,191,305,-114,647,241,406,148
251522,"Oluges, les",4,3,1,0,2,-2,0,1,-1,-2
081445,Olvan,44,34,10,6,2,4,2,3,-1,13
251538,"Omellons, els",18,7,11,1,0,1,1,0,1,13
251543,"Omells de na Gaia, els",3,1,2,1,1,0,0,0,0,2
171156,Ordis,14,6,8,1,1,0,3,0,3,11
251556,Organyà,23,41,-18,7,5,2,16,7,9,-7
081509,Orís,19,9,10,1,0,1,2,1,1,12
081516,Oristà,18,23,-5,1,0,1,0,0,0,-4
081521,Orpí,7,12,-5,0,1,-1,1,0,1,-5
081537,Òrrius,44,29,15,6,4,2,0,0,0,17
251569,Os de Balaguer,42,30,12,1,0,1,0,5,-5,8
171169,Osor,12,12,0,0,0,0,0,0,0,0
251575,Ossó de Sió,9,5,4,0,0,0,1,0,1,5
081542,Pacs del Penedès,49,41,8,4,5,-1,4,1,3,10
081555,Palafolls,455,324,131,46,44,2,39,33,6,139
171175,Palafrugell,703,627,76,134,186,-52,340,236,104,128
171181,Palamós,684,758,-74,121,150,-29,247,223,24,-79
251581,"Palau d'Anglesola, el",68,64,4,5,1,4,34,24,10,18
171194,Palau de Santa Eulàlia,2,10,-8,0,0,0,0,0,0,-8
171215,Palau-sator,7,9,-2,0,2,-2,6,0,6,2
171208,Palau-saverdera,104,67,37,1,8,-7,23,18,5,35
081568,Palau-solità i Plegamans,560,443,117,51,76,-25,70,70,0,92
431009,"Pallaresos, els",216,116,100,18,13,5,6,8,-2,103
081574,Pallejà,424,356,68,66,74,-8,71,41,30,90
430995,"Palma d'Ebre, la",23,18,5,0,2,-2,8,0,8,11
089058,"Palma de Cervelló, la",107,127,-20,15,24,-9,24,2,22,-7
171236,Palol de Revardit,11,13,-2,0,0,0,1,0,1,-1
171241,Pals,94,134,-40,14,14,0,66,21,45,5
081580,"Papiol, el",145,120,25,16,33,-17,31,23,8,16
171254,Pardines,9,5,4,0,0,0,1,0,1,5
081593,Parets del Vallès,701,661,40,83,123,-40,163,139,24,24
171267,Parlavà,15,9,6,1,1,0,3,0,3,9
431016,Passanant i Belltall,16,10,6,4,1,3,0,0,0,9
171289,Pau,17,25,-8,1,0,1,15,18,-3,-10
431021,Paüls,10,19,-9,1,2,-1,1,0,1,-9
171292,Pedret i Marzà,26,12,14,0,1,-1,1,2,-1,12
251641,Penelles,8,15,-7,2,5,-3,11,37,-26,-36
171306,"Pera, la",22,23,-1,3,0,3,4,3,1,3
081607,Perafita,8,19,-11,1,0,1,0,0,0,-10
431037,Perafort,88,47,41,6,5,1,10,0,10,52
171328,Peralada,85,56,29,6,10,-4,22,7,15,40
251654,Peramola,16,10,6,5,0,5,3,4,-1,10
431042,"Perelló, el",66,39,27,14,15,-1,68,13,55,81
081614,Piera,776,604,172,88,86,2,62,15,47,221
431055,"Piles, les",16,15,1,1,0,1,0,0,0,2
081635,Pineda de Mar,990,1088,-98,168,256,-88,354,386,-32,-218
431068,"Pinell de Brai, el",13,15,-2,2,0,2,12,1,11,11
251667,Pinell de Solsonès,10,10,0,1,0,1,0,0,0,1
251673,Pinós,19,9,10,0,0,0,0,1,-1,9
431074,Pira,17,27,-10,0,0,0,0,1,-1,-11
431080,"Pla de Santa Maria, el",131,87,44,11,13,-2,15,3,12,54
081640,"Pla del Penedès, el",93,36,57,6,8,-2,2,0,2,57
171334,"Planes d'Hostoles, les",39,59,-20,4,7,-3,8,2,6,-17
171349,Planoles,25,24,1,1,2,-1,1,0,1,1
259118,"Plans de Sió, els",21,19,2,1,6,-5,3,0,3,0
251689,"Poal, el",9,31,-22,1,5,-4,11,20,-9,-35
251692,"Pobla de Cérvoles, la",8,18,-10,0,4,-4,1,0,1,-13
081653,"Pobla de Claramunt, la",116,91,25,9,14,-5,20,24,-4,16
081666,"Pobla de Lillet, la",48,37,11,3,3,0,1,8,-7,4
431093,"Pobla de Mafumet, la",297,147,150,30,8,22,29,6,23,195
431107,"Pobla de Massaluca, la",7,6,1,0,3,-3,4,1,3,1
431114,"Pobla de Montornès, la",150,132,18,21,31,-10,25,7,18,26
251713,"Pobla de Segur, la",115,113,2,31,31,0,55,19,36,38
431129,Poboleda,24,14,10,2,1,1,6,2,4,15
081672,Polinyà,338,317,21,26,50,-24,52,7,45,42
431135,"Pont d'Armentera, el",20,34,-14,1,9,-8,2,3,-1,-23
250306,"Pont de Bar, el",4,7,-3,0,0,0,1,0,1,-2
171352,Pont de Molins,28,20,8,2,2,0,7,0,7,15
251734,"Pont de Suert, el",67,97,-30,33,42,-9,37,3,34,-5
081825,"Pont de Vilomara i Rocafort, el",156,123,33,9,8,1,14,11,3,37
431418,Pontils,18,34,-16,0,2,-2,0,0,0,-18
081688,Pontons,55,52,3,5,4,1,17,12,5,9
171365,Pontós,8,20,-12,0,0,0,3,0,3,-9
251728,Ponts,71,93,-22,20,22,-2,33,68,-35,-59
171371,Porqueres,167,161,6,9,20,-11,25,22,3,-2
431140,Porrera,15,7,8,1,5,-4,3,0,3,7
171404,"Port de la Selva, el",38,39,-1,8,10,-2,13,29,-16,-19
171387,Portbou,18,41,-23,14,15,-1,19,2,17,-7
251749,"Portella, la",21,26,-5,9,6,3,18,14,4,2
431153,Pradell de la Teixeta,10,3,7,0,0,0,0,0,0,7
431166,Prades,29,46,-17,2,8,-6,11,8,3,-20
431172,Prat de Comte,5,12,-7,1,1,0,3,0,3,-4
081691,"Prat de Llobregat, el",1356,1575,-219,466,482,-16,535,594,-59,-294
431188,Pratdip,24,39,-15,4,2,2,18,2,16,3
081712,Prats de Lluçanès,78,76,2,19,13,6,16,14,2,10
081705,"Prats de Rei, els",31,16,15,0,2,-2,1,0,1,14
251752,Prats i Sansor,15,9,6,2,0,2,0,1,-1,7
251765,Preixana,12,8,4,0,4,-4,1,0,1,1
251771,Preixens,20,28,-8,0,2,-2,0,7,-7,-17
082303,Premià de Dalt,477,424,53,50,59,-9,76,14,62,106
081727,Premià de Mar,1056,1145,-89,185,194,-9,287,196,91,-7
171390,"Preses, les",43,52,-9,5,6,-1,3,4,-1,-11
251790,Prullans,13,9,4,0,5,-5,0,0,0,-1
171411,Puigcerdà,269,313,-44,64,129,-65,134,241,-107,-216
081748,Puigdàlber,31,23,8,3,1,2,0,0,0,10
251804,Puiggròs,6,4,2,0,1,-1,0,0,0,1
431191,Puigpelat,68,51,17,0,6,-6,7,1,6,17
081751,Puig-reig,180,196,-16,13,21,-8,31,40,-9,-33
251811,Puigverd d'Agramunt,5,12,-7,1,0,1,4,3,1,-5
251826,Puigverd de Lleida,73,62,11,3,12,-9,11,10,1,3
081764,Pujalt,5,4,1,1,0,1,2,1,1,3
081770,"Quar, la",1,3,-2,0,1,-1,1,0,1,-2
171426,Quart,213,95,118,3,13,-10,9,7,2,110
170433,Queralbs,2,7,-5,0,1,-1,0,0,0,-6
431205,Querol,25,33,-8,1,7,-6,1,0,1,-13
171432,Rabós,1,20,-19,0,0,0,1,5,-4,-23
081786,Rajadell,37,15,22,3,1,2,0,3,-3,21
431212,Rasquera,9,15,-6,8,8,0,15,0,15,9
171447,Regencós,11,28,-17,0,2,-2,2,0,2,-17
081799,Rellinars,59,52,7,3,0,3,0,0,0,10
431227,Renau,9,3,6,0,0,0,6,0,6,12
431233,Reus,1975,3001,-1026,583,854,-271,1063,521,542,-755
251832,Rialp,20,28,-8,8,10,-2,6,0,6,-4
431248,"Riba, la",28,44,-16,3,6,-3,7,4,3,-16
431251,Riba-roja d'Ebre,27,44,-17,8,10,-2,14,0,14,-5
259059,Ribera d'Ondara,17,14,3,2,0,2,3,0,3,8
251850,Ribera d'Urgellet,71,51,20,11,4,7,23,21,2,29
171450,Ribes de Freser,82,93,-11,7,16,-9,8,2,6,-14
171463,Riells i Viabrea,254,169,85,22,25,-3,21,27,-6,76
431264,"Riera de Gaià, la",86,44,42,15,13,2,14,0,14,58
251863,Riner,9,14,-5,1,0,1,2,0,2,-2
171479,Ripoll,276,340,-64,46,61,-15,76,61,15,-64
081803,Ripollet,1298,1317,-19,260,311,-51,432,513,-81,-151
259139,Riu de Cerdanya,4,6,-2,0,0,0,3,2,1,-1
171485,Riudarenes,146,98,48,10,17,-7,20,1,19,60
171498,Riudaura,16,16,0,2,3,-1,0,0,0,-1
431270,Riudecanyes,59,45,14,6,1,5,9,1,8,27
431286,Riudecols,54,36,18,0,8,-8,15,44,-29,-19
171501,Riudellots de la Selva,62,70,-8,5,8,-3,15,17,-2,-13
431299,Riudoms,239,169,70,11,24,-13,44,54,-10,47
171518,Riumors,14,22,-8,0,1,-1,1,3,-2,-11
081810,"Roca del Vallès, la",474,437,37,49,53,-4,48,48,0,33
431303,Rocafort de Queralt,16,19,-3,0,2,-2,2,0,2,-3
431310,Roda de Berà,371,338,33,59,58,1,54,20,34,68
081831,Roda de Ter,266,173,93,19,31,-12,50,35,15,96
431325,Rodonyà,52,20,32,10,9,1,3,12,-9,24
431331,Roquetes,257,320,-63,38,73,-35,121,44,77,-21
171523,Roses,542,602,-60,212,179,33,583,449,134,107
251898,Rosselló,130,118,12,26,19,7,37,16,21,40
431346,"Rourell, el",21,24,-3,8,1,7,3,0,3,7
081846,Rubí,2247,2207,40,540,625,-85,831,612,219,174
081859,Rubió,25,7,18,1,0,1,1,0,1,20
171539,Rupià,14,12,2,1,1,0,1,3,-2,0
089019,Rupit i Pruit,4,11,-7,0,1,-1,0,0,0,-8
081878,Sabadell,5497,5275,222,1461,1437,24,2300,2096,204,450
081884,Sagàs,9,3,6,0,0,0,0,0,0,6
251902,Salàs de Pallars,13,17,-4,1,10,-9,6,0,6,-7
