Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
081901,Saldes,26,31,-5,0,2,-2,0,0,0,-7
171544,Sales de Llierca,2,11,-9,0,0,0,3,0,3,-6
081918,Sallent,173,239,-66,18,36,-18,29,10,19,-65
431359,Salomó,10,20,-10,1,1,0,11,0,11,1
439057,Salou,1455,1221,234,594,579,15,1094,1084,10,259
171557,Salt,1626,1838,-212,295,309,-14,997,732,265,39
251919,Sanaüja,8,8,0,0,0,0,2,0,2,2
081944,Sant Adrià de Besòs,1701,1709,-8,274,286,-12,418,399,19,-1
081957,Sant Agustí de Lluçanès,4,4,0,0,1,-1,0,0,0,-1
081960,Sant Andreu de la Barca,1216,1055,161,184,297,-113,247,123,124,172
081976,Sant Andreu de Llavaneres,492,448,44,51,49,2,114,87,27,73
171576,Sant Andreu Salou,7,6,1,0,0,0,1,0,1,2
171833,Sant Aniol de Finestres,24,12,12,0,1,-1,3,0,3,14
081982,Sant Antoni de Vilamajor,340,300,40,16,23,-7,30,37,-7,26
081995,Sant Bartomeu del Grau,80,57,23,2,10,-8,7,15,-8,7
082009,Sant Boi de Llobregat,2572,2515,57,640,593,47,696,796,-100,4
082016,Sant Boi de Lluçanès,25,24,1,1,0,1,7,1,6,8
431362,Sant Carles de la Ràpita,540,366,174,199,195,4,303,415,-112,66
082037,Sant Cebrià de Vallalta,229,188,41,21,22,-1,20,17,3,43
082021,Sant Celoni,688,724,-36,75,105,-30,157,155,2,-64
082042,Sant Climent de Llobregat,154,133,21,13,23,-10,10,9,1,12
171582,Sant Climent Sescebes,31,32,-1,13,11,2,5,1,4,5
082055,Sant Cugat del Vallès,3701,2296,1405,562,563,-1,1254,829,425,1829
082068,Sant Cugat Sesgarrigues,64,42,22,6,1,5,3,1,2,29
251961,Sant Esteve de la Sarga,8,6,2,0,1,-1,1,1,0,1
082074,Sant Esteve de Palautordera,177,138,39,3,8,-5,22,24,-2,32
082080,Sant Esteve Sesrovires,355,266,89,44,53,-9,27,30,-3,77
171595,Sant Feliu de Buixalleu,25,31,-6,0,13,-13,0,1,-1,-20
082107,Sant Feliu de Codines,328,215,113,29,43,-14,77,63,14,113
171609,Sant Feliu de Guíxols,768,774,-6,132,179,-47,444,447,-3,-56
082114,Sant Feliu de Llobregat,1177,1181,-4,221,279,-58,316,169,147,85
171616,Sant Feliu de Pallerols,34,67,-33,5,14,-9,21,10,11,-31
082129,Sant Feliu Sasserra,34,14,20,0,0,0,3,1,2,22
171621,Sant Ferriol,25,13,12,2,0,2,8,0,8,22
082093,Sant Fost de Campsentelles,489,359,130,19,32,-13,35,23,12,129
082135,Sant Fruitós de Bages,460,319,141,53,49,4,46,29,17,162
171637,Sant Gregori,147,111,36,10,7,3,19,10,9,48
251924,Sant Guim de Freixenet,25,50,-25,2,3,-1,9,1,8,-18
251977,Sant Guim de la Plana,8,3,5,0,0,0,1,0,1,6
171642,Sant Hilari Sacalm,113,153,-40,23,41,-18,79,53,26,-32
082153,Sant Hipòlit de Voltregà,186,119,67,17,15,2,38,26,12,81
081939,Sant Iscle de Vallalta,76,73,3,11,8,3,6,1,5,11
439023,Sant Jaume d'Enveja,108,97,11,15,12,3,20,22,-2,12
082166,Sant Jaume de Frontanyà,0,3,-3,0,0,0,0,0,0,-3
171655,Sant Jaume de Llierca,13,24,-11,3,3,0,1,13,-12,-23
431378,Sant Jaume dels Domenys,142,88,54,5,15,-10,12,8,4,48
171674,Sant Joan de les Abadesses,78,90,-12,14,7,7,6,4,2,-3
171680,Sant Joan de Mollet,23,34,-11,0,3,-3,5,0,5,-9
082188,Sant Joan de Vilatorrada,362,307,55,24,40,-16,71,89,-18,21
082172,Sant Joan Despí,1168,1113,55,194,195,-1,253,205,48,102
171851,Sant Joan les Fonts,128,114,14,13,12,1,33,1,32,47
171668,Sant Jordi Desvalls,34,23,11,2,5,-3,5,0,5,13
089030,Sant Julià de Cerdanyola,12,17,-5,0,0,0,0,0,0,-5
171693,Sant Julià de Ramis,181,158,23,13,13,0,28,39,-11,12
082205,Sant Julià de Vilatorta,80,75,5,7,6,1,10,14,-4,2
179032,Sant Julià del Llor i Bonmatí,69,62,7,5,4,1,14,10,4,12
082212,Sant Just Desvern,614,608,6,102,102,0,239,97,142,148
082227,Sant Llorenç d'Hortons,123,123,0,12,16,-4,18,32,-14,-18
171714,Sant Llorenç de la Muga,13,12,1,0,0,0,3,0,3,4
251930,Sant Llorenç de Morunys,41,37,4,4,2,2,13,14,-1,5
082233,Sant Llorenç Savall,98,95,3,12,15,-3,9,7,2,2
082251,Sant Martí d'Albars,2,6,-4,1,2,-1,0,0,0,-5
082248,Sant Martí de Centelles,96,64,32,8,13,-5,11,7,4,31
171729,Sant Martí de Llémena,29,16,13,2,0,2,7,2,5,20
259025,Sant Martí de Riucorb,14,26,-12,0,0,0,1,0,1,-11
082264,Sant Martí de Tous,29,32,-3,1,0,1,1,0,1,-1
082270,Sant Martí Sarroca,166,147,19,16,16,0,34,23,11,30
082286,Sant Martí Sesgueioles,18,10,8,2,0,2,0,1,-1,9
171735,Sant Martí Vell,15,9,6,0,2,-2,4,0,4,8
082299,Sant Mateu de Bages,14,10,4,1,0,1,0,0,0,5
171740,Sant Miquel de Campmajor,8,11,-3,3,1,2,0,11,-11,-12
171753,Sant Miquel de Fluvià,20,46,-26,6,13,-7,6,5,1,-32
171766,Sant Mori,0,17,-17,1,0,1,4,0,4,-12
171772,Sant Pau de Segúries,35,34,1,3,2,1,8,0,8,10
082310,Sant Pere de Ribes,1247,1355,-108,195,208,-13,348,399,-51,-172
082325,Sant Pere de Riudebitlles,75,93,-18,10,15,-5,17,7,10,-13
082331,Sant Pere de Torelló,86,69,17,14,7,7,13,10,3,27
082346,Sant Pere de Vilamajor,282,184,98,7,16,-9,18,19,-1,88
171788,Sant Pere Pescador,98,62,36,12,22,-10,54,94,-40,-14
081897,Sant Pere Sallavinera,6,7,-1,0,0,0,0,0,0,-1
082359,Sant Pol de Mar,215,220,-5,22,41,-19,53,13,40,16
082362,Sant Quintí de Mediona,94,77,17,9,14,-5,30,25,5,17
082378,Sant Quirze de Besora,71,88,-17,2,8,-6,10,3,7,-16
082384,Sant Quirze del Vallès,683,608,75,79,104,-25,105,59,46,96
082397,Sant Quirze Safaja,47,55,-8,0,5,-5,3,0,3,-10
251945,Sant Ramon,14,11,3,3,4,-1,12,3,9,11
082401,Sant Sadurní d'Anoia,405,324,81,53,74,-21,95,106,-11,49
082418,Sant Sadurní d'Osormort,1,6,-5,0,1,-1,0,0,0,-6
080983,Sant Salvador de Guardiola,153,150,3,7,12,-5,16,9,7,5
082628,Sant Vicenç de Castellet,418,360,58,53,43,10,94,41,53,121
082649,Sant Vicenç de Montalt,423,288,135,23,33,-10,47,26,21,146
082652,Sant Vicenç de Torelló,81,53,28,4,6,-2,4,5,-1,25
082634,Sant Vicenç dels Horts,1014,806,208,167,230,-63,197,75,122,267
431384,Santa Bàrbara,120,113,7,32,30,2,74,49,25,34
082439,Santa Cecília de Voltregà,4,10,-6,0,0,0,1,0,1,-5
082444,Santa Coloma de Cervelló,281,277,4,29,48,-19,45,23,22,7
171805,Santa Coloma de Farners,400,391,9,83,47,36,235,18,217,262
082457,Santa Coloma de Gramenet,5608,6501,-893,1047,1263,-216,3549,1265,2284,1175
431397,Santa Coloma de Queralt,103,118,-15,19,20,-1,28,22,6,-10
171812,Santa Cristina d'Aro,324,309,15,27,31,-4,88,74,14,25
082460,Santa Eugènia de Berga,94,83,11,7,5,2,28,17,11,24
082476,Santa Eulàlia de Riuprimer,57,43,14,1,1,0,6,2,4,18
082482,Santa Eulàlia de Ronçana,335,315,20,17,32,-15,20,16,4,9
082495,Santa Fe del Penedès,7,11,-4,0,0,0,0,0,0,-4
171827,Santa Llogaia d'Àlguema,28,30,-2,2,3,-1,1,1,0,-3
082508,Santa Margarida de Montbui,372,423,-51,52,57,-5,77,114,-37,-93
082515,Santa Margarida i els Monjos,388,395,-7,36,59,-23,52,119,-67,-97
082589,Santa Maria d'Oló,42,50,-8,1,8,-7,7,1,6,-9
082536,Santa Maria de Besora,16,14,2,0,0,0,1,0,1,3
082567,Santa Maria de Martorelles,55,66,-11,4,4,0,0,1,-1,-12
082554,Santa Maria de Merlès,8,6,2,0,0,0,1,0,1,3
082573,Santa Maria de Miralles,10,5,5,0,0,0,0,1,-1,4
082592,Santa Maria de Palautordera,520,392,128,41,41,0,77,27,50,178
431401,Santa Oliva,242,168,74,17,17,0,38,34,4,78
171848,Santa Pau,55,50,5,3,4,-1,4,8,-4,0
082606,Santa Perpètua de Mogoda,874,999,-125,187,191,-4,318,207,111,-18
082613,Santa Susanna,213,168,45,20,29,-9,53,36,17,53
081923,Santpedor,326,184,142,19,13,6,32,41,-9,139
431423,Sarral,64,58,6,6,2,4,15,25,-10,0
171864,Sarrià de Ter,329,217,112,19,24,-5,38,35,3,110
252017,Sarroca de Bellera,9,3,6,0,0,0,0,0,0,6
252000,Sarroca de Lleida,9,8,1,6,3,3,1,0,1,5
171870,"Saus, Camallera i Llampaies",31,36,-5,1,4,-3,2,1,1,-7
431439,Savallà del Comtat,3,3,0,0,0,0,0,0,0,0
431444,"Secuita, la",82,60,22,3,4,-1,2,5,-3,18
171886,"Selva de Mar, la",9,11,-2,0,4,-4,1,0,1,-5
431457,"Selva del Camp, la",199,121,78,23,27,-4,23,3,20,94
431460,Senan,2,4,-2,0,0,0,1,0,1,-1
430445,"Sénia, la",73,59,14,89,112,-23,93,230,-137,-146
252022,Senterada,5,11,-6,2,1,1,3,0,3,-2
250352,"Sentiu de Sió, la",17,15,2,0,0,0,3,0,3,5
082671,Sentmenat,411,239,172,49,47,2,55,34,21,195
171903,Serinyà,45,48,-3,0,1,-1,3,1,2,-2
252043,Seròs,35,36,-1,43,25,18,33,37,-4,13
171910,Serra de Daró,23,3,20,1,0,1,1,5,-4,17
171925,Setcases,12,6,6,5,0,5,2,3,-1,10
252038,"Seu d'Urgell, la",366,318,48,134,183,-49,150,121,29,28
082690,Seva,150,122,28,6,7,-1,20,8,12,39
252056,Sidamon,17,20,-3,1,2,-1,3,0,3,-1
171931,Sils,389,221,168,22,39,-17,85,47,38,189
082704,Sitges,1300,1195,105,215,265,-50,577,246,331,386
170524,Siurana,4,14,-10,0,0,0,2,0,2,-8
082711,Sobremunt,5,10,-5,5,1,4,0,0,0,-1
252069,"Soleràs, el",4,19,-15,0,5,-5,7,0,7,-13
431476,Solivella,21,28,-7,2,1,1,5,0,5,-1
252075,Solsona,226,250,-24,31,70,-39,113,136,-23,-86
082726,Sora,11,3,8,2,0,2,1,0,1,11
252081,Soriguera,24,12,12,1,1,0,0,1,-1,11
252094,Sort,83,86,-3,18,18,0,23,25,-2,-5
252108,Soses,47,36,11,32,24,8,23,8,15,34
082732,Subirats,137,147,-10,7,6,1,19,13,6,-3
252115,Sudanell,24,37,-13,5,2,3,6,5,1,-9
252120,Sunyer,5,12,-7,3,0,3,13,1,12,8
082747,Súria,123,162,-39,20,33,-13,46,51,-5,-57
171946,Susqueda,4,15,-11,0,0,0,0,0,0,-11
082763,Tagamanent,8,17,-9,5,3,2,1,0,1,-6
082779,Talamanca,11,29,-18,2,0,2,0,2,-2,-18
252154,Talarn,17,19,-2,14,16,-2,3,2,1,-3
252167,Talavera,12,12,0,1,0,1,2,0,2,3
171959,"Tallada d'Empordà, la",32,17,15,1,0,1,6,1,5,21
082785,Taradell,220,133,87,9,12,-3,40,30,10,94
431482,Tarragona,2913,3859,-946,1385,1615,-230,2180,1433,747,-429
252173,Tàrrega,590,572,18,108,143,-35,288,41,247,230
252189,Tarrés,5,2,3,0,0,0,1,0,1,4
252192,Tarroja de Segarra,0,8,-8,0,0,0,0,0,0,-8
082750,Tavèrnoles,13,11,2,2,0,2,3,1,2,6
082802,Tavertet,9,14,-5,0,0,0,0,0,0,-5
082819,Teià,234,219,15,23,34,-11,24,14,10,14
252206,Térmens,42,43,-1,9,4,5,25,29,-4,0
171962,Terrades,20,8,12,4,1,3,2,0,2,17
082798,Terrassa,5347,5029,318,1651,1584,67,2637,2420,217,602
082824,Tiana,361,243,118,28,19,9,41,23,18,145
252213,Tírvia,18,5,13,5,2,3,1,0,1,17
252228,Tiurana,0,1,-1,0,0,0,0,0,0,-1
431495,Tivenys,22,34,-12,3,4,-1,4,2,2,-11
431508,Tivissa,37,71,-34,2,1,1,29,2,27,-6
082830,Tona,252,231,21,26,43,-17,39,41,-2,2
252234,Torà,42,37,5,2,4,-2,10,10,0,3
082845,Tordera,988,693,295,101,125,-24,106,150,-44,227
082858,Torelló,413,374,39,65,58,7,114,87,27,73
252249,"Torms, els",6,8,-2,0,0,0,0,0,0,-2
252252,Tornabous,31,40,-9,7,4,3,17,7,10,4
252271,"Torre de Cabdella, la",17,34,-17,4,9,-5,7,4,3,-19
082861,"Torre de Claramunt, la",174,176,-2,19,18,1,18,5,13,12
431515,"Torre de Fontaubella, la",13,14,-1,1,1,0,1,0,1,0
431520,"Torre de l'Espanyol, la",24,16,8,3,6,-3,9,0,9,14
252265,Torrebesses,6,6,0,0,0,0,0,0,0,0
431536,Torredembarra,694,626,68,151,198,-47,262,203,59,80
252287,Torrefarrera,270,163,107,42,18,24,61,3,58,189
259078,Torrefeta i Florejacs,16,34,-18,0,2,-2,4,0,4,-16
252304,Torregrossa,44,51,-7,9,5,4,17,3,14,11
252311,Torrelameu,25,23,2,3,4,-1,14,0,14,15
082877,Torrelavit,48,48,0,2,3,-1,7,1,6,5
082883,Torrelles de Foix,187,164,23,34,13,21,41,12,29,73
082896,Torrelles de Llobregat,260,184,76,42,45,-3,26,36,-10,63
171978,Torrent,8,3,5,0,2,-2,1,0,1,4
252326,Torres de Segre,68,68,0,17,12,5,52,24,28,33
252332,Torre-serona,6,17,-11,1,1,0,3,1,2,-9
171984,Torroella de Fluvià,54,53,1,2,8,-6,15,0,15,10
171997,Torroella de Montgrí,393,461,-68,109,98,11,284,350,-66,-123
431541,Torroja del Priorat,6,4,2,0,0,0,2,2,0,2
172001,Tortellà,30,17,13,5,0,5,4,2,2,20
431554,Tortosa,614,929,-315,251,392,-141,505,1421,-916,-1372
172018,Toses,8,9,-1,2,0,2,0,0,0,1
172023,Tossa de Mar,141,194,-53,53,61,-8,86,14,72,11
252347,Tremp,217,215,2,126,90,36,65,34,31,69
172044,Ullà,78,97,-19,7,15,-8,39,61,-22,-49
082900,Ullastrell,87,77,10,3,7,-4,1,3,-2,4
172057,Ullastret,17,15,2,0,0,0,3,0,3,5
431567,Ulldecona,132,138,-6,97,146,-49,122,44,78,23
431573,Ulldemolins,30,28,2,1,7,-6,2,0,2,-2
172039,Ultramort,16,5,11,0,0,0,1,0,1,12
172060,Urús,8,4,4,1,1,0,4,0,4,8
082917,Vacarisses,281,247,34,16,38,-22,17,7,10,22
170144,"Vajol, la",7,10,-3,0,0,0,2,0,2,-1
172076,"Vall d'en Bas, la",112,74,38,4,4,0,7,3,4,42
172082,"Vall de Bianya, la",57,62,-5,0,6,-6,9,1,8,-3
250432,"Vall de Boí, la",40,53,-13,14,9,5,10,13,-3,-11
259010,Vall de Cardós,14,15,-1,1,1,0,5,3,2,1
082922,Vallbona d'Anoia,42,50,-8,6,3,3,4,5,-1,-6
252385,Vallbona de les Monges,16,9,7,0,0,0,0,1,-1,6
082938,Vallcebre,16,11,5,0,1,-1,0,0,0,4
431589,Vallclara,2,3,-1,0,1,-1,0,0,0,-2
252402,Vallfogona de Balaguer,76,67,9,5,4,1,12,6,6,16
171707,Vallfogona de Ripollès,18,9,9,0,0,0,3,0,3,12
431592,Vallfogona de Riucorb,9,7,2,0,1,-1,1,0,1,2
082943,Vallgorguina,210,124,86,8,1,7,11,4,7,100
082956,Vallirana,579,488,91,76,102,-26,79,66,13,78
172095,Vall-llobrega,46,30,16,1,1,0,2,0,2,18
431606,Vallmoll,91,90,1,6,18,-12,15,4,11,0
082969,Vallromanes,143,87,56,2,17,-15,23,5,18,59
431613,Valls,708,859,-151,168,202,-34,381,179,202,17
259062,"Valls d'Aguilar, les",14,12,2,0,0,0,1,2,-1,1
252398,"Valls de Valira, les",29,26,3,2,6,-4,11,8,3,2
431628,Vandellòs i l'Hospitalet de l'Infant,283,215,68,61,56,5,113,94,19,92
259097,"Vansa i Fórnols, la",13,3,10,0,3,-3,0,1,-1,6
082975,Veciana,4,3,1,0,0,0,0,0,0,1
431634,"Vendrell, el",1860,1709,151,302,358,-56,307,206,101,196
172109,Ventalló,44,53,-9,2,3,-1,7,0,7,-3
252424,Verdú,33,45,-12,2,1,1,10,4,6,-5
172116,Verges,45,45,0,3,4,-1,6,1,5,4
431649,Vespella de Gaià,35,27,8,4,0,4,2,4,-2,10
082981,Vic,1358,1450,-92,288,300,-12,758,412,346,242
172121,Vidrà,1,8,-7,0,1,-1,3,1,2,-6
172137,Vidreres,481,379,102,43,53,-10,84,40,44,136
252430,Vielha e Mijaran,212,218,-6,153,234,-81,100,115,-15,-102
431652,Vilabella,28,19,9,5,2,3,7,1,6,18
172142,Vilabertran,45,25,20,1,0,1,7,4,3,24
172155,Vilablareix,69,66,3,5,7,-2,5,5,0,1
082994,Vilada,18,17,1,0,0,0,0,0,0,1
172174,Viladamat,23,27,-4,0,2,-2,1,1,0,-6
172168,Viladasens,8,8,0,0,0,0,2,0,2,2
083015,Viladecans,2120,1896,224,444,507,-63,431,232,199,360
083008,Viladecavalls,293,307,-14,34,44,-10,18,21,-3,-27
172180,Vilademuls,22,43,-21,2,5,-3,2,0,2,-22
172207,Viladrau,42,47,-5,4,7,-3,7,5,2,-6
172214,Vilafant,267,262,5,16,28,-12,13,3,10,3
083054,Vilafranca del Penedès,1487,1479,8,264,320,-56,489,803,-314,-362
252445,Vilagrassa,28,17,11,0,3,-3,0,2,-2,6
172235,Vilajuïga,50,45,5,3,5,-2,12,0,12,15
431750,Vilalba dels Arcs,11,11,0,3,0,3,3,2,1,4
083067,Vilalba Sasserra,83,50,33,6,5,1,3,0,3,37
252458,Vilaller,17,24,-7,3,13,-10,5,3,2,-15
172240,Vilallonga de Ter,28,32,-4,1,0,1,1,0,1,-2
431665,Vilallonga del Camp,162,65,97,6,9,-3,17,23,-6,88
172253,Vilamacolum,28,23,5,5,4,1,2,5,-3,3
172266,Vilamalla,55,105,-50,5,4,1,5,7,-2,-51
172272,Vilamaniscle,14,5,9,0,0,0,0,0,0,9
252477,Vilamòs,19,5,14,20,3,17,1,4,-3,28
172288,Vilanant,27,12,15,0,2,-2,0,2,-2,11
431671,Vilanova d'Escornalbou,36,28,8,1,1,0,9,0,9,17
252483,Vilanova de Bellpuig,35,27,8,4,2,2,16,5,11,21
252496,Vilanova de l'Aguda,2,1,1,0,0,0,0,0,0,1
252542,Vilanova de la Barca,58,50,8,4,17,-13,38,69,-31,-36
252509,Vilanova de Meià,10,8,2,5,3,2,3,7,-4,0
431687,Vilanova de Prades,10,16,-6,1,0,1,2,0,2,-3
083036,Vilanova de Sau,10,18,-8,1,3,-2,2,1,1,-9
252516,Vilanova de Segrià,60,38,22,10,3,7,2,15,-13,16
083020,Vilanova del Camí,499,539,-40,47,87,-40,98,87,11,-69
089024,Vilanova del Vallès,251,165,86,17,11,6,19,13,6,98
083073,Vilanova i la Geltrú,2422,2059,363,500,559,-59,641,423,218,522
431690,Vilaplana,32,23,9,5,1,4,1,0,1,14
431704,Vila-rodona,55,71,-16,9,9,0,14,3,11,-5
172305,Vila-sacra,41,20,21,6,3,3,3,1,2,26
252521,Vila-sana,19,14,5,3,4,-1,3,3,0,4
431711,Vila-seca,1113,960,153,306,329,-23,397,226,171,301
082140,Vilassar de Dalt,378,351,27,34,47,-13,35,10,25,39
082191,Vilassar de Mar,866,777,89,115,107,8,184,190,-6,91
172229,Vilaür,9,8,1,0,0,0,2,0,2,3
431726,Vilaverd,30,24,6,4,2,2,4,2,2,10
431732,"Vilella Alta, la",3,2,1,0,0,0,4,0,4,5
431747,"Vilella Baixa, la",9,8,1,1,0,1,2,0,2,4
172333,Vilobí d'Onyar,124,131,-7,39,17,22,23,7,16,31
083041,Vilobí del Penedès,62,48,14,1,3,-2,8,4,4,16
172327,Vilopriu,15,29,-14,5,6,-1,3,0,3,-12
252537,"Vilosell, el",10,14,-4,1,0,1,0,0,0,-3
431763,Vimbodí i Poblet,24,51,-27,2,4,-2,2,5,-3,-32
252555,Vinaixa,11,17,-6,4,0,4,6,1,5,3
431779,Vinebre,22,20,2,2,2,0,3,15,-12,-10
431785,Vinyols i els Arcs,124,87,37,10,8,2,33,13,20,59
083089,Viver i Serrateix,8,5,3,0,0,0,3,0,3,6
430521,Xerta,38,34,4,9,4,5,7,3,4,13

