Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
250019,Abella de la Conca,11,5,6,0,0,0,0,0,0,6
080018,Abrera,448,464,-16,71,67,4,52,67,-15,-27
250024,Àger,22,24,-2,2,0,2,6,5,1,1
250030,Agramunt,122,146,-24,20,25,-5,23,81,-58,-87
080023,Aguilar de Segarra,16,13,3,0,0,0,2,0,2,5
170010,Agullana,42,44,-2,7,5,2,4,5,-1,-1
080142,Aiguafreda,135,130,5,9,9,0,8,5,3,8
430017,Aiguamúrcia,33,43,-10,6,3,3,1,1,0,-7
170025,Aiguaviva,16,26,-10,0,0,0,3,1,2,-8
250387,Aitona,60,48,12,42,15,27,50,68,-18,21
250045,"Alamús, els",28,14,14,6,0,6,3,16,-13,7
250058,Alàs i Cerc,8,9,-1,4,3,1,4,3,1,1
250061,"Albagés, l'",9,17,-8,2,1,1,0,1,-1,-8
170031,Albanyà,9,12,-3,0,0,0,0,0,0,-3
250077,Albatàrrec,85,91,-6,37,28,9,50,64,-14,-11
250083,Albesa,35,41,-6,8,4,4,7,27,-20,-22
250096,"Albi, l'",7,32,-25,3,2,1,2,4,-2,-26
430022,Albinyana,116,115,1,25,16,9,4,15,-11,-1
430038,"Albiol, l'",22,22,0,1,0,1,0,2,-2,-1
170046,Albons,29,46,-17,3,2,1,10,0,10,-6
430043,Alcanar,197,216,-19,93,137,-44,79,473,-394,-457
250100,Alcanó,3,2,1,1,1,0,0,0,0,1
250117,Alcarràs,354,294,60,171,128,43,200,124,76,179
250122,Alcoletge,164,157,7,27,33,-6,23,18,5,6
430056,Alcover,153,157,-4,33,19,14,26,54,-28,-18
439044,"Aldea, l'",137,136,1,28,38,-10,62,155,-93,-102
430069,Aldover,26,27,-1,7,5,2,5,3,2,3
430075,"Aleixar, l'",58,50,8,1,2,-1,2,2,0,7
080039,Alella,422,365,57,40,49,-9,58,89,-31,17
430081,Alfara de Carles,8,15,-7,1,0,1,1,0,1,-5
250138,Alfarràs,74,78,-4,22,25,-3,15,9,6,-1
250143,Alfés,7,11,-4,1,0,1,1,1,0,-3
430094,Alforja,116,90,26,0,7,-7,5,2,3,22
250156,Algerri,19,16,3,1,3,-2,0,0,0,1
250169,Alguaire,90,102,-12,28,24,4,19,21,-2,-10
250175,Alins,7,18,-11,1,0,1,1,5,-4,-14
430108,Alió,23,24,-1,4,0,4,1,0,1,4
250194,Almacelles,114,112,2,82,101,-19,27,29,-2,-19
250208,Almatret,6,13,-7,0,1,-1,1,2,-1,-9
250215,Almenar,71,109,-38,60,57,3,33,48,-15,-50
430115,Almoster,48,39,9,5,5,0,2,2,0,9
250220,Alòs de Balaguer,7,12,-5,0,0,0,0,1,-1,-6
170062,Alp,72,114,-42,15,13,2,7,19,-12,-52
080044,Alpens,12,11,1,1,0,1,1,1,0,2
250236,Alpicat,181,173,8,29,37,-8,19,20,-1,-1
250241,Alt Àneu,15,21,-6,2,0,2,1,1,0,-4
430120,Altafulla,288,203,85,20,39,-19,16,40,-24,42
170078,Amer,70,81,-11,11,11,0,18,4,14,3
430136,"Ametlla de Mar, l'",152,154,-2,46,71,-25,73,33,40,13
080057,"Ametlla del Vallès, l'",406,337,69,19,30,-11,37,51,-14,44
439060,"Ampolla, l'",179,150,29,35,31,4,47,30,17,50
430141,Amposta,485,572,-87,126,233,-107,117,218,-101,-295
170084,Anglès,172,211,-39,10,15,-5,38,63,-25,-69
250273,Anglesola,45,48,-3,6,7,-1,4,1,3,-1
250292,Arbeca,61,73,-12,6,13,-7,16,5,11,-8
430167,"Arboç, l'",254,255,-1,21,37,-16,51,56,-5,-22
430154,Arbolí,5,10,-5,0,0,0,0,0,0,-5
170097,Arbúcies,152,248,-96,18,44,-26,73,18,55,-67
080060,Arenys de Mar,809,664,145,107,78,29,77,72,5,179
080076,Arenys de Munt,402,342,60,25,30,-5,28,18,10,65
170101,Argelaguer,27,21,6,2,0,2,0,6,-6,2
080082,Argençola,4,9,-5,0,0,0,1,3,-2,-7
430173,"Argentera, l'",6,9,-3,0,0,0,1,0,1,-2
080095,Argentona,502,396,106,50,43,7,29,48,-19,94
170118,"Armentera, l'",61,49,12,4,1,3,9,1,8,23
430189,Arnes,9,8,1,3,6,-3,0,0,0,-2
250313,Arres,1,1,0,10,0,10,1,0,1,11
250328,Arsèguel,1,3,-2,0,0,0,0,2,-2,-4
080109,Artés,219,185,34,44,32,12,37,38,-1,45
250334,Artesa de Lleida,34,37,-3,6,6,0,9,7,2,-1
250349,Artesa de Segre,101,117,-16,10,30,-20,26,10,16,-20
430192,Ascó,51,37,14,3,3,0,1,1,0,14
250365,Aspa,7,6,1,0,0,0,0,0,0,1
250371,"Avellanes i Santa Linya, les",30,28,2,5,0,5,2,1,1,8
080116,Avià,80,100,-20,1,6,-5,4,8,-4,-29
080121,Avinyó,58,75,-17,7,10,-3,9,3,6,-14
170123,Avinyonet de Puigventós,69,57,12,3,7,-4,5,2,3,11
080137,Avinyonet del Penedès,71,93,-22,8,12,-4,13,5,8,-18
080155,Badalona,6686,7858,-1172,1310,1419,-109,2554,3913,-1359,-2640
089045,Badia del Vallès,467,489,-22,65,85,-20,52,36,16,-26
080168,Bagà,59,99,-40,6,8,-2,1,4,-3,-45
250390,Baix Pallars,15,22,-7,3,4,-1,2,0,2,-6
250404,Balaguer,459,498,-39,125,144,-19,197,339,-142,-200
080174,Balenyà,141,148,-7,8,9,-1,17,20,-3,-11
080180,Balsareny,90,92,-2,7,6,1,3,9,-6,-7
430206,Banyeres del Penedès,139,126,13,7,24,-17,13,11,2,-2
170157,Banyoles,569,479,90,84,72,12,196,524,-328,-226
250411,Barbens,24,28,-4,3,3,0,16,3,13,9
430213,Barberà de la Conca,18,27,-9,4,3,1,3,0,3,-5
082520,Barberà del Vallès,1129,1235,-106,186,167,19,116,184,-68,-155
080193,Barcelona,33949,37065,-3116,14800,13095,1705,34593,36374,-1781,-3192
250426,"Baronia de Rialb, la",6,19,-13,0,2,-2,0,7,-7,-22
170160,Bàscara,36,34,2,3,0,3,1,2,-1,4
250447,Bassella,7,8,-1,0,0,0,0,0,0,-1
430228,Batea,33,24,9,10,9,1,5,106,-101,-91
250450,Bausen,0,3,-3,0,0,0,0,0,0,-3
080207,Begues,293,256,37,38,39,-1,33,68,-35,1
170139,Begur,141,185,-44,16,12,4,50,60,-10,-50
250463,Belianes,19,14,5,0,2,-2,1,4,-3,0
251706,Bellaguarda,2,6,-4,1,1,0,0,0,0,-4
170182,Bellcaire d'Empordà,33,42,-9,3,5,-2,0,9,-9,-20
250479,Bellcaire d'Urgell,62,48,14,2,13,-11,11,5,6,9
250485,Bell-lloc d'Urgell,59,63,-4,20,9,11,18,26,-8,-1
250498,Bellmunt d'Urgell,3,8,-5,0,0,0,1,0,1,-4
430234,Bellmunt del Priorat,6,9,-3,1,1,0,0,0,0,-3
080214,Bellprat,0,10,-10,0,0,0,0,0,0,-10
250501,Bellpuig,162,181,-19,35,39,-4,34,15,19,-4
430249,Bellvei,183,147,36,16,11,5,21,13,8,49
250518,Bellver de Cerdanya,76,139,-63,4,11,-7,6,8,-2,-72
250523,Bellvís,51,69,-18,13,9,4,40,36,4,-10
250539,Benavent de Segrià,55,67,-12,19,11,8,3,13,-10,-14
430252,Benifallet,0,12,-12,0,1,-1,0,0,0,-13
430265,Benissanet,24,47,-23,9,8,1,25,21,4,-18
080229,Berga,398,492,-94,64,70,-6,70,96,-26,-126
170195,Besalú,81,73,8,4,9,-5,10,10,0,3
170209,Bescanó,184,172,12,12,15,-3,14,11,3,12
170216,Beuda,22,5,17,0,3,-3,4,7,-3,11
080235,Bigues i Riells del Fai,375,310,65,37,27,10,18,31,-13,62
250557,Biosca,5,6,-1,0,0,0,0,1,-1,-2
170221,"Bisbal d'Empordà, la",371,393,-22,54,60,-6,73,233,-160,-188
430271,"Bisbal de Falset, la",1,1,0,0,0,0,2,1,1,1
430287,"Bisbal del Penedès, la",238,208,30,24,37,-13,14,2,12,29
172348,Biure,13,10,3,1,0,1,0,1,-1,3
430290,Blancafort,13,18,-5,0,2,-2,2,0,2,-5
170237,Blanes,1363,1424,-61,290,302,-12,431,638,-207,-280
170293,Boadella i les Escaules,11,12,-1,0,0,0,2,0,2,1
170242,Bolvir,29,34,-5,3,0,3,2,0,2,0
430304,Bonastre,30,51,-21,3,8,-5,2,14,-12,-38
250576,"Bòrdes, Es",9,6,3,3,2,1,0,2,-2,2
170255,Bordils,93,108,-15,4,5,-1,21,46,-25,-41
250582,"Borges Blanques, les",249,187,62,19,28,-9,31,79,-48,5
430311,"Borges del Camp, les",63,106,-43,4,10,-6,11,4,7,-42
170268,Borrassà,34,28,6,1,1,0,10,0,10,16
080240,Borredà,23,29,-6,1,0,1,2,5,-3,-8
250595,Bossòst,31,55,-24,19,30,-11,1,13,-12,-47
430326,Bot,2,19,-17,4,3,1,1,10,-9,-25
430332,Botarell,44,47,-3,6,4,2,3,12,-9,-10
250560,Bovera,11,6,5,0,1,-1,1,0,1,5
430347,Bràfim,15,27,-12,2,6,-4,9,7,2,-14
170274,Breda,158,153,5,21,12,9,22,17,5,19
080253,"Bruc, el",107,127,-20,10,10,0,3,17,-14,-34
080266,"Brull, el",9,12,-3,1,0,1,0,1,-1,-3
170280,Brunyola i Sant Martí Sapresa,17,16,1,0,3,-3,1,0,1,-1
430350,Cabacés,3,7,-4,0,0,0,2,1,1,-3
250609,Cabanabona,2,15,-13,2,0,2,2,0,2,-9
170314,Cabanelles,18,23,-5,0,2,-2,2,0,2,-5
170307,Cabanes,49,45,4,7,5,2,1,8,-7,-1
080272,"Cabanyes, les",20,38,-18,0,0,0,4,0,4,-14
250616,Cabó,11,5,6,0,1,-1,1,1,0,5
430363,Cabra del Camp,66,95,-29,2,10,-8,2,6,-4,-41
080288,Cabrera d'Anoia,119,92,27,6,7,-1,6,1,5,31
080291,Cabrera de Mar,202,204,-2,33,25,8,22,30,-8,-2
080305,Cabrils,327,298,29,15,31,-16,49,33,16,29
170329,Cadaqués,67,78,-11,21,26,-5,38,111,-73,-89
080312,Calaf,76,99,-23,13,9,4,34,57,-23,-42
430379,Calafell,1415,1600,-185,184,267,-83,303,298,5,-263
080348,Calders,38,51,-13,2,1,1,1,1,0,-12
080327,Caldes d'Estrac,202,169,33,13,21,-8,19,38,-19,6
170335,Caldes de Malavella,407,309,98,41,31,10,35,45,-10,98
080333,Caldes de Montbui,626,603,23,87,102,-15,59,99,-40,-32
080351,Calella,822,852,-30,127,108,19,286,321,-35,-46
080370,Calldetenes,96,141,-45,10,14,-4,9,8,1,-48
080386,Callús,178,83,95,15,8,7,5,13,-8,94
080364,Calonge de Segarra,8,7,1,0,0,0,0,0,0,1
170340,Calonge i Sant Antoni,540,522,18,68,52,16,159,199,-40,-6
250621,Camarasa,22,38,-16,0,6,-6,2,4,-2,-24
439039,Camarles,58,67,-9,6,15,-9,16,4,12,-6
430385,Cambrils,1455,1182,273,370,391,-21,397,617,-220,32
170353,Camós,17,22,-5,0,1,-1,0,2,-2,-8
170366,Campdevànol,72,79,-7,8,5,3,4,6,-2,-6
170372,Campelles,7,11,-4,0,0,0,1,0,1,-3
080399,Campins,44,61,-17,1,4,-3,3,5,-2,-22
170388,Campllong,29,31,-2,5,0,5,4,4,0,3
170391,Camprodon,80,157,-77,17,9,8,9,9,0,-69
250637,Canejan,3,2,1,1,0,1,0,0,0,2
170405,Canet d'Adri,35,16,19,3,5,-2,3,1,2,19
080403,Canet de Mar,586,508,78,57,63,-6,79,84,-5,67
439076,"Canonja, la",300,224,76,28,26,2,16,104,-88,-10
080410,Canovelles,770,804,-34,93,115,-22,202,220,-18,-74
080425,Cànoves i Samalús,162,159,3,8,16,-8,4,9,-5,-10
170412,Cantallops,11,6,5,0,0,0,0,2,-2,3
080431,Canyelles,246,241,5,18,24,-6,21,14,7,6
430398,Capafonts,3,3,0,0,1,-1,0,0,0,-1
430402,Capçanes,10,7,3,0,2,-2,2,2,0,1
080446,Capellades,186,258,-72,32,20,12,8,22,-14,-74
170427,Capmany,32,27,5,1,3,-2,12,3,9,12
080459,Capolat,5,6,-1,0,0,0,0,0,0,-1
080462,Cardedeu,713,610,103,67,65,2,75,83,-8,97
080478,Cardona,85,110,-25,10,21,-11,12,19,-7,-43
080484,Carme,34,28,6,1,1,0,1,0,1,7
430419,Caseres,6,9,-3,1,2,-1,0,0,0,-4
170448,Cassà de la Selva,361,317,44,54,44,10,90,128,-38,16
080497,Casserres,62,66,-4,1,0,1,1,1,0,-3
080575,Castell de l'Areny,6,3,3,0,0,0,0,0,0,3
259046,Castell de Mur,9,11,-2,1,0,1,0,0,0,-1
250642,Castellar de la Ribera,4,9,-5,0,0,0,0,0,0,-5
080522,Castellar de n'Hug,8,16,-8,3,0,3,0,1,-1,-6
080500,Castellar del Riu,7,6,1,0,0,0,0,0,0,1
080517,Castellar del Vallès,637,677,-40,77,72,5,63,104,-41,-76
080538,Castellbell i el Vilar,200,202,-2,19,12,7,4,1,3,8
080543,Castellbisbal,370,342,28,80,74,6,37,71,-34,0
080556,Castellcir,84,56,28,0,1,-1,3,6,-3,24
250674,Castelldans,41,36,5,2,13,-11,8,14,-6,-12
080569,Castelldefels,2718,2227,491,733,588,145,1066,1407,-341,295
080581,Castellet i la Gornal,140,153,-13,10,4,6,12,26,-14,-21
170464,Castellfollit de la Roca,44,46,-2,3,2,1,9,9,0,-1
080608,Castellfollit de Riubregós,4,5,-1,0,0,0,1,1,0,-1
080594,Castellfollit del Boix,14,10,4,2,1,1,0,1,-1,4
080615,Castellgalí,110,114,-4,16,17,-1,2,3,-1,-6
080620,Castellnou de Bages,65,55,10,5,2,3,1,0,1,14
250680,Castellnou de Seana,14,30,-16,1,6,-5,1,2,-1,-22
170470,Castelló d'Empúries,373,477,-104,104,104,0,416,776,-360,-464
250693,Castelló de Farfanya,32,21,11,0,0,0,0,0,0,11
080636,Castellolí,27,21,6,7,0,7,1,0,1,14
170486,Castell-Platja d'Aro,588,617,-29,79,77,2,292,294,-2,-29
250707,Castellserà,31,31,0,3,4,-1,7,1,6,5
080641,Castellterçol,131,110,21,10,3,7,3,23,-20,8
430424,Castellvell del Camp,113,92,21,8,4,4,13,6,7,32
080654,Castellví de la Marca,57,69,-12,5,6,-1,0,9,-9,-22
080667,Castellví de Rosanes,98,72,26,11,11,0,2,1,1,27
430430,"Catllar, el",216,151,65,19,19,0,19,19,0,65
250714,Cava,1,2,-1,1,1,0,0,0,0,-1
171899,"Cellera de Ter, la",55,50,5,8,2,6,8,6,2,13
170499,Celrà,242,240,2,17,14,3,65,65,0,5
080673,Centelles,267,246,21,26,31,-5,13,16,-3,13
082687,Cercs,33,48,-15,2,5,-3,7,5,2,-16
082665,Cerdanyola del Vallès,1697,1798,-101,321,324,-3,684,899,-215,-319
080689,Cervelló,491,397,94,50,47,3,39,61,-22,75
250729,Cervera,223,237,-14,65,77,-12,69,187,-118,-144
250735,Cervià de les Garrigues,18,32,-14,6,3,3,1,0,1,-10
170502,Cervià de Ter,50,26,24,2,3,-1,4,4,0,23
170519,Cistella,19,19,0,0,2,-2,2,5,-3,-5
250740,Ciutadilla,12,6,6,0,0,0,0,4,-4,2
250753,Clariana de Cardener,6,8,-2,0,0,0,0,0,0,-2
250766,"Cogul, el",6,9,-3,0,0,0,2,0,2,-1
170545,Colera,24,29,-5,1,5,-4,6,3,3,-6
250772,Coll de Nargó,11,8,3,2,0,2,7,5,2,7
080692,Collbató,220,158,62,8,16,-8,6,7,-1,53
430458,Colldejou,4,6,-2,1,0,1,0,0,0,-1
080706,Collsuspina,21,22,-1,1,3,-2,1,1,0,-3
170558,Colomers,10,8,2,1,0,1,2,0,2,5
251636,"Coma i la Pedra, la",11,14,-3,0,0,0,0,1,-1,-4
251615,Conca de Dalt,15,19,-4,3,0,3,1,0,1,0
430461,Conesa,4,6,-2,0,0,0,0,0,0,-2
430477,Constantí,270,328,-58,64,62,2,43,35,8,-48
080713,Copons,12,13,-1,0,0,0,1,0,1,0
430483,Corbera d'Ebre,35,41,-6,6,19,-13,9,0,9,-10
080728,Corbera de Llobregat,559,554,5,55,73,-18,66,119,-53,-66
250788,Corbins,44,49,-5,7,6,1,13,4,9,5
170577,Corçà,56,65,-9,4,0,4,7,14,-7,-12
080734,Cornellà de Llobregat,3234,3181,53,486,517,-31,731,1044,-313,-291
170561,Cornellà del Terri,85,110,-25,5,4,1,7,8,-1,-25
430496,Cornudella de Montsant,38,44,-6,1,3,-2,3,12,-9,-17
430509,Creixell,291,259,32,30,49,-19,18,6,12,25
170583,Crespià,9,11,-2,2,1,1,1,1,0,-1
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",64,49,15,7,5,2,7,9,-2,15
080749,Cubelles,860,803,57,103,109,-6,90,97,-7,44
250791,Cubells,6,13,-7,1,1,0,1,5,-4,-11
430516,Cunit,746,808,-62,64,146,-82,75,220,-145,-289
170600,Darnius,31,29,2,4,6,-2,3,2,1,1
170617,Das,13,14,-1,1,0,1,1,1,0,0
439018,Deltebre,293,218,75,58,73,-15,70,326,-256,-196
080752,Dosrius,277,316,-39,16,37,-21,15,25,-10,-70
430537,Duesaigües,12,15,-3,0,1,-1,1,1,0,-4
170622,"Escala, l'",321,389,-68,57,71,-14,117,64,53,-29
080765,Esparreguera,683,835,-152,126,129,-3,77,183,-106,-261
170638,Espinelves,14,15,-1,1,0,1,3,0,3,3
250812,"Espluga Calba, l'",10,9,1,1,3,-2,0,0,0,-1
430542,"Espluga de Francolí, l'",104,103,1,7,19,-12,16,12,4,-7
080771,Esplugues de Llobregat,2157,2056,101,234,287,-53,398,833,-435,-387
170643,Espolla,13,8,5,4,1,3,3,0,3,11
170656,Esponellà,28,18,10,0,1,-1,1,0,1,10
250827,Espot,10,7,3,3,0,3,0,4,-4,2
080787,"Espunyola, l'",8,10,-2,0,0,0,0,0,0,-2
082541,"Esquirol, l'",71,65,6,8,3,5,6,20,-14,-3
250886,Estamariu,6,11,-5,0,0,0,0,1,-1,-6
080790,"Estany, l'",12,10,2,0,2,-2,0,1,-1,-1
250851,Estaràs,22,3,19,0,0,0,0,0,0,19
250864,Esterri d'Àneu,31,27,4,3,15,-12,6,14,-8,-16
250870,Esterri de Cardós,2,3,-1,0,0,0,1,0,1,0
430555,Falset,43,74,-31,4,8,-4,7,9,-2,-37
170059,"Far d'Empordà, el",34,35,-1,0,3,-3,1,0,1,-3
250899,Farrera,5,6,-1,0,0,0,1,4,-3,-4
430568,"Fatarella, la",11,13,-2,5,5,0,2,1,1,-1
430574,"Febró, la",2,8,-6,0,0,0,0,0,0,-6
081347,Figaró-Montmany,82,58,24,6,8,-2,4,7,-3,19
080804,Fígols,0,0,0,0,1,-1,0,0,0,-1
259084,Fígols i Alinyà,6,6,0,2,1,1,0,4,-4,-3
430580,"Figuera, la",10,2,8,0,0,0,0,0,0,8
170669,Figueres,1733,1519,214,466,375,91,608,820,-212,93
430593,Figuerola del Camp,9,15,-6,0,0,0,0,1,-1,-7
170675,Flaçà,52,60,-8,0,5,-5,10,7,3,-10
430607,Flix,92,110,-18,15,18,-3,31,53,-22,-43
250925,"Floresta, la",6,5,1,0,1,-1,0,0,0,0
080826,Fogars de la Selva,105,94,11,20,5,15,9,4,5,31
080811,Fogars de Montclús,37,27,10,4,4,0,0,5,-5,5
170681,Foixà,10,7,3,3,1,2,1,0,1,6
080832,Folgueroles,54,50,4,4,4,0,6,2,4,8
250931,Fondarella,51,32,19,4,4,0,5,1,4,23
080847,Fonollosa,65,87,-22,2,1,1,4,3,1,-20
170694,Fontanals de Cerdanya,32,50,-18,3,2,1,6,2,4,-13
170708,Fontanilles,10,7,3,0,0,0,3,1,2,5
170715,Fontcoberta,50,49,1,2,3,-1,3,2,1,1
080850,Font-rubí,35,72,-37,1,4,-3,5,13,-8,-48
250946,Foradada,15,15,0,0,1,-1,1,0,1,0
179026,Forallac,127,94,33,6,0,6,11,16,-5,34
430614,Forès,2,5,-3,0,0,0,0,0,0,-3
170736,Fornells de la Selva,87,71,16,4,11,-7,6,3,3,12
170741,Fortià,47,22,25,2,4,-2,3,0,3,26
080863,"Franqueses del Vallès, les",971,1038,-67,106,102,4,141,154,-13,-76
430629,Freginals,4,8,-4,3,5,-2,2,56,-54,-60
250962,"Fuliola, la",51,41,10,10,7,3,4,4,0,13
250978,Fulleda,4,8,-4,0,0,0,1,1,0,-4
080902,Gaià,8,2,6,0,2,-2,2,1,1,5
430635,"Galera, la",15,21,-6,2,4,-2,8,1,7,-1
080879,Gallifa,8,6,2,2,1,1,1,0,1,4
430640,Gandesa,61,57,4,14,16,-2,22,48,-26,-24
