Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430653,Garcia,26,20,6,7,2,5,1,5,-4,7
430666,"Garidells, els",6,9,-3,0,0,0,0,1,-1,-4
080885,"Garriga, la",567,425,142,97,68,29,72,158,-86,85
170754,Garrigàs,31,35,-4,2,2,0,1,1,0,-4
170767,Garrigoles,10,6,4,0,0,0,0,1,-1,3
170773,Garriguella,44,38,6,2,13,-11,11,3,8,3
080898,Gavà,1742,1801,-59,368,328,40,404,520,-116,-135
250984,Gavet de la Conca,14,10,4,2,0,2,1,0,1,7
080919,Gelida,322,286,36,45,27,18,27,51,-24,30
170789,Ger,13,22,-9,0,1,-1,1,17,-16,-26
259123,Gimenells i el Pla de la Font,16,20,-4,16,15,1,3,5,-2,-5
430672,Ginestar,7,18,-11,1,2,-1,5,69,-64,-76
170792,Girona,4032,3728,304,747,747,0,1168,1952,-784,-480
080924,Gironella,108,136,-28,11,25,-14,15,3,12,-30
080930,Gisclareny,1,4,-3,0,0,0,0,0,0,-3
430688,Godall,8,20,-12,3,2,1,2,0,2,-9
250997,Golmés,76,85,-9,7,20,-13,6,17,-11,-33
170806,Gombrèn,4,7,-3,1,1,0,1,1,0,-3
251001,Gósol,9,8,1,0,1,-1,0,0,0,0
080945,"Granada, la",91,86,5,8,6,2,9,8,1,8
251018,"Granadella, la",8,17,-9,0,3,-3,11,2,9,-3
080958,Granera,7,1,6,0,0,0,0,0,0,6
251023,"Granja d'Escarp, la",12,25,-13,6,8,-2,9,5,4,-11
080961,Granollers,2708,2464,244,403,420,-17,690,838,-148,79
251039,Granyanella,5,2,3,0,0,0,0,0,0,3
251057,Granyena de les Garrigues,3,9,-6,0,0,0,0,1,-1,-7
251044,Granyena de Segarra,9,3,6,0,0,0,0,0,0,6
430691,Gratallops,2,6,-4,1,0,1,0,11,-11,-14
080977,Gualba,95,72,23,10,1,9,4,0,4,36
170813,Gualta,38,30,8,1,2,-1,29,37,-8,-1
080996,Guardiola de Berguedà,32,61,-29,6,5,1,2,0,2,-26
430705,"Guiamets, els",10,11,-1,0,0,0,0,0,0,-1
170828,Guils de Cerdanya,31,58,-27,2,2,0,2,1,1,-26
251095,Guimerà,16,8,8,2,2,0,5,6,-1,7
259031,"Guingueta d'Àneu, la",17,16,1,1,4,-3,0,5,-5,-7
251109,Guissona,190,160,30,63,41,22,135,203,-68,-16
251116,Guixers,6,8,-2,0,0,0,0,1,-1,-3
081000,Gurb,65,79,-14,2,6,-4,3,5,-2,-20
430712,Horta de Sant Joan,21,22,-1,7,21,-14,4,13,-9,-24
081017,"Hospitalet de Llobregat, l'",11681,11662,19,2094,2048,46,4344,5194,-850,-785
081629,"Hostalets de Pierola, els",202,202,0,17,8,9,13,5,8,17
170834,Hostalric,246,178,68,20,12,8,26,72,-46,30
081022,Igualada,1341,1256,85,215,226,-11,270,417,-147,-73
251155,Isona i Conca Dellà,26,32,-6,5,5,0,5,18,-13,-19
170849,Isòvol,15,19,-4,0,6,-6,0,2,-2,-12
251137,Ivars d'Urgell,57,58,-1,4,3,1,8,1,7,7
251121,Ivars de Noguera,5,17,-12,1,3,-2,1,0,1,-13
251142,Ivorra,4,6,-2,0,0,0,0,0,0,-2
170852,Jafre,15,15,0,1,1,0,3,0,3,3
170865,"Jonquera, la",111,138,-27,56,37,19,112,122,-10,-18
081038,Jorba,25,45,-20,2,1,1,1,0,1,-18
259101,Josa i Tuixén,7,17,-10,2,0,2,0,3,-3,-11
170871,Juià,49,68,-19,1,2,-1,9,0,9,-11
251180,Juncosa,10,7,3,0,3,-3,0,0,0,0
251193,Juneda,80,103,-23,16,15,1,31,6,25,3
251214,Les,34,26,8,9,14,-5,10,16,-6,-3
251229,Linyola,84,70,14,3,10,-7,24,10,14,21
081043,"Llacuna, la",19,46,-27,7,1,6,5,1,4,-17
170887,Lladó,47,31,16,2,2,0,1,1,0,16
251235,Lladorre,0,7,-7,1,0,1,0,0,0,-6
251240,Lladurs,16,10,6,2,1,1,0,1,-1,6
081056,"Llagosta, la",513,471,42,73,96,-23,102,122,-20,-1
170890,Llagostera,329,316,13,34,38,-4,85,159,-74,-65
170904,Llambilles,20,15,5,0,0,0,1,1,0,5
170911,Llanars,32,27,5,0,0,0,0,0,0,5
170926,Llançà,138,172,-34,36,40,-4,50,62,-12,-50
251253,Llardecans,8,7,1,4,4,0,0,0,0,1
251266,Llavorsí,21,25,-4,7,0,7,4,1,3,6
251207,Lleida,2695,2646,49,1551,1597,-46,1440,2214,-774,-771
170932,Llers,87,62,25,4,10,-6,6,2,4,23
251272,Lles de Cerdanya,12,16,-4,1,0,1,0,1,-1,-4
081075,Lliçà d'Amunt,645,654,-9,63,65,-2,34,52,-18,-29
081081,Lliçà de Vall,238,303,-65,29,26,3,15,18,-3,-65
251288,Llimiana,5,9,-4,1,0,1,1,1,0,-3
081069,Llinars del Vallès,509,423,86,56,41,15,47,86,-39,62
170947,Llívia,59,108,-49,11,8,3,11,11,0,-46
430727,"Lloar, el",2,6,-4,0,0,0,1,0,1,-3
251291,Llobera,3,8,-5,0,0,0,0,0,0,-5
430733,Llorac,9,6,3,0,4,-4,3,6,-3,-4
430748,Llorenç del Penedès,129,103,26,11,9,2,7,16,-9,19
170950,Lloret de Mar,938,1250,-312,330,383,-53,994,942,52,-313
170963,"Llosses, les",11,13,-2,0,0,0,1,4,-3,-5
081094,Lluçà,26,11,15,0,2,-2,2,0,2,15
171024,Maçanet de Cabrenys,49,22,27,3,2,1,10,1,9,37
171030,Maçanet de la Selva,342,467,-125,35,61,-26,28,25,3,-148
170979,Madremanya,14,13,1,2,0,2,0,0,0,3
170985,Maià de Montcal,25,28,-3,0,0,0,7,14,-7,-10
251333,Maials,20,23,-3,6,6,0,8,1,7,4
251305,Maldà,5,9,-4,0,0,0,2,0,2,-2
081108,Malgrat de Mar,786,722,64,112,125,-13,133,147,-14,37
081115,Malla,11,8,3,0,0,0,0,0,0,3
081120,Manlleu,492,503,-11,84,116,-32,158,264,-106,-149
081136,Manresa,1975,2054,-79,411,504,-93,498,861,-363,-535
430764,Marçà,35,31,4,8,4,4,5,3,2,10
430751,Margalef,12,9,3,0,2,-2,0,0,0,1
082423,Marganell,13,28,-15,0,2,-2,3,0,3,-14
081141,Martorell,985,1034,-49,186,197,-11,257,322,-65,-125
081154,Martorelles,215,282,-67,25,19,6,25,23,2,-59
430770,Mas de Barberans,7,15,-8,0,1,-1,3,11,-8,-17
171002,Masarac,16,28,-12,1,0,1,2,0,2,-9
430786,Masdenverge,49,42,7,3,5,-2,3,37,-34,-29
081167,"Masies de Roda, les",31,29,2,2,4,-2,0,1,-1,-1
081173,"Masies de Voltregà, les",115,89,26,7,13,-6,3,1,2,22
430799,Masllorenç,33,37,-4,0,6,-6,2,1,1,-9
081189,"Masnou, el",963,868,95,111,140,-29,124,129,-5,61
430803,"Masó, la",9,9,0,0,0,0,0,0,0,0
430810,Maspujols,37,24,13,2,8,-6,2,0,2,9
081192,Masquefa,402,379,23,54,61,-7,28,66,-38,-22
430825,"Masroig, el",16,20,-4,3,1,2,4,0,4,2
251312,Massalcoreig,20,14,6,10,8,2,8,9,-1,7
171019,Massanes,63,66,-3,1,1,0,6,5,1,-2
251327,Massoteres,5,4,1,0,1,-1,0,2,-2,-2
081206,Matadepera,392,343,49,27,45,-18,19,31,-12,19
081213,Mataró,2940,2991,-51,849,878,-29,1211,1172,39,-41
081228,Mediona,102,132,-30,8,7,1,8,12,-4,-33
251348,Menàrguens,18,33,-15,27,4,23,9,7,2,10
170998,Meranges,8,5,3,0,3,-3,0,2,-2,-2
171058,Mieres,11,17,-6,0,1,-1,0,0,0,-7
430831,"Milà, el",6,3,3,0,0,0,1,0,1,4
251351,Miralcamp,28,45,-17,1,8,-7,9,6,3,-21
430846,Miravet,18,25,-7,3,6,-3,7,5,2,-8
081385,Moià,238,222,16,22,33,-11,25,46,-21,-16
430859,"Molar, el",6,11,-5,0,0,0,1,0,1,-4
081234,Molins de Rei,752,651,101,92,115,-23,148,135,13,91
251370,Mollerussa,467,444,23,105,150,-45,156,176,-20,-42
171061,Mollet de Peralada,21,13,8,2,1,1,1,0,1,10
081249,Mollet del Vallès,1650,1788,-138,274,310,-36,425,667,-242,-416
171077,Molló,11,28,-17,4,1,3,1,1,0,-14
251364,"Molsosa, la",0,3,-3,0,0,0,1,0,1,-2
081287,Monistrol de Calders,27,15,12,1,2,-1,0,0,0,11
081271,Monistrol de Montserrat,150,184,-34,22,19,3,8,17,-9,-40
171096,Montagut i Oix,59,52,7,5,5,0,5,0,5,12
430862,Montblanc,189,210,-21,23,33,-10,42,34,8,-23
430884,Montbrió del Camp,190,189,1,13,16,-3,8,21,-13,-15
081252,Montcada i Reixac,1426,1414,12,174,199,-25,316,654,-338,-351
081304,Montclar,2,3,-1,0,0,0,0,0,0,-1
251399,Montellà i Martinet,18,43,-25,7,6,1,2,7,-5,-29
081311,Montesquiu,24,42,-18,8,5,3,2,1,1,-14
251403,Montferrer i Castellbò,63,53,10,5,3,2,11,19,-8,4
430897,Montferri,26,30,-4,3,4,-1,4,1,3,-2
251386,Montgai,13,30,-17,1,1,0,3,0,3,-14
081265,Montgat,588,452,136,67,60,7,50,33,17,160
081326,Montmajor,18,9,9,1,0,1,2,0,2,12
081332,Montmaneu,1,3,-2,0,1,-1,0,0,0,-3
430901,"Montmell, el",100,152,-52,4,2,2,6,4,2,-48
081350,Montmeló,289,300,-11,47,51,-4,45,35,10,-5
251425,Montoliu de Lleida,23,12,11,1,2,-1,4,3,1,11
251410,Montoliu de Segarra,2,3,-1,0,1,-1,0,0,0,-2
251431,Montornès de Segarra,6,7,-1,0,0,0,0,0,0,-1
081363,Montornès del Vallès,561,596,-35,83,88,-5,133,141,-8,-48
430918,Mont-ral,4,10,-6,2,0,2,0,0,0,-4
171100,Mont-ras,44,71,-27,6,7,-1,6,15,-9,-37
430923,Mont-roig del Camp,631,711,-80,117,142,-25,239,149,90,-15
081379,Montseny,32,23,9,3,0,3,0,0,0,12
430939,Móra d'Ebre,165,136,29,50,47,3,40,92,-52,-20
430944,Móra la Nova,116,104,12,11,25,-14,27,12,15,13
430957,"Morell, el",209,204,5,16,12,4,22,14,8,17
430960,"Morera de Montsant, la",8,5,3,0,1,-1,0,2,-2,0
081290,Muntanyola,32,25,7,1,1,0,1,0,1,8
081398,Mura,9,7,2,3,2,1,1,0,1,4
251459,Nalec,1,9,-8,0,0,0,0,0,0,-8
250254,Naut Aran,38,45,-7,30,34,-4,14,3,11,0
081402,Navarcles,219,160,59,22,16,6,11,26,-15,50
081419,Navàs,192,206,-14,13,29,-16,26,23,3,-27
171117,Navata,76,63,13,5,4,1,13,23,-10,4
251462,Navès,11,2,9,1,0,1,1,2,-1,9
081424,"Nou de Berguedà, la",4,2,2,1,0,1,0,1,-1,2
430976,"Nou de Gaià, la",21,30,-9,3,3,0,2,4,-2,-11
430982,Nulles,30,27,3,0,2,-2,2,2,0,1
251484,Odèn,6,5,1,0,1,-1,4,4,0,0
081430,Òdena,183,189,-6,22,12,10,7,16,-9,-5
171122,Ogassa,5,12,-7,2,0,2,0,0,0,-5
081458,Olèrdola,176,196,-20,8,18,-10,12,19,-7,-37
081461,Olesa de Bonesvalls,86,85,1,5,4,1,3,6,-3,-1
081477,Olesa de Montserrat,778,821,-43,116,149,-33,102,238,-136,-212
251497,Oliana,52,49,3,7,9,-2,16,12,4,5
251500,Oliola,10,3,7,0,0,0,1,0,1,8
251517,Olius,34,33,1,3,2,1,2,11,-9,-7
081483,Olivella,215,231,-16,17,24,-7,51,47,4,-19
081496,Olost,36,30,6,3,2,1,4,0,4,11
171143,Olot,904,825,79,151,177,-26,304,206,98,151
251522,"Oluges, les",3,4,-1,0,0,0,0,0,0,-1
081445,Olvan,38,47,-9,0,1,-1,2,2,0,-10
251538,"Omellons, els",6,6,0,0,0,0,0,0,0,0
251543,"Omells de na Gaia, els",2,2,0,0,0,0,0,1,-1,-1
171156,Ordis,7,7,0,0,0,0,1,1,0,0
251556,Organyà,14,20,-6,0,7,-7,6,7,-1,-14
081509,Orís,21,4,17,2,0,2,0,0,0,19
081516,Oristà,13,12,1,0,0,0,2,0,2,3
081521,Orpí,3,9,-6,3,3,0,0,0,0,-6
081537,Òrrius,47,25,22,7,4,3,1,0,1,26
251569,Os de Balaguer,49,50,-1,6,9,-3,4,4,0,-4
171169,Osor,25,27,-2,4,1,3,1,1,0,1
251575,Ossó de Sió,2,5,-3,1,3,-2,0,0,0,-5
081542,Pacs del Penedès,48,38,10,2,4,-2,2,2,0,8
081555,Palafolls,464,470,-6,46,54,-8,32,49,-17,-31
171175,Palafrugell,628,584,44,111,153,-42,204,247,-43,-41
171181,Palamós,689,685,4,159,130,29,166,187,-21,12
251581,"Palau d'Anglesola, el",53,86,-33,7,11,-4,10,17,-7,-44
171194,Palau de Santa Eulàlia,7,12,-5,1,1,0,1,0,1,-4
171215,Palau-sator,17,14,3,1,1,0,2,0,2,5
171208,Palau-saverdera,92,66,26,8,18,-10,31,32,-1,15
081568,Palau-solità i Plegamans,563,508,55,46,52,-6,40,75,-35,14
431009,"Pallaresos, els",142,149,-7,16,16,0,7,2,5,-2
081574,Pallejà,413,379,34,57,52,5,31,67,-36,3
430995,"Palma d'Ebre, la",7,6,1,0,2,-2,0,0,0,-1
089058,"Palma de Cervelló, la",112,127,-15,10,15,-5,22,10,12,-8
171236,Palol de Revardit,16,16,0,2,2,0,0,0,0,0
171241,Pals,97,109,-12,16,4,12,25,25,0,0
081580,"Papiol, el",153,162,-9,27,23,4,17,28,-11,-16
171254,Pardines,3,3,0,0,0,0,0,0,0,0
081593,Parets del Vallès,709,643,66,87,100,-13,89,93,-4,49
171267,Parlavà,26,15,11,0,1,-1,0,0,0,10
431016,Passanant i Belltall,16,7,9,0,0,0,0,1,-1,8
171289,Pau,23,23,0,0,1,-1,14,27,-13,-14
431021,Paüls,8,8,0,1,4,-3,3,2,1,-2
171292,Pedret i Marzà,12,8,4,0,0,0,0,9,-9,-5
251641,Penelles,15,12,3,5,3,2,3,6,-3,2
171306,"Pera, la",38,14,24,4,0,4,2,2,0,28
081607,Perafita,12,19,-7,0,3,-3,1,0,1,-9
431037,Perafort,51,50,1,9,3,6,6,4,2,9
171328,Peralada,76,101,-25,13,13,0,15,4,11,-14
251654,Peramola,8,11,-3,0,1,-1,0,1,-1,-5
431042,"Perelló, el",69,55,14,11,32,-21,41,41,0,-7
081614,Piera,649,662,-13,67,93,-26,27,83,-56,-95
431055,"Piles, les",13,13,0,6,5,1,2,0,2,3
081635,Pineda de Mar,1195,1086,109,164,166,-2,217,484,-267,-160
431068,"Pinell de Brai, el",11,21,-10,3,3,0,1,5,-4,-14
251667,Pinell de Solsonès,0,5,-5,0,0,0,2,1,1,-4
251673,Pinós,21,12,9,1,0,1,1,1,0,10
431074,Pira,10,18,-8,2,0,2,0,0,0,-6
431080,"Pla de Santa Maria, el",87,83,4,10,11,-1,8,5,3,6
081640,"Pla del Penedès, el",86,54,32,6,6,0,6,5,1,33
171334,"Planes d'Hostoles, les",59,51,8,5,11,-6,2,3,-1,1
171349,Planoles,23,21,2,0,1,-1,0,1,-1,0
259118,"Plans de Sió, els",22,19,3,3,3,0,0,1,-1,2
251689,"Poal, el",21,22,-1,3,0,3,9,1,8,10
251692,"Pobla de Cérvoles, la",12,24,-12,1,0,1,0,1,-1,-12
081653,"Pobla de Claramunt, la",117,125,-8,4,3,1,3,27,-24,-31
081666,"Pobla de Lillet, la",19,41,-22,2,2,0,2,0,2,-20
431093,"Pobla de Mafumet, la",376,215,161,50,28,22,10,25,-15,168
431107,"Pobla de Massaluca, la",2,12,-10,0,0,0,2,3,-1,-11
431114,"Pobla de Montornès, la",158,202,-44,20,14,6,18,6,12,-26
251713,"Pobla de Segur, la",103,112,-9,9,21,-12,14,34,-20,-41
431129,Poboleda,7,5,2,2,1,1,3,7,-4,-1
081672,Polinyà,327,306,21,43,41,2,13,24,-11,12
431135,"Pont d'Armentera, el",12,26,-14,0,3,-3,1,0,1,-16
250306,"Pont de Bar, el",6,11,-5,0,3,-3,0,0,0,-8
171352,Pont de Molins,45,37,8,0,0,0,4,15,-11,-3
251734,"Pont de Suert, el",46,93,-47,35,29,6,14,4,10,-31
081825,"Pont de Vilomara i Rocafort, el",148,157,-9,23,8,15,11,4,7,13
431418,Pontils,9,6,3,1,3,-2,1,0,1,2
081688,Pontons,49,73,-24,0,1,-1,3,3,0,-25
171365,Pontós,20,14,6,2,0,2,2,1,1,9
251728,Ponts,82,61,21,14,13,1,24,31,-7,15
171371,Porqueres,174,158,16,7,16,-9,19,15,4,11
431140,Porrera,14,18,-4,1,0,1,1,3,-2,-5
171404,"Port de la Selva, el",35,38,-3,2,3,-1,11,9,2,-2
171387,Portbou,47,39,8,15,15,0,7,79,-72,-64
251749,"Portella, la",23,36,-13,9,8,1,15,19,-4,-16
431153,Pradell de la Teixeta,0,9,-9,0,0,0,0,1,-1,-10
431166,Prades,22,43,-21,1,2,-1,1,7,-6,-28
431172,Prat de Comte,7,9,-2,0,0,0,1,0,1,-1
081691,"Prat de Llobregat, el",1325,1529,-204,422,440,-18,296,535,-239,-461
431188,Pratdip,27,50,-23,4,5,-1,20,2,18,-6
081712,Prats de Lluçanès,60,80,-20,3,12,-9,2,11,-9,-38
081705,"Prats de Rei, els",15,29,-14,1,1,0,0,1,-1,-15
251752,Prats i Sansor,6,22,-16,1,2,-1,0,8,-8,-25
251765,Preixana,17,9,8,0,4,-4,0,0,0,4
251771,Preixens,17,19,-2,0,1,-1,0,2,-2,-5
082303,Premià de Dalt,495,473,22,60,50,10,44,30,14,46
081727,Premià de Mar,1185,1033,152,157,162,-5,223,255,-32,115
171390,"Preses, les",81,83,-2,0,2,-2,5,8,-3,-7
251790,Prullans,7,14,-7,0,0,0,2,1,1,-6
171411,Puigcerdà,348,328,20,71,98,-27,85,60,25,18
081748,Puigdàlber,13,18,-5,0,1,-1,0,0,0,-6
251804,Puiggròs,14,14,0,0,1,-1,0,0,0,-1
431191,Puigpelat,61,61,0,3,3,0,4,0,4,4
081751,Puig-reig,149,149,0,7,14,-7,11,19,-8,-15
251811,Puigverd d'Agramunt,5,9,-4,0,0,0,2,0,2,-2
251826,Puigverd de Lleida,32,50,-18,4,8,-4,13,9,4,-18
081764,Pujalt,9,1,8,0,3,-3,0,0,0,5
081770,"Quar, la",3,7,-4,0,0,0,0,0,0,-4
171426,Quart,187,142,45,11,12,-1,7,8,-1,43
170433,Queralbs,3,6,-3,0,0,0,0,0,0,-3
431205,Querol,43,50,-7,4,1,3,6,0,6,2
171432,Rabós,11,11,0,0,1,-1,3,0,3,2
081786,Rajadell,27,30,-3,0,5,-5,0,3,-3,-11
431212,Rasquera,15,17,-2,0,3,-3,2,3,-1,-6
171447,Regencós,15,12,3,0,1,-1,3,1,2,4
081799,Rellinars,34,54,-20,0,5,-5,1,0,1,-24
431227,Renau,8,4,4,0,1,-1,0,0,0,3
431233,Reus,2310,2561,-251,592,729,-137,617,1583,-966,-1354
251832,Rialp,35,51,-16,9,5,4,1,0,1,-11
431248,"Riba, la",26,36,-10,2,0,2,2,7,-5,-13
431251,Riba-roja d'Ebre,24,27,-3,8,7,1,2,37,-35,-37
259059,Ribera d'Ondara,17,10,7,0,2,-2,1,0,1,6
251850,Ribera d'Urgellet,49,53,-4,6,5,1,15,15,0,-3
171450,Ribes de Freser,61,68,-7,6,3,3,5,9,-4,-8
171463,Riells i Viabrea,259,221,38,23,23,0,14,11,3,41
431264,"Riera de Gaià, la",105,84,21,13,8,5,9,5,4,30
251863,Riner,9,13,-4,0,0,0,1,0,1,-3
171479,Ripoll,219,252,-33,36,46,-10,65,41,24,-19
081803,Ripollet,1374,1323,51,210,226,-16,349,476,-127,-92
259139,Riu de Cerdanya,4,11,-7,0,0,0,0,0,0,-7
171485,Riudarenes,125,143,-18,13,18,-5,7,1,6,-17
171498,Riudaura,26,16,10,2,0,2,0,0,0,12
431270,Riudecanyes,53,55,-2,2,4,-2,11,5,6,2
431286,Riudecols,52,70,-18,0,2,-2,4,9,-5,-25
171501,Riudellots de la Selva,66,91,-25,9,7,2,24,27,-3,-26
431299,Riudoms,265,193,72,22,17,5,38,54,-16,61
171518,Riumors,24,24,0,3,4,-1,3,0,3,2
081810,"Roca del Vallès, la",471,408,63,39,41,-2,28,24,4,65
431303,Rocafort de Queralt,7,15,-8,0,0,0,1,0,1,-7
431310,Roda de Berà,356,369,-13,40,55,-15,48,43,5,-23
081831,Roda de Ter,171,188,-17,28,15,13,27,35,-8,-12
431325,Rodonyà,37,18,19,5,1,4,1,5,-4,19
431331,Roquetes,320,308,12,30,46,-16,67,81,-14,-18
171523,Roses,504,589,-85,167,214,-47,410,560,-150,-282
251898,Rosselló,128,133,-5,28,38,-10,18,64,-46,-61
431346,"Rourell, el",19,20,-1,1,0,1,0,0,0,0
081846,Rubí,2100,2109,-9,451,503,-52,455,687,-232,-293
081859,Rubió,24,11,13,0,0,0,0,0,0,13
171539,Rupià,19,16,3,0,0,0,1,0,1,4
089019,Rupit i Pruit,20,16,4,0,0,0,0,0,0,4
081878,Sabadell,5539,4810,729,1200,1189,11,1569,2449,-880,-140
081884,Sagàs,6,9,-3,0,0,0,0,0,0,-3
251902,Salàs de Pallars,13,18,-5,0,0,0,0,0,0,-5
081901,Saldes,10,22,-12,1,2,-1,0,1,-1,-14
