Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
171544,Sales de Llierca,4,7,-3,0,1,-1,4,0,4,0
081918,Sallent,150,148,2,36,21,15,18,35,-17,0
431359,Salomó,25,9,16,0,0,0,9,2,7,23
439057,Salou,1236,1333,-97,495,484,11,703,820,-117,-203
171557,Salt,1408,1643,-235,187,244,-57,494,680,-186,-478
251919,Sanaüja,11,18,-7,2,0,2,2,5,-3,-8
081944,Sant Adrià de Besòs,1946,1760,186,304,245,59,394,375,19,264
081957,Sant Agustí de Lluçanès,2,4,-2,0,0,0,0,0,0,-2
081960,Sant Andreu de la Barca,967,977,-10,157,174,-17,146,323,-177,-204
081976,Sant Andreu de Llavaneres,586,503,83,66,63,3,82,146,-64,22
171576,Sant Andreu Salou,11,8,3,0,0,0,0,0,0,3
171833,Sant Aniol de Finestres,12,19,-7,2,1,1,1,1,0,-6
081982,Sant Antoni de Vilamajor,358,314,44,15,31,-16,22,30,-8,20
081995,Sant Bartomeu del Grau,45,48,-3,1,1,0,1,10,-9,-12
082009,Sant Boi de Llobregat,2461,2327,134,499,496,3,487,847,-360,-223
082016,Sant Boi de Lluçanès,50,20,30,0,2,-2,0,2,-2,26
431362,Sant Carles de la Ràpita,483,346,137,190,192,-2,121,219,-98,37
082037,Sant Cebrià de Vallalta,156,211,-55,15,16,-1,18,19,-1,-57
082021,Sant Celoni,623,664,-41,88,104,-16,104,138,-34,-91
082042,Sant Climent de Llobregat,127,125,2,11,13,-2,8,6,2,2
171582,Sant Climent Sescebes,45,39,6,29,24,5,6,0,6,17
082055,Sant Cugat del Vallès,3318,2576,742,603,578,25,993,1162,-169,598
082068,Sant Cugat Sesgarrigues,40,45,-5,6,3,3,0,2,-2,-4
251961,Sant Esteve de la Sarga,3,3,0,0,3,-3,2,0,2,-1
082074,Sant Esteve de Palautordera,136,132,4,8,12,-4,9,22,-13,-13
082080,Sant Esteve Sesrovires,321,320,1,40,40,0,22,32,-10,-9
171595,Sant Feliu de Buixalleu,32,37,-5,1,3,-2,1,1,0,-7
082107,Sant Feliu de Codines,302,336,-34,26,30,-4,23,90,-67,-105
171609,Sant Feliu de Guíxols,785,741,44,159,168,-9,412,552,-140,-105
082114,Sant Feliu de Llobregat,1209,1155,54,209,254,-45,256,272,-16,-7
171616,Sant Feliu de Pallerols,51,33,18,3,3,0,10,15,-5,13
082129,Sant Feliu Sasserra,13,28,-15,1,0,1,0,0,0,-14
171621,Sant Ferriol,39,20,19,0,0,0,0,10,-10,9
082093,Sant Fost de Campsentelles,515,346,169,43,42,1,17,50,-33,137
082135,Sant Fruitós de Bages,304,346,-42,26,27,-1,19,22,-3,-46
171637,Sant Gregori,148,156,-8,10,11,-1,10,8,2,-7
251924,Sant Guim de Freixenet,41,46,-5,5,4,1,8,3,5,1
251977,Sant Guim de la Plana,5,12,-7,0,0,0,2,0,2,-5
171642,Sant Hilari Sacalm,155,139,16,15,20,-5,25,60,-35,-24
082153,Sant Hipòlit de Voltregà,121,191,-70,8,2,6,16,20,-4,-68
081939,Sant Iscle de Vallalta,59,78,-19,3,2,1,7,3,4,-14
439023,Sant Jaume d'Enveja,118,101,17,10,13,-3,22,41,-19,-5
082166,Sant Jaume de Frontanyà,0,0,0,0,1,-1,0,0,0,-1
171655,Sant Jaume de Llierca,70,54,16,0,0,0,8,8,0,16
431378,Sant Jaume dels Domenys,130,188,-58,7,11,-4,9,13,-4,-66
171674,Sant Joan de les Abadesses,84,81,3,8,9,-1,3,3,0,2
171680,Sant Joan de Mollet,25,34,-9,9,1,8,0,0,0,-1
082188,Sant Joan de Vilatorrada,328,302,26,45,41,4,50,132,-82,-52
082172,Sant Joan Despí,1229,1081,148,181,156,25,173,221,-48,125
171851,Sant Joan les Fonts,140,96,44,7,22,-15,11,14,-3,26
171668,Sant Jordi Desvalls,35,34,1,8,1,7,6,1,5,13
089030,Sant Julià de Cerdanyola,12,16,-4,0,0,0,0,0,0,-4
171693,Sant Julià de Ramis,169,227,-58,8,12,-4,17,24,-7,-69
082205,Sant Julià de Vilatorta,110,79,31,7,2,5,3,3,0,36
179032,Sant Julià del Llor i Bonmatí,64,76,-12,4,2,2,9,4,5,-5
082212,Sant Just Desvern,770,572,198,87,93,-6,158,242,-84,108
082227,Sant Llorenç d'Hortons,95,98,-3,5,13,-8,16,16,0,-11
171714,Sant Llorenç de la Muga,9,18,-9,0,1,-1,3,1,2,-8
251930,Sant Llorenç de Morunys,34,29,5,4,5,-1,5,11,-6,-2
082233,Sant Llorenç Savall,95,117,-22,7,6,1,6,3,3,-18
082251,Sant Martí d'Albars,4,3,1,0,0,0,0,0,0,1
082248,Sant Martí de Centelles,76,82,-6,3,5,-2,6,7,-1,-9
171729,Sant Martí de Llémena,41,30,11,3,4,-1,2,0,2,12
259025,Sant Martí de Riucorb,22,17,5,2,0,2,4,3,1,8
082264,Sant Martí de Tous,43,44,-1,0,3,-3,0,5,-5,-9
082270,Sant Martí Sarroca,140,167,-27,20,24,-4,11,7,4,-27
082286,Sant Martí Sesgueioles,28,12,16,2,1,1,0,1,-1,16
171735,Sant Martí Vell,16,15,1,3,2,1,1,0,1,3
082299,Sant Mateu de Bages,23,13,10,3,0,3,1,1,0,13
171740,Sant Miquel de Campmajor,15,3,12,0,0,0,0,0,0,12
171753,Sant Miquel de Fluvià,72,52,20,4,5,-1,6,5,1,20
171766,Sant Mori,8,19,-11,0,2,-2,4,2,2,-11
171772,Sant Pau de Segúries,45,49,-4,2,2,0,3,0,3,-1
082310,Sant Pere de Ribes,1176,1180,-4,226,274,-48,288,113,175,123
082325,Sant Pere de Riudebitlles,103,95,8,6,5,1,5,1,4,13
082331,Sant Pere de Torelló,89,77,12,3,13,-10,9,8,1,3
082346,Sant Pere de Vilamajor,198,235,-37,18,15,3,16,24,-8,-42
171788,Sant Pere Pescador,75,87,-12,19,15,4,52,78,-26,-34
081897,Sant Pere Sallavinera,4,6,-2,0,0,0,0,0,0,-2
082359,Sant Pol de Mar,199,222,-23,28,22,6,47,28,19,2
082362,Sant Quintí de Mediona,60,133,-73,4,1,3,18,18,0,-70
082378,Sant Quirze de Besora,59,67,-8,3,3,0,7,3,4,-4
082384,Sant Quirze del Vallès,700,620,80,64,76,-12,79,75,4,72
082397,Sant Quirze Safaja,48,60,-12,1,2,-1,0,0,0,-13
251945,Sant Ramon,5,25,-20,2,3,-1,6,8,-2,-23
082401,Sant Sadurní d'Anoia,334,349,-15,52,64,-12,47,66,-19,-46
082418,Sant Sadurní d'Osormort,2,5,-3,0,1,-1,0,0,0,-4
080983,Sant Salvador de Guardiola,148,147,1,19,19,0,40,36,4,5
082628,Sant Vicenç de Castellet,418,440,-22,53,70,-17,47,77,-30,-69
082649,Sant Vicenç de Montalt,377,305,72,25,22,3,63,50,13,88
082652,Sant Vicenç de Torelló,58,83,-25,6,1,5,4,18,-14,-34
082634,Sant Vicenç dels Horts,987,950,37,148,183,-35,125,246,-121,-119
431384,Santa Bàrbara,100,102,-2,24,23,1,17,65,-48,-49
082439,Santa Cecília de Voltregà,6,9,-3,0,0,0,0,0,0,-3
082444,Santa Coloma de Cervelló,291,281,10,22,36,-14,26,37,-11,-15
171805,Santa Coloma de Farners,376,382,-6,56,64,-8,113,115,-2,-16
082457,Santa Coloma de Gramenet,4800,5361,-561,802,1068,-266,2172,2559,-387,-1214
431397,Santa Coloma de Queralt,78,93,-15,9,8,1,17,12,5,-9
171812,Santa Cristina d'Aro,312,255,57,17,19,-2,54,29,25,80
082460,Santa Eugènia de Berga,98,119,-21,7,2,5,15,5,10,-6
082476,Santa Eulàlia de Riuprimer,83,48,35,3,3,0,4,2,2,37
082482,Santa Eulàlia de Ronçana,359,287,72,28,36,-8,17,26,-9,55
082495,Santa Fe del Penedès,20,15,5,0,0,0,4,6,-2,3
171827,Santa Llogaia d'Àlguema,17,19,-2,1,3,-2,1,0,1,-3
082508,Santa Margarida de Montbui,381,410,-29,34,48,-14,56,51,5,-38
082515,Santa Margarida i els Monjos,328,312,16,47,72,-25,72,73,-1,-10
082589,Santa Maria d'Oló,32,23,9,1,2,-1,3,0,3,11
082536,Santa Maria de Besora,9,11,-2,2,1,1,0,0,0,-1
082567,Santa Maria de Martorelles,67,55,12,3,2,1,2,1,1,14
082554,Santa Maria de Merlès,17,16,1,1,1,0,0,0,0,1
082573,Santa Maria de Miralles,11,6,5,0,0,0,0,0,0,5
082592,Santa Maria de Palautordera,429,385,44,36,52,-16,39,106,-67,-39
431401,Santa Oliva,201,191,10,20,43,-23,12,14,-2,-15
171848,Santa Pau,31,59,-28,10,2,8,7,0,7,-13
082606,Santa Perpètua de Mogoda,977,931,46,143,160,-17,159,336,-177,-148
082613,Santa Susanna,193,199,-6,13,25,-12,38,47,-9,-27
081923,Santpedor,271,255,16,15,9,6,23,20,3,25
431423,Sarral,36,64,-28,2,7,-5,7,21,-14,-47
171864,Sarrià de Ter,275,207,68,26,24,2,23,42,-19,51
252017,Sarroca de Bellera,3,9,-6,2,0,2,2,0,2,-2
252000,Sarroca de Lleida,12,1,11,1,5,-4,0,0,0,7
171870,"Saus, Camallera i Llampaies",60,52,8,0,2,-2,6,2,4,10
431439,Savallà del Comtat,5,4,1,1,0,1,0,0,0,2
431444,"Secuita, la",94,76,18,13,9,4,8,9,-1,21
171886,"Selva de Mar, la",9,14,-5,2,0,2,0,0,0,-3
431457,"Selva del Camp, la",177,140,37,17,20,-3,4,48,-44,-10
431460,Senan,4,6,-2,0,0,0,0,0,0,-2
430445,"Sénia, la",91,95,-4,85,73,12,37,107,-70,-62
252022,Senterada,5,8,-3,1,5,-4,1,3,-2,-9
250352,"Sentiu de Sió, la",15,19,-4,2,4,-2,0,2,-2,-8
082671,Sentmenat,323,324,-1,36,46,-10,25,76,-51,-62
171903,Serinyà,48,51,-3,10,3,7,3,4,-1,3
252043,Seròs,30,28,2,20,22,-2,28,53,-25,-25
171910,Serra de Daró,17,12,5,1,1,0,2,0,2,7
171925,Setcases,8,2,6,0,0,0,1,0,1,7
252038,"Seu d'Urgell, la",376,307,69,164,144,20,111,277,-166,-77
082690,Seva,161,150,11,14,10,4,8,10,-2,13
252056,Sidamon,17,30,-13,1,2,-1,3,0,3,-11
171931,Sils,412,299,113,53,38,15,46,17,29,157
082704,Sitges,1377,1181,196,225,244,-19,489,522,-33,144
170524,Siurana,4,13,-9,1,0,1,1,9,-8,-16
082711,Sobremunt,6,9,-3,0,4,-4,0,0,0,-7
252069,"Soleràs, el",5,6,-1,1,1,0,1,0,1,0
431476,Solivella,18,19,-1,3,0,3,0,4,-4,-2
252075,Solsona,338,271,67,47,75,-28,75,191,-116,-77
082726,Sora,9,12,-3,0,2,-2,4,1,3,-2
252081,Soriguera,30,21,9,2,0,2,0,1,-1,10
252094,Sort,96,74,22,14,16,-2,16,76,-60,-40
252108,Soses,23,45,-22,19,9,10,23,15,8,-4
082732,Subirats,131,110,21,6,9,-3,10,33,-23,-5
252115,Sudanell,19,28,-9,3,5,-2,6,11,-5,-16
252120,Sunyer,15,12,3,7,6,1,5,2,3,7
082747,Súria,84,115,-31,15,26,-11,26,36,-10,-52
171946,Susqueda,0,4,-4,0,0,0,0,0,0,-4
082763,Tagamanent,19,21,-2,3,3,0,2,2,0,-2
082779,Talamanca,6,11,-5,0,0,0,0,0,0,-5
252154,Talarn,28,14,14,28,59,-31,1,1,0,-17
252167,Talavera,4,13,-9,0,1,-1,1,0,1,-9
171959,"Tallada d'Empordà, la",28,22,6,1,0,1,1,5,-4,3
082785,Taradell,184,189,-5,16,15,1,27,36,-9,-13
431482,Tarragona,3380,3514,-134,1235,1271,-36,1240,1047,193,23
252173,Tàrrega,564,528,36,102,136,-34,129,243,-114,-112
252189,Tarrés,3,8,-5,0,0,0,1,0,1,-4
252192,Tarroja de Segarra,3,1,2,1,0,1,0,0,0,3
082750,Tavèrnoles,12,12,0,1,0,1,1,1,0,1
082802,Tavertet,7,7,0,0,0,0,0,0,0,0
082819,Teià,311,254,57,19,29,-10,21,45,-24,23
252206,Térmens,42,43,-1,16,12,4,21,14,7,10
171962,Terrades,35,35,0,0,1,-1,3,0,3,2
082798,Terrassa,5348,5231,117,1255,1516,-261,1467,1814,-347,-491
082824,Tiana,381,299,82,36,34,2,26,19,7,91
252213,Tírvia,4,13,-9,4,1,3,0,0,0,-6
252228,Tiurana,0,1,-1,0,0,0,0,0,0,-1
431495,Tivenys,16,23,-7,2,6,-4,7,0,7,-4
431508,Tivissa,53,48,5,10,1,9,13,6,7,21
082830,Tona,274,301,-27,20,46,-26,34,63,-29,-82
252234,Torà,27,62,-35,7,6,1,3,6,-3,-37
082845,Tordera,882,827,55,119,138,-19,110,156,-46,-10
082858,Torelló,383,358,25,53,58,-5,65,96,-31,-11
252249,"Torms, els",0,0,0,0,0,0,0,0,0,0
252252,Tornabous,14,24,-10,6,3,3,7,26,-19,-26
252271,"Torre de Cabdella, la",40,28,12,3,1,2,2,2,0,14
082861,"Torre de Claramunt, la",181,199,-18,13,9,4,8,5,3,-11
431515,"Torre de Fontaubella, la",10,8,2,2,1,1,0,4,-4,-1
431520,"Torre de l'Espanyol, la",14,24,-10,3,1,2,9,9,0,-8
252265,Torrebesses,6,12,-6,1,0,1,0,1,-1,-6
431536,Torredembarra,836,671,165,128,120,8,111,178,-67,106
252287,Torrefarrera,254,167,87,46,40,6,34,47,-13,80
259078,Torrefeta i Florejacs,14,23,-9,3,0,3,1,0,1,-5
252304,Torregrossa,40,45,-5,15,10,5,17,8,9,9
252311,Torrelameu,24,39,-15,5,3,2,5,0,5,-8
082877,Torrelavit,60,65,-5,2,1,1,4,7,-3,-7
082883,Torrelles de Foix,179,183,-4,6,28,-22,17,15,2,-24
082896,Torrelles de Llobregat,278,206,72,32,31,1,25,43,-18,55
171978,Torrent,3,14,-11,1,1,0,0,0,0,-11
252326,Torres de Segre,69,59,10,44,31,13,128,88,40,63
252332,Torre-serona,21,10,11,5,1,4,4,1,3,18
171984,Torroella de Fluvià,42,51,-9,5,7,-2,16,18,-2,-13
171997,Torroella de Montgrí,377,386,-9,77,64,13,205,299,-94,-90
431541,Torroja del Priorat,0,11,-11,0,0,0,3,0,3,-8
172001,Tortellà,24,20,4,3,0,3,1,0,1,8
431554,Tortosa,680,818,-138,248,253,-5,457,374,83,-60
172018,Toses,14,9,5,0,0,0,0,2,-2,3
172023,Tossa de Mar,144,210,-66,53,35,18,54,15,39,-9
252347,Tremp,192,200,-8,172,103,69,32,236,-204,-143
172044,Ullà,97,81,16,3,9,-6,27,37,-10,0
082900,Ullastrell,77,69,8,14,13,1,1,1,0,9
172057,Ullastret,16,15,1,3,0,3,1,2,-1,3
431567,Ulldecona,107,136,-29,55,82,-27,56,88,-32,-88
431573,Ulldemolins,11,17,-6,0,1,-1,1,4,-3,-10
172039,Ultramort,13,14,-1,0,0,0,1,0,1,0
172060,Urús,19,14,5,0,1,-1,2,0,2,6
082917,Vacarisses,307,339,-32,19,41,-22,18,12,6,-48
170144,"Vajol, la",4,2,2,0,0,0,1,12,-11,-9
172076,"Vall d'en Bas, la",97,103,-6,5,11,-6,5,5,0,-12
172082,"Vall de Bianya, la",84,78,6,3,2,1,0,4,-4,3
250432,"Vall de Boí, la",28,57,-29,10,11,-1,7,10,-3,-33
259010,Vall de Cardós,8,13,-5,3,2,1,2,4,-2,-6
082922,Vallbona d'Anoia,44,43,1,2,6,-4,2,2,0,-3
252385,Vallbona de les Monges,6,3,3,0,0,0,0,1,-1,2
082938,Vallcebre,17,18,-1,0,4,-4,0,0,0,-5
431589,Vallclara,10,8,2,0,0,0,0,0,0,2
252402,Vallfogona de Balaguer,80,69,11,3,1,2,10,14,-4,9
171707,Vallfogona de Ripollès,4,8,-4,0,1,-1,0,1,-1,-6
431592,Vallfogona de Riucorb,3,9,-6,0,1,-1,1,6,-5,-12
082943,Vallgorguina,138,191,-53,10,14,-4,10,10,0,-57
082956,Vallirana,639,629,10,100,77,23,68,91,-23,10
172095,Vall-llobrega,42,48,-6,1,2,-1,4,0,4,-3
431606,Vallmoll,119,120,-1,12,9,3,6,6,0,2
082969,Vallromanes,131,145,-14,12,14,-2,8,8,0,-16
431613,Valls,760,678,82,136,174,-38,145,153,-8,36
259062,"Valls d'Aguilar, les",4,18,-14,1,0,1,1,1,0,-13
252398,"Valls de Valira, les",39,55,-16,14,5,9,19,42,-23,-30
431628,Vandellòs i l'Hospitalet de l'Infant,336,224,112,62,67,-5,66,112,-46,61
259097,"Vansa i Fórnols, la",17,8,9,3,1,2,1,0,1,12
082975,Veciana,3,4,-1,0,0,0,0,1,-1,-2
431634,"Vendrell, el",1852,1784,68,283,347,-64,241,388,-147,-143
172109,Ventalló,66,67,-1,4,1,3,8,0,8,10
252424,Verdú,30,56,-26,4,7,-3,5,1,4,-25
172116,Verges,40,50,-10,3,1,2,4,8,-4,-12
431649,Vespella de Gaià,26,24,2,5,5,0,5,0,5,7
082981,Vic,1432,1274,158,271,266,5,660,553,107,270
172121,Vidrà,12,6,6,0,0,0,0,1,-1,5
172137,Vidreres,436,422,14,51,36,15,52,43,9,38
252430,Vielha e Mijaran,202,160,42,144,151,-7,58,159,-101,-66
431652,Vilabella,9,17,-8,7,3,4,2,2,0,-4
172142,Vilabertran,53,48,5,2,1,1,2,1,1,7
172155,Vilablareix,104,80,24,6,6,0,3,7,-4,20
082994,Vilada,10,14,-4,0,0,0,0,0,0,-4
172174,Viladamat,8,23,-15,3,2,1,4,6,-2,-16
172168,Viladasens,10,9,1,0,0,0,1,6,-5,-4
083015,Viladecans,1884,1947,-63,389,418,-29,305,501,-196,-288
083008,Viladecavalls,280,301,-21,38,26,12,15,15,0,-9
172180,Vilademuls,54,55,-1,3,2,1,3,2,1,1
172207,Viladrau,20,35,-15,5,4,1,0,1,-1,-15
172214,Vilafant,238,264,-26,24,15,9,13,12,1,-16
083054,Vilafranca del Penedès,1552,1169,383,183,225,-42,305,352,-47,294
252445,Vilagrassa,30,32,-2,6,1,5,1,2,-1,2
172235,Vilajuïga,81,89,-8,10,7,3,6,5,1,-4
431750,Vilalba dels Arcs,5,10,-5,0,2,-2,2,4,-2,-9
083067,Vilalba Sasserra,67,50,17,2,0,2,0,2,-2,17
252458,Vilaller,10,12,-2,9,8,1,4,26,-22,-23
172240,Vilallonga de Ter,11,25,-14,2,1,1,0,1,-1,-14
431665,Vilallonga del Camp,139,148,-9,10,21,-11,9,14,-5,-25
172253,Vilamacolum,22,18,4,2,0,2,2,3,-1,5
172266,Vilamalla,65,51,14,1,3,-2,0,7,-7,5
172272,Vilamaniscle,16,8,8,0,0,0,1,1,0,8
252477,Vilamòs,4,8,-4,5,6,-1,0,2,-2,-7
172288,Vilanant,33,17,16,0,0,0,1,4,-3,13
431671,Vilanova d'Escornalbou,18,37,-19,3,0,3,3,8,-5,-21
252483,Vilanova de Bellpuig,54,25,29,5,5,0,4,8,-4,25
252496,Vilanova de l'Aguda,2,8,-6,0,0,0,0,0,0,-6
252542,Vilanova de la Barca,33,50,-17,11,12,-1,8,11,-3,-21
252509,Vilanova de Meià,15,4,11,0,0,0,1,2,-1,10
431687,Vilanova de Prades,4,7,-3,0,2,-2,0,0,0,-5
083036,Vilanova de Sau,9,30,-21,0,0,0,4,0,4,-17
252516,Vilanova de Segrià,60,42,18,16,8,8,10,6,4,30
083020,Vilanova del Camí,448,514,-66,64,64,0,36,44,-8,-74
089024,Vilanova del Vallès,331,246,85,25,19,6,8,17,-9,82
083073,Vilanova i la Geltrú,2106,1886,220,390,400,-10,405,833,-428,-218
431690,Vilaplana,17,8,9,0,1,-1,3,7,-4,4
431704,Vila-rodona,44,55,-11,5,2,3,15,2,13,5
172305,Vila-sacra,59,46,13,5,1,4,3,3,0,17
252521,Vila-sana,23,34,-11,4,4,0,6,7,-1,-12
431711,Vila-seca,965,867,98,270,225,45,207,216,-9,134
082140,Vilassar de Dalt,357,360,-3,31,36,-5,33,27,6,-2
082191,Vilassar de Mar,893,736,157,90,118,-28,112,127,-15,114
172229,Vilaür,11,8,3,1,0,1,0,0,0,4
431726,Vilaverd,26,35,-9,0,2,-2,0,4,-4,-15
431732,"Vilella Alta, la",1,4,-3,0,0,0,1,0,1,-2
431747,"Vilella Baixa, la",2,13,-11,2,0,2,0,0,0,-9
172333,Vilobí d'Onyar,104,128,-24,38,10,28,18,9,9,13
083041,Vilobí del Penedès,36,55,-19,0,2,-2,8,4,4,-17
172327,Vilopriu,15,10,5,3,0,3,0,0,0,8
252537,"Vilosell, el",11,8,3,0,3,-3,1,1,0,0
431763,Vimbodí i Poblet,33,25,8,1,3,-2,3,8,-5,1
252555,Vinaixa,10,20,-10,6,1,5,5,9,-4,-9
431779,Vinebre,8,33,-25,0,3,-3,6,0,6,-22
431785,Vinyols i els Arcs,117,115,2,20,11,9,8,109,-101,-90
083089,Viver i Serrateix,4,7,-3,0,0,0,0,0,0,-3
430521,Xerta,30,33,-3,5,6,-1,1,8,-7,-11

