Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430653,Garcia,16,28,-12,1,14,-13,6,19,-13,-38
430666,"Garidells, els",10,7,3,0,1,-1,0,0,0,2
080885,"Garriga, la",534,454,80,65,60,5,116,112,4,89
170754,Garrigàs,26,18,8,0,1,-1,6,3,3,10
170767,Garrigoles,16,6,10,0,0,0,0,0,0,10
170773,Garriguella,48,63,-15,1,2,-1,18,2,16,0
080898,Gavà,1615,1582,33,301,285,16,654,419,235,284
250984,Gavet de la Conca,13,24,-11,1,3,-2,1,0,1,-12
080919,Gelida,314,275,39,33,28,5,43,24,19,63
170789,Ger,26,35,-9,0,1,-1,0,0,0,-10
259123,Gimenells i el Pla de la Font,20,18,2,1,4,-3,4,5,-1,-2
430672,Ginestar,22,24,-2,4,4,0,19,12,7,5
170792,Girona,3431,3497,-66,716,641,75,1928,1382,546,555
080924,Gironella,128,135,-7,9,11,-2,39,13,26,17
080930,Gisclareny,1,2,-1,0,0,0,0,0,0,-1
430688,Godall,14,19,-5,1,4,-3,2,4,-2,-10
250997,Golmés,66,60,6,12,4,8,18,11,7,21
170806,Gombrèn,10,5,5,0,0,0,1,0,1,6
251001,Gósol,9,13,-4,3,1,2,0,0,0,-2
080945,"Granada, la",114,85,29,7,5,2,16,19,-3,28
251018,"Granadella, la",26,28,-2,15,8,7,14,2,12,17
080958,Granera,2,3,-1,0,0,0,0,0,0,-1
251023,"Granja d'Escarp, la",13,14,-1,10,10,0,50,36,14,13
080961,Granollers,2307,2304,3,409,334,75,962,611,351,429
251039,Granyanella,1,2,-1,0,1,-1,1,0,1,-1
251057,Granyena de les Garrigues,5,6,-1,0,0,0,1,0,1,0
251044,Granyena de Segarra,1,3,-2,0,1,-1,0,0,0,-3
430691,Gratallops,9,6,3,0,0,0,0,1,-1,2
080977,Gualba,72,72,0,8,7,1,9,3,6,7
170813,Gualta,26,22,4,6,0,6,39,35,4,14
080996,Guardiola de Berguedà,35,28,7,1,3,-2,10,11,-1,4
430705,"Guiamets, els",6,1,5,1,0,1,1,0,1,7
170828,Guils de Cerdanya,41,46,-5,3,4,-1,6,1,5,-1
251095,Guimerà,16,12,4,0,0,0,1,1,0,4
259031,"Guingueta d'Àneu, la",22,13,9,2,0,2,2,6,-4,7
251109,Guissona,156,227,-71,75,30,45,229,127,102,76
251116,Guixers,4,10,-6,0,0,0,2,0,2,-4
081000,Gurb,121,74,47,6,9,-3,7,5,2,46
430712,Horta de Sant Joan,15,31,-16,10,9,1,13,2,11,-4
081017,"Hospitalet de Llobregat, l'",10544,10265,279,2060,1765,295,6918,4170,2748,3322
081629,"Hostalets de Pierola, els",172,187,-15,14,16,-2,23,3,20,3
170834,Hostalric,207,200,7,23,22,1,71,15,56,64
081022,Igualada,1466,1212,254,259,211,48,458,235,223,525
251155,Isona i Conca Dellà,32,38,-6,3,2,1,5,13,-8,-13
170849,Isòvol,12,18,-6,1,0,1,0,0,0,-5
251137,Ivars d'Urgell,36,40,-4,5,8,-3,25,17,8,1
251121,Ivars de Noguera,5,16,-11,0,1,-1,1,1,0,-12
251142,Ivorra,4,9,-5,0,0,0,1,0,1,-4
170852,Jafre,20,13,7,1,2,-1,3,3,0,6
170865,"Jonquera, la",96,158,-62,45,41,4,122,124,-2,-60
081038,Jorba,52,66,-14,1,1,0,4,0,4,-10
259101,Josa i Tuixén,5,10,-5,1,0,1,1,0,1,-3
170871,Juià,28,43,-15,1,1,0,22,0,22,7
251180,Juncosa,6,19,-13,3,0,3,0,4,-4,-14
251193,Juneda,89,95,-6,16,13,3,67,14,53,50
251214,Les,36,24,12,7,17,-10,7,30,-23,-21
251229,Linyola,73,82,-9,10,12,-2,14,21,-7,-18
081043,"Llacuna, la",25,25,0,3,4,-1,8,3,5,4
170887,Lladó,49,38,11,7,1,6,6,0,6,23
251235,Lladorre,1,9,-8,1,0,1,1,0,1,-6
251240,Lladurs,5,8,-3,0,0,0,0,0,0,-3
081056,"Llagosta, la",472,504,-32,75,83,-8,208,91,117,77
170890,Llagostera,334,319,15,36,29,7,73,168,-95,-73
170904,Llambilles,16,27,-11,0,0,0,1,0,1,-10
170911,Llanars,16,22,-6,1,1,0,5,0,5,-1
170926,Llançà,138,160,-22,33,37,-4,78,76,2,-24
251253,Llardecans,6,7,-1,1,2,-1,2,0,2,0
251266,Llavorsí,22,13,9,5,0,5,0,3,-3,11
251207,Lleida,2561,2585,-24,1427,1464,-37,1982,2336,-354,-415
170932,Llers,46,47,-1,7,7,0,10,3,7,6
251272,Lles de Cerdanya,12,10,2,0,0,0,3,1,2,4
081075,Lliçà d'Amunt,775,662,113,49,54,-5,57,21,36,144
081081,Lliçà de Vall,269,271,-2,21,12,9,16,25,-9,-2
251288,Llimiana,2,9,-7,0,0,0,1,0,1,-6
081069,Llinars del Vallès,492,444,48,50,54,-4,83,48,35,79
170947,Llívia,59,77,-18,13,9,4,8,41,-33,-47
430727,"Lloar, el",3,1,2,0,3,-3,1,1,0,-1
251291,Llobera,3,5,-2,0,0,0,0,0,0,-2
430733,Llorac,3,3,0,0,0,0,2,5,-3,-3
430748,Llorenç del Penedès,78,99,-21,11,10,1,10,3,7,-13
170950,Lloret de Mar,998,1003,-5,317,339,-22,1337,1602,-265,-292
170963,"Llosses, les",8,12,-4,1,1,0,1,0,1,-3
081094,Lluçà,5,8,-3,0,2,-2,0,0,0,-5
171024,Maçanet de Cabrenys,20,52,-32,10,6,4,6,1,5,-23
171030,Maçanet de la Selva,348,346,2,50,44,6,61,28,33,41
170979,Madremanya,15,14,1,1,0,1,1,3,-2,0
170985,Maià de Montcal,20,33,-13,2,1,1,2,12,-10,-22
251333,Maials,9,23,-14,6,7,-1,15,2,13,-2
251305,Maldà,8,7,1,1,1,0,1,0,1,2
081108,Malgrat de Mar,751,666,85,103,111,-8,216,149,67,144
081115,Malla,6,10,-4,0,1,-1,3,0,3,-2
081120,Manlleu,444,529,-85,116,112,4,276,251,25,-56
081136,Manresa,2177,2027,150,457,374,83,951,902,49,282
430764,Marçà,34,22,12,9,0,9,2,0,2,23
430751,Margalef,4,5,-1,0,1,-1,5,1,4,2
082423,Marganell,5,23,-18,1,0,1,2,0,2,-15
081141,Martorell,765,825,-60,170,159,11,324,321,3,-46
081154,Martorelles,220,200,20,11,22,-11,28,14,14,23
430770,Mas de Barberans,4,18,-14,7,1,6,3,12,-9,-17
171002,Masarac,13,18,-5,0,1,-1,5,0,5,-1
430786,Masdenverge,46,57,-11,3,16,-13,6,10,-4,-28
081167,"Masies de Roda, les",19,18,1,5,5,0,0,2,-2,-1
081173,"Masies de Voltregà, les",93,110,-17,4,7,-3,5,8,-3,-23
430799,Masllorenç,30,24,6,1,1,0,3,5,-2,4
081189,"Masnou, el",930,824,106,134,103,31,242,80,162,299
430803,"Masó, la",4,9,-5,1,2,-1,2,0,2,-4
430810,Maspujols,39,29,10,4,0,4,1,1,0,14
081192,Masquefa,391,318,73,41,41,0,43,30,13,86
430825,"Masroig, el",19,14,5,2,3,-1,9,0,9,13
251312,Massalcoreig,5,4,1,8,13,-5,38,21,17,13
171019,Massanes,31,53,-22,1,8,-7,9,7,2,-27
251327,Massoteres,14,13,1,3,0,3,3,0,3,7
081206,Matadepera,481,316,165,26,35,-9,59,21,38,194
081213,Mataró,2897,2767,130,744,741,3,1630,1440,190,323
171045,Medinyà,..,..,..,..,..,..,..,..,..,..
081228,Mediona,141,140,1,10,11,-1,7,12,-5,-5
251348,Menàrguens,13,33,-20,5,7,-2,5,4,1,-21
170998,Meranges,3,2,1,0,0,0,0,0,0,1
171058,Mieres,15,15,0,4,0,4,0,5,-5,-1
430831,"Milà, el",9,4,5,0,0,0,0,0,0,5
251351,Miralcamp,35,47,-12,7,0,7,13,10,3,-2
430846,Miravet,24,23,1,0,2,-2,12,8,4,3
081385,Moià,251,178,73,45,30,15,72,39,33,121
430859,"Molar, el",8,2,6,2,2,0,0,0,0,6
081234,Molins de Rei,723,689,34,76,100,-24,181,53,128,138
251370,Mollerussa,446,466,-20,134,100,34,235,86,149,163
171061,Mollet de Peralada,16,6,10,0,0,0,0,0,0,10
081249,Mollet del Vallès,1495,1634,-139,300,288,12,672,612,60,-67
171077,Molló,12,9,3,0,1,-1,3,0,3,5
251364,"Molsosa, la",2,1,1,0,0,0,0,0,0,1
081287,Monistrol de Calders,26,45,-19,5,2,3,0,0,0,-16
081271,Monistrol de Montserrat,181,136,45,23,21,2,32,21,11,58
171096,Montagut i Oix,35,38,-3,0,0,0,9,2,7,4
430862,Montblanc,182,164,18,27,37,-10,43,8,35,43
430884,Montbrió del Camp,168,144,24,13,14,-1,11,28,-17,6
081252,Montcada i Reixac,1271,1226,45,169,166,3,437,228,209,257
081304,Montclar,5,3,2,0,0,0,0,0,0,2
251399,Montellà i Martinet,24,23,1,4,0,4,6,3,3,8
081311,Montesquiu,62,33,29,3,5,-2,5,13,-8,19
251403,Montferrer i Castellbò,75,40,35,5,6,-1,13,17,-4,30
430897,Montferri,23,35,-12,2,1,1,1,0,1,-10
251386,Montgai,8,19,-11,2,0,2,2,0,2,-7
081265,Montgat,520,522,-2,51,52,-1,81,34,47,44
081326,Montmajor,14,34,-20,7,5,2,4,0,4,-14
081332,Montmaneu,14,9,5,0,0,0,0,1,-1,4
430901,"Montmell, el",98,71,27,9,10,-1,9,8,1,27
081350,Montmeló,241,289,-48,42,58,-16,79,39,40,-24
251425,Montoliu de Lleida,8,25,-17,2,2,0,0,1,-1,-18
251410,Montoliu de Segarra,6,8,-2,0,5,-5,0,0,0,-7
251431,Montornès de Segarra,4,6,-2,0,0,0,0,0,0,-2
081363,Montornès del Vallès,478,445,33,78,91,-13,156,175,-19,1
430918,Mont-ral,8,15,-7,0,0,0,1,0,1,-6
171100,Mont-ras,105,75,30,1,1,0,14,15,-1,29
430923,Mont-roig del Camp,515,512,3,113,120,-7,273,119,154,150
081379,Montseny,25,10,15,1,1,0,1,1,0,15
430939,Móra d'Ebre,202,198,4,44,38,6,97,58,39,49
430944,Móra la Nova,83,112,-29,26,22,4,29,31,-2,-27
430957,"Morell, el",212,165,47,33,34,-1,38,24,14,60
430960,"Morera de Montsant, la",5,8,-3,0,0,0,15,0,15,12
081290,Muntanyola,23,23,0,1,0,1,7,0,7,8
081398,Mura,10,4,6,0,1,-1,5,0,5,10
251459,Nalec,0,2,-2,0,0,0,2,0,2,0
250254,Naut Aran,51,46,5,27,31,-4,17,5,12,13
081402,Navarcles,161,190,-29,13,15,-2,24,36,-12,-43
081419,Navàs,138,145,-7,5,19,-14,36,14,22,1
171117,Navata,76,65,11,2,12,-10,12,13,-1,0
251462,Navès,15,13,2,0,0,0,0,0,0,2
081424,"Nou de Berguedà, la",13,5,8,0,0,0,0,0,0,8
430976,"Nou de Gaià, la",38,25,13,2,1,1,5,4,1,15
430982,Nulles,36,27,9,2,2,0,0,0,0,9
251484,Odèn,6,6,0,0,0,0,1,0,1,1
081430,Òdena,156,160,-4,13,32,-19,22,16,6,-17
171122,Ogassa,2,0,2,5,0,5,0,0,0,7
081458,Olèrdola,156,152,4,13,4,9,40,18,22,35
081461,Olesa de Bonesvalls,85,72,13,7,11,-4,10,0,10,19
081477,Olesa de Montserrat,702,735,-33,111,131,-20,143,159,-16,-69
251497,Oliana,46,62,-16,12,12,0,34,16,18,2
251500,Oliola,1,9,-8,3,0,3,0,0,0,-5
251517,Olius,31,34,-3,3,1,2,1,1,0,-1
081483,Olivella,296,248,48,15,28,-13,63,41,22,57
081496,Olost,30,32,-2,3,2,1,20,1,19,18
171143,Olot,818,801,17,222,153,69,496,249,247,333
251522,"Oluges, les",8,6,2,0,0,0,2,0,2,4
081445,Olvan,33,30,3,3,2,1,2,1,1,5
251538,"Omellons, els",0,4,-4,0,1,-1,0,0,0,-5
251543,"Omells de na Gaia, els",3,4,-1,0,0,0,0,0,0,-1
171156,Ordis,9,10,-1,0,7,-7,0,1,-1,-9
251556,Organyà,26,19,7,6,4,2,5,32,-27,-18
081509,Orís,18,20,-2,1,1,0,2,1,1,-1
081516,Oristà,18,19,-1,0,2,-2,6,0,6,3
081521,Orpí,5,13,-8,0,1,-1,1,1,0,-9
081537,Òrrius,21,24,-3,0,2,-2,1,0,1,-4
251569,Os de Balaguer,39,39,0,5,2,3,3,2,1,4
171169,Osor,8,17,-9,3,1,2,3,1,2,-5
251575,Ossó de Sió,5,6,-1,0,0,0,1,0,1,0
081542,Pacs del Penedès,52,49,3,2,4,-2,9,4,5,6
081555,Palafolls,477,463,14,37,39,-2,39,20,19,31
171175,Palafrugell,584,584,0,118,133,-15,360,481,-121,-136
171181,Palamós,611,624,-13,111,113,-2,220,151,69,54
251581,"Palau d'Anglesola, el",76,57,19,6,5,1,19,4,15,35
171194,Palau de Santa Eulàlia,5,0,5,0,0,0,0,0,0,5
171215,Palau-sator,10,22,-12,0,0,0,4,2,2,-10
171208,Palau-saverdera,63,56,7,7,9,-2,23,37,-14,-9
081568,Palau-solità i Plegamans,592,475,117,47,57,-10,94,54,40,147
431009,"Pallaresos, els",223,161,62,6,20,-14,10,9,1,49
081574,Pallejà,421,382,39,51,35,16,62,47,15,70
430995,"Palma d'Ebre, la",8,11,-3,1,0,1,1,3,-2,-4
089058,"Palma de Cervelló, la",143,144,-1,11,16,-5,23,18,5,-1
171236,Palol de Revardit,19,18,1,0,0,0,3,0,3,4
171241,Pals,101,116,-15,11,11,0,44,36,8,-7
081580,"Papiol, el",185,173,12,20,16,4,24,27,-3,13
171254,Pardines,8,6,2,0,0,0,2,0,2,4
081593,Parets del Vallès,691,623,68,74,86,-12,99,36,63,119
171267,Parlavà,14,14,0,0,0,0,3,0,3,3
431016,Passanant i Belltall,1,10,-9,0,0,0,1,0,1,-8
171289,Pau,17,15,2,0,1,-1,13,8,5,6
431021,Paüls,4,13,-9,1,0,1,4,0,4,-4
171292,Pedret i Marzà,10,5,5,0,0,0,1,0,1,6
251641,Penelles,18,32,-14,0,1,-1,8,0,8,-7
171306,"Pera, la",28,9,19,0,1,-1,1,0,1,19
081607,Perafita,15,10,5,0,0,0,0,2,-2,3
431037,Perafort,46,69,-23,6,8,-2,4,4,0,-25
171328,Peralada,96,81,15,16,9,7,18,9,9,31
251654,Peramola,13,13,0,0,4,-4,2,0,2,-2
431042,"Perelló, el",61,51,10,10,20,-10,65,19,46,46
081614,Piera,744,588,156,67,66,1,93,65,28,185
431055,"Piles, les",10,4,6,1,0,1,0,1,-1,6
081635,Pineda de Mar,1124,1016,108,187,153,34,401,336,65,207
431068,"Pinell de Brai, el",12,11,1,2,2,0,16,13,3,4
251667,Pinell de Solsonès,3,5,-2,0,0,0,1,0,1,-1
251673,Pinós,19,3,16,1,1,0,3,0,3,19
431074,Pira,8,11,-3,4,1,3,1,0,1,1
431080,"Pla de Santa Maria, el",95,127,-32,12,6,6,10,17,-7,-33
081640,"Pla del Penedès, el",41,57,-16,9,11,-2,6,0,6,-12
171334,"Planes d'Hostoles, les",51,75,-24,4,3,1,7,3,4,-19
171349,Planoles,12,5,7,1,0,1,1,4,-3,5
259118,"Plans de Sió, els",18,20,-2,0,0,0,1,1,0,-2
251689,"Poal, el",13,27,-14,0,1,-1,4,4,0,-15
251692,"Pobla de Cérvoles, la",4,15,-11,0,1,-1,0,0,0,-12
081653,"Pobla de Claramunt, la",96,69,27,4,8,-4,16,4,12,35
081666,"Pobla de Lillet, la",16,21,-5,5,9,-4,5,0,5,-4
431093,"Pobla de Mafumet, la",227,203,24,55,26,29,18,10,8,61
431107,"Pobla de Massaluca, la",9,11,-2,0,1,-1,10,4,6,3
431114,"Pobla de Montornès, la",191,189,2,16,27,-11,12,3,9,0
251713,"Pobla de Segur, la",91,83,8,27,34,-7,54,44,10,11
431129,Poboleda,7,11,-4,0,2,-2,3,5,-2,-8
081672,Polinyà,296,276,20,41,29,12,33,24,9,41
431135,"Pont d'Armentera, el",16,25,-9,2,1,1,2,2,0,-8
250306,"Pont de Bar, el",10,11,-1,1,1,0,8,0,8,7
171352,Pont de Molins,31,21,10,2,1,1,4,3,1,12
251734,"Pont de Suert, el",49,75,-26,26,26,0,25,9,16,-10
081825,"Pont de Vilomara i Rocafort, el",185,117,68,19,15,4,12,4,8,80
431418,Pontils,4,7,-3,0,0,0,0,1,-1,-4
081688,Pontons,41,47,-6,3,6,-3,12,1,11,2
171365,Pontós,17,11,6,0,2,-2,5,1,4,8
251728,Ponts,79,75,4,29,22,7,46,41,5,16
171371,Porqueres,188,133,55,6,8,-2,20,13,7,60
431140,Porrera,10,14,-4,0,0,0,2,5,-3,-7
171404,"Port de la Selva, el",41,42,-1,4,3,1,12,5,7,7
171387,Portbou,16,31,-15,9,17,-8,10,22,-12,-35
251749,"Portella, la",24,38,-14,13,6,7,17,30,-13,-20
431153,Pradell de la Teixeta,4,12,-8,1,0,1,1,3,-2,-9
431166,Prades,36,16,20,3,4,-1,2,15,-13,6
431172,Prat de Comte,6,4,2,1,0,1,3,2,1,4
081691,"Prat de Llobregat, el",1390,1399,-9,462,349,113,695,449,246,350
431188,Pratdip,26,32,-6,7,6,1,18,4,14,9
081712,Prats de Lluçanès,51,61,-10,6,6,0,17,12,5,-5
081705,"Prats de Rei, els",21,18,3,3,1,2,1,0,1,6
251752,Prats i Sansor,15,12,3,0,4,-4,0,1,-1,-2
251765,Preixana,13,13,0,1,1,0,0,0,0,0
251771,Preixens,22,19,3,0,0,0,3,0,3,6
082303,Premià de Dalt,443,474,-31,48,56,-8,85,206,-121,-160
081727,Premià de Mar,1075,864,211,102,169,-67,350,232,118,262
171390,"Preses, les",59,79,-20,1,3,-2,2,1,1,-21
251790,Prullans,20,6,14,4,2,2,2,0,2,18
171411,Puigcerdà,354,312,42,83,92,-9,131,46,85,118
081748,Puigdàlber,17,26,-9,2,1,1,0,0,0,-8
251804,Puiggròs,5,10,-5,1,0,1,0,0,0,-4
431191,Puigpelat,63,45,18,6,7,-1,5,3,2,19
081751,Puig-reig,131,128,3,23,9,14,13,17,-4,13
251811,Puigverd d'Agramunt,7,16,-9,0,0,0,1,1,0,-9
251826,Puigverd de Lleida,22,42,-20,5,10,-5,15,6,9,-16
081764,Pujalt,5,2,3,0,0,0,0,0,0,3
081770,"Quar, la",10,3,7,0,0,0,0,0,0,7
171426,Quart,175,131,44,7,7,0,17,8,9,53
170433,Queralbs,12,3,9,0,1,-1,0,0,0,8
431205,Querol,33,37,-4,1,0,1,3,0,3,0
171432,Rabós,8,5,3,0,1,-1,2,1,1,3
081786,Rajadell,29,23,6,2,2,0,0,4,-4,2
431212,Rasquera,12,19,-7,2,0,2,9,4,5,0
171447,Regencós,14,11,3,1,1,0,0,3,-3,0
081799,Rellinars,46,37,9,5,6,-1,1,2,-1,7
431227,Renau,10,2,8,0,2,-2,0,0,0,6
431233,Reus,2428,2288,140,668,657,11,965,1105,-140,11
251832,Rialp,35,22,13,1,4,-3,5,13,-8,2
431248,"Riba, la",23,30,-7,3,0,3,4,4,0,-4
431251,Riba-roja d'Ebre,19,25,-6,4,4,0,14,2,12,6
259059,Ribera d'Ondara,20,33,-13,1,0,1,4,1,3,-9
251850,Ribera d'Urgellet,42,47,-5,16,11,5,13,24,-11,-11
171450,Ribes de Freser,75,69,6,3,5,-2,13,1,12,16
171463,Riells i Viabrea,229,230,-1,19,23,-4,16,17,-1,-6
431264,"Riera de Gaià, la",67,66,1,2,4,-2,11,6,5,4
251863,Riner,23,25,-2,0,0,0,2,0,2,0
171479,Ripoll,235,246,-11,54,48,6,109,26,83,78
081803,Ripollet,1179,1220,-41,215,202,13,523,367,156,128
259139,Riu de Cerdanya,2,7,-5,2,0,2,0,0,0,-3
171485,Riudarenes,117,125,-8,20,8,12,23,9,14,18
171498,Riudaura,30,21,9,0,0,0,3,0,3,12
431270,Riudecanyes,37,55,-18,6,8,-2,19,7,12,-8
431286,Riudecols,53,52,1,11,4,7,3,10,-7,1
171501,Riudellots de la Selva,71,76,-5,7,5,2,36,17,19,16
431299,Riudoms,234,237,-3,20,28,-8,49,10,39,28
171518,Riumors,25,16,9,1,0,1,1,0,1,11
081810,"Roca del Vallès, la",367,443,-76,42,54,-12,40,31,9,-79
431303,Rocafort de Queralt,11,14,-3,0,0,0,0,0,0,-3
431310,Roda de Berà,339,361,-22,50,45,5,61,33,28,11
081831,Roda de Ter,213,207,6,31,26,5,46,41,5,16
431325,Rodonyà,30,21,9,1,0,1,0,2,-2,8
431331,Roquetes,275,328,-53,45,63,-18,64,69,-5,-76
171523,Roses,457,523,-66,174,190,-16,441,531,-90,-172
251898,Rosselló,149,145,4,69,44,25,30,7,23,52
431346,"Rourell, el",10,31,-21,0,5,-5,4,1,3,-23
081846,Rubí,1922,2072,-150,424,431,-7,748,287,461,304
081859,Rubió,14,17,-3,0,0,0,0,0,0,-3
171539,Rupià,20,12,8,3,0,3,3,0,3,14
089019,Rupit i Pruit,13,9,4,0,0,0,3,0,3,7
081878,Sabadell,5363,4781,582,1275,973,302,2476,1625,851,1735
081884,Sagàs,9,6,3,0,0,0,1,0,1,4
251902,Salàs de Pallars,12,10,2,3,4,-1,3,0,3,4
