Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
081901,Saldes,19,18,1,0,0,0,0,0,0,1
171544,Sales de Llierca,9,3,6,0,0,0,1,0,1,7
081918,Sallent,167,148,19,25,22,3,27,8,19,41
431359,Salomó,27,25,2,0,1,-1,5,0,5,6
439057,Salou,1210,1197,13,400,375,25,765,886,-121,-83
171557,Salt,1373,1216,157,214,222,-8,814,397,417,566
251919,Sanaüja,3,19,-16,0,3,-3,0,0,0,-19
081944,Sant Adrià de Besòs,1674,1828,-154,264,301,-37,670,421,249,58
081957,Sant Agustí de Lluçanès,1,7,-6,0,0,0,0,0,0,-6
081960,Sant Andreu de la Barca,915,937,-22,178,161,17,215,240,-25,-30
081976,Sant Andreu de Llavaneres,579,521,58,58,54,4,131,87,44,106
171576,Sant Andreu Salou,1,5,-4,0,0,0,0,0,0,-4
171833,Sant Aniol de Finestres,11,24,-13,5,1,4,8,5,3,-6
081982,Sant Antoni de Vilamajor,415,288,127,16,18,-2,45,21,24,149
081995,Sant Bartomeu del Grau,33,34,-1,4,7,-3,11,3,8,4
082009,Sant Boi de Llobregat,2052,2168,-116,431,451,-20,750,534,216,80
082016,Sant Boi de Lluçanès,18,19,-1,1,0,1,5,2,3,3
431362,Sant Carles de la Ràpita,459,339,120,140,155,-15,207,61,146,251
082037,Sant Cebrià de Vallalta,166,168,-2,8,11,-3,20,27,-7,-12
082021,Sant Celoni,685,698,-13,89,75,14,233,165,68,69
082042,Sant Climent de Llobregat,145,134,11,9,12,-3,12,11,1,9
171582,Sant Climent Sescebes,26,36,-10,50,43,7,4,9,-5,-8
082055,Sant Cugat del Vallès,2716,2600,116,496,549,-53,1761,1211,550,613
082068,Sant Cugat Sesgarrigues,25,19,6,3,2,1,8,2,6,13
251961,Sant Esteve de la Sarga,4,8,-4,1,0,1,4,5,-1,-4
082074,Sant Esteve de Palautordera,177,128,49,7,14,-7,16,6,10,52
082080,Sant Esteve Sesrovires,359,325,34,45,32,13,52,42,10,57
171595,Sant Feliu de Buixalleu,53,28,25,1,0,1,3,2,1,27
082107,Sant Feliu de Codines,367,294,73,27,40,-13,61,42,19,79
171609,Sant Feliu de Guíxols,618,685,-67,113,136,-23,491,373,118,28
082114,Sant Feliu de Llobregat,1293,1195,98,233,224,9,314,334,-20,87
171616,Sant Feliu de Pallerols,51,39,12,13,3,10,14,7,7,29
082129,Sant Feliu Sasserra,16,19,-3,0,3,-3,0,1,-1,-7
171621,Sant Ferriol,18,21,-3,3,2,1,3,1,2,0
082093,Sant Fost de Campsentelles,470,353,117,25,31,-6,27,35,-8,103
082135,Sant Fruitós de Bages,353,233,120,19,21,-2,42,48,-6,112
171637,Sant Gregori,201,147,54,6,7,-1,16,8,8,61
251924,Sant Guim de Freixenet,25,46,-21,1,2,-1,11,11,0,-22
251977,Sant Guim de la Plana,6,4,2,0,0,0,4,0,4,6
171642,Sant Hilari Sacalm,109,126,-17,14,10,4,74,59,15,2
082153,Sant Hipòlit de Voltregà,124,140,-16,10,7,3,22,15,7,-6
081939,Sant Iscle de Vallalta,75,77,-2,4,4,0,5,9,-4,-6
439023,Sant Jaume d'Enveja,106,122,-16,8,13,-5,28,9,19,-2
082166,Sant Jaume de Frontanyà,2,0,2,0,0,0,0,0,0,2
171655,Sant Jaume de Llierca,26,49,-23,2,1,1,4,0,4,-18
431378,Sant Jaume dels Domenys,169,149,20,9,15,-6,13,5,8,22
171674,Sant Joan de les Abadesses,75,93,-18,5,13,-8,11,4,7,-19
171680,Sant Joan de Mollet,22,16,6,0,3,-3,2,1,1,4
082188,Sant Joan de Vilatorrada,323,335,-12,38,21,17,78,30,48,53
082172,Sant Joan Despí,1274,1112,162,166,190,-24,301,169,132,270
171851,Sant Joan les Fonts,137,106,31,7,7,0,24,13,11,42
171668,Sant Jordi Desvalls,49,33,16,1,1,0,11,3,8,24
089030,Sant Julià de Cerdanyola,6,12,-6,0,0,0,0,0,0,-6
171693,Sant Julià de Ramis,173,203,-30,9,6,3,28,19,9,-18
082205,Sant Julià de Vilatorta,113,93,20,2,6,-4,14,13,1,17
179032,Sant Julià del Llor i Bonmatí,88,65,23,11,4,7,18,10,8,38
082212,Sant Just Desvern,722,620,102,134,83,51,282,665,-383,-230
082227,Sant Llorenç d'Hortons,142,163,-21,9,6,3,18,10,8,-10
171714,Sant Llorenç de la Muga,19,19,0,5,1,4,8,0,8,12
251930,Sant Llorenç de Morunys,39,34,5,2,3,-1,8,6,2,6
082233,Sant Llorenç Savall,105,102,3,7,5,2,11,13,-2,3
082251,Sant Martí d'Albars,6,1,5,0,0,0,0,0,0,5
082248,Sant Martí de Centelles,104,83,21,3,4,-1,5,23,-18,2
171729,Sant Martí de Llémena,33,40,-7,1,2,-1,2,1,1,-7
259025,Sant Martí de Riucorb,17,30,-13,6,4,2,0,0,0,-11
082264,Sant Martí de Tous,48,30,18,6,12,-6,4,3,1,13
082270,Sant Martí Sarroca,182,106,76,15,2,13,21,12,9,98
082286,Sant Martí Sesgueioles,6,17,-11,1,6,-5,1,0,1,-15
171735,Sant Martí Vell,7,17,-10,0,3,-3,7,0,7,-6
082299,Sant Mateu de Bages,18,16,2,2,0,2,0,1,-1,3
171740,Sant Miquel de Campmajor,14,12,2,0,0,0,0,1,-1,1
171753,Sant Miquel de Fluvià,36,48,-12,12,4,8,12,2,10,6
171766,Sant Mori,8,5,3,0,0,0,2,3,-1,2
171772,Sant Pau de Segúries,35,22,13,2,5,-3,1,2,-1,9
082310,Sant Pere de Ribes,1301,1226,75,209,181,28,470,216,254,357
082325,Sant Pere de Riudebitlles,93,94,-1,8,3,5,7,29,-22,-18
082331,Sant Pere de Torelló,79,74,5,5,2,3,24,2,22,30
082346,Sant Pere de Vilamajor,261,224,37,17,7,10,33,15,18,65
171788,Sant Pere Pescador,73,118,-45,11,11,0,55,94,-39,-84
081897,Sant Pere Sallavinera,0,3,-3,0,0,0,1,0,1,-2
082359,Sant Pol de Mar,271,207,64,30,30,0,104,23,81,145
082362,Sant Quintí de Mediona,82,63,19,5,11,-6,29,6,23,36
082378,Sant Quirze de Besora,57,78,-21,3,9,-6,19,14,5,-22
082384,Sant Quirze del Vallès,816,693,123,78,92,-14,137,97,40,149
082397,Sant Quirze Safaja,32,39,-7,6,2,4,0,3,-3,-6
251945,Sant Ramon,9,17,-8,0,1,-1,10,0,10,1
082401,Sant Sadurní d'Anoia,390,360,30,49,45,4,87,64,23,57
082418,Sant Sadurní d'Osormort,2,3,-1,0,0,0,0,0,0,-1
080983,Sant Salvador de Guardiola,134,183,-49,16,7,9,39,18,21,-19
082628,Sant Vicenç de Castellet,374,350,24,47,66,-19,80,43,37,42
082649,Sant Vicenç de Montalt,391,347,44,34,47,-13,109,26,83,114
082652,Sant Vicenç de Torelló,52,55,-3,6,4,2,7,4,3,2
082634,Sant Vicenç dels Horts,795,839,-44,147,124,23,179,90,89,68
431384,Santa Bàrbara,114,123,-9,42,24,18,38,25,13,22
082439,Santa Cecília de Voltregà,9,5,4,0,0,0,0,0,0,4
082444,Santa Coloma de Cervelló,268,261,7,40,47,-7,33,14,19,19
171805,Santa Coloma de Farners,417,321,96,46,51,-5,182,255,-73,18
082457,Santa Coloma de Gramenet,3951,4380,-429,720,794,-74,2766,2091,675,172
431397,Santa Coloma de Queralt,49,65,-16,8,8,0,15,19,-4,-20
171812,Santa Cristina d'Aro,245,208,37,22,18,4,91,51,40,81
082460,Santa Eugènia de Berga,114,110,4,10,4,6,40,44,-4,6
082476,Santa Eulàlia de Riuprimer,60,46,14,5,6,-1,6,2,4,17
082482,Santa Eulàlia de Ronçana,386,308,78,24,24,0,13,19,-6,72
082495,Santa Fe del Penedès,15,13,2,0,0,0,2,0,2,4
171827,Santa Llogaia d'Àlguema,23,16,7,3,0,3,1,1,0,10
082508,Santa Margarida de Montbui,389,326,63,39,38,1,68,29,39,103
082515,Santa Margarida i els Monjos,307,247,60,48,52,-4,98,51,47,103
082589,Santa Maria d'Oló,17,35,-18,4,2,2,4,2,2,-14
082536,Santa Maria de Besora,13,9,4,0,0,0,0,0,0,4
082567,Santa Maria de Martorelles,39,39,0,2,1,1,0,4,-4,-3
082554,Santa Maria de Merlès,20,8,12,0,0,0,0,0,0,12
082573,Santa Maria de Miralles,4,10,-6,0,0,0,0,0,0,-6
082592,Santa Maria de Palautordera,461,365,96,23,35,-12,81,63,18,102
431401,Santa Oliva,220,168,52,14,23,-9,24,17,7,50
171848,Santa Pau,59,32,27,5,2,3,0,7,-7,23
082606,Santa Perpètua de Mogoda,793,917,-124,143,118,25,272,176,96,-3
082613,Santa Susanna,225,206,19,18,18,0,43,31,12,31
081923,Santpedor,204,233,-29,9,26,-17,30,15,15,-31
431423,Sarral,31,45,-14,2,13,-11,7,2,5,-20
171864,Sarrià de Ter,214,233,-19,14,12,2,28,17,11,-6
252017,Sarroca de Bellera,6,3,3,0,1,-1,1,1,0,2
252000,Sarroca de Lleida,8,4,4,0,3,-3,0,1,-1,0
171870,"Saus, Camallera i Llampaies",25,32,-7,1,4,-3,8,1,7,-3
431439,Savallà del Comtat,2,5,-3,0,0,0,0,0,0,-3
431444,"Secuita, la",85,94,-9,4,5,-1,4,4,0,-10
171886,"Selva de Mar, la",11,7,4,2,1,1,0,0,0,5
431457,"Selva del Camp, la",146,167,-21,20,32,-12,28,23,5,-28
431460,Senan,2,2,0,0,0,0,0,0,0,0
430445,"Sénia, la",69,69,0,63,68,-5,72,77,-5,-10
252022,Senterada,5,4,1,3,1,2,1,0,1,4
250352,"Sentiu de Sió, la",11,22,-11,1,1,0,4,4,0,-11
082671,Sentmenat,373,340,33,27,29,-2,38,11,27,58
171903,Serinyà,39,53,-14,1,0,1,3,0,3,-10
252043,Seròs,15,28,-13,23,20,3,38,24,14,4
171910,Serra de Daró,15,14,1,0,0,0,0,0,0,1
171925,Setcases,6,2,4,0,0,0,1,0,1,5
252038,"Seu d'Urgell, la",306,353,-47,151,127,24,156,254,-98,-121
082690,Seva,138,144,-6,11,6,5,22,11,11,10
252056,Sidamon,36,32,4,2,2,0,1,2,-1,3
171931,Sils,304,309,-5,33,37,-4,52,34,18,9
082704,Sitges,1161,1165,-4,260,248,12,879,610,269,277
170524,Siurana,14,6,8,1,1,0,4,6,-2,6
082711,Sobremunt,5,4,1,0,0,0,1,0,1,2
252069,"Soleràs, el",11,11,0,3,2,1,2,0,2,3
431476,Solivella,18,15,3,1,0,1,0,4,-4,0
252075,Solsona,263,285,-22,63,27,36,112,90,22,36
082726,Sora,15,8,7,1,0,1,0,5,-5,3
252081,Soriguera,23,22,1,1,3,-2,5,2,3,2
252094,Sort,95,102,-7,16,11,5,26,18,8,6
252108,Soses,24,40,-16,11,5,6,31,9,22,12
082732,Subirats,124,96,28,3,7,-4,15,10,5,29
252115,Sudanell,29,12,17,3,3,0,8,8,0,17
252120,Sunyer,4,4,0,6,3,3,10,2,8,11
082747,Súria,121,114,7,36,13,23,60,30,30,60
171946,Susqueda,5,4,1,1,0,1,1,0,1,3
082763,Tagamanent,22,22,0,10,1,9,2,1,1,10
082779,Talamanca,25,18,7,0,0,0,0,0,0,7
252154,Talarn,29,21,8,304,304,0,4,0,4,12
252167,Talavera,10,9,1,1,2,-1,0,0,0,0
171959,"Tallada d'Empordà, la",15,20,-5,1,0,1,1,3,-2,-6
082785,Taradell,225,215,10,16,9,7,42,24,18,35
431482,Tarragona,3128,3324,-196,1144,1186,-42,1922,1363,559,321
252173,Tàrrega,554,386,168,107,90,17,202,234,-32,153
252189,Tarrés,5,4,1,0,1,-1,0,0,0,0
252192,Tarroja de Segarra,6,5,1,0,0,0,0,0,0,1
082750,Tavèrnoles,10,8,2,0,1,-1,0,2,-2,-1
082802,Tavertet,5,3,2,0,0,0,0,2,-2,0
082819,Teià,324,268,56,22,20,2,72,19,53,111
252206,Térmens,41,53,-12,6,14,-8,24,80,-56,-76
171962,Terrades,28,6,22,2,1,1,2,1,1,24
082798,Terrassa,5201,4813,388,1401,1147,254,2620,1854,766,1408
082824,Tiana,365,294,71,23,44,-21,47,17,30,80
252213,Tírvia,6,4,2,2,0,2,0,2,-2,2
252228,Tiurana,6,5,1,2,0,2,0,0,0,3
431495,Tivenys,9,20,-11,2,2,0,10,2,8,-3
431508,Tivissa,25,38,-13,4,11,-7,24,23,1,-19
082830,Tona,318,220,98,34,10,24,88,46,42,164
252234,Torà,45,52,-7,12,2,10,17,6,11,14
082845,Tordera,775,703,72,85,72,13,171,98,73,158
082858,Torelló,426,364,62,66,39,27,172,120,52,141
252249,"Torms, els",2,2,0,1,0,1,1,0,1,2
252252,Tornabous,24,26,-2,4,7,-3,21,30,-9,-14
252271,"Torre de Cabdella, la",32,24,8,1,0,1,6,0,6,15
082861,"Torre de Claramunt, la",176,187,-11,18,8,10,12,8,4,3
431515,"Torre de Fontaubella, la",8,11,-3,4,0,4,0,0,0,1
431520,"Torre de l'Espanyol, la",24,22,2,2,2,0,10,1,9,11
252265,Torrebesses,11,10,1,1,0,1,0,1,-1,1
431536,Torredembarra,790,660,130,149,136,13,242,122,120,263
252287,Torrefarrera,228,181,47,27,25,2,42,45,-3,46
259078,Torrefeta i Florejacs,22,14,8,3,2,1,1,0,1,10
252304,Torregrossa,51,60,-9,4,6,-2,33,8,25,14
252311,Torrelameu,20,13,7,11,3,8,13,1,12,27
082877,Torrelavit,46,70,-24,5,5,0,8,4,4,-20
082883,Torrelles de Foix,144,139,5,18,5,13,36,12,24,42
082896,Torrelles de Llobregat,253,252,1,20,24,-4,30,34,-4,-7
171978,Torrent,6,8,-2,1,0,1,0,0,0,-1
252326,Torres de Segre,34,76,-42,34,22,12,162,152,10,-20
252332,Torre-serona,14,23,-9,3,2,1,1,0,1,-7
171984,Torroella de Fluvià,33,60,-27,5,2,3,12,0,12,-12
171997,Torroella de Montgrí,328,406,-78,66,73,-7,254,156,98,13
431541,Torroja del Priorat,2,4,-2,0,0,0,0,1,-1,-3
172001,Tortellà,25,29,-4,8,0,8,8,3,5,9
431554,Tortosa,701,749,-48,239,268,-29,445,527,-82,-159
172018,Toses,5,3,2,0,0,0,1,0,1,3
172023,Tossa de Mar,148,132,16,54,38,16,112,379,-267,-235
252347,Tremp,148,220,-72,68,88,-20,95,33,62,-30
172044,Ullà,111,73,38,9,5,4,40,23,17,59
082900,Ullastrell,111,94,17,9,2,7,2,5,-3,21
172057,Ullastret,17,12,5,0,0,0,3,0,3,8
431567,Ulldecona,111,128,-17,135,123,12,87,104,-17,-22
431573,Ulldemolins,10,9,1,1,3,-2,1,1,0,-1
172039,Ultramort,13,8,5,2,0,2,0,0,0,7
172060,Urús,7,14,-7,1,0,1,2,3,-1,-7
082917,Vacarisses,385,257,128,20,27,-7,31,21,10,131
170144,"Vajol, la",10,8,2,1,0,1,0,0,0,3
172076,"Vall d'en Bas, la",116,89,27,4,5,-1,14,11,3,29
172082,"Vall de Bianya, la",52,40,12,0,6,-6,5,2,3,9
250432,"Vall de Boí, la",34,49,-15,22,15,7,10,9,1,-7
259010,Vall de Cardós,12,12,0,2,1,1,4,0,4,5
082922,Vallbona d'Anoia,56,60,-4,5,2,3,13,13,0,-1
252385,Vallbona de les Monges,2,15,-13,0,2,-2,0,1,-1,-16
082938,Vallcebre,8,7,1,1,0,1,2,1,1,3
431589,Vallclara,4,8,-4,0,0,0,1,2,-1,-5
252402,Vallfogona de Balaguer,59,75,-16,7,6,1,14,2,12,-3
171707,Vallfogona de Ripollès,12,7,5,0,0,0,0,0,0,5
431592,Vallfogona de Riucorb,3,3,0,0,1,-1,0,3,-3,-4
082943,Vallgorguina,178,170,8,16,13,3,18,11,7,18
082956,Vallirana,619,563,56,82,66,16,122,80,42,114
172095,Vall-llobrega,53,58,-5,2,1,1,12,1,11,7
431606,Vallmoll,118,71,47,5,1,4,7,7,0,51
082969,Vallromanes,106,128,-22,9,18,-9,33,12,21,-10
431613,Valls,580,755,-175,133,117,16,209,112,97,-62
259062,"Valls d'Aguilar, les",5,14,-9,0,0,0,2,4,-2,-11
252398,"Valls de Valira, les",58,60,-2,11,3,8,28,11,17,23
431628,Vandellòs i l'Hospitalet de l'Infant,263,161,102,57,55,2,81,39,42,146
259097,"Vansa i Fórnols, la",5,5,0,0,0,0,0,18,-18,-18
082975,Veciana,1,8,-7,1,3,-2,1,0,1,-8
431634,"Vendrell, el",1689,1627,62,272,331,-59,408,279,129,132
172109,Ventalló,31,31,0,1,2,-1,4,0,4,3
252424,Verdú,36,20,16,1,3,-2,11,14,-3,11
172116,Verges,60,46,14,1,1,0,9,2,7,21
431649,Vespella de Gaià,27,23,4,3,1,2,0,0,0,6
082981,Vic,1477,1371,106,403,249,154,1182,635,547,807
172121,Vidrà,5,4,1,0,0,0,0,0,0,1
172137,Vidreres,347,326,21,68,57,11,81,66,15,47
252430,Vielha e Mijaran,200,202,-2,168,122,46,90,94,-4,40
431652,Vilabella,20,22,-2,1,0,1,4,4,0,-1
172142,Vilabertran,49,48,1,2,0,2,3,11,-8,-5
172155,Vilablareix,110,73,37,6,9,-3,6,8,-2,32
082994,Vilada,19,24,-5,0,0,0,1,0,1,-4
172174,Viladamat,19,18,1,1,0,1,7,4,3,5
172168,Viladasens,13,21,-8,0,0,0,1,0,1,-7
083015,Viladecans,1863,1907,-44,406,391,15,501,345,156,127
083008,Viladecavalls,342,316,26,28,20,8,31,17,14,48
172180,Vilademuls,33,51,-18,5,2,3,6,3,3,-12
172207,Viladrau,42,33,9,7,9,-2,7,3,4,11
172214,Vilafant,238,236,2,13,12,1,26,63,-37,-34
083054,Vilafranca del Penedès,1238,1170,68,198,190,8,391,410,-19,57
252445,Vilagrassa,42,32,10,5,1,4,6,3,3,17
172235,Vilajuïga,53,65,-12,7,9,-2,6,1,5,-9
431750,Vilalba dels Arcs,9,13,-4,4,2,2,2,0,2,0
083067,Vilalba Sasserra,75,63,12,3,1,2,4,2,2,16
252458,Vilaller,9,10,-1,3,3,0,9,3,6,5
172240,Vilallonga de Ter,13,12,1,2,0,2,9,9,0,3
431665,Vilallonga del Camp,117,85,32,17,11,6,21,1,20,58
172253,Vilamacolum,24,20,4,9,2,7,2,8,-6,5
172266,Vilamalla,59,39,20,4,0,4,3,2,1,25
172272,Vilamaniscle,21,22,-1,1,1,0,4,4,0,-1
252477,Vilamòs,12,14,-2,18,13,5,1,1,0,3
172288,Vilanant,25,27,-2,1,2,-1,3,4,-1,-4
431671,Vilanova d'Escornalbou,17,24,-7,1,3,-2,0,11,-11,-20
252483,Vilanova de Bellpuig,47,40,7,2,7,-5,13,8,5,7
252496,Vilanova de l'Aguda,5,8,-3,0,0,0,0,0,0,-3
252542,Vilanova de la Barca,22,25,-3,12,4,8,21,4,17,22
252509,Vilanova de Meià,4,11,-7,1,1,0,3,3,0,-7
431687,Vilanova de Prades,12,11,1,0,0,0,2,0,2,3
083036,Vilanova de Sau,21,18,3,1,1,0,1,0,1,4
252516,Vilanova de Segrià,49,43,6,8,13,-5,9,4,5,6
083020,Vilanova del Camí,407,492,-85,78,46,32,62,72,-10,-63
089024,Vilanova del Vallès,290,239,51,15,27,-12,23,5,18,57
083073,Vilanova i la Geltrú,2021,1848,173,382,437,-55,597,505,92,210
431690,Vilaplana,17,23,-6,1,0,1,1,6,-5,-10
431704,Vila-rodona,59,63,-4,3,2,1,16,5,11,8
172305,Vila-sacra,37,51,-14,9,4,5,8,0,8,-1
252521,Vila-sana,24,24,0,5,1,4,1,11,-10,-6
431711,Vila-seca,753,820,-67,212,228,-16,233,172,61,-22
082140,Vilassar de Dalt,353,268,85,23,36,-13,48,40,8,80
082191,Vilassar de Mar,742,707,35,74,115,-41,130,123,7,1
172229,Vilaür,10,21,-11,0,0,0,2,0,2,-9
431726,Vilaverd,10,12,-2,3,1,2,1,4,-3,-3
431732,"Vilella Alta, la",4,7,-3,1,0,1,0,0,0,-2
431747,"Vilella Baixa, la",6,5,1,2,0,2,4,0,4,7
172333,Vilobí d'Onyar,118,143,-25,10,17,-7,44,22,22,-10
083041,Vilobí del Penedès,42,47,-5,0,2,-2,2,7,-5,-12
172327,Vilopriu,5,12,-7,2,0,2,6,1,5,0
252537,"Vilosell, el",9,14,-5,2,1,1,0,0,0,-4
431763,Vimbodí i Poblet,14,32,-18,0,2,-2,5,5,0,-20
252555,Vinaixa,8,23,-15,2,3,-1,6,3,3,-13
431779,Vinebre,14,17,-3,4,2,2,2,0,2,1
431785,Vinyols i els Arcs,103,97,6,9,5,4,11,4,7,17
083089,Viver i Serrateix,11,2,9,0,0,0,1,0,1,10
430521,Xerta,31,32,-1,4,4,0,13,7,6,5

