Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
430653,Garcia,21,28,-7,5,6,-1,11,4,7,-1
430666,"Garidells, els",11,8,3,1,0,1,3,0,3,7
080885,"Garriga, la",611,472,139,60,74,-14,185,76,109,234
170754,Garrigàs,22,22,0,3,1,2,4,0,4,6
170767,Garrigoles,13,11,2,0,0,0,2,0,2,4
170773,Garriguella,36,54,-18,5,7,-2,13,11,2,-18
080898,Gavà,1695,1674,21,261,283,-22,696,409,287,286
250984,Gavet de la Conca,16,15,1,0,0,0,0,0,0,1
080919,Gelida,352,295,57,28,49,-21,61,40,21,57
170789,Ger,28,25,3,2,1,1,3,4,-1,3
259123,Gimenells i el Pla de la Font,26,17,9,11,3,8,10,11,-1,16
430672,Ginestar,16,29,-13,0,2,-2,13,4,9,-6
170792,Girona,3412,3560,-148,754,694,60,2352,1500,852,764
080924,Gironella,170,129,41,17,8,9,45,17,28,78
080930,Gisclareny,0,0,0,0,0,0,0,0,0,0
430688,Godall,12,18,-6,1,3,-2,0,0,0,-8
250997,Golmés,93,81,12,6,9,-3,8,10,-2,7
170806,Gombrèn,13,12,1,1,0,1,0,0,0,2
251001,Gósol,7,11,-4,1,2,-1,0,2,-2,-7
080945,"Granada, la",123,111,12,10,14,-4,12,4,8,16
251018,"Granadella, la",21,22,-1,4,3,1,8,3,5,5
080958,Granera,7,4,3,1,0,1,0,0,0,4
251023,"Granja d'Escarp, la",14,19,-5,9,12,-3,42,36,6,-2
080961,Granollers,2345,2283,62,402,361,41,1060,707,353,456
251039,Granyanella,1,4,-3,0,0,0,0,0,0,-3
251057,Granyena de les Garrigues,2,8,-6,0,0,0,1,1,0,-6
251044,Granyena de Segarra,2,3,-1,0,0,0,1,0,1,0
430691,Gratallops,2,14,-12,2,0,2,3,0,3,-7
080977,Gualba,110,58,52,2,6,-4,8,7,1,49
170813,Gualta,17,23,-6,3,1,2,38,32,6,2
080996,Guardiola de Berguedà,46,55,-9,2,1,1,5,7,-2,-10
430705,"Guiamets, els",13,6,7,1,3,-2,0,7,-7,-2
170828,Guils de Cerdanya,28,23,5,6,2,4,0,2,-2,7
251095,Guimerà,9,6,3,1,0,1,1,1,0,4
259031,"Guingueta d'Àneu, la",8,23,-15,3,5,-2,10,5,5,-12
251109,Guissona,131,241,-110,83,46,37,205,133,72,-1
251116,Guixers,5,10,-5,1,0,1,0,0,0,-4
081000,Gurb,113,77,36,2,2,0,8,5,3,39
430712,Horta de Sant Joan,14,22,-8,4,9,-5,5,4,1,-12
081017,"Hospitalet de Llobregat, l'",10199,10784,-585,2081,1923,158,8680,3493,5187,4760
081629,"Hostalets de Pierola, els",190,179,11,8,11,-3,8,17,-9,-1
170834,Hostalric,184,154,30,11,10,1,42,34,8,39
081022,Igualada,1305,1240,65,316,273,43,567,481,86,194
251155,Isona i Conca Dellà,33,37,-4,6,9,-3,16,6,10,3
170849,Isòvol,15,12,3,1,0,1,3,3,0,4
251137,Ivars d'Urgell,28,43,-15,9,5,4,23,14,9,-2
251121,Ivars de Noguera,11,5,6,2,3,-1,2,0,2,7
251142,Ivorra,2,4,-2,0,0,0,0,0,0,-2
170852,Jafre,15,13,2,2,6,-4,3,1,2,0
170865,"Jonquera, la",98,131,-33,47,21,26,142,70,72,65
081038,Jorba,56,36,20,2,10,-8,13,2,11,23
259101,Josa i Tuixén,9,5,4,1,0,1,0,0,0,5
170871,Juià,44,64,-20,1,1,0,22,2,20,0
251180,Juncosa,11,17,-6,1,1,0,2,0,2,-4
251193,Juneda,95,73,22,7,13,-6,81,16,65,81
251214,Les,56,49,7,17,12,5,15,17,-2,10
251229,Linyola,71,56,15,19,18,1,25,14,11,27
081043,"Llacuna, la",32,37,-5,2,2,0,11,4,7,2
170887,Lladó,52,40,12,3,4,-1,4,4,0,11
251235,Lladorre,2,5,-3,2,2,0,1,0,1,-2
251240,Lladurs,8,11,-3,0,1,-1,0,3,-3,-7
081056,"Llagosta, la",456,477,-21,65,85,-20,234,146,88,47
170890,Llagostera,332,277,55,42,41,1,106,75,31,87
170904,Llambilles,27,47,-20,0,0,0,4,3,1,-19
170911,Llanars,26,31,-5,2,2,0,12,0,12,7
170926,Llançà,161,176,-15,33,42,-9,106,35,71,47
251253,Llardecans,13,17,-4,1,1,0,1,1,0,-4
251266,Llavorsí,12,11,1,1,0,1,2,3,-1,1
251207,Lleida,2546,2605,-59,1339,1299,40,2318,2294,24,5
170932,Llers,73,49,24,6,6,0,16,10,6,30
251272,Lles de Cerdanya,2,5,-3,3,0,3,3,1,2,2
081075,Lliçà d'Amunt,773,599,174,42,53,-11,72,47,25,188
081081,Lliçà de Vall,327,258,69,22,19,3,26,11,15,87
251288,Llimiana,5,6,-1,1,2,-1,3,0,3,1
081069,Llinars del Vallès,493,398,95,48,55,-7,79,50,29,117
170947,Llívia,79,75,4,9,5,4,19,4,15,23
430727,"Lloar, el",10,9,1,0,0,0,2,1,1,2
251291,Llobera,8,13,-5,0,0,0,0,0,0,-5
430733,Llorac,7,3,4,1,0,1,3,0,3,8
430748,Llorenç del Penedès,138,105,33,10,7,3,13,7,6,42
170950,Lloret de Mar,976,1086,-110,344,292,52,1608,1743,-135,-193
170963,"Llosses, les",15,12,3,0,0,0,10,2,8,11
081094,Lluçà,1,2,-1,3,1,2,0,0,0,1
171024,Maçanet de Cabrenys,20,30,-10,6,7,-1,3,7,-4,-15
171030,Maçanet de la Selva,361,303,58,51,41,10,60,20,40,108
170979,Madremanya,29,27,2,1,2,-1,0,0,0,1
170985,Maià de Montcal,20,17,3,0,0,0,1,0,1,4
251333,Maials,21,30,-9,3,3,0,14,6,8,-1
251305,Maldà,4,6,-2,1,0,1,0,0,0,-1
081108,Malgrat de Mar,689,628,61,112,106,6,212,127,85,152
081115,Malla,16,7,9,0,0,0,3,4,-1,8
081120,Manlleu,511,523,-12,167,87,80,353,179,174,242
081136,Manresa,2366,2091,275,439,401,38,1326,939,387,700
430764,Marçà,25,25,0,3,0,3,2,2,0,3
430751,Margalef,1,1,0,1,2,-1,0,0,0,-1
082423,Marganell,23,14,9,2,2,0,0,1,-1,8
081141,Martorell,852,826,26,182,176,6,402,617,-215,-183
081154,Martorelles,252,202,50,24,20,4,35,25,10,64
430770,Mas de Barberans,4,16,-12,1,0,1,10,0,10,-1
171002,Masarac,11,14,-3,0,6,-6,5,5,0,-9
430786,Masdenverge,44,39,5,1,4,-3,6,1,5,7
081167,"Masies de Roda, les",27,32,-5,5,3,2,2,1,1,-2
081173,"Masies de Voltregà, les",103,112,-9,6,9,-3,7,4,3,-9
430799,Masllorenç,24,29,-5,7,3,4,6,1,5,4
081189,"Masnou, el",866,886,-20,126,110,16,271,151,120,116
430803,"Masó, la",4,10,-6,0,0,0,2,0,2,-4
430810,Maspujols,39,29,10,1,1,0,2,0,2,12
081192,Masquefa,437,335,102,38,36,2,37,22,15,119
430825,"Masroig, el",9,21,-12,0,0,0,6,2,4,-8
251312,Massalcoreig,11,13,-2,8,13,-5,31,26,5,-2
171019,Massanes,38,39,-1,2,2,0,4,2,2,1
251327,Massoteres,20,6,14,4,1,3,4,0,4,21
081206,Matadepera,420,319,101,20,12,8,53,30,23,132
081213,Mataró,2888,2873,15,714,733,-19,2075,1265,810,806
171045,Medinyà,..,..,..,..,..,..,..,..,..,..
081228,Mediona,183,120,63,22,7,15,34,7,27,105
251348,Menàrguens,12,20,-8,1,6,-5,8,0,8,-5
170998,Meranges,4,4,0,0,0,0,0,0,0,0
171058,Mieres,14,17,-3,2,3,-1,0,2,-2,-6
430831,"Milà, el",6,5,1,1,0,1,0,0,0,2
251351,Miralcamp,36,26,10,4,4,0,4,21,-17,-7
430846,Miravet,11,30,-19,1,3,-2,9,4,5,-16
081385,Moià,279,167,112,31,25,6,63,44,19,137
430859,"Molar, el",11,12,-1,1,0,1,3,2,1,1
081234,Molins de Rei,669,665,4,109,88,21,188,47,141,166
251370,Mollerussa,472,497,-25,136,113,23,289,103,186,184
171061,Mollet de Peralada,19,17,2,0,0,0,3,0,3,5
081249,Mollet del Vallès,1518,1756,-238,250,282,-32,646,446,200,-70
171077,Molló,15,25,-10,1,2,-1,3,1,2,-9
251364,"Molsosa, la",7,6,1,0,0,0,0,0,0,1
081287,Monistrol de Calders,30,35,-5,7,3,4,2,1,1,0
081271,Monistrol de Montserrat,181,175,6,29,21,8,28,19,9,23
171096,Montagut i Oix,33,49,-16,1,4,-3,4,0,4,-15
430862,Montblanc,189,165,24,38,27,11,50,57,-7,28
430884,Montbrió del Camp,168,173,-5,10,15,-5,19,10,9,-1
081252,Montcada i Reixac,1383,1205,178,150,145,5,536,237,299,482
081304,Montclar,11,1,10,0,0,0,0,0,0,10
251399,Montellà i Martinet,34,39,-5,2,0,2,9,1,8,5
081311,Montesquiu,62,61,1,8,2,6,7,1,6,13
251403,Montferrer i Castellbò,39,50,-11,10,2,8,16,25,-9,-12
430897,Montferri,25,32,-7,5,3,2,3,3,0,-5
251386,Montgai,14,7,7,2,3,-1,3,0,3,9
081265,Montgat,539,502,37,49,65,-16,71,80,-9,12
081326,Montmajor,10,22,-12,0,0,0,12,0,12,0
081332,Montmaneu,7,7,0,2,1,1,3,0,3,4
430901,"Montmell, el",128,93,35,10,5,5,8,2,6,46
081350,Montmeló,266,271,-5,49,35,14,71,41,30,39
251425,Montoliu de Lleida,19,19,0,4,2,2,4,0,4,6
251410,Montoliu de Segarra,14,2,12,2,0,2,3,1,2,16
251431,Montornès de Segarra,4,4,0,0,0,0,0,0,0,0
081363,Montornès del Vallès,484,565,-81,83,57,26,217,174,43,-12
430918,Mont-ral,5,7,-2,1,0,1,8,0,8,7
171100,Mont-ras,50,66,-16,5,10,-5,13,9,4,-17
430923,Mont-roig del Camp,618,568,50,123,106,17,244,69,175,242
081379,Montseny,15,31,-16,0,0,0,0,2,-2,-18
430939,Móra d'Ebre,188,177,11,46,44,2,84,40,44,57
430944,Móra la Nova,95,94,1,22,34,-12,43,5,38,27
430957,"Morell, el",201,183,18,28,31,-3,22,25,-3,12
430960,"Morera de Montsant, la",5,7,-2,0,0,0,5,0,5,3
081290,Muntanyola,40,36,4,2,0,2,2,0,2,8
081398,Mura,13,16,-3,1,1,0,2,0,2,-1
251459,Nalec,0,8,-8,0,0,0,0,0,0,-8
250254,Naut Aran,38,43,-5,31,25,6,10,1,9,10
081402,Navarcles,196,193,3,19,23,-4,43,9,34,33
081419,Navàs,148,156,-8,28,16,12,38,17,21,25
171117,Navata,86,59,27,0,10,-10,10,7,3,20
251462,Navès,17,20,-3,2,3,-1,2,0,2,-2
081424,"Nou de Berguedà, la",6,2,4,0,0,0,1,2,-1,3
430976,"Nou de Gaià, la",22,7,15,3,5,-2,2,4,-2,11
430982,Nulles,37,29,8,1,0,1,2,0,2,11
251484,Odèn,9,1,8,0,3,-3,1,0,1,6
081430,Òdena,189,174,15,22,26,-4,21,22,-1,10
171122,Ogassa,5,8,-3,0,0,0,0,0,0,-3
081458,Olèrdola,183,169,14,13,16,-3,45,13,32,43
081461,Olesa de Bonesvalls,130,79,51,12,14,-2,15,3,12,61
081477,Olesa de Montserrat,747,690,57,133,136,-3,191,50,141,195
251497,Oliana,27,37,-10,11,16,-5,11,16,-5,-20
251500,Oliola,2,13,-11,0,0,0,1,0,1,-10
251517,Olius,52,30,22,2,0,2,2,1,1,25
081483,Olivella,309,215,94,16,32,-16,84,61,23,101
081496,Olost,26,41,-15,6,4,2,9,0,9,-4
171143,Olot,882,785,97,240,172,68,606,240,366,531
251522,"Oluges, les",16,0,16,1,0,1,0,0,0,17
081445,Olvan,34,39,-5,5,1,4,1,0,1,0
251538,"Omellons, els",7,3,4,0,2,-2,0,1,-1,1
251543,"Omells de na Gaia, els",3,2,1,1,0,1,0,1,-1,1
171156,Ordis,16,12,4,3,0,3,2,0,2,9
251556,Organyà,23,25,-2,1,13,-12,11,6,5,-9
081509,Orís,11,16,-5,1,1,0,0,0,0,-5
081516,Oristà,16,26,-10,1,2,-1,6,0,6,-5
081521,Orpí,4,2,2,0,0,0,1,0,1,3
081537,Òrrius,77,38,39,0,2,-2,3,4,-1,36
251569,Os de Balaguer,51,47,4,2,3,-1,3,0,3,6
171169,Osor,23,15,8,2,5,-3,3,0,3,8
251575,Ossó de Sió,2,6,-4,0,1,-1,0,1,-1,-6
081542,Pacs del Penedès,42,37,5,7,6,1,10,8,2,8
081555,Palafolls,437,359,78,55,62,-7,60,35,25,96
171175,Palafrugell,584,546,38,103,121,-18,479,306,173,193
171181,Palamós,666,618,48,118,142,-24,279,110,169,193
251581,"Palau d'Anglesola, el",54,60,-6,3,14,-11,16,24,-8,-25
171194,Palau de Santa Eulàlia,3,2,1,0,0,0,0,1,-1,0
171215,Palau-sator,13,6,7,0,1,-1,6,3,3,9
171208,Palau-saverdera,71,75,-4,7,7,0,20,35,-15,-19
081568,Palau-solità i Plegamans,521,536,-15,52,38,14,97,42,55,54
431009,"Pallaresos, els",250,167,83,26,20,6,26,6,20,109
081574,Pallejà,466,404,62,29,55,-26,81,41,40,76
430995,"Palma d'Ebre, la",6,11,-5,0,0,0,1,0,1,-4
089058,"Palma de Cervelló, la",149,175,-26,20,24,-4,22,7,15,-15
171236,Palol de Revardit,6,19,-13,2,0,2,6,1,5,-6
171241,Pals,79,108,-29,7,13,-6,63,20,43,8
081580,"Papiol, el",153,157,-4,20,16,4,32,23,9,9
171254,Pardines,5,5,0,1,0,1,1,0,1,2
081593,Parets del Vallès,659,689,-30,84,94,-10,112,40,72,32
171267,Parlavà,13,14,-1,5,3,2,0,2,-2,-1
431016,Passanant i Belltall,4,6,-2,1,1,0,2,0,2,0
171289,Pau,19,26,-7,1,6,-5,13,1,12,0
431021,Paüls,7,13,-6,2,1,1,3,2,1,-4
171292,Pedret i Marzà,8,4,4,2,0,2,5,0,5,11
251641,Penelles,13,14,-1,3,0,3,7,2,5,7
171306,"Pera, la",13,20,-7,1,0,1,1,0,1,-5
081607,Perafita,16,10,6,0,1,-1,2,3,-1,4
431037,Perafort,70,67,3,4,0,4,3,3,0,7
171328,Peralada,97,78,19,11,10,1,19,2,17,37
251654,Peramola,17,9,8,5,0,5,7,1,6,19
431042,"Perelló, el",67,52,15,17,18,-1,58,88,-30,-16
081614,Piera,799,677,122,73,81,-8,97,15,82,196
431055,"Piles, les",2,7,-5,0,3,-3,1,0,1,-7
081635,Pineda de Mar,1190,1015,175,208,180,28,456,285,171,374
431068,"Pinell de Brai, el",19,18,1,0,4,-4,7,7,0,-3
251667,Pinell de Solsonès,4,10,-6,1,0,1,0,0,0,-5
251673,Pinós,11,16,-5,0,2,-2,3,1,2,-5
431074,Pira,12,14,-2,0,1,-1,0,0,0,-3
431080,"Pla de Santa Maria, el",114,93,21,22,10,12,14,4,10,43
081640,"Pla del Penedès, el",76,55,21,5,7,-2,1,0,1,20
171334,"Planes d'Hostoles, les",80,44,36,1,3,-2,17,3,14,48
171349,Planoles,17,9,8,2,3,-1,0,0,0,7
259118,"Plans de Sió, els",27,25,2,0,4,-4,9,0,9,7
251689,"Poal, el",10,21,-11,5,2,3,3,3,0,-8
251692,"Pobla de Cérvoles, la",5,6,-1,0,0,0,0,0,0,-1
081653,"Pobla de Claramunt, la",92,93,-1,6,11,-5,13,14,-1,-7
081666,"Pobla de Lillet, la",52,26,26,1,5,-4,6,2,4,26
431093,"Pobla de Mafumet, la",263,243,20,22,39,-17,25,10,15,18
431107,"Pobla de Massaluca, la",3,9,-6,4,0,4,3,3,0,-2
431114,"Pobla de Montornès, la",185,146,39,17,23,-6,18,3,15,48
251713,"Pobla de Segur, la",105,121,-16,19,15,4,56,12,44,32
431129,Poboleda,6,16,-10,0,5,-5,1,4,-3,-18
081672,Polinyà,282,368,-86,48,45,3,65,19,46,-37
431135,"Pont d'Armentera, el",28,24,4,7,1,6,4,1,3,13
250306,"Pont de Bar, el",12,12,0,0,7,-7,7,1,6,-1
171352,Pont de Molins,35,37,-2,0,0,0,7,2,5,3
251734,"Pont de Suert, el",56,60,-4,16,31,-15,14,4,10,-9
081825,"Pont de Vilomara i Rocafort, el",132,126,6,8,16,-8,15,7,8,6
431418,Pontils,7,10,-3,0,0,0,1,0,1,-2
081688,Pontons,33,45,-12,1,1,0,13,0,13,1
171365,Pontós,26,15,11,0,0,0,0,0,0,11
251728,Ponts,86,89,-3,24,32,-8,40,44,-4,-15
171371,Porqueres,152,155,-3,6,18,-12,19,23,-4,-19
431140,Porrera,10,8,2,0,0,0,3,1,2,4
171404,"Port de la Selva, el",28,52,-24,2,4,-2,15,10,5,-21
171387,Portbou,31,40,-9,11,21,-10,26,20,6,-13
251749,"Portella, la",22,29,-7,7,6,1,31,23,8,2
431153,Pradell de la Teixeta,2,6,-4,0,0,0,2,1,1,-3
431166,Prades,17,17,0,2,6,-4,4,5,-1,-5
431172,Prat de Comte,1,2,-1,1,0,1,0,0,0,0
081691,"Prat de Llobregat, el",1417,1474,-57,442,342,100,747,460,287,330
431188,Pratdip,39,32,7,1,5,-4,15,24,-9,-6
081712,Prats de Lluçanès,89,74,15,1,9,-8,17,14,3,10
081705,"Prats de Rei, els",29,19,10,0,5,-5,0,1,-1,4
251752,Prats i Sansor,11,14,-3,1,0,1,1,1,0,-2
251765,Preixana,19,12,7,0,0,0,5,0,5,12
251771,Preixens,13,22,-9,2,1,1,3,2,1,-7
082303,Premià de Dalt,424,413,11,20,45,-25,115,61,54,40
081727,Premià de Mar,946,1057,-111,130,156,-26,349,139,210,73
171390,"Preses, les",83,76,7,0,2,-2,3,10,-7,-2
251790,Prullans,15,21,-6,1,1,0,4,0,4,-2
171411,Puigcerdà,317,254,63,111,98,13,215,465,-250,-174
081748,Puigdàlber,21,13,8,4,5,-1,10,0,10,17
251804,Puiggròs,8,12,-4,0,0,0,1,0,1,-3
431191,Puigpelat,49,53,-4,4,3,1,2,3,-1,-4
081751,Puig-reig,170,121,49,5,17,-12,26,2,24,61
251811,Puigverd d'Agramunt,15,9,6,1,4,-3,7,0,7,10
251826,Puigverd de Lleida,35,16,19,6,6,0,10,6,4,23
081764,Pujalt,6,4,2,0,0,0,0,2,-2,0
081770,"Quar, la",2,6,-4,0,0,0,0,0,0,-4
171426,Quart,202,147,55,5,13,-8,20,9,11,58
170433,Queralbs,11,2,9,0,0,0,0,0,0,9
431205,Querol,51,63,-12,5,3,2,2,0,2,-8
171432,Rabós,14,6,8,0,1,-1,4,0,4,11
081786,Rajadell,32,27,5,1,0,1,0,0,0,6
431212,Rasquera,18,19,-1,1,0,1,3,1,2,2
171447,Regencós,8,7,1,2,1,1,2,6,-4,-2
081799,Rellinars,56,56,0,6,0,6,3,2,1,7
431227,Renau,4,6,-2,0,0,0,1,0,1,-1
431233,Reus,2388,2338,50,621,657,-36,1120,1099,21,35
251832,Rialp,40,35,5,5,2,3,0,1,-1,7
431248,"Riba, la",15,26,-11,1,2,-1,1,6,-5,-17
431251,Riba-roja d'Ebre,22,25,-3,5,9,-4,16,1,15,8
259059,Ribera d'Ondara,14,18,-4,2,3,-1,1,0,1,-4
251850,Ribera d'Urgellet,51,52,-1,2,8,-6,16,14,2,-5
171450,Ribes de Freser,70,74,-4,5,5,0,11,4,7,3
171463,Riells i Viabrea,289,253,36,27,22,5,42,10,32,73
431264,"Riera de Gaià, la",69,81,-12,7,4,3,10,5,5,-4
251863,Riner,4,3,1,0,0,0,1,1,0,1
171479,Ripoll,284,294,-10,57,51,6,134,62,72,68
081803,Ripollet,1273,1117,156,216,203,13,592,321,271,440
259139,Riu de Cerdanya,5,6,-1,2,0,2,0,0,0,1
171485,Riudarenes,124,120,4,11,5,6,38,12,26,36
171498,Riudaura,9,15,-6,1,2,-1,1,1,0,-7
431270,Riudecanyes,73,30,43,2,8,-6,21,9,12,49
431286,Riudecols,70,46,24,2,6,-4,3,1,2,22
171501,Riudellots de la Selva,103,97,6,7,5,2,28,12,16,24
431299,Riudoms,216,177,39,25,22,3,47,6,41,83
171518,Riumors,12,18,-6,0,2,-2,9,0,9,1
081810,"Roca del Vallès, la",463,410,53,42,35,7,64,16,48,108
431303,Rocafort de Queralt,26,14,12,5,0,5,3,6,-3,14
431310,Roda de Berà,432,362,70,47,33,14,66,20,46,130
081831,Roda de Ter,226,188,38,34,19,15,70,28,42,95
431325,Rodonyà,14,22,-8,2,4,-2,6,4,2,-8
431331,Roquetes,247,339,-92,35,58,-23,89,93,-4,-119
171523,Roses,495,513,-18,180,170,10,547,461,86,78
251898,Rosselló,167,139,28,45,40,5,46,38,8,41
431346,"Rourell, el",31,21,10,1,4,-3,9,0,9,16
081846,Rubí,2111,2046,65,477,387,90,997,487,510,665
081859,Rubió,10,11,-1,0,0,0,1,0,1,0
171539,Rupià,8,10,-2,1,0,1,4,0,4,3
089019,Rupit i Pruit,12,10,2,2,1,1,1,1,0,3
081878,Sabadell,5418,4851,567,1337,1089,248,3034,1756,1278,2093
081884,Sagàs,9,3,6,0,0,0,0,0,0,6
251902,Salàs de Pallars,18,14,4,1,7,-6,2,0,2,0
081901,Saldes,10,13,-3,0,1,-1,0,2,-2,-6
