Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
171544,Sales de Llierca,1,3,-2,1,0,1,3,0,3,2
081918,Sallent,156,129,27,37,19,18,40,7,33,78
431359,Salomó,23,13,10,4,1,3,11,0,11,24
439057,Salou,1202,1140,62,374,411,-37,1034,689,345,370
171557,Salt,1299,1279,20,203,186,17,933,254,679,716
251919,Sanaüja,8,12,-4,0,0,0,0,0,0,-4
081944,Sant Adrià de Besòs,1739,1892,-153,268,257,11,646,498,148,6
081957,Sant Agustí de Lluçanès,3,2,1,0,0,0,1,0,1,2
081960,Sant Andreu de la Barca,942,993,-51,156,173,-17,221,157,64,-4
081976,Sant Andreu de Llavaneres,608,568,40,52,71,-19,162,51,111,132
171576,Sant Andreu Salou,8,2,6,0,0,0,1,0,1,7
171833,Sant Aniol de Finestres,7,20,-13,1,6,-5,9,1,8,-10
081982,Sant Antoni de Vilamajor,375,304,71,15,21,-6,25,16,9,74
081995,Sant Bartomeu del Grau,36,46,-10,2,5,-3,4,8,-4,-17
082009,Sant Boi de Llobregat,2237,2141,96,466,476,-10,841,409,432,518
082016,Sant Boi de Lluçanès,37,18,19,6,1,5,7,1,6,30
431362,Sant Carles de la Ràpita,473,378,95,147,153,-6,212,400,-188,-99
082037,Sant Cebrià de Vallalta,189,181,8,18,10,8,29,13,16,32
082021,Sant Celoni,702,658,44,84,87,-3,224,71,153,194
082042,Sant Climent de Llobregat,180,147,33,19,16,3,10,3,7,43
171582,Sant Climent Sescebes,39,43,-4,40,39,1,5,2,3,0
082055,Sant Cugat del Vallès,2623,2974,-351,548,511,37,1993,1162,831,517
082068,Sant Cugat Sesgarrigues,36,25,11,1,2,-1,3,1,2,12
251961,Sant Esteve de la Sarga,7,3,4,0,0,0,0,0,0,4
082074,Sant Esteve de Palautordera,153,100,53,11,4,7,29,6,23,83
082080,Sant Esteve Sesrovires,395,299,96,34,29,5,57,25,32,133
171595,Sant Feliu de Buixalleu,42,58,-16,1,2,-1,2,1,1,-16
082107,Sant Feliu de Codines,399,311,88,24,20,4,65,38,27,119
171609,Sant Feliu de Guíxols,720,687,33,163,113,50,484,391,93,176
082114,Sant Feliu de Llobregat,1288,1172,116,200,256,-56,419,209,210,270
171616,Sant Feliu de Pallerols,58,61,-3,2,3,-1,23,11,12,8
082129,Sant Feliu Sasserra,13,19,-6,0,0,0,0,0,0,-6
171621,Sant Ferriol,24,14,10,1,1,0,6,0,6,16
082093,Sant Fost de Campsentelles,463,362,101,41,49,-8,46,21,25,118
082135,Sant Fruitós de Bages,369,302,67,39,26,13,44,36,8,88
171637,Sant Gregori,208,124,84,3,6,-3,19,5,14,95
251924,Sant Guim de Freixenet,50,42,8,10,2,8,6,3,3,19
251977,Sant Guim de la Plana,8,3,5,0,3,-3,4,0,4,6
171642,Sant Hilari Sacalm,113,134,-21,6,15,-9,119,71,48,18
082153,Sant Hipòlit de Voltregà,139,127,12,14,9,5,31,8,23,40
081939,Sant Iscle de Vallalta,90,74,16,6,3,3,11,22,-11,8
439023,Sant Jaume d'Enveja,102,96,6,16,21,-5,28,13,15,16
082166,Sant Jaume de Frontanyà,1,2,-1,0,0,0,1,0,1,0
171655,Sant Jaume de Llierca,44,54,-10,3,1,2,4,3,1,-7
431378,Sant Jaume dels Domenys,151,152,-1,7,25,-18,15,5,10,-9
171674,Sant Joan de les Abadesses,94,100,-6,8,10,-2,11,16,-5,-13
171680,Sant Joan de Mollet,22,22,0,1,1,0,8,0,8,8
082188,Sant Joan de Vilatorrada,325,329,-4,28,32,-4,84,50,34,26
082172,Sant Joan Despí,1111,1114,-3,186,226,-40,341,139,202,159
171851,Sant Joan les Fonts,127,105,22,14,8,6,38,8,30,58
171668,Sant Jordi Desvalls,33,43,-10,5,2,3,4,0,4,-3
089030,Sant Julià de Cerdanyola,10,7,3,0,1,-1,0,1,-1,1
171693,Sant Julià de Ramis,193,187,6,11,13,-2,23,18,5,9
082205,Sant Julià de Vilatorta,106,104,2,3,4,-1,15,11,4,5
179032,Sant Julià del Llor i Bonmatí,75,90,-15,4,5,-1,19,34,-15,-31
082212,Sant Just Desvern,830,608,222,76,116,-40,313,218,95,277
082227,Sant Llorenç d'Hortons,143,106,37,7,5,2,18,7,11,50
171714,Sant Llorenç de la Muga,7,11,-4,2,1,1,2,0,2,-1
251930,Sant Llorenç de Morunys,43,44,-1,6,2,4,4,2,2,5
082233,Sant Llorenç Savall,102,75,27,8,13,-5,5,11,-6,16
082251,Sant Martí d'Albars,11,5,6,0,0,0,0,0,0,6
082248,Sant Martí de Centelles,91,99,-8,2,5,-3,12,1,11,0
171729,Sant Martí de Llémena,54,43,11,0,0,0,8,0,8,19
259025,Sant Martí de Riucorb,18,22,-4,1,0,1,6,4,2,-1
082264,Sant Martí de Tous,31,27,4,3,2,1,6,0,6,11
082270,Sant Martí Sarroca,158,136,22,20,16,4,40,30,10,36
082286,Sant Martí Sesgueioles,7,13,-6,2,0,2,1,0,1,-3
171735,Sant Martí Vell,4,5,-1,1,0,1,9,5,4,4
082299,Sant Mateu de Bages,14,23,-9,0,2,-2,4,0,4,-7
171740,Sant Miquel de Campmajor,8,9,-1,0,1,-1,1,0,1,-1
171753,Sant Miquel de Fluvià,33,43,-10,4,8,-4,10,0,10,-4
171766,Sant Mori,14,12,2,3,0,3,1,0,1,6
171772,Sant Pau de Segúries,50,22,28,4,2,2,1,0,1,31
082310,Sant Pere de Ribes,1419,1206,213,183,190,-7,516,464,52,258
082325,Sant Pere de Riudebitlles,82,103,-21,3,1,2,13,1,12,-7
082331,Sant Pere de Torelló,67,89,-22,12,3,9,20,20,0,-13
082346,Sant Pere de Vilamajor,242,212,30,10,19,-9,33,9,24,45
171788,Sant Pere Pescador,81,86,-5,6,17,-11,72,48,24,8
081897,Sant Pere Sallavinera,7,7,0,0,0,0,0,0,0,0
082359,Sant Pol de Mar,267,215,52,21,38,-17,111,59,52,87
082362,Sant Quintí de Mediona,110,88,22,24,16,8,24,24,0,30
082378,Sant Quirze de Besora,98,82,16,10,5,5,21,4,17,38
082384,Sant Quirze del Vallès,736,775,-39,79,75,4,141,67,74,39
082397,Sant Quirze Safaja,40,37,3,5,0,5,3,0,3,11
251945,Sant Ramon,17,20,-3,0,0,0,10,5,5,2
082401,Sant Sadurní d'Anoia,426,376,50,58,50,8,104,48,56,114
082418,Sant Sadurní d'Osormort,5,1,4,0,0,0,0,0,0,4
080983,Sant Salvador de Guardiola,151,183,-32,21,27,-6,103,22,81,43
082628,Sant Vicenç de Castellet,354,366,-12,49,48,1,119,78,41,30
082649,Sant Vicenç de Montalt,417,365,52,43,21,22,90,34,56,130
082652,Sant Vicenç de Torelló,82,65,17,2,1,1,7,3,4,22
082634,Sant Vicenç dels Horts,772,877,-105,109,158,-49,227,106,121,-33
431384,Santa Bàrbara,121,138,-17,29,25,4,44,41,3,-10
082439,Santa Cecília de Voltregà,5,4,1,0,1,-1,1,0,1,1
082444,Santa Coloma de Cervelló,359,297,62,21,25,-4,33,7,26,84
171805,Santa Coloma de Farners,370,384,-14,65,47,18,193,213,-20,-16
082457,Santa Coloma de Gramenet,3952,4426,-474,712,715,-3,3217,1587,1630,1153
431397,Santa Coloma de Queralt,65,76,-11,4,12,-8,29,24,5,-14
171812,Santa Cristina d'Aro,237,244,-7,12,26,-14,83,56,27,6
082460,Santa Eugènia de Berga,65,105,-40,8,7,1,36,10,26,-13
082476,Santa Eulàlia de Riuprimer,53,48,5,3,5,-2,13,4,9,12
082482,Santa Eulàlia de Ronçana,350,291,59,20,21,-1,30,17,13,71
082495,Santa Fe del Penedès,8,10,-2,0,2,-2,3,0,3,-1
171827,Santa Llogaia d'Àlguema,31,19,12,0,2,-2,2,0,2,12
082508,Santa Margarida de Montbui,435,369,66,54,52,2,95,39,56,124
082515,Santa Margarida i els Monjos,265,308,-43,30,44,-14,93,17,76,19
082589,Santa Maria d'Oló,27,34,-7,5,1,4,3,1,2,-1
082536,Santa Maria de Besora,6,10,-4,0,0,0,0,1,-1,-5
082567,Santa Maria de Martorelles,60,36,24,5,6,-1,4,0,4,27
082554,Santa Maria de Merlès,8,14,-6,0,0,0,0,0,0,-6
082573,Santa Maria de Miralles,10,5,5,1,0,1,0,0,0,6
082592,Santa Maria de Palautordera,395,383,12,23,30,-7,95,69,26,31
431401,Santa Oliva,211,210,1,17,13,4,26,20,6,11
171848,Santa Pau,60,33,27,8,5,3,8,2,6,36
082606,Santa Perpètua de Mogoda,786,863,-77,126,127,-1,285,141,144,66
082613,Santa Susanna,220,213,7,20,23,-3,53,39,14,18
081923,Santpedor,219,218,1,18,15,3,24,6,18,22
431423,Sarral,42,49,-7,7,4,3,11,20,-9,-13
171864,Sarrià de Ter,271,245,26,23,21,2,52,29,23,51
252017,Sarroca de Bellera,5,6,-1,1,0,1,0,0,0,0
252000,Sarroca de Lleida,10,13,-3,0,2,-2,1,0,1,-4
171870,"Saus, Camallera i Llampaies",47,33,14,1,5,-4,9,4,5,15
431439,Savallà del Comtat,3,4,-1,2,0,2,3,0,3,4
431444,"Secuita, la",98,82,16,2,5,-3,11,3,8,21
171886,"Selva de Mar, la",9,7,2,2,1,1,1,0,1,4
431457,"Selva del Camp, la",231,152,79,27,16,11,26,12,14,104
431460,Senan,2,4,-2,0,0,0,0,0,0,-2
430445,"Sénia, la",85,95,-10,80,66,14,55,59,-4,0
252022,Senterada,9,5,4,1,0,1,2,0,2,7
250352,"Sentiu de Sió, la",26,35,-9,2,5,-3,1,2,-1,-13
082671,Sentmenat,398,316,82,38,27,11,48,27,21,114
171903,Serinyà,38,44,-6,1,3,-2,1,1,0,-8
252043,Seròs,28,39,-11,20,24,-4,49,37,12,-3
171910,Serra de Daró,11,10,1,0,0,0,1,0,1,2
171925,Setcases,3,10,-7,0,0,0,0,0,0,-7
252038,"Seu d'Urgell, la",312,297,15,153,132,21,194,134,60,96
082690,Seva,132,119,13,15,11,4,26,13,13,30
252056,Sidamon,23,19,4,0,4,-4,2,0,2,2
171931,Sils,322,290,32,35,36,-1,63,37,26,57
082704,Sitges,1318,1235,83,208,237,-29,980,414,566,620
170524,Siurana,14,12,2,0,0,0,5,0,5,7
082711,Sobremunt,2,6,-4,0,0,0,0,0,0,-4
252069,"Soleràs, el",4,10,-6,4,2,2,3,0,3,-1
431476,Solivella,18,17,1,5,3,2,2,1,1,4
252075,Solsona,249,263,-14,59,47,12,153,83,70,68
082726,Sora,16,2,14,1,3,-2,0,1,-1,11
252081,Soriguera,29,18,11,3,4,-1,0,7,-7,3
252094,Sort,92,71,21,23,13,10,37,25,12,43
252108,Soses,29,44,-15,18,6,12,58,12,46,43
082732,Subirats,149,103,46,8,11,-3,22,22,0,43
252115,Sudanell,22,38,-16,2,5,-3,5,7,-2,-21
252120,Sunyer,7,17,-10,3,0,3,17,5,12,5
082747,Súria,125,138,-13,31,26,5,39,22,17,9
171946,Susqueda,2,3,-1,1,2,-1,3,0,3,1
082763,Tagamanent,26,19,7,1,2,-1,2,1,1,7
082779,Talamanca,24,17,7,0,2,-2,8,0,8,13
252154,Talarn,14,33,-19,257,291,-34,3,0,3,-50
252167,Talavera,2,5,-3,1,1,0,0,1,-1,-4
171959,"Tallada d'Empordà, la",24,21,3,3,1,2,4,2,2,7
082785,Taradell,209,177,32,24,13,11,56,16,40,83
431482,Tarragona,3343,3387,-44,1223,1214,9,2629,1127,1502,1467
252173,Tàrrega,575,462,113,110,101,9,257,167,90,212
252189,Tarrés,5,3,2,0,0,0,0,1,-1,1
252192,Tarroja de Segarra,5,3,2,1,0,1,0,0,0,3
082750,Tavèrnoles,13,10,3,0,0,0,1,3,-2,1
082802,Tavertet,9,13,-4,0,1,-1,0,1,-1,-6
082819,Teià,268,250,18,18,25,-7,42,22,20,31
252206,Térmens,46,39,7,8,10,-2,26,92,-66,-61
171962,Terrades,23,17,6,1,2,-1,5,1,4,9
082798,Terrassa,5353,4963,390,1283,1267,16,3085,1525,1560,1966
082824,Tiana,344,331,13,25,31,-6,58,8,50,57
252213,Tírvia,3,5,-2,3,1,2,0,0,0,0
252228,Tiurana,5,6,-1,0,0,0,0,0,0,-1
431495,Tivenys,14,19,-5,4,2,2,14,2,12,9
431508,Tivissa,26,52,-26,4,6,-2,13,15,-2,-30
082830,Tona,286,291,-5,32,36,-4,70,26,44,35
252234,Torà,74,62,12,13,7,6,10,0,10,28
082845,Tordera,863,675,188,114,113,1,205,57,148,337
082858,Torelló,399,327,72,62,42,20,173,71,102,194
252249,"Torms, els",9,2,7,0,1,-1,1,0,1,7
252252,Tornabous,28,18,10,11,5,6,26,10,16,32
252271,"Torre de Cabdella, la",21,21,0,1,1,0,8,6,2,2
082861,"Torre de Claramunt, la",170,153,17,13,30,-17,19,2,17,17
431515,"Torre de Fontaubella, la",6,4,2,1,0,1,0,0,0,3
431520,"Torre de l'Espanyol, la",12,20,-8,3,4,-1,10,3,7,-2
252265,Torrebesses,6,11,-5,2,1,1,0,0,0,-4
431536,Torredembarra,838,702,136,139,101,38,264,125,139,313
252287,Torrefarrera,244,213,31,26,38,-12,28,54,-26,-7
259078,Torrefeta i Florejacs,33,28,5,4,3,1,1,0,1,7
252304,Torregrossa,50,53,-3,11,20,-9,19,0,19,7
252311,Torrelameu,40,23,17,0,5,-5,20,5,15,27
082877,Torrelavit,85,39,46,2,2,0,6,13,-7,39
082883,Torrelles de Foix,152,143,9,16,15,1,49,8,41,51
082896,Torrelles de Llobregat,247,241,6,23,34,-11,35,25,10,5
171978,Torrent,6,9,-3,1,4,-3,7,0,7,1
252326,Torres de Segre,51,56,-5,52,22,30,223,140,83,108
252332,Torre-serona,34,16,18,6,0,6,2,0,2,26
171984,Torroella de Fluvià,72,37,35,10,6,4,10,29,-19,20
171997,Torroella de Montgrí,353,418,-65,81,68,13,261,175,86,34
431541,Torroja del Priorat,3,4,-1,0,0,0,3,0,3,2
172001,Tortellà,54,31,23,0,5,-5,5,1,4,22
431554,Tortosa,663,698,-35,236,235,1,590,396,194,160
172018,Toses,10,13,-3,0,0,0,3,0,3,0
172023,Tossa de Mar,143,171,-28,47,35,12,160,128,32,16
252347,Tremp,168,179,-11,58,60,-2,89,89,0,-13
172044,Ullà,59,73,-14,7,8,-1,61,36,25,10
082900,Ullastrell,99,85,14,4,5,-1,8,3,5,18
172057,Ullastret,15,19,-4,0,3,-3,3,1,2,-5
431567,Ulldecona,132,150,-18,130,138,-8,112,142,-30,-56
431573,Ulldemolins,18,7,11,0,4,-4,3,2,1,8
172039,Ultramort,8,7,1,1,0,1,1,1,0,2
172060,Urús,13,10,3,0,0,0,2,0,2,5
082917,Vacarisses,475,346,129,33,17,16,32,17,15,160
170144,"Vajol, la",3,5,-2,0,0,0,3,0,3,1
172076,"Vall d'en Bas, la",119,103,16,3,6,-3,6,2,4,17
172082,"Vall de Bianya, la",66,65,1,3,4,-1,16,30,-14,-14
250432,"Vall de Boí, la",37,34,3,12,5,7,8,2,6,16
259010,Vall de Cardós,24,13,11,1,1,0,6,5,1,12
082922,Vallbona d'Anoia,50,57,-7,5,1,4,6,6,0,-3
252385,Vallbona de les Monges,15,9,6,1,0,1,4,0,4,11
082938,Vallcebre,7,5,2,0,2,-2,1,2,-1,-1
431589,Vallclara,2,5,-3,0,0,0,0,0,0,-3
252402,Vallfogona de Balaguer,74,63,11,10,8,2,17,17,0,13
171707,Vallfogona de Ripollès,10,4,6,0,1,-1,0,0,0,5
431592,Vallfogona de Riucorb,1,2,-1,0,0,0,1,2,-1,-2
082943,Vallgorguina,219,166,53,19,7,12,13,14,-1,64
082956,Vallirana,624,566,58,56,79,-23,101,47,54,89
172095,Vall-llobrega,47,60,-13,5,3,2,8,2,6,-5
431606,Vallmoll,85,68,17,4,8,-4,15,7,8,21
082969,Vallromanes,134,122,12,9,22,-13,24,5,19,18
431613,Valls,621,643,-22,117,113,4,288,120,168,150
259062,"Valls d'Aguilar, les",11,7,4,0,0,0,0,3,-3,1
252398,"Valls de Valira, les",45,39,6,9,9,0,25,8,17,23
431628,Vandellòs i l'Hospitalet de l'Infant,213,209,4,63,44,19,93,43,50,73
259097,"Vansa i Fórnols, la",3,8,-5,1,1,0,1,1,0,-5
082975,Veciana,7,3,4,0,0,0,1,1,0,4
431634,"Vendrell, el",1894,1542,352,338,278,60,509,414,95,507
172109,Ventalló,75,43,32,3,1,2,15,8,7,41
252424,Verdú,30,27,3,1,5,-4,7,5,2,1
172116,Verges,56,38,18,5,0,5,14,8,6,29
431649,Vespella de Gaià,21,20,1,2,4,-2,3,7,-4,-5
082981,Vic,1549,1345,204,502,281,221,1358,610,748,1173
172121,Vidrà,5,8,-3,1,2,-1,0,0,0,-4
172137,Vidreres,408,378,30,35,41,-6,138,41,97,121
252430,Vielha e Mijaran,151,217,-66,148,137,11,109,86,23,-32
431652,Vilabella,16,17,-1,2,1,1,3,0,3,3
172142,Vilabertran,62,38,24,5,4,1,2,0,2,27
172155,Vilablareix,149,87,62,6,2,4,12,1,11,77
082994,Vilada,21,11,10,0,0,0,0,1,-1,9
172174,Viladamat,21,22,-1,0,0,0,7,4,3,2
172168,Viladasens,5,18,-13,1,2,-1,4,0,4,-10
083015,Viladecans,1791,1947,-156,447,376,71,551,361,190,105
083008,Viladecavalls,371,287,84,17,17,0,29,24,5,89
172180,Vilademuls,37,21,16,8,3,5,16,4,12,33
172207,Viladrau,31,32,-1,1,4,-3,3,5,-2,-6
172214,Vilafant,246,256,-10,15,19,-4,19,18,1,-13
083054,Vilafranca del Penedès,1333,1080,253,214,175,39,489,190,299,591
252445,Vilagrassa,26,32,-6,0,3,-3,5,1,4,-5
172235,Vilajuïga,44,76,-32,10,4,6,15,10,5,-21
431750,Vilalba dels Arcs,14,12,2,1,0,1,0,0,0,3
083067,Vilalba Sasserra,64,65,-1,8,5,3,7,0,7,9
252458,Vilaller,16,19,-3,5,8,-3,5,1,4,-2
172240,Vilallonga de Ter,17,13,4,0,2,-2,5,2,3,5
431665,Vilallonga del Camp,120,105,15,10,19,-9,9,19,-10,-4
172253,Vilamacolum,26,45,-19,2,1,1,7,2,5,-13
172266,Vilamalla,75,60,15,3,1,2,1,5,-4,13
172272,Vilamaniscle,21,14,7,0,0,0,2,0,2,9
252477,Vilamòs,14,10,4,7,5,2,2,0,2,8
172288,Vilanant,21,24,-3,1,0,1,3,1,2,0
431671,Vilanova d'Escornalbou,47,19,28,1,1,0,6,6,0,28
252483,Vilanova de Bellpuig,60,55,5,6,0,6,16,6,10,21
252496,Vilanova de l'Aguda,4,5,-1,0,0,0,2,1,1,0
252542,Vilanova de la Barca,40,46,-6,3,3,0,34,47,-13,-19
252509,Vilanova de Meià,14,16,-2,0,1,-1,5,4,1,-2
431687,Vilanova de Prades,6,11,-5,1,0,1,0,0,0,-4
083036,Vilanova de Sau,15,14,1,0,2,-2,0,1,-1,-2
252516,Vilanova de Segrià,50,39,11,3,18,-15,9,1,8,4
083020,Vilanova del Camí,392,447,-55,85,57,28,60,33,27,0
089024,Vilanova del Vallès,238,203,35,27,30,-3,22,28,-6,26
083073,Vilanova i la Geltrú,2039,1913,126,415,420,-5,798,498,300,421
431690,Vilaplana,24,30,-6,2,2,0,9,4,5,-1
431704,Vila-rodona,49,59,-10,5,6,-1,18,5,13,2
172305,Vila-sacra,38,39,-1,1,1,0,10,4,6,5
252521,Vila-sana,28,33,-5,1,5,-4,3,5,-2,-11
431711,Vila-seca,798,849,-51,216,255,-39,281,82,199,109
082140,Vilassar de Dalt,397,389,8,19,21,-2,66,19,47,53
082191,Vilassar de Mar,835,766,69,84,90,-6,197,75,122,185
172229,Vilaür,7,5,2,0,0,0,5,0,5,7
431726,Vilaverd,29,18,11,4,0,4,8,0,8,23
431732,"Vilella Alta, la",5,5,0,0,0,0,3,0,3,3
431747,"Vilella Baixa, la",14,8,6,0,1,-1,0,0,0,5
172333,Vilobí d'Onyar,153,115,38,6,20,-14,38,32,6,30
083041,Vilobí del Penedès,52,40,12,5,3,2,13,6,7,21
172327,Vilopriu,13,10,3,1,4,-3,0,1,-1,-1
252537,"Vilosell, el",8,11,-3,0,1,-1,1,0,1,-3
431763,Vimbodí i Poblet,29,26,3,2,3,-1,8,1,7,9
252555,Vinaixa,9,8,1,0,1,-1,2,1,1,1
431779,Vinebre,10,14,-4,0,1,-1,7,0,7,2
431785,Vinyols i els Arcs,143,107,36,18,20,-2,23,8,15,49
083089,Viver i Serrateix,3,9,-6,1,1,0,0,0,0,-6
430521,Xerta,34,50,-16,6,4,2,17,9,8,-6

