Codi,Literal,Migracions internes  amb la resta de Catalunya  immigracions,Migracions internes  amb la resta de Catalunya  emigracions,Migracions internes  amb la resta de Catalunya  saldo migratori,Migracions internes  amb la resta d'Espanya  immigracions,Migracions internes  amb la resta d'Espanya  emigracions,Migracions internes  amb la resta d'Espanya  saldo migratori,Migracions externes  immigracions,Migracions externes  emigracions,Migracions externes  saldo migratori,Saldo migratori total
250019,Abella de la Conca,8,16,-8,0,1,-1,0,0,0,-9
080018,Abrera,465,363,102,30,71,-41,62,52,10,71
250024,Àger,32,17,15,5,3,2,3,1,2,19
250030,Agramunt,145,118,27,31,14,17,70,50,20,64
080023,Aguilar de Segarra,12,10,2,1,0,1,0,0,0,3
170010,Agullana,61,29,32,1,4,-3,11,5,6,35
080142,Aiguafreda,183,115,68,4,15,-11,23,8,15,72
430017,Aiguamúrcia,58,25,33,6,7,-1,5,2,3,35
170025,Aiguaviva,53,30,23,0,1,-1,0,0,0,22
250387,Aitona,28,51,-23,28,33,-5,78,74,4,-24
250045,"Alamús, els",47,55,-8,2,8,-6,2,2,0,-14
250058,Alàs i Cerc,8,6,2,1,1,0,10,5,5,7
250061,"Albagés, l'",1,4,-3,3,0,3,2,0,2,2
170031,Albanyà,22,2,20,0,0,0,0,0,0,20
250077,Albatàrrec,86,85,1,9,8,1,37,72,-35,-33
250083,Albesa,40,32,8,7,2,5,22,5,17,30
250096,"Albi, l'",18,12,6,1,0,1,1,0,1,8
430022,Albinyana,167,102,65,6,13,-7,1,1,0,58
430038,"Albiol, l'",43,26,17,1,0,1,0,0,0,18
170046,Albons,65,29,36,5,3,2,7,1,6,44
430043,Alcanar,340,178,162,120,98,22,127,145,-18,166
250100,Alcanó,2,3,-1,1,0,1,0,0,0,0
250117,Alcarràs,270,241,29,98,82,16,199,129,70,115
250122,Alcoletge,187,125,62,17,22,-5,34,43,-9,48
430056,Alcover,183,122,61,11,22,-11,25,18,7,57
439044,"Aldea, l'",95,104,-9,20,25,-5,78,31,47,33
430069,Aldover,28,30,-2,6,0,6,11,1,10,14
430075,"Aleixar, l'",45,27,18,2,0,2,2,3,-1,19
080039,Alella,545,385,160,40,46,-6,127,86,41,195
430081,Alfara de Carles,18,14,4,4,3,1,1,4,-3,2
250138,Alfarràs,51,65,-14,15,24,-9,46,19,27,4
250143,Alfés,13,9,4,0,1,-1,3,0,3,6
430094,Alforja,136,62,74,5,5,0,6,3,3,77
250156,Algerri,29,9,20,5,0,5,0,0,0,25
250169,Alguaire,106,83,23,28,15,13,31,23,8,44
250175,Alins,13,7,6,1,0,1,2,0,2,9
430108,Alió,27,12,15,3,0,3,1,0,1,19
250194,Almacelles,152,138,14,95,91,4,165,7,158,176
250208,Almatret,12,6,6,2,0,2,5,5,0,8
250215,Almenar,85,65,20,26,18,8,42,57,-15,13
430115,Almoster,47,60,-13,1,6,-5,5,2,3,-15
250220,Alòs de Balaguer,6,11,-5,0,2,-2,0,0,0,-7
170062,Alp,127,68,59,12,17,-5,11,28,-17,37
080044,Alpens,20,11,9,1,0,1,0,0,0,10
250236,Alpicat,203,172,31,22,33,-11,24,4,20,40
250241,Alt Àneu,25,10,15,0,0,0,3,0,3,18
430120,Altafulla,416,245,171,38,25,13,46,26,20,204
170078,Amer,115,67,48,10,7,3,22,6,16,67
430136,"Ametlla de Mar, l'",318,173,145,63,49,14,168,61,107,266
080057,"Ametlla del Vallès, l'",544,369,175,33,44,-11,44,27,17,181
439060,"Ampolla, l'",270,121,149,32,20,12,85,26,59,220
430141,Amposta,500,507,-7,115,131,-16,269,66,203,180
170084,Anglès,260,245,15,43,20,23,90,86,4,42
250273,Anglesola,49,49,0,10,1,9,9,1,8,17
250292,Arbeca,69,47,22,13,7,6,24,3,21,49
430167,"Arboç, l'",221,201,20,23,34,-11,73,57,16,25
430154,Arbolí,5,3,2,0,0,0,0,0,0,2
170097,Arbúcies,175,132,43,17,27,-10,54,118,-64,-31
080060,Arenys de Mar,713,574,139,53,94,-41,195,72,123,221
080076,Arenys de Munt,427,336,91,25,20,5,47,37,10,106
170101,Argelaguer,34,13,21,0,1,-1,2,0,2,22
080082,Argençola,18,15,3,1,0,1,0,0,0,4
430173,"Argentera, l'",12,4,8,1,1,0,1,0,1,9
080095,Argentona,522,424,98,53,52,1,62,20,42,141
170118,"Armentera, l'",61,30,31,3,3,0,17,3,14,45
430189,Arnes,13,3,10,0,4,-4,2,2,0,6
250313,Arres,9,1,8,1,0,1,0,0,0,9
250328,Arsèguel,14,8,6,0,0,0,0,1,-1,5
080109,Artés,189,161,28,29,22,7,24,17,7,42
250334,Artesa de Lleida,40,40,0,11,5,6,10,25,-15,-9
250349,Artesa de Segre,117,68,49,24,13,11,45,11,34,94
430192,Ascó,23,33,-10,11,5,6,7,5,2,-2
250365,Aspa,5,17,-12,3,1,2,0,0,0,-10
250371,"Avellanes i Santa Linya, les",26,10,16,6,0,6,2,1,1,23
080116,Avià,102,75,27,10,9,1,1,19,-18,10
080121,Avinyó,91,79,12,16,9,7,15,2,13,32
170123,Avinyonet de Puigventós,67,61,6,4,0,4,8,1,7,17
080137,Avinyonet del Penedès,89,81,8,4,6,-2,13,2,11,17
080155,Badalona,6086,6786,-700,919,1294,-375,3010,1338,1672,597
089045,Badia del Vallès,385,492,-107,43,74,-31,67,36,31,-107
080168,Bagà,91,55,36,9,7,2,7,7,0,38
250390,Baix Pallars,17,13,4,5,0,5,5,0,5,14
250404,Balaguer,360,390,-30,139,109,30,312,323,-11,-11
080174,Balenyà,194,137,57,18,19,-1,38,7,31,87
080180,Balsareny,115,65,50,8,3,5,12,4,8,63
430206,Banyeres del Penedès,223,127,96,11,10,1,16,36,-20,77
170157,Banyoles,549,500,49,69,64,5,262,94,168,222
250411,Barbens,38,23,15,13,7,6,45,30,15,36
430213,Barberà de la Conca,34,27,7,1,0,1,5,1,4,12
082520,Barberà del Vallès,1003,1152,-149,100,181,-81,130,49,81,-149
080193,Barcelona,25803,45339,-19536,12092,15943,-3851,43938,20347,23591,204
250426,"Baronia de Rialb, la",8,6,2,1,1,0,0,0,0,2
170160,Bàscara,49,32,17,2,3,-1,10,9,1,17
250447,Bassella,13,9,4,3,0,3,1,0,1,8
430228,Batea,22,17,5,8,5,3,10,4,6,14
250450,Bausen,2,1,1,7,0,7,0,0,0,8
080207,Begues,315,246,69,20,56,-36,86,48,38,71
170139,Begur,221,140,81,31,19,12,104,28,76,169
250463,Belianes,12,5,7,3,4,-1,2,1,1,7
251706,Bellaguarda,16,8,8,0,0,0,3,1,2,10
170182,Bellcaire d'Empordà,67,42,25,3,1,2,3,0,3,30
250479,Bellcaire d'Urgell,49,41,8,8,3,5,18,6,12,25
250485,Bell-lloc d'Urgell,47,42,5,9,7,2,18,13,5,12
250498,Bellmunt d'Urgell,6,6,0,0,0,0,0,0,0,0
430234,Bellmunt del Priorat,16,11,5,0,0,0,1,0,1,6
080214,Bellprat,17,7,10,0,0,0,0,0,0,10
250501,Bellpuig,135,160,-25,32,25,7,73,9,64,46
430249,Bellvei,187,121,66,16,10,6,25,21,4,76
250518,Bellver de Cerdanya,208,82,126,8,9,-1,16,5,11,136
250523,Bellvís,53,45,8,12,3,9,45,45,0,17
250539,Benavent de Segrià,62,46,16,5,3,2,6,3,3,21
430252,Benifallet,20,18,2,1,0,1,17,1,16,19
430265,Benissanet,35,38,-3,4,10,-6,20,2,18,9
080229,Berga,510,552,-42,102,67,35,206,41,165,158
170195,Besalú,88,84,4,9,5,4,35,14,21,29
170209,Bescanó,212,133,79,22,10,12,18,9,9,100
170216,Beuda,12,9,3,1,0,1,4,1,3,7
080235,Bigues i Riells del Fai,547,338,209,27,32,-5,37,43,-6,198
250557,Biosca,5,7,-2,5,0,5,1,0,1,4
170221,"Bisbal d'Empordà, la",375,351,24,29,40,-11,142,84,58,71
430271,"Bisbal de Falset, la",8,4,4,5,0,5,1,0,1,10
430287,"Bisbal del Penedès, la",368,161,207,13,20,-7,36,6,30,230
172348,Biure,15,9,6,2,2,0,5,1,4,10
430290,Blancafort,21,4,17,1,2,-1,3,1,2,18
170237,Blanes,1419,1106,313,256,301,-45,618,391,227,495
170293,Boadella i les Escaules,11,11,0,0,0,0,0,1,-1,-1
170242,Bolvir,119,9,110,3,0,3,2,3,-1,112
430304,Bonastre,90,50,40,7,5,2,8,4,4,46
250576,"Bòrdes, Es",28,9,19,11,3,8,1,0,1,28
170255,Bordils,99,54,45,3,9,-6,18,24,-6,33
250582,"Borges Blanques, les",214,155,59,44,36,8,54,51,3,70
430311,"Borges del Camp, les",104,67,37,11,13,-2,23,1,22,57
170268,Borrassà,35,38,-3,3,4,-1,8,7,1,-3
080240,Borredà,20,23,-3,2,2,0,1,0,1,-2
250595,Bossòst,49,37,12,16,19,-3,20,8,12,21
430326,Bot,23,14,9,1,2,-1,12,2,10,18
430332,Botarell,60,35,25,2,2,0,1,3,-2,23
250560,Bovera,16,6,10,3,0,3,7,0,7,20
430347,Bràfim,28,19,9,2,4,-2,11,0,11,18
170274,Breda,186,117,69,15,5,10,24,19,5,84
080253,"Bruc, el",149,99,50,12,5,7,15,4,11,68
080266,"Brull, el",17,2,15,4,1,3,2,1,1,19
170280,Brunyola i Sant Martí Sapresa,33,26,7,0,0,0,5,3,2,9
430350,Cabacés,19,5,14,0,0,0,1,0,1,15
250609,Cabanabona,2,6,-4,0,1,-1,0,0,0,-5
170314,Cabanelles,14,16,-2,1,0,1,5,1,4,3
170307,Cabanes,48,58,-10,1,7,-6,5,2,3,-13
080272,"Cabanyes, les",52,27,25,2,5,-3,4,1,3,25
250616,Cabó,6,1,5,0,0,0,0,0,0,5
430363,Cabra del Camp,100,45,55,9,11,-2,15,3,12,65
080288,Cabrera d'Anoia,123,85,38,8,14,-6,7,4,3,35
080291,Cabrera de Mar,260,216,44,24,25,-1,31,12,19,62
080305,Cabrils,433,358,75,27,26,1,93,24,69,145
170329,Cadaqués,124,55,69,23,12,11,71,15,56,136
080312,Calaf,83,128,-45,14,12,2,45,30,15,-28
430379,Calafell,2261,1368,893,238,245,-7,524,381,143,1029
080348,Calders,59,37,22,1,3,-2,3,0,3,23
080327,Caldes d'Estrac,328,189,139,18,24,-6,38,33,5,138
170335,Caldes de Malavella,479,272,207,28,44,-16,96,81,15,206
080333,Caldes de Montbui,640,548,92,61,71,-10,88,30,58,140
080351,Calella,914,718,196,92,117,-25,331,261,70,241
080370,Calldetenes,81,78,3,4,8,-4,15,6,9,8
080386,Callús,81,100,-19,8,3,5,13,13,0,-14
080364,Calonge de Segarra,10,3,7,0,0,0,0,0,0,7
170340,Calonge i Sant Antoni,680,466,214,41,61,-20,218,80,138,332
250621,Camarasa,36,29,7,5,3,2,5,2,3,12
439039,Camarles,116,56,60,9,15,-6,36,20,16,70
430385,Cambrils,1326,1081,245,269,330,-61,503,114,389,573
170353,Camós,47,7,40,1,1,0,3,0,3,43
170366,Campdevànol,104,70,34,8,1,7,8,5,3,44
170372,Campelles,22,11,11,0,3,-3,0,0,0,8
080399,Campins,41,52,-11,3,0,3,4,1,3,-5
170388,Campllong,21,27,-6,0,2,-2,3,0,3,-5
170391,Camprodon,194,76,118,23,9,14,39,6,33,165
250637,Canejan,7,8,-1,2,1,1,0,0,0,0
170405,Canet d'Adri,37,22,15,1,1,0,9,0,9,24
080403,Canet de Mar,624,481,143,75,55,20,97,78,19,182
439076,"Canonja, la",195,202,-7,22,22,0,28,18,10,3
080410,Canovelles,724,716,8,79,79,0,247,92,155,163
080425,Cànoves i Samalús,193,140,53,12,10,2,15,14,1,56
170412,Cantallops,11,11,0,0,2,-2,5,1,4,2
080431,Canyelles,390,197,193,19,24,-5,42,25,17,205
430398,Capafonts,17,1,16,0,0,0,0,1,-1,15
430402,Capçanes,11,8,3,0,1,-1,3,0,3,5
080446,Capellades,189,214,-25,37,31,6,48,13,35,16
170427,Capmany,46,43,3,3,2,1,8,1,7,11
080459,Capolat,6,5,1,0,0,0,0,0,0,1
080462,Cardedeu,791,587,204,55,56,-1,106,34,72,275
080478,Cardona,124,89,35,15,22,-7,31,19,12,40
080484,Carme,26,49,-23,4,2,2,8,0,8,-13
430419,Caseres,7,11,-4,0,1,-1,1,0,1,-4
170448,Cassà de la Selva,363,289,74,40,20,20,83,10,73,167
080497,Casserres,104,59,45,10,2,8,8,2,6,59
080575,Castell de l'Areny,6,1,5,0,0,0,0,0,0,5
259046,Castell de Mur,6,9,-3,1,0,1,0,1,-1,-3
250642,Castellar de la Ribera,10,3,7,0,0,0,0,0,0,7
080522,Castellar de n'Hug,14,2,12,1,0,1,0,0,0,13
080500,Castellar del Riu,5,7,-2,0,0,0,1,0,1,-1
080517,Castellar del Vallès,885,604,281,61,102,-41,89,69,20,260
080538,Castellbell i el Vilar,256,111,145,19,24,-5,29,7,22,162
080543,Castellbisbal,412,364,48,42,54,-12,70,30,40,76
080556,Castellcir,71,46,25,0,10,-10,4,2,2,17
250674,Castelldans,28,36,-8,7,4,3,4,16,-12,-17
080569,Castelldefels,2245,2492,-247,449,683,-234,1155,808,347,-134
080581,Castellet i la Gornal,214,123,91,12,19,-7,26,44,-18,66
170464,Castellfollit de la Roca,39,39,0,7,2,5,3,4,-1,4
080608,Castellfollit de Riubregós,7,2,5,0,0,0,0,0,0,5
080594,Castellfollit del Boix,15,13,2,2,4,-2,3,0,3,3
080615,Castellgalí,174,87,87,5,17,-12,6,2,4,79
080620,Castellnou de Bages,80,60,20,2,7,-5,7,0,7,22
250680,Castellnou de Seana,40,16,24,3,5,-2,13,1,12,34
170470,Castelló d'Empúries,450,388,62,82,69,13,521,531,-10,65
250693,Castelló de Farfanya,24,21,3,1,4,-3,3,0,3,3
080636,Castellolí,46,24,22,4,0,4,1,4,-3,23
170486,Castell-Platja d'Aro,814,516,298,90,85,5,358,173,185,488
250707,Castellserà,17,19,-2,1,5,-4,5,0,5,-1
080641,Castellterçol,197,97,100,4,8,-4,25,6,19,115
430424,Castellvell del Camp,152,94,58,2,7,-5,6,11,-5,48
080654,Castellví de la Marca,68,50,18,2,3,-1,14,3,11,28
080667,Castellví de Rosanes,132,71,61,8,7,1,11,2,9,71
430430,"Catllar, el",335,174,161,33,23,10,37,20,17,188
250714,Cava,6,5,1,0,0,0,0,0,0,1
171899,"Cellera de Ter, la",78,53,25,2,4,-2,11,9,2,25
170499,Celrà,214,178,36,30,29,1,63,89,-26,11
080673,Centelles,328,232,96,17,20,-3,47,17,30,123
082687,Cercs,94,42,52,0,1,-1,1,1,0,51
082665,Cerdanyola del Vallès,1616,1831,-215,260,331,-71,650,548,102,-184
080689,Cervelló,516,327,189,30,43,-13,56,23,33,209
250729,Cervera,206,185,21,60,42,18,101,37,64,103
250735,Cervià de les Garrigues,36,22,14,3,4,-1,2,3,-1,12
170502,Cervià de Ter,43,40,3,1,1,0,5,1,4,7
170519,Cistella,12,13,-1,2,2,0,2,0,2,1
250740,Ciutadilla,9,6,3,0,2,-2,0,0,0,1
250753,Clariana de Cardener,7,10,-3,0,0,0,2,4,-2,-5
250766,"Cogul, el",6,8,-2,0,0,0,0,0,0,-2
170545,Colera,35,18,17,6,4,2,13,8,5,24
250772,Coll de Nargó,30,14,16,2,4,-2,5,3,2,16
080692,Collbató,273,155,118,15,20,-5,11,9,2,115
430458,Colldejou,8,7,1,0,0,0,1,0,1,2
080706,Collsuspina,27,7,20,3,1,2,0,0,0,22
170558,Colomers,20,6,14,0,0,0,5,7,-2,12
251636,"Coma i la Pedra, la",36,10,26,0,2,-2,0,0,0,24
251615,Conca de Dalt,28,8,20,0,1,-1,2,1,1,20
430461,Conesa,6,4,2,0,0,0,4,0,4,6
430477,Constantí,243,263,-20,39,38,1,93,26,67,48
080713,Copons,17,14,3,0,0,0,0,2,-2,1
430483,Corbera d'Ebre,24,23,1,3,3,0,6,9,-3,-2
080728,Corbera de Llobregat,694,554,140,55,75,-20,128,41,87,207
250788,Corbins,47,30,17,7,7,0,27,5,22,39
170577,Corçà,67,53,14,4,3,1,4,2,2,17
080734,Cornellà de Llobregat,2777,3309,-532,394,559,-165,1060,152,908,211
170561,Cornellà del Terri,123,105,18,4,5,-1,23,8,15,32
430496,Cornudella de Montsant,53,26,27,10,8,2,11,0,11,40
430509,Creixell,370,230,140,19,17,2,41,19,22,164
170583,Crespià,31,13,18,2,1,1,3,6,-3,16
179011,"Cruïlles, Monells i Sant Sadurní de l'Heura",115,50,65,4,3,1,8,10,-2,64
080749,Cubelles,999,707,292,67,105,-38,126,21,105,359
250791,Cubells,32,7,25,2,0,2,3,1,2,29
430516,Cunit,1262,746,516,86,121,-35,218,79,139,620
170600,Darnius,31,25,6,5,3,2,5,0,5,13
170617,Das,16,11,5,2,0,2,3,1,2,9
439018,Deltebre,330,252,78,60,42,18,72,142,-70,26
080752,Dosrius,363,275,88,18,36,-18,28,2,26,96
430537,Duesaigües,13,21,-8,0,2,-2,4,4,0,-10
170622,"Escala, l'",466,260,206,60,64,-4,218,57,161,363
080765,Esparreguera,787,661,126,84,127,-43,130,111,19,102
170638,Espinelves,22,9,13,3,2,1,5,1,4,18
250812,"Espluga Calba, l'",14,11,3,2,1,1,4,0,4,8
430542,"Espluga de Francolí, l'",119,106,13,11,8,3,18,12,6,22
080771,Esplugues de Llobregat,1863,2147,-284,184,281,-97,581,265,316,-65
170643,Espolla,11,9,2,0,0,0,4,1,3,5
170656,Esponellà,19,10,9,1,1,0,5,0,5,14
250827,Espot,13,9,4,0,3,-3,6,0,6,7
080787,"Espunyola, l'",17,1,16,0,0,0,0,0,0,16
082541,"Esquirol, l'",90,65,25,6,10,-4,12,1,11,32
250886,Estamariu,5,2,3,0,0,0,2,1,1,4
080790,"Estany, l'",34,19,15,1,0,1,1,3,-2,14
250851,Estaràs,23,4,19,0,0,0,0,0,0,19
250864,Esterri d'Àneu,54,28,26,5,3,2,10,9,1,29
250870,Esterri de Cardós,5,5,0,0,0,0,0,0,0,0
430555,Falset,71,71,0,25,12,13,23,8,15,28
170059,"Far d'Empordà, el",24,14,10,2,1,1,5,1,4,15
250899,Farrera,8,3,5,4,0,4,0,0,0,9
430568,"Fatarella, la",4,7,-3,4,4,0,3,0,3,0
430574,"Febró, la",4,2,2,0,0,0,0,0,0,2
081347,Figaró-Montmany,88,77,11,2,4,-2,5,10,-5,4
080804,Fígols,5,2,3,0,0,0,0,0,0,3
259084,Fígols i Alinyà,21,10,11,1,0,1,5,2,3,15
430580,"Figuera, la",8,4,4,0,0,0,0,0,0,4
170669,Figueres,1304,1640,-336,275,359,-84,731,557,174,-246
430593,Figuerola del Camp,21,13,8,0,0,0,4,0,4,12
170675,Flaçà,65,47,18,9,2,7,13,5,8,33
430607,Flix,132,79,53,21,14,7,40,8,32,92
250925,"Floresta, la",10,3,7,1,0,1,1,0,1,9
080826,Fogars de la Selva,128,61,67,9,7,2,9,4,5,74
080811,Fogars de Montclús,21,25,-4,2,1,1,2,0,2,-1
170681,Foixà,17,21,-4,0,0,0,3,0,3,-1
080832,Folgueroles,77,59,18,1,0,1,2,2,0,19
250931,Fondarella,47,29,18,1,4,-3,6,4,2,17
080847,Fonollosa,76,50,26,3,1,2,10,1,9,37
170694,Fontanals de Cerdanya,91,26,65,6,1,5,4,2,2,72
170708,Fontanilles,15,3,12,1,0,1,0,0,0,13
170715,Fontcoberta,57,49,8,2,2,0,2,8,-6,2
080850,Font-rubí,76,58,18,3,9,-6,35,14,21,33
250946,Foradada,16,17,-1,0,3,-3,3,0,3,-1
179026,Forallac,113,88,25,4,4,0,16,14,2,27
430614,Forès,6,1,5,1,0,1,0,0,0,6
170736,Fornells de la Selva,114,85,29,11,7,4,8,4,4,37
170741,Fortià,54,44,10,2,0,2,9,22,-13,-1
080863,"Franqueses del Vallès, les",866,806,60,72,79,-7,172,163,9,62
430629,Freginals,16,26,-10,2,1,1,13,0,13,4
250962,"Fuliola, la",44,39,5,5,4,1,14,9,5,11
250978,Fulleda,3,4,-1,0,0,0,0,0,0,-1
080902,Gaià,19,10,9,1,2,-1,0,0,0,8
430635,"Galera, la",31,33,-2,2,3,-1,7,1,6,3
080879,Gallifa,24,8,16,0,0,0,1,0,1,17
430640,Gandesa,96,61,35,30,25,5,28,23,5,45
